Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,66,0.001,20,lstm,0.45766533470602444,0.3404627737592088
16,20,0,300,67,0.001,20,lstm,0.4519638025792696,0.34163792224738526
16,20,0,300,68,0.001,20,lstm,0.45291728446240065,0.3367871424254964
16,20,0,300,69,0.001,20,lstm,0.4609735644953225,0.3364186001927994
16,20,0,300,70,0.001,20,lstm,0.455642177853533,0.3382303107541508
16,20,0,300,71,0.001,20,lstm,0.45581999933847817,0.33786169804717947
16,20,0,300,72,0.001,20,lstm,0.45590191550793185,0.33626346781648286
16,20,0,300,73,0.001,20,lstm,0.45268139267160046,0.33580458965094356
16,20,0,300,74,0.001,20,lstm,0.45392015888806314,0.3385802556011481
16,20,0,300,75,0.001,20,lstm,0.4521941424858186,0.33956861322305704
16,20,0,300,76,0.001,20,lstm,0.4534323436598624,0.3351604757359509
16,20,0,300,77,0.001,20,lstm,0.4685947100321452,0.33416113052730384
16,20,0,300,78,0.001,20,lstm,0.45681842256297345,0.33507874883269423
16,20,0,300,79,0.001,20,lstm,0.4554853586740391,0.33662919463680885
16,20,0,300,80,0.001,20,lstm,0.4521574791400663,0.3370211411317913
16,20,0,300,81,0.001,20,lstm,0.47987903526393316,0.3361300038063315
16,20,0,300,82,0.001,20,lstm,0.4563092636645481,0.3376757699480662
16,20,0,300,83,0.001,20,lstm,0.4614808016246365,0.33310295047159
16,20,0,300,84,0.001,20,lstm,0.4521568088281539,0.3361958760717781
16,20,0,300,85,0.001,20,lstm,0.46562900562440196,0.3358504956086146
16,20,0,300,86,0.001,20,lstm,0.4769872590418785,0.3337350134174732
16,20,0,300,87,0.001,20,lstm,0.4606266422297365,0.3377871120486188
16,20,0,300,88,0.001,20,lstm,0.46683644030683785,0.3372893489114204
16,20,0,300,89,0.001,20,lstm,0.4614047779030697,0.33667026510177245
16,20,0,300,90,0.001,20,lstm,0.4627194832409582,0.33556264635799576
16,20,0,300,91,0.001,20,lstm,0.46040678577077004,0.3344646836403257
16,20,0,300,92,0.001,20,lstm,0.45474088768805226,0.33561359835123794
16,20,0,300,93,0.001,20,lstm,0.4630311064982927,0.3384432943380834
16,20,0,300,94,0.001,20,lstm,0.46063122898340225,0.33447729553503996
16,20,0,300,95,0.001,20,lstm,0.47993516905974315,0.33010421567339676
16,20,0,300,96,0.001,20,lstm,0.46183224959719565,0.3363928545758702
16,20,0,300,97,0.001,20,lstm,0.46063655855194213,0.3368026701332255
16,20,0,300,98,0.001,20,lstm,0.46343884697203996,0.3322955727592715
16,20,0,300,99,0.001,20,lstm,0.4574992275366219,0.3328905120398946
16,20,0,300,100,0.001,20,lstm,0.45522762931162314,0.3317358069098579
16,20,0,300,101,0.001,20,lstm,0.46207896531910025,0.33362845199630364
16,20,0,300,102,0.001,20,lstm,0.46207518595200714,0.3330982802561741
16,20,0,300,103,0.001,20,lstm,0.46134355640219105,0.3351129517114249
16,20,0,300,104,0.001,20,lstm,0.45940321475587864,0.336465517390407
16,20,0,300,105,0.001,20,lstm,0.45639359286075,0.3323642083217897
16,20,0,300,106,0.001,20,lstm,0.4629400593619193,0.3331840815881226
16,20,0,300,107,0.001,20,lstm,0.45749188863462015,0.33236786955725267
16,20,0,300,108,0.001,20,lstm,0.4583804904613444,0.3341635053397838
16,20,0,300,109,0.001,20,lstm,0.4561203882418653,0.3321331090542888
16,20,0,300,110,0.001,20,lstm,0.458944466165317,0.334302280501353
16,20,0,300,111,0.001,20,lstm,0.4840521415074666,0.3320410458155899
16,20,0,300,112,0.001,20,lstm,0.4617508819667242,0.33302687020133115
16,20,0,300,113,0.001,20,lstm,0.4705262174529414,0.3303676307139362
16,20,0,300,114,0.001,20,lstm,0.4722884902229873,0.33661869645862996
16,20,0,300,115,0.001,20,lstm,0.46234346814053034,0.33411295332099844
16,20,0,300,116,0.001,20,lstm,0.46205903093020123,0.33306558710076184
16,20,0,300,117,0.001,20,lstm,0.46464316322598403,0.33145542219513785
16,20,0,300,118,0.001,20,lstm,0.4597912262524328,0.3308140057740921
16,20,0,300,119,0.001,20,lstm,0.46186430824379765,0.3313331910710429
16,20,0,300,120,0.001,20,lstm,0.46216948298356864,0.32848883664446743
16,20,0,300,121,0.001,20,lstm,0.464710759539758,0.33192878060670844
16,20,0,300,122,0.001,20,lstm,0.459142794051478,0.33189308501849807
16,20,0,300,123,0.001,20,lstm,0.46552324487316993,0.3353050885941062
16,20,0,300,124,0.001,20,lstm,0.46311680908485126,0.3325473667431572
16,20,0,300,125,0.001,20,lstm,0.4678302727719789,0.3316589428129355
16,20,0,300,126,0.001,20,lstm,0.4638023819493991,0.3318857436187558
16,20,0,300,127,0.001,20,lstm,0.46901121735572815,0.3328259823636445
16,20,0,300,128,0.001,20,lstm,0.48696299009425664,0.33233810792232277
16,20,0,300,129,0.001,20,lstm,0.4621606466750945,0.3300863213402982
16,20,0,300,130,0.001,20,lstm,0.4671203875413505,0.332165526177707
16,20,0,300,131,0.001,20,lstm,0.4594058907160195,0.3325729053952071
16,20,0,300,132,0.001,20,lstm,0.45642125262047656,0.3307704678373208
16,20,0,300,133,0.001,20,lstm,0.4585863709129313,0.33137898197500315
16,20,0,300,134,0.001,20,lstm,0.45981931133616355,0.3313524536827228
16,20,0,300,135,0.001,20,lstm,0.4579772481354334,0.3325111523549713
16,20,0,300,136,0.001,20,lstm,0.46258764994400803,0.32892956176111776
16,20,0,300,137,0.001,20,lstm,0.4608490244355253,0.33080959696086215
16,20,0,300,138,0.001,20,lstm,0.4662103231555672,0.330684818885639
16,20,0,300,139,0.001,20,lstm,0.463468421851435,0.3283564922216656
16,20,0,300,140,0.001,20,lstm,0.4639186527459852,0.33042156511799475
16,20,0,300,141,0.001,20,lstm,0.46075271086026265,0.33062724993950865
16,20,0,300,142,0.001,20,lstm,0.4807449608079849,0.3306227930502639
16,20,0,300,143,0.001,20,lstm,0.4686995179101985,0.3328743867196228
16,20,0,300,144,0.001,20,lstm,0.46369038618380026,0.3309989414186557
16,20,0,300,145,0.001,20,lstm,0.46397042370611624,0.3357937099503181
16,20,0,300,146,0.001,20,lstm,0.46611408825202655,0.33008940891594346
16,20,0,300,147,0.001,20,lstm,0.4649661902778892,0.3300424306987786
16,20,0,300,148,0.001,20,lstm,0.4619363102541175,0.3292775386624604
16,20,0,300,149,0.001,20,lstm,0.46615997277280335,0.3296615501844424
16,20,0,300,150,0.001,20,lstm,0.4708944190573949,0.3278460848444644
16,20,0,300,151,0.001,20,lstm,0.4637361820186338,0.33022170830963804
16,20,0,300,152,0.001,20,lstm,0.472304353951126,0.33024108453298084
16,20,0,300,153,0.001,20,lstm,0.4658504290285931,0.33311525517522234
16,20,0,300,154,0.001,20,lstm,0.45744017463537956,0.3289312755031963
16,20,0,300,155,0.001,20,lstm,0.4626425397331997,0.3306090496209112
16,20,0,300,156,0.001,20,lstm,0.46436266657165304,0.33031368816928486
16,20,0,300,157,0.001,20,lstm,0.46101637793484557,0.3310202132565484
16,20,0,300,158,0.001,20,lstm,0.4704703398609674,0.32975797961455355
16,20,0,300,159,0.001,20,lstm,0.4758919729020006,0.3296895200206387
16,20,0,300,160,0.001,20,lstm,0.46697657491250705,0.3359587703376977
16,20,0,300,161,0.001,20,lstm,0.46423379812509785,0.3282403508346609
16,20,0,300,162,0.001,20,lstm,0.4653381158908208,0.32861765623131417
16,20,0,300,163,0.001,20,lstm,0.4628648290070154,0.3264190638059911
16,20,0,300,164,0.001,20,lstm,0.4634243121711157,0.32767466474305085
16,20,0,300,165,0.001,20,lstm,0.4780920644601186,0.32997321973978294
16,20,0,300,166,0.001,20,lstm,0.46639526675465287,0.3300601354374722
16,20,0,300,167,0.001,20,lstm,0.465950264325065,0.3303875616217627
16,20,0,300,168,0.001,20,lstm,0.4733460446198781,0.33046344766135516
16,20,0,300,169,0.001,20,lstm,0.46140579502749185,0.3289309093160758
16,20,0,300,170,0.001,20,lstm,0.4644269936828203,0.3301613449112248
16,20,0,300,171,0.001,20,lstm,0.47067909695768867,0.3277977910299827
16,20,0,300,172,0.001,20,lstm,0.46404036174538316,0.3277443013503822
16,20,0,300,173,0.001,20,lstm,0.4710241070678157,0.327601309094295
16,20,0,300,174,0.001,20,lstm,0.46702155823348673,0.3335425367309449
16,20,0,300,175,0.001,20,lstm,0.4561656465934169,0.3278725161745322
16,20,0,300,176,0.001,20,lstm,0.4661023406091557,0.32893973499009316
16,20,0,300,177,0.001,20,lstm,0.46860237924322007,0.3339046910017512
16,20,0,300,178,0.001,20,lstm,0.47146515099592107,0.3287284270115003
16,20,0,300,179,0.001,20,lstm,0.4711780276510023,0.32868591426996735
16,20,0,300,180,0.001,20,lstm,0.4657582451579391,0.33070884470543926
16,20,0,300,181,0.001,20,lstm,0.47133180659304386,0.3287215991397306
16,20,0,300,182,0.001,20,lstm,0.47223748547095123,0.3278695417221143
16,20,0,300,183,0.001,20,lstm,0.4691229250322106,0.32925928059217213
16,20,0,300,184,0.001,20,lstm,0.46676653703694704,0.32812331688593255
16,20,0,300,185,0.001,20,lstm,0.45998854502554865,0.3334900885510271
16,20,0,300,186,0.001,20,lstm,0.45915037025046607,0.3325160792626588
16,20,0,300,187,0.001,20,lstm,0.4678035013137325,0.3325662003068348
16,20,0,300,188,0.001,20,lstm,0.4670800649190462,0.3292299271730801
16,20,0,300,189,0.001,20,lstm,0.4699341125225508,0.3291742788021076
16,20,0,300,190,0.001,20,lstm,0.47203494039594485,0.32916991855332806
16,20,0,300,191,0.001,20,lstm,0.47791798653141143,0.3295020326491325
16,20,0,300,192,0.001,20,lstm,0.468480013391023,0.32878774566949964
16,20,0,300,193,0.001,20,lstm,0.46735380638030266,0.3269165447417891
16,20,0,300,194,0.001,20,lstm,0.46973789026660306,0.325547808000157
16,20,0,300,195,0.001,20,lstm,0.4682611133302412,0.3278833908473726
16,20,0,300,196,0.001,20,lstm,0.46710897261096584,0.32783708168614295
16,20,0,300,197,0.001,20,lstm,0.47113078271829956,0.32626320016991955
16,20,0,300,198,0.001,20,lstm,0.4713337106570121,0.32844958424134013
16,20,0,300,199,0.001,20,lstm,0.4731423348508855,0.32903614336320436
16,20,0,300,200,0.001,20,lstm,0.46700022001099845,0.33025756282935403
16,20,0,300,201,0.001,20,lstm,0.4688199965223189,0.3249678069359306
16,20,0,300,202,0.001,20,lstm,0.46931714909051053,0.33361534363397327
16,20,0,300,203,0.001,20,lstm,0.46896845863390996,0.32639942081348583
16,20,0,300,204,0.001,20,lstm,0.4656951456300674,0.32900400807098346
16,20,0,300,205,0.001,20,lstm,0.4812194025644692,0.32459034459834046
16,20,0,300,206,0.001,20,lstm,0.46887449904154704,0.3278516678606682
16,20,0,300,207,0.001,20,lstm,0.46204211562871933,0.32362172040898396
16,20,0,300,208,0.001,20,lstm,0.4638394146196304,0.32755574420420114
16,20,0,300,209,0.001,20,lstm,0.4584980425975656,0.32925959371231905
16,20,0,300,210,0.001,20,lstm,0.46285836134226094,0.32932559056566113
16,20,0,300,211,0.001,20,lstm,0.46521611752048614,0.32824570004916465
16,20,0,300,212,0.001,20,lstm,0.4672618075724571,0.3289989942876655
16,20,0,300,213,0.001,20,lstm,0.4622478453061914,0.32599694985783934
16,20,0,300,214,0.001,20,lstm,0.45829310548561875,0.3282258263697051
16,20,0,300,215,0.001,20,lstm,0.45613769049285563,0.3263967091045134
16,20,0,300,216,0.001,20,lstm,0.47304454285611386,0.32965116514499676
16,20,0,300,217,0.001,20,lstm,0.46151965431949143,0.3316407362764757
16,20,0,300,218,0.001,20,lstm,0.4606616826307389,0.3294596345504042
16,20,0,300,219,0.001,20,lstm,0.4647215198605291,0.32924512772976916
16,20,0,300,220,0.001,20,lstm,0.4642515222552002,0.3271620281963269
16,20,0,300,221,0.001,20,lstm,0.46930814902949075,0.33028764621927387
16,20,0,300,222,0.001,20,lstm,0.4668345191786366,0.3274406720879299
16,20,0,300,223,0.001,20,lstm,0.4628402500223088,0.32518571602814406
16,20,0,300,224,0.001,20,lstm,0.4602837730799952,0.3279221794072783
16,20,0,300,225,0.001,20,lstm,0.4904092957255661,0.3260812875693596
16,20,0,300,226,0.001,20,lstm,0.45984094293527705,0.3240451045745245
16,20,0,300,227,0.001,20,lstm,0.46966000125613266,0.3272877916631664
16,20,0,300,228,0.001,20,lstm,0.4687922436703918,0.3248808776085632
16,20,0,300,229,0.001,20,lstm,0.4668284648208208,0.32774062874910115
16,20,0,300,230,0.001,20,lstm,0.4610968458075677,0.32623044661518563
16,20,0,300,231,0.001,20,lstm,0.4623940845010101,0.3276361456716532
16,20,0,300,232,0.001,20,lstm,0.467635661603943,0.32623584627810553
16,20,0,300,233,0.001,20,lstm,0.47183470019409735,0.3311475707948766
16,20,0,300,234,0.001,20,lstm,0.46787880048636465,0.3253771250798104
16,20,0,300,235,0.001,20,lstm,0.46403372439966406,0.3268020008530751
16,20,0,300,236,0.001,20,lstm,0.48460375365390573,0.3274106458372182
16,20,0,300,237,0.001,20,lstm,0.4654959946550349,0.3307923766998545
16,20,0,300,238,0.001,20,lstm,0.46062390650472335,0.3254663800737364
16,20,0,300,239,0.001,20,lstm,0.46710052789859874,0.3280204335706353
16,20,0,300,240,0.001,20,lstm,0.4702399578145755,0.32849369299647463
16,20,0,300,241,0.001,20,lstm,0.46745156088183004,0.32421837543969845
16,20,0,300,242,0.001,20,lstm,0.4728187944299431,0.32449297448009656
16,20,0,300,243,0.001,20,lstm,0.4664051605648892,0.32603987640120735
16,20,0,300,244,0.001,20,lstm,0.4690181338178214,0.32980537621942074
16,20,0,300,245,0.001,20,lstm,0.464434314158655,0.3264170634665921
16,20,0,300,246,0.001,20,lstm,0.47315576063689363,0.33216599548675513
16,20,0,300,247,0.001,20,lstm,0.47048960201522355,0.32792476051400776
16,20,0,300,248,0.001,20,lstm,0.48079369641760344,0.3274476289066886
16,20,0,300,249,0.001,20,lstm,0.4655722864372756,0.32855886313967353
16,20,0,300,250,0.001,20,lstm,0.47156213304047945,0.32458587944445577
16,20,0,300,251,0.001,20,lstm,0.4660188888990751,0.32692342154627413
16,20,0,300,252,0.001,20,lstm,0.4722846902666553,0.32368420073365195
16,20,0,300,253,0.001,20,lstm,0.47411175128272787,0.3246614563353476
16,20,0,300,254,0.001,20,lstm,0.46470992347245577,0.3272326092442166
16,20,0,300,255,0.001,20,lstm,0.46844870877522293,0.3291515392579844
16,20,0,300,256,0.001,20,lstm,0.4674385978329566,0.3255950017685883
16,20,0,300,257,0.001,20,lstm,0.45119995407519803,0.3273197854176148
16,20,0,300,258,0.001,20,lstm,0.4576041070363855,0.32746827491519354
16,20,0,300,259,0.001,20,lstm,0.4596814451518879,0.32832842391918526
16,20,0,300,260,0.001,20,lstm,0.4551073205406948,0.32677478854167474
16,20,0,300,261,0.001,20,lstm,0.4514599567459476,0.3265088061946488
16,20,0,300,262,0.001,20,lstm,0.461554981848245,0.32878219160279426
16,20,0,300,263,0.001,20,lstm,0.45939993049188327,0.3279884405643461
16,20,0,300,264,0.001,20,lstm,0.45574298068400354,0.324147353032129
16,20,0,300,265,0.001,20,lstm,0.4559026003204366,0.3274643428654688
16,20,0,300,266,0.001,20,lstm,0.4569272336459929,0.32455292450308676
16,20,0,300,267,0.001,20,lstm,0.4638691530112297,0.32781277029047273
16,20,0,300,268,0.001,20,lstm,0.4574263961084427,0.32763311121143734
16,20,0,300,269,0.001,20,lstm,0.4580854994635428,0.324592795676545
16,20,0,300,270,0.001,20,lstm,0.4664959200928288,0.32485282024161255
16,20,0,300,271,0.001,20,lstm,0.4570707659567556,0.33054968172395516
16,20,0,300,272,0.001,20,lstm,0.4582239126646391,0.3258839775105545
16,20,0,300,273,0.001,20,lstm,0.4639579423012272,0.3299881854054831
16,20,0,300,274,0.001,20,lstm,0.45554723574589656,0.32629862897152334
16,20,0,300,275,0.001,20,lstm,0.45447970373976615,0.3256360929959398
16,20,0,300,276,0.001,20,lstm,0.4556016449325828,0.32612222563339693
16,20,0,300,277,0.001,20,lstm,0.45380685967142864,0.3240344312340486
16,20,0,300,278,0.001,20,lstm,0.4624541800829672,0.324044661765044
16,20,0,300,279,0.001,20,lstm,0.45635824041661394,0.32505533920211427
16,20,0,300,280,0.001,20,lstm,0.45497976628042036,0.32493651385780553
16,20,0,300,281,0.001,20,lstm,0.4590549526676055,0.3252923140470927
16,20,0,300,282,0.001,20,lstm,0.4581268801484057,0.3251502804776012
16,20,0,300,283,0.001,20,lstm,0.4605942323643674,0.3210125643097089
16,20,0,300,284,0.001,20,lstm,0.46250002927357153,0.32889883154295735
16,20,0,300,285,0.001,20,lstm,0.4630256537147748,0.328636946755536
16,20,0,300,286,0.001,20,lstm,0.464169149196917,0.3280856419087201
16,20,0,300,287,0.001,20,lstm,0.46887720063809424,0.3275559376246847
16,20,0,300,288,0.001,20,lstm,0.46420745359313104,0.3291730718313097
16,20,0,300,289,0.001,20,lstm,0.4670885962343985,0.32570324669147255
16,20,0,300,290,0.001,20,lstm,0.45452205900863935,0.32424314109594965
16,20,0,300,291,0.001,20,lstm,0.45379174252351123,0.3244625878027029
16,20,0,300,292,0.001,20,lstm,0.45308537733170295,0.3254134247193848
16,20,0,300,293,0.001,20,lstm,0.4521583089584945,0.32480364107176984
16,20,0,300,294,0.001,20,lstm,0.4541664987962733,0.32480971541538695
16,20,0,300,295,0.001,20,lstm,0.45761555785773905,0.3246591256448803
16,20,0,300,296,0.001,20,lstm,0.4553896600520739,0.32516643473574197
16,20,0,300,297,0.001,20,lstm,0.4586310354612207,0.32292025585917605
16,20,0,300,298,0.001,20,lstm,0.4563754447685775,0.3238001255227425
16,20,0,300,299,0.001,20,lstm,0.4558755926867967,0.32255794131172805
32,20,0,300,0,0.001,20,lstm,0.5212151738264228,0.4984344940527917
32,20,0,300,1,0.001,20,lstm,0.48514579404746333,0.3765446878465728
32,20,0,300,2,0.001,20,lstm,0.48032558148586624,0.3657752562325901
32,20,0,300,3,0.001,20,lstm,0.46802904432819736,0.3609257075202949
32,20,0,300,4,0.001,20,lstm,0.4699331251203373,0.3578399097572132
32,20,0,300,5,0.001,20,lstm,0.46865062167247135,0.35512542030720756
32,20,0,300,6,0.001,20,lstm,0.4712381222715942,0.3510207896674213
32,20,0,300,7,0.001,20,lstm,0.4655577619710276,0.35011290422370356
32,20,0,300,8,0.001,20,lstm,0.46245613237542493,0.34745036541609314
32,20,0,300,9,0.001,20,lstm,0.4569894555275158,0.3459527413753267
32,20,0,300,10,0.001,20,lstm,0.48585070541469,0.34579608523510746
32,20,0,300,11,0.001,20,lstm,0.46534270008084594,0.3454681337189848
32,20,0,300,12,0.001,20,lstm,0.4554798624688579,0.342174585175998
32,20,0,300,13,0.001,20,lstm,0.4615773931145668,0.34461770472615866
32,20,0,300,14,0.001,20,lstm,0.45341664696893386,0.33843527075279267
32,20,0,300,15,0.001,20,lstm,0.4561571617440511,0.34069364529944235
32,20,0,300,16,0.001,20,lstm,0.4705781827690781,0.34039904060894693
32,20,0,300,17,0.001,20,lstm,0.4618711485978096,0.338583646995344
32,20,0,300,18,0.001,20,lstm,0.4617938472218411,0.340687147369773
32,20,0,300,19,0.001,20,lstm,0.46768189413893607,0.3394993816063382
32,20,0,300,20,0.001,20,lstm,0.45862754738779477,0.3381546978740861
32,20,0,300,21,0.001,20,lstm,0.45406396695042167,0.33816086499332515
32,20,0,300,22,0.001,20,lstm,0.46464683524062556,0.3368943162208169
32,20,0,300,23,0.001,20,lstm,0.4688377147240023,0.3361981690364127
32,20,0,300,24,0.001,20,lstm,0.45381836753378635,0.33454011930356287
32,20,0,300,25,0.001,20,lstm,0.46181894021649517,0.3357427119821093
32,20,0,300,26,0.001,20,lstm,0.48249015468423084,0.334071763193198
32,20,0,300,27,0.001,20,lstm,0.4557650642048928,0.3345348737459401
32,20,0,300,28,0.001,20,lstm,0.4595955086331214,0.3343613922138554
32,20,0,300,29,0.001,20,lstm,0.4621891781527509,0.3344576047436876
32,20,0,300,30,0.001,20,lstm,0.46991134987723443,0.3340354300531463
32,20,0,300,31,0.001,20,lstm,0.46931550804004873,0.333999695564532
32,20,0,300,32,0.001,20,lstm,0.46762764550024466,0.3312767555202579
32,20,0,300,33,0.001,20,lstm,0.4601879853715179,0.3314069727519052
32,20,0,300,34,0.001,20,lstm,0.4707075952682444,0.33242752455740887
32,20,0,300,35,0.001,20,lstm,0.45807989069851496,0.3322941399955663
32,20,0,300,36,0.001,20,lstm,0.4623408952066975,0.3345898589919807
32,20,0,300,37,0.001,20,lstm,0.45775144843644994,0.3317048969163979
32,20,0,300,38,0.001,20,lstm,0.4610760916144617,0.33203680336118735
32,20,0,300,39,0.001,20,lstm,0.46811538598229807,0.32934320258300337
32,20,0,300,40,0.001,20,lstm,0.46833680105465714,0.33426877330604876
32,20,0,300,41,0.001,20,lstm,0.46213865648674707,0.33181007442517163
32,20,0,300,42,0.001,20,lstm,0.46342963380839236,0.33110841286914283
32,20,0,300,43,0.001,20,lstm,0.4665785313293498,0.32836849899898585
32,20,0,300,44,0.001,20,lstm,0.4649389382972512,0.3336052532452202
32,20,0,300,45,0.001,20,lstm,0.465123644439123,0.3322525050832224
32,20,0,300,46,0.001,20,lstm,0.46269868554607513,0.3292857041964298
32,20,0,300,47,0.001,20,lstm,0.4722209997395033,0.3293521357438567
32,20,0,300,48,0.001,20,lstm,0.45989795870357947,0.33022992431528236
32,20,0,300,49,0.001,20,lstm,0.4710197762776447,0.33013113005848504
32,20,0,300,50,0.001,20,lstm,0.46208057232120986,0.328747329367063
32,20,0,300,51,0.001,20,lstm,0.4695015868512533,0.3276435611973072
32,20,0,300,52,0.001,20,lstm,0.46854967503778394,0.3313958310404876
32,20,0,300,53,0.001,20,lstm,0.47107216924108486,0.3288065408948619
32,20,0,300,54,0.001,20,lstm,0.46599862420110294,0.32913256966112553
32,20,0,300,55,0.001,20,lstm,0.4637875246104374,0.33131287273302534
32,20,0,300,56,0.001,20,lstm,0.46047655004327015,0.32926345163031745
32,20,0,300,57,0.001,20,lstm,0.4636273477827349,0.32840538589316776
32,20,0,300,58,0.001,20,lstm,0.4633175802807654,0.3277993479299744
32,20,0,300,59,0.001,20,lstm,0.4686266302421529,0.32677304661763945
32,20,0,300,60,0.001,20,lstm,0.4745538600029484,0.32735614756918846
32,20,0,300,61,0.001,20,lstm,0.4614254793813152,0.3270098247587619
