Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,57,0.0001,20,lstm,0.4787961935163826,0.3293870549689057
16,20,0,300,58,0.0001,20,lstm,0.47836281150899906,0.3292745753161369
16,20,0,300,59,0.0001,20,lstm,0.47858898325632976,0.3290398433724398
16,20,0,300,60,0.0001,20,lstm,0.4790781576146362,0.32873629342003535
16,20,0,300,61,0.0001,20,lstm,0.4799163874278786,0.328520641371768
16,20,0,300,62,0.0001,20,lstm,0.48005712304704934,0.32848382124336817
16,20,0,300,63,0.0001,20,lstm,0.47973719070996007,0.32851473326163905
16,20,0,300,64,0.0001,20,lstm,0.4794558400428423,0.3280265531552735
16,20,0,300,65,0.0001,20,lstm,0.4793101560364487,0.3280866851088821
16,20,0,300,66,0.0001,20,lstm,0.4790468404209742,0.3276100161094819
16,20,0,300,67,0.0001,20,lstm,0.4793446958065033,0.3276401055996777
16,20,0,300,68,0.0001,20,lstm,0.48033463426174655,0.32732104189613814
16,20,0,300,69,0.0001,20,lstm,0.4790093698488769,0.32733343633753
16,20,0,300,70,0.0001,20,lstm,0.4784186946288232,0.3271496888770852
16,20,0,300,71,0.0001,20,lstm,0.4793283232758122,0.32708934313988175
16,20,0,300,72,0.0001,20,lstm,0.47998877390418,0.3267223911500105
16,20,0,300,73,0.0001,20,lstm,0.48048897039505745,0.32675352400188806
16,20,0,300,74,0.0001,20,lstm,0.4796094944079717,0.3268397244554694
16,20,0,300,75,0.0001,20,lstm,0.4803817289010171,0.3266047617440583
16,20,0,300,76,0.0001,20,lstm,0.47957640645965455,0.32650951356176405
16,20,0,300,77,0.0001,20,lstm,0.4791753947414378,0.32628539777410925
16,20,0,300,78,0.0001,20,lstm,0.4791028006903587,0.32630022230648226
16,20,0,300,79,0.0001,20,lstm,0.47914875362829495,0.3262090898489439
16,20,0,300,80,0.0001,20,lstm,0.4806739514072736,0.3260642503217984
16,20,0,300,81,0.0001,20,lstm,0.48082260426975065,0.32587385526107204
16,20,0,300,82,0.0001,20,lstm,0.48003842176929595,0.32586264133613596
16,20,0,300,83,0.0001,20,lstm,0.4805865062661068,0.32592002815136345
16,20,0,300,84,0.0001,20,lstm,0.4815617565826703,0.3254786360087574
16,20,0,300,85,0.0001,20,lstm,0.480976217216061,0.3253562008581495
16,20,0,300,86,0.0001,20,lstm,0.48152694947296576,0.32548549122387366
16,20,0,300,87,0.0001,20,lstm,0.4830629987421856,0.32517013338304335
16,20,0,300,88,0.0001,20,lstm,0.481948071910489,0.32512049192702897
16,20,0,300,89,0.0001,20,lstm,0.4812856800453637,0.3250900635155298
16,20,0,300,90,0.0001,20,lstm,0.4826787336859652,0.32485912355684465
16,20,0,300,91,0.0001,20,lstm,0.48051166374196286,0.32479389644758677
16,20,0,300,92,0.0001,20,lstm,0.4805659068528042,0.32512164348235695
16,20,0,300,93,0.0001,20,lstm,0.4817301099018384,0.3248370726422597
16,20,0,300,94,0.0001,20,lstm,0.481433466397306,0.32458040342536026
16,20,0,300,95,0.0001,20,lstm,0.48274527682412055,0.3244775952671164
16,20,0,300,96,0.0001,20,lstm,0.48118056661339215,0.3244341175242137
16,20,0,300,97,0.0001,20,lstm,0.4802510848929805,0.3243156368293429
16,20,0,300,98,0.0001,20,lstm,0.48276187239154694,0.324152028488536
16,20,0,300,99,0.0001,20,lstm,0.48323643079368017,0.3242684347174501
16,20,0,300,100,0.0001,20,lstm,0.48244966614630913,0.3239825240546657
16,20,0,300,101,0.0001,20,lstm,0.481533121678137,0.32394937978636834
16,20,0,300,102,0.0001,20,lstm,0.482685173391014,0.32382700404012077
16,20,0,300,103,0.0001,20,lstm,0.48253893724051855,0.3237383607975257
16,20,0,300,104,0.0001,20,lstm,0.48107889430817735,0.3234735253837801
16,20,0,300,105,0.0001,20,lstm,0.48136523181712754,0.3235451329940109
16,20,0,300,106,0.0001,20,lstm,0.4820478481631125,0.32385219657613384
16,20,0,300,107,0.0001,20,lstm,0.48043417081397066,0.32320694328956706
16,20,0,300,108,0.0001,20,lstm,0.4808750648492126,0.3234014612051748
16,20,0,300,109,0.0001,20,lstm,0.4815325409334193,0.3231423029335596
16,20,0,300,110,0.0001,20,lstm,0.48148431741101766,0.3231886523945998
16,20,0,300,111,0.0001,20,lstm,0.4810919515708441,0.3228645009058778
16,20,0,300,112,0.0001,20,lstm,0.48138936464824983,0.3229261503745151
16,20,0,300,113,0.0001,20,lstm,0.48211699147378245,0.32280453354600935
16,20,0,300,114,0.0001,20,lstm,0.48273355553867997,0.3225821648393908
16,20,0,300,115,0.0001,20,lstm,0.4820020588174943,0.3224703449235168
16,20,0,300,116,0.0001,20,lstm,0.48309948367457234,0.322511658272756
16,20,0,300,117,0.0001,20,lstm,0.48259631760658755,0.3223541601691195
16,20,0,300,118,0.0001,20,lstm,0.483469594229934,0.3220864475093862
16,20,0,300,119,0.0001,20,lstm,0.48250805578565087,0.32207920742771956
16,20,0,300,120,0.0001,20,lstm,0.4813073753349243,0.3220439831255585
16,20,0,300,121,0.0001,20,lstm,0.4808849089889116,0.32171659636241134
16,20,0,300,122,0.0001,20,lstm,0.48110965350943224,0.3219482808183598
16,20,0,300,123,0.0001,20,lstm,0.48098400723870083,0.32166201032457814
16,20,0,300,124,0.0001,20,lstm,0.4827781947710181,0.32164105276266736
16,20,0,300,125,0.0001,20,lstm,0.481528317095131,0.32146267452707855
16,20,0,300,126,0.0001,20,lstm,0.4819391470762991,0.3214508170081723
16,20,0,300,127,0.0001,20,lstm,0.481415650216482,0.32110141606260373
16,20,0,300,128,0.0001,20,lstm,0.48352824888562645,0.32090477565283415
16,20,0,300,129,0.0001,20,lstm,0.48168588005086427,0.32072908311120923
16,20,0,300,130,0.0001,20,lstm,0.4820383189506428,0.3207292670524248
16,20,0,300,131,0.0001,20,lstm,0.48239248446238936,0.3206065391661018
16,20,0,300,132,0.0001,20,lstm,0.4801523806427115,0.32005893280829795
16,20,0,300,133,0.0001,20,lstm,0.4804275207301622,0.3203102173183554
16,20,0,300,134,0.0001,20,lstm,0.4803602442305575,0.3203198741921174
16,20,0,300,135,0.0001,20,lstm,0.4803356901612333,0.32013257552859603
16,20,0,300,136,0.0001,20,lstm,0.48021756993827,0.31982531799103625
16,20,0,300,137,0.0001,20,lstm,0.48126901798350835,0.31980352528313155
16,20,0,300,138,0.0001,20,lstm,0.48171057672269885,0.3197065177223375
16,20,0,300,139,0.0001,20,lstm,0.4813143939420741,0.3194733685663631
16,20,0,300,140,0.0001,20,lstm,0.4804985766769737,0.31926082779643356
16,20,0,300,141,0.0001,20,lstm,0.4797942615965361,0.3191623915267247
16,20,0,300,142,0.0001,20,lstm,0.4798108494730406,0.3192388231074938
16,20,0,300,143,0.0001,20,lstm,0.4801486099279055,0.3189868039741952
16,20,0,300,144,0.0001,20,lstm,0.48146323250826967,0.3188319233476475
16,20,0,300,145,0.0001,20,lstm,0.4801389890652831,0.31841994838048054
16,20,0,300,146,0.0001,20,lstm,0.48145346391585564,0.3187461388047024
16,20,0,300,147,0.0001,20,lstm,0.4810710059058282,0.31822174623288135
16,20,0,300,148,0.0001,20,lstm,0.48244375983874005,0.3182750943126858
16,20,0,300,149,0.0001,20,lstm,0.48260003104004806,0.31804920949282184
16,20,0,300,150,0.0001,20,lstm,0.4815580977868008,0.3177591003277289
16,20,0,300,151,0.0001,20,lstm,0.48219919573235254,0.3177789973635827
16,20,0,300,152,0.0001,20,lstm,0.48106137446818814,0.3174857141109564
16,20,0,300,153,0.0001,20,lstm,0.4801201149020144,0.31740106618212116
16,20,0,300,154,0.0001,20,lstm,0.48083320836867055,0.3176622897466665
16,20,0,300,155,0.0001,20,lstm,0.4828457079266989,0.31725656697827
16,20,0,300,156,0.0001,20,lstm,0.4819136260337727,0.31701565249472535
16,20,0,300,157,0.0001,20,lstm,0.4800227290840559,0.3166964288440443
16,20,0,300,158,0.0001,20,lstm,0.480635821979533,0.3169423785180815
16,20,0,300,159,0.0001,20,lstm,0.47851623995329745,0.3163587607202991
16,20,0,300,160,0.0001,20,lstm,0.48041319494606344,0.31691974163135533
16,20,0,300,161,0.0001,20,lstm,0.48038134972254437,0.31649284593520627
16,20,0,300,162,0.0001,20,lstm,0.48108033227023256,0.31629792484705166
16,20,0,300,163,0.0001,20,lstm,0.48153618170369056,0.316282465252825
16,20,0,300,164,0.0001,20,lstm,0.48286480817102617,0.3161837165794706
16,20,0,300,165,0.0001,20,lstm,0.483654890009152,0.3156812285143201
16,20,0,300,166,0.0001,20,lstm,0.48325331797522886,0.31580904839179846
16,20,0,300,167,0.0001,20,lstm,0.4836598785333736,0.3156736202297672
16,20,0,300,168,0.0001,20,lstm,0.4839665038931754,0.31548460833327746
16,20,0,300,169,0.0001,20,lstm,0.48246924338802216,0.3151228443108579
16,20,0,300,170,0.0001,20,lstm,0.48417731078081233,0.31523887104084414
16,20,0,300,171,0.0001,20,lstm,0.48213538223056385,0.3148804245296345
16,20,0,300,172,0.0001,20,lstm,0.4824797277168561,0.3149511021391679
16,20,0,300,173,0.0001,20,lstm,0.4812600396333202,0.31495151816997474
16,20,0,300,174,0.0001,20,lstm,0.4803586502869924,0.3147473065683278
16,20,0,300,175,0.0001,20,lstm,0.48047691471474147,0.31493837710830475
16,20,0,300,176,0.0001,20,lstm,0.4828678858216091,0.3148144473151494
16,20,0,300,177,0.0001,20,lstm,0.48205299787623906,0.3144084532414713
16,20,0,300,178,0.0001,20,lstm,0.4803250153218546,0.31439306594992195
16,20,0,300,179,0.0001,20,lstm,0.48142932691881735,0.31467856803248007
16,20,0,300,180,0.0001,20,lstm,0.4838500053331416,0.3139379796401788
16,20,0,300,181,0.0001,20,lstm,0.4839998310612094,0.31413037329912186
16,20,0,300,182,0.0001,20,lstm,0.4836938241797109,0.3140594999716487
16,20,0,300,183,0.0001,20,lstm,0.48282441160371226,0.31402986548760886
16,20,0,300,184,0.0001,20,lstm,0.4820238268503579,0.31381919787776086
16,20,0,300,185,0.0001,20,lstm,0.48062871396541595,0.31347189411040277
16,20,0,300,186,0.0001,20,lstm,0.48267342326461626,0.3140650501334539
16,20,0,300,187,0.0001,20,lstm,0.4825251632800666,0.31378552257534
16,20,0,300,188,0.0001,20,lstm,0.4824804626805808,0.31376208224764435
16,20,0,300,189,0.0001,20,lstm,0.48267496561491363,0.3136375945421957
16,20,0,300,190,0.0001,20,lstm,0.48184858054243107,0.3133927185529022
16,20,0,300,191,0.0001,20,lstm,0.48240615667835357,0.3135858714900991
16,20,0,300,192,0.0001,20,lstm,0.4836992909831385,0.3135250273250764
16,20,0,300,193,0.0001,20,lstm,0.4840289966393543,0.3130292330457959
16,20,0,300,194,0.0001,20,lstm,0.48300372208318404,0.31298406197819656
16,20,0,300,195,0.0001,20,lstm,0.4821084830709683,0.3130623720666414
16,20,0,300,196,0.0001,20,lstm,0.48421523647923626,0.31338239557320074
16,20,0,300,197,0.0001,20,lstm,0.4852134213652662,0.31279118230906866
16,20,0,300,198,0.0001,20,lstm,0.48350708106512663,0.3126474250388402
16,20,0,300,199,0.0001,20,lstm,0.48355282570726127,0.31290147077011804
16,20,0,300,200,0.0001,20,lstm,0.48438108303854543,0.3127405573764155
16,20,0,300,201,0.0001,20,lstm,0.48337133068551297,0.31240925239899786
16,20,0,300,202,0.0001,20,lstm,0.4845414954808451,0.31259034105366273
16,20,0,300,203,0.0001,20,lstm,0.4848337176666465,0.3124365684005522
16,20,0,300,204,0.0001,20,lstm,0.484211665327831,0.31238641878289564
16,20,0,300,205,0.0001,20,lstm,0.48252764953080046,0.3123316150358928
16,20,0,300,206,0.0001,20,lstm,0.4829112203210913,0.3124809665304999
16,20,0,300,207,0.0001,20,lstm,0.4832248316016248,0.31228490165805306
16,20,0,300,208,0.0001,20,lstm,0.48403536263973485,0.31218986485594064
16,20,0,300,209,0.0001,20,lstm,0.4831837705707037,0.3119613329569499
16,20,0,300,210,0.0001,20,lstm,0.4859439956565057,0.31208899156540953
16,20,0,300,211,0.0001,20,lstm,0.48387210567792255,0.3121690391212381
16,20,0,300,212,0.0001,20,lstm,0.48421405383976557,0.31193423070894777
16,20,0,300,213,0.0001,20,lstm,0.4853942733938976,0.3121761750950608
16,20,0,300,214,0.0001,20,lstm,0.48295232076798716,0.3118897004713935
16,20,0,300,215,0.0001,20,lstm,0.4809871665252152,0.31140776597444086
16,20,0,300,216,0.0001,20,lstm,0.4830194911969605,0.31229270706253665
16,20,0,300,217,0.0001,20,lstm,0.48627619893961055,0.3119239491080084
16,20,0,300,218,0.0001,20,lstm,0.4837500494654461,0.3114471994540704
16,20,0,300,219,0.0001,20,lstm,0.4825645468888744,0.3115324053552843
16,20,0,300,220,0.0001,20,lstm,0.484052512113766,0.3119736066668905
16,20,0,300,221,0.0001,20,lstm,0.48461043674458737,0.3117162413815016
16,20,0,300,222,0.0001,20,lstm,0.4855007276099215,0.31168853139044134
16,20,0,300,223,0.0001,20,lstm,0.4851188916032032,0.31147037278259954
16,20,0,300,224,0.0001,20,lstm,0.4851779394572781,0.31144891875565694
16,20,0,300,225,0.0001,20,lstm,0.4846284600996202,0.3114798521643044
16,20,0,300,226,0.0001,20,lstm,0.4857294213387274,0.3114774990225992
16,20,0,300,227,0.0001,20,lstm,0.48374485617042867,0.3110448251007706
16,20,0,300,228,0.0001,20,lstm,0.4841332523733057,0.31138031376946357
16,20,0,300,229,0.0001,20,lstm,0.48502872499727434,0.31129988447152157
16,20,0,300,230,0.0001,20,lstm,0.4847379581582162,0.3113433628152775
16,20,0,300,231,0.0001,20,lstm,0.4843878023406511,0.311227791171561
16,20,0,300,232,0.0001,20,lstm,0.4858034227484016,0.3111860257002615
16,20,0,300,233,0.0001,20,lstm,0.4833837723539722,0.3106494211862164
16,20,0,300,234,0.0001,20,lstm,0.4837794515394395,0.3114051752753796
16,20,0,300,235,0.0001,20,lstm,0.4843510027213763,0.3110679831475981
16,20,0,300,236,0.0001,20,lstm,0.4850025880400852,0.31072296887155504
16,20,0,300,237,0.0001,20,lstm,0.48576901164106145,0.310936616633528
16,20,0,300,238,0.0001,20,lstm,0.484166707883599,0.3105947414152725
16,20,0,300,239,0.0001,20,lstm,0.4843451057070045,0.3112349863094027
16,20,0,300,240,0.0001,20,lstm,0.48538745491094487,0.3106978638998924
16,20,0,300,241,0.0001,20,lstm,0.48514641164451516,0.31044031122839577
16,20,0,300,242,0.0001,20,lstm,0.4855302806182574,0.31079160642399584
16,20,0,300,243,0.0001,20,lstm,0.48586039870016035,0.31063623449975447
16,20,0,300,244,0.0001,20,lstm,0.4840830639805845,0.31069081525007886
16,20,0,300,245,0.0001,20,lstm,0.4837695864900466,0.3107416369421508
16,20,0,300,246,0.0001,20,lstm,0.4834675394719647,0.3106604212875007
16,20,0,300,247,0.0001,20,lstm,0.4843585774783165,0.3107580790115941
16,20,0,300,248,0.0001,20,lstm,0.48349529168298166,0.31042618953412576
16,20,0,300,249,0.0001,20,lstm,0.4843741427826625,0.3103203298824449
16,20,0,300,250,0.0001,20,lstm,0.48389470993831596,0.3104043679051502
16,20,0,300,251,0.0001,20,lstm,0.48308040778483113,0.3103721235548296
16,20,0,300,252,0.0001,20,lstm,0.48308060182038176,0.310360565541252
16,20,0,300,253,0.0001,20,lstm,0.48265841250778524,0.3103059011521519
16,20,0,300,254,0.0001,20,lstm,0.48371917890605104,0.309967773095254
16,20,0,300,255,0.0001,20,lstm,0.4828050601226027,0.31039405730302616
16,20,0,300,256,0.0001,20,lstm,0.4812467985896654,0.30992567018475586
16,20,0,300,257,0.0001,20,lstm,0.4824801874096676,0.31026269944124324
16,20,0,300,258,0.0001,20,lstm,0.48496262793258954,0.30989922250631036
16,20,0,300,259,0.0001,20,lstm,0.4836052608105444,0.3100044158918242
16,20,0,300,260,0.0001,20,lstm,0.4834656781086358,0.30981939926903734
16,20,0,300,261,0.0001,20,lstm,0.48424992445976506,0.3097274621087377
16,20,0,300,262,0.0001,20,lstm,0.48401532682680315,0.3102312825860516
16,20,0,300,263,0.0001,20,lstm,0.48360209695754514,0.30984309936563176
16,20,0,300,264,0.0001,20,lstm,0.4843466071992792,0.31027434822372213
16,20,0,300,265,0.0001,20,lstm,0.48326449881317796,0.3097399471588032
16,20,0,300,266,0.0001,20,lstm,0.4831142278127773,0.3096137250703509
16,20,0,300,267,0.0001,20,lstm,0.48351937932993777,0.3096849784174914
16,20,0,300,268,0.0001,20,lstm,0.4844983579010092,0.30964208015751454
16,20,0,300,269,0.0001,20,lstm,0.4839377710896154,0.3094479097153551
16,20,0,300,270,0.0001,20,lstm,0.48277821640173596,0.30949036612786274
16,20,0,300,271,0.0001,20,lstm,0.48346396607737385,0.30976272446493947
16,20,0,300,272,0.0001,20,lstm,0.4840946533987599,0.30928235881591354
16,20,0,300,273,0.0001,20,lstm,0.48326727427462096,0.30928479968219674
16,20,0,300,274,0.0001,20,lstm,0.48501601847269205,0.3096460582668422
16,20,0,300,275,0.0001,20,lstm,0.4850743076493663,0.30896038289672584
16,20,0,300,276,0.0001,20,lstm,0.4853037903385778,0.30932381620971106
16,20,0,300,277,0.0001,20,lstm,0.48706588213161756,0.30892589059407993
16,20,0,300,278,0.0001,20,lstm,0.48412054296462764,0.30932833066069954
16,20,0,300,279,0.0001,20,lstm,0.48321111003557843,0.309491533946286
16,20,0,300,280,0.0001,20,lstm,0.483413117547189,0.30906759150406365
16,20,0,300,281,0.0001,20,lstm,0.4807052528986367,0.30802369934897267
16,20,0,300,282,0.0001,20,lstm,0.48349559018688815,0.3094261655964518
16,20,0,300,283,0.0001,20,lstm,0.48244260571977143,0.3087755952791501
16,20,0,300,284,0.0001,20,lstm,0.48296909947549144,0.30916000706374
16,20,0,300,285,0.0001,20,lstm,0.4820624075589641,0.30881374890124924
16,20,0,300,286,0.0001,20,lstm,0.4813828561254727,0.3093446441475422
16,20,0,300,287,0.0001,20,lstm,0.48233920816452275,0.30894164885244063
16,20,0,300,288,0.0001,20,lstm,0.4827554253160313,0.3088217040383688
16,20,0,300,289,0.0001,20,lstm,0.4822492953590167,0.3086930590291177
16,20,0,300,290,0.0001,20,lstm,0.48303814104167364,0.3086744788833844
16,20,0,300,291,0.0001,20,lstm,0.4821897828450767,0.30861314874823376
16,20,0,300,292,0.0001,20,lstm,0.48243084133312264,0.3087792644497528
16,20,0,300,293,0.0001,20,lstm,0.48273856569361945,0.3084156657418897
16,20,0,300,294,0.0001,20,lstm,0.481094334074246,0.30814811054577107
16,20,0,300,295,0.0001,20,lstm,0.4813189947156496,0.30851401200377815
16,20,0,300,296,0.0001,20,lstm,0.48227202764121435,0.3085691500455141
16,20,0,300,297,0.0001,20,lstm,0.48405364428156167,0.30807111660639447
16,20,0,300,298,0.0001,20,lstm,0.48300645236046086,0.30798873914185393
16,20,0,300,299,0.0001,20,lstm,0.48303144977938745,0.30795581807051936
32,20,0,300,0,0.0001,20,lstm,0.6797459163973408,0.7215888029144656
32,20,0,300,1,0.0001,20,lstm,0.6644059368359145,0.6850407222906748
32,20,0,300,2,0.0001,20,lstm,0.6465348620568553,0.6509352976916939
32,20,0,300,3,0.0001,20,lstm,0.6258603103699223,0.6144335135336845
32,20,0,300,4,0.0001,20,lstm,0.5996509127078518,0.5706219782111466
32,20,0,300,5,0.0001,20,lstm,0.5670456815791386,0.516488080704084
32,20,0,300,6,0.0001,20,lstm,0.532826320458484,0.45520014644310036
32,20,0,300,7,0.0001,20,lstm,0.508621748576882,0.4011051854298961
32,20,0,300,8,0.0001,20,lstm,0.502571772663824,0.3734455195966587
32,20,0,300,9,0.0001,20,lstm,0.501098580257867,0.3654983207102745
32,20,0,300,10,0.0001,20,lstm,0.4997758073832399,0.36232930501942995
32,20,0,300,11,0.0001,20,lstm,0.4979862408932819,0.3600029105781227
32,20,0,300,12,0.0001,20,lstm,0.4963636580974825,0.3580272709650378
32,20,0,300,13,0.0001,20,lstm,0.4945306662590273,0.3560484532387026
32,20,0,300,14,0.0001,20,lstm,0.49240882278129616,0.35399509353503106
32,20,0,300,15,0.0001,20,lstm,0.49113766368358364,0.3522360014418761
32,20,0,300,16,0.0001,20,lstm,0.4897920580640916,0.3503592389245187
32,20,0,300,17,0.0001,20,lstm,0.48843751943880515,0.3487900460279116
32,20,0,300,18,0.0001,20,lstm,0.48816069031274445,0.3467306160638409
32,20,0,300,19,0.0001,20,lstm,0.48640893976534566,0.3453921638829734
32,20,0,300,20,0.0001,20,lstm,0.48754372455740486,0.3437843376830701
32,20,0,300,21,0.0001,20,lstm,0.4857640542009825,0.3428812991146759
32,20,0,300,22,0.0001,20,lstm,0.48487925273115917,0.34150060923189246
32,20,0,300,23,0.0001,20,lstm,0.48427333482491075,0.34083361330852713
32,20,0,300,24,0.0001,20,lstm,0.4830969391010141,0.33992136610291335
32,20,0,300,25,0.0001,20,lstm,0.483385413724889,0.33884133118134674
32,20,0,300,26,0.0001,20,lstm,0.4834996011628899,0.33801860314223076
32,20,0,300,27,0.0001,20,lstm,0.4845325925978281,0.33755150269116124
32,20,0,300,28,0.0001,20,lstm,0.48351123704705185,0.3370169368322178
32,20,0,300,29,0.0001,20,lstm,0.4821990407923216,0.3365407503580534
32,20,0,300,30,0.0001,20,lstm,0.48358188489431975,0.33592440552448716
32,20,0,300,31,0.0001,20,lstm,0.4832990496389328,0.33541577245279025
32,20,0,300,32,0.0001,20,lstm,0.48251429352388586,0.3346431978367349
32,20,0,300,33,0.0001,20,lstm,0.4824311515336396,0.33402142517509
32,20,0,300,34,0.0001,20,lstm,0.4827812463846258,0.33372859248230535
32,20,0,300,35,0.0001,20,lstm,0.48108263441952326,0.33333251308850065
32,20,0,300,36,0.0001,20,lstm,0.4849924945062207,0.3332952580224442
32,20,0,300,37,0.0001,20,lstm,0.4830063775341998,0.33313125395967114
32,20,0,300,38,0.0001,20,lstm,0.4827334179032233,0.33291297089508787
32,20,0,300,39,0.0001,20,lstm,0.47965623654665485,0.33172848139719296
32,20,0,300,40,0.0001,20,lstm,0.48104596434421437,0.3331226669251919
32,20,0,300,41,0.0001,20,lstm,0.48243600770991335,0.3325754255056381
32,20,0,300,42,0.0001,20,lstm,0.4801565881377907,0.3315766976485329
32,20,0,300,43,0.0001,20,lstm,0.4835675123237794,0.3326427129007155
32,20,0,300,44,0.0001,20,lstm,0.4831721954127794,0.33167736360462763
32,20,0,300,45,0.0001,20,lstm,0.48134786988137873,0.33137117206088956
32,20,0,300,46,0.0001,20,lstm,0.4840765679555555,0.3317482902478146
32,20,0,300,47,0.0001,20,lstm,0.4818433532791753,0.3309276619104929
32,20,0,300,48,0.0001,20,lstm,0.4815946988841539,0.3317847209031223
32,20,0,300,49,0.0001,20,lstm,0.4823986050742929,0.3313029365594028
32,20,0,300,50,0.0001,20,lstm,0.48413978773419575,0.3305085242916179
32,20,0,300,51,0.0001,20,lstm,0.4885786714092378,0.3306851317324946
32,20,0,300,52,0.0001,20,lstm,0.4839434714246822,0.3306870494959175
32,20,0,300,53,0.0001,20,lstm,0.4817494327022183,0.33043311936880954
