Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,57,0.0001,20,lstm,0.48664792875448865,0.37179150768826086
16,20,0,300,58,0.0001,20,lstm,0.4860021385454362,0.36967610631899167
16,20,0,300,59,0.0001,20,lstm,0.4852774806561009,0.36762018605906477
16,20,0,300,60,0.0001,20,lstm,0.48474224152103546,0.36581968868611964
16,20,0,300,61,0.0001,20,lstm,0.4841557255675716,0.3640398246947155
16,20,0,300,62,0.0001,20,lstm,0.4837038584293858,0.3624568080068916
16,20,0,300,63,0.0001,20,lstm,0.48342542702792796,0.36102676992454835
16,20,0,300,64,0.0001,20,lstm,0.48308894054223134,0.35970589358319516
16,20,0,300,65,0.0001,20,lstm,0.4829813788334529,0.35842663097766136
16,20,0,300,66,0.0001,20,lstm,0.48282440439347296,0.35716897577688256
16,20,0,300,67,0.0001,20,lstm,0.4827812796318403,0.3561272090801629
16,20,0,300,68,0.0001,20,lstm,0.482688801743651,0.35509897568213045
16,20,0,300,69,0.0001,20,lstm,0.482720622612584,0.3541217149906261
16,20,0,300,70,0.0001,20,lstm,0.4826282257995298,0.35325314537171393
16,20,0,300,71,0.0001,20,lstm,0.48236597417503274,0.3524169653493871
16,20,0,300,72,0.0001,20,lstm,0.48230825076180117,0.3516330960937726
16,20,0,300,73,0.0001,20,lstm,0.4822361603859932,0.35095217807959483
16,20,0,300,74,0.0001,20,lstm,0.48216896239788304,0.35025915535547403
16,20,0,300,75,0.0001,20,lstm,0.48231956522951847,0.34960199299679007
16,20,0,300,76,0.0001,20,lstm,0.48238971380777257,0.34892818700241784
16,20,0,300,77,0.0001,20,lstm,0.4823096652505218,0.3482625221693388
16,20,0,300,78,0.0001,20,lstm,0.48233216279937374,0.347760976883032
16,20,0,300,79,0.0001,20,lstm,0.48237425088882446,0.3471748352211009
16,20,0,300,80,0.0001,20,lstm,0.48247024272718736,0.34667702323646954
16,20,0,300,81,0.0001,20,lstm,0.48245964527771035,0.3460994328382195
16,20,0,300,82,0.0001,20,lstm,0.4824431719638968,0.34556157198003545
16,20,0,300,83,0.0001,20,lstm,0.48236643739285007,0.34505814177695143
16,20,0,300,84,0.0001,20,lstm,0.4824970055331466,0.34462084468974863
16,20,0,300,85,0.0001,20,lstm,0.48271978109754543,0.3440794754893549
16,20,0,300,86,0.0001,20,lstm,0.4829596192926489,0.3436346153418223
16,20,0,300,87,0.0001,20,lstm,0.48313968652679073,0.34318538114268293
16,20,0,300,88,0.0001,20,lstm,0.483317659747216,0.3426856200701447
16,20,0,300,89,0.0001,20,lstm,0.4835007360545538,0.3422651335757266
16,20,0,300,90,0.0001,20,lstm,0.4835447321335475,0.3418380796749105
16,20,0,300,91,0.0001,20,lstm,0.4838929980672816,0.34133610177424645
16,20,0,300,92,0.0001,20,lstm,0.4839037685625015,0.3408230669716353
16,20,0,300,93,0.0001,20,lstm,0.4838900311339286,0.3403844596237265
16,20,0,300,94,0.0001,20,lstm,0.4837889398938866,0.3399389558421668
16,20,0,300,95,0.0001,20,lstm,0.48382698936808494,0.3395463021532182
16,20,0,300,96,0.0001,20,lstm,0.4837393076509558,0.33921216348166106
16,20,0,300,97,0.0001,20,lstm,0.4837728907023707,0.33873871745922235
16,20,0,300,98,0.0001,20,lstm,0.4839614479932734,0.3384026746435832
16,20,0,300,99,0.0001,20,lstm,0.48394550991955626,0.3380426629496518
16,20,0,300,100,0.0001,20,lstm,0.48353802653089645,0.33764374680737014
16,20,0,300,101,0.0001,20,lstm,0.48343272058553594,0.3372595910663887
16,20,0,300,102,0.0001,20,lstm,0.48325439462418196,0.3369007851648074
16,20,0,300,103,0.0001,20,lstm,0.48316587075110407,0.3365468835478188
16,20,0,300,104,0.0001,20,lstm,0.48217937927092275,0.3361545744281943
16,20,0,300,105,0.0001,20,lstm,0.4817600838279211,0.33580222301265245
16,20,0,300,106,0.0001,20,lstm,0.4820248761805155,0.335506206798938
16,20,0,300,107,0.0001,20,lstm,0.4817600980080584,0.33513234419527876
16,20,0,300,108,0.0001,20,lstm,0.4814387724925113,0.33486263566119695
16,20,0,300,109,0.0001,20,lstm,0.4813100021052104,0.3345516413370127
16,20,0,300,110,0.0001,20,lstm,0.4812443942953182,0.33430240263221084
16,20,0,300,111,0.0001,20,lstm,0.48120485061919815,0.3339610722276472
16,20,0,300,112,0.0001,20,lstm,0.4811313482381964,0.3336190765583387
16,20,0,300,113,0.0001,20,lstm,0.48070064988187566,0.3333818945352749
16,20,0,300,114,0.0001,20,lstm,0.48040418302820576,0.33299729604554434
16,20,0,300,115,0.0001,20,lstm,0.4801108663280805,0.3327155369984847
16,20,0,300,116,0.0001,20,lstm,0.4795650088338442,0.3324309777348272
16,20,0,300,117,0.0001,20,lstm,0.47964799548349074,0.3321326141876559
16,20,0,300,118,0.0001,20,lstm,0.479219532301349,0.33191466515743606
16,20,0,300,119,0.0001,20,lstm,0.47825535763335486,0.3316724184219555
16,20,0,300,120,0.0001,20,lstm,0.4776481157669457,0.33143280718916207
16,20,0,300,121,0.0001,20,lstm,0.4774282446471594,0.3311395097163416
16,20,0,300,122,0.0001,20,lstm,0.4767883910286811,0.33085978672068606
16,20,0,300,123,0.0001,20,lstm,0.47581327121744876,0.3306189607228002
16,20,0,300,124,0.0001,20,lstm,0.4756656712101352,0.3303844652348949
16,20,0,300,125,0.0001,20,lstm,0.4757444829710068,0.330121537890806
16,20,0,300,126,0.0001,20,lstm,0.4751386338023729,0.3299257095943215
16,20,0,300,127,0.0001,20,lstm,0.47511081774068137,0.3296377850716473
16,20,0,300,128,0.0001,20,lstm,0.4755279779113749,0.3293217970158464
16,20,0,300,129,0.0001,20,lstm,0.47488230130364817,0.3291543836314832
16,20,0,300,130,0.0001,20,lstm,0.47439762709602235,0.3289032825218734
16,20,0,300,131,0.0001,20,lstm,0.474240850537054,0.3286018005462103
16,20,0,300,132,0.0001,20,lstm,0.47320977542349085,0.32841093517759795
16,20,0,300,133,0.0001,20,lstm,0.47227613091148357,0.3281966618071961
16,20,0,300,134,0.0001,20,lstm,0.4721443898254825,0.32797347229494844
16,20,0,300,135,0.0001,20,lstm,0.47202855004097827,0.3277423195540905
16,20,0,300,136,0.0001,20,lstm,0.47192703107351897,0.32756230267145303
16,20,0,300,137,0.0001,20,lstm,0.4714024560425871,0.3273509477255165
16,20,0,300,138,0.0001,20,lstm,0.471238318309989,0.32713518876542325
16,20,0,300,139,0.0001,20,lstm,0.47087851551271254,0.32693994902474904
16,20,0,300,140,0.0001,20,lstm,0.470996269135065,0.3267458257495716
16,20,0,300,141,0.0001,20,lstm,0.46990278763796695,0.3265861855639565
16,20,0,300,142,0.0001,20,lstm,0.4699504187190405,0.3263731252762579
16,20,0,300,143,0.0001,20,lstm,0.468631781156986,0.3261236272832399
16,20,0,300,144,0.0001,20,lstm,0.469029795578731,0.32593581801460636
16,20,0,300,145,0.0001,20,lstm,0.4692979955705263,0.325810873860954
16,20,0,300,146,0.0001,20,lstm,0.4688419420872965,0.3255749514266368
16,20,0,300,147,0.0001,20,lstm,0.4685779765088071,0.32537962360087264
16,20,0,300,148,0.0001,20,lstm,0.46786675081458146,0.3252345179357836
16,20,0,300,149,0.0001,20,lstm,0.4675234908698708,0.32500833208842944
16,20,0,300,150,0.0001,20,lstm,0.46665356524528995,0.3248673371409857
16,20,0,300,151,0.0001,20,lstm,0.466053375633814,0.3246644668040737
16,20,0,300,152,0.0001,20,lstm,0.4656436425703828,0.3244737441180855
16,20,0,300,153,0.0001,20,lstm,0.46584794982787103,0.3241945298448686
16,20,0,300,154,0.0001,20,lstm,0.4658266100031073,0.3241498531192862
16,20,0,300,155,0.0001,20,lstm,0.46497943941303477,0.3239520578294672
16,20,0,300,156,0.0001,20,lstm,0.4647772800858303,0.3238033100321729
16,20,0,300,157,0.0001,20,lstm,0.4649580958229239,0.32374599584007774
16,20,0,300,158,0.0001,20,lstm,0.4642260193183858,0.32337836416498306
16,20,0,300,159,0.0001,20,lstm,0.46379480575041104,0.32332453624375407
16,20,0,300,160,0.0001,20,lstm,0.4637922330569195,0.3231772434727479
16,20,0,300,161,0.0001,20,lstm,0.46364628187110346,0.322989034356289
16,20,0,300,162,0.0001,20,lstm,0.46330840100524245,0.3228879399517531
16,20,0,300,163,0.0001,20,lstm,0.4631418782857157,0.3226690390497767
16,20,0,300,164,0.0001,20,lstm,0.4631290519109336,0.32256220922034273
16,20,0,300,165,0.0001,20,lstm,0.4627849772091835,0.3223777156203024
16,20,0,300,166,0.0001,20,lstm,0.46287928185155314,0.3223301626100976
16,20,0,300,167,0.0001,20,lstm,0.4626062086993648,0.3221669163434736
16,20,0,300,168,0.0001,20,lstm,0.46220746460140394,0.32201210621704335
16,20,0,300,169,0.0001,20,lstm,0.46198971016753104,0.3218595338684897
16,20,0,300,170,0.0001,20,lstm,0.4622336916865841,0.32159378335520783
16,20,0,300,171,0.0001,20,lstm,0.462044278540278,0.321671805074138
16,20,0,300,172,0.0001,20,lstm,0.4620334095852349,0.3214583053624117
16,20,0,300,173,0.0001,20,lstm,0.46201013188849216,0.32128583423552975
16,20,0,300,174,0.0001,20,lstm,0.46189432350858567,0.321217144448911
16,20,0,300,175,0.0001,20,lstm,0.46171203864518034,0.3209397989094898
16,20,0,300,176,0.0001,20,lstm,0.46163494340194167,0.3207399504639769
16,20,0,300,177,0.0001,20,lstm,0.46142712611985465,0.3206767956175471
16,20,0,300,178,0.0001,20,lstm,0.46131585249977725,0.3205983816615997
16,20,0,300,179,0.0001,20,lstm,0.4610535047387564,0.3204149917889667
16,20,0,300,180,0.0001,20,lstm,0.4609603649506005,0.3202065916792039
16,20,0,300,181,0.0001,20,lstm,0.4607798514827605,0.3201401316590847
16,20,0,300,182,0.0001,20,lstm,0.460567546547741,0.3199567052145158
16,20,0,300,183,0.0001,20,lstm,0.46061732331591265,0.3198455015337595
16,20,0,300,184,0.0001,20,lstm,0.46036351311911816,0.319716548967746
16,20,0,300,185,0.0001,20,lstm,0.46028715684529276,0.3195714590049559
16,20,0,300,186,0.0001,20,lstm,0.46058090680068536,0.31951976948047195
16,20,0,300,187,0.0001,20,lstm,0.46065016964109995,0.31927809583884414
16,20,0,300,188,0.0001,20,lstm,0.4607954182291544,0.3192003037259784
16,20,0,300,189,0.0001,20,lstm,0.4604971422463335,0.3190499426376435
16,20,0,300,190,0.0001,20,lstm,0.46032835422985013,0.31889597771148526
16,20,0,300,191,0.0001,20,lstm,0.4604666821097815,0.31873431389210044
16,20,0,300,192,0.0001,20,lstm,0.46047781311696573,0.3188836312181847
16,20,0,300,193,0.0001,20,lstm,0.4606332723652163,0.31863002422996745
16,20,0,300,194,0.0001,20,lstm,0.4602901208144362,0.3185259908117274
16,20,0,300,195,0.0001,20,lstm,0.45992837573892326,0.3183246276151108
16,20,0,300,196,0.0001,20,lstm,0.45983458558718365,0.3182557841302246
16,20,0,300,197,0.0001,20,lstm,0.4597290273635618,0.318110863888456
16,20,0,300,198,0.0001,20,lstm,0.45957532332789514,0.31799496878539363
16,20,0,300,199,0.0001,20,lstm,0.4598940841613277,0.31829292487393146
16,20,0,300,200,0.0001,20,lstm,0.4592766304330159,0.3176915552667392
16,20,0,300,201,0.0001,20,lstm,0.4595137533321175,0.3177097493442156
16,20,0,300,202,0.0001,20,lstm,0.45923492240328945,0.31767569526389083
16,20,0,300,203,0.0001,20,lstm,0.4592847777630693,0.3174370665864278
16,20,0,300,204,0.0001,20,lstm,0.4591612102844382,0.31737030433711183
16,20,0,300,205,0.0001,20,lstm,0.46017899500426424,0.3172615061123525
16,20,0,300,206,0.0001,20,lstm,0.45955071125620156,0.3169607881416557
16,20,0,300,207,0.0001,20,lstm,0.4596084880252038,0.31701544912592056
16,20,0,300,208,0.0001,20,lstm,0.45937211747451495,0.31729271867743103
16,20,0,300,209,0.0001,20,lstm,0.4602806744396046,0.3168233819305897
16,20,0,300,210,0.0001,20,lstm,0.4594952814200873,0.3164662723980283
16,20,0,300,211,0.0001,20,lstm,0.4601053501809797,0.31651248486452205
16,20,0,300,212,0.0001,20,lstm,0.4604460222105826,0.316633205580455
16,20,0,300,213,0.0001,20,lstm,0.4607384374705694,0.31617729838496894
16,20,0,300,214,0.0001,20,lstm,0.46088942196420446,0.31633370822315576
16,20,0,300,215,0.0001,20,lstm,0.4610586400314044,0.3162469051537975
16,20,0,300,216,0.0001,20,lstm,0.46020505753576113,0.3160235334628372
16,20,0,300,217,0.0001,20,lstm,0.46051872834082574,0.31616077796425873
16,20,0,300,218,0.0001,20,lstm,0.46187814805776845,0.31581118130075037
16,20,0,300,219,0.0001,20,lstm,0.4620010130187517,0.31564466579146283
16,20,0,300,220,0.0001,20,lstm,0.4607179538216642,0.31565413007172205
16,20,0,300,221,0.0001,20,lstm,0.4618063108414732,0.315652846609072
16,20,0,300,222,0.0001,20,lstm,0.46075456621505884,0.3154308818360811
16,20,0,300,223,0.0001,20,lstm,0.46033056416819174,0.3153744428068079
16,20,0,300,224,0.0001,20,lstm,0.4624621209598357,0.315267618545281
16,20,0,300,225,0.0001,20,lstm,0.46160606318904507,0.3151929818334118
16,20,0,300,226,0.0001,20,lstm,0.4612065481562768,0.3149885228404435
16,20,0,300,227,0.0001,20,lstm,0.46098716893503744,0.3150348578810051
16,20,0,300,228,0.0001,20,lstm,0.46133195232319574,0.3149146438846665
16,20,0,300,229,0.0001,20,lstm,0.46184354852284154,0.31482372276725307
16,20,0,300,230,0.0001,20,lstm,0.46269629783527827,0.3145974660993263
16,20,0,300,231,0.0001,20,lstm,0.4612884173790614,0.3146970249632353
16,20,0,300,232,0.0001,20,lstm,0.46081191541687133,0.3146552273262573
16,20,0,300,233,0.0001,20,lstm,0.46176121263734754,0.31473596358010847
16,20,0,300,234,0.0001,20,lstm,0.4601546453852807,0.31429860885104827
16,20,0,300,235,0.0001,20,lstm,0.4613434762083074,0.3141886293487523
16,20,0,300,236,0.0001,20,lstm,0.4616311562638129,0.31396689161818514
16,20,0,300,237,0.0001,20,lstm,0.4612628715012663,0.31397016042022297
16,20,0,300,238,0.0001,20,lstm,0.46011863015992666,0.31372186741841734
16,20,0,300,239,0.0001,20,lstm,0.46064546872531215,0.31413003497867176
16,20,0,300,240,0.0001,20,lstm,0.46101018425918394,0.31381877003017294
16,20,0,300,241,0.0001,20,lstm,0.46335001065525955,0.31337442469372545
16,20,0,300,242,0.0001,20,lstm,0.46415012177600656,0.3136257439931875
16,20,0,300,243,0.0001,20,lstm,0.4646738818896714,0.31340115220956904
16,20,0,300,244,0.0001,20,lstm,0.4630920883788857,0.31343245197848607
16,20,0,300,245,0.0001,20,lstm,0.4641466792873157,0.3132976529899464
16,20,0,300,246,0.0001,20,lstm,0.46415836612383526,0.31298273837854784
16,20,0,300,247,0.0001,20,lstm,0.462623851433877,0.3132385357974037
16,20,0,300,248,0.0001,20,lstm,0.46213918892286154,0.31287311169729437
16,20,0,300,249,0.0001,20,lstm,0.4632298332709138,0.31308308119575184
16,20,0,300,250,0.0001,20,lstm,0.461836571254397,0.3128110304955513
16,20,0,300,251,0.0001,20,lstm,0.46085527114650254,0.3127055158538203
16,20,0,300,252,0.0001,20,lstm,0.4617484008432716,0.3127188318439068
16,20,0,300,253,0.0001,20,lstm,0.4610372759321684,0.3126231758424672
16,20,0,300,254,0.0001,20,lstm,0.46133333692948025,0.3127228005999519
16,20,0,300,255,0.0001,20,lstm,0.4625911818396661,0.3121111019644686
16,20,0,300,256,0.0001,20,lstm,0.46192204111045404,0.3122507490377913
16,20,0,300,257,0.0001,20,lstm,0.4631525106647963,0.31233865707632036
16,20,0,300,258,0.0001,20,lstm,0.46330954182532524,0.3121985287595821
16,20,0,300,259,0.0001,20,lstm,0.4624960319169106,0.3121614081244315
16,20,0,300,260,0.0001,20,lstm,0.4641282071349441,0.3118290326768352
16,20,0,300,261,0.0001,20,lstm,0.4598824093418737,0.3114161784610441
16,20,0,300,262,0.0001,20,lstm,0.4629857631460313,0.31179169589473354
16,20,0,300,263,0.0001,20,lstm,0.4616136393880331,0.3117956713002215
16,20,0,300,264,0.0001,20,lstm,0.4635056851692097,0.31163159337255264
16,20,0,300,265,0.0001,20,lstm,0.463560486993482,0.3113778343284002
16,20,0,300,266,0.0001,20,lstm,0.4631364896733274,0.3115677059658112
16,20,0,300,267,0.0001,20,lstm,0.46171687535380806,0.3114103461785983
16,20,0,300,268,0.0001,20,lstm,0.46134051263973275,0.31154133531675543
16,20,0,300,269,0.0001,20,lstm,0.4626375885419948,0.31113227516893416
16,20,0,300,270,0.0001,20,lstm,0.4619595340342932,0.311198686559995
16,20,0,300,271,0.0001,20,lstm,0.46012714697468665,0.31103799452063857
16,20,0,300,272,0.0001,20,lstm,0.4605068771108504,0.3112201438315453
16,20,0,300,273,0.0001,20,lstm,0.46165310911914353,0.31111405401300357
16,20,0,300,274,0.0001,20,lstm,0.46066225616521733,0.31087083942306937
16,20,0,300,275,0.0001,20,lstm,0.4600769582615104,0.3107594119845539
16,20,0,300,276,0.0001,20,lstm,0.45950609333412623,0.3104564112120418
16,20,0,300,277,0.0001,20,lstm,0.461941044337006,0.31083720529912623
16,20,0,300,278,0.0001,20,lstm,0.46000060118654723,0.3103532365333008
16,20,0,300,279,0.0001,20,lstm,0.4631768695769771,0.31034259770506173
16,20,0,300,280,0.0001,20,lstm,0.46179560003101183,0.31020873640814134
16,20,0,300,281,0.0001,20,lstm,0.46406243965830857,0.31002815576490533
16,20,0,300,282,0.0001,20,lstm,0.4599304726367356,0.309681077317525
16,20,0,300,283,0.0001,20,lstm,0.4618119103934175,0.31015193686690384
16,20,0,300,284,0.0001,20,lstm,0.4617194964360165,0.3099312532332636
16,20,0,300,285,0.0001,20,lstm,0.4607482579767063,0.30997718606264363
16,20,0,300,286,0.0001,20,lstm,0.46320656438668567,0.30990721329405746
16,20,0,300,287,0.0001,20,lstm,0.46316483136146297,0.3097116424031155
16,20,0,300,288,0.0001,20,lstm,0.4612353977657134,0.30950998098299065
16,20,0,300,289,0.0001,20,lstm,0.46150586041071084,0.30957380437883
16,20,0,300,290,0.0001,20,lstm,0.4640053924052946,0.3092992925836194
16,20,0,300,291,0.0001,20,lstm,0.4608008763802949,0.30925425402419543
16,20,0,300,292,0.0001,20,lstm,0.46099995068644967,0.3092417239501912
16,20,0,300,293,0.0001,20,lstm,0.4600850781926545,0.30913423746824265
16,20,0,300,294,0.0001,20,lstm,0.4599422379847496,0.3092217148952587
16,20,0,300,295,0.0001,20,lstm,0.4591904973150581,0.3087583829158096
16,20,0,300,296,0.0001,20,lstm,0.4587881584321299,0.30909576150839047
16,20,0,300,297,0.0001,20,lstm,0.45960297900181946,0.3090191586443814
16,20,0,300,298,0.0001,20,lstm,0.45933556444542384,0.3087658340572029
16,20,0,300,299,0.0001,20,lstm,0.46191590463602417,0.3087260113448225
32,20,0,300,0,0.0001,20,lstm,0.5482244635781934,0.5599672542784804
32,20,0,300,1,0.0001,20,lstm,0.5267453248141915,0.4958397795756658
32,20,0,300,2,0.0001,20,lstm,0.5130777666645665,0.45142657606191533
32,20,0,300,3,0.0001,20,lstm,0.5059692745888105,0.41635877054224735
32,20,0,300,4,0.0001,20,lstm,0.5042020293974108,0.3908072164462459
32,20,0,300,5,0.0001,20,lstm,0.5034204080540646,0.37391438944044936
32,20,0,300,6,0.0001,20,lstm,0.5053069742136104,0.3639388988896083
32,20,0,300,7,0.0001,20,lstm,0.5068312455569545,0.35599448603968464
32,20,0,300,8,0.0001,20,lstm,0.5081230358731362,0.3514990796965937
32,20,0,300,9,0.0001,20,lstm,0.5083943664707163,0.34822598396129506
32,20,0,300,10,0.0001,20,lstm,0.5100597264946148,0.34617728848130475
32,20,0,300,11,0.0001,20,lstm,0.5120167339681297,0.3439633791805595
32,20,0,300,12,0.0001,20,lstm,0.511142890700089,0.3424882251088337
32,20,0,300,13,0.0001,20,lstm,0.5105487617754167,0.3416302754513679
32,20,0,300,14,0.0001,20,lstm,0.5111537264880314,0.3406158715326299
32,20,0,300,15,0.0001,20,lstm,0.509255296680876,0.33983100974752056
32,20,0,300,16,0.0001,20,lstm,0.507728687777955,0.3389913355631213
32,20,0,300,17,0.0001,20,lstm,0.5081556872014077,0.3383104044903991
32,20,0,300,18,0.0001,20,lstm,0.5049700525499159,0.3376165098080071
32,20,0,300,19,0.0001,20,lstm,0.504519187634991,0.3369904085993767
32,20,0,300,20,0.0001,20,lstm,0.5031413810868417,0.3361905816421714
32,20,0,300,21,0.0001,20,lstm,0.5018455989418491,0.33552845066753767
32,20,0,300,22,0.0001,20,lstm,0.5007913622163958,0.3347759337354732
32,20,0,300,23,0.0001,20,lstm,0.4988951472345219,0.33418620862467313
32,20,0,300,24,0.0001,20,lstm,0.4977921319584693,0.33352407316366833
32,20,0,300,25,0.0001,20,lstm,0.4959273761318576,0.33298560972976426
32,20,0,300,26,0.0001,20,lstm,0.4950241323920988,0.33240787821110857
32,20,0,300,27,0.0001,20,lstm,0.49322390892813284,0.33193416769305867
32,20,0,300,28,0.0001,20,lstm,0.4931406268990168,0.33122024681138734
32,20,0,300,29,0.0001,20,lstm,0.492101385067868,0.33070153903256183
32,20,0,300,30,0.0001,20,lstm,0.4902652112707015,0.3302962773990247
32,20,0,300,31,0.0001,20,lstm,0.48831966992027015,0.32962337480757825
32,20,0,300,32,0.0001,20,lstm,0.48618549100493874,0.3291182077780206
32,20,0,300,33,0.0001,20,lstm,0.48591048398645975,0.32852352462628837
32,20,0,300,34,0.0001,20,lstm,0.4837230471994287,0.32817588061574965
32,20,0,300,35,0.0001,20,lstm,0.4822189926460225,0.32754878603642984
32,20,0,300,36,0.0001,20,lstm,0.4810316997670358,0.3272873839784053
32,20,0,300,37,0.0001,20,lstm,0.48008725696033044,0.3266475998586224
32,20,0,300,38,0.0001,20,lstm,0.47948426649134646,0.32631866593835174
32,20,0,300,39,0.0001,20,lstm,0.47745061305261427,0.32593837372397866
32,20,0,300,40,0.0001,20,lstm,0.47797074144886387,0.32551291609002697
32,20,0,300,41,0.0001,20,lstm,0.4770792306110423,0.32524658971896736
32,20,0,300,42,0.0001,20,lstm,0.4763620315540221,0.32490097987715916
32,20,0,300,43,0.0001,20,lstm,0.4749861182544821,0.32440405507241526
32,20,0,300,44,0.0001,20,lstm,0.47313321445898343,0.3239807397607834
32,20,0,300,45,0.0001,20,lstm,0.47337080682477645,0.3236591387339818
32,20,0,300,46,0.0001,20,lstm,0.47238469412249906,0.3235105735960827
32,20,0,300,47,0.0001,20,lstm,0.4720091363915833,0.3230132913236977
32,20,0,300,48,0.0001,20,lstm,0.47100913901162406,0.32269567547626393
32,20,0,300,49,0.0001,20,lstm,0.4704573731268606,0.3222672799902578
32,20,0,300,50,0.0001,20,lstm,0.46996602968823525,0.3220634834580524
32,20,0,300,51,0.0001,20,lstm,0.46889669231830106,0.3216079838814274
32,20,0,300,52,0.0001,20,lstm,0.46856335622649037,0.3214110990044891
32,20,0,300,53,0.0001,20,lstm,0.4675974634385878,0.32097334362646585
