Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,357,0.0001,20,lstm,0.486843236671981,0.3085112883358873
8,20,0,600,358,0.0001,20,lstm,0.48659121862021826,0.3085841057842137
8,20,0,600,359,0.0001,20,lstm,0.4864810766071402,0.30840984086996764
8,20,0,600,360,0.0001,20,lstm,0.4869671127488536,0.308393823964301
8,20,0,600,361,0.0001,20,lstm,0.4872146811216108,0.30829403329119887
8,20,0,600,362,0.0001,20,lstm,0.48624683419863385,0.3081247251761216
8,20,0,600,363,0.0001,20,lstm,0.4876566760001644,0.3076979543172544
8,20,0,600,364,0.0001,20,lstm,0.48790116688256624,0.30824378417224013
8,20,0,600,365,0.0001,20,lstm,0.4874860014646284,0.3080533264625457
8,20,0,600,366,0.0001,20,lstm,0.48724933609526644,0.3079590299116668
8,20,0,600,367,0.0001,20,lstm,0.48780444008047863,0.3079547048896872
8,20,0,600,368,0.0001,20,lstm,0.4876449789090823,0.3080179461788747
8,20,0,600,369,0.0001,20,lstm,0.4875446527555425,0.30787060225522644
8,20,0,600,370,0.0001,20,lstm,0.4878098402292498,0.3076686033558461
8,20,0,600,371,0.0001,20,lstm,0.4870865171955478,0.307717646922796
8,20,0,600,372,0.0001,20,lstm,0.48737652055037917,0.30764782348627684
8,20,0,600,373,0.0001,20,lstm,0.486381301956792,0.3073674894628986
8,20,0,600,374,0.0001,20,lstm,0.4867759447905325,0.3079382557702321
8,20,0,600,375,0.0001,20,lstm,0.4874672503561102,0.3073754744423974
8,20,0,600,376,0.0001,20,lstm,0.4869371360989027,0.3076326697664235
8,20,0,600,377,0.0001,20,lstm,0.4868428034167136,0.3073410237588549
8,20,0,600,378,0.0001,20,lstm,0.48637531233090225,0.3074954784605452
8,20,0,600,379,0.0001,20,lstm,0.48651072911677823,0.3072627359420382
8,20,0,600,380,0.0001,20,lstm,0.4860715627349833,0.30716627015061276
8,20,0,600,381,0.0001,20,lstm,0.4855222234161951,0.307123698214049
8,20,0,600,382,0.0001,20,lstm,0.48640895194263867,0.30723183489935374
8,20,0,600,383,0.0001,20,lstm,0.486022461165664,0.30711882240990157
8,20,0,600,384,0.0001,20,lstm,0.4856107590659972,0.30695383334832804
8,20,0,600,385,0.0001,20,lstm,0.48628710258391594,0.3069959713086005
8,20,0,600,386,0.0001,20,lstm,0.4858312650072959,0.30679485906836806
8,20,0,600,387,0.0001,20,lstm,0.48604560250877055,0.3065932005924243
8,20,0,600,388,0.0001,20,lstm,0.485683689835251,0.3067687543970282
8,20,0,600,389,0.0001,20,lstm,0.4853332334308214,0.30652193612949824
8,20,0,600,390,0.0001,20,lstm,0.4855971345978399,0.30660225058435114
8,20,0,600,391,0.0001,20,lstm,0.48637967885181466,0.3065451072348702
8,20,0,600,392,0.0001,20,lstm,0.4862780192846893,0.3064048738689512
8,20,0,600,393,0.0001,20,lstm,0.4860981151621829,0.3064512034016912
8,20,0,600,394,0.0001,20,lstm,0.4863526673727138,0.3063175927006429
8,20,0,600,395,0.0001,20,lstm,0.486337881415121,0.3062361064216783
8,20,0,600,396,0.0001,20,lstm,0.48657511623315913,0.3061045242813967
8,20,0,600,397,0.0001,20,lstm,0.4859805062252988,0.30612868443131447
8,20,0,600,398,0.0001,20,lstm,0.4863029186443616,0.30609494327537473
8,20,0,600,399,0.0001,20,lstm,0.4866579681314448,0.30604553366861037
8,20,0,600,400,0.0001,20,lstm,0.4867507908292996,0.3058978087639296
8,20,0,600,401,0.0001,20,lstm,0.48655215162102894,0.3059671880497086
8,20,0,600,402,0.0001,20,lstm,0.48649577588163395,0.3058291621586328
8,20,0,600,403,0.0001,20,lstm,0.4864016793748384,0.30595870640489364
8,20,0,600,404,0.0001,20,lstm,0.4855765700340271,0.30532910049923007
8,20,0,600,405,0.0001,20,lstm,0.48546928263479666,0.30574323653533897
8,20,0,600,406,0.0001,20,lstm,0.4857137305762178,0.30576714028113633
8,20,0,600,407,0.0001,20,lstm,0.4858334199074776,0.3055871746512831
8,20,0,600,408,0.0001,20,lstm,0.48569161581095827,0.3054885974414246
8,20,0,600,409,0.0001,20,lstm,0.4859660597898627,0.3053927087895973
8,20,0,600,410,0.0001,20,lstm,0.485551205533807,0.30559539454438356
8,20,0,600,411,0.0001,20,lstm,0.48530156061213503,0.30527375398143647
8,20,0,600,412,0.0001,20,lstm,0.48585033416748047,0.30525935180885816
8,20,0,600,413,0.0001,20,lstm,0.4863277500675571,0.30524285101602155
8,20,0,600,414,0.0001,20,lstm,0.48572594327952273,0.3051132753651629
8,20,0,600,415,0.0001,20,lstm,0.48547380329460227,0.305041453370484
8,20,0,600,416,0.0001,20,lstm,0.4856938889590643,0.3048988249433297
8,20,0,600,417,0.0001,20,lstm,0.4854062156331155,0.30497018384036195
8,20,0,600,418,0.0001,20,lstm,0.48620286712082483,0.304840846407798
8,20,0,600,419,0.0001,20,lstm,0.48573791900629637,0.30477067876246666
8,20,0,600,420,0.0001,20,lstm,0.4860062860353019,0.30491827019760687
8,20,0,600,421,0.0001,20,lstm,0.4856133246293632,0.30470996526300265
8,20,0,600,422,0.0001,20,lstm,0.4857194120845487,0.3047574775754124
8,20,0,600,423,0.0001,20,lstm,0.4859770784775416,0.30441531879446837
8,20,0,600,424,0.0001,20,lstm,0.4859341775537819,0.3044201714457363
8,20,0,600,425,0.0001,20,lstm,0.4852713865618552,0.30434122108804285
8,20,0,600,426,0.0001,20,lstm,0.48549114007462735,0.3046990876156156
8,20,0,600,427,0.0001,20,lstm,0.4855755775846461,0.30430690793981474
8,20,0,600,428,0.0001,20,lstm,0.48515165653280035,0.3043440753413785
8,20,0,600,429,0.0001,20,lstm,0.4851396827287571,0.30446670801248604
8,20,0,600,430,0.0001,20,lstm,0.4855498690758982,0.3041714867677099
8,20,0,600,431,0.0001,20,lstm,0.4854846926786566,0.304134188720616
8,20,0,600,432,0.0001,20,lstm,0.48520310880035483,0.30402444843803683
8,20,0,600,433,0.0001,20,lstm,0.48529672302225585,0.304242249057498
8,20,0,600,434,0.0001,20,lstm,0.4852562165388497,0.3039917296139143
8,20,0,600,435,0.0001,20,lstm,0.4846603399322879,0.30385701318261443
8,20,0,600,436,0.0001,20,lstm,0.4852849107275727,0.3039399018931773
8,20,0,600,437,0.0001,20,lstm,0.48519128801361205,0.30389950845030045
8,20,0,600,438,0.0001,20,lstm,0.4852209692039797,0.30380701081406686
8,20,0,600,439,0.0001,20,lstm,0.4857029555946268,0.3037594114981031
8,20,0,600,440,0.0001,20,lstm,0.4859517671728647,0.30365950449980716
8,20,0,600,441,0.0001,20,lstm,0.48568534242209566,0.3035240415884282
8,20,0,600,442,0.0001,20,lstm,0.4851900130830785,0.30351935583417133
8,20,0,600,443,0.0001,20,lstm,0.485125113078343,0.30332788668813243
8,20,0,600,444,0.0001,20,lstm,0.4850645999434174,0.30349435092460725
8,20,0,600,445,0.0001,20,lstm,0.4851029917437543,0.30355056651657625
8,20,0,600,446,0.0001,20,lstm,0.4851353915147884,0.3029188087550543
8,20,0,600,447,0.0001,20,lstm,0.48496728686876195,0.3033610767013924
8,20,0,600,448,0.0001,20,lstm,0.4853600917323943,0.3032357909426253
8,20,0,600,449,0.0001,20,lstm,0.48537324400999216,0.30300431850776877
8,20,0,600,450,0.0001,20,lstm,0.48487267827474945,0.30333801531182825
8,20,0,600,451,0.0001,20,lstm,0.48493686606807096,0.30295571516598424
8,20,0,600,452,0.0001,20,lstm,0.484499619853112,0.30295203536027865
8,20,0,600,453,0.0001,20,lstm,0.4845607823902561,0.30300780624071116
8,20,0,600,454,0.0001,20,lstm,0.48509997401827126,0.3028762073766801
8,20,0,600,455,0.0001,20,lstm,0.48484822594991295,0.30289299822142046
8,20,0,600,456,0.0001,20,lstm,0.4852948691896213,0.30281542245579024
8,20,0,600,457,0.0001,20,lstm,0.48499734571544073,0.3025447699812151
8,20,0,600,458,0.0001,20,lstm,0.48506147534616534,0.30295052002835016
8,20,0,600,459,0.0001,20,lstm,0.4855541652569207,0.30258073145022957
8,20,0,600,460,0.0001,20,lstm,0.48496935668812,0.30276990593761527
8,20,0,600,461,0.0001,20,lstm,0.48505320071533164,0.30246821142012076
8,20,0,600,462,0.0001,20,lstm,0.4844760253865232,0.30241558808953534
8,20,0,600,463,0.0001,20,lstm,0.4847307198791094,0.3026748367294829
8,20,0,600,464,0.0001,20,lstm,0.48481253750862613,0.302302070202366
8,20,0,600,465,0.0001,20,lstm,0.48459933041244424,0.30219507357606323
8,20,0,600,466,0.0001,20,lstm,0.48477275589460966,0.3019935248760126
8,20,0,600,467,0.0001,20,lstm,0.4847590243944558,0.3026194498744062
8,20,0,600,468,0.0001,20,lstm,0.48420670452297376,0.30208769212326697
8,20,0,600,469,0.0001,20,lstm,0.4841673736290265,0.30217498116275315
8,20,0,600,470,0.0001,20,lstm,0.48399369498734834,0.3021677786544446
8,20,0,600,471,0.0001,20,lstm,0.48371965926821514,0.3019398991218818
8,20,0,600,472,0.0001,20,lstm,0.48313949938102435,0.3015272282364388
8,20,0,600,473,0.0001,20,lstm,0.48402558315184807,0.3022586403274408
8,20,0,600,474,0.0001,20,lstm,0.4840741018133779,0.3020347263063154
8,20,0,600,475,0.0001,20,lstm,0.4838919131666101,0.30186347162691496
8,20,0,600,476,0.0001,20,lstm,0.4836171551417279,0.30229868257157905
8,20,0,600,477,0.0001,20,lstm,0.48392219488979665,0.30116640672247896
8,20,0,600,478,0.0001,20,lstm,0.48394640879605405,0.3018324351118457
8,20,0,600,479,0.0001,20,lstm,0.4842348693199055,0.3017590753734112
8,20,0,600,480,0.0001,20,lstm,0.4833551768654136,0.3014120853716327
8,20,0,600,481,0.0001,20,lstm,0.48336117530381806,0.30158538491495196
8,20,0,600,482,0.0001,20,lstm,0.4836288040043205,0.30128936229213593
8,20,0,600,483,0.0001,20,lstm,0.4830160209889053,0.3016424993433619
8,20,0,600,484,0.0001,20,lstm,0.4834545708151274,0.3013332667209769
8,20,0,600,485,0.0001,20,lstm,0.4835636487571142,0.3013926031047939
8,20,0,600,486,0.0001,20,lstm,0.48338012749789866,0.30124913095947237
8,20,0,600,487,0.0001,20,lstm,0.48333515226840973,0.3010799667687826
8,20,0,600,488,0.0001,20,lstm,0.4834939348761753,0.3008972226531916
8,20,0,600,489,0.0001,20,lstm,0.4831858551309955,0.3012089557064477
8,20,0,600,490,0.0001,20,lstm,0.4830663763387229,0.30106604299558104
8,20,0,600,491,0.0001,20,lstm,0.48289331665603064,0.3009796565178261
8,20,0,600,492,0.0001,20,lstm,0.4828000031812217,0.3008393883625025
8,20,0,600,493,0.0001,20,lstm,0.4829108152658709,0.3008178101992735
8,20,0,600,494,0.0001,20,lstm,0.4827424922297078,0.3005726173600202
8,20,0,600,495,0.0001,20,lstm,0.4827116242339534,0.300842429010538
8,20,0,600,496,0.0001,20,lstm,0.4825018202104876,0.30048564252673937
8,20,0,600,497,0.0001,20,lstm,0.48240523553022774,0.30072430697500063
8,20,0,600,498,0.0001,20,lstm,0.4824249556949062,0.30058027491454153
8,20,0,600,499,0.0001,20,lstm,0.48264027218664846,0.30052222535815293
8,20,0,600,500,0.0001,20,lstm,0.4831354283196952,0.3006060082585581
8,20,0,600,501,0.0001,20,lstm,0.4827379151698082,0.30035981103297205
8,20,0,600,502,0.0001,20,lstm,0.48271740364131105,0.30032615003085905
8,20,0,600,503,0.0001,20,lstm,0.4827598624972887,0.30042935619431155
8,20,0,600,504,0.0001,20,lstm,0.48281620282639737,0.30011562991046137
8,20,0,600,505,0.0001,20,lstm,0.4825994627129647,0.30004264706725714
8,20,0,600,506,0.0001,20,lstm,0.4826599854615427,0.3000239268826541
8,20,0,600,507,0.0001,20,lstm,0.48266429414031325,0.3002465561192523
8,20,0,600,508,0.0001,20,lstm,0.48264212954428887,0.300031396970954
8,20,0,600,509,0.0001,20,lstm,0.4823885593683489,0.29988571548814413
8,20,0,600,510,0.0001,20,lstm,0.4824077595946609,0.29995355586851796
8,20,0,600,511,0.0001,20,lstm,0.48215215356760127,0.29992084725890106
8,20,0,600,512,0.0001,20,lstm,0.48220493764646594,0.299490004898079
8,20,0,600,513,0.0001,20,lstm,0.4814424160667645,0.3014399968087673
8,20,0,600,514,0.0001,20,lstm,0.48188786448970916,0.2997759470455749
8,20,0,600,515,0.0001,20,lstm,0.48151155985811706,0.299153375128905
8,20,0,600,516,0.0001,20,lstm,0.4818612091964291,0.29997205624096496
8,20,0,600,517,0.0001,20,lstm,0.48154215947274237,0.29947286403627804
8,20,0,600,518,0.0001,20,lstm,0.4814472740055412,0.29933392504851025
8,20,0,600,519,0.0001,20,lstm,0.4816303208310117,0.2996673366074921
8,20,0,600,520,0.0001,20,lstm,0.48220266305631204,0.2995658161178712
8,20,0,600,521,0.0001,20,lstm,0.4818846150752037,0.29928347612580947
8,20,0,600,522,0.0001,20,lstm,0.4812707338602312,0.299081960432632
8,20,0,600,523,0.0001,20,lstm,0.48126361879610247,0.29915839934381105
8,20,0,600,524,0.0001,20,lstm,0.48136581608685114,0.2990374596368882
8,20,0,600,525,0.0001,20,lstm,0.4812961086150139,0.29911342123022644
8,20,0,600,526,0.0001,20,lstm,0.48092292072952436,0.2987589382676668
8,20,0,600,527,0.0001,20,lstm,0.4813232304908896,0.29897828263941634
8,20,0,600,528,0.0001,20,lstm,0.48098800163115224,0.298852806530332
8,20,0,600,529,0.0001,20,lstm,0.48107398902216264,0.2991184840599696
8,20,0,600,530,0.0001,20,lstm,0.48085222513444964,0.2984973090470478
8,20,0,600,531,0.0001,20,lstm,0.4803898932151897,0.2987761935319311
8,20,0,600,532,0.0001,20,lstm,0.4803213763942001,0.2984480835016697
8,20,0,600,533,0.0001,20,lstm,0.4799380579622843,0.29878761747511484
8,20,0,600,534,0.0001,20,lstm,0.4799995029805809,0.2985870308212696
8,20,0,600,535,0.0001,20,lstm,0.48012303585006344,0.2990911953071112
8,20,0,600,536,0.0001,20,lstm,0.47994933894244574,0.29837302631267937
8,20,0,600,537,0.0001,20,lstm,0.48020054047466604,0.2982004696242912
8,20,0,600,538,0.0001,20,lstm,0.4799862592130579,0.29822914690900876
8,20,0,600,539,0.0001,20,lstm,0.47987601016798326,0.297939409972519
8,20,0,600,540,0.0001,20,lstm,0.47954258338738515,0.29801981755962936
8,20,0,600,541,0.0001,20,lstm,0.4798546282834904,0.2978590629514187
8,20,0,600,542,0.0001,20,lstm,0.4801412308087913,0.2982427545132176
8,20,0,600,543,0.0001,20,lstm,0.48008302543112025,0.2982284765169826
8,20,0,600,544,0.0001,20,lstm,0.4797911826641329,0.2978809608487032
8,20,0,600,545,0.0001,20,lstm,0.479782298207283,0.2975592407327826
8,20,0,600,546,0.0001,20,lstm,0.47990474793859705,0.2976320163617211
8,20,0,600,547,0.0001,20,lstm,0.47996318917120656,0.2977566763918887
8,20,0,600,548,0.0001,20,lstm,0.4795666997150708,0.2979527917360106
8,20,0,600,549,0.0001,20,lstm,0.479466115274737,0.29739156818037393
8,20,0,600,550,0.0001,20,lstm,0.4792883123761864,0.2975704359912103
8,20,0,600,551,0.0001,20,lstm,0.479182047709342,0.2978117004517586
8,20,0,600,552,0.0001,20,lstm,0.4789347055778709,0.2972377523058845
8,20,0,600,553,0.0001,20,lstm,0.479017327549637,0.2973468666595797
8,20,0,600,554,0.0001,20,lstm,0.4788828154084503,0.29724515073241725
8,20,0,600,555,0.0001,20,lstm,0.47858060543896047,0.2971907779974963
8,20,0,600,556,0.0001,20,lstm,0.4786391077182626,0.2972767590595189
8,20,0,600,557,0.0001,20,lstm,0.478606677503996,0.2970053278791007
8,20,0,600,558,0.0001,20,lstm,0.47845288550341003,0.2974407561123371
8,20,0,600,559,0.0001,20,lstm,0.47825673158450793,0.29683211654104213
8,20,0,600,560,0.0001,20,lstm,0.478312496696749,0.2970275250013157
8,20,0,600,561,0.0001,20,lstm,0.4781268929601997,0.29693191955166476
8,20,0,600,562,0.0001,20,lstm,0.47815738954851705,0.29645987936565954
8,20,0,600,563,0.0001,20,lstm,0.47817074419349753,0.29692310094833374
8,20,0,600,564,0.0001,20,lstm,0.47805177828957957,0.29654923309722253
8,20,0,600,565,0.0001,20,lstm,0.477980369361498,0.2965202695259484
8,20,0,600,566,0.0001,20,lstm,0.47804986693525825,0.2962277622953538
8,20,0,600,567,0.0001,20,lstm,0.4781510419743035,0.2963133539243411
8,20,0,600,568,0.0001,20,lstm,0.47785426900591904,0.2963432245437176
8,20,0,600,569,0.0001,20,lstm,0.47751329887297844,0.2959818296855496
8,20,0,600,570,0.0001,20,lstm,0.47758129783855974,0.2960569618209716
8,20,0,600,571,0.0001,20,lstm,0.47741499302848694,0.29618024745936034
8,20,0,600,572,0.0001,20,lstm,0.47731960124226025,0.2962910532951355
8,20,0,600,573,0.0001,20,lstm,0.4773498638983696,0.29611131168341126
8,20,0,600,574,0.0001,20,lstm,0.47724937367182907,0.29589882436939463
8,20,0,600,575,0.0001,20,lstm,0.4777116265989119,0.2957540620719233
8,20,0,600,576,0.0001,20,lstm,0.477564464974147,0.2955406931058694
8,20,0,600,577,0.0001,20,lstm,0.47724511898973937,0.2956710050823868
8,20,0,600,578,0.0001,20,lstm,0.4771535359723594,0.29600743164298354
8,20,0,600,579,0.0001,20,lstm,0.47734327966807993,0.29557935597114665
8,20,0,600,580,0.0001,20,lstm,0.47723758188627097,0.2958028620529559
8,20,0,600,581,0.0001,20,lstm,0.47689624835727035,0.29526374092505825
8,20,0,600,582,0.0001,20,lstm,0.47702128368039287,0.29554758168837075
8,20,0,600,583,0.0001,20,lstm,0.4769606670384766,0.29537854988568574
8,20,0,600,584,0.0001,20,lstm,0.4769969465591574,0.2949972540060038
8,20,0,600,585,0.0001,20,lstm,0.47696392638708957,0.29530979745009894
8,20,0,600,586,0.0001,20,lstm,0.47684165514925475,0.2952981642898052
8,20,0,600,587,0.0001,20,lstm,0.4766734490791957,0.295082041212628
8,20,0,600,588,0.0001,20,lstm,0.47657314519728383,0.2952880357462232
8,20,0,600,589,0.0001,20,lstm,0.4764465390033619,0.2952773112763641
8,20,0,600,590,0.0001,20,lstm,0.476373305083603,0.2950193607198295
8,20,0,600,591,0.0001,20,lstm,0.47608871661847635,0.2947123072720984
8,20,0,600,592,0.0001,20,lstm,0.4763019576828967,0.29523279924466406
8,20,0,600,593,0.0001,20,lstm,0.4761641637612415,0.294746976866517
8,20,0,600,594,0.0001,20,lstm,0.4761523799870604,0.2947530839391934
8,20,0,600,595,0.0001,20,lstm,0.4761786262194316,0.2947617615022326
8,20,0,600,596,0.0001,20,lstm,0.47613665044948617,0.29460331973850085
8,20,0,600,597,0.0001,20,lstm,0.47642377707906947,0.2948434604431993
8,20,0,600,598,0.0001,20,lstm,0.47608768218947994,0.29410588749313865
8,20,0,600,599,0.0001,20,lstm,0.47612866118390074,0.29418922580217804
16,20,0,600,0,0.0001,20,lstm,0.6654144397345922,0.6421947863794142
16,20,0,600,1,0.0001,20,lstm,0.6569852854615899,0.6209879802760258
16,20,0,600,2,0.0001,20,lstm,0.6480140051534099,0.6009985541784635
16,20,0,600,3,0.0001,20,lstm,0.6384462175830719,0.579306286509319
16,20,0,600,4,0.0001,20,lstm,0.6278547695887986,0.5565934527304864
16,20,0,600,5,0.0001,20,lstm,0.6163080917891636,0.532458818727924
16,20,0,600,6,0.0001,20,lstm,0.6034047872789444,0.50694351539176
16,20,0,600,7,0.0001,20,lstm,0.5900277081997164,0.48119824579966963
16,20,0,600,8,0.0001,20,lstm,0.575472052379321,0.4557081276691088
16,20,0,600,9,0.0001,20,lstm,0.559054853454713,0.43046296171603665
16,20,0,600,10,0.0001,20,lstm,0.5444005340017298,0.4086468184507021
16,20,0,600,11,0.0001,20,lstm,0.5313855640349849,0.3908610483331065
16,20,0,600,12,0.0001,20,lstm,0.5224233013327404,0.37958155292016205
16,20,0,600,13,0.0001,20,lstm,0.5159604563828437,0.373112742939303
16,20,0,600,14,0.0001,20,lstm,0.5117352816366381,0.3686950587296999
16,20,0,600,15,0.0001,20,lstm,0.508515461157727,0.3656947560688501
16,20,0,600,16,0.0001,20,lstm,0.507412794136232,0.36354769429852885
16,20,0,600,17,0.0001,20,lstm,0.5064035634840688,0.3618035452660694
16,20,0,600,18,0.0001,20,lstm,0.5051910233113074,0.3603169720179291
16,20,0,600,19,0.0001,20,lstm,0.5040227982305712,0.3589680602633825
16,20,0,600,20,0.0001,20,lstm,0.5040566419721931,0.35769745667455016
16,20,0,600,21,0.0001,20,lstm,0.5040689202085618,0.35639730127908853
16,20,0,600,22,0.0001,20,lstm,0.5037853892451973,0.3549481796160821
16,20,0,600,23,0.0001,20,lstm,0.5053525724077738,0.35384705230113
16,20,0,600,24,0.0001,20,lstm,0.5043364744032582,0.3526940758350075
16,20,0,600,25,0.0001,20,lstm,0.5037595862022011,0.35158754853151175
16,20,0,600,26,0.0001,20,lstm,0.5041861601414219,0.3503840529229692
16,20,0,600,27,0.0001,20,lstm,0.5037096210064427,0.3492445008408639
16,20,0,600,28,0.0001,20,lstm,0.5047184908261864,0.34830121279403725
16,20,0,600,29,0.0001,20,lstm,0.5055241780255431,0.3471976005101717
16,20,0,600,30,0.0001,20,lstm,0.5041509592725385,0.3462219328008672
16,20,0,600,31,0.0001,20,lstm,0.503552447724086,0.34550417134518263
16,20,0,600,32,0.0001,20,lstm,0.5062822606614841,0.34450491481731016
16,20,0,600,33,0.0001,20,lstm,0.5064912635472513,0.34355542388173843
16,20,0,600,34,0.0001,20,lstm,0.5061217482371997,0.34256830258715537
16,20,0,600,35,0.0001,20,lstm,0.5042138447364172,0.34159933294980754
16,20,0,600,36,0.0001,20,lstm,0.5037669811838417,0.34083304506155754
16,20,0,600,37,0.0001,20,lstm,0.5039743575998532,0.3399132914761061
16,20,0,600,38,0.0001,20,lstm,0.5041082378036232,0.3390781842572715
16,20,0,600,39,0.0001,20,lstm,0.5039836826824373,0.33825051099542647
16,20,0,600,40,0.0001,20,lstm,0.5050899400826423,0.3372569642159888
16,20,0,600,41,0.0001,20,lstm,0.5055593293841167,0.336614725530468
16,20,0,600,42,0.0001,20,lstm,0.503837860720132,0.3357463551144446
16,20,0,600,43,0.0001,20,lstm,0.5044675857149145,0.33534371276055613
16,20,0,600,44,0.0001,20,lstm,0.5048890982263832,0.33474476987956675
16,20,0,600,45,0.0001,20,lstm,0.5036847761241339,0.3342355827810944
16,20,0,600,46,0.0001,20,lstm,0.5025030014015013,0.3335779112192892
16,20,0,600,47,0.0001,20,lstm,0.5039048694795177,0.3333007798640318
16,20,0,600,48,0.0001,20,lstm,0.5034724603737554,0.3325972092207721
16,20,0,600,49,0.0001,20,lstm,0.5045083110691398,0.3321308339795759
16,20,0,600,50,0.0001,20,lstm,0.504894329655555,0.3313847155740825
16,20,0,600,51,0.0001,20,lstm,0.503066871275184,0.3311462808119994
16,20,0,600,52,0.0001,20,lstm,0.5020443257144702,0.33072780641496824
16,20,0,600,53,0.0001,20,lstm,0.49898602196606257,0.32982288192837467
16,20,0,600,54,0.0001,20,lstm,0.5028622717626633,0.33008676523002245
16,20,0,600,55,0.0001,20,lstm,0.5020293197644654,0.32944973317846177
