Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-11,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.7054170370101929,0.06666666666666667
2016-08-12,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.7055864930152893,0.07142857142857142
2016-08-15,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.7052909731864929,0.07692307692307693
2016-08-16,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.7052969336509705,0.08333333333333333
2016-08-17,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.7036425471305847,0.09090909090909091
2016-08-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6972838640213013,0.1
2016-08-19,1.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6915247440338135,0.1111111111111111
2016-08-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6848440170288086,0.125
2016-08-23,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6625555753707886,0.14285714285714285
2016-08-24,1.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6353346705436707,0.16666666666666666
2016-08-25,1.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6156726479530334,0.2
2016-08-26,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6027645468711853,0.25
2016-08-29,1.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.5908571481704712,0.3333333333333333
2016-08-30,1.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.5816447734832764,0.5
2016-08-31,1.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.5747830867767334,1.0
2016-08-18,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6955766677856445,0.03225806451612903
2016-08-19,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6959909796714783,0.03333333333333333
2016-08-22,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6967543363571167,0.034482758620689655
2016-08-23,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6966508030891418,0.03571428571428571
2016-08-24,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6967887878417969,0.037037037037037035
2016-08-25,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6973990797996521,0.038461538461538464
2016-08-26,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6974406242370605,0.04
2016-08-30,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6971085071563721,0.041666666666666664
2016-08-31,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6976591944694519,0.043478260869565216
2016-09-01,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.697973370552063,0.045454545454545456
2016-09-02,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6983412504196167,0.047619047619047616
2016-09-05,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6981731653213501,0.05
2016-09-06,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6986661553382874,0.05263157894736842
2016-09-07,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6997950673103333,0.05555555555555555
2016-09-08,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.7024317979812622,0.058823529411764705
2016-09-09,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.7050265669822693,0.0625
2016-09-12,1.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.7069339156150818,0.06666666666666667
2016-09-13,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.7079468965530396,0.07142857142857142
2016-09-14,1.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.7076016664505005,0.07692307692307693
2016-09-15,1.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.7063482999801636,0.08333333333333333
2016-09-16,1.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.703848659992218,0.09090909090909091
2016-09-19,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6941900849342346,0.1
2016-09-20,1.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6777066588401794,0.1111111111111111
2016-09-21,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6549944281578064,0.125
2016-09-22,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.6249170899391174,0.14285714285714285
2016-09-23,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.600094199180603,0.16666666666666666
2016-09-26,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.583968997001648,0.2
2016-09-27,1.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.5788910984992981,0.25
2016-09-28,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.580091118812561,0.3333333333333333
2016-09-29,0.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.5758387446403503,0.5
2016-09-30,1.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.569939911365509,1.0
2016-09-19,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6943264007568359,0.03225806451612903
2016-09-20,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6934725046157837,0.03333333333333333
2016-09-21,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6942481994628906,0.034482758620689655
2016-09-22,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6938843727111816,0.03571428571428571
2016-09-23,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6934660077095032,0.037037037037037035
2016-09-26,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6927037835121155,0.038461538461538464
2016-09-27,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6932331919670105,0.04
2016-09-28,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6940602660179138,0.041666666666666664
2016-09-29,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6929104328155518,0.043478260869565216
2016-09-30,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6925625205039978,0.045454545454545456
2016-10-03,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6933955550193787,0.047619047619047616
2016-10-04,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6958029270172119,0.05
2016-10-05,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6987115144729614,0.05263157894736842
2016-10-06,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.7000856399536133,0.05555555555555555
2016-10-07,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6999088525772095,0.058823529411764705
2016-10-10,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.698982298374176,0.0625
2016-10-11,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6979941129684448,0.06666666666666667
2016-10-12,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6974952816963196,0.07142857142857142
2016-10-13,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6958706378936768,0.07692307692307693
2016-10-14,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6916351318359375,0.08333333333333333
2016-10-17,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6770517230033875,0.09090909090909091
2016-10-18,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6529331207275391,0.1
2016-10-19,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.6233288645744324,0.1111111111111111
2016-10-20,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.5931571125984192,0.125
2016-10-21,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.5695971846580505,0.14285714285714285
2016-10-24,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.5591468811035156,0.16666666666666666
2016-10-25,0.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.555359959602356,0.2
2016-10-26,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.5591242909431458,0.25
2016-10-27,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.5649303793907166,0.3333333333333333
2016-10-28,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.5706589818000793,0.5
2016-10-31,1.0,8,100,0,1,0.0001,20,lstm,TTF1116,0.5765503644943237,1.0
2016-10-19,1.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6898209452629089,0.03225806451612903
2016-10-20,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6900610327720642,0.03333333333333333
2016-10-21,1.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6898227334022522,0.034482758620689655
2016-10-24,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6900112628936768,0.03571428571428571
2016-10-25,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6891264319419861,0.037037037037037035
2016-10-26,1.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6888021230697632,0.038461538461538464
2016-10-27,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6894957423210144,0.04
2016-10-28,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6887888312339783,0.041666666666666664
2016-10-31,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6888319253921509,0.043478260869565216
2016-11-01,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6911299228668213,0.045454545454545456
2016-11-02,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6937634348869324,0.047619047619047616
2016-11-03,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6948261857032776,0.05
2016-11-04,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6942686438560486,0.05263157894736842
2016-11-07,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6937427520751953,0.05555555555555555
2016-11-08,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6934857368469238,0.058823529411764705
2016-11-09,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6928761005401611,0.0625
2016-11-10,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6910852193832397,0.06666666666666667
2016-11-11,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6890354156494141,0.07142857142857142
2016-11-14,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6871641874313354,0.07692307692307693
2016-11-15,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6794390678405762,0.08333333333333333
2016-11-16,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6577305793762207,0.09090909090909091
2016-11-17,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6310534477233887,0.1
2016-11-18,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.6015165448188782,0.1111111111111111
2016-11-21,1.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.5732231736183167,0.125
2016-11-22,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.5585344433784485,0.14285714285714285
2016-11-23,1.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.5515735745429993,0.16666666666666666
2016-11-24,0.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.552609920501709,0.2
2016-11-25,1.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.5580268502235413,0.25
2016-11-28,1.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.5641337633132935,0.3333333333333333
2016-11-29,1.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.57009357213974,0.5
2016-11-30,1.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.576144278049469,1.0
2015-11-17,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.07827650010585785,0.03225806451612903
2015-11-18,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.08169719576835632,0.03333333333333333
2015-11-19,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.08523913472890854,0.034482758620689655
2015-11-20,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.08936552703380585,0.03571428571428571
2015-11-23,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.09512747079133987,0.037037037037037035
2015-11-24,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.10064755380153656,0.038461538461538464
2015-11-25,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.10731703042984009,0.04
2015-11-26,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.11418958753347397,0.041666666666666664
2015-11-27,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.12261359393596649,0.043478260869565216
2015-11-30,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.13111335039138794,0.045454545454545456
2015-12-01,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.14142319560050964,0.047619047619047616
2015-12-02,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.14965760707855225,0.05
2015-12-03,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.15496283769607544,0.05263157894736842
2015-12-04,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.1610831320285797,0.05555555555555555
2015-12-07,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.1678490787744522,0.058823529411764705
2015-12-08,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.16836364567279816,0.0625
2015-12-09,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.16600678861141205,0.06666666666666667
2015-12-10,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.15558341145515442,0.07142857142857142
2015-12-11,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.15728545188903809,0.07692307692307693
2015-12-14,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.16595596075057983,0.08333333333333333
2015-12-15,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.17689478397369385,0.09090909090909091
2015-12-16,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.19221825897693634,0.1
2015-12-17,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.21765129268169403,0.1111111111111111
2015-12-18,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.2482101321220398,0.125
2015-12-21,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.2553659677505493,0.14285714285714285
2015-12-22,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.26376524567604065,0.16666666666666666
2015-12-23,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.2730460464954376,0.2
2015-12-24,1.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.28152015805244446,0.25
2015-12-29,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.2867504060268402,0.3333333333333333
2015-12-30,0.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.2883394956588745,0.5
2015-12-31,1.0,16,100,0,1,0.0001,20,lstm,TTF0116,0.29559215903282166,1.0
2015-12-16,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.0755826085805893,0.03225806451612903
2015-12-17,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.07722140103578568,0.03333333333333333
2015-12-18,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.0793035477399826,0.034482758620689655
2015-12-21,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.08123364299535751,0.03571428571428571
2015-12-22,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.08321602642536163,0.037037037037037035
2015-12-23,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.08556412905454636,0.038461538461538464
2015-12-24,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.08814180642366409,0.04
2015-12-28,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.09185381233692169,0.041666666666666664
2015-12-29,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.09652115404605865,0.043478260869565216
2015-12-30,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.10505137592554092,0.045454545454545456
2015-12-31,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.10973711311817169,0.047619047619047616
2016-01-04,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.11444444954395294,0.05
2016-01-05,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.12153947353363037,0.05263157894736842
2016-01-06,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.1320980042219162,0.05555555555555555
2016-01-07,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.14619936048984528,0.058823529411764705
2016-01-08,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.15554776787757874,0.0625
2016-01-11,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.1563471108675003,0.06666666666666667
2016-01-12,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.16042816638946533,0.07142857142857142
2016-01-13,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.16050375998020172,0.07692307692307693
2016-01-14,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.16157984733581543,0.08333333333333333
2016-01-15,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.15303382277488708,0.09090909090909091
2016-01-18,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.15282131731510162,0.1
2016-01-19,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.16407065093517303,0.1111111111111111
2016-01-20,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.17772823572158813,0.125
2016-01-21,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.190713033080101,0.14285714285714285
2016-01-22,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.2252386510372162,0.16666666666666666
2016-01-25,1.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.261058509349823,0.2
2016-01-26,1.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.2719453275203705,0.25
2016-01-27,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.28642356395721436,0.3333333333333333
2016-01-28,0.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.29492026567459106,0.5
2016-01-29,1.0,16,100,0,1,0.0001,20,lstm,TTF0216,0.30131781101226807,1.0
2016-01-18,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.07151687890291214,0.03225806451612903
2016-01-19,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.07252537459135056,0.03333333333333333
2016-01-20,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.07351970672607422,0.034482758620689655
2016-01-21,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.07445505261421204,0.03571428571428571
2016-01-22,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.07567428052425385,0.037037037037037035
2016-01-25,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.07761760801076889,0.038461538461538464
2016-01-26,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.07891134172677994,0.04
2016-01-27,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.08128604292869568,0.041666666666666664
2016-01-28,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.08546236902475357,0.043478260869565216
2016-01-29,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.0903552919626236,0.045454545454545456
2016-02-01,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.09475463628768921,0.047619047619047616
2016-02-02,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.09776851534843445,0.05
2016-02-03,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.10261502116918564,0.05263157894736842
2016-02-04,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.10929419100284576,0.05555555555555555
2016-02-05,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.1142154335975647,0.058823529411764705
2016-02-08,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.1198580265045166,0.0625
2016-02-09,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.1247456818819046,0.06666666666666667
2016-02-10,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.1274135261774063,0.07142857142857142
2016-02-11,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.13165685534477234,0.07692307692307693
2016-02-12,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.13643868267536163,0.08333333333333333
2016-02-15,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.14629964530467987,0.09090909090909091
2016-02-16,1.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.15474456548690796,0.1
2016-02-17,1.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.15832039713859558,0.1111111111111111
2016-02-18,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.15957343578338623,0.125
2016-02-19,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.1718733161687851,0.14285714285714285
2016-02-22,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.19035935401916504,0.16666666666666666
2016-02-23,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.2136107087135315,0.2
2016-02-24,0.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.23759056627750397,0.25
2016-02-25,1.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.2783038020133972,0.3333333333333333
2016-02-26,1.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.29660674929618835,0.5
2016-02-29,1.0,16,100,0,1,0.0001,20,lstm,TTF0316,0.3072122037410736,1.0
2016-02-17,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.07094317674636841,0.03225806451612903
2016-02-18,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.07178278267383575,0.03333333333333333
2016-02-19,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.07262951135635376,0.034482758620689655
2016-02-22,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.07351656258106232,0.03571428571428571
2016-02-23,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.07464304566383362,0.037037037037037035
2016-02-24,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.07575211673974991,0.038461538461538464
2016-02-25,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.07701293379068375,0.04
2016-02-26,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.07851337641477585,0.041666666666666664
2016-02-29,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.08048193156719208,0.043478260869565216
2016-03-01,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.08359581977128983,0.045454545454545456
2016-03-02,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.08751916140317917,0.047619047619047616
2016-03-03,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.09158666431903839,0.05
2016-03-04,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.09575775265693665,0.05263157894736842
2016-03-07,1.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.10004040598869324,0.05555555555555555
2016-03-08,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.1070706844329834,0.058823529411764705
2016-03-09,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.11419782787561417,0.0625
2016-03-10,1.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.12076545506715775,0.06666666666666667
2016-03-11,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.12436853349208832,0.07142857142857142
2016-03-14,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.13024486601352692,0.07692307692307693
2016-03-15,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.13672956824302673,0.08333333333333333
2016-03-16,1.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.1465275138616562,0.09090909090909091
2016-03-17,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.15786506235599518,0.1
2016-03-18,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.17188259959220886,0.1111111111111111
2016-03-21,0.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.17753171920776367,0.125
2016-03-22,1.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.17900732159614563,0.14285714285714285
2016-03-23,1.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.19121670722961426,0.16666666666666666
2016-03-24,1.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.2096320241689682,0.2
2016-03-25,1.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.23105207085609436,0.25
2016-03-29,1.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.27142494916915894,0.3333333333333333
2016-03-30,1.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.29667043685913086,0.5
2016-03-31,1.0,16,100,0,1,0.0001,20,lstm,TTF0416,0.3079087436199188,1.0
2016-03-17,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.07095184922218323,0.03225806451612903
2016-03-18,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.07175537198781967,0.03333333333333333
2016-03-21,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.07257305830717087,0.034482758620689655
2016-03-22,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.07340654730796814,0.03571428571428571
2016-03-23,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.07436125725507736,0.037037037037037035
2016-03-24,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.07548198848962784,0.038461538461538464
2016-03-25,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.07679443061351776,0.04
2016-03-29,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.07829394191503525,0.041666666666666664
2016-03-30,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.08011798560619354,0.043478260869565216
2016-03-31,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.08288133889436722,0.045454545454545456
2016-04-01,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.08652795106172562,0.047619047619047616
2016-04-04,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.08950477093458176,0.05
2016-04-05,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.09280236810445786,0.05263157894736842
2016-04-06,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.09704811871051788,0.05555555555555555
2016-04-07,1.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.10309863090515137,0.058823529411764705
2016-04-08,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.10778599232435226,0.0625
2016-04-11,1.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.11273931711912155,0.06666666666666667
2016-04-12,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.11657648533582687,0.07142857142857142
2016-04-13,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.12116996198892593,0.07692307692307693
2016-04-14,1.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.12709030508995056,0.08333333333333333
2016-04-15,1.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.13581021130084991,0.09090909090909091
2016-04-18,1.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.1471213698387146,0.1
2016-04-19,1.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.1614072471857071,0.1111111111111111
2016-04-20,1.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.1766783446073532,0.125
2016-04-21,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.18310682475566864,0.14285714285714285
2016-04-22,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.19584612548351288,0.16666666666666666
2016-04-25,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.21783038973808289,0.2
2016-04-26,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.23730289936065674,0.25
2016-04-27,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.2680690586566925,0.3333333333333333
2016-04-28,0.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.29262134432792664,0.5
2016-04-29,1.0,16,100,0,1,0.0001,20,lstm,TTF0516,0.30490928888320923,1.0
2016-04-19,1.0,16,100,0,1,0.0001,20,lstm,TTF0616,0.07086443156003952,0.03225806451612903
2016-04-20,1.0,16,100,0,1,0.0001,20,lstm,TTF0616,0.07169356942176819,0.03333333333333333
