Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-11,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.24168506264686584,0.06666666666666667
2016-08-12,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.2541530728340149,0.07142857142857142
2016-08-15,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.2709886431694031,0.07692307692307693
2016-08-16,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.29248589277267456,0.08333333333333333
2016-08-17,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.3108460009098053,0.09090909090909091
2016-08-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.33003515005111694,0.1
2016-08-19,1.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.35131171345710754,0.1111111111111111
2016-08-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.37800362706184387,0.125
2016-08-23,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.3978617489337921,0.14285714285714285
2016-08-24,1.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.4160967469215393,0.16666666666666666
2016-08-25,1.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.4360027015209198,0.2
2016-08-26,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.45434656739234924,0.25
2016-08-29,1.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.46981483697891235,0.3333333333333333
2016-08-30,1.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.48632046580314636,0.5
2016-08-31,1.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.500678300857544,1.0
2016-08-18,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.15165287256240845,0.03225806451612903
2016-08-19,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.15565170347690582,0.03333333333333333
2016-08-22,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.16213926672935486,0.034482758620689655
2016-08-23,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.16622787714004517,0.03571428571428571
2016-08-24,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.17025446891784668,0.037037037037037035
2016-08-25,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.1761956661939621,0.038461538461538464
2016-08-26,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.18098771572113037,0.04
2016-08-30,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.18387152254581451,0.041666666666666664
2016-08-31,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.18920046091079712,0.043478260869565216
2016-09-01,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.19513384997844696,0.045454545454545456
2016-09-02,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.20194242894649506,0.047619047619047616
2016-09-05,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.20721781253814697,0.05
2016-09-06,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.21471840143203735,0.05263157894736842
2016-09-07,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.2219768762588501,0.05555555555555555
2016-09-08,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.23295389115810394,0.058823529411764705
2016-09-09,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.24327830970287323,0.0625
2016-09-12,1.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.25528770685195923,0.06666666666666667
2016-09-13,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.26813745498657227,0.07142857142857142
2016-09-14,1.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.2800527811050415,0.07692307692307693
2016-09-15,1.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.2937714457511902,0.08333333333333333
2016-09-16,1.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.30491405725479126,0.09090909090909091
2016-09-19,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.3167792558670044,0.1
2016-09-20,1.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.3249678909778595,0.1111111111111111
2016-09-21,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.3392163813114166,0.125
2016-09-22,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.3518489599227905,0.14285714285714285
2016-09-23,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.36660560965538025,0.16666666666666666
2016-09-26,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.38097330927848816,0.2
2016-09-27,1.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.39897581934928894,0.25
2016-09-28,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.42204251885414124,0.3333333333333333
2016-09-29,0.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.4422498345375061,0.5
2016-09-30,1.0,8,20,0,600,0.0001,20,lstm,TTF1016,0.4644128680229187,1.0
2016-09-19,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.13334056735038757,0.03225806451612903
2016-09-20,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.13293761014938354,0.03333333333333333
2016-09-21,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.13567957282066345,0.034482758620689655
2016-09-22,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.13722442090511322,0.03571428571428571
2016-09-23,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.13786078989505768,0.037037037037037035
2016-09-26,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.13660210371017456,0.038461538461538464
2016-09-27,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.13795019686222076,0.04
2016-09-28,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.14234688878059387,0.041666666666666664
2016-09-29,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.14309073984622955,0.043478260869565216
2016-09-30,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.1440894454717636,0.045454545454545456
2016-10-03,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.14889463782310486,0.047619047619047616
2016-10-04,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.15259625017642975,0.05
2016-10-05,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.15368172526359558,0.05263157894736842
2016-10-06,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.15657351911067963,0.05555555555555555
2016-10-07,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.15753775835037231,0.058823529411764705
2016-10-10,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.1629633903503418,0.0625
2016-10-11,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.17080801725387573,0.06666666666666667
2016-10-12,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.1828727275133133,0.07142857142857142
2016-10-13,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.1938025802373886,0.07692307692307693
2016-10-14,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.20329593122005463,0.08333333333333333
2016-10-17,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.21365247666835785,0.09090909090909091
2016-10-18,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.224563330411911,0.1
2016-10-19,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.23649345338344574,0.1111111111111111
2016-10-20,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.25368040800094604,0.125
2016-10-21,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.27320733666419983,0.14285714285714285
2016-10-24,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.2974778711795807,0.16666666666666666
2016-10-25,0.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.32646527886390686,0.2
2016-10-26,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.3646925985813141,0.25
2016-10-27,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.41186508536338806,0.3333333333333333
2016-10-28,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.4633234441280365,0.5
2016-10-31,1.0,8,20,0,600,0.0001,20,lstm,TTF1116,0.5199201107025146,1.0
2016-10-19,1.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.10199789702892303,0.03225806451612903
2016-10-20,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.10451424866914749,0.03333333333333333
2016-10-21,1.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.10643588751554489,0.034482758620689655
2016-10-24,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.10910505801439285,0.03571428571428571
2016-10-25,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.10973560810089111,0.037037037037037035
2016-10-26,1.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.11063628643751144,0.038461538461538464
2016-10-27,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.11384467035531998,0.04
2016-10-28,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.11531026661396027,0.041666666666666664
2016-10-31,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.11791587620973587,0.043478260869565216
2016-11-01,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.11893090605735779,0.045454545454545456
2016-11-02,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.11976958066225052,0.047619047619047616
2016-11-03,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.11807496845722198,0.05
2016-11-04,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.1193431094288826,0.05263157894736842
2016-11-07,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.12411265820264816,0.05555555555555555
2016-11-08,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.13131782412528992,0.058823529411764705
2016-11-09,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.13921093940734863,0.0625
2016-11-10,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.1454080194234848,0.06666666666666667
2016-11-11,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.15174566209316254,0.07142857142857142
2016-11-14,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.1591896414756775,0.07692307692307693
2016-11-15,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.16999179124832153,0.08333333333333333
2016-11-16,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.17845197021961212,0.09090909090909091
2016-11-17,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.1907797008752823,0.1
2016-11-18,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.20402291417121887,0.1111111111111111
2016-11-21,1.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.220322385430336,0.125
2016-11-22,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.2452569603919983,0.14285714285714285
2016-11-23,1.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.27504613995552063,0.16666666666666666
2016-11-24,0.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.317979097366333,0.2
2016-11-25,1.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.37426868081092834,0.25
2016-11-28,1.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.44859251379966736,0.3333333333333333
2016-11-29,1.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.5257623791694641,0.5
2016-11-30,1.0,8,20,0,600,0.0001,20,lstm,TTF1216,0.5891295671463013,1.0
2015-11-17,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.0747159942984581,0.03225806451612903
2015-11-18,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.07818412035703659,0.03333333333333333
2015-11-19,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.08185602724552155,0.034482758620689655
2015-11-20,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.08527351170778275,0.03571428571428571
2015-11-23,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.08736323565244675,0.037037037037037035
2015-11-24,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.08969008922576904,0.038461538461538464
2015-11-25,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.09074036777019501,0.04
2015-11-26,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.09078363329172134,0.041666666666666664
2015-11-27,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.08967255800962448,0.043478260869565216
2015-11-30,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.08897888660430908,0.045454545454545456
2015-12-01,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.08768617361783981,0.047619047619047616
2015-12-02,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.08632635325193405,0.05
2015-12-03,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.08627768605947495,0.05263157894736842
2015-12-04,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.08770396560430527,0.05555555555555555
2015-12-07,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.0900561586022377,0.058823529411764705
2015-12-08,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.09577032923698425,0.0625
2015-12-09,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.10350196063518524,0.06666666666666667
2015-12-10,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.1141895055770874,0.07142857142857142
2015-12-11,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.12766127288341522,0.07692307692307693
2015-12-14,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.14400745928287506,0.08333333333333333
2015-12-15,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.16360881924629211,0.09090909090909091
2015-12-16,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.18546870350837708,0.1
2015-12-17,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.2163836508989334,0.1111111111111111
2015-12-18,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.25921469926834106,0.125
2015-12-21,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.32459497451782227,0.14285714285714285
2015-12-22,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.412958025932312,0.16666666666666666
2015-12-23,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.5007308721542358,0.2
2015-12-24,1.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.5656700730323792,0.25
2015-12-29,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.604572594165802,0.3333333333333333
2015-12-30,0.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.6245458126068115,0.5
2015-12-31,1.0,16,20,0,600,0.0001,20,lstm,TTF0116,0.6355864405632019,1.0
2015-12-16,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.07886877655982971,0.03225806451612903
2015-12-17,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.08855122327804565,0.03333333333333333
2015-12-18,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.09849592298269272,0.034482758620689655
2015-12-21,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.11071962863206863,0.03571428571428571
2015-12-22,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.12414231151342392,0.037037037037037035
2015-12-23,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.13618528842926025,0.038461538461538464
2015-12-24,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.14780917763710022,0.04
2015-12-28,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.1589507907629013,0.041666666666666664
2015-12-29,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.16989292204380035,0.043478260869565216
2015-12-30,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.17617301642894745,0.045454545454545456
2015-12-31,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.1835578978061676,0.047619047619047616
2016-01-04,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.19355417788028717,0.05
2016-01-05,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.20596575736999512,0.05263157894736842
2016-01-06,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.21850787103176117,0.05555555555555555
2016-01-07,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.23108796775341034,0.058823529411764705
2016-01-08,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.24544896185398102,0.0625
2016-01-11,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.26769447326660156,0.06666666666666667
2016-01-12,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.2950266897678375,0.07142857142857142
2016-01-13,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.33067750930786133,0.07692307692307693
2016-01-14,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.3683638870716095,0.08333333333333333
2016-01-15,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.40958788990974426,0.09090909090909091
2016-01-18,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.4516565799713135,0.1
2016-01-19,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.4891272187232971,0.1111111111111111
2016-01-20,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.5222899913787842,0.125
2016-01-21,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.5523313283920288,0.14285714285714285
2016-01-22,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.5769655108451843,0.16666666666666666
2016-01-25,1.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.5951476693153381,0.2
2016-01-26,1.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.610744297504425,0.25
2016-01-27,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.6223568916320801,0.3333333333333333
2016-01-28,0.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.6295434236526489,0.5
2016-01-29,1.0,16,20,0,600,0.0001,20,lstm,TTF0216,0.6350714564323425,1.0
2016-01-18,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.17543788254261017,0.03225806451612903
2016-01-19,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.18898800015449524,0.03333333333333333
2016-01-20,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.20394808053970337,0.034482758620689655
2016-01-21,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.2216833531856537,0.03571428571428571
2016-01-22,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.24027825891971588,0.037037037037037035
2016-01-25,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.25451141595840454,0.038461538461538464
2016-01-26,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.2726064920425415,0.04
2016-01-27,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.2883160412311554,0.041666666666666664
2016-01-28,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.30217209458351135,0.043478260869565216
2016-01-29,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.3161243200302124,0.045454545454545456
2016-02-01,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.3324182331562042,0.047619047619047616
2016-02-02,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.3535359501838684,0.05
2016-02-03,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.3754906952381134,0.05263157894736842
2016-02-04,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.39770373702049255,0.05555555555555555
2016-02-05,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.422009140253067,0.058823529411764705
2016-02-08,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.4462161362171173,0.0625
2016-02-09,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.4692051410675049,0.06666666666666667
2016-02-10,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.49211984872817993,0.07142857142857142
2016-02-11,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.5130610466003418,0.07692307692307693
2016-02-12,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.5328805446624756,0.08333333333333333
2016-02-15,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.5503706932067871,0.09090909090909091
2016-02-16,1.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.5662250518798828,0.1
2016-02-17,1.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.5801796317100525,0.1111111111111111
2016-02-18,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.592372477054596,0.125
2016-02-19,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.6025303602218628,0.14285714285714285
2016-02-22,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.6105871200561523,0.16666666666666666
2016-02-23,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.6170502305030823,0.2
2016-02-24,0.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.622647225856781,0.25
2016-02-25,1.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.6280242800712585,0.3333333333333333
2016-02-26,1.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.6335195899009705,0.5
2016-02-29,1.0,16,20,0,600,0.0001,20,lstm,TTF0316,0.6385053396224976,1.0
2016-02-17,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.3057687282562256,0.03225806451612903
2016-02-18,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.3178325593471527,0.03333333333333333
2016-02-19,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.3298153877258301,0.034482758620689655
2016-02-22,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.34139856696128845,0.03571428571428571
2016-02-23,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.3519214987754822,0.037037037037037035
2016-02-24,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.36362072825431824,0.038461538461538464
2016-02-25,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.37684059143066406,0.04
2016-02-26,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.3908139765262604,0.041666666666666664
2016-02-29,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.4039595425128937,0.043478260869565216
2016-03-01,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.41708412766456604,0.045454545454545456
2016-03-02,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.4300478398799896,0.047619047619047616
2016-03-03,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.44324174523353577,0.05
2016-03-04,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.4573093354701996,0.05263157894736842
2016-03-07,1.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.4721643626689911,0.05555555555555555
2016-03-08,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.48694080114364624,0.058823529411764705
2016-03-09,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.5009313821792603,0.0625
2016-03-10,1.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.5138809680938721,0.06666666666666667
2016-03-11,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.5271559953689575,0.07142857142857142
2016-03-14,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.5391704440116882,0.07692307692307693
2016-03-15,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.5507472157478333,0.08333333333333333
2016-03-16,1.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.5616070628166199,0.09090909090909091
2016-03-17,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.5720179080963135,0.1
2016-03-18,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.581217885017395,0.1111111111111111
2016-03-21,0.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.5898706912994385,0.125
2016-03-22,1.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.5981235504150391,0.14285714285714285
2016-03-23,1.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.6060824394226074,0.16666666666666666
2016-03-24,1.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.6135708689689636,0.2
2016-03-25,1.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.6205294132232666,0.25
2016-03-29,1.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.626937747001648,0.3333333333333333
2016-03-30,1.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.6329333782196045,0.5
2016-03-31,1.0,16,20,0,600,0.0001,20,lstm,TTF0416,0.6385366320610046,1.0
2016-03-17,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.3304137587547302,0.03225806451612903
2016-03-18,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.33909493684768677,0.03333333333333333
2016-03-21,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.3480885326862335,0.034482758620689655
2016-03-22,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.35809314250946045,0.03571428571428571
2016-03-23,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.36887839436531067,0.037037037037037035
2016-03-24,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.3801594376564026,0.038461538461538464
2016-03-25,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.39157140254974365,0.04
2016-03-29,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.4036649465560913,0.041666666666666664
2016-03-30,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.41593900322914124,0.043478260869565216
2016-03-31,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.42829665541648865,0.045454545454545456
2016-04-01,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.44086211919784546,0.047619047619047616
2016-04-04,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.45567694306373596,0.05
2016-04-05,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.4719797670841217,0.05263157894736842
2016-04-06,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.4881194531917572,0.05555555555555555
2016-04-07,1.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.5036599636077881,0.058823529411764705
2016-04-08,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.5194520354270935,0.0625
2016-04-11,1.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.5342056155204773,0.06666666666666667
2016-04-12,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.5479205250740051,0.07142857142857142
2016-04-13,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.560223400592804,0.07692307692307693
2016-04-14,1.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.5713950395584106,0.08333333333333333
2016-04-15,1.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.581699550151825,0.09090909090909091
2016-04-18,1.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.5910143256187439,0.1
2016-04-19,1.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.5990777015686035,0.1111111111111111
2016-04-20,1.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.6056544780731201,0.125
2016-04-21,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.6110410690307617,0.14285714285714285
2016-04-22,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.6144800782203674,0.16666666666666666
2016-04-25,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.6164498925209045,0.2
2016-04-26,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.6185257434844971,0.25
2016-04-27,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.6185084581375122,0.3333333333333333
2016-04-28,0.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.6185140609741211,0.5
2016-04-29,1.0,16,20,0,600,0.0001,20,lstm,TTF0516,0.6220070123672485,1.0
2016-04-19,1.0,16,20,0,600,0.0001,20,lstm,TTF0616,0.3651561737060547,0.03225806451612903
2016-04-20,1.0,16,20,0,600,0.0001,20,lstm,TTF0616,0.37382251024246216,0.03333333333333333
