Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-18,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6399850249290466,0.1
2016-08-19,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6162128448486328,0.1111111111111111
2016-08-22,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5970696210861206,0.125
2016-08-23,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.56990647315979,0.14285714285714285
2016-08-24,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.549117922782898,0.16666666666666666
2016-08-25,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.54177325963974,0.2
2016-08-26,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5404849052429199,0.25
2016-08-29,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5416704416275024,0.3333333333333333
2016-08-30,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5390648245811462,0.5
2016-08-31,1.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5363437533378601,1.0
2016-08-18,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.3408443033695221,0.03225806451612903
2016-08-19,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.341622531414032,0.03333333333333333
2016-08-22,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.342814564704895,0.034482758620689655
2016-08-23,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.3430044651031494,0.03571428571428571
2016-08-24,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.3435315191745758,0.037037037037037035
2016-08-25,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.3448325991630554,0.038461538461538464
2016-08-26,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.3466230034828186,0.04
2016-08-30,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.3550698161125183,0.041666666666666664
2016-08-31,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.39061883091926575,0.043478260869565216
2016-09-01,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.47671136260032654,0.045454545454545456
2016-09-02,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5704808831214905,0.047619047619047616
2016-09-05,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.6218127012252808,0.05
2016-09-06,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.6427268981933594,0.05263157894736842
2016-09-07,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.6510693430900574,0.05555555555555555
2016-09-08,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.6549136638641357,0.058823529411764705
2016-09-09,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.6572213768959045,0.0625
2016-09-12,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.6593001484870911,0.06666666666666667
2016-09-13,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.6606374382972717,0.07142857142857142
2016-09-14,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.661253809928894,0.07692307692307693
2016-09-15,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.6616771817207336,0.08333333333333333
2016-09-16,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.6531117558479309,0.09090909090909091
2016-09-19,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.6333524584770203,0.1
2016-09-20,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5968053936958313,0.1111111111111111
2016-09-21,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.565699577331543,0.125
2016-09-22,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5382954478263855,0.14285714285714285
2016-09-23,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5243635773658752,0.16666666666666666
2016-09-26,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5197409391403198,0.2
2016-09-27,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5234938859939575,0.25
2016-09-28,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5309012532234192,0.3333333333333333
2016-09-29,0.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5338463187217712,0.5
2016-09-30,1.0,8,100,0,1,0.001,20,lstm,TTF1016,0.5363969206809998,1.0
2016-09-19,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.3393687605857849,0.03225806451612903
2016-09-20,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.33864644169807434,0.03333333333333333
2016-09-21,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.3399236798286438,0.034482758620689655
2016-09-22,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.3402792811393738,0.03571428571428571
2016-09-23,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.3444427251815796,0.037037037037037035
2016-09-26,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.37725427746772766,0.038461538461538464
2016-09-27,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.4846777617931366,0.04
2016-09-28,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.588584840297699,0.041666666666666664
2016-09-29,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6330910921096802,0.043478260869565216
2016-09-30,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6472680568695068,0.045454545454545456
2016-10-03,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6529476642608643,0.047619047619047616
2016-10-04,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6532227396965027,0.05
2016-10-05,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6521673202514648,0.05263157894736842
2016-10-06,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.65288907289505,0.05555555555555555
2016-10-07,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.65211021900177,0.058823529411764705
2016-10-10,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6526201367378235,0.0625
2016-10-11,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6530824899673462,0.06666666666666667
2016-10-12,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6541800498962402,0.07142857142857142
2016-10-13,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6500740051269531,0.07692307692307693
2016-10-14,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6330758333206177,0.08333333333333333
2016-10-17,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.6042984127998352,0.09090909090909091
2016-10-18,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5666276812553406,0.1
2016-10-19,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5267961621284485,0.1111111111111111
2016-10-20,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5031905770301819,0.125
2016-10-21,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.49366962909698486,0.14285714285714285
2016-10-24,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.49553975462913513,0.16666666666666666
2016-10-25,0.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5030310750007629,0.2
2016-10-26,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5120077729225159,0.25
2016-10-27,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5217476487159729,0.3333333333333333
2016-10-28,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.529686689376831,0.5
2016-10-31,1.0,8,100,0,1,0.001,20,lstm,TTF1116,0.5377509593963623,1.0
2016-10-19,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.33515799045562744,0.03225806451612903
2016-10-20,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.3441216051578522,0.03333333333333333
2016-10-21,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.39750197529792786,0.034482758620689655
2016-10-24,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5297833681106567,0.03571428571428571
2016-10-25,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6172134876251221,0.037037037037037035
2016-10-26,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6429893970489502,0.038461538461538464
2016-10-27,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.651366114616394,0.04
2016-10-28,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6521828770637512,0.041666666666666664
2016-10-31,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.651788592338562,0.043478260869565216
2016-11-01,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6486430764198303,0.045454545454545456
2016-11-02,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6458581686019897,0.047619047619047616
2016-11-03,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6445186138153076,0.05
2016-11-04,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6445086598396301,0.05263157894736842
2016-11-07,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6455551385879517,0.05555555555555555
2016-11-08,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6467030048370361,0.058823529411764705
2016-11-09,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6470035314559937,0.0625
2016-11-10,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6457427144050598,0.06666666666666667
2016-11-11,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6406521201133728,0.07142857142857142
2016-11-14,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.625765323638916,0.07692307692307693
2016-11-15,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.6034947037696838,0.08333333333333333
2016-11-16,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5679344534873962,0.09090909090909091
2016-11-17,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5335556864738464,0.1
2016-11-18,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5028444528579712,0.1111111111111111
2016-11-21,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.48577603697776794,0.125
2016-11-22,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.4868163466453552,0.14285714285714285
2016-11-23,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.49317124485969543,0.16666666666666666
2016-11-24,0.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5020847320556641,0.2
2016-11-25,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5115615129470825,0.25
2016-11-28,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.520818293094635,0.3333333333333333
2016-11-29,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5287132263183594,0.5
2016-11-30,1.0,8,100,0,1,0.001,20,lstm,TTF1216,0.5368171334266663,1.0
2015-11-17,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.49126729369163513,0.03225806451612903
2015-11-18,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4912320077419281,0.03333333333333333
2015-11-19,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4903258979320526,0.034482758620689655
2015-11-20,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.48712873458862305,0.03571428571428571
2015-11-23,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4808999300003052,0.037037037037037035
2015-11-24,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4696694314479828,0.038461538461538464
2015-11-25,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4550417959690094,0.04
2015-11-26,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.4385150074958801,0.041666666666666664
2015-11-27,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.41818737983703613,0.043478260869565216
2015-11-30,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.39618760347366333,0.045454545454545456
2015-12-01,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.37338846921920776,0.047619047619047616
2015-12-02,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.35882726311683655,0.05
2015-12-03,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3509753346443176,0.05263157894736842
2015-12-04,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.34645307064056396,0.05555555555555555
2015-12-07,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3438948094844818,0.058823529411764705
2015-12-08,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3388904631137848,0.0625
2015-12-09,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3258541524410248,0.06666666666666667
2015-12-10,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3249801993370056,0.07142857142857142
2015-12-11,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.32576984167099,0.07692307692307693
2015-12-14,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3266444802284241,0.08333333333333333
2015-12-15,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.32776933908462524,0.09090909090909091
2015-12-16,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3296239972114563,0.1
2015-12-17,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.33086732029914856,0.1111111111111111
2015-12-18,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3326793909072876,0.125
2015-12-21,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.33368635177612305,0.14285714285714285
2015-12-22,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.33653929829597473,0.16666666666666666
2015-12-23,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.3384968340396881,0.2
2015-12-24,1.0,16,100,0,1,0.001,20,lstm,TTF0116,0.34038567543029785,0.25
2015-12-29,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.34274351596832275,0.3333333333333333
2015-12-30,0.0,16,100,0,1,0.001,20,lstm,TTF0116,0.34794265031814575,0.5
2015-12-31,1.0,16,100,0,1,0.001,20,lstm,TTF0116,0.37617483735084534,1.0
2015-12-16,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.49230608344078064,0.03225806451612903
2015-12-17,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.4929931163787842,0.03333333333333333
2015-12-18,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.49271732568740845,0.034482758620689655
2015-12-21,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.4907315969467163,0.03571428571428571
2015-12-22,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.4864913821220398,0.037037037037037035
2015-12-23,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.4796695113182068,0.038461538461538464
2015-12-24,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.471105694770813,0.04
2015-12-28,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.45727813243865967,0.041666666666666664
2015-12-29,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.440995991230011,0.043478260869565216
2015-12-30,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.42098018527030945,0.045454545454545456
2015-12-31,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.4068484604358673,0.047619047619047616
2016-01-04,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.39346325397491455,0.05
2016-01-05,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3798745274543762,0.05263157894736842
2016-01-06,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.36430591344833374,0.05555555555555555
2016-01-07,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3504939377307892,0.058823529411764705
2016-01-08,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3443516790866852,0.0625
2016-01-11,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.34241753816604614,0.06666666666666667
2016-01-12,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3420253396034241,0.07142857142857142
2016-01-13,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3410847783088684,0.07692307692307693
2016-01-14,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.32911357283592224,0.08333333333333333
2016-01-15,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.32412829995155334,0.09090909090909091
2016-01-18,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.32374268770217896,0.1
2016-01-19,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.32438796758651733,0.1111111111111111
2016-01-20,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.32653412222862244,0.125
2016-01-21,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.32911282777786255,0.14285714285714285
2016-01-22,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3315345048904419,0.16666666666666666
2016-01-25,1.0,16,100,0,1,0.001,20,lstm,TTF0216,0.3342999219894409,0.2
2016-01-26,1.0,16,100,0,1,0.001,20,lstm,TTF0216,0.33759555220603943,0.25
2016-01-27,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.34227806329727173,0.3333333333333333
2016-01-28,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.34450122714042664,0.5
2016-01-29,1.0,16,100,0,1,0.001,20,lstm,TTF0216,0.34522318840026855,1.0
2016-01-18,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.494858056306839,0.03225806451612903
2016-01-19,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.49520254135131836,0.03333333333333333
2016-01-20,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.4957561194896698,0.034482758620689655
2016-01-21,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.4953021705150604,0.03571428571428571
2016-01-22,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.4921797811985016,0.037037037037037035
2016-01-25,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.48538994789123535,0.038461538461538464
2016-01-26,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.4790228009223938,0.04
2016-01-27,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.46855995059013367,0.041666666666666664
2016-01-28,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.4531475305557251,0.043478260869565216
2016-01-29,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.43593841791152954,0.045454545454545456
2016-02-01,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.4207879602909088,0.047619047619047616
2016-02-02,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.4089674949645996,0.05
2016-02-03,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3965739905834198,0.05263157894736842
2016-02-04,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3859706223011017,0.05555555555555555
2016-02-05,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3791029155254364,0.058823529411764705
2016-02-08,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3701455891132355,0.0625
2016-02-09,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3592049479484558,0.06666666666666667
2016-02-10,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.350163996219635,0.07142857142857142
2016-02-11,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3444187343120575,0.07692307692307693
2016-02-12,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3418894112110138,0.08333333333333333
2016-02-15,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3410402238368988,0.09090909090909091
2016-02-16,1.0,16,100,0,1,0.001,20,lstm,TTF0316,0.33980172872543335,0.1
2016-02-17,1.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3285733163356781,0.1111111111111111
2016-02-18,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3240828216075897,0.125
2016-02-19,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3247915208339691,0.14285714285714285
2016-02-22,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3260164260864258,0.16666666666666666
2016-02-23,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.32790324091911316,0.2
2016-02-24,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.33165472745895386,0.25
2016-02-25,1.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3378620445728302,0.3333333333333333
2016-02-26,1.0,16,100,0,1,0.001,20,lstm,TTF0316,0.34304723143577576,0.5
2016-02-29,1.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3445888161659241,1.0
2016-02-17,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4967525601387024,0.03225806451612903
2016-02-18,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4960871934890747,0.03333333333333333
2016-02-19,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4965134263038635,0.034482758620689655
2016-02-22,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4958721697330475,0.03571428571428571
2016-02-23,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4925403296947479,0.037037037037037035
2016-02-24,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4878791570663452,0.038461538461538464
2016-02-25,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.48161256313323975,0.04
2016-02-26,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.47348740696907043,0.041666666666666664
2016-02-29,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.46298936009407043,0.043478260869565216
2016-03-01,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4486294090747833,0.045454545454545456
2016-03-02,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4325620234012604,0.047619047619047616
2016-03-03,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4177350699901581,0.05
2016-03-04,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.40493619441986084,0.05263157894736842
2016-03-07,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.3943221867084503,0.05555555555555555
2016-03-08,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.38519468903541565,0.058823529411764705
2016-03-09,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.37647485733032227,0.0625
2016-03-10,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.3651424050331116,0.06666666666666667
2016-03-11,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.3541390299797058,0.07142857142857142
2016-03-14,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.3459557890892029,0.07692307692307693
2016-03-15,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.34242576360702515,0.08333333333333333
2016-03-16,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.3412713408470154,0.09090909090909091
2016-03-17,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.34083300828933716,0.1
2016-03-18,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.34163153171539307,0.1111111111111111
2016-03-21,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.3307007849216461,0.125
2016-03-22,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.32693663239479065,0.14285714285714285
2016-03-23,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.3280123174190521,0.16666666666666666
2016-03-24,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.32927098870277405,0.2
2016-03-25,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.33298352360725403,0.25
2016-03-29,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.33887365460395813,0.3333333333333333
2016-03-30,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.3434829115867615,0.5
2016-03-31,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.34508585929870605,1.0
2016-03-17,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4966818690299988,0.03225806451612903
2016-03-18,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4961076080799103,0.03333333333333333
2016-03-21,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4966001808643341,0.034482758620689655
2016-03-22,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4961868226528168,0.03571428571428571
2016-03-23,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4935753345489502,0.037037037037037035
2016-03-24,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4888261556625366,0.038461538461538464
2016-03-25,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4821223020553589,0.04
2016-03-29,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.47383183240890503,0.041666666666666664
2016-03-30,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4638049900531769,0.043478260869565216
2016-03-31,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.45040106773376465,0.045454545454545456
2016-04-01,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.43493252992630005,0.047619047619047616
2016-04-04,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4224250614643097,0.05
2016-04-05,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4109571874141693,0.05263157894736842
2016-04-06,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.39956510066986084,0.05555555555555555
2016-04-07,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.38933366537094116,0.058823529411764705
2016-04-08,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.3825531303882599,0.0625
2016-04-11,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.37445351481437683,0.06666666666666667
2016-04-12,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.364216685295105,0.07142857142857142
2016-04-13,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.35234391689300537,0.07692307692307693
2016-04-14,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.34432345628738403,0.08333333333333333
2016-04-15,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.34049350023269653,0.09090909090909091
2016-04-18,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.33998429775238037,0.1
2016-04-19,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.3409483730792999,0.1111111111111111
2016-04-20,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.34032487869262695,0.125
2016-04-21,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.3273511230945587,0.14285714285714285
2016-04-22,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.32655373215675354,0.16666666666666666
2016-04-25,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.32880857586860657,0.2
2016-04-26,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.33208101987838745,0.25
2016-04-27,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.33529195189476013,0.3333333333333333
2016-04-28,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.33967986702919006,0.5
2016-04-29,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.34378185868263245,1.0
2016-04-19,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.496878981590271,0.03225806451612903
2016-04-20,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.49629533290863037,0.03333333333333333
2016-04-21,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.49655866622924805,0.034482758620689655
2016-04-22,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.4950030744075775,0.03571428571428571
2016-04-25,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.49130889773368835,0.037037037037037035
2016-04-26,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.48619481921195984,0.038461538461538464
2016-04-27,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.47642454504966736,0.04
2016-04-28,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.46532556414604187,0.041666666666666664
2016-04-29,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.4557357728481293,0.043478260869565216
2016-05-02,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.44159382581710815,0.045454545454545456
2016-05-03,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.42743217945098877,0.047619047619047616
2016-05-04,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.413460373878479,0.05
