Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.280432790517807,0.06666666666666667
2016-08-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.297292560338974,0.07142857142857142
2016-08-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.31688329577445984,0.07692307692307693
2016-08-16,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.3387584686279297,0.08333333333333333
2016-08-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.35673287510871887,0.09090909090909091
2016-08-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.37340858578681946,0.1
2016-08-19,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.3899133801460266,0.1111111111111111
2016-08-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.4089762270450592,0.125
2016-08-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.42241808772087097,0.14285714285714285
2016-08-24,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.43378692865371704,0.16666666666666666
2016-08-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.4458555579185486,0.2
2016-08-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.45654284954071045,0.25
2016-08-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.4649452865123749,0.3333333333333333
2016-08-30,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.47401171922683716,0.5
2016-08-31,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.4815979599952698,1.0
2016-08-18,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.17751765251159668,0.03225806451612903
2016-08-19,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.1816796064376831,0.03333333333333333
2016-08-22,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.18785710632801056,0.034482758620689655
2016-08-23,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.19218449294567108,0.03571428571428571
2016-08-24,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.19661234319210052,0.037037037037037035
2016-08-25,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.20281006395816803,0.038461538461538464
2016-08-26,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.2082628607749939,0.04
2016-08-30,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.2123810052871704,0.041666666666666664
2016-08-31,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.21882662177085876,0.043478260869565216
2016-09-01,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.22613848745822906,0.045454545454545456
2016-09-02,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.23470057547092438,0.047619047619047616
2016-09-05,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.24256983399391174,0.05
2016-09-06,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.25275108218193054,0.05263157894736842
2016-09-07,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.2631189525127411,0.05555555555555555
2016-09-08,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.27675026655197144,0.058823529411764705
2016-09-09,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.28992223739624023,0.0625
2016-09-12,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.3042614161968231,0.06666666666666667
2016-09-13,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.3187626302242279,0.07142857142857142
2016-09-14,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.3317786753177643,0.07692307692307693
2016-09-15,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.34526464343070984,0.08333333333333333
2016-09-16,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.35588037967681885,0.09090909090909091
2016-09-19,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.36602193117141724,0.1
2016-09-20,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.372465580701828,0.1111111111111111
2016-09-21,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.38243982195854187,0.125
2016-09-22,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.3906315565109253,0.14285714285714285
2016-09-23,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.399501234292984,0.16666666666666666
2016-09-26,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.4073973596096039,0.2
2016-09-27,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.41722142696380615,0.25
2016-09-28,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.4298724830150604,0.3333333333333333
2016-09-29,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.4397839903831482,0.5
2016-09-30,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.4502635598182678,1.0
2016-09-19,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.16135789453983307,0.03225806451612903
2016-09-20,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.1611865758895874,0.03333333333333333
2016-09-21,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.16372953355312347,0.034482758620689655
2016-09-22,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.16504648327827454,0.03571428571428571
2016-09-23,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.16565729677677155,0.037037037037037035
2016-09-26,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.1647859811782837,0.038461538461538464
2016-09-27,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.16627037525177002,0.04
2016-09-28,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.17039072513580322,0.041666666666666664
2016-09-29,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.1715482622385025,0.043478260869565216
2016-09-30,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.17316894233226776,0.045454545454545456
2016-10-03,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.17813406884670258,0.047619047619047616
2016-10-04,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.18234658241271973,0.05
2016-10-05,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.18479318916797638,0.05263157894736842
2016-10-06,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.18915708363056183,0.05555555555555555
2016-10-07,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.19238783419132233,0.058823529411764705
2016-10-10,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.19984783232212067,0.0625
2016-10-11,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.20990529656410217,0.06666666666666667
2016-10-12,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.22413460910320282,0.07142857142857142
2016-10-13,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.23834478855133057,0.07692307692307693
2016-10-14,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.25216591358184814,0.08333333333333333
2016-10-17,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.26699018478393555,0.09090909090909091
2016-10-18,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.2820793688297272,0.1
2016-10-19,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.29742392897605896,0.1111111111111111
2016-10-20,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.3153129518032074,0.125
2016-10-21,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.33321666717529297,0.14285714285714285
2016-10-24,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.3522503972053528,0.16666666666666666
2016-10-25,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.3711925148963928,0.2
2016-10-26,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.3908320367336273,0.25
2016-10-27,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.4112945795059204,0.3333333333333333
2016-10-28,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.43005749583244324,0.5
2016-10-31,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.4485210180282593,1.0
2016-10-19,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.1220809668302536,0.03225806451612903
2016-10-20,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.12351962178945541,0.03333333333333333
2016-10-21,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.12447594106197357,0.034482758620689655
2016-10-24,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.1261318176984787,0.03571428571428571
2016-10-25,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.1260843724012375,0.037037037037037035
2016-10-26,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.12624268233776093,0.038461538461538464
2016-10-27,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.1284044086933136,0.04
2016-10-28,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.12920062243938446,0.041666666666666664
2016-10-31,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.13105128705501556,0.043478260869565216
2016-11-01,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.13169071078300476,0.045454545454545456
2016-11-02,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.13224105536937714,0.047619047619047616
2016-11-03,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.13069473206996918,0.05
2016-11-04,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.13156281411647797,0.05263157894736842
2016-11-07,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.13539549708366394,0.05555555555555555
2016-11-08,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.14163720607757568,0.058823529411764705
2016-11-09,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.14929024875164032,0.0625
2016-11-10,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.15667589008808136,0.06666666666666667
2016-11-11,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.165330171585083,0.07142857142857142
2016-11-14,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.1761089563369751,0.07692307692307693
2016-11-15,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.1910771131515503,0.08333333333333333
2016-11-16,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.2059285044670105,0.09090909090909091
2016-11-17,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.22569207847118378,0.1
2016-11-18,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.24766366183757782,0.1111111111111111
2016-11-21,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.2726575434207916,0.125
2016-11-22,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.30268341302871704,0.14285714285714285
2016-11-23,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.33310458064079285,0.16666666666666666
2016-11-24,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.3653660714626312,0.2
2016-11-25,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.39573153853416443,0.25
2016-11-28,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.42394453287124634,0.3333333333333333
2016-11-29,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.4470544755458832,0.5
2016-11-30,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.4662203788757324,1.0
2015-11-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.1194671019911766,0.03225806451612903
2015-11-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.12288592010736465,0.03333333333333333
2015-11-19,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.12621763348579407,0.034482758620689655
2015-11-20,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.1292276680469513,0.03571428571428571
2015-11-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.13153435289859772,0.037037037037037035
2015-11-24,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.13381896913051605,0.038461538461538464
2015-11-25,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.13553662598133087,0.04
2015-11-26,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.137008935213089,0.041666666666666664
2015-11-27,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.13795295357704163,0.043478260869565216
2015-11-30,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.13930226862430573,0.045454545454545456
2015-12-01,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.14030751585960388,0.047619047619047616
2015-12-02,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.14169570803642273,0.05
2015-12-03,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.1444741040468216,0.05263157894736842
2015-12-04,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.14835655689239502,0.05555555555555555
2015-12-07,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.15300124883651733,0.058823529411764705
2015-12-08,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.1600850373506546,0.0625
2015-12-09,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.16856250166893005,0.06666666666666667
2015-12-10,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.17930573225021362,0.07142857142857142
2015-12-11,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.19218546152114868,0.07692307692307693
2015-12-14,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.20801259577274323,0.08333333333333333
2015-12-15,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.22712279856204987,0.09090909090909091
2015-12-16,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.24913740158081055,0.1
2015-12-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.2754136621952057,0.1111111111111111
2015-12-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.3045588433742523,0.125
2015-12-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.33675968647003174,0.14285714285714285
2015-12-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.37025198340415955,0.16666666666666666
2015-12-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.40314561128616333,0.2
2015-12-24,1.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.4339890778064728,0.25
2015-12-29,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.4613703489303589,0.3333333333333333
2015-12-30,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.4852360785007477,0.5
2015-12-31,1.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.5056238174438477,1.0
2015-12-16,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.12664495408535004,0.03225806451612903
2015-12-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.13378284871578217,0.03333333333333333
2015-12-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.1401173621416092,0.034482758620689655
2015-12-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.14662492275238037,0.03571428571428571
2015-12-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.1530117690563202,0.037037037037037035
2015-12-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.15876033902168274,0.038461538461538464
2015-12-24,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.1647927612066269,0.04
2015-12-28,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.17066822946071625,0.041666666666666664
2015-12-29,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.17639757692813873,0.043478260869565216
2015-12-30,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.1805611103773117,0.045454545454545456
2015-12-31,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.1862957775592804,0.047619047619047616
2016-01-04,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.1931145340204239,0.05
2016-01-05,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.2007429599761963,0.05263157894736842
2016-01-06,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.20861002802848816,0.05555555555555555
2016-01-07,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.21655996143817902,0.058823529411764705
2016-01-08,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.22555051743984222,0.0625
2016-01-11,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.23736713826656342,0.06666666666666667
2016-01-12,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.2504616379737854,0.07142857142857142
2016-01-13,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.2664651572704315,0.07692307692307693
2016-01-14,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.28359323740005493,0.08333333333333333
2016-01-15,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.30375567078590393,0.09090909090909091
2016-01-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.3261317014694214,0.1
2016-01-19,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.3494212031364441,0.1111111111111111
2016-01-20,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.3736533224582672,0.125
2016-01-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.3983747661113739,0.14285714285714285
2016-01-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.4221078157424927,0.16666666666666666
2016-01-25,1.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.4442896544933319,0.2
2016-01-26,1.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.4651394784450531,0.25
2016-01-27,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.48382946848869324,0.3333333333333333
2016-01-28,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.5008155107498169,0.5
2016-01-29,1.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.5159504413604736,1.0
2016-01-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.15754327178001404,0.03225806451612903
2016-01-19,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.16383013129234314,0.03333333333333333
2016-01-20,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.1705428510904312,0.034482758620689655
2016-01-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.17829830944538116,0.03571428571428571
2016-01-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.18605421483516693,0.037037037037037035
2016-01-25,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.19200728833675385,0.038461538461538464
2016-01-26,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.19983510673046112,0.04
2016-01-27,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.20648193359375,0.041666666666666664
2016-01-28,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.21256117522716522,0.043478260869565216
2016-01-29,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.21871262788772583,0.045454545454545456
2016-02-01,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.22567005455493927,0.047619047619047616
2016-02-02,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.23421639204025269,0.05
2016-02-03,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.24304470419883728,0.05263157894736842
2016-02-04,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.25279417634010315,0.05555555555555555
2016-02-05,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.2646287977695465,0.058823529411764705
2016-02-08,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.27750205993652344,0.0625
2016-02-09,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.29151037335395813,0.06666666666666667
2016-02-10,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.30705180764198303,0.07142857142857142
2016-02-11,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.32357269525527954,0.07692307692307693
2016-02-12,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.34117475152015686,0.08333333333333333
2016-02-15,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.35915902256965637,0.09090909090909091
2016-02-16,1.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.3779006898403168,0.1
2016-02-17,1.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.3966887891292572,0.1111111111111111
2016-02-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.4151811897754669,0.125
2016-02-19,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.4331716001033783,0.14285714285714285
2016-02-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.4505191445350647,0.16666666666666666
2016-02-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.4668028652667999,0.2
2016-02-24,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.4821644425392151,0.25
2016-02-25,1.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.4963090717792511,0.3333333333333333
2016-02-26,1.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.5092359781265259,0.5
2016-02-29,1.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.5212454795837402,1.0
2016-02-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.18721286952495575,0.03225806451612903
2016-02-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.1931789219379425,0.03333333333333333
2016-02-19,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.19884298741817474,0.034482758620689655
2016-02-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.20430448651313782,0.03571428571428571
2016-02-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.20920461416244507,0.037037037037037035
2016-02-24,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.21461766958236694,0.038461538461538464
2016-02-25,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.22071650624275208,0.04
2016-02-26,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2272944450378418,0.041666666666666664
2016-02-29,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.23386968672275543,0.043478260869565216
2016-03-01,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2409597784280777,0.045454545454545456
2016-03-02,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.24859589338302612,0.047619047619047616
2016-03-03,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2570604979991913,0.05
2016-03-04,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2665078938007355,0.05263157894736842
2016-03-07,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2769956588745117,0.05555555555555555
2016-03-08,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.28826892375946045,0.058823529411764705
2016-03-09,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.30023255944252014,0.0625
2016-03-10,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.3128534257411957,0.06666666666666667
2016-03-11,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.3267521858215332,0.07142857142857142
2016-03-14,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.3412015438079834,0.07692307692307693
2016-03-15,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.3564932346343994,0.08333333333333333
2016-03-16,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.3723045587539673,0.09090909090909091
2016-03-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.388706773519516,0.1
2016-03-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.4051477015018463,0.1111111111111111
2016-03-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.4216860830783844,0.125
2016-03-22,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.43804723024368286,0.14285714285714285
2016-03-23,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.4538804590702057,0.16666666666666666
2016-03-24,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.46905070543289185,0.2
2016-03-25,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.4834791123867035,0.25
2016-03-29,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.49706581234931946,0.3333333333333333
2016-03-30,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.5097332000732422,0.5
2016-03-31,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.5214847326278687,1.0
2016-03-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.19077441096305847,0.03225806451612903
2016-03-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.19565199315547943,0.03333333333333333
2016-03-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2005908042192459,0.034482758620689655
2016-03-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.20594395697116852,0.03571428571428571
2016-03-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2116064578294754,0.037037037037037035
2016-03-24,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.217442587018013,0.038461538461538464
2016-03-25,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2234562188386917,0.04
2016-03-29,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2299838364124298,0.041666666666666664
2016-03-30,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2368876338005066,0.043478260869565216
2016-03-31,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2442413568496704,0.045454545454545456
2016-04-01,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2521827518939972,0.047619047619047616
2016-04-04,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.261588454246521,0.05
2016-04-05,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2720412313938141,0.05263157894736842
2016-04-06,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.28308969736099243,0.05555555555555555
2016-04-07,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2948598563671112,0.058823529411764705
2016-04-08,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.30794212222099304,0.0625
2016-04-11,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.32155510783195496,0.06666666666666667
2016-04-12,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.33598145842552185,0.07142857142857142
2016-04-13,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.3509161174297333,0.07692307692307693
2016-04-14,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.36640408635139465,0.08333333333333333
2016-04-15,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.3823106288909912,0.09090909090909091
2016-04-18,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.39837321639060974,0.1
2016-04-19,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.41429558396339417,0.1111111111111111
2016-04-20,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.4298703074455261,0.125
2016-04-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.44509756565093994,0.14285714285714285
2016-04-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.4597391188144684,0.16666666666666666
2016-04-25,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.4739208221435547,0.2
2016-04-26,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.48745831847190857,0.25
2016-04-27,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.5005154013633728,0.3333333333333333
2016-04-28,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.5128938555717468,0.5
2016-04-29,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.5237302184104919,1.0
2016-04-19,1.0,16,20,0,300,0.0001,20,lstm,TTF0616,0.20058873295783997,0.03225806451612903
2016-04-20,1.0,16,20,0,300,0.0001,20,lstm,TTF0616,0.20520475506782532,0.03333333333333333
