Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.1275871992111206,0.06666666666666667
2016-08-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.14018277823925018,0.07142857142857142
2016-08-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.15379098057746887,0.07692307692307693
2016-08-16,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.1707763522863388,0.08333333333333333
2016-08-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.1810227483510971,0.09090909090909091
2016-08-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.19237129390239716,0.1
2016-08-19,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.2051924765110016,0.1111111111111111
2016-08-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.22254236042499542,0.125
2016-08-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.22496870160102844,0.14285714285714285
2016-08-24,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.23072198033332825,0.16666666666666666
2016-08-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.242118701338768,0.2
2016-08-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.26324522495269775,0.25
2016-08-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.2904497981071472,0.3333333333333333
2016-08-30,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.32087308168411255,0.5
2016-08-31,1.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.35198143124580383,1.0
2016-08-18,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.13019560277462006,0.03225806451612903
2016-08-19,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.11298231780529022,0.03333333333333333
2016-08-22,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.10010849684476852,0.034482758620689655
2016-08-23,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.09018681198358536,0.03571428571428571
2016-08-24,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.08379511535167694,0.037037037037037035
2016-08-25,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.08024785667657852,0.038461538461538464
2016-08-26,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.0783148854970932,0.04
2016-08-30,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.07833931595087051,0.041666666666666664
2016-08-31,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.07935738563537598,0.043478260869565216
2016-09-01,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.08132752776145935,0.045454545454545456
2016-09-02,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.08467765897512436,0.047619047619047616
2016-09-05,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.08903960138559341,0.05
2016-09-06,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.09519451856613159,0.05263157894736842
2016-09-07,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.10270649194717407,0.05555555555555555
2016-09-08,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.11253733932971954,0.058823529411764705
2016-09-09,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.123439259827137,0.0625
2016-09-12,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.13571208715438843,0.06666666666666667
2016-09-13,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.14842703938484192,0.07142857142857142
2016-09-14,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.16040924191474915,0.07692307692307693
2016-09-15,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.17352285981178284,0.08333333333333333
2016-09-16,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.18207626044750214,0.09090909090909091
2016-09-19,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.19099925458431244,0.1
2016-09-20,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.19796952605247498,0.1111111111111111
2016-09-21,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.2059018909931183,0.125
2016-09-22,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.21232566237449646,0.14285714285714285
2016-09-23,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.21801908314228058,0.16666666666666666
2016-09-26,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.2229829728603363,0.2
2016-09-27,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.2412826120853424,0.25
2016-09-28,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.27327239513397217,0.3333333333333333
2016-09-29,0.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.30624398589134216,0.5
2016-09-30,1.0,8,20,0,300,0.0001,20,lstm,TTF1016,0.4076937139034271,1.0
2016-09-19,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.1118893027305603,0.03225806451612903
2016-09-20,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.09623179584741592,0.03333333333333333
2016-09-21,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.08690957725048065,0.034482758620689655
2016-09-22,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.08144070953130722,0.03571428571428571
2016-09-23,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.07865104079246521,0.037037037037037035
2016-09-26,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.07775897532701492,0.038461538461538464
2016-09-27,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.07750321924686432,0.04
2016-09-28,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.07754244655370712,0.041666666666666664
2016-09-29,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.07809632271528244,0.043478260869565216
2016-09-30,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.07924211770296097,0.045454545454545456
2016-10-03,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.08077587187290192,0.047619047619047616
2016-10-04,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.08253023028373718,0.05
2016-10-05,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.08464547246694565,0.05263157894736842
2016-10-06,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.08824456483125687,0.05555555555555555
2016-10-07,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.09234602749347687,0.058823529411764705
2016-10-10,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.09891939908266068,0.0625
2016-10-11,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.10722081363201141,0.06666666666666667
2016-10-12,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.11797800660133362,0.07142857142857142
2016-10-13,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.12923334538936615,0.07692307692307693
2016-10-14,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.1409440040588379,0.08333333333333333
2016-10-17,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.1533890962600708,0.09090909090909091
2016-10-18,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.1660468429327011,0.1
2016-10-19,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.17739710211753845,0.1111111111111111
2016-10-20,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.1890304833650589,0.125
2016-10-21,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.19882109761238098,0.14285714285714285
2016-10-24,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.2078416347503662,0.16666666666666666
2016-10-25,0.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.21511182188987732,0.2
2016-10-26,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.23344039916992188,0.25
2016-10-27,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.2659800052642822,0.3333333333333333
2016-10-28,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.34028151631355286,0.5
2016-10-31,1.0,8,20,0,300,0.0001,20,lstm,TTF1116,0.5699734091758728,1.0
2016-10-19,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.08248360455036163,0.03225806451612903
2016-10-20,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07915564626455307,0.03333333333333333
2016-10-21,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07762984931468964,0.034482758620689655
2016-10-24,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07718069851398468,0.03571428571428571
2016-10-25,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07720793038606644,0.037037037037037035
2016-10-26,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07735086232423782,0.038461538461538464
2016-10-27,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07752344757318497,0.04
2016-10-28,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07776110619306564,0.041666666666666664
2016-10-31,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07799320667982101,0.043478260869565216
2016-11-01,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07820934802293777,0.045454545454545456
2016-11-02,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07884205877780914,0.047619047619047616
2016-11-03,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.07947560399770737,0.05
2016-11-04,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.0808546170592308,0.05263157894736842
2016-11-07,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.08277058601379395,0.05555555555555555
2016-11-08,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.08609762042760849,0.058823529411764705
2016-11-09,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.09049461781978607,0.0625
2016-11-10,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.09557168185710907,0.06666666666666667
2016-11-11,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.10223382711410522,0.07142857142857142
2016-11-14,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.11081137508153915,0.07692307692307693
2016-11-15,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.12213953584432602,0.08333333333333333
2016-11-16,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.13369427621364594,0.09090909090909091
2016-11-17,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.1476391851902008,0.1
2016-11-18,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.1614615023136139,0.1111111111111111
2016-11-21,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.17499056458473206,0.125
2016-11-22,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.1889534443616867,0.14285714285714285
2016-11-23,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.20015978813171387,0.16666666666666666
2016-11-24,0.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.21022917330265045,0.2
2016-11-25,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.23007254302501678,0.25
2016-11-28,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.2647567689418793,0.3333333333333333
2016-11-29,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.35068705677986145,0.5
2016-11-30,1.0,8,20,0,300,0.0001,20,lstm,TTF1216,0.5944530963897705,1.0
2015-11-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.10403800755739212,0.03225806451612903
2015-11-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.10204677283763885,0.03333333333333333
2015-11-19,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.10097870230674744,0.034482758620689655
2015-11-20,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.09994300454854965,0.03571428571428571
2015-11-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.09861509501934052,0.037037037037037035
2015-11-24,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.09779047220945358,0.038461538461538464
2015-11-25,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.09750853478908539,0.04
2015-11-26,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.09784480184316635,0.041666666666666664
2015-11-27,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.09855363517999649,0.043478260869565216
2015-11-30,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.10013186931610107,0.045454545454545456
2015-12-01,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.10213232040405273,0.047619047619047616
2015-12-02,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.10511325299739838,0.05
2015-12-03,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.10989399999380112,0.05263157894736842
2015-12-04,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.116176076233387,0.05555555555555555
2015-12-07,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.12343796342611313,0.058823529411764705
2015-12-08,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.1322796642780304,0.0625
2015-12-09,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.14220364391803741,0.06666666666666667
2015-12-10,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.1559821367263794,0.07142857142857142
2015-12-11,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.17154525220394135,0.07692307692307693
2015-12-14,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.18724042177200317,0.08333333333333333
2015-12-15,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.20270344614982605,0.09090909090909091
2015-12-16,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.21725350618362427,0.1
2015-12-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.23129650950431824,0.1111111111111111
2015-12-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.24433833360671997,0.125
2015-12-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.26013946533203125,0.14285714285714285
2015-12-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.28050103783607483,0.16666666666666666
2015-12-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.30771970748901367,0.2
2015-12-24,1.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.35085490345954895,0.25
2015-12-29,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.4292246997356415,0.3333333333333333
2015-12-30,0.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.5837759375572205,0.5
2015-12-31,1.0,16,20,0,300,0.0001,20,lstm,TTF0116,0.7648163437843323,1.0
2015-12-16,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.11128272861242294,0.03225806451612903
2015-12-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.11126554012298584,0.03333333333333333
2015-12-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.11074777692556381,0.034482758620689655
2015-12-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.11139196157455444,0.03571428571428571
2015-12-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.11312267929315567,0.037037037037037035
2015-12-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.1155567541718483,0.038461538461538464
2015-12-24,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.1203947365283966,0.04
2015-12-28,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.12591984868049622,0.041666666666666664
2015-12-29,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.13225853443145752,0.043478260869565216
2015-12-30,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.13694170117378235,0.045454545454545456
2015-12-31,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.14695945382118225,0.047619047619047616
2016-01-04,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.15825773775577545,0.05
2016-01-05,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.16979150474071503,0.05263157894736842
2016-01-06,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.1801462173461914,0.05555555555555555
2016-01-07,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.18958765268325806,0.058823529411764705
2016-01-08,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.1987997591495514,0.0625
2016-01-11,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.21029186248779297,0.06666666666666667
2016-01-12,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.22532163560390472,0.07142857142857142
2016-01-13,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.2397202104330063,0.07692307692307693
2016-01-14,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.25342851877212524,0.08333333333333333
2016-01-15,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.2659933269023895,0.09090909090909091
2016-01-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.2770726680755615,0.1
2016-01-19,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.28872576355934143,0.1111111111111111
2016-01-20,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.29783257842063904,0.125
2016-01-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.30454570055007935,0.14285714285714285
2016-01-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.3194844126701355,0.16666666666666666
2016-01-25,1.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.34706586599349976,0.2
2016-01-26,1.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.3885466754436493,0.25
2016-01-27,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.46264153718948364,0.3333333333333333
2016-01-28,0.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.5989037156105042,0.5
2016-01-29,1.0,16,20,0,300,0.0001,20,lstm,TTF0216,0.7753922939300537,1.0
2016-01-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.1394268274307251,0.03225806451612903
2016-01-19,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.14041437208652496,0.03333333333333333
2016-01-20,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.1429651379585266,0.034482758620689655
2016-01-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.1480555385351181,0.03571428571428571
2016-01-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.15381263196468353,0.037037037037037035
2016-01-25,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.1583648920059204,0.038461538461538464
2016-01-26,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.1681162714958191,0.04
2016-01-27,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.1763354241847992,0.041666666666666664
2016-01-28,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.18552052974700928,0.043478260869565216
2016-01-29,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.19524645805358887,0.045454545454545456
2016-02-01,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.20572197437286377,0.047619047619047616
2016-02-02,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.2165229469537735,0.05
2016-02-03,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.22499650716781616,0.05263157894736842
2016-02-04,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.2323961853981018,0.05555555555555555
2016-02-05,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.23919306695461273,0.058823529411764705
2016-02-08,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.24362021684646606,0.0625
2016-02-09,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.25190284848213196,0.06666666666666667
2016-02-10,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.2623424232006073,0.07142857142857142
2016-02-11,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.2718255817890167,0.07692307692307693
2016-02-12,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.2810116708278656,0.08333333333333333
2016-02-15,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.2890029549598694,0.09090909090909091
2016-02-16,1.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.2951262891292572,0.1
2016-02-17,1.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.3003121614456177,0.1111111111111111
2016-02-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.3053306043148041,0.125
2016-02-19,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.3124535083770752,0.14285714285714285
2016-02-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.3262214958667755,0.16666666666666666
2016-02-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.35344669222831726,0.2
2016-02-24,0.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.39742958545684814,0.25
2016-02-25,1.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.4674011766910553,0.3333333333333333
2016-02-26,1.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.5855768918991089,0.5
2016-02-29,1.0,16,20,0,300,0.0001,20,lstm,TTF0316,0.7598208785057068,1.0
2016-02-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.15236695110797882,0.03225806451612903
2016-02-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.15559981763362885,0.03333333333333333
2016-02-19,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.16001449525356293,0.034482758620689655
2016-02-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.16611482203006744,0.03571428571428571
2016-02-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.17252576351165771,0.037037037037037035
2016-02-24,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.18121467530727386,0.038461538461538464
2016-02-25,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.19140829145908356,0.04
2016-02-26,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2020886391401291,0.041666666666666664
2016-02-29,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.21193556487560272,0.043478260869565216
2016-03-01,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.22133539617061615,0.045454545454545456
2016-03-02,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2296857088804245,0.047619047619047616
2016-03-03,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.23696911334991455,0.05
2016-03-04,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2428801953792572,0.05263157894736842
2016-03-07,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.24747586250305176,0.05555555555555555
2016-03-08,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2507763206958771,0.058823529411764705
2016-03-09,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.25298815965652466,0.0625
2016-03-10,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.259785920381546,0.06666666666666667
2016-03-11,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2688905596733093,0.07142857142857142
2016-03-14,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2770479917526245,0.07692307692307693
2016-03-15,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2853357791900635,0.08333333333333333
2016-03-16,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.2931731641292572,0.09090909090909091
2016-03-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.29894667863845825,0.1
2016-03-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.30450379848480225,0.1111111111111111
2016-03-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.30959707498550415,0.125
2016-03-22,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.3158857524394989,0.14285714285714285
2016-03-23,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.3296997845172882,0.16666666666666666
2016-03-24,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.3550131022930145,0.2
2016-03-25,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.39893147349357605,0.25
2016-03-29,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.4697000980377197,0.3333333333333333
2016-03-30,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.5895141363143921,0.5
2016-03-31,1.0,16,20,0,300,0.0001,20,lstm,TTF0416,0.7601311206817627,1.0
2016-03-17,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.15369896590709686,0.03225806451612903
2016-03-18,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.15718117356300354,0.03333333333333333
2016-03-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.1619919389486313,0.034482758620689655
2016-03-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.16861988604068756,0.03571428571428571
2016-03-23,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.17656148970127106,0.037037037037037035
2016-03-24,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.18536248803138733,0.038461538461538464
2016-03-25,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.1949920505285263,0.04
2016-03-29,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2052898108959198,0.041666666666666664
2016-03-30,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.21525982022285461,0.043478260869565216
2016-03-31,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.22447040677070618,0.045454545454545456
2016-04-01,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.23257288336753845,0.047619047619047616
2016-04-04,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2399248331785202,0.05
2016-04-05,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.24549421668052673,0.05263157894736842
2016-04-06,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.24931783974170685,0.05555555555555555
2016-04-07,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2520439326763153,0.058823529411764705
2016-04-08,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2543928027153015,0.0625
2016-04-11,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2611108422279358,0.06666666666666667
2016-04-12,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.26970842480659485,0.07142857142857142
2016-04-13,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.2777700126171112,0.07692307692307693
2016-04-14,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.28571200370788574,0.08333333333333333
2016-04-15,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.29136785864830017,0.09090909090909091
2016-04-18,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.29664477705955505,0.1
2016-04-19,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.30195194482803345,0.1111111111111111
2016-04-20,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.3075637221336365,0.125
2016-04-21,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.3148822486400604,0.14285714285714285
2016-04-22,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.3312794268131256,0.16666666666666666
2016-04-25,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.3602685332298279,0.2
2016-04-26,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.40574777126312256,0.25
2016-04-27,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.48925819993019104,0.3333333333333333
2016-04-28,0.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.6269772052764893,0.5
2016-04-29,1.0,16,20,0,300,0.0001,20,lstm,TTF0516,0.7842044234275818,1.0
2016-04-19,1.0,16,20,0,300,0.0001,20,lstm,TTF0616,0.15860715508460999,0.03225806451612903
2016-04-20,1.0,16,20,0,300,0.0001,20,lstm,TTF0616,0.16273412108421326,0.03333333333333333
