Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-18,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.3634710907936096,0.1
2016-08-19,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.38162511587142944,0.1111111111111111
2016-08-22,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.40056586265563965,0.125
2016-08-23,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.3842298090457916,0.14285714285714285
2016-08-24,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.3958793878555298,0.16666666666666666
2016-08-25,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.417426198720932,0.2
2016-08-26,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.41178423166275024,0.25
2016-08-29,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.40635281801223755,0.3333333333333333
2016-08-30,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.48308706283569336,0.5
2016-08-31,1.0,8,20,0,300,0.001,20,lstm,TTF0916,0.8168123960494995,1.0
2016-08-18,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.09509223699569702,0.03225806451612903
2016-08-19,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.09589580446481705,0.03333333333333333
2016-08-22,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.09679888933897018,0.034482758620689655
2016-08-23,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.09880833327770233,0.03571428571428571
2016-08-24,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.10147960484027863,0.037037037037037035
2016-08-25,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.10391803830862045,0.038461538461538464
2016-08-26,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.10690301656723022,0.04
2016-08-30,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.10992037504911423,0.041666666666666664
2016-08-31,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.11465084552764893,0.043478260869565216
2016-09-01,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.12196490913629532,0.045454545454545456
2016-09-02,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.1326082944869995,0.047619047619047616
2016-09-05,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.1469130963087082,0.05
2016-09-06,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.1661541759967804,0.05263157894736842
2016-09-07,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.1894010752439499,0.05555555555555555
2016-09-08,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.21807120740413666,0.058823529411764705
2016-09-09,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.24934884905815125,0.0625
2016-09-12,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.28161847591400146,0.06666666666666667
2016-09-13,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.30761802196502686,0.07142857142857142
2016-09-14,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.3239770531654358,0.07692307692307693
2016-09-15,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.3434711992740631,0.08333333333333333
2016-09-16,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.34858158230781555,0.09090909090909091
2016-09-19,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.36005592346191406,0.1
2016-09-20,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.34931156039237976,0.1111111111111111
2016-09-21,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.37554052472114563,0.125
2016-09-22,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.3625885844230652,0.14285714285714285
2016-09-23,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.36391976475715637,0.16666666666666666
2016-09-26,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.3533429503440857,0.2
2016-09-27,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.3668775260448456,0.25
2016-09-28,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.38453587889671326,0.3333333333333333
2016-09-29,0.0,8,20,0,300,0.001,20,lstm,TTF1016,0.42187339067459106,0.5
2016-09-30,1.0,8,20,0,300,0.001,20,lstm,TTF1016,0.9428730010986328,1.0
2016-09-19,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.0954880639910698,0.03225806451612903
2016-09-20,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.09715420752763748,0.03333333333333333
2016-09-21,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.09890153259038925,0.034482758620689655
2016-09-22,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.10091911256313324,0.03571428571428571
2016-09-23,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.10247159004211426,0.037037037037037035
2016-09-26,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.10295522212982178,0.038461538461538464
2016-09-27,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.10353891551494598,0.04
2016-09-28,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.10467445850372314,0.041666666666666664
2016-09-29,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.10394840687513351,0.043478260869565216
2016-09-30,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.1024220883846283,0.045454545454545456
2016-10-03,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.10489718616008759,0.047619047619047616
2016-10-04,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.10825729370117188,0.05
2016-10-05,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.11142860352993011,0.05263157894736842
2016-10-06,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.11979024112224579,0.05555555555555555
2016-10-07,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.1297876387834549,0.058823529411764705
2016-10-10,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.1511998027563095,0.0625
2016-10-11,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.18104670941829681,0.06666666666666667
2016-10-12,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.22031494975090027,0.07142857142857142
2016-10-13,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.25106939673423767,0.07692307692307693
2016-10-14,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.2710060179233551,0.08333333333333333
2016-10-17,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.2876727283000946,0.09090909090909091
2016-10-18,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.2993915379047394,0.1
2016-10-19,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.30029866099357605,0.1111111111111111
2016-10-20,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.3105039894580841,0.125
2016-10-21,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.30674031376838684,0.14285714285714285
2016-10-24,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.30970296263694763,0.16666666666666666
2016-10-25,0.0,8,20,0,300,0.001,20,lstm,TTF1116,0.2991795241832733,0.2
2016-10-26,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.29418128728866577,0.25
2016-10-27,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.3037922978401184,0.3333333333333333
2016-10-28,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.40906065702438354,0.5
2016-10-31,1.0,8,20,0,300,0.001,20,lstm,TTF1116,0.9738525152206421,1.0
2016-10-19,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.09476222097873688,0.03225806451612903
2016-10-20,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.09502645581960678,0.03333333333333333
2016-10-21,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.09469597041606903,0.034482758620689655
2016-10-24,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.09428146481513977,0.03571428571428571
2016-10-25,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.09228843450546265,0.037037037037037035
2016-10-26,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.08978154510259628,0.038461538461538464
2016-10-27,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.08875367045402527,0.04
2016-10-28,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.0861397460103035,0.041666666666666664
2016-10-31,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.08404290676116943,0.043478260869565216
2016-11-01,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.08032836765050888,0.045454545454545456
2016-11-02,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.07645959407091141,0.047619047619047616
2016-11-03,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.07075579464435577,0.05
2016-11-04,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.0691777765750885,0.05263157894736842
2016-11-07,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.07305976748466492,0.05555555555555555
2016-11-08,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.08188194036483765,0.058823529411764705
2016-11-09,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.09382713586091995,0.0625
2016-11-10,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.10550650954246521,0.06666666666666667
2016-11-11,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.1202889084815979,0.07142857142857142
2016-11-14,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.14123335480690002,0.07692307692307693
2016-11-15,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.17364601790905,0.08333333333333333
2016-11-16,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.19717741012573242,0.09090909090909091
2016-11-17,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.22800657153129578,0.1
2016-11-18,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.2480911910533905,0.1111111111111111
2016-11-21,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.2607092261314392,0.125
2016-11-22,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.28490111231803894,0.14285714285714285
2016-11-23,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.2840023934841156,0.16666666666666666
2016-11-24,0.0,8,20,0,300,0.001,20,lstm,TTF1216,0.2893313467502594,0.2
2016-11-25,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.28721746802330017,0.25
2016-11-28,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.2903979420661926,0.3333333333333333
2016-11-29,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.3662325143814087,0.5
2016-11-30,1.0,8,20,0,300,0.001,20,lstm,TTF1216,0.9650397300720215,1.0
2015-11-17,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.1408066600561142,0.03225806451612903
2015-11-18,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.13249628245830536,0.03333333333333333
2015-11-19,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.1257401704788208,0.034482758620689655
2015-11-20,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.11962783336639404,0.03571428571428571
2015-11-23,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.1141972690820694,0.037037037037037035
2015-11-24,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.11018244177103043,0.038461538461538464
2015-11-25,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.10118240118026733,0.04
2015-11-26,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.07534467428922653,0.041666666666666664
2015-11-27,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.05251506716012955,0.043478260869565216
2015-11-30,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.05182326212525368,0.045454545454545456
2015-12-01,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.05347922816872597,0.047619047619047616
2015-12-02,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.05538176745176315,0.05
2015-12-03,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.059422023594379425,0.05263157894736842
2015-12-04,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.06733962148427963,0.05555555555555555
2015-12-07,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.08355396240949631,0.058823529411764705
2015-12-08,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.12455852329730988,0.0625
2015-12-09,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.19134655594825745,0.06666666666666667
2015-12-10,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.26438552141189575,0.07142857142857142
2015-12-11,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.31771910190582275,0.07692307692307693
2015-12-14,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.34497711062431335,0.08333333333333333
2015-12-15,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.33967411518096924,0.09090909090909091
2015-12-16,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.3147524297237396,0.1
2015-12-17,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.30018842220306396,0.1111111111111111
2015-12-18,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.2932147979736328,0.125
2015-12-21,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.30459457635879517,0.14285714285714285
2015-12-22,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.31750571727752686,0.16666666666666666
2015-12-23,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.3238319754600525,0.2
2015-12-24,1.0,16,20,0,300,0.001,20,lstm,TTF0116,0.32928863167762756,0.25
2015-12-29,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.3425976037979126,0.3333333333333333
2015-12-30,0.0,16,20,0,300,0.001,20,lstm,TTF0116,0.40828225016593933,0.5
2015-12-31,1.0,16,20,0,300,0.001,20,lstm,TTF0116,0.8346121311187744,1.0
2015-12-16,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.14831037819385529,0.03225806451612903
2015-12-17,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.14512915909290314,0.03333333333333333
2015-12-18,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.140241801738739,0.034482758620689655
2015-12-21,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.13690099120140076,0.03571428571428571
2015-12-22,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.13404127955436707,0.037037037037037035
2015-12-23,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.1310766488313675,0.038461538461538464
2015-12-24,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.13068734109401703,0.04
2015-12-28,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.13047729432582855,0.041666666666666664
2015-12-29,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.13054466247558594,0.043478260869565216
2015-12-30,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.12637577950954437,0.045454545454545456
2015-12-31,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.11662255227565765,0.047619047619047616
2016-01-04,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.08399836719036102,0.05
2016-01-05,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.06998538970947266,0.05263157894736842
2016-01-06,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.0816655233502388,0.05555555555555555
2016-01-07,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.10848743468523026,0.058823529411764705
2016-01-08,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.1723116785287857,0.0625
2016-01-11,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.28270408511161804,0.06666666666666667
2016-01-12,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.37209877371788025,0.07142857142857142
2016-01-13,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.4044562578201294,0.07692307692307693
2016-01-14,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.4043019711971283,0.08333333333333333
2016-01-15,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.40339532494544983,0.09090909090909091
2016-01-18,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.38260239362716675,0.1
2016-01-19,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.355785608291626,0.1111111111111111
2016-01-20,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.3349054157733917,0.125
2016-01-21,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.3223017752170563,0.14285714285714285
2016-01-22,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.32460254430770874,0.16666666666666666
2016-01-25,1.0,16,20,0,300,0.001,20,lstm,TTF0216,0.3223671019077301,0.2
2016-01-26,1.0,16,20,0,300,0.001,20,lstm,TTF0216,0.3305775225162506,0.25
2016-01-27,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.3418468236923218,0.3333333333333333
2016-01-28,0.0,16,20,0,300,0.001,20,lstm,TTF0216,0.37269318103790283,0.5
2016-01-29,1.0,16,20,0,300,0.001,20,lstm,TTF0216,0.712729811668396,1.0
2016-01-18,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.1660304069519043,0.03225806451612903
2016-01-19,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.16599689424037933,0.03333333333333333
2016-01-20,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.16730418801307678,0.034482758620689655
2016-01-21,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.17105677723884583,0.03571428571428571
2016-01-22,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.17358575761318207,0.037037037037037035
2016-01-25,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.168561652302742,0.038461538461538464
2016-01-26,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.17122307419776917,0.04
2016-01-27,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.16659919917583466,0.041666666666666664
2016-01-28,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.16087454557418823,0.043478260869565216
2016-01-29,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.15603788197040558,0.045454545454545456
2016-02-01,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.15399464964866638,0.047619047619047616
2016-02-02,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.1545628011226654,0.05
2016-02-03,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.15392109751701355,0.05263157894736842
2016-02-04,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.15512725710868835,0.05555555555555555
2016-02-05,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.1541087031364441,0.058823529411764705
2016-02-08,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.13420222699642181,0.0625
2016-02-09,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.1489260345697403,0.06666666666666667
2016-02-10,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.24868132174015045,0.07142857142857142
2016-02-11,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.35787615180015564,0.07692307692307693
2016-02-12,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.3980647921562195,0.08333333333333333
2016-02-15,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.40648502111434937,0.09090909090909091
2016-02-16,1.0,16,20,0,300,0.001,20,lstm,TTF0316,0.4058755338191986,0.1
2016-02-17,1.0,16,20,0,300,0.001,20,lstm,TTF0316,0.37782832980155945,0.1111111111111111
2016-02-18,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.35228464007377625,0.125
2016-02-19,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.33304914832115173,0.14285714285714285
2016-02-22,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.3319372534751892,0.16666666666666666
2016-02-23,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.33045250177383423,0.2
2016-02-24,0.0,16,20,0,300,0.001,20,lstm,TTF0316,0.3347600996494293,0.25
2016-02-25,1.0,16,20,0,300,0.001,20,lstm,TTF0316,0.3446960747241974,0.3333333333333333
2016-02-26,1.0,16,20,0,300,0.001,20,lstm,TTF0316,0.3732028901576996,0.5
2016-02-29,1.0,16,20,0,300,0.001,20,lstm,TTF0316,0.6606053113937378,1.0
2016-02-17,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.17888371646404266,0.03225806451612903
2016-02-18,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.18521149456501007,0.03333333333333333
2016-02-19,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.19075638055801392,0.034482758620689655
2016-02-22,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.19480246305465698,0.03571428571428571
2016-02-23,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.1950807273387909,0.037037037037037035
2016-02-24,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.1965685337781906,0.038461538461538464
2016-02-25,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.19665315747261047,0.04
2016-02-26,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.19385546445846558,0.041666666666666664
2016-02-29,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.18706335127353668,0.043478260869565216
2016-03-01,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.17960605025291443,0.045454545454545456
2016-03-02,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.1720489263534546,0.047619047619047616
2016-03-03,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.16748635470867157,0.05
2016-03-04,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.16944046318531036,0.05263157894736842
2016-03-07,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.1782635897397995,0.05555555555555555
2016-03-08,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.19199924170970917,0.058823529411764705
2016-03-09,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.20713108777999878,0.0625
2016-03-10,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.21011681854724884,0.06666666666666667
2016-03-11,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.21366485953330994,0.07142857142857142
2016-03-14,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.28603395819664,0.07692307692307693
2016-03-15,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.35979852080345154,0.08333333333333333
2016-03-16,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.3895719349384308,0.09090909090909091
2016-03-17,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.39807775616645813,0.1
2016-03-18,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.3683522641658783,0.1111111111111111
2016-03-21,0.0,16,20,0,300,0.001,20,lstm,TTF0416,0.34815844893455505,0.125
2016-03-22,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.33379313349723816,0.14285714285714285
2016-03-23,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.3331817388534546,0.16666666666666666
2016-03-24,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.33449554443359375,0.2
2016-03-25,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.3374379277229309,0.25
2016-03-29,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.3455270528793335,0.3333333333333333
2016-03-30,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.3735284209251404,0.5
2016-03-31,1.0,16,20,0,300,0.001,20,lstm,TTF0416,0.6578198075294495,1.0
2016-03-17,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.18022608757019043,0.03225806451612903
2016-03-18,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.18751759827136993,0.03333333333333333
2016-03-21,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.19359712302684784,0.034482758620689655
2016-03-22,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.19859914481639862,0.03571428571428571
2016-03-23,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.20217980444431305,0.037037037037037035
2016-03-24,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.20248715579509735,0.038461538461538464
2016-03-25,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.20020031929016113,0.04
2016-03-29,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.1961921602487564,0.041666666666666664
2016-03-30,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.19008047878742218,0.043478260869565216
2016-03-31,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.182562917470932,0.045454545454545456
2016-04-01,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.17499922215938568,0.047619047619047616
2016-04-04,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.17410634458065033,0.05
2016-04-05,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.17950528860092163,0.05263157894736842
2016-04-06,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.19020454585552216,0.05555555555555555
2016-04-07,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.20797638595104218,0.058823529411764705
2016-04-08,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.2368936836719513,0.0625
2016-04-11,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.269410640001297,0.06666666666666667
2016-04-12,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.29094862937927246,0.07142857142857142
2016-04-13,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.30321547389030457,0.07692307692307693
2016-04-14,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.3609461486339569,0.08333333333333333
2016-04-15,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.39449766278266907,0.09090909090909091
2016-04-18,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.40650516748428345,0.1
2016-04-19,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.38438233733177185,0.1111111111111111
2016-04-20,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.35418617725372314,0.125
2016-04-21,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.33409300446510315,0.14285714285714285
2016-04-22,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.32748907804489136,0.16666666666666666
2016-04-25,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.32570281624794006,0.2
2016-04-26,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.33064162731170654,0.25
2016-04-27,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.34122371673583984,0.3333333333333333
2016-04-28,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.39747363328933716,0.5
2016-04-29,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.758281946182251,1.0
2016-04-19,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.17815318703651428,0.03225806451612903
2016-04-20,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.18794454634189606,0.03333333333333333
2016-04-21,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.19547218084335327,0.034482758620689655
2016-04-22,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.20116320252418518,0.03571428571428571
2016-04-25,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.19990256428718567,0.037037037037037035
2016-04-26,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.19811944663524628,0.038461538461538464
2016-04-27,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.18572545051574707,0.04
2016-04-28,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.17761558294296265,0.041666666666666664
2016-04-29,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.17717191576957703,0.043478260869565216
