Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss,Variables
8,20,0.0,300,197,0.0001,20,lstm,0.0163650443709846,0.002121885407556459,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,198,0.0001,20,lstm,0.015698454761502122,0.0021142500880527884,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,199,0.0001,20,lstm,0.016257743838728876,0.0021132965007469476,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,200,0.0001,20,lstm,0.016104213000896078,0.002111561545494124,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,201,0.0001,20,lstm,0.015994158255497135,0.002103595152508297,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,202,0.0001,20,lstm,0.01627674245748729,0.0021110398126036986,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,203,0.0001,20,lstm,0.016213542921969328,0.0020963205561107864,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,204,0.0001,20,lstm,0.01629713956912559,0.002092572027972818,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,205,0.0001,20,lstm,0.016462725203519348,0.00209866807227913,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,206,0.0001,20,lstm,0.01595430407905951,0.002083990876796756,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,207,0.0001,20,lstm,0.016879091102514735,0.0020811284479218778,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,208,0.0001,20,lstm,0.016048141701963118,0.00207432485983447,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,209,0.0001,20,lstm,0.01624690757886637,0.0020786450210782633,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,210,0.0001,20,lstm,0.016687236347621287,0.0020697640961495557,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,211,0.0001,20,lstm,0.016169118281248555,0.002062954010642746,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,212,0.0001,20,lstm,0.016584523422117796,0.002070373872898937,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,213,0.0001,20,lstm,0.016420012069565636,0.00206474618892704,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,214,0.0001,20,lstm,0.016129436641706213,0.0020570592044067172,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,215,0.0001,20,lstm,0.01661901586684048,0.002057900993453347,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,216,0.0001,20,lstm,0.017012045751275715,0.0020461598121625764,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,217,0.0001,20,lstm,0.016992331523778697,0.0020490191335909543,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,218,0.0001,20,lstm,0.016415215335205516,0.002040443012691715,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,219,0.0001,20,lstm,0.016928032033085343,0.002033234328689106,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,220,0.0001,20,lstm,0.016777811250874713,0.002037784198341696,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,221,0.0001,20,lstm,0.01679353314697222,0.0020331872470313725,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,222,0.0001,20,lstm,0.01722502733908734,0.0020279015862882314,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,223,0.0001,20,lstm,0.016842042604806803,0.0020252423210652816,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,224,0.0001,20,lstm,0.016531705508954945,0.0020176876890727565,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,225,0.0001,20,lstm,0.016636663125903017,0.0020177461367865343,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,226,0.0001,20,lstm,0.01710540768302356,0.0020125088436003537,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,227,0.0001,20,lstm,0.01723056001230694,0.0020109844773022823,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,228,0.0001,20,lstm,0.016437484932217188,0.002004104459890752,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,229,0.0001,20,lstm,0.017417160586343818,0.0020020186390034425,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,230,0.0001,20,lstm,0.017000799585554387,0.0019976922322581885,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,231,0.0001,20,lstm,0.01685277952609824,0.0019980974647077557,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,232,0.0001,20,lstm,0.016425213804693833,0.0019922423509377406,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,233,0.0001,20,lstm,0.016706823025234244,0.0019916521531132157,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,234,0.0001,20,lstm,0.016755990975070745,0.001980512462621018,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,235,0.0001,20,lstm,0.016720994377523783,0.0019813728065847624,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,236,0.0001,20,lstm,0.016830346954520792,0.00198132967221464,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,237,0.0001,20,lstm,0.016368213811293445,0.0019624573016949164,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,238,0.0001,20,lstm,0.016766126669432606,0.001980484790165951,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,239,0.0001,20,lstm,0.016930158714443366,0.001974208568989064,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,240,0.0001,20,lstm,0.01664986900274231,0.0019637775812724515,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,241,0.0001,20,lstm,0.017443353176913073,0.0019573151457922718,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,242,0.0001,20,lstm,0.017331018913737548,0.0019641096942385377,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,243,0.0001,20,lstm,0.01706822598866257,0.0019485007634832134,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,244,0.0001,20,lstm,0.016731005657078718,0.0019579750213681263,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,245,0.0001,20,lstm,0.016995397440823776,0.0019547595548618205,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,246,0.0001,20,lstm,0.016682620269812203,0.0019464386350914087,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,247,0.0001,20,lstm,0.01699260210177751,0.0019500835159342279,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,248,0.0001,20,lstm,0.01713324621162047,0.001942773639503729,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,249,0.0001,20,lstm,0.017186482415048866,0.0019367240020933738,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,250,0.0001,20,lstm,0.017118263905191975,0.001937978758588103,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,251,0.0001,20,lstm,0.01650233049714257,0.0019259334034926123,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,252,0.0001,20,lstm,0.0173749171644299,0.001928976033828008,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,253,0.0001,20,lstm,0.017028791542660685,0.0019308519680355642,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,254,0.0001,20,lstm,0.017146895369840286,0.0019274199028269689,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,255,0.0001,20,lstm,0.017001690244131912,0.001924012093275147,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,256,0.0001,20,lstm,0.017292847974546333,0.0019201445159401905,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,257,0.0001,20,lstm,0.017118575890743806,0.0019178051729184442,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,258,0.0001,20,lstm,0.01737145596917378,0.0019133060409149577,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,259,0.0001,20,lstm,0.01720148268260903,0.001912966384683107,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,260,0.0001,20,lstm,0.01705734672272698,0.0019021626817065248,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,261,0.0001,20,lstm,0.017701598828763612,0.0019089854439305063,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,262,0.0001,20,lstm,0.017538467860875793,0.0019057792211790601,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,263,0.0001,20,lstm,0.017200438696290215,0.0019012412078337445,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,264,0.0001,20,lstm,0.01750152704108166,0.001896073019607997,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,265,0.0001,20,lstm,0.01686847865736733,0.0018901163674313218,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,266,0.0001,20,lstm,0.017128797386327298,0.0018923404757923926,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,267,0.0001,20,lstm,0.01743017891872554,0.0018874183474273656,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,268,0.0001,20,lstm,0.017121394551033654,0.001887455706772129,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,269,0.0001,20,lstm,0.01766042347298935,0.001883071588979624,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,270,0.0001,20,lstm,0.017675569837397185,0.0018779804945223176,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,271,0.0001,20,lstm,0.01755399910873303,0.0018717719137426494,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,272,0.0001,20,lstm,0.017390434124496996,0.0018749562702746992,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,273,0.0001,20,lstm,0.01747430717229583,0.0018724843392291682,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,274,0.0001,20,lstm,0.017222174637955966,0.0018667061415953532,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,275,0.0001,20,lstm,0.017133216715983605,0.0018647271409655537,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,276,0.0001,20,lstm,0.017505128626957016,0.0018608599959321023,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,277,0.0001,20,lstm,0.017177384849312284,0.0018591684532768618,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,278,0.0001,20,lstm,0.017452320898257156,0.0018566869637939908,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,279,0.0001,20,lstm,0.017336642491050384,0.0018528219538725681,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,280,0.0001,20,lstm,0.017680367258983233,0.001844633351378638,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,281,0.0001,20,lstm,0.017420453573351785,0.0018530594301238061,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,282,0.0001,20,lstm,0.017709979463258498,0.001844858825416545,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,283,0.0001,20,lstm,0.017035748414640183,0.001846429117043204,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,284,0.0001,20,lstm,0.017632670558473316,0.0018478755404460114,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,285,0.0001,20,lstm,0.017288259624864064,0.0018464038887940227,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,286,0.0001,20,lstm,0.017379220329745804,0.0018371093180443283,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,287,0.0001,20,lstm,0.01715058418834502,0.001838762398762422,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,288,0.0001,20,lstm,0.017012586658795473,0.0018322463088876607,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,289,0.0001,20,lstm,0.017414982515131874,0.0018341330115984648,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,290,0.0001,20,lstm,0.017636467528689692,0.0018278041970056305,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,291,0.0001,20,lstm,0.017398046683870575,0.0018324185653893687,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,292,0.0001,20,lstm,0.01720181793745567,0.0018291733660315613,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,293,0.0001,20,lstm,0.017082682217381174,0.0018279316193359509,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,294,0.0001,20,lstm,0.01720639799348509,0.0018237336324472833,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,295,0.0001,20,lstm,0.01716468279232441,0.0018169430866589883,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,296,0.0001,20,lstm,0.017357191537201444,0.001815883562785946,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,297,0.0001,20,lstm,0.017309317743951474,0.0018094044157745458,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,298,0.0001,20,lstm,0.016990821008064774,0.0018087717918734145,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,299,0.0001,20,lstm,0.016946947380464764,0.0018042265753945449,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,0,0.0001,20,lstm,197.8078140751008,0.16108970832701447,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,1,0.0001,20,lstm,196.47889200846353,0.11200903334064709,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,2,0.0001,20,lstm,195.23095982049102,0.07847568488499615,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,3,0.0001,20,lstm,194.08312906244748,0.05573664892855564,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,4,0.0001,20,lstm,193.4340109876407,0.04244056175376235,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,5,0.0001,20,lstm,193.12388512396043,0.03442870328640304,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,6,0.0001,20,lstm,193.48978301017516,0.029255914921422477,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,7,0.0001,20,lstm,193.82951863606772,0.024944077236261467,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,8,0.0001,20,lstm,194.505368140436,0.021325118025349372,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,9,0.0001,20,lstm,195.15174061764952,0.01811028772516608,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,10,0.0001,20,lstm,195.83350183630503,0.015357060371684886,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,11,0.0001,20,lstm,196.52491628995506,0.01307251742123413,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,12,0.0001,20,lstm,197.09405829316827,0.011341093649380624,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,13,0.0001,20,lstm,197.5731898482128,0.010046508710726853,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,14,0.0001,20,lstm,198.29550499044439,0.009135389827092782,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,15,0.0001,20,lstm,198.88067380843623,0.008370572190726261,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,16,0.0001,20,lstm,199.35310577064433,0.007766014147285741,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,17,0.0001,20,lstm,199.9201907906481,0.007247063977866705,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,18,0.0001,20,lstm,200.23036046181954,0.00685426830093994,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,19,0.0001,20,lstm,200.40881167175948,0.006504484192995104,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,20,0.0001,20,lstm,200.7025372905116,0.006228619589411174,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,21,0.0001,20,lstm,200.96085956532468,0.005987280514779084,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,22,0.0001,20,lstm,201.2461398545132,0.0057784227999628825,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,23,0.0001,20,lstm,201.3703882360971,0.005620064374480391,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,24,0.0001,20,lstm,201.59403204148816,0.005467994295423809,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,25,0.0001,20,lstm,201.55204444803218,0.005333345028485118,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,26,0.0001,20,lstm,201.67644771452873,0.005227695697604884,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,27,0.0001,20,lstm,201.8098331574471,0.005122903380212835,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,28,0.0001,20,lstm,201.93493340605048,0.005013765490708798,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,29,0.0001,20,lstm,202.04895068753152,0.004888470233741328,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,30,0.0001,20,lstm,201.85653424006637,0.004801747290777975,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,31,0.0001,20,lstm,202.12168588945943,0.0047447016913900525,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,32,0.0001,20,lstm,202.2462668470157,0.004645581754059304,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,33,0.0001,20,lstm,202.1114961357527,0.00455498221251932,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,34,0.0001,20,lstm,202.25053848758822,0.004505335902203662,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,35,0.0001,20,lstm,202.2624757828251,0.004429195116809191,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,36,0.0001,20,lstm,202.1526625438403,0.004366692820043912,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,37,0.0001,20,lstm,202.30402431693128,0.0043022186401474845,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,38,0.0001,20,lstm,202.4278377409904,0.004263437496831137,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,39,0.0001,20,lstm,202.43476326234878,0.004173096216406173,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,40,0.0001,20,lstm,202.43272071756343,0.004131212922712813,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,41,0.0001,20,lstm,202.44205630722865,0.0040794557477712105,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,42,0.0001,20,lstm,202.62417996314264,0.004009564055344489,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,43,0.0001,20,lstm,202.65133076329386,0.0039799266571847606,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,44,0.0001,20,lstm,202.55887562741515,0.003952486286465315,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,45,0.0001,20,lstm,202.39216892693634,0.0038797800041228928,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,46,0.0001,20,lstm,202.52722709409653,0.003850932566633385,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,47,0.0001,20,lstm,202.5834723031649,0.0038012494185204826,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,48,0.0001,20,lstm,202.59107478972405,0.0037606046294334015,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,49,0.0001,20,lstm,202.71408245127688,0.0036800919840747886,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,50,0.0001,20,lstm,202.54464098202286,0.0036611660215811062,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,51,0.0001,20,lstm,202.56409429734754,0.003633697576713549,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,52,0.0001,20,lstm,202.65368127310148,0.003590634293535083,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,53,0.0001,20,lstm,202.6744845810757,0.003577246282186409,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,54,0.0001,20,lstm,202.68340670677924,0.0035098286062214892,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,55,0.0001,20,lstm,202.65225121282762,0.0034796496436407067,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,56,0.0001,20,lstm,202.5713847170594,0.003436459444375211,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,57,0.0001,20,lstm,202.51889300602738,0.003411280766798065,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,58,0.0001,20,lstm,202.72851874238702,0.00339797443188892,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,59,0.0001,20,lstm,202.6205050560736,0.0033601173708707843,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,60,0.0001,20,lstm,202.5489273891654,0.003324232013975896,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,61,0.0001,20,lstm,202.60979748797672,0.003270172883730321,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,62,0.0001,20,lstm,202.6902812014344,0.0032630019564665797,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,63,0.0001,20,lstm,202.7958247687227,0.003240644697242993,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,64,0.0001,20,lstm,202.8237554078461,0.003218515463478786,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,65,0.0001,20,lstm,202.61433853641634,0.003174908277943202,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,66,0.0001,20,lstm,202.72601301952074,0.003151725054934533,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,67,0.0001,20,lstm,202.88897294895622,0.0031268058064086927,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,68,0.0001,20,lstm,202.82870023994036,0.003110258653278475,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,69,0.0001,20,lstm,202.81903010542675,0.003070926941667121,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,70,0.0001,20,lstm,202.9000710107947,0.003068281151560662,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,71,0.0001,20,lstm,202.72137221469674,0.0030484144119174387,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,72,0.0001,20,lstm,202.70667586788053,0.0030286108746167212,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,73,0.0001,20,lstm,202.66471616683467,0.00299088960235589,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,74,0.0001,20,lstm,202.81831950526083,0.0029606063952710773,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,75,0.0001,20,lstm,202.93265344763316,0.0029278124556732276,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,76,0.0001,20,lstm,202.88260183026713,0.002930884692299302,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,77,0.0001,20,lstm,202.7518297421035,0.0029059875754094745,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,78,0.0001,20,lstm,202.77640902611518,0.0028863054372788442,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,79,0.0001,20,lstm,202.81118675970262,0.002866583755253601,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,80,0.0001,20,lstm,202.8515857983661,0.0028386306806234985,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,81,0.0001,20,lstm,202.86414821173554,0.002831368495268607,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,82,0.0001,20,lstm,202.81455862393943,0.002797923200767889,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,83,0.0001,20,lstm,202.7644556517242,0.002779467170301445,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,84,0.0001,20,lstm,202.79363931635373,0.002759397999717795,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,85,0.0001,20,lstm,202.81426821472823,0.002746975943212297,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,86,0.0001,20,lstm,202.7745080763294,0.0027243083238359567,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,87,0.0001,20,lstm,202.79760332004997,0.00271332501428631,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,88,0.0001,20,lstm,202.82641224194597,0.0026941100813646524,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,89,0.0001,20,lstm,202.74018187163978,0.0026419395890411547,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,90,0.0001,20,lstm,202.84769349457116,0.0026660458583032585,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,91,0.0001,20,lstm,202.97050410445019,0.0026283867552634355,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,92,0.0001,20,lstm,202.9177052487609,0.0026189593719992584,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,93,0.0001,20,lstm,202.8415058094968,0.002604230175323047,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,94,0.0001,20,lstm,202.74406137774068,0.002588153728201402,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.0,300,95,0.0001,20,lstm,202.9181872952369,0.0025653907689754266,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
