Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,295,0.001,20,lstm,0.10476500685176542,TTF0117,0.1288539578463869,
32,20,0.0,300,296,0.001,20,lstm,0.09936843235646525,TTF0117,0.12913249069858196,
32,20,0.0,300,297,0.001,20,lstm,0.0965160765955525,TTF0117,0.13390737499601096,
32,20,0.0,300,298,0.001,20,lstm,0.11155823546071206,TTF0117,0.1256393567395253,
32,20,0.0,300,299,0.001,20,lstm,0.10811941710210615,TTF0117,0.12715696960046727,
32,20,0.0,300,0,0.001,20,lstm,211.7677228373866,TTF0217,283.11084682793853,
32,20,0.0,300,1,0.001,20,lstm,114.59444845876386,TTF0217,166.21161243202587,
32,20,0.0,300,2,0.001,20,lstm,75.64610216694493,TTF0217,101.1884399254424,
32,20,0.0,300,3,0.001,20,lstm,46.75762225735572,TTF0217,69.56467746711338,
32,20,0.0,300,4,0.001,20,lstm,26.69890840591923,TTF0217,47.19167042693161,
32,20,0.0,300,5,0.001,20,lstm,12.432892460976877,TTF0217,30.683363333305486,
32,20,0.0,300,6,0.001,20,lstm,4.341059946244763,TTF0217,18.59618964024804,
32,20,0.0,300,7,0.001,20,lstm,2.0061980524370746,TTF0217,10.654033563193178,
32,20,0.0,300,8,0.001,20,lstm,0.559687465429306,TTF0217,5.809763084522204,
32,20,0.0,300,9,0.001,20,lstm,0.37970800649735237,TTF0217,3.249643048854527,
32,20,0.0,300,10,0.001,20,lstm,0.3500547630171622,TTF0217,1.849890130233432,
32,20,0.0,300,11,0.001,20,lstm,0.5801966671020754,TTF0217,1.0974830211300173,
32,20,0.0,300,12,0.001,20,lstm,0.4519622402806436,TTF0217,0.7498549078481552,
32,20,0.0,300,13,0.001,20,lstm,0.6867783800248177,TTF0217,0.507117210987244,
32,20,0.0,300,14,0.001,20,lstm,0.8737133722151479,TTF0217,0.36426175103150144,
32,20,0.0,300,15,0.001,20,lstm,0.3369823175091897,TTF0217,0.326781457366378,
32,20,0.0,300,16,0.001,20,lstm,0.4194072061969388,TTF0217,0.2716959124949047,
32,20,0.0,300,17,0.001,20,lstm,0.538720836562495,TTF0217,0.24109041033460457,
32,20,0.0,300,18,0.001,20,lstm,0.3849437207944931,TTF0217,0.23603644976173158,
32,20,0.0,300,19,0.001,20,lstm,0.3392121051588366,TTF0217,0.216431203921047,
32,20,0.0,300,20,0.001,20,lstm,0.7103790025557241,TTF0217,0.2075287435713704,
32,20,0.0,300,21,0.001,20,lstm,0.3295281260244308,TTF0217,0.21203120792026403,
32,20,0.0,300,22,0.001,20,lstm,0.36318134011760833,TTF0217,0.20894926488919163,
32,20,0.0,300,23,0.001,20,lstm,0.3393088829132818,TTF0217,0.20882137404282194,
32,20,0.0,300,24,0.001,20,lstm,0.45118494956724103,TTF0217,0.20010254835448477,
32,20,0.0,300,25,0.001,20,lstm,0.37851669423041806,TTF0217,0.19441610605252133,
32,20,0.0,300,26,0.001,20,lstm,0.3147076762491657,TTF0217,0.19092539112621945,
32,20,0.0,300,27,0.001,20,lstm,0.4770503409447209,TTF0217,0.20035166257981019,
32,20,0.0,300,28,0.001,20,lstm,0.4270207016698776,TTF0217,0.18804513853377847,
32,20,0.0,300,29,0.001,20,lstm,0.4053397274786426,TTF0217,0.17064227713085223,
32,20,0.0,300,30,0.001,20,lstm,0.31518835502286113,TTF0217,0.18884766631887182,
32,20,0.0,300,31,0.001,20,lstm,0.29821445768879307,TTF0217,0.17958553929170942,
32,20,0.0,300,32,0.001,20,lstm,0.3082669771486713,TTF0217,0.18642818934260605,
32,20,0.0,300,33,0.001,20,lstm,0.33576735085056675,TTF0217,0.17534453006105621,
32,20,0.0,300,34,0.001,20,lstm,0.3639113999182178,TTF0217,0.17394432677857338,
32,20,0.0,300,35,0.001,20,lstm,0.3076493586263349,TTF0217,0.18150361385050293,
32,20,0.0,300,36,0.001,20,lstm,0.45303196099496656,TTF0217,0.17989584921803178,
32,20,0.0,300,37,0.001,20,lstm,0.4737397047781175,TTF0217,0.17027914476010106,
32,20,0.0,300,38,0.001,20,lstm,0.29298304646245893,TTF0217,0.17709306272196582,
32,20,0.0,300,39,0.001,20,lstm,0.6202455586002719,TTF0217,0.16558168237377688,
32,20,0.0,300,40,0.001,20,lstm,0.7161410431708058,TTF0217,0.17557350750736497,
32,20,0.0,300,41,0.001,20,lstm,0.6299450839719465,TTF0217,0.1744756740570692,
32,20,0.0,300,42,0.001,20,lstm,0.31538857471558357,TTF0217,0.1716140507742334,
32,20,0.0,300,43,0.001,20,lstm,0.29917740437292284,TTF0217,0.1663009213168359,
32,20,0.0,300,44,0.001,20,lstm,0.8152984265358217,TTF0217,0.16789629621514052,
32,20,0.0,300,45,0.001,20,lstm,0.2974757331032907,TTF0217,0.17854300469367942,
32,20,0.0,300,46,0.001,20,lstm,0.4594595018894442,TTF0217,0.15686804121124714,
32,20,0.0,300,47,0.001,20,lstm,0.8686123586470081,TTF0217,0.1695965430273008,
32,20,0.0,300,48,0.001,20,lstm,0.2948733789305533,TTF0217,0.18164904976836888,
32,20,0.0,300,49,0.001,20,lstm,0.3211621219112027,TTF0217,0.15087929274480866,
32,20,0.0,300,50,0.001,20,lstm,0.27486404392027086,TTF0217,0.16422549097976585,
32,20,0.0,300,51,0.001,20,lstm,0.29019494306656624,TTF0217,0.1637888055005693,
32,20,0.0,300,52,0.001,20,lstm,0.3436281806038272,TTF0217,0.15916956132951776,
32,20,0.0,300,53,0.001,20,lstm,0.3691723856233781,TTF0217,0.16832283528971484,
32,20,0.0,300,54,0.001,20,lstm,0.42002430462068124,TTF0217,0.16314274424065064,
32,20,0.0,300,55,0.001,20,lstm,0.4731539276338393,TTF0217,0.1564628599697128,
32,20,0.0,300,56,0.001,20,lstm,0.28621660028734514,TTF0217,0.16417704131567903,
32,20,0.0,300,57,0.001,20,lstm,0.2738995869313517,TTF0217,0.1591953266811506,
32,20,0.0,300,58,0.001,20,lstm,0.31597870396029565,TTF0217,0.16019435631600065,
32,20,0.0,300,59,0.001,20,lstm,0.4506552161708955,TTF0217,0.14803880384255205,
32,20,0.0,300,60,0.001,20,lstm,0.7395886625013044,TTF0217,0.15909121097849052,
32,20,0.0,300,61,0.001,20,lstm,0.3043024818743429,TTF0217,0.15271680406518054,
32,20,0.0,300,62,0.001,20,lstm,0.28318277097517447,TTF0217,0.1586135118004542,
32,20,0.0,300,63,0.001,20,lstm,0.2835282587235974,TTF0217,0.15509971931946984,
32,20,0.0,300,64,0.001,20,lstm,0.2872568763071491,TTF0217,0.1515879791681415,
32,20,0.0,300,65,0.001,20,lstm,0.9126892666662892,TTF0217,0.14989193784172056,
32,20,0.0,300,66,0.001,20,lstm,0.37432209618629947,TTF0217,0.1531728077241412,
32,20,0.0,300,67,0.001,20,lstm,0.32321201505199554,TTF0217,0.149666320113587,
32,20,0.0,300,68,0.001,20,lstm,0.3004567248205985,TTF0217,0.15376473806064442,
32,20,0.0,300,69,0.001,20,lstm,0.282261214910015,TTF0217,0.151195523849548,
32,20,0.0,300,70,0.001,20,lstm,0.34163216140962416,TTF0217,0.15222905806177267,
32,20,0.0,300,71,0.001,20,lstm,0.3624748683744861,TTF0217,0.1605545670417671,
32,20,0.0,300,72,0.001,20,lstm,0.3049921460690037,TTF0217,0.14923948487681,
32,20,0.0,300,73,0.001,20,lstm,0.36278513073921204,TTF0217,0.1554638126892636,
32,20,0.0,300,74,0.001,20,lstm,0.2998499437685936,TTF0217,0.15012758470090867,
32,20,0.0,300,75,0.001,20,lstm,0.33407602675499454,TTF0217,0.14950221346946208,
32,20,0.0,300,76,0.001,20,lstm,0.29808323614058957,TTF0217,0.15306761445812134,
32,20,0.0,300,77,0.001,20,lstm,0.480874651862729,TTF0217,0.14106859616227221,
32,20,0.0,300,78,0.001,20,lstm,0.36591580990822087,TTF0217,0.15252434939094076,
32,20,0.0,300,79,0.001,20,lstm,0.4375271643361738,TTF0217,0.15208071401406084,
32,20,0.0,300,80,0.001,20,lstm,0.5001322953931747,TTF0217,0.14823241286311029,
32,20,0.0,300,81,0.001,20,lstm,0.3329915904229687,TTF0217,0.14556030156748545,
32,20,0.0,300,82,0.001,20,lstm,0.44052960218921783,TTF0217,0.14883185902962814,
32,20,0.0,300,83,0.001,20,lstm,0.283212217592424,TTF0217,0.14505211940098559,
32,20,0.0,300,84,0.001,20,lstm,0.3336022130904659,TTF0217,0.14632532226592432,
32,20,0.0,300,85,0.001,20,lstm,0.3073490108213117,TTF0217,0.14365644614620632,
32,20,0.0,300,86,0.001,20,lstm,0.299259050238517,TTF0217,0.14896555441742684,
32,20,0.0,300,87,0.001,20,lstm,0.4428612859018387,TTF0217,0.15436043787127282,
32,20,0.0,300,88,0.001,20,lstm,0.29122323182321364,TTF0217,0.14992834321680334,
32,20,0.0,300,89,0.001,20,lstm,0.29516731442943694,TTF0217,0.1543371797829165,
32,20,0.0,300,90,0.001,20,lstm,0.32043639306099186,TTF0217,0.14392653046745837,
32,20,0.0,300,91,0.001,20,lstm,0.27608401833042023,TTF0217,0.14639323755267297,
32,20,0.0,300,92,0.001,20,lstm,0.363180221088471,TTF0217,0.15246480478602278,
32,20,0.0,300,93,0.001,20,lstm,0.3215942748131291,TTF0217,0.14218181037159722,
32,20,0.0,300,94,0.001,20,lstm,0.3806918301889973,TTF0217,0.13909998829066494,
32,20,0.0,300,95,0.001,20,lstm,0.28717569670369547,TTF0217,0.1508434861768508,
32,20,0.0,300,96,0.001,20,lstm,0.33534097286962694,TTF0217,0.14718182518779452,
32,20,0.0,300,97,0.001,20,lstm,0.3684558455021151,TTF0217,0.14279533043802564,
32,20,0.0,300,98,0.001,20,lstm,0.3301534354686737,TTF0217,0.14969509121910737,
32,20,0.0,300,99,0.001,20,lstm,0.2727754433308878,TTF0217,0.1442672095822581,
32,20,0.0,300,100,0.001,20,lstm,0.3292256834045533,TTF0217,0.14688321600855697,
32,20,0.0,300,101,0.001,20,lstm,0.2794371304973479,TTF0217,0.14808018706290746,
32,20,0.0,300,102,0.001,20,lstm,0.2814585210815553,TTF0217,0.143111150032973,
32,20,0.0,300,103,0.001,20,lstm,0.43620484106002316,TTF0217,0.15044817540213246,
32,20,0.0,300,104,0.001,20,lstm,0.4242645348272016,TTF0217,0.14080227985523427,
32,20,0.0,300,105,0.001,20,lstm,0.3266008400147961,TTF0217,0.14207543445703977,
32,20,0.0,300,106,0.001,20,lstm,0.311826289661469,TTF0217,0.14411680068440716,
32,20,0.0,300,107,0.001,20,lstm,0.27607898077657145,TTF0217,0.1422246229731735,
32,20,0.0,300,108,0.001,20,lstm,0.28600683519917147,TTF0217,0.14393975929322197,
32,20,0.0,300,109,0.001,20,lstm,0.2876096098653732,TTF0217,0.13698319265815415,
32,20,0.0,300,110,0.001,20,lstm,0.2977639244448754,TTF0217,0.14103267347698328,
32,20,0.0,300,111,0.001,20,lstm,0.28983094615321003,TTF0217,0.14291928989168032,
32,20,0.0,300,112,0.001,20,lstm,0.27014797541403,TTF0217,0.137135744806129,
32,20,0.0,300,113,0.001,20,lstm,0.27684052528873565,TTF0217,0.1455515614648227,
32,20,0.0,300,114,0.001,20,lstm,0.29205391195512587,TTF0217,0.1396921958511252,
32,20,0.0,300,115,0.001,20,lstm,0.6298799457088593,TTF0217,0.14707314736861818,
32,20,0.0,300,116,0.001,20,lstm,0.3380855273815893,TTF0217,0.15021200596948447,
32,20,0.0,300,117,0.001,20,lstm,0.2761925958818005,TTF0217,0.14092809714396415,
32,20,0.0,300,118,0.001,20,lstm,0.3597843877730831,TTF0217,0.1483922415358561,
32,20,0.0,300,119,0.001,20,lstm,0.28094643258279367,TTF0217,0.13580944798659425,
32,20,0.0,300,120,0.001,20,lstm,0.8773180861626902,TTF0217,0.13744779548233452,
32,20,0.0,300,121,0.001,20,lstm,0.6044421061392753,TTF0217,0.1487620689345113,
32,20,0.0,300,122,0.001,20,lstm,0.4251286483580066,TTF0217,0.13689754049780065,
32,20,0.0,300,123,0.001,20,lstm,0.32971683913661587,TTF0217,0.14344730526988364,
32,20,0.0,300,124,0.001,20,lstm,0.46351281289131413,TTF0217,0.1400635915417825,
32,20,0.0,300,125,0.001,20,lstm,0.2834886110598041,TTF0217,0.13844782239396156,
32,20,0.0,300,126,0.001,20,lstm,0.5159881980188431,TTF0217,0.14301142626569494,
32,20,0.0,300,127,0.001,20,lstm,0.28248786830133005,TTF0217,0.14207666249070464,
32,20,0.0,300,128,0.001,20,lstm,0.28473619876369355,TTF0217,0.13482500964803287,
32,20,0.0,300,129,0.001,20,lstm,0.28354946163392836,TTF0217,0.14368911980023671,
32,20,0.0,300,130,0.001,20,lstm,0.48778781198686166,TTF0217,0.13593440021549813,
32,20,0.0,300,131,0.001,20,lstm,0.2699337668957249,TTF0217,0.13556918117307848,
32,20,0.0,300,132,0.001,20,lstm,0.3914359538785873,TTF0217,0.13980326843435803,
32,20,0.0,300,133,0.001,20,lstm,0.2846129257832804,TTF0217,0.14444945330724263,
32,20,0.0,300,134,0.001,20,lstm,0.504916339151321,TTF0217,0.1390533120401444,
32,20,0.0,300,135,0.001,20,lstm,0.3695436283465355,TTF0217,0.13236914573800804,
32,20,0.0,300,136,0.001,20,lstm,0.3505028438183569,TTF0217,0.13272503068396185,
32,20,0.0,300,137,0.001,20,lstm,0.30887994170188904,TTF0217,0.14730813035314355,
32,20,0.0,300,138,0.001,20,lstm,0.2813659560295843,TTF0217,0.13508747796728596,
32,20,0.0,300,139,0.001,20,lstm,0.2851294788622087,TTF0217,0.1448541946170012,
32,20,0.0,300,140,0.001,20,lstm,0.3114383826332708,TTF0217,0.14407077564191278,
32,20,0.0,300,141,0.001,20,lstm,0.2805697004641256,TTF0217,0.1415427379154234,
32,20,0.0,300,142,0.001,20,lstm,0.2713900900656177,TTF0217,0.1393751462543125,
32,20,0.0,300,143,0.001,20,lstm,0.5298023262331563,TTF0217,0.13949467792600367,
32,20,0.0,300,144,0.001,20,lstm,0.38239007034609396,TTF0217,0.14049971259565278,
32,20,0.0,300,145,0.001,20,lstm,0.33204215668862863,TTF0217,0.13749606031745853,
32,20,0.0,300,146,0.001,20,lstm,0.3169357968914893,TTF0217,0.13571419976749105,
32,20,0.0,300,147,0.001,20,lstm,0.3778953513791484,TTF0217,0.14127441990630152,
32,20,0.0,300,148,0.001,20,lstm,0.3261860147599251,TTF0217,0.13472857054098855,
32,20,0.0,300,149,0.001,20,lstm,0.6341216179632372,TTF0217,0.14101626055596075,
32,20,0.0,300,150,0.001,20,lstm,0.281454780409413,TTF0217,0.14113045169435176,
32,20,0.0,300,151,0.001,20,lstm,0.29202976918989615,TTF0217,0.1367140926953337,
32,20,0.0,300,152,0.001,20,lstm,0.28229746510905607,TTF0217,0.13924658684337668,
32,20,0.0,300,153,0.001,20,lstm,0.7548356017758769,TTF0217,0.1338608407568911,
32,20,0.0,300,154,0.001,20,lstm,0.45557618141174316,TTF0217,0.14142513462872533,
32,20,0.0,300,155,0.001,20,lstm,0.2754292478484492,TTF0217,0.13734296103249244,
32,20,0.0,300,156,0.001,20,lstm,0.3084831814612112,TTF0217,0.1341943723955878,
32,20,0.0,300,157,0.001,20,lstm,0.27854158032325005,TTF0217,0.13663918271647812,
32,20,0.0,300,158,0.001,20,lstm,0.32385529818073394,TTF0217,0.13263608823808878,
32,20,0.0,300,159,0.001,20,lstm,0.39731954951440135,TTF0217,0.14128669870346655,
32,20,0.0,300,160,0.001,20,lstm,0.2839507912435839,TTF0217,0.1361563930250607,
32,20,0.0,300,161,0.001,20,lstm,0.3184031546115875,TTF0217,0.12671996359473847,
32,20,0.0,300,162,0.001,20,lstm,0.3238107167905377,TTF0217,0.13637719797693135,
32,20,0.0,300,163,0.001,20,lstm,0.29973684107103654,TTF0217,0.13395604736771705,
32,20,0.0,300,164,0.001,20,lstm,0.3315219773400214,TTF0217,0.13366162249820068,
32,20,0.0,300,165,0.001,20,lstm,0.5316440828384892,TTF0217,0.13834202715699945,
32,20,0.0,300,166,0.001,20,lstm,0.37958845976860295,TTF0217,0.14298915584046318,
32,20,0.0,300,167,0.001,20,lstm,0.2714772474381231,TTF0217,0.13836194042184607,
32,20,0.0,300,168,0.001,20,lstm,0.30109862358339373,TTF0217,0.13109089203549137,
32,20,0.0,300,169,0.001,20,lstm,0.36942413449287415,TTF0217,0.13501397062356096,
32,20,0.0,300,170,0.001,20,lstm,0.27494188662498226,TTF0217,0.14209845909603597,
32,20,0.0,300,171,0.001,20,lstm,1.0214140107554774,TTF0217,0.13141519858874542,
32,20,0.0,300,172,0.001,20,lstm,0.3356302563221224,TTF0217,0.13556071751163956,
32,20,0.0,300,173,0.001,20,lstm,0.35180496592675486,TTF0217,0.13632217778417477,
32,20,0.0,300,174,0.001,20,lstm,0.26583470740625936,TTF0217,0.1379743588222767,
32,20,0.0,300,175,0.001,20,lstm,0.28238070780231106,TTF0217,0.13608522977803386,
32,20,0.0,300,176,0.001,20,lstm,0.2654132054698083,TTF0217,0.13976817549171403,
32,20,0.0,300,177,0.001,20,lstm,0.26636976099783377,TTF0217,0.12659047468652285,
32,20,0.0,300,178,0.001,20,lstm,0.2566455381531869,TTF0217,0.14247948027426197,
32,20,0.0,300,179,0.001,20,lstm,0.28311130789018446,TTF0217,0.12606736147206246,
32,20,0.0,300,180,0.001,20,lstm,0.30545033274158356,TTF0217,0.13891437849632376,
32,20,0.0,300,181,0.001,20,lstm,0.27335427076585833,TTF0217,0.1360207363677316,
32,20,0.0,300,182,0.001,20,lstm,0.3446591208058019,TTF0217,0.13330246271677607,
32,20,0.0,300,183,0.001,20,lstm,0.2736260862119736,TTF0217,0.12962856616600762,
32,20,0.0,300,184,0.001,20,lstm,0.29941342050029385,TTF0217,0.12875217258436533,
32,20,0.0,300,185,0.001,20,lstm,0.2698281859197924,TTF0217,0.1346920525887372,
32,20,0.0,300,186,0.001,20,lstm,0.29987153314775034,TTF0217,0.13617498785218365,
32,20,0.0,300,187,0.001,20,lstm,0.29210171295750526,TTF0217,0.13344451467447313,
32,20,0.0,300,188,0.001,20,lstm,0.29895360912046126,TTF0217,0.13686976816956645,
32,20,0.0,300,189,0.001,20,lstm,0.2618953335669733,TTF0217,0.13603700307029792,
32,20,0.0,300,190,0.001,20,lstm,0.2906862574238931,TTF0217,0.1298323546218789,
32,20,0.0,300,191,0.001,20,lstm,0.4208319475573878,TTF0217,0.13339472352263193,
32,20,0.0,300,192,0.001,20,lstm,0.4339962832389339,TTF0217,0.13364391955819044,
32,20,0.0,300,193,0.001,20,lstm,0.2748407808042342,TTF0217,0.1322987288262601,
32,20,0.0,300,194,0.001,20,lstm,0.39196375685353435,TTF0217,0.13110899808309134,
32,20,0.0,300,195,0.001,20,lstm,0.26346618225497587,TTF0217,0.13143162784972914,
32,20,0.0,300,196,0.001,20,lstm,0.28122742810556967,TTF0217,0.1281672974507655,
32,20,0.0,300,197,0.001,20,lstm,0.2881014472053897,TTF0217,0.13126859941244542,
32,20,0.0,300,198,0.001,20,lstm,0.34885860450806155,TTF0217,0.1342944290810496,
32,20,0.0,300,199,0.001,20,lstm,0.26587528663296855,TTF0217,0.13065788534379774,
32,20,0.0,300,200,0.001,20,lstm,0.43583488848901564,TTF0217,0.1310970606160559,
32,20,0.0,300,201,0.001,20,lstm,0.27181274660172,TTF0217,0.13074226162307867,
32,20,0.0,300,202,0.001,20,lstm,0.27504161288661344,TTF0217,0.1315242345424559,
32,20,0.0,300,203,0.001,20,lstm,0.4352661448140298,TTF0217,0.1334526939049636,
32,20,0.0,300,204,0.001,20,lstm,0.31256687833416846,TTF0217,0.1302183771793387,
32,20,0.0,300,205,0.001,20,lstm,0.33592392360010453,TTF0217,0.13372045562463733,
32,20,0.0,300,206,0.001,20,lstm,0.2777577148329827,TTF0217,0.1306328531305948,
32,20,0.0,300,207,0.001,20,lstm,0.3036938511556195,TTF0217,0.1279099050750136,
32,20,0.0,300,208,0.001,20,lstm,0.5896860053462367,TTF0217,0.1254027080255274,
32,20,0.0,300,209,0.001,20,lstm,0.29726373091820746,TTF0217,0.1360819833101453,
32,20,0.0,300,210,0.001,20,lstm,0.3127434176783408,TTF0217,0.12959426137397054,
32,20,0.0,300,211,0.001,20,lstm,0.2838974489319709,TTF0217,0.1374396928622604,
32,20,0.0,300,212,0.001,20,lstm,0.40334786330499955,TTF0217,0.1332648516013088,
32,20,0.0,300,213,0.001,20,lstm,0.2832363074825656,TTF0217,0.1328987194048184,
32,20,0.0,300,214,0.001,20,lstm,0.2600082418610973,TTF0217,0.1288134327715339,
32,20,0.0,300,215,0.001,20,lstm,0.2636515200138092,TTF0217,0.12325429971270595,
32,20,0.0,300,216,0.001,20,lstm,0.25623811541065095,TTF0217,0.13529254154423162,
32,20,0.0,300,217,0.001,20,lstm,0.3052347110163781,TTF0217,0.12557998143052057,
32,20,0.0,300,218,0.001,20,lstm,0.416860040157072,TTF0217,0.13266195102213982,
32,20,0.0,300,219,0.001,20,lstm,0.34250236038238774,TTF0217,0.13061486265793404,
32,20,0.0,300,220,0.001,20,lstm,0.27747870356805865,TTF0217,0.1322765359111007,
32,20,0.0,300,221,0.001,20,lstm,0.3984326287623375,TTF0217,0.12459447057211305,
32,20,0.0,300,222,0.001,20,lstm,0.27863063350800543,TTF0217,0.12889476996093807,
32,20,0.0,300,223,0.001,20,lstm,0.26864590375654157,TTF0217,0.131145129631474,
32,20,0.0,300,224,0.001,20,lstm,0.2636116195109583,TTF0217,0.12165334145842996,
32,20,0.0,300,225,0.001,20,lstm,0.3034626139748481,TTF0217,0.1298303873990293,
32,20,0.0,300,226,0.001,20,lstm,0.28488612944079983,TTF0217,0.13067488187847703,
32,20,0.0,300,227,0.001,20,lstm,0.3190253261596926,TTF0217,0.12840214753791418,
32,20,0.0,300,228,0.001,20,lstm,0.33055920850846077,TTF0217,0.1340328351429679,
32,20,0.0,300,229,0.001,20,lstm,0.2871924186906507,TTF0217,0.12159910743508842,
32,20,0.0,300,230,0.001,20,lstm,0.2658525589973696,TTF0217,0.13093827201058372,
32,20,0.0,300,231,0.001,20,lstm,0.26436995979278316,TTF0217,0.13404665474878152,
32,20,0.0,300,232,0.001,20,lstm,0.372977945112413,TTF0217,0.128920714581205,
32,20,0.0,300,233,0.001,20,lstm,0.4382896481021758,TTF0217,0.1294009075569088,
32,20,0.0,300,234,0.001,20,lstm,0.37646367857533114,TTF0217,0.12857964217221102,
32,20,0.0,300,235,0.001,20,lstm,0.31592286498315875,TTF0217,0.1247392504718788,
32,20,0.0,300,236,0.001,20,lstm,0.2899897290814307,TTF0217,0.13048319486737148,
32,20,0.0,300,237,0.001,20,lstm,0.4141697518287166,TTF0217,0.12959427893837328,
32,20,0.0,300,238,0.001,20,lstm,0.2777254581451416,TTF0217,0.12897667584984637,
32,20,0.0,300,239,0.001,20,lstm,0.338619121620732,TTF0217,0.12825636461753895,
32,20,0.0,300,240,0.001,20,lstm,0.25732816707703376,TTF0217,0.13212477099458966,
32,20,0.0,300,241,0.001,20,lstm,0.32918421395363345,TTF0217,0.12113225635436689,
32,20,0.0,300,242,0.001,20,lstm,0.27632650925267127,TTF0217,0.1300740468347447,
32,20,0.0,300,243,0.001,20,lstm,0.2636384156442458,TTF0217,0.12584173984325442,
32,20,0.0,300,244,0.001,20,lstm,0.44796167073711274,TTF0217,0.12397246520703215,
32,20,0.0,300,245,0.001,20,lstm,0.2590600828970632,TTF0217,0.12702078147488463,
32,20,0.0,300,246,0.001,20,lstm,0.3165838256958992,TTF0217,0.13326272605686937,
32,20,0.0,300,247,0.001,20,lstm,0.3985121538562159,TTF0217,0.1274172012136361,
32,20,0.0,300,248,0.001,20,lstm,0.2961881612577746,TTF0217,0.1290456593140583,
32,20,0.0,300,249,0.001,20,lstm,0.2952881138170919,TTF0217,0.12501003152797194,
32,20,0.0,300,250,0.001,20,lstm,0.29969339793728245,TTF0217,0.12323560876205057,
32,20,0.0,300,251,0.001,20,lstm,0.4733063655514871,TTF0217,0.12407658240695361,
32,20,0.0,300,252,0.001,20,lstm,0.2619263250981608,TTF0217,0.14111938847857344,
32,20,0.0,300,253,0.001,20,lstm,0.2447927757616966,TTF0217,0.1260459479188129,
32,20,0.0,300,254,0.001,20,lstm,0.3862482636205612,TTF0217,0.1282965277095099,
32,20,0.0,300,255,0.001,20,lstm,0.33711414375612814,TTF0217,0.13267083850599104,
32,20,0.0,300,256,0.001,20,lstm,0.27363489712438277,TTF0217,0.1240707275237638,
32,20,0.0,300,257,0.001,20,lstm,0.2560742833921986,TTF0217,0.1300761125325741,
32,20,0.0,300,258,0.001,20,lstm,0.27899077919221693,TTF0217,0.127153008598136,
32,20,0.0,300,259,0.001,20,lstm,0.31489615574959784,TTF0217,0.12672250810117439,
32,20,0.0,300,260,0.001,20,lstm,0.3943771892978299,TTF0217,0.13092300565726567,
32,20,0.0,300,261,0.001,20,lstm,0.248320710274481,TTF0217,0.1255008594085054,
32,20,0.0,300,262,0.001,20,lstm,0.3008088238777653,TTF0217,0.12907781951460717,
