Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-06-17,14.45,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0174638032913208,14.23,ConNLDZNL_TradeBBL
2016-06-20,15.2,8,20,0.0,300,0.0001,20,lstm,TTF0716,0.9882506728172302,14.45,ConNLDZNL_TradeBBL
2016-06-21,14.75,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.015375018119812,15.2,ConNLDZNL_TradeBBL
2016-06-22,15.23,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0194745063781738,14.75,ConNLDZNL_TradeBBL
2016-06-23,15.23,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0205748081207275,15.23,ConNLDZNL_TradeBBL
2016-06-24,14.55,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0205748081207275,15.23,ConNLDZNL_TradeBBL
2016-06-27,14.23,8,20,0.0,300,0.0001,20,lstm,TTF0716,0.9899084568023682,14.55,ConNLDZNL_TradeBBL
2016-06-28,14.18,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.016598105430603,14.23,ConNLDZNL_TradeBBL
2016-06-29,14.45,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0117965936660767,14.18,ConNLDZNL_TradeBBL
2016-06-30,13.93,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0089607238769531,14.45,ConNLDZNL_TradeBBL
2016-06-17,14.5,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0165207386016846,14.13,ConNLDZNL_TradeBBL
2016-06-20,15.27,8,20,0.0,300,0.0001,20,lstm,TTF0816,0.9887160658836365,14.5,ConNLDZNL_TradeBBL
2016-06-21,14.8,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0160671472549438,15.27,ConNLDZNL_TradeBBL
2016-06-22,15.23,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0199767351150513,14.8,ConNLDZNL_TradeBBL
2016-06-23,15.43,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0205748081207275,15.23,ConNLDZNL_TradeBBL
2016-06-24,14.95,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0205748081207275,15.43,ConNLDZNL_TradeBBL
2016-06-27,14.45,8,20,0.0,300,0.0001,20,lstm,TTF0816,0.9937953352928162,14.95,ConNLDZNL_TradeBBL
2016-06-28,14.4,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.018825650215149,14.45,ConNLDZNL_TradeBBL
2016-06-29,14.65,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0139881372451782,14.4,ConNLDZNL_TradeBBL
2016-06-30,14.23,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0109561681747437,14.65,ConNLDZNL_TradeBBL
2016-07-01,14.32,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0104966163635254,14.23,ConNLDZNL_TradeBBL
2016-07-04,14.55,8,20,0.0,300,0.0001,20,lstm,TTF0816,0.9891752600669861,14.32,ConNLDZNL_TradeBBL
2016-07-05,14.2,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0145632028579712,14.55,ConNLDZNL_TradeBBL
2016-07-06,14.2,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0094499588012695,14.2,ConNLDZNL_TradeBBL
2016-07-07,14.27,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0181645154953003,14.2,ConNLDZNL_TradeBBL
2016-07-08,14.15,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0205748081207275,14.27,ConNLDZNL_TradeBBL
2016-07-11,14.05,8,20,0.0,300,0.0001,20,lstm,TTF0816,0.9889547824859619,14.15,ConNLDZNL_TradeBBL
2016-07-12,14.35,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0028250217437744,14.05,ConNLDZNL_TradeBBL
2016-07-13,14.23,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0189552307128906,14.35,ConNLDZNL_TradeBBL
2016-07-14,14.32,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.009424090385437,14.23,ConNLDZNL_TradeBBL
2016-07-15,14.25,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0059164762496948,14.32,ConNLDZNL_TradeBBL
2016-07-18,14.32,8,20,0.0,300,0.0001,20,lstm,TTF0816,0.9915771484375,14.25,ConNLDZNL_TradeBBL
2016-07-19,14.4,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0205748081207275,14.32,ConNLDZNL_TradeBBL
2016-07-20,14.68,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0204970836639404,14.4,ConNLDZNL_TradeBBL
2016-07-21,14.98,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0205748081207275,14.68,ConNLDZNL_TradeBBL
2016-07-22,14.77,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0205748081207275,14.98,ConNLDZNL_TradeBBL
2016-07-25,14.83,8,20,0.0,300,0.0001,20,lstm,TTF0816,0.9972493648529053,14.77,ConNLDZNL_TradeBBL
2016-07-26,14.52,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0205748081207275,14.83,ConNLDZNL_TradeBBL
2016-07-27,14.4,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0205748081207275,14.52,ConNLDZNL_TradeBBL
2016-07-28,14.1,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0163506269454956,14.4,ConNLDZNL_TradeBBL
2016-07-29,13.8,8,20,0.0,300,0.0001,20,lstm,TTF0816,1.0205748081207275,14.1,ConNLDZNL_TradeBBL
2016-07-20,14.95,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,14.8,ConNLDZNL_TradeBBL
2016-07-21,15.25,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,14.95,ConNLDZNL_TradeBBL
2016-07-22,15.2,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,15.25,ConNLDZNL_TradeBBL
2016-07-25,15.15,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0014336109161377,15.2,ConNLDZNL_TradeBBL
2016-07-26,14.95,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,15.15,ConNLDZNL_TradeBBL
2016-07-27,14.9,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,14.95,ConNLDZNL_TradeBBL
2016-07-28,14.6,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,14.9,ConNLDZNL_TradeBBL
2016-07-29,14.4,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,14.6,ConNLDZNL_TradeBBL
2016-08-01,14.0,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.9908832907676697,14.4,ConNLDZNL_TradeBBL
2016-08-02,13.8,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0076284408569336,14.0,ConNLDZNL_TradeBBL
2016-08-03,13.78,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0146102905273438,13.8,ConNLDZNL_TradeBBL
2016-08-04,13.73,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.9970877766609192,13.78,ConNLDZNL_TradeBBL
2016-08-05,13.23,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.9975334405899048,13.73,ConNLDZNL_TradeBBL
2016-08-08,12.95,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.9727309942245483,13.23,ConNLDZNL_TradeBBL
2016-08-09,12.85,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.9875937700271606,12.95,ConNLDZNL_TradeBBL
2016-08-10,12.82,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.9965154528617859,12.85,ConNLDZNL_TradeBBL
2016-08-11,12.7,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.9805783033370972,12.82,ConNLDZNL_TradeBBL
2016-08-12,12.2,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.9911406636238098,12.7,ConNLDZNL_TradeBBL
2016-08-15,11.58,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.9758077263832092,12.2,ConNLDZNL_TradeBBL
2016-08-16,11.95,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.9880900979042053,11.58,ConNLDZNL_TradeBBL
2016-08-17,12.0,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.000918984413147,11.95,ConNLDZNL_TradeBBL
2016-08-18,11.68,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0078328847885132,12.0,ConNLDZNL_TradeBBL
2016-08-19,10.7,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.005886197090149,11.68,ConNLDZNL_TradeBBL
2016-08-22,11.3,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,10.7,ConNLDZNL_TradeBBL
2016-08-23,11.55,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,11.3,ConNLDZNL_TradeBBL
2016-08-24,11.1,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0052660703659058,11.55,ConNLDZNL_TradeBBL
2016-08-25,11.1,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,11.1,ConNLDZNL_TradeBBL
2016-08-26,11.48,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0205748081207275,11.1,ConNLDZNL_TradeBBL
2016-08-29,11.2,8,20,0.0,300,0.0001,20,lstm,TTF0916,0.97376948595047,11.48,ConNLDZNL_TradeBBL
2016-08-30,11.45,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0009959936141968,11.2,ConNLDZNL_TradeBBL
2016-08-31,11.45,8,20,0.0,300,0.0001,20,lstm,TTF0916,1.0076611042022705,11.45,ConNLDZNL_TradeBBL
2016-08-18,13.55,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.75,ConNLDZNL_TradeBBL
2016-08-19,13.1,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.55,ConNLDZNL_TradeBBL
2016-08-22,13.25,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.1,ConNLDZNL_TradeBBL
2016-08-23,13.23,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.25,ConNLDZNL_TradeBBL
2016-08-24,12.9,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.23,ConNLDZNL_TradeBBL
2016-08-25,12.93,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,12.9,ConNLDZNL_TradeBBL
2016-08-26,13.18,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,12.93,ConNLDZNL_TradeBBL
2016-08-30,12.9,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.18,ConNLDZNL_TradeBBL
2016-08-31,12.75,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,12.9,ConNLDZNL_TradeBBL
2016-09-01,12.57,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,12.75,ConNLDZNL_TradeBBL
2016-09-02,12.7,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0202511548995972,12.57,ConNLDZNL_TradeBBL
2016-09-05,12.45,8,20,0.0,300,0.0001,20,lstm,TTF1016,0.9862414002418518,12.7,ConNLDZNL_TradeBBL
2016-09-06,12.45,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.017534613609314,12.45,ConNLDZNL_TradeBBL
2016-09-07,12.0,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0164432525634766,12.45,ConNLDZNL_TradeBBL
2016-09-08,12.02,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0098836421966553,12.0,ConNLDZNL_TradeBBL
2016-09-09,11.85,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0133321285247803,12.02,ConNLDZNL_TradeBBL
2016-09-12,11.8,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0004240274429321,11.85,ConNLDZNL_TradeBBL
2016-09-13,12.05,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0109046697616577,11.8,ConNLDZNL_TradeBBL
2016-09-14,11.95,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0135501623153687,12.05,ConNLDZNL_TradeBBL
2016-09-15,12.4,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0141124725341797,11.95,ConNLDZNL_TradeBBL
2016-09-16,12.6,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0193809270858765,12.4,ConNLDZNL_TradeBBL
2016-09-19,13.45,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,12.6,ConNLDZNL_TradeBBL
2016-09-20,13.0,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.45,ConNLDZNL_TradeBBL
2016-09-21,13.4,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.0,ConNLDZNL_TradeBBL
2016-09-22,13.53,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.4,ConNLDZNL_TradeBBL
2016-09-23,13.95,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.53,ConNLDZNL_TradeBBL
2016-09-26,13.75,8,20,0.0,300,0.0001,20,lstm,TTF1016,0.9957021474838257,13.95,ConNLDZNL_TradeBBL
2016-09-27,13.23,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.75,ConNLDZNL_TradeBBL
2016-09-28,13.98,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0196409225463867,13.23,ConNLDZNL_TradeBBL
2016-09-29,14.05,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,13.98,ConNLDZNL_TradeBBL
2016-09-30,13.7,8,20,0.0,300,0.0001,20,lstm,TTF1016,1.0205748081207275,14.05,ConNLDZNL_TradeBBL
2016-09-19,15.07,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,14.55,ConNLDZNL_TradeBBL
2016-09-20,14.68,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.07,ConNLDZNL_TradeBBL
2016-09-21,14.9,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,14.68,ConNLDZNL_TradeBBL
2016-09-22,15.15,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,14.9,ConNLDZNL_TradeBBL
2016-09-23,15.57,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.15,ConNLDZNL_TradeBBL
2016-09-26,15.32,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0114744901657104,15.57,ConNLDZNL_TradeBBL
2016-09-27,14.9,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.32,ConNLDZNL_TradeBBL
2016-09-28,15.5,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,14.9,ConNLDZNL_TradeBBL
2016-09-29,15.7,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.5,ConNLDZNL_TradeBBL
2016-09-30,15.28,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.7,ConNLDZNL_TradeBBL
2016-10-03,15.5,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.28,ConNLDZNL_TradeBBL
2016-10-04,16.05,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.5,ConNLDZNL_TradeBBL
2016-10-05,16.05,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,16.05,ConNLDZNL_TradeBBL
2016-10-06,16.5,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,16.05,ConNLDZNL_TradeBBL
2016-10-07,16.08,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,16.5,ConNLDZNL_TradeBBL
2016-10-10,15.82,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,16.08,ConNLDZNL_TradeBBL
2016-10-11,15.28,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.82,ConNLDZNL_TradeBBL
2016-10-12,15.5,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.28,ConNLDZNL_TradeBBL
2016-10-13,15.9,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.5,ConNLDZNL_TradeBBL
2016-10-14,16.13,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,15.9,ConNLDZNL_TradeBBL
2016-10-17,16.35,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,16.13,ConNLDZNL_TradeBBL
2016-10-18,16.8,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,16.35,ConNLDZNL_TradeBBL
2016-10-19,16.67,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,16.8,ConNLDZNL_TradeBBL
2016-10-20,16.92,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,16.67,ConNLDZNL_TradeBBL
2016-10-21,16.88,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,16.92,ConNLDZNL_TradeBBL
2016-10-24,17.27,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,16.88,ConNLDZNL_TradeBBL
2016-10-25,17.53,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,17.27,ConNLDZNL_TradeBBL
2016-10-26,17.1,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,17.53,ConNLDZNL_TradeBBL
2016-10-27,17.4,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,17.1,ConNLDZNL_TradeBBL
2016-10-28,17.43,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,17.4,ConNLDZNL_TradeBBL
2016-10-31,17.92,8,20,0.0,300,0.0001,20,lstm,TTF1116,1.0205748081207275,17.43,ConNLDZNL_TradeBBL
2016-10-19,16.9,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.0,ConNLDZNL_TradeBBL
2016-10-20,17.03,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,16.9,ConNLDZNL_TradeBBL
2016-10-21,16.95,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.03,ConNLDZNL_TradeBBL
2016-10-24,17.4,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,16.95,ConNLDZNL_TradeBBL
2016-10-25,17.58,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.4,ConNLDZNL_TradeBBL
2016-10-26,17.25,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.58,ConNLDZNL_TradeBBL
2016-10-27,17.6,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.25,ConNLDZNL_TradeBBL
2016-10-28,17.58,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.6,ConNLDZNL_TradeBBL
2016-10-31,17.98,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.58,ConNLDZNL_TradeBBL
2016-11-01,18.2,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.98,ConNLDZNL_TradeBBL
2016-11-02,18.9,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,18.2,ConNLDZNL_TradeBBL
2016-11-03,18.67,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,18.9,ConNLDZNL_TradeBBL
2016-11-04,18.2,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,18.67,ConNLDZNL_TradeBBL
2016-11-07,17.8,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,18.2,ConNLDZNL_TradeBBL
2016-11-08,17.7,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.8,ConNLDZNL_TradeBBL
2016-11-09,18.0,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.7,ConNLDZNL_TradeBBL
2016-11-10,18.08,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,18.0,ConNLDZNL_TradeBBL
2016-11-11,18.0,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,18.08,ConNLDZNL_TradeBBL
2016-11-14,17.53,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,18.0,ConNLDZNL_TradeBBL
2016-11-15,17.9,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.53,ConNLDZNL_TradeBBL
2016-11-16,17.6,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.9,ConNLDZNL_TradeBBL
2016-11-17,17.75,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.6,ConNLDZNL_TradeBBL
2016-11-18,17.93,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.75,ConNLDZNL_TradeBBL
2016-11-21,17.4,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.93,ConNLDZNL_TradeBBL
2016-11-22,17.65,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.4,ConNLDZNL_TradeBBL
2016-11-23,17.63,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.65,ConNLDZNL_TradeBBL
2016-11-24,17.73,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.63,ConNLDZNL_TradeBBL
2016-11-25,17.63,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.73,ConNLDZNL_TradeBBL
2016-11-28,18.0,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,17.63,ConNLDZNL_TradeBBL
2016-11-29,18.05,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,18.0,ConNLDZNL_TradeBBL
2016-11-30,18.25,8,20,0.0,300,0.0001,20,lstm,TTF1216,1.0205748081207275,18.05,ConNLDZNL_TradeBBL
2015-11-17,17.67,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.33,ConNLDZNL_TradeBBL
2015-11-18,17.58,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.67,ConNLDZNL_TradeBBL
2015-11-19,17.5,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.58,ConNLDZNL_TradeBBL
2015-11-20,17.58,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.5,ConNLDZNL_TradeBBL
2015-11-23,17.48,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.58,ConNLDZNL_TradeBBL
2015-11-24,17.6,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.48,ConNLDZNL_TradeBBL
2015-11-25,17.65,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.6,ConNLDZNL_TradeBBL
2015-11-26,17.92,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.65,ConNLDZNL_TradeBBL
2015-11-27,17.85,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.92,ConNLDZNL_TradeBBL
2015-11-30,18.15,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.85,ConNLDZNL_TradeBBL
2015-12-01,18.15,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,18.15,ConNLDZNL_TradeBBL
2015-12-02,17.67,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,18.15,ConNLDZNL_TradeBBL
2015-12-03,17.4,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.67,ConNLDZNL_TradeBBL
2015-12-04,17.45,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.4,ConNLDZNL_TradeBBL
2015-12-07,16.85,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,17.45,ConNLDZNL_TradeBBL
2015-12-08,16.8,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,16.85,ConNLDZNL_TradeBBL
2015-12-09,16.53,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,16.8,ConNLDZNL_TradeBBL
2015-12-10,16.45,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,16.53,ConNLDZNL_TradeBBL
2015-12-11,16.17,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,16.45,ConNLDZNL_TradeBBL
2015-12-14,15.9,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,16.17,ConNLDZNL_TradeBBL
2015-12-15,16.03,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,15.9,ConNLDZNL_TradeBBL
2015-12-16,15.6,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,16.03,ConNLDZNL_TradeBBL
2015-12-17,15.7,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,15.6,ConNLDZNL_TradeBBL
2015-12-18,15.38,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,15.7,ConNLDZNL_TradeBBL
2015-12-21,15.1,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,15.38,ConNLDZNL_TradeBBL
2015-12-22,14.98,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,15.1,ConNLDZNL_TradeBBL
2015-12-23,14.53,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,14.98,ConNLDZNL_TradeBBL
2015-12-24,14.45,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,14.53,ConNLDZNL_TradeBBL
2015-12-29,15.45,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,14.45,ConNLDZNL_TradeBBL
2015-12-30,14.88,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,15.45,ConNLDZNL_TradeBBL
2015-12-31,14.58,16,20,0.0,300,0.0001,20,lstm,TTF0116,9.706161499023438,14.88,ConNLDZNL_TradeBBL
2015-12-16,15.95,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,16.25,ConNLDZNL_TradeBBL
2015-12-17,15.93,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,15.95,ConNLDZNL_TradeBBL
2015-12-18,15.6,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,15.93,ConNLDZNL_TradeBBL
2015-12-21,15.3,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,15.6,ConNLDZNL_TradeBBL
2015-12-22,15.2,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,15.3,ConNLDZNL_TradeBBL
2015-12-23,14.82,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,15.2,ConNLDZNL_TradeBBL
2015-12-24,14.75,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,14.82,ConNLDZNL_TradeBBL
2015-12-28,14.83,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,14.75,ConNLDZNL_TradeBBL
2015-12-29,15.63,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,14.83,ConNLDZNL_TradeBBL
2015-12-30,15.15,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,15.63,ConNLDZNL_TradeBBL
2015-12-31,14.78,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,15.15,ConNLDZNL_TradeBBL
2016-01-04,14.6,16,20,0.0,300,0.0001,20,lstm,TTF0216,9.706161499023438,14.78,ConNLDZNL_TradeBBL
