Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-24,16.15,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,16.33,ConNLDZNL_TradeBBL
2017-04-25,15.82,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,16.15,ConNLDZNL_TradeBBL
2017-04-26,16.02,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.82,ConNLDZNL_TradeBBL
2017-04-27,16.02,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,16.02,ConNLDZNL_TradeBBL
2017-04-28,16.2,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,16.02,ConNLDZNL_TradeBBL
2017-05-02,16.45,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,16.2,ConNLDZNL_TradeBBL
2017-05-03,16.17,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,16.45,ConNLDZNL_TradeBBL
2017-05-04,15.8,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,16.17,ConNLDZNL_TradeBBL
2017-05-05,15.78,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.8,ConNLDZNL_TradeBBL
2017-05-08,15.4,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.78,ConNLDZNL_TradeBBL
2017-05-09,15.48,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.4,ConNLDZNL_TradeBBL
2017-05-10,15.6,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.48,ConNLDZNL_TradeBBL
2017-05-11,15.28,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.6,ConNLDZNL_TradeBBL
2017-05-12,15.38,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.28,ConNLDZNL_TradeBBL
2017-05-15,15.48,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.38,ConNLDZNL_TradeBBL
2017-05-16,15.35,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.48,ConNLDZNL_TradeBBL
2017-05-17,15.6,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.35,ConNLDZNL_TradeBBL
2017-05-18,15.68,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.6,ConNLDZNL_TradeBBL
2017-05-19,15.48,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.68,ConNLDZNL_TradeBBL
2017-05-22,15.48,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.48,ConNLDZNL_TradeBBL
2017-05-23,15.73,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.48,ConNLDZNL_TradeBBL
2017-05-24,15.52,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.73,ConNLDZNL_TradeBBL
2017-05-25,15.35,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.52,ConNLDZNL_TradeBBL
2017-05-26,15.38,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.35,ConNLDZNL_TradeBBL
2017-05-29,15.4,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.38,ConNLDZNL_TradeBBL
2017-05-30,15.65,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.4,ConNLDZNL_TradeBBL
2017-05-31,15.3,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.65,ConNLDZNL_TradeBBL
2017-05-19,15.4,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.58,ConNLDZNL_TradeBBL
2017-05-22,15.4,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.4,ConNLDZNL_TradeBBL
2017-05-23,15.55,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.4,ConNLDZNL_TradeBBL
2017-05-24,15.43,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.55,ConNLDZNL_TradeBBL
2017-05-25,15.32,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.43,ConNLDZNL_TradeBBL
2017-05-26,15.34,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.32,ConNLDZNL_TradeBBL
2017-05-29,15.4,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.34,ConNLDZNL_TradeBBL
2017-05-30,15.6,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.4,ConNLDZNL_TradeBBL
2017-05-31,15.25,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.6,ConNLDZNL_TradeBBL
2017-06-01,15.13,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.25,ConNLDZNL_TradeBBL
2017-06-02,14.95,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.13,ConNLDZNL_TradeBBL
2017-06-05,15.1,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.95,ConNLDZNL_TradeBBL
2017-06-06,14.88,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.1,ConNLDZNL_TradeBBL
2017-06-07,14.98,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.88,ConNLDZNL_TradeBBL
2017-06-08,15.4,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.98,ConNLDZNL_TradeBBL
2017-06-09,15.02,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.4,ConNLDZNL_TradeBBL
2017-06-12,14.75,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.02,ConNLDZNL_TradeBBL
2017-06-13,14.65,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.75,ConNLDZNL_TradeBBL
2017-06-14,14.68,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.65,ConNLDZNL_TradeBBL
2017-06-15,14.57,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.68,ConNLDZNL_TradeBBL
2017-06-16,14.6,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.57,ConNLDZNL_TradeBBL
2017-06-19,14.78,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.6,ConNLDZNL_TradeBBL
2017-06-20,14.85,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.78,ConNLDZNL_TradeBBL
2017-06-21,14.7,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.85,ConNLDZNL_TradeBBL
2017-06-22,14.63,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.7,ConNLDZNL_TradeBBL
2017-06-23,14.73,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.63,ConNLDZNL_TradeBBL
2017-06-26,14.85,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.73,ConNLDZNL_TradeBBL
2017-06-27,14.98,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.85,ConNLDZNL_TradeBBL
2017-06-28,15.18,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,14.98,ConNLDZNL_TradeBBL
2017-06-29,15.18,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.18,ConNLDZNL_TradeBBL
2017-06-30,14.93,32,20,0.25,300,0.0001,20,lstm,TTF0717,17.987079620361328,15.18,ConNLDZNL_TradeBBL
2016-11-17,17.65,8,20,0.5,300,0.001,20,rnn,TTF0117,17.76517105102539,17.73,NBPFM
2016-11-18,17.9,8,20,0.5,300,0.001,20,rnn,TTF0117,17.7156982421875,17.65,NBPFM
2016-11-21,17.5,8,20,0.5,300,0.001,20,rnn,TTF0117,17.970556259155273,17.9,NBPFM
2016-11-22,17.65,8,20,0.5,300,0.001,20,rnn,TTF0117,17.498231887817383,17.5,NBPFM
2016-11-23,17.9,8,20,0.5,300,0.001,20,rnn,TTF0117,17.655048370361328,17.65,NBPFM
2016-11-24,17.83,8,20,0.5,300,0.001,20,rnn,TTF0117,17.8997802734375,17.9,NBPFM
2016-11-25,17.73,8,20,0.5,300,0.001,20,rnn,TTF0117,17.819053649902344,17.83,NBPFM
2016-11-28,18.03,8,20,0.5,300,0.001,20,rnn,TTF0117,17.723215103149414,17.73,NBPFM
2016-11-29,18.05,8,20,0.5,300,0.001,20,rnn,TTF0117,18.044401168823242,18.03,NBPFM
2016-11-30,18.18,8,20,0.5,300,0.001,20,rnn,TTF0117,18.083656311035156,18.05,NBPFM
2016-12-01,17.98,8,20,0.5,300,0.001,20,rnn,TTF0117,18.216571807861328,18.18,NBPFM
2016-12-02,17.55,8,20,0.5,300,0.001,20,rnn,TTF0117,18.011816024780273,17.98,NBPFM
2016-12-05,16.77,8,20,0.5,300,0.001,20,rnn,TTF0117,17.525209426879883,17.55,NBPFM
2016-12-06,16.25,8,20,0.5,300,0.001,20,rnn,TTF0117,16.708240509033203,16.77,NBPFM
2016-12-07,16.2,8,20,0.5,300,0.001,20,rnn,TTF0117,16.1937198638916,16.25,NBPFM
2016-12-08,16.42,8,20,0.5,300,0.001,20,rnn,TTF0117,16.152875900268555,16.2,NBPFM
2016-12-09,16.45,8,20,0.5,300,0.001,20,rnn,TTF0117,16.3697509765625,16.42,NBPFM
2016-12-12,16.92,8,20,0.5,300,0.001,20,rnn,TTF0117,16.35619354248047,16.45,NBPFM
2016-12-13,17.18,8,20,0.5,300,0.001,20,rnn,TTF0117,16.858802795410156,16.92,NBPFM
2016-12-14,17.03,8,20,0.5,300,0.001,20,rnn,TTF0117,17.11606788635254,17.18,NBPFM
2016-12-15,17.15,8,20,0.5,300,0.001,20,rnn,TTF0117,16.94902801513672,17.03,NBPFM
2016-12-16,17.43,8,20,0.5,300,0.001,20,rnn,TTF0117,17.068737030029297,17.15,NBPFM
2016-12-19,17.35,8,20,0.5,300,0.001,20,rnn,TTF0117,17.370813369750977,17.43,NBPFM
2016-12-20,17.48,8,20,0.5,300,0.001,20,rnn,TTF0117,17.286962509155273,17.35,NBPFM
2016-12-21,17.48,8,20,0.5,300,0.001,20,rnn,TTF0117,17.423112869262695,17.48,NBPFM
2016-12-22,18.17,8,20,0.5,300,0.001,20,rnn,TTF0117,17.456024169921875,17.48,NBPFM
2016-12-23,18.05,8,20,0.5,300,0.001,20,rnn,TTF0117,18.184661865234375,18.17,NBPFM
2016-12-26,18.05,8,20,0.5,300,0.001,20,rnn,TTF0117,18.068708419799805,18.05,NBPFM
2016-12-28,18.73,8,20,0.5,300,0.001,20,rnn,TTF0117,18.066661834716797,18.05,NBPFM
2016-12-29,19.02,8,20,0.5,300,0.001,20,rnn,TTF0117,18.76986312866211,18.73,NBPFM
2016-12-30,19.4,8,20,0.5,300,0.001,20,rnn,TTF0117,19.067989349365234,19.02,NBPFM
2016-12-19,17.57,8,20,0.5,300,0.001,20,rnn,TTF0217,16.90036964416504,17.3,NBPFM
2016-12-20,17.6,8,20,0.5,300,0.001,20,rnn,TTF0217,16.9888858795166,17.57,NBPFM
2016-12-21,17.77,8,20,0.5,300,0.001,20,rnn,TTF0217,17.140731811523438,17.6,NBPFM
2016-12-22,18.25,8,20,0.5,300,0.001,20,rnn,TTF0217,17.294429779052734,17.77,NBPFM
2016-12-23,18.13,8,20,0.5,300,0.001,20,rnn,TTF0217,17.947341918945312,18.25,NBPFM
2016-12-26,18.2,8,20,0.5,300,0.001,20,rnn,TTF0217,17.76541519165039,18.13,NBPFM
2016-12-28,18.85,8,20,0.5,300,0.001,20,rnn,TTF0217,17.83386993408203,18.2,NBPFM
2016-12-29,19.05,8,20,0.5,300,0.001,20,rnn,TTF0217,18.56169891357422,18.85,NBPFM
2016-12-30,19.45,8,20,0.5,300,0.001,20,rnn,TTF0217,18.812862396240234,19.05,NBPFM
2017-01-02,19.23,8,20,0.5,300,0.001,20,rnn,TTF0217,19.24773406982422,19.45,NBPFM
2017-01-03,18.25,8,20,0.5,300,0.001,20,rnn,TTF0217,19.007797241210938,19.23,NBPFM
2017-01-04,19.0,8,20,0.5,300,0.001,20,rnn,TTF0217,17.87543487548828,18.25,NBPFM
2017-01-05,18.8,8,20,0.5,300,0.001,20,rnn,TTF0217,18.736671447753906,19.0,NBPFM
2017-01-06,18.58,8,20,0.5,300,0.001,20,rnn,TTF0217,18.509069442749023,18.8,NBPFM
2017-01-09,19.2,8,20,0.5,300,0.001,20,rnn,TTF0217,18.276657104492188,18.58,NBPFM
2017-01-10,19.95,8,20,0.5,300,0.001,20,rnn,TTF0217,18.9796142578125,19.2,NBPFM
2017-01-11,20.53,8,20,0.5,300,0.001,20,rnn,TTF0217,19.75741958618164,19.95,NBPFM
2017-01-12,20.17,8,20,0.5,300,0.001,20,rnn,TTF0217,20.341533660888672,20.53,NBPFM
2017-01-13,19.9,8,20,0.5,300,0.001,20,rnn,TTF0217,19.937637329101562,20.17,NBPFM
2017-01-16,18.92,8,20,0.5,300,0.001,20,rnn,TTF0217,19.67656707763672,19.9,NBPFM
2017-01-17,19.75,8,20,0.5,300,0.001,20,rnn,TTF0217,18.683025360107422,18.92,NBPFM
2017-01-18,19.7,8,20,0.5,300,0.001,20,rnn,TTF0217,19.550907135009766,19.75,NBPFM
2017-01-19,19.88,8,20,0.5,300,0.001,20,rnn,TTF0217,19.49529266357422,19.7,NBPFM
2017-01-20,20.6,8,20,0.5,300,0.001,20,rnn,TTF0217,19.686016082763672,19.88,NBPFM
2017-01-23,21.17,8,20,0.5,300,0.001,20,rnn,TTF0217,20.466724395751953,20.6,NBPFM
2017-01-24,20.55,8,20,0.5,300,0.001,20,rnn,TTF0217,21.079071044921875,21.17,NBPFM
2017-01-25,19.85,8,20,0.5,300,0.001,20,rnn,TTF0217,20.401405334472656,20.55,NBPFM
2017-01-26,19.98,8,20,0.5,300,0.001,20,rnn,TTF0217,19.62778091430664,19.85,NBPFM
2017-01-27,19.52,8,20,0.5,300,0.001,20,rnn,TTF0217,19.78103256225586,19.98,NBPFM
2017-01-30,20.48,8,20,0.5,300,0.001,20,rnn,TTF0217,19.264934539794922,19.52,NBPFM
2017-01-31,21.1,8,20,0.5,300,0.001,20,rnn,TTF0217,20.362499237060547,20.48,NBPFM
2017-01-17,19.42,8,20,0.5,300,0.001,20,rnn,TTF0317,18.348655700683594,18.75,NBPFM
2017-01-18,19.45,8,20,0.5,300,0.001,20,rnn,TTF0317,19.18814468383789,19.42,NBPFM
2017-01-19,19.55,8,20,0.5,300,0.001,20,rnn,TTF0317,19.165803909301758,19.45,NBPFM
2017-01-20,20.18,8,20,0.5,300,0.001,20,rnn,TTF0317,19.27920150756836,19.55,NBPFM
2017-01-23,20.83,8,20,0.5,300,0.001,20,rnn,TTF0317,19.8924560546875,20.18,NBPFM
2017-01-24,20.33,8,20,0.5,300,0.001,20,rnn,TTF0317,20.60894012451172,20.83,NBPFM
2017-01-25,19.68,8,20,0.5,300,0.001,20,rnn,TTF0317,20.132137298583984,20.33,NBPFM
2017-01-26,19.6,8,20,0.5,300,0.001,20,rnn,TTF0317,19.50030517578125,19.68,NBPFM
2017-01-27,19.33,8,20,0.5,300,0.001,20,rnn,TTF0317,19.42966079711914,19.6,NBPFM
2017-01-30,20.3,8,20,0.5,300,0.001,20,rnn,TTF0317,19.170902252197266,19.33,NBPFM
2017-01-31,20.8,8,20,0.5,300,0.001,20,rnn,TTF0317,20.115684509277344,20.3,NBPFM
2017-02-01,21.77,8,20,0.5,300,0.001,20,rnn,TTF0317,20.659587860107422,20.8,NBPFM
2017-02-02,21.9,8,20,0.5,300,0.001,20,rnn,TTF0317,21.746734619140625,21.77,NBPFM
2017-02-03,22.27,8,20,0.5,300,0.001,20,rnn,TTF0317,21.683650970458984,21.9,NBPFM
2017-02-06,21.95,8,20,0.5,300,0.001,20,rnn,TTF0317,22.099231719970703,22.27,NBPFM
2017-02-07,21.1,8,20,0.5,300,0.001,20,rnn,TTF0317,21.791950225830078,21.95,NBPFM
2017-02-08,20.13,8,20,0.5,300,0.001,20,rnn,TTF0317,20.933753967285156,21.1,NBPFM
2017-02-09,20.0,8,20,0.5,300,0.001,20,rnn,TTF0317,20.055252075195312,20.13,NBPFM
2017-02-10,19.75,8,20,0.5,300,0.001,20,rnn,TTF0317,19.940570831298828,20.0,NBPFM
2017-02-13,19.0,8,20,0.5,300,0.001,20,rnn,TTF0317,19.648876190185547,19.75,NBPFM
2017-02-14,18.68,8,20,0.5,300,0.001,20,rnn,TTF0317,18.86231231689453,19.0,NBPFM
2017-02-15,18.88,8,20,0.5,300,0.001,20,rnn,TTF0317,18.534923553466797,18.68,NBPFM
2017-02-16,18.92,8,20,0.5,300,0.001,20,rnn,TTF0317,18.767597198486328,18.88,NBPFM
2017-02-17,18.48,8,20,0.5,300,0.001,20,rnn,TTF0317,18.77977752685547,18.92,NBPFM
2017-02-20,18.48,8,20,0.5,300,0.001,20,rnn,TTF0317,18.299150466918945,18.48,NBPFM
2017-02-21,18.13,8,20,0.5,300,0.001,20,rnn,TTF0317,18.335655212402344,18.48,NBPFM
2017-02-22,18.0,8,20,0.5,300,0.001,20,rnn,TTF0317,17.95836639404297,18.13,NBPFM
2017-02-23,18.33,8,20,0.5,300,0.001,20,rnn,TTF0317,17.818336486816406,18.0,NBPFM
2017-02-24,17.6,8,20,0.5,300,0.001,20,rnn,TTF0317,18.214275360107422,18.33,NBPFM
2017-02-27,17.3,8,20,0.5,300,0.001,20,rnn,TTF0317,17.343677520751953,17.6,NBPFM
2017-02-28,16.92,8,20,0.5,300,0.001,20,rnn,TTF0317,17.032283782958984,17.3,NBPFM
2017-02-17,17.9,8,20,0.5,300,0.001,20,rnn,TTF0417,18.289840698242188,18.17,NBPFM
2017-02-20,18.02,8,20,0.5,300,0.001,20,rnn,TTF0417,17.975139617919922,17.9,NBPFM
2017-02-21,17.88,8,20,0.5,300,0.001,20,rnn,TTF0417,18.07284927368164,18.02,NBPFM
2017-02-22,17.83,8,20,0.5,300,0.001,20,rnn,TTF0417,17.82408905029297,17.88,NBPFM
2017-02-23,18.17,8,20,0.5,300,0.001,20,rnn,TTF0417,17.767091751098633,17.83,NBPFM
2017-02-24,17.58,8,20,0.5,300,0.001,20,rnn,TTF0417,18.11920166015625,18.17,NBPFM
2017-02-27,17.2,8,20,0.5,300,0.001,20,rnn,TTF0417,17.46607208251953,17.58,NBPFM
2017-02-28,16.92,8,20,0.5,300,0.001,20,rnn,TTF0417,17.102340698242188,17.2,NBPFM
2017-03-01,17.2,8,20,0.5,300,0.001,20,rnn,TTF0417,16.76702117919922,16.92,NBPFM
2017-03-02,16.75,8,20,0.5,300,0.001,20,rnn,TTF0417,17.038227081298828,17.2,NBPFM
2017-03-03,16.85,8,20,0.5,300,0.001,20,rnn,TTF0417,16.536415100097656,16.75,NBPFM
2017-03-06,16.73,8,20,0.5,300,0.001,20,rnn,TTF0417,16.66073989868164,16.85,NBPFM
2017-03-07,16.48,8,20,0.5,300,0.001,20,rnn,TTF0417,16.549118041992188,16.73,NBPFM
2017-03-08,16.3,8,20,0.5,300,0.001,20,rnn,TTF0417,16.31198501586914,16.48,NBPFM
2017-03-09,16.15,8,20,0.5,300,0.001,20,rnn,TTF0417,16.11611557006836,16.3,NBPFM
2017-03-10,16.08,8,20,0.5,300,0.001,20,rnn,TTF0417,15.978660583496094,16.15,NBPFM
2017-03-13,15.9,8,20,0.5,300,0.001,20,rnn,TTF0417,15.974624633789062,16.08,NBPFM
2017-03-14,15.9,8,20,0.5,300,0.001,20,rnn,TTF0417,15.68583869934082,15.9,NBPFM
2017-03-15,16.1,8,20,0.5,300,0.001,20,rnn,TTF0417,15.766864776611328,15.9,NBPFM
2017-03-16,15.98,8,20,0.5,300,0.001,20,rnn,TTF0417,15.931937217712402,16.1,NBPFM
2017-03-17,15.93,8,20,0.5,300,0.001,20,rnn,TTF0417,15.793057441711426,15.98,NBPFM
2017-03-20,15.75,8,20,0.5,300,0.001,20,rnn,TTF0417,15.776115417480469,15.93,NBPFM
2017-03-21,15.55,8,20,0.5,300,0.001,20,rnn,TTF0417,15.556081771850586,15.75,NBPFM
2017-03-22,15.63,8,20,0.5,300,0.001,20,rnn,TTF0417,15.355829238891602,15.55,NBPFM
2017-03-23,15.55,8,20,0.5,300,0.001,20,rnn,TTF0417,15.39498519897461,15.63,NBPFM
2017-03-24,15.23,8,20,0.5,300,0.001,20,rnn,TTF0417,15.271561622619629,15.55,NBPFM
2017-03-27,14.9,8,20,0.5,300,0.001,20,rnn,TTF0417,14.95093059539795,15.23,NBPFM
2017-03-28,15.18,8,20,0.5,300,0.001,20,rnn,TTF0417,14.653738021850586,14.9,NBPFM
2017-03-29,15.68,8,20,0.5,300,0.001,20,rnn,TTF0417,14.928916931152344,15.18,NBPFM
2017-03-30,15.9,8,20,0.5,300,0.001,20,rnn,TTF0417,15.443981170654297,15.68,NBPFM
2017-03-31,15.63,8,20,0.5,300,0.001,20,rnn,TTF0417,15.625134468078613,15.9,NBPFM
2017-03-16,15.95,8,20,0.5,300,0.001,20,rnn,TTF0517,16.539697647094727,16.1,NBPFM
2017-03-17,15.86,8,20,0.5,300,0.001,20,rnn,TTF0517,16.395397186279297,15.95,NBPFM
2017-03-20,15.73,8,20,0.5,300,0.001,20,rnn,TTF0517,16.377660751342773,15.86,NBPFM
2017-03-21,15.55,8,20,0.5,300,0.001,20,rnn,TTF0517,16.11525535583496,15.73,NBPFM
2017-03-22,15.57,8,20,0.5,300,0.001,20,rnn,TTF0517,15.966745376586914,15.55,NBPFM
2017-03-23,15.53,8,20,0.5,300,0.001,20,rnn,TTF0517,15.942983627319336,15.57,NBPFM
2017-03-24,15.2,8,20,0.5,300,0.001,20,rnn,TTF0517,15.804191589355469,15.53,NBPFM
2017-03-27,14.98,8,20,0.5,300,0.001,20,rnn,TTF0517,15.484123229980469,15.2,NBPFM
2017-03-28,15.13,8,20,0.5,300,0.001,20,rnn,TTF0517,15.209941864013672,14.98,NBPFM
2017-03-29,15.65,8,20,0.5,300,0.001,20,rnn,TTF0517,15.506536483764648,15.13,NBPFM
2017-03-30,16.0,8,20,0.5,300,0.001,20,rnn,TTF0517,16.021224975585938,15.65,NBPFM
2017-03-31,15.73,8,20,0.5,300,0.001,20,rnn,TTF0517,16.2524471282959,16.0,NBPFM
2017-04-03,16.08,8,20,0.5,300,0.001,20,rnn,TTF0517,15.931196212768555,15.73,NBPFM
2017-04-04,16.05,8,20,0.5,300,0.001,20,rnn,TTF0517,16.276859283447266,16.08,NBPFM
2017-04-05,16.17,8,20,0.5,300,0.001,20,rnn,TTF0517,16.36602020263672,16.05,NBPFM
2017-04-06,15.98,8,20,0.5,300,0.001,20,rnn,TTF0517,16.415002822875977,16.17,NBPFM
2017-04-07,15.68,8,20,0.5,300,0.001,20,rnn,TTF0517,16.162778854370117,15.98,NBPFM
2017-04-10,15.55,8,20,0.5,300,0.001,20,rnn,TTF0517,15.854143142700195,15.68,NBPFM
2017-04-11,15.6,8,20,0.5,300,0.001,20,rnn,TTF0517,15.71615219116211,15.55,NBPFM
2017-04-12,15.63,8,20,0.5,300,0.001,20,rnn,TTF0517,15.715126037597656,15.6,NBPFM
2017-04-13,15.73,8,20,0.5,300,0.001,20,rnn,TTF0517,15.769529342651367,15.63,NBPFM
2017-04-14,15.73,8,20,0.5,300,0.001,20,rnn,TTF0517,15.836008071899414,15.73,NBPFM
2017-04-18,16.13,8,20,0.5,300,0.001,20,rnn,TTF0517,15.902202606201172,15.73,NBPFM
2017-04-19,16.08,8,20,0.5,300,0.001,20,rnn,TTF0517,16.249605178833008,16.13,NBPFM
2017-04-20,16.05,8,20,0.5,300,0.001,20,rnn,TTF0517,16.18680763244629,16.08,NBPFM
2017-04-21,16.38,8,20,0.5,300,0.001,20,rnn,TTF0517,16.17320442199707,16.05,NBPFM
2017-04-24,16.08,8,20,0.5,300,0.001,20,rnn,TTF0517,16.512664794921875,16.38,NBPFM
2017-04-25,15.8,8,20,0.5,300,0.001,20,rnn,TTF0517,16.254711151123047,16.08,NBPFM
2017-04-26,16.13,8,20,0.5,300,0.001,20,rnn,TTF0517,15.912519454956055,15.8,NBPFM
2017-04-27,15.98,8,20,0.5,300,0.001,20,rnn,TTF0517,16.289827346801758,16.13,NBPFM
2017-04-28,16.25,8,20,0.5,300,0.001,20,rnn,TTF0517,16.12973403930664,15.98,NBPFM
2017-04-18,16.08,8,20,0.5,300,0.001,20,rnn,TTF0617,15.866796493530273,15.73,NBPFM
2017-04-19,16.08,8,20,0.5,300,0.001,20,rnn,TTF0617,16.274452209472656,16.08,NBPFM
2017-04-20,16.05,8,20,0.5,300,0.001,20,rnn,TTF0617,16.27752685546875,16.08,NBPFM
2017-04-21,16.33,8,20,0.5,300,0.001,20,rnn,TTF0617,16.225910186767578,16.05,NBPFM
2017-04-24,16.15,8,20,0.5,300,0.001,20,rnn,TTF0617,16.556209564208984,16.33,NBPFM
2017-04-25,15.82,8,20,0.5,300,0.001,20,rnn,TTF0617,16.327495574951172,16.15,NBPFM
2017-04-26,16.02,8,20,0.5,300,0.001,20,rnn,TTF0617,15.957859992980957,15.82,NBPFM
2017-04-27,16.02,8,20,0.5,300,0.001,20,rnn,TTF0617,16.192276000976562,16.02,NBPFM
2017-04-28,16.2,8,20,0.5,300,0.001,20,rnn,TTF0617,16.195716857910156,16.02,NBPFM
2017-05-02,16.45,8,20,0.5,300,0.001,20,rnn,TTF0617,16.491493225097656,16.2,NBPFM
2017-05-03,16.17,8,20,0.5,300,0.001,20,rnn,TTF0617,16.686443328857422,16.45,NBPFM
2017-05-04,15.8,8,20,0.5,300,0.001,20,rnn,TTF0617,16.387619018554688,16.17,NBPFM
2017-05-05,15.78,8,20,0.5,300,0.001,20,rnn,TTF0617,15.992406845092773,15.8,NBPFM
2017-05-08,15.4,8,20,0.5,300,0.001,20,rnn,TTF0617,16.00035858154297,15.78,NBPFM
2017-05-09,15.48,8,20,0.5,300,0.001,20,rnn,TTF0617,15.607161521911621,15.4,NBPFM
2017-05-10,15.6,8,20,0.5,300,0.001,20,rnn,TTF0617,15.711739540100098,15.48,NBPFM
2017-05-11,15.28,8,20,0.5,300,0.001,20,rnn,TTF0617,15.86198902130127,15.6,NBPFM
2017-05-12,15.38,8,20,0.5,300,0.001,20,rnn,TTF0617,15.482831001281738,15.28,NBPFM
2017-05-15,15.48,8,20,0.5,300,0.001,20,rnn,TTF0617,15.59448528289795,15.38,NBPFM
2017-05-16,15.35,8,20,0.5,300,0.001,20,rnn,TTF0617,15.684130668640137,15.48,NBPFM
2017-05-17,15.6,8,20,0.5,300,0.001,20,rnn,TTF0617,15.5026216506958,15.35,NBPFM
2017-05-18,15.68,8,20,0.5,300,0.001,20,rnn,TTF0617,15.756414413452148,15.6,NBPFM
2017-05-19,15.48,8,20,0.5,300,0.001,20,rnn,TTF0617,15.875279426574707,15.68,NBPFM
2017-05-22,15.48,8,20,0.5,300,0.001,20,rnn,TTF0617,15.670666694641113,15.48,NBPFM
2017-05-23,15.73,8,20,0.5,300,0.001,20,rnn,TTF0617,15.682969093322754,15.48,NBPFM
2017-05-24,15.52,8,20,0.5,300,0.001,20,rnn,TTF0617,16.005008697509766,15.73,NBPFM
2017-05-25,15.35,8,20,0.5,300,0.001,20,rnn,TTF0617,15.711628913879395,15.52,NBPFM
2017-05-26,15.38,8,20,0.5,300,0.001,20,rnn,TTF0617,15.543639183044434,15.35,NBPFM
