Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-31,15.3,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.65,ElectricityBaseFM
2017-05-19,15.4,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.58,ElectricityBaseFM
2017-05-22,15.4,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.4,ElectricityBaseFM
2017-05-23,15.55,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.4,ElectricityBaseFM
2017-05-24,15.43,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.55,ElectricityBaseFM
2017-05-25,15.32,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.43,ElectricityBaseFM
2017-05-26,15.34,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.32,ElectricityBaseFM
2017-05-29,15.4,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.34,ElectricityBaseFM
2017-05-30,15.6,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.4,ElectricityBaseFM
2017-05-31,15.25,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.6,ElectricityBaseFM
2017-06-01,15.13,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.25,ElectricityBaseFM
2017-06-02,14.95,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.13,ElectricityBaseFM
2017-06-05,15.1,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.95,ElectricityBaseFM
2017-06-06,14.88,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.1,ElectricityBaseFM
2017-06-07,14.98,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.88,ElectricityBaseFM
2017-06-08,15.4,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.98,ElectricityBaseFM
2017-06-09,15.02,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.4,ElectricityBaseFM
2017-06-12,14.75,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.02,ElectricityBaseFM
2017-06-13,14.65,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.75,ElectricityBaseFM
2017-06-14,14.68,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.65,ElectricityBaseFM
2017-06-15,14.57,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.68,ElectricityBaseFM
2017-06-16,14.6,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.57,ElectricityBaseFM
2017-06-19,14.78,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.6,ElectricityBaseFM
2017-06-20,14.85,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.78,ElectricityBaseFM
2017-06-21,14.7,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.85,ElectricityBaseFM
2017-06-22,14.63,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.7,ElectricityBaseFM
2017-06-23,14.73,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.63,ElectricityBaseFM
2017-06-26,14.85,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.73,ElectricityBaseFM
2017-06-27,14.98,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.85,ElectricityBaseFM
2017-06-28,15.18,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,14.98,ElectricityBaseFM
2017-06-29,15.18,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.18,ElectricityBaseFM
2017-06-30,14.93,32,100,0.5,1,0.1,20,lstm,TTF0717,17.119768142700195,15.18,ElectricityBaseFM
2016-11-17,17.65,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.73,ElectricityBaseFM_NBPFM
2016-11-18,17.9,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.65,ElectricityBaseFM_NBPFM
2016-11-21,17.5,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.9,ElectricityBaseFM_NBPFM
2016-11-22,17.65,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.5,ElectricityBaseFM_NBPFM
2016-11-23,17.9,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.65,ElectricityBaseFM_NBPFM
2016-11-24,17.83,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.9,ElectricityBaseFM_NBPFM
2016-11-25,17.73,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.83,ElectricityBaseFM_NBPFM
2016-11-28,18.03,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.73,ElectricityBaseFM_NBPFM
2016-11-29,18.05,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,18.03,ElectricityBaseFM_NBPFM
2016-11-30,18.18,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,18.05,ElectricityBaseFM_NBPFM
2016-12-01,17.98,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,18.18,ElectricityBaseFM_NBPFM
2016-12-02,17.55,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.98,ElectricityBaseFM_NBPFM
2016-12-05,16.77,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.55,ElectricityBaseFM_NBPFM
2016-12-06,16.25,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,16.77,ElectricityBaseFM_NBPFM
2016-12-07,16.2,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,16.25,ElectricityBaseFM_NBPFM
2016-12-08,16.42,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,16.2,ElectricityBaseFM_NBPFM
2016-12-09,16.45,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,16.42,ElectricityBaseFM_NBPFM
2016-12-12,16.92,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,16.45,ElectricityBaseFM_NBPFM
2016-12-13,17.18,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,16.92,ElectricityBaseFM_NBPFM
2016-12-14,17.03,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.18,ElectricityBaseFM_NBPFM
2016-12-15,17.15,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.03,ElectricityBaseFM_NBPFM
2016-12-16,17.43,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.15,ElectricityBaseFM_NBPFM
2016-12-19,17.35,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.43,ElectricityBaseFM_NBPFM
2016-12-20,17.48,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.35,ElectricityBaseFM_NBPFM
2016-12-21,17.48,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.48,ElectricityBaseFM_NBPFM
2016-12-22,18.17,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,17.48,ElectricityBaseFM_NBPFM
2016-12-23,18.05,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,18.17,ElectricityBaseFM_NBPFM
2016-12-26,18.05,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,18.05,ElectricityBaseFM_NBPFM
2016-12-28,18.73,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,18.05,ElectricityBaseFM_NBPFM
2016-12-29,19.02,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,18.73,ElectricityBaseFM_NBPFM
2016-12-30,19.4,8,100,0.0,1,0.1,20,rnn,TTF0117,15.094158172607422,19.02,ElectricityBaseFM_NBPFM
2016-12-19,17.57,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,17.3,ElectricityBaseFM_NBPFM
2016-12-20,17.6,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,17.57,ElectricityBaseFM_NBPFM
2016-12-21,17.77,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,17.6,ElectricityBaseFM_NBPFM
2016-12-22,18.25,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,17.77,ElectricityBaseFM_NBPFM
2016-12-23,18.13,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,18.25,ElectricityBaseFM_NBPFM
2016-12-26,18.2,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,18.13,ElectricityBaseFM_NBPFM
2016-12-28,18.85,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,18.2,ElectricityBaseFM_NBPFM
2016-12-29,19.05,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,18.85,ElectricityBaseFM_NBPFM
2016-12-30,19.45,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.05,ElectricityBaseFM_NBPFM
2017-01-02,19.23,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.45,ElectricityBaseFM_NBPFM
2017-01-03,18.25,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.23,ElectricityBaseFM_NBPFM
2017-01-04,19.0,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,18.25,ElectricityBaseFM_NBPFM
2017-01-05,18.8,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.0,ElectricityBaseFM_NBPFM
2017-01-06,18.58,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,18.8,ElectricityBaseFM_NBPFM
2017-01-09,19.2,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,18.58,ElectricityBaseFM_NBPFM
2017-01-10,19.95,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.2,ElectricityBaseFM_NBPFM
2017-01-11,20.53,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.95,ElectricityBaseFM_NBPFM
2017-01-12,20.17,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,20.53,ElectricityBaseFM_NBPFM
2017-01-13,19.9,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,20.17,ElectricityBaseFM_NBPFM
2017-01-16,18.92,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.9,ElectricityBaseFM_NBPFM
2017-01-17,19.75,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,18.92,ElectricityBaseFM_NBPFM
2017-01-18,19.7,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.75,ElectricityBaseFM_NBPFM
2017-01-19,19.88,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.7,ElectricityBaseFM_NBPFM
2017-01-20,20.6,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.88,ElectricityBaseFM_NBPFM
2017-01-23,21.17,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,20.6,ElectricityBaseFM_NBPFM
2017-01-24,20.55,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,21.17,ElectricityBaseFM_NBPFM
2017-01-25,19.85,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,20.55,ElectricityBaseFM_NBPFM
2017-01-26,19.98,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.85,ElectricityBaseFM_NBPFM
2017-01-27,19.52,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.98,ElectricityBaseFM_NBPFM
2017-01-30,20.48,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,19.52,ElectricityBaseFM_NBPFM
2017-01-31,21.1,8,100,0.0,1,0.1,20,rnn,TTF0217,12.123117446899414,20.48,ElectricityBaseFM_NBPFM
2017-01-17,19.42,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,18.75,ElectricityBaseFM_NBPFM
2017-01-18,19.45,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,19.42,ElectricityBaseFM_NBPFM
2017-01-19,19.55,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,19.45,ElectricityBaseFM_NBPFM
2017-01-20,20.18,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,19.55,ElectricityBaseFM_NBPFM
2017-01-23,20.83,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,20.18,ElectricityBaseFM_NBPFM
2017-01-24,20.33,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,20.83,ElectricityBaseFM_NBPFM
2017-01-25,19.68,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,20.33,ElectricityBaseFM_NBPFM
2017-01-26,19.6,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,19.68,ElectricityBaseFM_NBPFM
2017-01-27,19.33,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,19.6,ElectricityBaseFM_NBPFM
2017-01-30,20.3,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,19.33,ElectricityBaseFM_NBPFM
2017-01-31,20.8,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,20.3,ElectricityBaseFM_NBPFM
2017-02-01,21.77,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,20.8,ElectricityBaseFM_NBPFM
2017-02-02,21.9,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,21.77,ElectricityBaseFM_NBPFM
2017-02-03,22.27,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,21.9,ElectricityBaseFM_NBPFM
2017-02-06,21.95,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,22.27,ElectricityBaseFM_NBPFM
2017-02-07,21.1,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,21.95,ElectricityBaseFM_NBPFM
2017-02-08,20.13,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,21.1,ElectricityBaseFM_NBPFM
2017-02-09,20.0,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,20.13,ElectricityBaseFM_NBPFM
2017-02-10,19.75,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,20.0,ElectricityBaseFM_NBPFM
2017-02-13,19.0,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,19.75,ElectricityBaseFM_NBPFM
2017-02-14,18.68,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,19.0,ElectricityBaseFM_NBPFM
2017-02-15,18.88,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,18.68,ElectricityBaseFM_NBPFM
2017-02-16,18.92,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,18.88,ElectricityBaseFM_NBPFM
2017-02-17,18.48,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,18.92,ElectricityBaseFM_NBPFM
2017-02-20,18.48,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,18.48,ElectricityBaseFM_NBPFM
2017-02-21,18.13,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,18.48,ElectricityBaseFM_NBPFM
2017-02-22,18.0,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,18.13,ElectricityBaseFM_NBPFM
2017-02-23,18.33,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,18.0,ElectricityBaseFM_NBPFM
2017-02-24,17.6,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,18.33,ElectricityBaseFM_NBPFM
2017-02-27,17.3,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,17.6,ElectricityBaseFM_NBPFM
2017-02-28,16.92,8,100,0.0,1,0.1,20,rnn,TTF0317,14.217592239379883,17.3,ElectricityBaseFM_NBPFM
2017-02-17,17.9,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,18.17,ElectricityBaseFM_NBPFM
2017-02-20,18.02,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,17.9,ElectricityBaseFM_NBPFM
2017-02-21,17.88,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,18.02,ElectricityBaseFM_NBPFM
2017-02-22,17.83,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,17.88,ElectricityBaseFM_NBPFM
2017-02-23,18.17,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,17.83,ElectricityBaseFM_NBPFM
2017-02-24,17.58,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,18.17,ElectricityBaseFM_NBPFM
2017-02-27,17.2,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,17.58,ElectricityBaseFM_NBPFM
2017-02-28,16.92,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,17.2,ElectricityBaseFM_NBPFM
2017-03-01,17.2,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,16.92,ElectricityBaseFM_NBPFM
2017-03-02,16.75,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,17.2,ElectricityBaseFM_NBPFM
2017-03-03,16.85,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,16.75,ElectricityBaseFM_NBPFM
2017-03-06,16.73,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,16.85,ElectricityBaseFM_NBPFM
2017-03-07,16.48,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,16.73,ElectricityBaseFM_NBPFM
2017-03-08,16.3,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,16.48,ElectricityBaseFM_NBPFM
2017-03-09,16.15,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,16.3,ElectricityBaseFM_NBPFM
2017-03-10,16.08,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,16.15,ElectricityBaseFM_NBPFM
2017-03-13,15.9,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,16.08,ElectricityBaseFM_NBPFM
2017-03-14,15.9,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.9,ElectricityBaseFM_NBPFM
2017-03-15,16.1,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.9,ElectricityBaseFM_NBPFM
2017-03-16,15.98,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,16.1,ElectricityBaseFM_NBPFM
2017-03-17,15.93,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.98,ElectricityBaseFM_NBPFM
2017-03-20,15.75,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.93,ElectricityBaseFM_NBPFM
2017-03-21,15.55,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.75,ElectricityBaseFM_NBPFM
2017-03-22,15.63,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.55,ElectricityBaseFM_NBPFM
2017-03-23,15.55,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.63,ElectricityBaseFM_NBPFM
2017-03-24,15.23,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.55,ElectricityBaseFM_NBPFM
2017-03-27,14.9,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.23,ElectricityBaseFM_NBPFM
2017-03-28,15.18,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,14.9,ElectricityBaseFM_NBPFM
2017-03-29,15.68,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.18,ElectricityBaseFM_NBPFM
2017-03-30,15.9,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.68,ElectricityBaseFM_NBPFM
2017-03-31,15.63,8,100,0.0,1,0.1,20,rnn,TTF0417,14.606106758117676,15.9,ElectricityBaseFM_NBPFM
2017-03-16,15.95,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.1,ElectricityBaseFM_NBPFM
2017-03-17,15.86,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.95,ElectricityBaseFM_NBPFM
2017-03-20,15.73,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.86,ElectricityBaseFM_NBPFM
2017-03-21,15.55,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.73,ElectricityBaseFM_NBPFM
2017-03-22,15.57,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.55,ElectricityBaseFM_NBPFM
2017-03-23,15.53,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.57,ElectricityBaseFM_NBPFM
2017-03-24,15.2,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.53,ElectricityBaseFM_NBPFM
2017-03-27,14.98,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.2,ElectricityBaseFM_NBPFM
2017-03-28,15.13,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,14.98,ElectricityBaseFM_NBPFM
2017-03-29,15.65,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.13,ElectricityBaseFM_NBPFM
2017-03-30,16.0,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.65,ElectricityBaseFM_NBPFM
2017-03-31,15.73,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.0,ElectricityBaseFM_NBPFM
2017-04-03,16.08,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.73,ElectricityBaseFM_NBPFM
2017-04-04,16.05,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.08,ElectricityBaseFM_NBPFM
2017-04-05,16.17,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.05,ElectricityBaseFM_NBPFM
2017-04-06,15.98,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.17,ElectricityBaseFM_NBPFM
2017-04-07,15.68,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.98,ElectricityBaseFM_NBPFM
2017-04-10,15.55,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.68,ElectricityBaseFM_NBPFM
2017-04-11,15.6,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.55,ElectricityBaseFM_NBPFM
2017-04-12,15.63,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.6,ElectricityBaseFM_NBPFM
2017-04-13,15.73,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.63,ElectricityBaseFM_NBPFM
2017-04-14,15.73,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.73,ElectricityBaseFM_NBPFM
2017-04-18,16.13,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.73,ElectricityBaseFM_NBPFM
2017-04-19,16.08,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.13,ElectricityBaseFM_NBPFM
2017-04-20,16.05,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.08,ElectricityBaseFM_NBPFM
2017-04-21,16.38,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.05,ElectricityBaseFM_NBPFM
2017-04-24,16.08,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.38,ElectricityBaseFM_NBPFM
2017-04-25,15.8,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.08,ElectricityBaseFM_NBPFM
2017-04-26,16.13,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.8,ElectricityBaseFM_NBPFM
2017-04-27,15.98,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,16.13,ElectricityBaseFM_NBPFM
2017-04-28,16.25,8,100,0.0,1,0.1,20,rnn,TTF0517,12.46163272857666,15.98,ElectricityBaseFM_NBPFM
2017-04-18,16.08,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.73,ElectricityBaseFM_NBPFM
2017-04-19,16.08,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,16.08,ElectricityBaseFM_NBPFM
2017-04-20,16.05,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,16.08,ElectricityBaseFM_NBPFM
2017-04-21,16.33,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,16.05,ElectricityBaseFM_NBPFM
2017-04-24,16.15,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,16.33,ElectricityBaseFM_NBPFM
2017-04-25,15.82,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,16.15,ElectricityBaseFM_NBPFM
2017-04-26,16.02,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.82,ElectricityBaseFM_NBPFM
2017-04-27,16.02,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,16.02,ElectricityBaseFM_NBPFM
2017-04-28,16.2,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,16.02,ElectricityBaseFM_NBPFM
2017-05-02,16.45,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,16.2,ElectricityBaseFM_NBPFM
2017-05-03,16.17,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,16.45,ElectricityBaseFM_NBPFM
2017-05-04,15.8,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,16.17,ElectricityBaseFM_NBPFM
2017-05-05,15.78,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.8,ElectricityBaseFM_NBPFM
2017-05-08,15.4,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.78,ElectricityBaseFM_NBPFM
2017-05-09,15.48,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.4,ElectricityBaseFM_NBPFM
2017-05-10,15.6,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.48,ElectricityBaseFM_NBPFM
2017-05-11,15.28,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.6,ElectricityBaseFM_NBPFM
2017-05-12,15.38,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.28,ElectricityBaseFM_NBPFM
2017-05-15,15.48,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.38,ElectricityBaseFM_NBPFM
2017-05-16,15.35,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.48,ElectricityBaseFM_NBPFM
2017-05-17,15.6,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.35,ElectricityBaseFM_NBPFM
2017-05-18,15.68,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.6,ElectricityBaseFM_NBPFM
2017-05-19,15.48,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.68,ElectricityBaseFM_NBPFM
2017-05-22,15.48,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.48,ElectricityBaseFM_NBPFM
2017-05-23,15.73,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.48,ElectricityBaseFM_NBPFM
2017-05-24,15.52,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.73,ElectricityBaseFM_NBPFM
2017-05-25,15.35,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.52,ElectricityBaseFM_NBPFM
