Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-07-22,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2016-07-25,0.0,1,lstm,TTF0916,ConLDZNL,0.2475663721561432,0.03571428571428571,ConLDZNL
2016-07-26,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2016-07-27,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2016-07-28,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2016-07-29,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2016-08-01,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2016-08-02,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2016-08-03,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-08-04,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-08-05,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-08-08,0.0,1,lstm,TTF0916,ConLDZNL,0.05258448049426079,0.05555555555555555,ConLDZNL
2016-08-09,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.058823529411764705,ConLDZNL
2016-08-10,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.0625,ConLDZNL
2016-08-11,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.06666666666666667,ConLDZNL
2016-08-12,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.07142857142857142,ConLDZNL
2016-08-15,0.0,1,lstm,TTF0916,ConLDZNL,0.07822604477405548,0.07692307692307693,ConLDZNL
2016-08-16,0.0,1,lstm,TTF0916,ConLDZNL,0.07737697660923004,0.08333333333333333,ConLDZNL
2016-08-17,0.0,1,lstm,TTF0916,ConLDZNL,0.08157874643802643,0.09090909090909091,ConLDZNL
2016-08-18,0.0,1,lstm,TTF0916,ConLDZNL,0.091578409075737,0.1,ConLDZNL
2016-08-19,1.0,1,lstm,TTF0916,ConLDZNL,0.0989120751619339,0.1111111111111111,ConLDZNL
2016-08-22,0.0,1,lstm,TTF0916,ConLDZNL,0.10844290256500244,0.125,ConLDZNL
2016-08-23,0.0,1,lstm,TTF0916,ConLDZNL,0.1093909740447998,0.14285714285714285,ConLDZNL
2016-08-24,1.0,1,lstm,TTF0916,ConLDZNL,0.11574231833219528,0.16666666666666666,ConLDZNL
2016-08-25,1.0,1,lstm,TTF0916,ConLDZNL,0.1209753230214119,0.2,ConLDZNL
2016-08-26,0.0,1,lstm,TTF0916,ConLDZNL,0.1268823742866516,0.25,ConLDZNL
2016-08-29,1.0,1,lstm,TTF0916,ConLDZNL,0.14177966117858887,0.3333333333333333,ConLDZNL
2016-08-30,1.0,1,lstm,TTF0916,ConLDZNL,0.30588701367378235,0.5,ConLDZNL
2016-08-31,1.0,1,lstm,TTF0916,ConLDZNL,0.7106325030326843,1.0,ConLDZNL
2016-08-18,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.03225806451612903,ConLDZNL
2016-08-19,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.03333333333333333,ConLDZNL
2016-08-22,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2016-08-23,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.03571428571428571,ConLDZNL
2016-08-24,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2016-08-25,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2016-08-26,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2016-08-30,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2016-08-31,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2016-09-01,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2016-09-02,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-09-05,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-09-06,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-09-07,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.05555555555555555,ConLDZNL
2016-09-08,0.0,1,lstm,TTF1016,ConLDZNL,0.04572586342692375,0.058823529411764705,ConLDZNL
2016-09-09,0.0,1,lstm,TTF1016,ConLDZNL,0.048310767859220505,0.0625,ConLDZNL
2016-09-12,1.0,1,lstm,TTF1016,ConLDZNL,0.0697454959154129,0.06666666666666667,ConLDZNL
2016-09-13,0.0,1,lstm,TTF1016,ConLDZNL,0.06637202203273773,0.07142857142857142,ConLDZNL
2016-09-14,1.0,1,lstm,TTF1016,ConLDZNL,0.0762588232755661,0.07692307692307693,ConLDZNL
2016-09-15,1.0,1,lstm,TTF1016,ConLDZNL,0.08408834040164948,0.08333333333333333,ConLDZNL
2016-09-16,1.0,1,lstm,TTF1016,ConLDZNL,0.09566240012645721,0.09090909090909091,ConLDZNL
2016-09-19,0.0,1,lstm,TTF1016,ConLDZNL,0.10560108721256256,0.1,ConLDZNL
2016-09-20,1.0,1,lstm,TTF1016,ConLDZNL,0.10232795774936676,0.1111111111111111,ConLDZNL
2016-09-21,0.0,1,lstm,TTF1016,ConLDZNL,0.10184653103351593,0.125,ConLDZNL
2016-09-22,0.0,1,lstm,TTF1016,ConLDZNL,0.10599489510059357,0.14285714285714285,ConLDZNL
2016-09-23,0.0,1,lstm,TTF1016,ConLDZNL,0.109357088804245,0.16666666666666666,ConLDZNL
2016-09-26,0.0,1,lstm,TTF1016,ConLDZNL,0.11989592760801315,0.2,ConLDZNL
2016-09-27,1.0,1,lstm,TTF1016,ConLDZNL,0.1328701376914978,0.25,ConLDZNL
2016-09-28,0.0,1,lstm,TTF1016,ConLDZNL,0.21083953976631165,0.3333333333333333,ConLDZNL
2016-09-29,0.0,1,lstm,TTF1016,ConLDZNL,0.3347184360027313,0.5,ConLDZNL
2016-09-30,1.0,1,lstm,TTF1016,ConLDZNL,0.7859777808189392,1.0,ConLDZNL
2016-09-19,0.0,1,lstm,TTF1116,ConLDZNL,0.12574833631515503,0.03225806451612903,ConLDZNL
2016-09-20,1.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.03333333333333333,ConLDZNL
2016-09-21,1.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2016-09-22,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.03571428571428571,ConLDZNL
2016-09-23,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2016-09-26,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2016-09-27,1.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2016-09-28,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2016-09-29,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2016-09-30,1.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2016-10-03,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-10-04,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-10-05,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-10-06,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.05555555555555555,ConLDZNL
2016-10-07,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.058823529411764705,ConLDZNL
2016-10-10,0.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.0625,ConLDZNL
2016-10-11,1.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.06666666666666667,ConLDZNL
2016-10-12,1.0,1,lstm,TTF1116,ConLDZNL,0.04572586342692375,0.07142857142857142,ConLDZNL
2016-10-13,1.0,1,lstm,TTF1116,ConLDZNL,0.045725975185632706,0.07692307692307693,ConLDZNL
2016-10-14,1.0,1,lstm,TTF1116,ConLDZNL,0.04572674259543419,0.08333333333333333,ConLDZNL
2016-10-17,1.0,1,lstm,TTF1116,ConLDZNL,0.04572596028447151,0.09090909090909091,ConLDZNL
2016-10-18,0.0,1,lstm,TTF1116,ConLDZNL,0.04572742059826851,0.1,ConLDZNL
2016-10-19,1.0,1,lstm,TTF1116,ConLDZNL,0.04581253603100777,0.1111111111111111,ConLDZNL
2016-10-20,0.0,1,lstm,TTF1116,ConLDZNL,0.046991001814603806,0.125,ConLDZNL
2016-10-21,1.0,1,lstm,TTF1116,ConLDZNL,0.06124432757496834,0.14285714285714285,ConLDZNL
2016-10-24,0.0,1,lstm,TTF1116,ConLDZNL,0.19549232721328735,0.16666666666666666,ConLDZNL
2016-10-25,0.0,1,lstm,TTF1116,ConLDZNL,0.2863442599773407,0.2,ConLDZNL
2016-10-26,1.0,1,lstm,TTF1116,ConLDZNL,0.2896559536457062,0.25,ConLDZNL
2016-10-27,1.0,1,lstm,TTF1116,ConLDZNL,0.2939574122428894,0.3333333333333333,ConLDZNL
2016-10-28,1.0,1,lstm,TTF1116,ConLDZNL,0.3467203378677368,0.5,ConLDZNL
2016-10-31,1.0,1,lstm,TTF1116,ConLDZNL,0.7727773785591125,1.0,ConLDZNL
2016-10-19,1.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.03225806451612903,ConLDZNL
2016-10-20,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.03333333333333333,ConLDZNL
2016-10-21,1.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2016-10-24,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.03571428571428571,ConLDZNL
2016-10-25,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2016-10-26,1.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2016-10-27,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2016-10-28,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2016-10-31,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2016-11-01,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2016-11-02,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-11-03,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-11-04,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-11-07,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.05555555555555555,ConLDZNL
2016-11-08,0.0,1,lstm,TTF1216,ConLDZNL,0.04572586342692375,0.058823529411764705,ConLDZNL
2016-11-09,0.0,1,lstm,TTF1216,ConLDZNL,0.04572601243853569,0.0625,ConLDZNL
2016-11-10,0.0,1,lstm,TTF1216,ConLDZNL,0.045727092772722244,0.06666666666666667,ConLDZNL
2016-11-11,0.0,1,lstm,TTF1216,ConLDZNL,0.04572904482483864,0.07142857142857142,ConLDZNL
2016-11-14,0.0,1,lstm,TTF1216,ConLDZNL,0.045754287391901016,0.07692307692307693,ConLDZNL
2016-11-15,0.0,1,lstm,TTF1216,ConLDZNL,0.04633793607354164,0.08333333333333333,ConLDZNL
2016-11-16,0.0,1,lstm,TTF1216,ConLDZNL,0.04575258865952492,0.09090909090909091,ConLDZNL
2016-11-17,0.0,1,lstm,TTF1216,ConLDZNL,0.045750949531793594,0.1,ConLDZNL
2016-11-18,0.0,1,lstm,TTF1216,ConLDZNL,0.046482283622026443,0.1111111111111111,ConLDZNL
2016-11-21,1.0,1,lstm,TTF1216,ConLDZNL,0.06380464136600494,0.125,ConLDZNL
2016-11-22,0.0,1,lstm,TTF1216,ConLDZNL,0.059879567474126816,0.14285714285714285,ConLDZNL
2016-11-23,1.0,1,lstm,TTF1216,ConLDZNL,0.13528597354888916,0.16666666666666666,ConLDZNL
2016-11-24,0.0,1,lstm,TTF1216,ConLDZNL,0.283238023519516,0.2,ConLDZNL
2016-11-25,1.0,1,lstm,TTF1216,ConLDZNL,0.2918972373008728,0.25,ConLDZNL
2016-11-28,1.0,1,lstm,TTF1216,ConLDZNL,0.2938612103462219,0.3333333333333333,ConLDZNL
2016-11-29,1.0,1,lstm,TTF1216,ConLDZNL,0.3064926862716675,0.5,ConLDZNL
2016-11-30,1.0,1,lstm,TTF1216,ConLDZNL,0.4771178662776947,1.0,ConLDZNL
2015-11-17,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.03225806451612903,ConNLDZNL
2015-11-18,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.03333333333333333,ConNLDZNL
2015-11-19,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.034482758620689655,ConNLDZNL
2015-11-20,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.03571428571428571,ConNLDZNL
2015-11-23,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.037037037037037035,ConNLDZNL
2015-11-24,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.038461538461538464,ConNLDZNL
2015-11-25,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.04,ConNLDZNL
2015-11-26,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.041666666666666664,ConNLDZNL
2015-11-27,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.043478260869565216,ConNLDZNL
2015-11-30,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.045454545454545456,ConNLDZNL
2015-12-01,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.047619047619047616,ConNLDZNL
2015-12-02,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.05,ConNLDZNL
2015-12-03,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.05263157894736842,ConNLDZNL
2015-12-04,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.05555555555555555,ConNLDZNL
2015-12-07,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.058823529411764705,ConNLDZNL
2015-12-08,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.0625,ConNLDZNL
2015-12-09,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.06666666666666667,ConNLDZNL
2015-12-10,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.07142857142857142,ConNLDZNL
2015-12-11,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.07692307692307693,ConNLDZNL
2015-12-14,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.08333333333333333,ConNLDZNL
2015-12-15,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.09090909090909091,ConNLDZNL
2015-12-16,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.1,ConNLDZNL
2015-12-17,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.1111111111111111,ConNLDZNL
2015-12-18,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.125,ConNLDZNL
2015-12-21,0.0,1,lstm,TTF0116,ConNLDZNL,0.05898858606815338,0.14285714285714285,ConNLDZNL
2015-12-22,0.0,1,lstm,TTF0116,ConNLDZNL,0.09302829205989838,0.16666666666666666,ConNLDZNL
2015-12-23,0.0,1,lstm,TTF0116,ConNLDZNL,0.16536007821559906,0.2,ConNLDZNL
2015-12-24,1.0,1,lstm,TTF0116,ConNLDZNL,0.26989033818244934,0.25,ConNLDZNL
2015-12-29,0.0,1,lstm,TTF0116,ConNLDZNL,0.39669713377952576,0.3333333333333333,ConNLDZNL
2015-12-30,0.0,1,lstm,TTF0116,ConNLDZNL,0.47925418615341187,0.5,ConNLDZNL
2015-12-31,1.0,1,lstm,TTF0116,ConNLDZNL,0.49163177609443665,1.0,ConNLDZNL
2015-12-16,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.03225806451612903,ConNLDZNL
2015-12-17,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.03333333333333333,ConNLDZNL
2015-12-18,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.034482758620689655,ConNLDZNL
2015-12-21,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.03571428571428571,ConNLDZNL
2015-12-22,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.037037037037037035,ConNLDZNL
2015-12-23,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.038461538461538464,ConNLDZNL
2015-12-24,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.04,ConNLDZNL
2015-12-28,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.041666666666666664,ConNLDZNL
2015-12-29,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.043478260869565216,ConNLDZNL
2015-12-30,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.045454545454545456,ConNLDZNL
2015-12-31,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.047619047619047616,ConNLDZNL
2016-01-04,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.05,ConNLDZNL
2016-01-05,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.05263157894736842,ConNLDZNL
2016-01-06,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.05555555555555555,ConNLDZNL
2016-01-07,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.058823529411764705,ConNLDZNL
2016-01-08,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.0625,ConNLDZNL
2016-01-11,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.06666666666666667,ConNLDZNL
2016-01-12,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.07142857142857142,ConNLDZNL
2016-01-13,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.07692307692307693,ConNLDZNL
2016-01-14,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.08333333333333333,ConNLDZNL
2016-01-15,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.09090909090909091,ConNLDZNL
2016-01-18,0.0,1,lstm,TTF0216,ConNLDZNL,0.05898858606815338,0.1,ConNLDZNL
2016-01-19,0.0,1,lstm,TTF0216,ConNLDZNL,0.14318732917308807,0.1111111111111111,ConNLDZNL
2016-01-20,0.0,1,lstm,TTF0216,ConNLDZNL,0.20480944216251373,0.125,ConNLDZNL
2016-01-21,0.0,1,lstm,TTF0216,ConNLDZNL,0.33960485458374023,0.14285714285714285,ConNLDZNL
2016-01-22,0.0,1,lstm,TTF0216,ConNLDZNL,0.3931633532047272,0.16666666666666666,ConNLDZNL
2016-01-25,1.0,1,lstm,TTF0216,ConNLDZNL,0.2218978852033615,0.2,ConNLDZNL
2016-01-26,1.0,1,lstm,TTF0216,ConNLDZNL,0.39995408058166504,0.25,ConNLDZNL
2016-01-27,0.0,1,lstm,TTF0216,ConNLDZNL,0.47678205370903015,0.3333333333333333,ConNLDZNL
2016-01-28,0.0,1,lstm,TTF0216,ConNLDZNL,0.5219706892967224,0.5,ConNLDZNL
2016-01-29,1.0,1,lstm,TTF0216,ConNLDZNL,0.5785945057868958,1.0,ConNLDZNL
2016-01-18,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.03225806451612903,ConNLDZNL
2016-01-19,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.03333333333333333,ConNLDZNL
2016-01-20,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.034482758620689655,ConNLDZNL
2016-01-21,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.03571428571428571,ConNLDZNL
2016-01-22,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.037037037037037035,ConNLDZNL
2016-01-25,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.038461538461538464,ConNLDZNL
2016-01-26,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.04,ConNLDZNL
2016-01-27,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.041666666666666664,ConNLDZNL
2016-01-28,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.043478260869565216,ConNLDZNL
2016-01-29,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.045454545454545456,ConNLDZNL
2016-02-01,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.047619047619047616,ConNLDZNL
2016-02-02,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.05,ConNLDZNL
2016-02-03,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.05263157894736842,ConNLDZNL
2016-02-04,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.05555555555555555,ConNLDZNL
2016-02-05,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.058823529411764705,ConNLDZNL
2016-02-08,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.0625,ConNLDZNL
2016-02-09,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.06666666666666667,ConNLDZNL
2016-02-10,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.07142857142857142,ConNLDZNL
2016-02-11,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.07692307692307693,ConNLDZNL
2016-02-12,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.08333333333333333,ConNLDZNL
2016-02-15,0.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.09090909090909091,ConNLDZNL
2016-02-16,1.0,1,lstm,TTF0316,ConNLDZNL,0.05898858606815338,0.1,ConNLDZNL
2016-02-17,1.0,1,lstm,TTF0316,ConNLDZNL,0.10220782458782196,0.1111111111111111,ConNLDZNL
2016-02-18,0.0,1,lstm,TTF0316,ConNLDZNL,0.1536209136247635,0.125,ConNLDZNL
2016-02-19,0.0,1,lstm,TTF0316,ConNLDZNL,0.22570769488811493,0.14285714285714285,ConNLDZNL
2016-02-22,0.0,1,lstm,TTF0316,ConNLDZNL,0.11637993156909943,0.16666666666666666,ConNLDZNL
2016-02-23,0.0,1,lstm,TTF0316,ConNLDZNL,0.30931273102760315,0.2,ConNLDZNL
2016-02-24,0.0,1,lstm,TTF0316,ConNLDZNL,0.42939478158950806,0.25,ConNLDZNL
2016-02-25,1.0,1,lstm,TTF0316,ConNLDZNL,0.5785945057868958,0.3333333333333333,ConNLDZNL
2016-02-26,1.0,1,lstm,TTF0316,ConNLDZNL,0.5785945057868958,0.5,ConNLDZNL
2016-02-29,1.0,1,lstm,TTF0316,ConNLDZNL,0.5745049715042114,1.0,ConNLDZNL
2016-02-17,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.03225806451612903,ConNLDZNL
2016-02-18,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.03333333333333333,ConNLDZNL
2016-02-19,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.034482758620689655,ConNLDZNL
2016-02-22,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.03571428571428571,ConNLDZNL
2016-02-23,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.037037037037037035,ConNLDZNL
2016-02-24,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.038461538461538464,ConNLDZNL
2016-02-25,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.04,ConNLDZNL
2016-02-26,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.041666666666666664,ConNLDZNL
2016-02-29,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.043478260869565216,ConNLDZNL
2016-03-01,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.045454545454545456,ConNLDZNL
2016-03-02,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.047619047619047616,ConNLDZNL
2016-03-03,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.05,ConNLDZNL
2016-03-04,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.05263157894736842,ConNLDZNL
2016-03-07,1.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.05555555555555555,ConNLDZNL
2016-03-08,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.058823529411764705,ConNLDZNL
2016-03-09,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.0625,ConNLDZNL
2016-03-10,1.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.06666666666666667,ConNLDZNL
2016-03-11,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.07142857142857142,ConNLDZNL
2016-03-14,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.07692307692307693,ConNLDZNL
2016-03-15,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.08333333333333333,ConNLDZNL
2016-03-16,1.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.09090909090909091,ConNLDZNL
2016-03-17,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.1,ConNLDZNL
2016-03-18,0.0,1,lstm,TTF0416,ConNLDZNL,0.08363045752048492,0.1111111111111111,ConNLDZNL
2016-03-21,0.0,1,lstm,TTF0416,ConNLDZNL,0.05898858606815338,0.125,ConNLDZNL
2016-03-22,1.0,1,lstm,TTF0416,ConNLDZNL,0.18527792394161224,0.14285714285714285,ConNLDZNL
2016-03-23,1.0,1,lstm,TTF0416,ConNLDZNL,0.3112485408782959,0.16666666666666666,ConNLDZNL
2016-03-24,1.0,1,lstm,TTF0416,ConNLDZNL,0.37388715147972107,0.2,ConNLDZNL
2016-03-25,1.0,1,lstm,TTF0416,ConNLDZNL,0.43938902020454407,0.25,ConNLDZNL
2016-03-29,1.0,1,lstm,TTF0416,ConNLDZNL,0.33067572116851807,0.3333333333333333,ConNLDZNL
2016-03-30,1.0,1,lstm,TTF0416,ConNLDZNL,0.504153847694397,0.5,ConNLDZNL
2016-03-31,1.0,1,lstm,TTF0416,ConNLDZNL,0.5785945057868958,1.0,ConNLDZNL
