Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-07-28,0.0,1,lstm,TTF0816,ConLDZNL,0.03947534039616585,0.5,ConLDZNL
2016-07-29,1.0,1,lstm,TTF0816,ConLDZNL,0.014742303639650345,1.0,ConLDZNL
2016-07-20,0.0,1,lstm,TTF0916,ConLDZNL,0.21759487688541412,0.03225806451612903,ConLDZNL
2016-07-21,0.0,1,lstm,TTF0916,ConLDZNL,0.25486335158348083,0.03333333333333333,ConLDZNL
2016-07-22,0.0,1,lstm,TTF0916,ConLDZNL,0.24796321988105774,0.034482758620689655,ConLDZNL
2016-07-25,0.0,1,lstm,TTF0916,ConLDZNL,0.34913402795791626,0.03571428571428571,ConLDZNL
2016-07-26,0.0,1,lstm,TTF0916,ConLDZNL,0.2394002079963684,0.037037037037037035,ConLDZNL
2016-07-27,0.0,1,lstm,TTF0916,ConLDZNL,0.20511840283870697,0.038461538461538464,ConLDZNL
2016-07-28,0.0,1,lstm,TTF0916,ConLDZNL,0.17861931025981903,0.04,ConLDZNL
2016-07-29,0.0,1,lstm,TTF0916,ConLDZNL,0.142197847366333,0.041666666666666664,ConLDZNL
2016-08-01,0.0,1,lstm,TTF0916,ConLDZNL,0.2448488473892212,0.043478260869565216,ConLDZNL
2016-08-02,0.0,1,lstm,TTF0916,ConLDZNL,0.11138999462127686,0.045454545454545456,ConLDZNL
2016-08-03,0.0,1,lstm,TTF0916,ConLDZNL,0.0434291772544384,0.047619047619047616,ConLDZNL
2016-08-04,0.0,1,lstm,TTF0916,ConLDZNL,0.04054119810461998,0.05,ConLDZNL
2016-08-05,0.0,1,lstm,TTF0916,ConLDZNL,0.0424768291413784,0.05263157894736842,ConLDZNL
2016-08-08,0.0,1,lstm,TTF0916,ConLDZNL,0.14900177717208862,0.05555555555555555,ConLDZNL
2016-08-09,0.0,1,lstm,TTF0916,ConLDZNL,0.04147565737366676,0.058823529411764705,ConLDZNL
2016-08-10,0.0,1,lstm,TTF0916,ConLDZNL,-0.02290041372179985,0.0625,ConLDZNL
2016-08-11,0.0,1,lstm,TTF0916,ConLDZNL,-0.04218827560544014,0.06666666666666667,ConLDZNL
2016-08-12,0.0,1,lstm,TTF0916,ConLDZNL,-0.07389618456363678,0.07142857142857142,ConLDZNL
2016-08-15,0.0,1,lstm,TTF0916,ConLDZNL,0.05935441330075264,0.07692307692307693,ConLDZNL
2016-08-16,0.0,1,lstm,TTF0916,ConLDZNL,-0.024528440088033676,0.08333333333333333,ConLDZNL
2016-08-17,0.0,1,lstm,TTF0916,ConLDZNL,-0.034121688455343246,0.09090909090909091,ConLDZNL
2016-08-18,0.0,1,lstm,TTF0916,ConLDZNL,-0.023416902869939804,0.1,ConLDZNL
2016-08-19,1.0,1,lstm,TTF0916,ConLDZNL,-0.029023941606283188,0.1111111111111111,ConLDZNL
2016-08-22,0.0,1,lstm,TTF0916,ConLDZNL,-0.01344960555434227,0.125,ConLDZNL
2016-08-23,0.0,1,lstm,TTF0916,ConLDZNL,-0.051054101437330246,0.14285714285714285,ConLDZNL
2016-08-24,1.0,1,lstm,TTF0916,ConLDZNL,-0.0310133658349514,0.16666666666666666,ConLDZNL
2016-08-25,1.0,1,lstm,TTF0916,ConLDZNL,-0.021333958953619003,0.2,ConLDZNL
2016-08-26,0.0,1,lstm,TTF0916,ConLDZNL,-0.010055851191282272,0.25,ConLDZNL
2016-08-29,1.0,1,lstm,TTF0916,ConLDZNL,0.06164572760462761,0.3333333333333333,ConLDZNL
2016-08-30,1.0,1,lstm,TTF0916,ConLDZNL,-0.04535232111811638,0.5,ConLDZNL
2016-08-31,1.0,1,lstm,TTF0916,ConLDZNL,-0.05124552175402641,1.0,ConLDZNL
2016-08-18,0.0,1,lstm,TTF1016,ConLDZNL,0.10300330817699432,0.03225806451612903,ConLDZNL
2016-08-19,0.0,1,lstm,TTF1016,ConLDZNL,0.09583963453769684,0.03333333333333333,ConLDZNL
2016-08-22,0.0,1,lstm,TTF1016,ConLDZNL,0.15450114011764526,0.034482758620689655,ConLDZNL
2016-08-23,0.0,1,lstm,TTF1016,ConLDZNL,0.04163056239485741,0.03571428571428571,ConLDZNL
2016-08-24,0.0,1,lstm,TTF1016,ConLDZNL,0.0833321064710617,0.037037037037037035,ConLDZNL
2016-08-25,0.0,1,lstm,TTF1016,ConLDZNL,0.11347918212413788,0.038461538461538464,ConLDZNL
2016-08-26,0.0,1,lstm,TTF1016,ConLDZNL,0.14134085178375244,0.04,ConLDZNL
2016-08-30,0.0,1,lstm,TTF1016,ConLDZNL,0.06393416225910187,0.041666666666666664,ConLDZNL
2016-08-31,0.0,1,lstm,TTF1016,ConLDZNL,0.03314681723713875,0.043478260869565216,ConLDZNL
2016-09-01,0.0,1,lstm,TTF1016,ConLDZNL,0.02164531871676445,0.045454545454545456,ConLDZNL
2016-09-02,0.0,1,lstm,TTF1016,ConLDZNL,0.011961933225393295,0.047619047619047616,ConLDZNL
2016-09-05,0.0,1,lstm,TTF1016,ConLDZNL,0.07657647132873535,0.05,ConLDZNL
2016-09-06,0.0,1,lstm,TTF1016,ConLDZNL,-0.004933740943670273,0.05263157894736842,ConLDZNL
2016-09-07,0.0,1,lstm,TTF1016,ConLDZNL,-0.005792748183012009,0.05555555555555555,ConLDZNL
2016-09-08,0.0,1,lstm,TTF1016,ConLDZNL,0.00043653324246406555,0.058823529411764705,ConLDZNL
2016-09-09,0.0,1,lstm,TTF1016,ConLDZNL,0.006942104548215866,0.0625,ConLDZNL
2016-09-12,1.0,1,lstm,TTF1016,ConLDZNL,0.08996917307376862,0.06666666666666667,ConLDZNL
2016-09-13,0.0,1,lstm,TTF1016,ConLDZNL,0.0020541884005069733,0.07142857142857142,ConLDZNL
2016-09-14,1.0,1,lstm,TTF1016,ConLDZNL,0.015047673135995865,0.07692307692307693,ConLDZNL
2016-09-15,1.0,1,lstm,TTF1016,ConLDZNL,0.008467834442853928,0.08333333333333333,ConLDZNL
2016-09-16,1.0,1,lstm,TTF1016,ConLDZNL,0.03862601891160011,0.09090909090909091,ConLDZNL
2016-09-19,0.0,1,lstm,TTF1016,ConLDZNL,0.06272473931312561,0.1,ConLDZNL
2016-09-20,1.0,1,lstm,TTF1016,ConLDZNL,-0.030894216150045395,0.1111111111111111,ConLDZNL
2016-09-21,0.0,1,lstm,TTF1016,ConLDZNL,-0.049488965421915054,0.125,ConLDZNL
2016-09-22,0.0,1,lstm,TTF1016,ConLDZNL,-0.04901481047272682,0.14285714285714285,ConLDZNL
2016-09-23,0.0,1,lstm,TTF1016,ConLDZNL,-0.057344380766153336,0.16666666666666666,ConLDZNL
2016-09-26,0.0,1,lstm,TTF1016,ConLDZNL,0.013511274009943008,0.2,ConLDZNL
2016-09-27,1.0,1,lstm,TTF1016,ConLDZNL,-0.06612129509449005,0.25,ConLDZNL
2016-09-28,0.0,1,lstm,TTF1016,ConLDZNL,-0.06942270696163177,0.3333333333333333,ConLDZNL
2016-09-29,0.0,1,lstm,TTF1016,ConLDZNL,-0.038755398243665695,0.5,ConLDZNL
2016-09-30,1.0,1,lstm,TTF1016,ConLDZNL,-0.06551378965377808,1.0,ConLDZNL
2016-09-19,0.0,1,lstm,TTF1116,ConLDZNL,0.2575758695602417,0.03225806451612903,ConLDZNL
2016-09-20,1.0,1,lstm,TTF1116,ConLDZNL,0.0865907371044159,0.03333333333333333,ConLDZNL
2016-09-21,1.0,1,lstm,TTF1116,ConLDZNL,0.03374640271067619,0.034482758620689655,ConLDZNL
2016-09-22,0.0,1,lstm,TTF1116,ConLDZNL,0.028480079025030136,0.03571428571428571,ConLDZNL
2016-09-23,0.0,1,lstm,TTF1116,ConLDZNL,0.008185233920812607,0.037037037037037035,ConLDZNL
2016-09-26,0.0,1,lstm,TTF1116,ConLDZNL,0.1681995689868927,0.038461538461538464,ConLDZNL
2016-09-27,1.0,1,lstm,TTF1116,ConLDZNL,-0.015179689973592758,0.04,ConLDZNL
2016-09-28,0.0,1,lstm,TTF1116,ConLDZNL,-0.02608293667435646,0.041666666666666664,ConLDZNL
2016-09-29,0.0,1,lstm,TTF1116,ConLDZNL,0.05649806186556816,0.043478260869565216,ConLDZNL
2016-09-30,1.0,1,lstm,TTF1116,ConLDZNL,-0.011506211012601852,0.045454545454545456,ConLDZNL
2016-10-03,0.0,1,lstm,TTF1116,ConLDZNL,-0.07326053082942963,0.047619047619047616,ConLDZNL
2016-10-04,0.0,1,lstm,TTF1116,ConLDZNL,-0.06905326247215271,0.05,ConLDZNL
2016-10-05,0.0,1,lstm,TTF1116,ConLDZNL,-0.07973144948482513,0.05263157894736842,ConLDZNL
2016-10-06,0.0,1,lstm,TTF1116,ConLDZNL,-0.08718647062778473,0.05555555555555555,ConLDZNL
2016-10-07,0.0,1,lstm,TTF1116,ConLDZNL,-0.08823518455028534,0.058823529411764705,ConLDZNL
2016-10-10,0.0,1,lstm,TTF1116,ConLDZNL,-0.08772808313369751,0.0625,ConLDZNL
2016-10-11,1.0,1,lstm,TTF1116,ConLDZNL,-0.08852577209472656,0.06666666666666667,ConLDZNL
2016-10-12,1.0,1,lstm,TTF1116,ConLDZNL,-0.08859948813915253,0.07142857142857142,ConLDZNL
2016-10-13,1.0,1,lstm,TTF1116,ConLDZNL,-0.08863048255443573,0.07692307692307693,ConLDZNL
2016-10-14,1.0,1,lstm,TTF1116,ConLDZNL,-0.08864609897136688,0.08333333333333333,ConLDZNL
2016-10-17,1.0,1,lstm,TTF1116,ConLDZNL,-0.08399581909179688,0.09090909090909091,ConLDZNL
2016-10-18,0.0,1,lstm,TTF1116,ConLDZNL,-0.0870870053768158,0.1,ConLDZNL
2016-10-19,1.0,1,lstm,TTF1116,ConLDZNL,-0.08857443928718567,0.1111111111111111,ConLDZNL
2016-10-20,0.0,1,lstm,TTF1116,ConLDZNL,-0.08868813514709473,0.125,ConLDZNL
2016-10-21,1.0,1,lstm,TTF1116,ConLDZNL,-0.08874323964118958,0.14285714285714285,ConLDZNL
2016-10-24,0.0,1,lstm,TTF1116,ConLDZNL,-0.08883169293403625,0.16666666666666666,ConLDZNL
2016-10-25,0.0,1,lstm,TTF1116,ConLDZNL,-0.08891713619232178,0.2,ConLDZNL
2016-10-26,1.0,1,lstm,TTF1116,ConLDZNL,-0.08888645470142365,0.25,ConLDZNL
2016-10-27,1.0,1,lstm,TTF1116,ConLDZNL,-0.08894893527030945,0.3333333333333333,ConLDZNL
2016-10-28,1.0,1,lstm,TTF1116,ConLDZNL,-0.08881416916847229,0.5,ConLDZNL
2016-10-31,1.0,1,lstm,TTF1116,ConLDZNL,-0.08849258720874786,1.0,ConLDZNL
2016-10-19,1.0,1,lstm,TTF1216,ConLDZNL,-0.08838027715682983,0.03225806451612903,ConLDZNL
2016-10-20,0.0,1,lstm,TTF1216,ConLDZNL,-0.08851616084575653,0.03333333333333333,ConLDZNL
2016-10-21,1.0,1,lstm,TTF1216,ConLDZNL,-0.08855430781841278,0.034482758620689655,ConLDZNL
2016-10-24,0.0,1,lstm,TTF1216,ConLDZNL,-0.0885753333568573,0.03571428571428571,ConLDZNL
2016-10-25,0.0,1,lstm,TTF1216,ConLDZNL,-0.08858609199523926,0.037037037037037035,ConLDZNL
2016-10-26,1.0,1,lstm,TTF1216,ConLDZNL,-0.08857308328151703,0.038461538461538464,ConLDZNL
2016-10-27,0.0,1,lstm,TTF1216,ConLDZNL,-0.08853878080844879,0.04,ConLDZNL
2016-10-28,0.0,1,lstm,TTF1216,ConLDZNL,-0.0883408635854721,0.041666666666666664,ConLDZNL
2016-10-31,0.0,1,lstm,TTF1216,ConLDZNL,-0.08767077326774597,0.043478260869565216,ConLDZNL
2016-11-01,0.0,1,lstm,TTF1216,ConLDZNL,-0.08812141418457031,0.045454545454545456,ConLDZNL
2016-11-02,0.0,1,lstm,TTF1216,ConLDZNL,-0.08850790560245514,0.047619047619047616,ConLDZNL
2016-11-03,0.0,1,lstm,TTF1216,ConLDZNL,-0.0885733813047409,0.05,ConLDZNL
2016-11-04,0.0,1,lstm,TTF1216,ConLDZNL,-0.08858545124530792,0.05263157894736842,ConLDZNL
2016-11-07,0.0,1,lstm,TTF1216,ConLDZNL,-0.08859364688396454,0.05555555555555555,ConLDZNL
2016-11-08,0.0,1,lstm,TTF1216,ConLDZNL,-0.08861550688743591,0.058823529411764705,ConLDZNL
2016-11-09,0.0,1,lstm,TTF1216,ConLDZNL,-0.0886346846818924,0.0625,ConLDZNL
2016-11-10,0.0,1,lstm,TTF1216,ConLDZNL,-0.08864276111125946,0.06666666666666667,ConLDZNL
2016-11-11,0.0,1,lstm,TTF1216,ConLDZNL,-0.08864355087280273,0.07142857142857142,ConLDZNL
2016-11-14,0.0,1,lstm,TTF1216,ConLDZNL,-0.08866426348686218,0.07692307692307693,ConLDZNL
2016-11-15,0.0,1,lstm,TTF1216,ConLDZNL,-0.08873289823532104,0.08333333333333333,ConLDZNL
2016-11-16,0.0,1,lstm,TTF1216,ConLDZNL,-0.088643878698349,0.09090909090909091,ConLDZNL
2016-11-17,0.0,1,lstm,TTF1216,ConLDZNL,-0.08859647810459137,0.1,ConLDZNL
2016-11-18,0.0,1,lstm,TTF1216,ConLDZNL,-0.08867298066616058,0.1111111111111111,ConLDZNL
2016-11-21,1.0,1,lstm,TTF1216,ConLDZNL,-0.08872348070144653,0.125,ConLDZNL
2016-11-22,0.0,1,lstm,TTF1216,ConLDZNL,-0.0887073278427124,0.14285714285714285,ConLDZNL
2016-11-23,1.0,1,lstm,TTF1216,ConLDZNL,-0.08872450888156891,0.16666666666666666,ConLDZNL
2016-11-24,0.0,1,lstm,TTF1216,ConLDZNL,-0.08884692192077637,0.2,ConLDZNL
2016-11-25,1.0,1,lstm,TTF1216,ConLDZNL,-0.08905307948589325,0.25,ConLDZNL
2016-11-28,1.0,1,lstm,TTF1216,ConLDZNL,-0.08920501172542572,0.3333333333333333,ConLDZNL
2016-11-29,1.0,1,lstm,TTF1216,ConLDZNL,-0.09036999940872192,0.5,ConLDZNL
2016-11-30,1.0,1,lstm,TTF1216,ConLDZNL,-0.09188520908355713,1.0,ConLDZNL
2015-11-17,0.0,1,lstm,TTF0116,ConNLDZNL,0.17114970088005066,0.03225806451612903,ConNLDZNL
2015-11-18,0.0,1,lstm,TTF0116,ConNLDZNL,0.05594983696937561,0.03333333333333333,ConNLDZNL
2015-11-19,0.0,1,lstm,TTF0116,ConNLDZNL,0.053845733404159546,0.034482758620689655,ConNLDZNL
2015-11-20,0.0,1,lstm,TTF0116,ConNLDZNL,-0.04058265686035156,0.03571428571428571,ConNLDZNL
2015-11-23,0.0,1,lstm,TTF0116,ConNLDZNL,-0.0009907791391015053,0.037037037037037035,ConNLDZNL
2015-11-24,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08633294701576233,0.038461538461538464,ConNLDZNL
2015-11-25,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08391326665878296,0.04,ConNLDZNL
2015-11-26,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08755382895469666,0.041666666666666664,ConNLDZNL
2015-11-27,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08902254700660706,0.043478260869565216,ConNLDZNL
2015-11-30,0.0,1,lstm,TTF0116,ConNLDZNL,0.01825299859046936,0.045454545454545456,ConNLDZNL
2015-12-01,0.0,1,lstm,TTF0116,ConNLDZNL,-0.0886681079864502,0.047619047619047616,ConNLDZNL
2015-12-02,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08893463015556335,0.05,ConNLDZNL
2015-12-03,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08877983689308167,0.05263157894736842,ConNLDZNL
2015-12-04,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08948343992233276,0.05555555555555555,ConNLDZNL
2015-12-07,0.0,1,lstm,TTF0116,ConNLDZNL,-0.0627090334892273,0.058823529411764705,ConNLDZNL
2015-12-08,0.0,1,lstm,TTF0116,ConNLDZNL,-0.0896686315536499,0.0625,ConNLDZNL
2015-12-09,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08936560153961182,0.06666666666666667,ConNLDZNL
2015-12-10,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08963209390640259,0.07142857142857142,ConNLDZNL
2015-12-11,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08920791745185852,0.07692307692307693,ConNLDZNL
2015-12-14,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08947727084159851,0.08333333333333333,ConNLDZNL
2015-12-15,0.0,1,lstm,TTF0116,ConNLDZNL,-0.0898367166519165,0.09090909090909091,ConNLDZNL
2015-12-16,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08983388543128967,0.1,ConNLDZNL
2015-12-17,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08982086181640625,0.1111111111111111,ConNLDZNL
2015-12-18,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08979552984237671,0.125,ConNLDZNL
2015-12-21,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08953392505645752,0.14285714285714285,ConNLDZNL
2015-12-22,0.0,1,lstm,TTF0116,ConNLDZNL,-0.0897790789604187,0.16666666666666666,ConNLDZNL
2015-12-23,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08979079127311707,0.2,ConNLDZNL
2015-12-24,1.0,1,lstm,TTF0116,ConNLDZNL,-0.08981871604919434,0.25,ConNLDZNL
2015-12-29,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08983701467514038,0.3333333333333333,ConNLDZNL
2015-12-30,0.0,1,lstm,TTF0116,ConNLDZNL,-0.08983996510505676,0.5,ConNLDZNL
2015-12-31,1.0,1,lstm,TTF0116,ConNLDZNL,-0.08982676267623901,1.0,ConNLDZNL
2015-12-16,0.0,1,lstm,TTF0216,ConNLDZNL,-0.03421732783317566,0.03225806451612903,ConNLDZNL
2015-12-17,0.0,1,lstm,TTF0216,ConNLDZNL,0.04229745268821716,0.03333333333333333,ConNLDZNL
2015-12-18,0.0,1,lstm,TTF0216,ConNLDZNL,0.1407988965511322,0.034482758620689655,ConNLDZNL
2015-12-21,0.0,1,lstm,TTF0216,ConNLDZNL,0.30371585488319397,0.03571428571428571,ConNLDZNL
2015-12-22,0.0,1,lstm,TTF0216,ConNLDZNL,0.1644953191280365,0.037037037037037035,ConNLDZNL
2015-12-23,0.0,1,lstm,TTF0216,ConNLDZNL,0.1455363929271698,0.038461538461538464,ConNLDZNL
2015-12-24,0.0,1,lstm,TTF0216,ConNLDZNL,0.042134493589401245,0.04,ConNLDZNL
2015-12-28,0.0,1,lstm,TTF0216,ConNLDZNL,0.21906670928001404,0.041666666666666664,ConNLDZNL
2015-12-29,0.0,1,lstm,TTF0216,ConNLDZNL,-0.06941375136375427,0.043478260869565216,ConNLDZNL
2015-12-30,0.0,1,lstm,TTF0216,ConNLDZNL,-0.07830840349197388,0.045454545454545456,ConNLDZNL
2015-12-31,0.0,1,lstm,TTF0216,ConNLDZNL,-0.023059725761413574,0.047619047619047616,ConNLDZNL
2016-01-04,0.0,1,lstm,TTF0216,ConNLDZNL,0.029222100973129272,0.05,ConNLDZNL
2016-01-05,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08880898356437683,0.05263157894736842,ConNLDZNL
2016-01-06,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08960238099098206,0.05555555555555555,ConNLDZNL
2016-01-07,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08965480327606201,0.058823529411764705,ConNLDZNL
2016-01-08,0.0,1,lstm,TTF0216,ConNLDZNL,-0.0896737277507782,0.0625,ConNLDZNL
2016-01-11,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08191609382629395,0.06666666666666667,ConNLDZNL
2016-01-12,0.0,1,lstm,TTF0216,ConNLDZNL,-0.0897282063961029,0.07142857142857142,ConNLDZNL
2016-01-13,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08974230289459229,0.07692307692307693,ConNLDZNL
2016-01-14,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08980491757392883,0.08333333333333333,ConNLDZNL
2016-01-15,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08983311057090759,0.09090909090909091,ConNLDZNL
2016-01-18,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08978694677352905,0.1,ConNLDZNL
2016-01-19,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08984249830245972,0.1111111111111111,ConNLDZNL
2016-01-20,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08984240889549255,0.125,ConNLDZNL
2016-01-21,0.0,1,lstm,TTF0216,ConNLDZNL,-0.0898427963256836,0.14285714285714285,ConNLDZNL
2016-01-22,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08984270691871643,0.16666666666666666,ConNLDZNL
2016-01-25,1.0,1,lstm,TTF0216,ConNLDZNL,-0.08978068828582764,0.2,ConNLDZNL
2016-01-26,1.0,1,lstm,TTF0216,ConNLDZNL,-0.08984062075614929,0.25,ConNLDZNL
2016-01-27,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08984076976776123,0.3333333333333333,ConNLDZNL
2016-01-28,0.0,1,lstm,TTF0216,ConNLDZNL,-0.08983990550041199,0.5,ConNLDZNL
2016-01-29,1.0,1,lstm,TTF0216,ConNLDZNL,-0.08984220027923584,1.0,ConNLDZNL
2016-01-18,0.0,1,lstm,TTF0316,ConNLDZNL,0.1676768958568573,0.03225806451612903,ConNLDZNL
2016-01-19,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08779788017272949,0.03333333333333333,ConNLDZNL
2016-01-20,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08693152666091919,0.034482758620689655,ConNLDZNL
2016-01-21,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08921116590499878,0.03571428571428571,ConNLDZNL
2016-01-22,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08876240253448486,0.037037037037037035,ConNLDZNL
2016-01-25,0.0,1,lstm,TTF0316,ConNLDZNL,0.18743792176246643,0.038461538461538464,ConNLDZNL
2016-01-26,0.0,1,lstm,TTF0316,ConNLDZNL,-0.07803088426589966,0.04,ConNLDZNL
2016-01-27,0.0,1,lstm,TTF0316,ConNLDZNL,-0.07712516188621521,0.041666666666666664,ConNLDZNL
2016-01-28,0.0,1,lstm,TTF0316,ConNLDZNL,-0.07189032435417175,0.043478260869565216,ConNLDZNL
2016-01-29,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08572623133659363,0.045454545454545456,ConNLDZNL
2016-02-01,0.0,1,lstm,TTF0316,ConNLDZNL,0.11441922187805176,0.047619047619047616,ConNLDZNL
2016-02-02,0.0,1,lstm,TTF0316,ConNLDZNL,-0.07281309366226196,0.05,ConNLDZNL
2016-02-03,0.0,1,lstm,TTF0316,ConNLDZNL,-0.06924426555633545,0.05263157894736842,ConNLDZNL
2016-02-04,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08559143543243408,0.05555555555555555,ConNLDZNL
2016-02-05,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08838298916816711,0.058823529411764705,ConNLDZNL
2016-02-08,0.0,1,lstm,TTF0316,ConNLDZNL,-0.04464802145957947,0.0625,ConNLDZNL
2016-02-09,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08396220207214355,0.06666666666666667,ConNLDZNL
2016-02-10,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08954256772994995,0.07142857142857142,ConNLDZNL
2016-02-11,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08969172835350037,0.07692307692307693,ConNLDZNL
2016-02-12,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08981570601463318,0.08333333333333333,ConNLDZNL
2016-02-15,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08824154734611511,0.09090909090909091,ConNLDZNL
2016-02-16,1.0,1,lstm,TTF0316,ConNLDZNL,-0.08981889486312866,0.1,ConNLDZNL
2016-02-17,1.0,1,lstm,TTF0316,ConNLDZNL,-0.08984047174453735,0.1111111111111111,ConNLDZNL
2016-02-18,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08983966708183289,0.125,ConNLDZNL
2016-02-19,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08984041213989258,0.14285714285714285,ConNLDZNL
2016-02-22,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08961230516433716,0.16666666666666666,ConNLDZNL
2016-02-23,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08983868360519409,0.2,ConNLDZNL
2016-02-24,0.0,1,lstm,TTF0316,ConNLDZNL,-0.08984124660491943,0.25,ConNLDZNL
2016-02-25,1.0,1,lstm,TTF0316,ConNLDZNL,-0.08984267711639404,0.3333333333333333,ConNLDZNL
2016-02-26,1.0,1,lstm,TTF0316,ConNLDZNL,-0.0898427665233612,0.5,ConNLDZNL
2016-02-29,1.0,1,lstm,TTF0316,ConNLDZNL,-0.08983421325683594,1.0,ConNLDZNL
2016-02-17,0.0,1,lstm,TTF0416,ConNLDZNL,-0.06959941983222961,0.03225806451612903,ConNLDZNL
2016-02-18,0.0,1,lstm,TTF0416,ConNLDZNL,-0.060571521520614624,0.03333333333333333,ConNLDZNL
2016-02-19,0.0,1,lstm,TTF0416,ConNLDZNL,-0.06761220097541809,0.034482758620689655,ConNLDZNL
2016-02-22,0.0,1,lstm,TTF0416,ConNLDZNL,0.2938865125179291,0.03571428571428571,ConNLDZNL
2016-02-23,0.0,1,lstm,TTF0416,ConNLDZNL,-0.05814230442047119,0.037037037037037035,ConNLDZNL
2016-02-24,0.0,1,lstm,TTF0416,ConNLDZNL,-0.07522910833358765,0.038461538461538464,ConNLDZNL
2016-02-25,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08774811029434204,0.04,ConNLDZNL
2016-02-26,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08862918615341187,0.041666666666666664,ConNLDZNL
2016-02-29,0.0,1,lstm,TTF0416,ConNLDZNL,-0.009231806732714176,0.043478260869565216,ConNLDZNL
2016-03-01,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08638867735862732,0.045454545454545456,ConNLDZNL
2016-03-02,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08639398217201233,0.047619047619047616,ConNLDZNL
2016-03-03,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08837330341339111,0.05,ConNLDZNL
2016-03-04,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08961793780326843,0.05263157894736842,ConNLDZNL
2016-03-07,1.0,1,lstm,TTF0416,ConNLDZNL,-0.08574116230010986,0.05555555555555555,ConNLDZNL
2016-03-08,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08977782726287842,0.058823529411764705,ConNLDZNL
2016-03-09,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08978179097175598,0.0625,ConNLDZNL
2016-03-10,1.0,1,lstm,TTF0416,ConNLDZNL,-0.08953478932380676,0.06666666666666667,ConNLDZNL
2016-03-11,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08977550268173218,0.07142857142857142,ConNLDZNL
2016-03-14,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08881601691246033,0.07692307692307693,ConNLDZNL
2016-03-15,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08982092142105103,0.08333333333333333,ConNLDZNL
2016-03-16,1.0,1,lstm,TTF0416,ConNLDZNL,-0.08982697129249573,0.09090909090909091,ConNLDZNL
2016-03-17,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08982855081558228,0.1,ConNLDZNL
2016-03-18,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08983942866325378,0.1111111111111111,ConNLDZNL
2016-03-21,0.0,1,lstm,TTF0416,ConNLDZNL,-0.08966672420501709,0.125,ConNLDZNL
