Model,NewVar,SelectionIteration,TestLoss,TrainLoss,TrainingIteration,Vars
lstm,ConNLDZNL,1,0.15395421047084112,0.10884133035226269,30,ConNLDZNL
lstm,ConNLDZNL,1,0.15329268078009287,0.10884731816488319,31,ConNLDZNL
lstm,ConNLDZNL,1,0.1525797539000069,0.10758251189481208,32,ConNLDZNL
lstm,ConNLDZNL,1,0.15522755083617984,0.10739280509059503,33,ConNLDZNL
lstm,ConNLDZNL,1,0.15167019885754393,0.10630430353797168,34,ConNLDZNL
lstm,ConNLDZNL,1,0.15317091666742838,0.10792129736069034,35,ConNLDZNL
lstm,ConNLDZNL,1,0.151108485606489,0.10759713493034442,36,ConNLDZNL
lstm,ConNLDZNL,1,0.15158379632699234,0.1090373465436424,37,ConNLDZNL
lstm,ConNLDZNL,1,0.16567482879906092,0.10680326349494024,38,ConNLDZNL
lstm,ConNLDZNL,1,0.16173059106879537,0.10735708300679085,39,ConNLDZNL
lstm,ConNLDZNL,1,0.15828273257100453,0.10755455383874113,40,ConNLDZNL
lstm,ConNLDZNL,1,0.1563171664232849,0.10790265130327582,41,ConNLDZNL
lstm,ConNLDZNL,1,0.1519066911411061,0.10825812478757503,42,ConNLDZNL
lstm,ConNLDZNL,1,0.15145051609524476,0.10810486216268653,43,ConNLDZNL
lstm,ConNLDZNL,1,0.15136870740842756,0.10754870625551201,44,ConNLDZNL
lstm,ConNLDZNL,1,0.16375743970775636,0.10701019373038671,45,ConNLDZNL
lstm,ConNLDZNL,1,0.1524239830492485,0.10579115030750566,46,ConNLDZNL
lstm,ConNLDZNL,1,0.1544846659626371,0.10679394768845384,47,ConNLDZNL
lstm,ConNLDZNL,1,0.1511117838303088,0.10867692011806074,48,ConNLDZNL
lstm,ConNLDZNL,1,0.15115336440904167,0.10785308504474392,49,ConNLDZNL
lstm,ConNLDZNL,1,0.1498551850797989,0.10576297182100033,50,ConNLDZNL
lstm,ConNLDZNL,1,0.16019619530397317,0.10654023590124868,51,ConNLDZNL
lstm,ConNLDZNL,1,0.1556244007792444,0.10832356758404693,52,ConNLDZNL
lstm,ConNLDZNL,1,0.15086287088812358,0.10787503324460068,53,ConNLDZNL
lstm,ConNLDZNL,1,0.1513227573045159,0.10830800748117918,54,ConNLDZNL
lstm,ConNLDZNL,1,0.15099956830262498,0.1086400626461122,55,ConNLDZNL
lstm,ConNLDZNL,1,0.15326075075614837,0.10796138199604773,56,ConNLDZNL
lstm,ConNLDZNL,1,0.15061851847736585,0.10897868071466772,57,ConNLDZNL
lstm,ConNLDZNL,1,0.1561978784444872,0.10813537902546774,58,ConNLDZNL
lstm,ConNLDZNL,1,0.15201819230431832,0.10877381878708278,59,ConNLDZNL
lstm,ConNLDZNL,1,0.1506688313568712,0.10774391080683408,60,ConNLDZNL
lstm,ConNLDZNL,1,0.1533559978544031,0.10755434181084485,61,ConNLDZNL
lstm,ConNLDZNL,1,0.15044353105207925,0.10845896914227146,62,ConNLDZNL
lstm,ConNLDZNL,1,0.15119484240709935,0.10690151962232906,63,ConNLDZNL
lstm,ConNLDZNL,1,0.1512104957614855,0.10816216961847978,64,ConNLDZNL
lstm,ConNLDZNL,1,0.15218299390968457,0.10613299627820005,65,ConNLDZNL
lstm,ConNLDZNL,1,0.1492801283596344,0.10734186912480978,66,ConNLDZNL
lstm,ConNLDZNL,1,0.15447630744267216,0.10875572757231432,67,ConNLDZNL
lstm,ConNLDZNL,1,0.15697271358822623,0.10531434469596322,68,ConNLDZNL
lstm,ConNLDZNL,1,0.15997539926320314,0.10633437552295372,69,ConNLDZNL
lstm,ConNLDZNL,1,0.15218462800526972,0.10781076995097376,70,ConNLDZNL
lstm,ConNLDZNL,1,0.14987945261221097,0.10699578946899276,71,ConNLDZNL
lstm,ConNLDZNL,1,0.14962710090662523,0.10760991773850104,72,ConNLDZNL
lstm,ConNLDZNL,1,0.1603039944699655,0.10583627375291228,73,ConNLDZNL
lstm,ConNLDZNL,1,0.1498792871622549,0.10840937983866457,74,ConNLDZNL
lstm,ConNLDZNL,1,0.15007211342053386,0.10765452591628057,75,ConNLDZNL
lstm,ConNLDZNL,1,0.14956500496394853,0.10793957959425854,76,ConNLDZNL
lstm,ConNLDZNL,1,0.15766401379619555,0.10644547952726989,77,ConNLDZNL
lstm,ConNLDZNL,1,0.15069982274285249,0.1081016295076385,78,ConNLDZNL
lstm,ConNLDZNL,1,0.1576265373157077,0.10788580510858858,79,ConNLDZNL
lstm,ConNLDZNL,1,0.1497270984835522,0.10735279437226065,80,ConNLDZNL
lstm,ConNLDZNL,1,0.14987651301768198,0.10810910991807103,81,ConNLDZNL
lstm,ConNLDZNL,1,0.15057360660284758,0.10649017217064186,82,ConNLDZNL
lstm,ConNLDZNL,1,0.15072977535867244,0.10838340877650231,83,ConNLDZNL
lstm,ConNLDZNL,1,0.15036578042813206,0.1067690031281074,84,ConNLDZNL
lstm,ConNLDZNL,1,0.15023815834153725,0.10715401665674883,85,ConNLDZNL
lstm,ConNLDZNL,1,0.15155332055824097,0.10768328666510928,86,ConNLDZNL
lstm,ConNLDZNL,1,0.15273348255062935,0.106809155517526,87,ConNLDZNL
lstm,ConNLDZNL,1,0.15358458531730038,0.10748773369734538,88,ConNLDZNL
lstm,ConNLDZNL,1,0.15407602314246438,0.10612009746329294,89,ConNLDZNL
lstm,ConNLDZNL,1,0.15126347534799128,0.10646870927101047,90,ConNLDZNL
lstm,ConNLDZNL,1,0.15144837114419188,0.10682187592569448,91,ConNLDZNL
lstm,ConNLDZNL,1,0.15285749546682803,0.10659630626352005,92,ConNLDZNL
lstm,ConNLDZNL,1,0.1525716076740214,0.10673131428361819,93,ConNLDZNL
lstm,ConNLDZNL,1,0.14998287934890037,0.1068808120431893,94,ConNLDZNL
lstm,ConNLDZNL,1,0.15989263177478827,0.10616807587873989,95,ConNLDZNL
lstm,ConNLDZNL,1,0.15076607460236197,0.10630166813445056,96,ConNLDZNL
lstm,ConNLDZNL,1,0.1510891914467818,0.10578704867484474,97,ConNLDZNL
lstm,ConNLDZNL,1,0.14908032843302335,0.10572448892290519,98,ConNLDZNL
lstm,ConNLDZNL,1,0.1609682686707025,0.10639284250699259,99,ConNLDZNL
lstm,ConNLDZNL,1,0.14966689078237422,0.10617602098749694,100,ConNLDZNL
lstm,ConNLDZNL,1,0.15466182747034615,0.10682766424544277,101,ConNLDZNL
lstm,ConNLDZNL,1,0.14980893924592004,0.10765150678034548,102,ConNLDZNL
lstm,ConNLDZNL,1,0.15185193877707245,0.10507423930321345,103,ConNLDZNL
lstm,ConNLDZNL,1,0.15356645316526454,0.10748359567569665,104,ConNLDZNL
lstm,ConNLDZNL,1,0.15458617708395406,0.10689426001100807,105,ConNLDZNL
lstm,ConNLDZNL,1,0.1512489697535432,0.10590556018505702,106,ConNLDZNL
lstm,ConNLDZNL,1,0.15018454882045906,0.10721463467403036,107,ConNLDZNL
lstm,ConNLDZNL,1,0.15084844704477057,0.10513737856065153,108,ConNLDZNL
lstm,ConNLDZNL,1,0.15464372861309236,0.10640478824186889,109,ConNLDZNL
lstm,ConNLDZNL,1,0.15313056864405192,0.10640884326713124,110,ConNLDZNL
lstm,ConNLDZNL,1,0.15124210792403386,0.10578596782340961,111,ConNLDZNL
lstm,ConNLDZNL,1,0.15029598911723463,0.10734771797364713,112,ConNLDZNL
lstm,ConNLDZNL,1,0.15344136719521817,0.10629794376309372,113,ConNLDZNL
lstm,ConNLDZNL,1,0.15630772840532084,0.10635800154513764,114,ConNLDZNL
lstm,ConNLDZNL,1,0.15230744345093605,0.10482362275901891,115,ConNLDZNL
lstm,ConNLDZNL,1,0.1505208942458354,0.10633992956761419,116,ConNLDZNL
lstm,ConNLDZNL,1,0.14956221876726036,0.10726593865117436,117,ConNLDZNL
lstm,ConNLDZNL,1,0.1521615925425243,0.1050600911569032,118,ConNLDZNL
lstm,ConNLDZNL,1,0.15161938548228274,0.10569142444579252,119,ConNLDZNL
lstm,ConNLDZNL,1,0.15709218815700102,0.1061975688644667,120,ConNLDZNL
lstm,ConNLDZNL,1,0.15716901075054882,0.10588050924208527,121,ConNLDZNL
lstm,ConNLDZNL,1,0.15065137645409954,0.10707796544408868,122,ConNLDZNL
lstm,ConNLDZNL,1,0.15289244830848708,0.10700735799759142,123,ConNLDZNL
lstm,ConNLDZNL,1,0.15031193274884455,0.10533310679864673,124,ConNLDZNL
lstm,ConNLDZNL,1,0.158388048380373,0.10522787595660242,125,ConNLDZNL
lstm,ConNLDZNL,1,0.15595684779597627,0.10557713570895892,126,ConNLDZNL
lstm,ConNLDZNL,1,0.15262980069163987,0.10648639150998353,127,ConNLDZNL
lstm,ConNLDZNL,1,0.15232879658459977,0.10573621147052224,128,ConNLDZNL
lstm,ConNLDZNL,1,0.15109686761774044,0.10661487308835702,129,ConNLDZNL
lstm,ConNLDZNL,1,0.15692778944127983,0.10567980904566837,130,ConNLDZNL
lstm,ConNLDZNL,1,0.1512276544886571,0.1076485443326536,131,ConNLDZNL
lstm,ConNLDZNL,1,0.15018590961292547,0.10627219045708063,132,ConNLDZNL
lstm,ConNLDZNL,1,0.15607989529618413,0.1060999564199187,133,ConNLDZNL
lstm,ConNLDZNL,1,0.15160078362071067,0.10694546171049953,134,ConNLDZNL
lstm,ConNLDZNL,1,0.15174963385347398,0.1073776438414082,135,ConNLDZNL
lstm,ConNLDZNL,1,0.1520919143072059,0.10710720562182113,136,ConNLDZNL
lstm,ConNLDZNL,1,0.15074242897812398,0.10551116687068207,137,ConNLDZNL
lstm,ConNLDZNL,1,0.15065263839618814,0.1061169018355395,138,ConNLDZNL
lstm,ConNLDZNL,1,0.15083652372742373,0.10747782347869662,139,ConNLDZNL
lstm,ConNLDZNL,1,0.15303861017348946,0.10666455319660277,140,ConNLDZNL
lstm,ConNLDZNL,1,0.15075323001671864,0.1057380742807508,141,ConNLDZNL
lstm,ConNLDZNL,1,0.15680894728309364,0.10624145846291166,142,ConNLDZNL
lstm,ConNLDZNL,1,0.1488678878353488,0.10567992108501219,143,ConNLDZNL
lstm,ConNLDZNL,1,0.15211199656609567,0.10706343472367111,144,ConNLDZNL
lstm,ConNLDZNL,1,0.1570792832882494,0.10710157972362933,145,ConNLDZNL
lstm,ConNLDZNL,1,0.15352084441110492,0.10523495075885796,146,ConNLDZNL
lstm,ConNLDZNL,1,0.15064771863962373,0.10617280628207515,147,ConNLDZNL
lstm,ConNLDZNL,1,0.1569355327075207,0.10470021917777717,148,ConNLDZNL
lstm,ConNLDZNL,1,0.15006861675490615,0.10536816939601518,149,ConNLDZNL
lstm,ConNLDZNL,1,0.15445441061690932,0.10616524196181727,150,ConNLDZNL
lstm,ConNLDZNL,1,0.16107595856151274,0.10409115870074648,151,ConNLDZNL
lstm,ConNLDZNL,1,0.1526187254436394,0.10560497051129665,152,ConNLDZNL
lstm,ConNLDZNL,1,0.15183927357116694,0.10656867309458323,153,ConNLDZNL
lstm,ConNLDZNL,1,0.15168762509460731,0.10555332028575275,154,ConNLDZNL
lstm,ConNLDZNL,1,0.15047416064928296,0.10429494218843022,155,ConNLDZNL
lstm,ConNLDZNL,1,0.1506050164981555,0.10620681159033205,156,ConNLDZNL
lstm,ConNLDZNL,1,0.14929841368669464,0.10650434017049333,157,ConNLDZNL
lstm,ConNLDZNL,1,0.15238170944634946,0.10599034600939321,158,ConNLDZNL
lstm,ConNLDZNL,1,0.1519980865821082,0.10573942034864356,159,ConNLDZNL
lstm,ConNLDZNL,1,0.15315955742112092,0.10346073973126038,160,ConNLDZNL
lstm,ConNLDZNL,1,0.15144282328065045,0.10531329815901892,161,ConNLDZNL
lstm,ConNLDZNL,1,0.15115360362375135,0.10620680261001629,162,ConNLDZNL
lstm,ConNLDZNL,1,0.15365054230055503,0.10561656728496932,163,ConNLDZNL
lstm,ConNLDZNL,1,0.15221379833516255,0.10662890340103885,164,ConNLDZNL
lstm,ConNLDZNL,1,0.1505202327063808,0.10585796934837252,165,ConNLDZNL
lstm,ConNLDZNL,1,0.1552794930294797,0.10484776657454373,166,ConNLDZNL
lstm,ConNLDZNL,1,0.15799112740143012,0.10525566524931916,167,ConNLDZNL
lstm,ConNLDZNL,1,0.1507744754073761,0.10536065647045655,168,ConNLDZNL
lstm,ConNLDZNL,1,0.15053602259966634,0.10689932026486278,169,ConNLDZNL
lstm,ConNLDZNL,1,0.15330679475840542,0.10472958507442756,170,ConNLDZNL
lstm,ConNLDZNL,1,0.15103292084168843,0.10514302046603607,171,ConNLDZNL
lstm,ConNLDZNL,1,0.1644582375783914,0.10458588037788427,172,ConNLDZNL
lstm,ConNLDZNL,1,0.15035237029435172,0.10604016053898913,173,ConNLDZNL
lstm,ConNLDZNL,1,0.151106430457965,0.10548511874948682,174,ConNLDZNL
lstm,ConNLDZNL,1,0.15174646252986565,0.10578267436964298,175,ConNLDZNL
lstm,ConNLDZNL,1,0.15282588112618653,0.10518220444780774,176,ConNLDZNL
lstm,ConNLDZNL,1,0.1500645996602152,0.10485518451895637,177,ConNLDZNL
lstm,ConNLDZNL,1,0.15027989405057124,0.10710316437518051,178,ConNLDZNL
lstm,ConNLDZNL,1,0.15169440622451486,0.10530457708384826,179,ConNLDZNL
lstm,ConNLDZNL,1,0.15019504574718334,0.10633977351811999,180,ConNLDZNL
lstm,ConNLDZNL,1,0.1491629488025141,0.10576677833583366,181,ConNLDZNL
lstm,ConNLDZNL,1,0.1531025466499149,0.10552907171638537,182,ConNLDZNL
lstm,ConNLDZNL,1,0.1527445418960465,0.10739675839947457,183,ConNLDZNL
lstm,ConNLDZNL,1,0.1593200837271989,0.10453545793401217,184,ConNLDZNL
lstm,ConNLDZNL,1,0.1627508615774493,0.10646843519529528,185,ConNLDZNL
lstm,ConNLDZNL,1,0.15250050478805138,0.10631980285862876,186,ConNLDZNL
lstm,ConNLDZNL,1,0.15071398607625436,0.1063178483853488,187,ConNLDZNL
lstm,ConNLDZNL,1,0.15079086334995365,0.10538876869686861,188,ConNLDZNL
lstm,ConNLDZNL,1,0.15177058212719458,0.10569688293152933,189,ConNLDZNL
lstm,ConNLDZNL,1,0.1587209029483699,0.10626017746888376,190,ConNLDZNL
lstm,ConNLDZNL,1,0.15057690139178947,0.10416867120667433,191,ConNLDZNL
lstm,ConNLDZNL,1,0.15086236084380777,0.10623158841356745,192,ConNLDZNL
lstm,ConNLDZNL,1,0.15482353301398377,0.10607396507500898,193,ConNLDZNL
lstm,ConNLDZNL,1,0.15277639680331753,0.106199871297469,194,ConNLDZNL
lstm,ConNLDZNL,1,0.15246152995474715,0.10597648948122868,195,ConNLDZNL
lstm,ConNLDZNL,1,0.15292033892605575,0.10606859911623874,196,ConNLDZNL
lstm,ConNLDZNL,1,0.15687055700528685,0.10486628201568672,197,ConNLDZNL
lstm,ConNLDZNL,1,0.15220534433460525,0.10571761446368043,198,ConNLDZNL
lstm,ConNLDZNL,1,0.1532976139857564,0.10646113314207759,199,ConNLDZNL
lstm,ConNLDZNL,1,0.15882025245496983,0.10428979580168182,200,ConNLDZNL
lstm,ConNLDZNL,1,0.15057627655445568,0.10664997611915696,201,ConNLDZNL
lstm,ConNLDZNL,1,0.15487563114372954,0.10626549062427777,202,ConNLDZNL
lstm,ConNLDZNL,1,0.15127046737239086,0.10542482705002697,203,ConNLDZNL
lstm,ConNLDZNL,1,0.15085471602737582,0.10582171162615146,204,ConNLDZNL
lstm,ConNLDZNL,1,0.15244586148890116,0.10595203449666236,205,ConNLDZNL
lstm,ConNLDZNL,1,0.15551739566588915,0.10484738316678578,206,ConNLDZNL
lstm,ConNLDZNL,1,0.15175101540542096,0.10474441352367753,207,ConNLDZNL
lstm,ConNLDZNL,1,0.15041769421108628,0.10732903799242952,208,ConNLDZNL
lstm,ConNLDZNL,1,0.152499521556761,0.1045637719795394,209,ConNLDZNL
lstm,ConNLDZNL,1,0.15152479471859112,0.1059898999540281,210,ConNLDZNL
lstm,ConNLDZNL,1,0.15540575608611107,0.10533937596147838,211,ConNLDZNL
lstm,ConNLDZNL,1,0.154045996136002,0.10536736559722588,212,ConNLDZNL
lstm,ConNLDZNL,1,0.15251325623142303,0.1061937665976749,213,ConNLDZNL
lstm,ConNLDZNL,1,0.1510661662285847,0.1052305568752472,214,ConNLDZNL
lstm,ConNLDZNL,1,0.15156209941512794,0.10566822809760117,215,ConNLDZNL
lstm,ConNLDZNL,1,0.15117625936224896,0.10730015835346464,216,ConNLDZNL
lstm,ConNLDZNL,1,0.1519153122039091,0.1065537283084241,217,ConNLDZNL
lstm,ConNLDZNL,1,0.15949476465723048,0.10523854295119225,218,ConNLDZNL
lstm,ConNLDZNL,1,0.15146429355065988,0.10717858853949402,219,ConNLDZNL
lstm,ConNLDZNL,1,0.15317145479662764,0.1044281807341551,220,ConNLDZNL
lstm,ConNLDZNL,1,0.15282375135168594,0.10654280807938499,221,ConNLDZNL
lstm,ConNLDZNL,1,0.15301822640642684,0.10586352010795426,222,ConNLDZNL
lstm,ConNLDZNL,1,0.1511693822360167,0.10630008076459302,223,ConNLDZNL
lstm,ConNLDZNL,1,0.15606579603126614,0.10515921179926026,224,ConNLDZNL
lstm,ConNLDZNL,1,0.15056080627505497,0.10593692887921101,225,ConNLDZNL
lstm,ConNLDZNL,1,0.150902271861591,0.10651642772502526,226,ConNLDZNL
lstm,ConNLDZNL,1,0.15215423249048732,0.10505663994231992,227,ConNLDZNL
lstm,ConNLDZNL,1,0.1526150266259348,0.10526649260472512,228,ConNLDZNL
lstm,ConNLDZNL,1,0.15064277351703695,0.10656900019378042,229,ConNLDZNL
lstm,ConNLDZNL,1,0.15537365267594014,0.10582461118962247,230,ConNLDZNL
lstm,ConNLDZNL,1,0.1509860473214298,0.1060095546736851,231,ConNLDZNL
lstm,ConNLDZNL,1,0.1541947554296223,0.10520311608976593,232,ConNLDZNL
lstm,ConNLDZNL,1,0.16834030622085658,0.10571790015135109,233,ConNLDZNL
lstm,ConNLDZNL,1,0.15147715626705077,0.10581140459530286,234,ConNLDZNL
lstm,ConNLDZNL,1,0.15705745801409726,0.10633977679219345,235,ConNLDZNL
lstm,ConNLDZNL,1,0.15112353370635098,0.10640426202122799,236,ConNLDZNL
lstm,ConNLDZNL,1,0.15103218451102254,0.10576307317971127,237,ConNLDZNL
lstm,ConNLDZNL,1,0.1538073523220436,0.10465073520579049,238,ConNLDZNL
lstm,ConNLDZNL,1,0.15323450194010813,0.10422132012366897,239,ConNLDZNL
lstm,ConNLDZNL,1,0.1512298859976312,0.10685533232315604,240,ConNLDZNL
lstm,ConNLDZNL,1,0.15173687217556822,0.1061041239082285,241,ConNLDZNL
lstm,ConNLDZNL,1,0.15084224585844305,0.10464157938869172,242,ConNLDZNL
lstm,ConNLDZNL,1,0.1521454264449897,0.1061436469987189,243,ConNLDZNL
lstm,ConNLDZNL,1,0.1507084198616525,0.10542081239216437,244,ConNLDZNL
lstm,ConNLDZNL,1,0.1504027973259649,0.1071643163195565,245,ConNLDZNL
lstm,ConNLDZNL,1,0.16135399759576846,0.1049632598017308,246,ConNLDZNL
lstm,ConNLDZNL,1,0.1526748212555083,0.10602648339428261,247,ConNLDZNL
lstm,ConNLDZNL,1,0.1526439426947505,0.1062125546783429,248,ConNLDZNL
lstm,ConNLDZNL,1,0.15996630275521867,0.10441357297946642,249,ConNLDZNL
lstm,ConNLDZNL,1,0.15047393924486574,0.10681537046280182,250,ConNLDZNL
lstm,ConNLDZNL,1,0.15305882819517647,0.10598328105411994,251,ConNLDZNL
lstm,ConNLDZNL,1,0.1543546731393504,0.10623511205395708,252,ConNLDZNL
lstm,ConNLDZNL,1,0.1554195450804126,0.1054848509082678,253,ConNLDZNL
lstm,ConNLDZNL,1,0.15269467360790698,0.10592704811621804,254,ConNLDZNL
lstm,ConNLDZNL,1,0.1530559261139202,0.10740097360121446,255,ConNLDZNL
lstm,ConNLDZNL,1,0.15023353653809718,0.10614649145870829,256,ConNLDZNL
lstm,ConNLDZNL,1,0.15183469876446712,0.1046331263693432,257,ConNLDZNL
lstm,ConNLDZNL,1,0.1622824342821234,0.10389914052310555,258,ConNLDZNL
lstm,ConNLDZNL,1,0.1510356092244707,0.10517668524314065,259,ConNLDZNL
lstm,ConNLDZNL,1,0.1525097398528008,0.10599188024021322,260,ConNLDZNL
lstm,ConNLDZNL,1,0.1526959704094997,0.10644123888130202,261,ConNLDZNL
lstm,ConNLDZNL,1,0.15074949703549825,0.10450459205637655,262,ConNLDZNL
lstm,ConNLDZNL,1,0.16140424919825408,0.10314147187564715,263,ConNLDZNL
lstm,ConNLDZNL,1,0.1599026760486986,0.10576871490075722,264,ConNLDZNL
lstm,ConNLDZNL,1,0.15144322838594196,0.10673421501915246,265,ConNLDZNL
lstm,ConNLDZNL,1,0.15375541978746013,0.10581722998636688,266,ConNLDZNL
lstm,ConNLDZNL,1,0.1495731093630355,0.10617399603084413,267,ConNLDZNL
lstm,ConNLDZNL,1,0.15267596120936094,0.10548497128962062,268,ConNLDZNL
lstm,ConNLDZNL,1,0.15180688587728366,0.10504310312330106,269,ConNLDZNL
lstm,ConNLDZNL,1,0.15469022150281617,0.10570845039811762,270,ConNLDZNL
lstm,ConNLDZNL,1,0.1545768915825794,0.10482637354749168,271,ConNLDZNL
lstm,ConNLDZNL,1,0.15196830152423793,0.10752800445965156,272,ConNLDZNL
lstm,ConNLDZNL,1,0.15089860472387523,0.1058218007579864,273,ConNLDZNL
lstm,ConNLDZNL,1,0.1502045457882266,0.10612087217785494,274,ConNLDZNL
lstm,ConNLDZNL,1,0.15175428290060292,0.10649997842782885,275,ConNLDZNL
lstm,ConNLDZNL,1,0.15319117342913022,0.1055824945803231,276,ConNLDZNL
lstm,ConNLDZNL,1,0.15379116602081766,0.10567519666305145,277,ConNLDZNL
lstm,ConNLDZNL,1,0.15210542089295803,0.106769227052721,278,ConNLDZNL
lstm,ConNLDZNL,1,0.15241961738955911,0.10652741796420984,279,ConNLDZNL
lstm,ConNLDZNL,1,0.15144113394161385,0.10689512074565957,280,ConNLDZNL
lstm,ConNLDZNL,1,0.1559443859063009,0.10492219552507781,281,ConNLDZNL
lstm,ConNLDZNL,1,0.15049347630952314,0.10604689870046195,282,ConNLDZNL
lstm,ConNLDZNL,1,0.15207864996045828,0.10519477283166642,283,ConNLDZNL
lstm,ConNLDZNL,1,0.1532523154972061,0.10551179548453105,284,ConNLDZNL
lstm,ConNLDZNL,1,0.1565411730759567,0.10614950055781988,285,ConNLDZNL
lstm,ConNLDZNL,1,0.14959898983599038,0.10625674209641389,286,ConNLDZNL
lstm,ConNLDZNL,1,0.15264330842402032,0.10615992067351475,287,ConNLDZNL
lstm,ConNLDZNL,1,0.15254008591735876,0.10457973857926126,288,ConNLDZNL
lstm,ConNLDZNL,1,0.15116448680399566,0.10638798011722733,289,ConNLDZNL
lstm,ConNLDZNL,1,0.1534814276402035,0.10553079913404703,290,ConNLDZNL
lstm,ConNLDZNL,1,0.1527864119959294,0.10657657353837521,291,ConNLDZNL
lstm,ConNLDZNL,1,0.15257079988938346,0.10567908830379454,292,ConNLDZNL
lstm,ConNLDZNL,1,0.1555828674526144,0.10534234895223706,293,ConNLDZNL
lstm,ConNLDZNL,1,0.15281979893384282,0.10641445776934638,294,ConNLDZNL
lstm,ConNLDZNL,1,0.1535100782870926,0.10595904547099348,295,ConNLDZNL
lstm,ConNLDZNL,1,0.1503112366202698,0.10583401662868447,296,ConNLDZNL
lstm,ConNLDZNL,1,0.15018029388801385,0.10638521600685233,297,ConNLDZNL
lstm,ConNLDZNL,1,0.15257279961420003,0.10593147765146224,298,ConNLDZNL
lstm,ConNLDZNL,1,0.15903186400030409,0.1035462840731246,299,ConNLDZNL
lstm,ProdNL,1,0.19090573323429913,0.1161843397834849,0,ProdNL
lstm,ProdNL,1,0.1877237586604972,0.11466996698710387,1,ProdNL
lstm,ProdNL,1,0.1933140520767499,0.11425956473836014,2,ProdNL
lstm,ProdNL,1,0.18316322657209572,0.11452427964096748,3,ProdNL
lstm,ProdNL,1,0.18279452958414633,0.11482424378114682,4,ProdNL
lstm,ProdNL,1,0.1873214478173884,0.11512767336261208,5,ProdNL
lstm,ProdNL,1,0.19335894114387933,0.11463771205175147,6,ProdNL
lstm,ProdNL,1,0.19188542414696946,0.11512228562646816,7,ProdNL
lstm,ProdNL,1,0.18314989063368048,0.114837285671984,8,ProdNL
lstm,ProdNL,1,0.1900942977017132,0.11456443864091109,9,ProdNL
lstm,ProdNL,1,0.19226043242760885,0.11503138443735499,10,ProdNL
lstm,ProdNL,1,0.1903241607010044,0.11467047711654056,11,ProdNL
lstm,ProdNL,1,0.18645013438197233,0.11474195111703167,12,ProdNL
lstm,ProdNL,1,0.18699164376143487,0.1147776849878331,13,ProdNL
lstm,ProdNL,1,0.19006625168345948,0.11485896322635873,14,ProdNL
lstm,ProdNL,1,0.19349831860432382,0.11482970744010902,15,ProdNL
lstm,ProdNL,1,0.18936258830851124,0.1149111698251418,16,ProdNL
lstm,ProdNL,1,0.1832446750974463,0.11498819208473608,17,ProdNL
lstm,ProdNL,1,0.18421607162122444,0.11485494597144025,18,ProdNL
lstm,ProdNL,1,0.19185150753185953,0.11470826971595005,19,ProdNL
lstm,ProdNL,1,0.1871909803400437,0.11491696825451268,20,ProdNL
lstm,ProdNL,1,0.19128458123774297,0.11486448355079178,21,ProdNL
lstm,ProdNL,1,0.18965804920361568,0.1147071136842652,22,ProdNL
lstm,ProdNL,1,0.18663694020560992,0.11472188257261791,23,ProdNL
lstm,ProdNL,1,0.18629764118582332,0.11484326799750648,24,ProdNL
lstm,ProdNL,1,0.18830264984600006,0.1148247836678419,25,ProdNL
lstm,ProdNL,1,0.18651534282472185,0.11484331520454537,26,ProdNL
lstm,ProdNL,1,0.18751169180357327,0.11484800171988305,27,ProdNL
lstm,ProdNL,1,0.19373652832682736,0.11461308858888124,28,ProdNL
lstm,ProdNL,1,0.19067386731064767,0.11509976597122287,29,ProdNL
lstm,ProdNL,1,0.19333987131274194,0.11460726924480931,30,ProdNL
lstm,ProdNL,1,0.18961661046631234,0.1150043896068969,31,ProdNL
lstm,ProdNL,1,0.18498645358348406,0.1145618387788374,32,ProdNL
lstm,ProdNL,1,0.18554405621703593,0.11471527423309062,33,ProdNL
lstm,ProdNL,1,0.1906252390334523,0.11497254515447283,34,ProdNL
lstm,ProdNL,1,0.18454274174667173,0.11482766856469455,35,ProdNL
lstm,ProdNL,1,0.1887815970807306,0.11468681664035846,36,ProdNL
lstm,ProdNL,1,0.18792493767555682,0.11477920692414045,37,ProdNL
lstm,ProdNL,1,0.18694230261188682,0.11477365182532419,38,ProdNL
lstm,ProdNL,1,0.18550982009819758,0.11482277859042408,39,ProdNL
lstm,ProdNL,1,0.19145377494034269,0.11465906649227103,40,ProdNL
lstm,ProdNL,1,0.18972566807943006,0.11505628595509196,41,ProdNL
lstm,ProdNL,1,0.19163597678585398,0.11491141547398862,42,ProdNL
lstm,ProdNL,1,0.18721877565226888,0.11497026448067958,43,ProdNL
lstm,ProdNL,1,0.19069891678349626,0.11481303521882623,44,ProdNL
lstm,ProdNL,1,0.19239727787232846,0.11477325756543426,45,ProdNL
lstm,ProdNL,1,0.1870800997581213,0.11472103352187782,46,ProdNL
lstm,ProdNL,1,0.18949662068838713,0.11481328959506686,47,ProdNL
lstm,ProdNL,1,0.19089551287032264,0.11472447383748267,48,ProdNL
lstm,ProdNL,1,0.18500643640115697,0.11482797790398841,49,ProdNL
lstm,ProdNL,1,0.1898022933752947,0.11463623431821664,50,ProdNL
lstm,ProdNL,1,0.18555114476350687,0.11482022889959877,51,ProdNL
lstm,ProdNL,1,0.19231187011445722,0.11484989697634372,52,ProdNL
lstm,ProdNL,1,0.19136400276454546,0.11475763621649915,53,ProdNL
