Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-25,15.32,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.43,ConNLDZNL_TradeBBL
2017-05-26,15.34,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.32,ConNLDZNL_TradeBBL
2017-05-29,15.4,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.34,ConNLDZNL_TradeBBL
2017-05-30,15.6,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.4,ConNLDZNL_TradeBBL
2017-05-31,15.25,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.6,ConNLDZNL_TradeBBL
2017-06-01,15.13,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.25,ConNLDZNL_TradeBBL
2017-06-02,14.95,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.13,ConNLDZNL_TradeBBL
2017-06-05,15.1,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.95,ConNLDZNL_TradeBBL
2017-06-06,14.88,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.1,ConNLDZNL_TradeBBL
2017-06-07,14.98,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.88,ConNLDZNL_TradeBBL
2017-06-08,15.4,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.98,ConNLDZNL_TradeBBL
2017-06-09,15.02,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.4,ConNLDZNL_TradeBBL
2017-06-12,14.75,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.02,ConNLDZNL_TradeBBL
2017-06-13,14.65,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.75,ConNLDZNL_TradeBBL
2017-06-14,14.68,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.65,ConNLDZNL_TradeBBL
2017-06-15,14.57,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.68,ConNLDZNL_TradeBBL
2017-06-16,14.6,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.57,ConNLDZNL_TradeBBL
2017-06-19,14.78,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.6,ConNLDZNL_TradeBBL
2017-06-20,14.85,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.78,ConNLDZNL_TradeBBL
2017-06-21,14.7,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.85,ConNLDZNL_TradeBBL
2017-06-22,14.63,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.7,ConNLDZNL_TradeBBL
2017-06-23,14.73,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.63,ConNLDZNL_TradeBBL
2017-06-26,14.85,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.73,ConNLDZNL_TradeBBL
2017-06-27,14.98,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.85,ConNLDZNL_TradeBBL
2017-06-28,15.18,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,14.98,ConNLDZNL_TradeBBL
2017-06-29,15.18,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.18,ConNLDZNL_TradeBBL
2017-06-30,14.93,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.18,ConNLDZNL_TradeBBL
2016-11-17,17.65,16,10,0,500,0.001,20,rnn,TTF0117,17.838645935058594,17.73,NBPFM
2016-11-18,17.9,16,10,0,500,0.001,20,rnn,TTF0117,17.76496124267578,17.65,NBPFM
2016-11-21,17.5,16,10,0,500,0.001,20,rnn,TTF0117,17.998645782470703,17.9,NBPFM
2016-11-22,17.65,16,10,0,500,0.001,20,rnn,TTF0117,17.629619598388672,17.5,NBPFM
2016-11-23,17.9,16,10,0,500,0.001,20,rnn,TTF0117,17.801475524902344,17.65,NBPFM
2016-11-24,17.83,16,10,0,500,0.001,20,rnn,TTF0117,18.045597076416016,17.9,NBPFM
2016-11-25,17.73,16,10,0,500,0.001,20,rnn,TTF0117,17.94193458557129,17.83,NBPFM
2016-11-28,18.03,16,10,0,500,0.001,20,rnn,TTF0117,17.86202621459961,17.73,NBPFM
2016-11-29,18.05,16,10,0,500,0.001,20,rnn,TTF0117,18.131948471069336,18.03,NBPFM
2016-11-30,18.18,16,10,0,500,0.001,20,rnn,TTF0117,18.12506675720215,18.05,NBPFM
2016-12-01,17.98,16,10,0,500,0.001,20,rnn,TTF0117,18.241939544677734,18.18,NBPFM
2016-12-02,17.55,16,10,0,500,0.001,20,rnn,TTF0117,18.050647735595703,17.98,NBPFM
2016-12-05,16.77,16,10,0,500,0.001,20,rnn,TTF0117,17.673015594482422,17.55,NBPFM
2016-12-06,16.25,16,10,0,500,0.001,20,rnn,TTF0117,16.866361618041992,16.77,NBPFM
2016-12-07,16.2,16,10,0,500,0.001,20,rnn,TTF0117,16.350772857666016,16.25,NBPFM
2016-12-08,16.42,16,10,0,500,0.001,20,rnn,TTF0117,16.36962127685547,16.2,NBPFM
2016-12-09,16.45,16,10,0,500,0.001,20,rnn,TTF0117,16.660375595092773,16.42,NBPFM
2016-12-12,16.92,16,10,0,500,0.001,20,rnn,TTF0117,16.655254364013672,16.45,NBPFM
2016-12-13,17.18,16,10,0,500,0.001,20,rnn,TTF0117,17.210060119628906,16.92,NBPFM
2016-12-14,17.03,16,10,0,500,0.001,20,rnn,TTF0117,17.41838264465332,17.18,NBPFM
2016-12-15,17.15,16,10,0,500,0.001,20,rnn,TTF0117,17.223281860351562,17.03,NBPFM
2016-12-16,17.43,16,10,0,500,0.001,20,rnn,TTF0117,17.365619659423828,17.15,NBPFM
2016-12-19,17.35,16,10,0,500,0.001,20,rnn,TTF0117,17.646438598632812,17.43,NBPFM
2016-12-20,17.48,16,10,0,500,0.001,20,rnn,TTF0117,17.5308837890625,17.35,NBPFM
2016-12-21,17.48,16,10,0,500,0.001,20,rnn,TTF0117,17.670513153076172,17.48,NBPFM
2016-12-22,18.17,16,10,0,500,0.001,20,rnn,TTF0117,17.647117614746094,17.48,NBPFM
2016-12-23,18.05,16,10,0,500,0.001,20,rnn,TTF0117,18.287254333496094,18.17,NBPFM
2016-12-26,18.05,16,10,0,500,0.001,20,rnn,TTF0117,18.12145233154297,18.05,NBPFM
2016-12-28,18.73,16,10,0,500,0.001,20,rnn,TTF0117,18.136371612548828,18.05,NBPFM
2016-12-29,19.02,16,10,0,500,0.001,20,rnn,TTF0117,18.72755241394043,18.73,NBPFM
2016-12-30,19.4,16,10,0,500,0.001,20,rnn,TTF0117,18.93738555908203,19.02,NBPFM
2016-12-19,17.57,16,10,0,500,0.001,20,rnn,TTF0217,17.237167358398438,17.3,NBPFM
2016-12-20,17.6,16,10,0,500,0.001,20,rnn,TTF0217,17.495651245117188,17.57,NBPFM
2016-12-21,17.77,16,10,0,500,0.001,20,rnn,TTF0217,17.5091552734375,17.6,NBPFM
2016-12-22,18.25,16,10,0,500,0.001,20,rnn,TTF0217,17.674293518066406,17.77,NBPFM
2016-12-23,18.13,16,10,0,500,0.001,20,rnn,TTF0217,18.13531494140625,18.25,NBPFM
2016-12-26,18.2,16,10,0,500,0.001,20,rnn,TTF0217,17.991697311401367,18.13,NBPFM
2016-12-28,18.85,16,10,0,500,0.001,20,rnn,TTF0217,18.060365676879883,18.2,NBPFM
2016-12-29,19.05,16,10,0,500,0.001,20,rnn,TTF0217,18.687885284423828,18.85,NBPFM
2016-12-30,19.45,16,10,0,500,0.001,20,rnn,TTF0217,18.844667434692383,19.05,NBPFM
2017-01-02,19.23,16,10,0,500,0.001,20,rnn,TTF0217,19.220104217529297,19.45,NBPFM
2017-01-03,18.25,16,10,0,500,0.001,20,rnn,TTF0217,18.986316680908203,19.23,NBPFM
2017-01-04,19.0,16,10,0,500,0.001,20,rnn,TTF0217,17.99702262878418,18.25,NBPFM
2017-01-05,18.8,16,10,0,500,0.001,20,rnn,TTF0217,18.81458854675293,19.0,NBPFM
2017-01-06,18.58,16,10,0,500,0.001,20,rnn,TTF0217,18.596237182617188,18.8,NBPFM
2017-01-09,19.2,16,10,0,500,0.001,20,rnn,TTF0217,18.369731903076172,18.58,NBPFM
2017-01-10,19.95,16,10,0,500,0.001,20,rnn,TTF0217,18.99542808532715,19.2,NBPFM
2017-01-11,20.53,16,10,0,500,0.001,20,rnn,TTF0217,19.73659896850586,19.95,NBPFM
2017-01-12,20.17,16,10,0,500,0.001,20,rnn,TTF0217,20.304101943969727,20.53,NBPFM
2017-01-13,19.9,16,10,0,500,0.001,20,rnn,TTF0217,19.856388092041016,20.17,NBPFM
2017-01-16,18.92,16,10,0,500,0.001,20,rnn,TTF0217,19.50730323791504,19.9,NBPFM
2017-01-17,19.75,16,10,0,500,0.001,20,rnn,TTF0217,18.58120346069336,18.92,NBPFM
2017-01-18,19.7,16,10,0,500,0.001,20,rnn,TTF0217,19.48628807067871,19.75,NBPFM
2017-01-19,19.88,16,10,0,500,0.001,20,rnn,TTF0217,19.444087982177734,19.7,NBPFM
2017-01-20,20.6,16,10,0,500,0.001,20,rnn,TTF0217,19.57307243347168,19.88,NBPFM
2017-01-23,21.17,16,10,0,500,0.001,20,rnn,TTF0217,20.344690322875977,20.6,NBPFM
2017-01-24,20.55,16,10,0,500,0.001,20,rnn,TTF0217,20.962961196899414,21.17,NBPFM
2017-01-25,19.85,16,10,0,500,0.001,20,rnn,TTF0217,20.189403533935547,20.55,NBPFM
2017-01-26,19.98,16,10,0,500,0.001,20,rnn,TTF0217,19.372652053833008,19.85,NBPFM
2017-01-27,19.52,16,10,0,500,0.001,20,rnn,TTF0217,19.63054656982422,19.98,NBPFM
2017-01-30,20.48,16,10,0,500,0.001,20,rnn,TTF0217,19.201932907104492,19.52,NBPFM
2017-01-31,21.1,16,10,0,500,0.001,20,rnn,TTF0217,20.216127395629883,20.48,NBPFM
2017-01-17,19.42,16,10,0,500,0.001,20,rnn,TTF0317,18.664247512817383,18.75,NBPFM
2017-01-18,19.45,16,10,0,500,0.001,20,rnn,TTF0317,19.495906829833984,19.42,NBPFM
2017-01-19,19.55,16,10,0,500,0.001,20,rnn,TTF0317,19.50144386291504,19.45,NBPFM
2017-01-20,20.18,16,10,0,500,0.001,20,rnn,TTF0317,19.536592483520508,19.55,NBPFM
2017-01-23,20.83,16,10,0,500,0.001,20,rnn,TTF0317,20.24298858642578,20.18,NBPFM
2017-01-24,20.33,16,10,0,500,0.001,20,rnn,TTF0317,20.961145401000977,20.83,NBPFM
2017-01-25,19.68,16,10,0,500,0.001,20,rnn,TTF0317,20.313745498657227,20.33,NBPFM
2017-01-26,19.6,16,10,0,500,0.001,20,rnn,TTF0317,19.553241729736328,19.68,NBPFM
2017-01-27,19.33,16,10,0,500,0.001,20,rnn,TTF0317,19.56859588623047,19.6,NBPFM
2017-01-30,20.3,16,10,0,500,0.001,20,rnn,TTF0317,19.314682006835938,19.33,NBPFM
2017-01-31,20.8,16,10,0,500,0.001,20,rnn,TTF0317,20.432043075561523,20.3,NBPFM
2017-02-01,21.77,16,10,0,500,0.001,20,rnn,TTF0317,20.96954917907715,20.8,NBPFM
2017-02-02,21.9,16,10,0,500,0.001,20,rnn,TTF0317,22.008901596069336,21.77,NBPFM
2017-02-03,22.27,16,10,0,500,0.001,20,rnn,TTF0317,22.05842399597168,21.9,NBPFM
2017-02-06,21.95,16,10,0,500,0.001,20,rnn,TTF0317,22.34261131286621,22.27,NBPFM
2017-02-07,21.1,16,10,0,500,0.001,20,rnn,TTF0317,22.006803512573242,21.95,NBPFM
2017-02-08,20.13,16,10,0,500,0.001,20,rnn,TTF0317,20.987977981567383,21.1,NBPFM
2017-02-09,20.0,16,10,0,500,0.001,20,rnn,TTF0317,19.96381950378418,20.13,NBPFM
2017-02-10,19.75,16,10,0,500,0.001,20,rnn,TTF0317,19.962493896484375,20.0,NBPFM
2017-02-13,19.0,16,10,0,500,0.001,20,rnn,TTF0317,19.74663734436035,19.75,NBPFM
2017-02-14,18.68,16,10,0,500,0.001,20,rnn,TTF0317,18.89369010925293,19.0,NBPFM
2017-02-15,18.88,16,10,0,500,0.001,20,rnn,TTF0317,18.63857078552246,18.68,NBPFM
2017-02-16,18.92,16,10,0,500,0.001,20,rnn,TTF0317,18.959321975708008,18.88,NBPFM
2017-02-17,18.48,16,10,0,500,0.001,20,rnn,TTF0317,18.978185653686523,18.92,NBPFM
2017-02-20,18.48,16,10,0,500,0.001,20,rnn,TTF0317,18.44135093688965,18.48,NBPFM
2017-02-21,18.13,16,10,0,500,0.001,20,rnn,TTF0317,18.504587173461914,18.48,NBPFM
2017-02-22,18.0,16,10,0,500,0.001,20,rnn,TTF0317,18.10127067565918,18.13,NBPFM
2017-02-23,18.33,16,10,0,500,0.001,20,rnn,TTF0317,18.01458168029785,18.0,NBPFM
2017-02-24,17.6,16,10,0,500,0.001,20,rnn,TTF0317,18.436670303344727,18.33,NBPFM
2017-02-27,17.3,16,10,0,500,0.001,20,rnn,TTF0317,17.5396671295166,17.6,NBPFM
2017-02-28,16.92,16,10,0,500,0.001,20,rnn,TTF0317,17.306528091430664,17.3,NBPFM
2017-02-17,17.9,16,10,0,500,0.001,20,rnn,TTF0417,18.140417098999023,18.17,NBPFM
2017-02-20,18.02,16,10,0,500,0.001,20,rnn,TTF0417,17.833637237548828,17.9,NBPFM
2017-02-21,17.88,16,10,0,500,0.001,20,rnn,TTF0417,17.87616729736328,18.02,NBPFM
2017-02-22,17.83,16,10,0,500,0.001,20,rnn,TTF0417,17.758068084716797,17.88,NBPFM
2017-02-23,18.17,16,10,0,500,0.001,20,rnn,TTF0417,17.69648551940918,17.83,NBPFM
2017-02-24,17.58,16,10,0,500,0.001,20,rnn,TTF0417,18.115402221679688,18.17,NBPFM
2017-02-27,17.2,16,10,0,500,0.001,20,rnn,TTF0417,17.555688858032227,17.58,NBPFM
2017-02-28,16.92,16,10,0,500,0.001,20,rnn,TTF0417,17.020044326782227,17.2,NBPFM
2017-03-01,17.2,16,10,0,500,0.001,20,rnn,TTF0417,16.684043884277344,16.92,NBPFM
2017-03-02,16.75,16,10,0,500,0.001,20,rnn,TTF0417,16.998796463012695,17.2,NBPFM
2017-03-03,16.85,16,10,0,500,0.001,20,rnn,TTF0417,16.711091995239258,16.75,NBPFM
2017-03-06,16.73,16,10,0,500,0.001,20,rnn,TTF0417,16.72618865966797,16.85,NBPFM
2017-03-07,16.48,16,10,0,500,0.001,20,rnn,TTF0417,16.626441955566406,16.73,NBPFM
2017-03-08,16.3,16,10,0,500,0.001,20,rnn,TTF0417,16.365015029907227,16.48,NBPFM
2017-03-09,16.15,16,10,0,500,0.001,20,rnn,TTF0417,16.12722396850586,16.3,NBPFM
2017-03-10,16.08,16,10,0,500,0.001,20,rnn,TTF0417,15.941720962524414,16.15,NBPFM
2017-03-13,15.9,16,10,0,500,0.001,20,rnn,TTF0417,15.887067794799805,16.08,NBPFM
2017-03-14,15.9,16,10,0,500,0.001,20,rnn,TTF0417,15.776378631591797,15.9,NBPFM
2017-03-15,16.1,16,10,0,500,0.001,20,rnn,TTF0417,15.704120635986328,15.9,NBPFM
2017-03-16,15.98,16,10,0,500,0.001,20,rnn,TTF0417,15.978574752807617,16.1,NBPFM
2017-03-17,15.93,16,10,0,500,0.001,20,rnn,TTF0417,15.941534042358398,15.98,NBPFM
2017-03-20,15.75,16,10,0,500,0.001,20,rnn,TTF0417,15.829729080200195,15.93,NBPFM
2017-03-21,15.55,16,10,0,500,0.001,20,rnn,TTF0417,15.596708297729492,15.75,NBPFM
2017-03-22,15.63,16,10,0,500,0.001,20,rnn,TTF0417,15.315155029296875,15.55,NBPFM
2017-03-23,15.55,16,10,0,500,0.001,20,rnn,TTF0417,15.36679458618164,15.63,NBPFM
2017-03-24,15.23,16,10,0,500,0.001,20,rnn,TTF0417,15.380392074584961,15.55,NBPFM
2017-03-27,14.9,16,10,0,500,0.001,20,rnn,TTF0417,15.103271484375,15.23,NBPFM
2017-03-28,15.18,16,10,0,500,0.001,20,rnn,TTF0417,14.704927444458008,14.9,NBPFM
2017-03-29,15.68,16,10,0,500,0.001,20,rnn,TTF0417,14.859365463256836,15.18,NBPFM
2017-03-30,15.9,16,10,0,500,0.001,20,rnn,TTF0417,15.489921569824219,15.68,NBPFM
2017-03-31,15.63,16,10,0,500,0.001,20,rnn,TTF0417,16.091358184814453,15.9,NBPFM
2017-03-16,15.95,16,10,0,500,0.001,20,rnn,TTF0517,16.115571975708008,16.1,NBPFM
2017-03-17,15.86,16,10,0,500,0.001,20,rnn,TTF0517,15.940875053405762,15.95,NBPFM
2017-03-20,15.73,16,10,0,500,0.001,20,rnn,TTF0517,15.877833366394043,15.86,NBPFM
2017-03-21,15.55,16,10,0,500,0.001,20,rnn,TTF0517,15.68920612335205,15.73,NBPFM
2017-03-22,15.57,16,10,0,500,0.001,20,rnn,TTF0517,15.50692367553711,15.55,NBPFM
2017-03-23,15.53,16,10,0,500,0.001,20,rnn,TTF0517,15.524447441101074,15.57,NBPFM
2017-03-24,15.2,16,10,0,500,0.001,20,rnn,TTF0517,15.44492244720459,15.53,NBPFM
2017-03-27,14.98,16,10,0,500,0.001,20,rnn,TTF0517,15.110840797424316,15.2,NBPFM
2017-03-28,15.13,16,10,0,500,0.001,20,rnn,TTF0517,14.87309741973877,14.98,NBPFM
2017-03-29,15.65,16,10,0,500,0.001,20,rnn,TTF0517,15.085017204284668,15.13,NBPFM
2017-03-30,16.0,16,10,0,500,0.001,20,rnn,TTF0517,15.675286293029785,15.65,NBPFM
2017-03-31,15.73,16,10,0,500,0.001,20,rnn,TTF0517,15.95910930633545,16.0,NBPFM
2017-04-03,16.08,16,10,0,500,0.001,20,rnn,TTF0517,15.612837791442871,15.73,NBPFM
2017-04-04,16.05,16,10,0,500,0.001,20,rnn,TTF0517,15.963294982910156,16.08,NBPFM
2017-04-05,16.17,16,10,0,500,0.001,20,rnn,TTF0517,16.05254364013672,16.05,NBPFM
2017-04-06,15.98,16,10,0,500,0.001,20,rnn,TTF0517,16.0979061126709,16.17,NBPFM
2017-04-07,15.68,16,10,0,500,0.001,20,rnn,TTF0517,15.837199211120605,15.98,NBPFM
2017-04-10,15.55,16,10,0,500,0.001,20,rnn,TTF0517,15.538920402526855,15.68,NBPFM
2017-04-11,15.6,16,10,0,500,0.001,20,rnn,TTF0517,15.428048133850098,15.55,NBPFM
2017-04-12,15.63,16,10,0,500,0.001,20,rnn,TTF0517,15.471388816833496,15.6,NBPFM
2017-04-13,15.73,16,10,0,500,0.001,20,rnn,TTF0517,15.526555061340332,15.63,NBPFM
2017-04-14,15.73,16,10,0,500,0.001,20,rnn,TTF0517,15.615104675292969,15.73,NBPFM
2017-04-18,16.13,16,10,0,500,0.001,20,rnn,TTF0517,15.650433540344238,15.73,NBPFM
2017-04-19,16.08,16,10,0,500,0.001,20,rnn,TTF0517,16.026315689086914,16.13,NBPFM
2017-04-20,16.05,16,10,0,500,0.001,20,rnn,TTF0517,15.95688533782959,16.08,NBPFM
2017-04-21,16.38,16,10,0,500,0.001,20,rnn,TTF0517,15.925686836242676,16.05,NBPFM
2017-04-24,16.08,16,10,0,500,0.001,20,rnn,TTF0517,16.282283782958984,16.38,NBPFM
2017-04-25,15.8,16,10,0,500,0.001,20,rnn,TTF0517,16.01480484008789,16.08,NBPFM
2017-04-26,16.13,16,10,0,500,0.001,20,rnn,TTF0517,15.644289016723633,15.8,NBPFM
2017-04-27,15.98,16,10,0,500,0.001,20,rnn,TTF0517,16.026548385620117,16.13,NBPFM
2017-04-28,16.25,16,10,0,500,0.001,20,rnn,TTF0517,15.900162696838379,15.98,NBPFM
2017-04-18,16.08,16,10,0,500,0.001,20,rnn,TTF0617,15.924341201782227,15.73,NBPFM
2017-04-19,16.08,16,10,0,500,0.001,20,rnn,TTF0617,16.315593719482422,16.08,NBPFM
2017-04-20,16.05,16,10,0,500,0.001,20,rnn,TTF0617,16.307937622070312,16.08,NBPFM
2017-04-21,16.33,16,10,0,500,0.001,20,rnn,TTF0617,16.25786590576172,16.05,NBPFM
2017-04-24,16.15,16,10,0,500,0.001,20,rnn,TTF0617,16.56927490234375,16.33,NBPFM
2017-04-25,15.82,16,10,0,500,0.001,20,rnn,TTF0617,16.37594985961914,16.15,NBPFM
2017-04-26,16.02,16,10,0,500,0.001,20,rnn,TTF0617,16.005916595458984,15.82,NBPFM
2017-04-27,16.02,16,10,0,500,0.001,20,rnn,TTF0617,16.232318878173828,16.02,NBPFM
2017-04-28,16.2,16,10,0,500,0.001,20,rnn,TTF0617,16.247051239013672,16.02,NBPFM
2017-05-02,16.45,16,10,0,500,0.001,20,rnn,TTF0617,16.41844367980957,16.2,NBPFM
2017-05-03,16.17,16,10,0,500,0.001,20,rnn,TTF0617,16.69024658203125,16.45,NBPFM
2017-05-04,15.8,16,10,0,500,0.001,20,rnn,TTF0617,16.379058837890625,16.17,NBPFM
2017-05-05,15.78,16,10,0,500,0.001,20,rnn,TTF0617,15.963213920593262,15.8,NBPFM
2017-05-08,15.4,16,10,0,500,0.001,20,rnn,TTF0617,15.943902969360352,15.78,NBPFM
2017-05-09,15.48,16,10,0,500,0.001,20,rnn,TTF0617,15.54203987121582,15.4,NBPFM
2017-05-10,15.6,16,10,0,500,0.001,20,rnn,TTF0617,15.620991706848145,15.48,NBPFM
2017-05-11,15.28,16,10,0,500,0.001,20,rnn,TTF0617,15.763089179992676,15.6,NBPFM
2017-05-12,15.38,16,10,0,500,0.001,20,rnn,TTF0617,15.411130905151367,15.28,NBPFM
2017-05-15,15.48,16,10,0,500,0.001,20,rnn,TTF0617,15.515220642089844,15.38,NBPFM
2017-05-16,15.35,16,10,0,500,0.001,20,rnn,TTF0617,15.63808822631836,15.48,NBPFM
2017-05-17,15.6,16,10,0,500,0.001,20,rnn,TTF0617,15.494632720947266,15.35,NBPFM
2017-05-18,15.68,16,10,0,500,0.001,20,rnn,TTF0617,15.772672653198242,15.6,NBPFM
2017-05-19,15.48,16,10,0,500,0.001,20,rnn,TTF0617,15.86764907836914,15.68,NBPFM
2017-05-22,15.48,16,10,0,500,0.001,20,rnn,TTF0617,15.635429382324219,15.48,NBPFM
2017-05-23,15.73,16,10,0,500,0.001,20,rnn,TTF0617,15.627098083496094,15.48,NBPFM
2017-05-24,15.52,16,10,0,500,0.001,20,rnn,TTF0617,15.907143592834473,15.73,NBPFM
2017-05-25,15.35,16,10,0,500,0.001,20,rnn,TTF0617,15.676132202148438,15.52,NBPFM
2017-05-26,15.38,16,10,0,500,0.001,20,rnn,TTF0617,15.480743408203125,15.35,NBPFM
2017-05-29,15.4,16,10,0,500,0.001,20,rnn,TTF0617,15.52404499053955,15.38,NBPFM
2017-05-30,15.65,16,10,0,500,0.001,20,rnn,TTF0617,15.554218292236328,15.4,NBPFM
2017-05-31,15.3,16,10,0,500,0.001,20,rnn,TTF0617,15.830644607543945,15.65,NBPFM
2017-05-19,15.4,16,10,0,500,0.001,20,rnn,TTF0717,15.406403541564941,15.58,NBPFM
2017-05-22,15.4,16,10,0,500,0.001,20,rnn,TTF0717,15.202553749084473,15.4,NBPFM
2017-05-23,15.55,16,10,0,500,0.001,20,rnn,TTF0717,15.194994926452637,15.4,NBPFM
2017-05-24,15.43,16,10,0,500,0.001,20,rnn,TTF0717,15.352351188659668,15.55,NBPFM
2017-05-25,15.32,16,10,0,500,0.001,20,rnn,TTF0717,15.241028785705566,15.43,NBPFM
2017-05-26,15.34,16,10,0,500,0.001,20,rnn,TTF0717,15.127156257629395,15.32,NBPFM
2017-05-29,15.4,16,10,0,500,0.001,20,rnn,TTF0717,15.159098625183105,15.34,NBPFM
2017-05-30,15.6,16,10,0,500,0.001,20,rnn,TTF0717,15.216154098510742,15.4,NBPFM
2017-05-31,15.25,16,10,0,500,0.001,20,rnn,TTF0717,15.427881240844727,15.6,NBPFM
2017-06-01,15.13,16,10,0,500,0.001,20,rnn,TTF0717,15.07237720489502,15.25,NBPFM
2017-06-02,14.95,16,10,0,500,0.001,20,rnn,TTF0717,14.957196235656738,15.13,NBPFM
2017-06-05,15.1,16,10,0,500,0.001,20,rnn,TTF0717,14.79272747039795,14.95,NBPFM
2017-06-06,14.88,16,10,0,500,0.001,20,rnn,TTF0717,14.931675910949707,15.1,NBPFM
2017-06-07,14.98,16,10,0,500,0.001,20,rnn,TTF0717,14.723845481872559,14.88,NBPFM
2017-06-08,15.4,16,10,0,500,0.001,20,rnn,TTF0717,14.80768871307373,14.98,NBPFM
2017-06-09,15.02,16,10,0,500,0.001,20,rnn,TTF0717,15.268689155578613,15.4,NBPFM
2017-06-12,14.75,16,10,0,500,0.001,20,rnn,TTF0717,14.896857261657715,15.02,NBPFM
2017-06-13,14.65,16,10,0,500,0.001,20,rnn,TTF0717,14.599518775939941,14.75,NBPFM
2017-06-14,14.68,16,10,0,500,0.001,20,rnn,TTF0717,14.4744234085083,14.65,NBPFM
2017-06-15,14.57,16,10,0,500,0.001,20,rnn,TTF0717,14.510117530822754,14.68,NBPFM
2017-06-16,14.6,16,10,0,500,0.001,20,rnn,TTF0717,14.425159454345703,14.57,NBPFM
2017-06-19,14.78,16,10,0,500,0.001,20,rnn,TTF0717,14.446267127990723,14.6,NBPFM
2017-06-20,14.85,16,10,0,500,0.001,20,rnn,TTF0717,14.625574111938477,14.78,NBPFM
2017-06-21,14.7,16,10,0,500,0.001,20,rnn,TTF0717,14.705185890197754,14.85,NBPFM
2017-06-22,14.63,16,10,0,500,0.001,20,rnn,TTF0717,14.561779975891113,14.7,NBPFM
2017-06-23,14.73,16,10,0,500,0.001,20,rnn,TTF0717,14.480049133300781,14.63,NBPFM
2017-06-26,14.85,16,10,0,500,0.001,20,rnn,TTF0717,14.571284294128418,14.73,NBPFM
2017-06-27,14.98,16,10,0,500,0.001,20,rnn,TTF0717,14.708775520324707,14.85,NBPFM
2017-06-28,15.18,16,10,0,500,0.001,20,rnn,TTF0717,14.866192817687988,14.98,NBPFM
2017-06-29,15.18,16,10,0,500,0.001,20,rnn,TTF0717,15.056368827819824,15.18,NBPFM
2017-06-30,14.93,16,10,0,500,0.001,20,rnn,TTF0717,14.99575138092041,15.18,NBPFM
2016-11-17,17.65,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.73,ElectricityPeakFM_ProdUKCS
2016-11-18,17.9,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.65,ElectricityPeakFM_ProdUKCS
2016-11-21,17.5,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.9,ElectricityPeakFM_ProdUKCS
2016-11-22,17.65,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.5,ElectricityPeakFM_ProdUKCS
2016-11-23,17.9,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.65,ElectricityPeakFM_ProdUKCS
2016-11-24,17.83,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.9,ElectricityPeakFM_ProdUKCS
2016-11-25,17.73,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.83,ElectricityPeakFM_ProdUKCS
2016-11-28,18.03,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.73,ElectricityPeakFM_ProdUKCS
2016-11-29,18.05,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,18.03,ElectricityPeakFM_ProdUKCS
2016-11-30,18.18,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,18.05,ElectricityPeakFM_ProdUKCS
