Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-06-16,14.6,16,20,0.25,300,0.001,20,lstm,TTF0717,14.209757804870605,14.57,OilFM
2017-06-19,14.78,16,20,0.25,300,0.001,20,lstm,TTF0717,14.208100318908691,14.6,OilFM
2017-06-20,14.85,16,20,0.25,300,0.001,20,lstm,TTF0717,14.363771438598633,14.78,OilFM
2017-06-21,14.7,16,20,0.25,300,0.001,20,lstm,TTF0717,14.437431335449219,14.85,OilFM
2017-06-22,14.63,16,20,0.25,300,0.001,20,lstm,TTF0717,14.314695358276367,14.7,OilFM
2017-06-23,14.73,16,20,0.25,300,0.001,20,lstm,TTF0717,14.221193313598633,14.63,OilFM
2017-06-26,14.85,16,20,0.25,300,0.001,20,lstm,TTF0717,14.289862632751465,14.73,OilFM
2017-06-27,14.98,16,20,0.25,300,0.001,20,lstm,TTF0717,14.392979621887207,14.85,OilFM
2017-06-28,15.18,16,20,0.25,300,0.001,20,lstm,TTF0717,14.500066757202148,14.98,OilFM
2017-06-29,15.18,16,20,0.25,300,0.001,20,lstm,TTF0717,14.676624298095703,15.18,OilFM
2017-06-30,14.93,16,20,0.25,300,0.001,20,lstm,TTF0717,14.693305015563965,15.18,OilFM
2016-11-17,17.65,16,20,0.0,300,0.001,20,rnn,TTF0117,17.842985153198242,17.73,StorageUK_ConNLDZNL
2016-11-18,17.9,16,20,0.0,300,0.001,20,rnn,TTF0117,17.640378952026367,17.65,StorageUK_ConNLDZNL
2016-11-21,17.5,16,20,0.0,300,0.001,20,rnn,TTF0117,18.001184463500977,17.9,StorageUK_ConNLDZNL
2016-11-22,17.65,16,20,0.0,300,0.001,20,rnn,TTF0117,17.48904037475586,17.5,StorageUK_ConNLDZNL
2016-11-23,17.9,16,20,0.0,300,0.001,20,rnn,TTF0117,17.61518669128418,17.65,StorageUK_ConNLDZNL
2016-11-24,17.83,16,20,0.0,300,0.001,20,rnn,TTF0117,18.080739974975586,17.9,StorageUK_ConNLDZNL
2016-11-25,17.73,16,20,0.0,300,0.001,20,rnn,TTF0117,17.850473403930664,17.83,StorageUK_ConNLDZNL
2016-11-28,18.03,16,20,0.0,300,0.001,20,rnn,TTF0117,17.724138259887695,17.73,StorageUK_ConNLDZNL
2016-11-29,18.05,16,20,0.0,300,0.001,20,rnn,TTF0117,18.11281967163086,18.03,StorageUK_ConNLDZNL
2016-11-30,18.18,16,20,0.0,300,0.001,20,rnn,TTF0117,18.134092330932617,18.05,StorageUK_ConNLDZNL
2016-12-01,17.98,16,20,0.0,300,0.001,20,rnn,TTF0117,18.355684280395508,18.18,StorageUK_ConNLDZNL
2016-12-02,17.55,16,20,0.0,300,0.001,20,rnn,TTF0117,18.017192840576172,17.98,StorageUK_ConNLDZNL
2016-12-05,16.77,16,20,0.0,300,0.001,20,rnn,TTF0117,17.541635513305664,17.55,StorageUK_ConNLDZNL
2016-12-06,16.25,16,20,0.0,300,0.001,20,rnn,TTF0117,16.760425567626953,16.77,StorageUK_ConNLDZNL
2016-12-07,16.2,16,20,0.0,300,0.001,20,rnn,TTF0117,16.246234893798828,16.25,StorageUK_ConNLDZNL
2016-12-08,16.42,16,20,0.0,300,0.001,20,rnn,TTF0117,16.068824768066406,16.2,StorageUK_ConNLDZNL
2016-12-09,16.45,16,20,0.0,300,0.001,20,rnn,TTF0117,16.3486328125,16.42,StorageUK_ConNLDZNL
2016-12-12,16.92,16,20,0.0,300,0.001,20,rnn,TTF0117,16.519712448120117,16.45,StorageUK_ConNLDZNL
2016-12-13,17.18,16,20,0.0,300,0.001,20,rnn,TTF0117,16.947265625,16.92,StorageUK_ConNLDZNL
2016-12-14,17.03,16,20,0.0,300,0.001,20,rnn,TTF0117,17.396846771240234,17.18,StorageUK_ConNLDZNL
2016-12-15,17.15,16,20,0.0,300,0.001,20,rnn,TTF0117,17.216899871826172,17.03,StorageUK_ConNLDZNL
2016-12-16,17.43,16,20,0.0,300,0.001,20,rnn,TTF0117,17.263912200927734,17.15,StorageUK_ConNLDZNL
2016-12-19,17.35,16,20,0.0,300,0.001,20,rnn,TTF0117,17.546918869018555,17.43,StorageUK_ConNLDZNL
2016-12-20,17.48,16,20,0.0,300,0.001,20,rnn,TTF0117,17.492536544799805,17.35,StorageUK_ConNLDZNL
2016-12-21,17.48,16,20,0.0,300,0.001,20,rnn,TTF0117,17.73236846923828,17.48,StorageUK_ConNLDZNL
2016-12-22,18.17,16,20,0.0,300,0.001,20,rnn,TTF0117,17.703872680664062,17.48,StorageUK_ConNLDZNL
2016-12-23,18.05,16,20,0.0,300,0.001,20,rnn,TTF0117,18.33131980895996,18.17,StorageUK_ConNLDZNL
2016-12-26,18.05,16,20,0.0,300,0.001,20,rnn,TTF0117,18.233707427978516,18.05,StorageUK_ConNLDZNL
2016-12-28,18.73,16,20,0.0,300,0.001,20,rnn,TTF0117,18.00051498413086,18.05,StorageUK_ConNLDZNL
2016-12-29,19.02,16,20,0.0,300,0.001,20,rnn,TTF0117,18.837854385375977,18.73,StorageUK_ConNLDZNL
2016-12-30,19.4,16,20,0.0,300,0.001,20,rnn,TTF0117,19.195247650146484,19.02,StorageUK_ConNLDZNL
2016-12-19,17.57,16,20,0.0,300,0.001,20,rnn,TTF0217,16.79903221130371,17.3,StorageUK_ConNLDZNL
2016-12-20,17.6,16,20,0.0,300,0.001,20,rnn,TTF0217,17.363624572753906,17.57,StorageUK_ConNLDZNL
2016-12-21,17.77,16,20,0.0,300,0.001,20,rnn,TTF0217,17.31734275817871,17.6,StorageUK_ConNLDZNL
2016-12-22,18.25,16,20,0.0,300,0.001,20,rnn,TTF0217,17.637014389038086,17.77,StorageUK_ConNLDZNL
2016-12-23,18.13,16,20,0.0,300,0.001,20,rnn,TTF0217,17.96661376953125,18.25,StorageUK_ConNLDZNL
2016-12-26,18.2,16,20,0.0,300,0.001,20,rnn,TTF0217,17.921337127685547,18.13,StorageUK_ConNLDZNL
2016-12-28,18.85,16,20,0.0,300,0.001,20,rnn,TTF0217,17.76537322998047,18.2,StorageUK_ConNLDZNL
2016-12-29,19.05,16,20,0.0,300,0.001,20,rnn,TTF0217,18.543367385864258,18.85,StorageUK_ConNLDZNL
2016-12-30,19.45,16,20,0.0,300,0.001,20,rnn,TTF0217,18.739294052124023,19.05,StorageUK_ConNLDZNL
2017-01-02,19.23,16,20,0.0,300,0.001,20,rnn,TTF0217,19.103668212890625,19.45,StorageUK_ConNLDZNL
2017-01-03,18.25,16,20,0.0,300,0.001,20,rnn,TTF0217,18.623023986816406,19.23,StorageUK_ConNLDZNL
2017-01-04,19.0,16,20,0.0,300,0.001,20,rnn,TTF0217,17.933429718017578,18.25,StorageUK_ConNLDZNL
2017-01-05,18.8,16,20,0.0,300,0.001,20,rnn,TTF0217,18.647871017456055,19.0,StorageUK_ConNLDZNL
2017-01-06,18.58,16,20,0.0,300,0.001,20,rnn,TTF0217,18.434066772460938,18.8,StorageUK_ConNLDZNL
2017-01-09,19.2,16,20,0.0,300,0.001,20,rnn,TTF0217,18.322113037109375,18.58,StorageUK_ConNLDZNL
2017-01-10,19.95,16,20,0.0,300,0.001,20,rnn,TTF0217,18.8948974609375,19.2,StorageUK_ConNLDZNL
2017-01-11,20.53,16,20,0.0,300,0.001,20,rnn,TTF0217,19.557010650634766,19.95,StorageUK_ConNLDZNL
2017-01-12,20.17,16,20,0.0,300,0.001,20,rnn,TTF0217,20.223554611206055,20.53,StorageUK_ConNLDZNL
2017-01-13,19.9,16,20,0.0,300,0.001,20,rnn,TTF0217,19.802404403686523,20.17,StorageUK_ConNLDZNL
2017-01-16,18.92,16,20,0.0,300,0.001,20,rnn,TTF0217,19.493501663208008,19.9,StorageUK_ConNLDZNL
2017-01-17,19.75,16,20,0.0,300,0.001,20,rnn,TTF0217,18.59840202331543,18.92,StorageUK_ConNLDZNL
2017-01-18,19.7,16,20,0.0,300,0.001,20,rnn,TTF0217,19.60972023010254,19.75,StorageUK_ConNLDZNL
2017-01-19,19.88,16,20,0.0,300,0.001,20,rnn,TTF0217,19.49937629699707,19.7,StorageUK_ConNLDZNL
2017-01-20,20.6,16,20,0.0,300,0.001,20,rnn,TTF0217,19.95505142211914,19.88,StorageUK_ConNLDZNL
2017-01-23,21.17,16,20,0.0,300,0.001,20,rnn,TTF0217,20.57956886291504,20.6,StorageUK_ConNLDZNL
2017-01-24,20.55,16,20,0.0,300,0.001,20,rnn,TTF0217,21.01372528076172,21.17,StorageUK_ConNLDZNL
2017-01-25,19.85,16,20,0.0,300,0.001,20,rnn,TTF0217,20.573440551757812,20.55,StorageUK_ConNLDZNL
2017-01-26,19.98,16,20,0.0,300,0.001,20,rnn,TTF0217,20.098119735717773,19.85,StorageUK_ConNLDZNL
2017-01-27,19.52,16,20,0.0,300,0.001,20,rnn,TTF0217,20.214078903198242,19.98,StorageUK_ConNLDZNL
2017-01-30,20.48,16,20,0.0,300,0.001,20,rnn,TTF0217,19.704004287719727,19.52,StorageUK_ConNLDZNL
2017-01-31,21.1,16,20,0.0,300,0.001,20,rnn,TTF0217,20.4725399017334,20.48,StorageUK_ConNLDZNL
2017-01-17,19.42,16,20,0.0,300,0.001,20,rnn,TTF0317,18.97787857055664,18.75,StorageUK_ConNLDZNL
2017-01-18,19.45,16,20,0.0,300,0.001,20,rnn,TTF0317,19.54024314880371,19.42,StorageUK_ConNLDZNL
2017-01-19,19.55,16,20,0.0,300,0.001,20,rnn,TTF0317,19.923059463500977,19.45,StorageUK_ConNLDZNL
2017-01-20,20.18,16,20,0.0,300,0.001,20,rnn,TTF0317,20.00961685180664,19.55,StorageUK_ConNLDZNL
2017-01-23,20.83,16,20,0.0,300,0.001,20,rnn,TTF0317,20.49617576599121,20.18,StorageUK_ConNLDZNL
2017-01-24,20.33,16,20,0.0,300,0.001,20,rnn,TTF0317,21.0242919921875,20.83,StorageUK_ConNLDZNL
2017-01-25,19.68,16,20,0.0,300,0.001,20,rnn,TTF0317,20.7480525970459,20.33,StorageUK_ConNLDZNL
2017-01-26,19.6,16,20,0.0,300,0.001,20,rnn,TTF0317,20.593202590942383,19.68,StorageUK_ConNLDZNL
2017-01-27,19.33,16,20,0.0,300,0.001,20,rnn,TTF0317,20.020648956298828,19.6,StorageUK_ConNLDZNL
2017-01-30,20.3,16,20,0.0,300,0.001,20,rnn,TTF0317,19.786855697631836,19.33,StorageUK_ConNLDZNL
2017-01-31,20.8,16,20,0.0,300,0.001,20,rnn,TTF0317,20.59103775024414,20.3,StorageUK_ConNLDZNL
2017-02-01,21.77,16,20,0.0,300,0.001,20,rnn,TTF0317,21.297475814819336,20.8,StorageUK_ConNLDZNL
2017-02-02,21.9,16,20,0.0,300,0.001,20,rnn,TTF0317,22.072914123535156,21.77,StorageUK_ConNLDZNL
2017-02-03,22.27,16,20,0.0,300,0.001,20,rnn,TTF0317,22.043651580810547,21.9,StorageUK_ConNLDZNL
2017-02-06,21.95,16,20,0.0,300,0.001,20,rnn,TTF0317,22.30195426940918,22.27,StorageUK_ConNLDZNL
2017-02-07,21.1,16,20,0.0,300,0.001,20,rnn,TTF0317,22.169099807739258,21.95,StorageUK_ConNLDZNL
2017-02-08,20.13,16,20,0.0,300,0.001,20,rnn,TTF0317,21.716075897216797,21.1,StorageUK_ConNLDZNL
2017-02-09,20.0,16,20,0.0,300,0.001,20,rnn,TTF0317,20.865467071533203,20.13,StorageUK_ConNLDZNL
2017-02-10,19.75,16,20,0.0,300,0.001,20,rnn,TTF0317,20.436994552612305,20.0,StorageUK_ConNLDZNL
2017-02-13,19.0,16,20,0.0,300,0.001,20,rnn,TTF0317,19.959714889526367,19.75,StorageUK_ConNLDZNL
2017-02-14,18.68,16,20,0.0,300,0.001,20,rnn,TTF0317,19.390899658203125,19.0,StorageUK_ConNLDZNL
2017-02-15,18.88,16,20,0.0,300,0.001,20,rnn,TTF0317,19.18486976623535,18.68,StorageUK_ConNLDZNL
2017-02-16,18.92,16,20,0.0,300,0.001,20,rnn,TTF0317,19.336143493652344,18.88,StorageUK_ConNLDZNL
2017-02-17,18.48,16,20,0.0,300,0.001,20,rnn,TTF0317,19.299184799194336,18.92,StorageUK_ConNLDZNL
2017-02-20,18.48,16,20,0.0,300,0.001,20,rnn,TTF0317,18.715240478515625,18.48,StorageUK_ConNLDZNL
2017-02-21,18.13,16,20,0.0,300,0.001,20,rnn,TTF0317,18.82855987548828,18.48,StorageUK_ConNLDZNL
2017-02-22,18.0,16,20,0.0,300,0.001,20,rnn,TTF0317,18.35582733154297,18.13,StorageUK_ConNLDZNL
2017-02-23,18.33,16,20,0.0,300,0.001,20,rnn,TTF0317,18.17119598388672,18.0,StorageUK_ConNLDZNL
2017-02-24,17.6,16,20,0.0,300,0.001,20,rnn,TTF0317,18.43532371520996,18.33,StorageUK_ConNLDZNL
2017-02-27,17.3,16,20,0.0,300,0.001,20,rnn,TTF0317,17.683082580566406,17.6,StorageUK_ConNLDZNL
2017-02-28,16.92,16,20,0.0,300,0.001,20,rnn,TTF0317,17.483325958251953,17.3,StorageUK_ConNLDZNL
2017-02-17,17.9,16,20,0.0,300,0.001,20,rnn,TTF0417,18.41506004333496,18.17,StorageUK_ConNLDZNL
2017-02-20,18.02,16,20,0.0,300,0.001,20,rnn,TTF0417,18.17313003540039,17.9,StorageUK_ConNLDZNL
2017-02-21,17.88,16,20,0.0,300,0.001,20,rnn,TTF0417,18.25993537902832,18.02,StorageUK_ConNLDZNL
2017-02-22,17.83,16,20,0.0,300,0.001,20,rnn,TTF0417,17.987613677978516,17.88,StorageUK_ConNLDZNL
2017-02-23,18.17,16,20,0.0,300,0.001,20,rnn,TTF0417,17.807504653930664,17.83,StorageUK_ConNLDZNL
2017-02-24,17.58,16,20,0.0,300,0.001,20,rnn,TTF0417,18.079599380493164,18.17,StorageUK_ConNLDZNL
2017-02-27,17.2,16,20,0.0,300,0.001,20,rnn,TTF0417,17.463680267333984,17.58,StorageUK_ConNLDZNL
2017-02-28,16.92,16,20,0.0,300,0.001,20,rnn,TTF0417,17.16509246826172,17.2,StorageUK_ConNLDZNL
2017-03-01,17.2,16,20,0.0,300,0.001,20,rnn,TTF0417,16.89280891418457,16.92,StorageUK_ConNLDZNL
2017-03-02,16.75,16,20,0.0,300,0.001,20,rnn,TTF0417,17.30836296081543,17.2,StorageUK_ConNLDZNL
2017-03-03,16.85,16,20,0.0,300,0.001,20,rnn,TTF0417,16.878948211669922,16.75,StorageUK_ConNLDZNL
2017-03-06,16.73,16,20,0.0,300,0.001,20,rnn,TTF0417,17.025192260742188,16.85,StorageUK_ConNLDZNL
2017-03-07,16.48,16,20,0.0,300,0.001,20,rnn,TTF0417,17.042112350463867,16.73,StorageUK_ConNLDZNL
2017-03-08,16.3,16,20,0.0,300,0.001,20,rnn,TTF0417,16.71794319152832,16.48,StorageUK_ConNLDZNL
2017-03-09,16.15,16,20,0.0,300,0.001,20,rnn,TTF0417,16.432798385620117,16.3,StorageUK_ConNLDZNL
2017-03-10,16.08,16,20,0.0,300,0.001,20,rnn,TTF0417,16.22599983215332,16.15,StorageUK_ConNLDZNL
2017-03-13,15.9,16,20,0.0,300,0.001,20,rnn,TTF0417,16.296348571777344,16.08,StorageUK_ConNLDZNL
2017-03-14,15.9,16,20,0.0,300,0.001,20,rnn,TTF0417,16.18267822265625,15.9,StorageUK_ConNLDZNL
2017-03-15,16.1,16,20,0.0,300,0.001,20,rnn,TTF0417,16.150165557861328,15.9,StorageUK_ConNLDZNL
2017-03-16,15.98,16,20,0.0,300,0.001,20,rnn,TTF0417,16.31732940673828,16.1,StorageUK_ConNLDZNL
2017-03-17,15.93,16,20,0.0,300,0.001,20,rnn,TTF0417,16.111072540283203,15.98,StorageUK_ConNLDZNL
2017-03-20,15.75,16,20,0.0,300,0.001,20,rnn,TTF0417,16.074460983276367,15.93,StorageUK_ConNLDZNL
2017-03-21,15.55,16,20,0.0,300,0.001,20,rnn,TTF0417,15.98645305633545,15.75,StorageUK_ConNLDZNL
2017-03-22,15.63,16,20,0.0,300,0.001,20,rnn,TTF0417,15.661468505859375,15.55,StorageUK_ConNLDZNL
2017-03-23,15.55,16,20,0.0,300,0.001,20,rnn,TTF0417,15.690655708312988,15.63,StorageUK_ConNLDZNL
2017-03-24,15.23,16,20,0.0,300,0.001,20,rnn,TTF0417,15.61941146850586,15.55,StorageUK_ConNLDZNL
2017-03-27,14.9,16,20,0.0,300,0.001,20,rnn,TTF0417,15.298264503479004,15.23,StorageUK_ConNLDZNL
2017-03-28,15.18,16,20,0.0,300,0.001,20,rnn,TTF0417,15.122053146362305,14.9,StorageUK_ConNLDZNL
2017-03-29,15.68,16,20,0.0,300,0.001,20,rnn,TTF0417,15.459423065185547,15.18,StorageUK_ConNLDZNL
2017-03-30,15.9,16,20,0.0,300,0.001,20,rnn,TTF0417,15.87213134765625,15.68,StorageUK_ConNLDZNL
2017-03-31,15.63,16,20,0.0,300,0.001,20,rnn,TTF0417,16.129337310791016,15.9,StorageUK_ConNLDZNL
2017-03-16,15.95,16,20,0.0,300,0.001,20,rnn,TTF0517,16.376943588256836,16.1,StorageUK_ConNLDZNL
2017-03-17,15.86,16,20,0.0,300,0.001,20,rnn,TTF0517,16.144390106201172,15.95,StorageUK_ConNLDZNL
2017-03-20,15.73,16,20,0.0,300,0.001,20,rnn,TTF0517,15.944296836853027,15.86,StorageUK_ConNLDZNL
2017-03-21,15.55,16,20,0.0,300,0.001,20,rnn,TTF0517,15.733023643493652,15.73,StorageUK_ConNLDZNL
2017-03-22,15.57,16,20,0.0,300,0.001,20,rnn,TTF0517,15.53607177734375,15.55,StorageUK_ConNLDZNL
2017-03-23,15.53,16,20,0.0,300,0.001,20,rnn,TTF0517,15.652021408081055,15.57,StorageUK_ConNLDZNL
2017-03-24,15.2,16,20,0.0,300,0.001,20,rnn,TTF0517,15.640731811523438,15.53,StorageUK_ConNLDZNL
2017-03-27,14.98,16,20,0.0,300,0.001,20,rnn,TTF0517,15.241618156433105,15.2,StorageUK_ConNLDZNL
2017-03-28,15.13,16,20,0.0,300,0.001,20,rnn,TTF0517,15.065109252929688,14.98,StorageUK_ConNLDZNL
2017-03-29,15.65,16,20,0.0,300,0.001,20,rnn,TTF0517,15.271099090576172,15.13,StorageUK_ConNLDZNL
2017-03-30,16.0,16,20,0.0,300,0.001,20,rnn,TTF0517,15.922834396362305,15.65,StorageUK_ConNLDZNL
2017-03-31,15.73,16,20,0.0,300,0.001,20,rnn,TTF0517,16.3057804107666,16.0,StorageUK_ConNLDZNL
2017-04-03,16.08,16,20,0.0,300,0.001,20,rnn,TTF0517,15.924155235290527,15.73,StorageUK_ConNLDZNL
2017-04-04,16.05,16,20,0.0,300,0.001,20,rnn,TTF0517,16.169368743896484,16.08,StorageUK_ConNLDZNL
2017-04-05,16.17,16,20,0.0,300,0.001,20,rnn,TTF0517,16.175413131713867,16.05,StorageUK_ConNLDZNL
2017-04-06,15.98,16,20,0.0,300,0.001,20,rnn,TTF0517,16.339767456054688,16.17,StorageUK_ConNLDZNL
2017-04-07,15.68,16,20,0.0,300,0.001,20,rnn,TTF0517,16.19032096862793,15.98,StorageUK_ConNLDZNL
2017-04-10,15.55,16,20,0.0,300,0.001,20,rnn,TTF0517,15.793684959411621,15.68,StorageUK_ConNLDZNL
2017-04-11,15.6,16,20,0.0,300,0.001,20,rnn,TTF0517,15.58978271484375,15.55,StorageUK_ConNLDZNL
2017-04-12,15.63,16,20,0.0,300,0.001,20,rnn,TTF0517,15.712431907653809,15.6,StorageUK_ConNLDZNL
2017-04-13,15.73,16,20,0.0,300,0.001,20,rnn,TTF0517,15.814077377319336,15.63,StorageUK_ConNLDZNL
2017-04-14,15.73,16,20,0.0,300,0.001,20,rnn,TTF0517,15.924711227416992,15.73,StorageUK_ConNLDZNL
2017-04-18,16.13,16,20,0.0,300,0.001,20,rnn,TTF0517,15.911849021911621,15.73,StorageUK_ConNLDZNL
2017-04-19,16.08,16,20,0.0,300,0.001,20,rnn,TTF0517,16.247509002685547,16.13,StorageUK_ConNLDZNL
2017-04-20,16.05,16,20,0.0,300,0.001,20,rnn,TTF0517,16.29085922241211,16.08,StorageUK_ConNLDZNL
2017-04-21,16.38,16,20,0.0,300,0.001,20,rnn,TTF0517,16.345746994018555,16.05,StorageUK_ConNLDZNL
2017-04-24,16.08,16,20,0.0,300,0.001,20,rnn,TTF0517,16.59297752380371,16.38,StorageUK_ConNLDZNL
2017-04-25,15.8,16,20,0.0,300,0.001,20,rnn,TTF0517,16.207231521606445,16.08,StorageUK_ConNLDZNL
2017-04-26,16.13,16,20,0.0,300,0.001,20,rnn,TTF0517,15.99262809753418,15.8,StorageUK_ConNLDZNL
2017-04-27,15.98,16,20,0.0,300,0.001,20,rnn,TTF0517,16.409494400024414,16.13,StorageUK_ConNLDZNL
2017-04-28,16.25,16,20,0.0,300,0.001,20,rnn,TTF0517,16.280208587646484,15.98,StorageUK_ConNLDZNL
2017-04-18,16.08,16,20,0.0,300,0.001,20,rnn,TTF0617,15.520442962646484,15.73,StorageUK_ConNLDZNL
2017-04-19,16.08,16,20,0.0,300,0.001,20,rnn,TTF0617,15.976786613464355,16.08,StorageUK_ConNLDZNL
2017-04-20,16.05,16,20,0.0,300,0.001,20,rnn,TTF0617,15.980731964111328,16.08,StorageUK_ConNLDZNL
2017-04-21,16.33,16,20,0.0,300,0.001,20,rnn,TTF0617,16.100908279418945,16.05,StorageUK_ConNLDZNL
2017-04-24,16.15,16,20,0.0,300,0.001,20,rnn,TTF0617,16.25873374938965,16.33,StorageUK_ConNLDZNL
2017-04-25,15.82,16,20,0.0,300,0.001,20,rnn,TTF0617,15.902824401855469,16.15,StorageUK_ConNLDZNL
2017-04-26,16.02,16,20,0.0,300,0.001,20,rnn,TTF0617,15.73473072052002,15.82,StorageUK_ConNLDZNL
2017-04-27,16.02,16,20,0.0,300,0.001,20,rnn,TTF0617,15.900708198547363,16.02,StorageUK_ConNLDZNL
2017-04-28,16.2,16,20,0.0,300,0.001,20,rnn,TTF0617,15.983054161071777,16.02,StorageUK_ConNLDZNL
2017-05-02,16.45,16,20,0.0,300,0.001,20,rnn,TTF0617,16.193838119506836,16.2,StorageUK_ConNLDZNL
2017-05-03,16.17,16,20,0.0,300,0.001,20,rnn,TTF0617,16.538623809814453,16.45,StorageUK_ConNLDZNL
2017-05-04,15.8,16,20,0.0,300,0.001,20,rnn,TTF0617,16.155332565307617,16.17,StorageUK_ConNLDZNL
2017-05-05,15.78,16,20,0.0,300,0.001,20,rnn,TTF0617,15.77545166015625,15.8,StorageUK_ConNLDZNL
2017-05-08,15.4,16,20,0.0,300,0.001,20,rnn,TTF0617,15.657316207885742,15.78,StorageUK_ConNLDZNL
2017-05-09,15.48,16,20,0.0,300,0.001,20,rnn,TTF0617,15.21957015991211,15.4,StorageUK_ConNLDZNL
2017-05-10,15.6,16,20,0.0,300,0.001,20,rnn,TTF0617,15.427824020385742,15.48,StorageUK_ConNLDZNL
2017-05-11,15.28,16,20,0.0,300,0.001,20,rnn,TTF0617,15.48261833190918,15.6,StorageUK_ConNLDZNL
2017-05-12,15.38,16,20,0.0,300,0.001,20,rnn,TTF0617,15.179505348205566,15.28,StorageUK_ConNLDZNL
2017-05-15,15.48,16,20,0.0,300,0.001,20,rnn,TTF0617,15.307419776916504,15.38,StorageUK_ConNLDZNL
2017-05-16,15.35,16,20,0.0,300,0.001,20,rnn,TTF0617,15.408676147460938,15.48,StorageUK_ConNLDZNL
2017-05-17,15.6,16,20,0.0,300,0.001,20,rnn,TTF0617,15.246782302856445,15.35,StorageUK_ConNLDZNL
2017-05-18,15.68,16,20,0.0,300,0.001,20,rnn,TTF0617,15.472155570983887,15.6,StorageUK_ConNLDZNL
2017-05-19,15.48,16,20,0.0,300,0.001,20,rnn,TTF0617,15.464459419250488,15.68,StorageUK_ConNLDZNL
2017-05-22,15.48,16,20,0.0,300,0.001,20,rnn,TTF0617,15.214683532714844,15.48,StorageUK_ConNLDZNL
2017-05-23,15.73,16,20,0.0,300,0.001,20,rnn,TTF0617,15.321449279785156,15.48,StorageUK_ConNLDZNL
2017-05-24,15.52,16,20,0.0,300,0.001,20,rnn,TTF0617,15.673526763916016,15.73,StorageUK_ConNLDZNL
2017-05-25,15.35,16,20,0.0,300,0.001,20,rnn,TTF0617,15.357236862182617,15.52,StorageUK_ConNLDZNL
2017-05-26,15.38,16,20,0.0,300,0.001,20,rnn,TTF0617,15.275372505187988,15.35,StorageUK_ConNLDZNL
2017-05-29,15.4,16,20,0.0,300,0.001,20,rnn,TTF0617,15.085537910461426,15.38,StorageUK_ConNLDZNL
2017-05-30,15.65,16,20,0.0,300,0.001,20,rnn,TTF0617,15.301187515258789,15.4,StorageUK_ConNLDZNL
2017-05-31,15.3,16,20,0.0,300,0.001,20,rnn,TTF0617,15.48132610321045,15.65,StorageUK_ConNLDZNL
2017-05-19,15.4,16,20,0.0,300,0.001,20,rnn,TTF0717,15.623725891113281,15.58,StorageUK_ConNLDZNL
2017-05-22,15.4,16,20,0.0,300,0.001,20,rnn,TTF0717,15.518167495727539,15.4,StorageUK_ConNLDZNL
2017-05-23,15.55,16,20,0.0,300,0.001,20,rnn,TTF0717,15.70864486694336,15.4,StorageUK_ConNLDZNL
2017-05-24,15.43,16,20,0.0,300,0.001,20,rnn,TTF0717,15.671905517578125,15.55,StorageUK_ConNLDZNL
2017-05-25,15.32,16,20,0.0,300,0.001,20,rnn,TTF0717,15.546446800231934,15.43,StorageUK_ConNLDZNL
2017-05-26,15.34,16,20,0.0,300,0.001,20,rnn,TTF0717,15.302094459533691,15.32,StorageUK_ConNLDZNL
2017-05-29,15.4,16,20,0.0,300,0.001,20,rnn,TTF0717,15.420247077941895,15.34,StorageUK_ConNLDZNL
2017-05-30,15.6,16,20,0.0,300,0.001,20,rnn,TTF0717,15.748922348022461,15.4,StorageUK_ConNLDZNL
2017-05-31,15.25,16,20,0.0,300,0.001,20,rnn,TTF0717,15.700098037719727,15.6,StorageUK_ConNLDZNL
2017-06-01,15.13,16,20,0.0,300,0.001,20,rnn,TTF0717,15.207566261291504,15.25,StorageUK_ConNLDZNL
2017-06-02,14.95,16,20,0.0,300,0.001,20,rnn,TTF0717,15.201691627502441,15.13,StorageUK_ConNLDZNL
2017-06-05,15.1,16,20,0.0,300,0.001,20,rnn,TTF0717,14.960541725158691,14.95,StorageUK_ConNLDZNL
2017-06-06,14.88,16,20,0.0,300,0.001,20,rnn,TTF0717,15.026688575744629,15.1,StorageUK_ConNLDZNL
2017-06-07,14.98,16,20,0.0,300,0.001,20,rnn,TTF0717,15.029131889343262,14.88,StorageUK_ConNLDZNL
2017-06-08,15.4,16,20,0.0,300,0.001,20,rnn,TTF0717,15.202319145202637,14.98,StorageUK_ConNLDZNL
2017-06-09,15.02,16,20,0.0,300,0.001,20,rnn,TTF0717,15.422609329223633,15.4,StorageUK_ConNLDZNL
2017-06-12,14.75,16,20,0.0,300,0.001,20,rnn,TTF0717,14.905083656311035,15.02,StorageUK_ConNLDZNL
2017-06-13,14.65,16,20,0.0,300,0.001,20,rnn,TTF0717,14.892467498779297,14.75,StorageUK_ConNLDZNL
2017-06-14,14.68,16,20,0.0,300,0.001,20,rnn,TTF0717,14.646302223205566,14.65,StorageUK_ConNLDZNL
2017-06-15,14.57,16,20,0.0,300,0.001,20,rnn,TTF0717,14.74434757232666,14.68,StorageUK_ConNLDZNL
2017-06-16,14.6,16,20,0.0,300,0.001,20,rnn,TTF0717,14.653810501098633,14.57,StorageUK_ConNLDZNL
2017-06-19,14.78,16,20,0.0,300,0.001,20,rnn,TTF0717,14.645663261413574,14.6,StorageUK_ConNLDZNL
