Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-28,16.25,32,10,0.25,500,0.001,20,lstm,TTF0517,16.0194034576416,15.98,EURUSDFX_ElectricityBaseFM
2017-04-18,16.08,32,10,0.25,500,0.001,20,lstm,TTF0617,15.7848539352417,15.73,EURUSDFX_ElectricityBaseFM
2017-04-19,16.08,32,10,0.25,500,0.001,20,lstm,TTF0617,16.126373291015625,16.08,EURUSDFX_ElectricityBaseFM
2017-04-20,16.05,32,10,0.25,500,0.001,20,lstm,TTF0617,16.11760139465332,16.08,EURUSDFX_ElectricityBaseFM
2017-04-21,16.33,32,10,0.25,500,0.001,20,lstm,TTF0617,16.095924377441406,16.05,EURUSDFX_ElectricityBaseFM
2017-04-24,16.15,32,10,0.25,500,0.001,20,lstm,TTF0617,16.3866024017334,16.33,EURUSDFX_ElectricityBaseFM
2017-04-25,15.82,32,10,0.25,500,0.001,20,lstm,TTF0617,16.186511993408203,16.15,EURUSDFX_ElectricityBaseFM
2017-04-26,16.02,32,10,0.25,500,0.001,20,lstm,TTF0617,15.863120079040527,15.82,EURUSDFX_ElectricityBaseFM
2017-04-27,16.02,32,10,0.25,500,0.001,20,lstm,TTF0617,16.095651626586914,16.02,EURUSDFX_ElectricityBaseFM
2017-04-28,16.2,32,10,0.25,500,0.001,20,lstm,TTF0617,16.09986686706543,16.02,EURUSDFX_ElectricityBaseFM
2017-05-02,16.45,32,10,0.25,500,0.001,20,lstm,TTF0617,16.2914981842041,16.2,EURUSDFX_ElectricityBaseFM
2017-05-03,16.17,32,10,0.25,500,0.001,20,lstm,TTF0617,16.5408878326416,16.45,EURUSDFX_ElectricityBaseFM
2017-05-04,15.8,32,10,0.25,500,0.001,20,lstm,TTF0617,16.254119873046875,16.17,EURUSDFX_ElectricityBaseFM
2017-05-05,15.78,32,10,0.25,500,0.001,20,lstm,TTF0617,15.87435245513916,15.8,EURUSDFX_ElectricityBaseFM
2017-05-08,15.4,32,10,0.25,500,0.001,20,lstm,TTF0617,15.866194725036621,15.78,EURUSDFX_ElectricityBaseFM
2017-05-09,15.48,32,10,0.25,500,0.001,20,lstm,TTF0617,15.478775024414062,15.4,EURUSDFX_ElectricityBaseFM
2017-05-10,15.6,32,10,0.25,500,0.001,20,lstm,TTF0617,15.577835083007812,15.48,EURUSDFX_ElectricityBaseFM
2017-05-11,15.28,32,10,0.25,500,0.001,20,lstm,TTF0617,15.696050643920898,15.6,EURUSDFX_ElectricityBaseFM
2017-05-12,15.38,32,10,0.25,500,0.001,20,lstm,TTF0617,15.363273620605469,15.28,EURUSDFX_ElectricityBaseFM
2017-05-15,15.48,32,10,0.25,500,0.001,20,lstm,TTF0617,15.470189094543457,15.38,EURUSDFX_ElectricityBaseFM
2017-05-16,15.35,32,10,0.25,500,0.001,20,lstm,TTF0617,15.556879043579102,15.48,EURUSDFX_ElectricityBaseFM
2017-05-17,15.6,32,10,0.25,500,0.001,20,lstm,TTF0617,15.400289535522461,15.35,EURUSDFX_ElectricityBaseFM
2017-05-18,15.68,32,10,0.25,500,0.001,20,lstm,TTF0617,15.649802207946777,15.6,EURUSDFX_ElectricityBaseFM
2017-05-19,15.48,32,10,0.25,500,0.001,20,lstm,TTF0617,15.726502418518066,15.68,EURUSDFX_ElectricityBaseFM
2017-05-22,15.48,32,10,0.25,500,0.001,20,lstm,TTF0617,15.5034818649292,15.48,EURUSDFX_ElectricityBaseFM
2017-05-23,15.73,32,10,0.25,500,0.001,20,lstm,TTF0617,15.52570915222168,15.48,EURUSDFX_ElectricityBaseFM
2017-05-24,15.52,32,10,0.25,500,0.001,20,lstm,TTF0617,15.7843017578125,15.73,EURUSDFX_ElectricityBaseFM
2017-05-25,15.35,32,10,0.25,500,0.001,20,lstm,TTF0617,15.561210632324219,15.52,EURUSDFX_ElectricityBaseFM
2017-05-26,15.38,32,10,0.25,500,0.001,20,lstm,TTF0617,15.391178131103516,15.35,EURUSDFX_ElectricityBaseFM
2017-05-29,15.4,32,10,0.25,500,0.001,20,lstm,TTF0617,15.433727264404297,15.38,EURUSDFX_ElectricityBaseFM
2017-05-30,15.65,32,10,0.25,500,0.001,20,lstm,TTF0617,15.446670532226562,15.4,EURUSDFX_ElectricityBaseFM
2017-05-31,15.3,32,10,0.25,500,0.001,20,lstm,TTF0617,15.705629348754883,15.65,EURUSDFX_ElectricityBaseFM
2017-05-19,15.4,32,10,0.25,500,0.001,20,lstm,TTF0717,14.844742774963379,15.58,EURUSDFX_ElectricityBaseFM
2017-05-22,15.4,32,10,0.25,500,0.001,20,lstm,TTF0717,14.636133193969727,15.4,EURUSDFX_ElectricityBaseFM
2017-05-23,15.55,32,10,0.25,500,0.001,20,lstm,TTF0717,14.633275985717773,15.4,EURUSDFX_ElectricityBaseFM
2017-05-24,15.43,32,10,0.25,500,0.001,20,lstm,TTF0717,14.797176361083984,15.55,EURUSDFX_ElectricityBaseFM
2017-05-25,15.32,32,10,0.25,500,0.001,20,lstm,TTF0717,14.654187202453613,15.43,EURUSDFX_ElectricityBaseFM
2017-05-26,15.34,32,10,0.25,500,0.001,20,lstm,TTF0717,14.552401542663574,15.32,EURUSDFX_ElectricityBaseFM
2017-05-29,15.4,32,10,0.25,500,0.001,20,lstm,TTF0717,14.582514762878418,15.34,EURUSDFX_ElectricityBaseFM
2017-05-30,15.6,32,10,0.25,500,0.001,20,lstm,TTF0717,14.648205757141113,15.4,EURUSDFX_ElectricityBaseFM
2017-05-31,15.25,32,10,0.25,500,0.001,20,lstm,TTF0717,14.845782279968262,15.6,EURUSDFX_ElectricityBaseFM
2017-06-01,15.13,32,10,0.25,500,0.001,20,lstm,TTF0717,14.45608901977539,15.25,EURUSDFX_ElectricityBaseFM
2017-06-02,14.95,32,10,0.25,500,0.001,20,lstm,TTF0717,14.353564262390137,15.13,EURUSDFX_ElectricityBaseFM
2017-06-05,15.1,32,10,0.25,500,0.001,20,lstm,TTF0717,14.160813331604004,14.95,EURUSDFX_ElectricityBaseFM
2017-06-06,14.88,32,10,0.25,500,0.001,20,lstm,TTF0717,14.331371307373047,15.1,EURUSDFX_ElectricityBaseFM
2017-06-07,14.98,32,10,0.25,500,0.001,20,lstm,TTF0717,14.100350379943848,14.88,EURUSDFX_ElectricityBaseFM
2017-06-08,15.4,32,10,0.25,500,0.001,20,lstm,TTF0717,14.216940879821777,14.98,EURUSDFX_ElectricityBaseFM
2017-06-09,15.02,32,10,0.25,500,0.001,20,lstm,TTF0717,14.648279190063477,15.4,EURUSDFX_ElectricityBaseFM
2017-06-12,14.75,32,10,0.25,500,0.001,20,lstm,TTF0717,14.227132797241211,15.02,EURUSDFX_ElectricityBaseFM
2017-06-13,14.65,32,10,0.25,500,0.001,20,lstm,TTF0717,13.97719669342041,14.75,EURUSDFX_ElectricityBaseFM
2017-06-14,14.68,32,10,0.25,500,0.001,20,lstm,TTF0717,13.883893966674805,14.65,EURUSDFX_ElectricityBaseFM
2017-06-15,14.57,32,10,0.25,500,0.001,20,lstm,TTF0717,13.923506736755371,14.68,EURUSDFX_ElectricityBaseFM
2017-06-16,14.6,32,10,0.25,500,0.001,20,lstm,TTF0717,13.815031051635742,14.57,EURUSDFX_ElectricityBaseFM
2017-06-19,14.78,32,10,0.25,500,0.001,20,lstm,TTF0717,13.847334861755371,14.6,EURUSDFX_ElectricityBaseFM
2017-06-20,14.85,32,10,0.25,500,0.001,20,lstm,TTF0717,14.037561416625977,14.78,EURUSDFX_ElectricityBaseFM
2017-06-21,14.7,32,10,0.25,500,0.001,20,lstm,TTF0717,14.095678329467773,14.85,EURUSDFX_ElectricityBaseFM
2017-06-22,14.63,32,10,0.25,500,0.001,20,lstm,TTF0717,13.930689811706543,14.7,EURUSDFX_ElectricityBaseFM
2017-06-23,14.73,32,10,0.25,500,0.001,20,lstm,TTF0717,13.874850273132324,14.63,EURUSDFX_ElectricityBaseFM
2017-06-26,14.85,32,10,0.25,500,0.001,20,lstm,TTF0717,13.985930442810059,14.73,EURUSDFX_ElectricityBaseFM
2017-06-27,14.98,32,10,0.25,500,0.001,20,lstm,TTF0717,14.102999687194824,14.85,EURUSDFX_ElectricityBaseFM
2017-06-28,15.18,32,10,0.25,500,0.001,20,lstm,TTF0717,14.206907272338867,14.98,EURUSDFX_ElectricityBaseFM
2017-06-29,15.18,32,10,0.25,500,0.001,20,lstm,TTF0717,14.399874687194824,15.18,EURUSDFX_ElectricityBaseFM
2017-06-30,14.93,32,10,0.25,500,0.001,20,lstm,TTF0717,14.372835159301758,15.18,EURUSDFX_ElectricityBaseFM
2016-11-17,17.65,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.73,ConNLDZNL
2016-11-18,17.9,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.65,ConNLDZNL
2016-11-21,17.5,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.9,ConNLDZNL
2016-11-22,17.65,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.5,ConNLDZNL
2016-11-23,17.9,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.65,ConNLDZNL
2016-11-24,17.83,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.9,ConNLDZNL
2016-11-25,17.73,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.83,ConNLDZNL
2016-11-28,18.03,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.73,ConNLDZNL
2016-11-29,18.05,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,18.03,ConNLDZNL
2016-11-30,18.18,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,18.05,ConNLDZNL
2016-12-01,17.98,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,18.18,ConNLDZNL
2016-12-02,17.55,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.98,ConNLDZNL
2016-12-05,16.77,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.55,ConNLDZNL
2016-12-06,16.25,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,16.77,ConNLDZNL
2016-12-07,16.2,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,16.25,ConNLDZNL
2016-12-08,16.42,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,16.2,ConNLDZNL
2016-12-09,16.45,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,16.42,ConNLDZNL
2016-12-12,16.92,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,16.45,ConNLDZNL
2016-12-13,17.18,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,16.92,ConNLDZNL
2016-12-14,17.03,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.18,ConNLDZNL
2016-12-15,17.15,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.03,ConNLDZNL
2016-12-16,17.43,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.15,ConNLDZNL
2016-12-19,17.35,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.43,ConNLDZNL
2016-12-20,17.48,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.35,ConNLDZNL
2016-12-21,17.48,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.48,ConNLDZNL
2016-12-22,18.17,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,17.48,ConNLDZNL
2016-12-23,18.05,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,18.17,ConNLDZNL
2016-12-26,18.05,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,18.05,ConNLDZNL
2016-12-28,18.73,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,18.05,ConNLDZNL
2016-12-29,19.02,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,18.73,ConNLDZNL
2016-12-30,19.4,16,10,0.5,500,0.001,20,rnn,TTF0117,18.2946720123291,19.02,ConNLDZNL
2016-12-19,17.57,16,10,0.5,500,0.001,20,rnn,TTF0217,15.27537727355957,17.3,ConNLDZNL
2016-12-20,17.6,16,10,0.5,500,0.001,20,rnn,TTF0217,15.509010314941406,17.57,ConNLDZNL
2016-12-21,17.77,16,10,0.5,500,0.001,20,rnn,TTF0217,15.466569900512695,17.6,ConNLDZNL
2016-12-22,18.25,16,10,0.5,500,0.001,20,rnn,TTF0217,15.930281639099121,17.77,ConNLDZNL
2016-12-23,18.13,16,10,0.5,500,0.001,20,rnn,TTF0217,16.60379981994629,18.25,ConNLDZNL
2016-12-26,18.2,16,10,0.5,500,0.001,20,rnn,TTF0217,17.508058547973633,18.13,ConNLDZNL
2016-12-28,18.85,16,10,0.5,500,0.001,20,rnn,TTF0217,16.60185432434082,18.2,ConNLDZNL
2016-12-29,19.05,16,10,0.5,500,0.001,20,rnn,TTF0217,17.36791229248047,18.85,ConNLDZNL
2016-12-30,19.45,16,10,0.5,500,0.001,20,rnn,TTF0217,17.687633514404297,19.05,ConNLDZNL
2017-01-02,19.23,16,10,0.5,500,0.001,20,rnn,TTF0217,18.736177444458008,19.45,ConNLDZNL
2017-01-03,18.25,16,10,0.5,500,0.001,20,rnn,TTF0217,17.917861938476562,19.23,ConNLDZNL
2017-01-04,19.0,16,10,0.5,500,0.001,20,rnn,TTF0217,16.719139099121094,18.25,ConNLDZNL
2017-01-05,18.8,16,10,0.5,500,0.001,20,rnn,TTF0217,17.91150665283203,19.0,ConNLDZNL
2017-01-06,18.58,16,10,0.5,500,0.001,20,rnn,TTF0217,16.903934478759766,18.8,ConNLDZNL
2017-01-09,19.2,16,10,0.5,500,0.001,20,rnn,TTF0217,17.261882781982422,18.58,ConNLDZNL
2017-01-10,19.95,16,10,0.5,500,0.001,20,rnn,TTF0217,17.906951904296875,19.2,ConNLDZNL
2017-01-11,20.53,16,10,0.5,500,0.001,20,rnn,TTF0217,18.785858154296875,19.95,ConNLDZNL
2017-01-12,20.17,16,10,0.5,500,0.001,20,rnn,TTF0217,19.884878158569336,20.53,ConNLDZNL
2017-01-13,19.9,16,10,0.5,500,0.001,20,rnn,TTF0217,19.129335403442383,20.17,ConNLDZNL
2017-01-16,18.92,16,10,0.5,500,0.001,20,rnn,TTF0217,18.82906150817871,19.9,ConNLDZNL
2017-01-17,19.75,16,10,0.5,500,0.001,20,rnn,TTF0217,16.95167350769043,18.92,ConNLDZNL
2017-01-18,19.7,16,10,0.5,500,0.001,20,rnn,TTF0217,18.219463348388672,19.75,ConNLDZNL
2017-01-19,19.88,16,10,0.5,500,0.001,20,rnn,TTF0217,17.999191284179688,19.7,ConNLDZNL
2017-01-20,20.6,16,10,0.5,500,0.001,20,rnn,TTF0217,18.333717346191406,19.88,ConNLDZNL
2017-01-23,21.17,16,10,0.5,500,0.001,20,rnn,TTF0217,19.84946060180664,20.6,ConNLDZNL
2017-01-24,20.55,16,10,0.5,500,0.001,20,rnn,TTF0217,19.842239379882812,21.17,ConNLDZNL
2017-01-25,19.85,16,10,0.5,500,0.001,20,rnn,TTF0217,19.029300689697266,20.55,ConNLDZNL
2017-01-26,19.98,16,10,0.5,500,0.001,20,rnn,TTF0217,18.058128356933594,19.85,ConNLDZNL
2017-01-27,19.52,16,10,0.5,500,0.001,20,rnn,TTF0217,18.584299087524414,19.98,ConNLDZNL
2017-01-30,20.48,16,10,0.5,500,0.001,20,rnn,TTF0217,18.68330192565918,19.52,ConNLDZNL
2017-01-31,21.1,16,10,0.5,500,0.001,20,rnn,TTF0217,19.364187240600586,20.48,ConNLDZNL
2017-01-17,19.42,16,10,0.5,500,0.001,20,rnn,TTF0317,13.869600296020508,18.75,ConNLDZNL
2017-01-18,19.45,16,10,0.5,500,0.001,20,rnn,TTF0317,14.545886993408203,19.42,ConNLDZNL
2017-01-19,19.55,16,10,0.5,500,0.001,20,rnn,TTF0317,14.463114738464355,19.45,ConNLDZNL
2017-01-20,20.18,16,10,0.5,500,0.001,20,rnn,TTF0317,14.68713665008545,19.55,ConNLDZNL
2017-01-23,20.83,16,10,0.5,500,0.001,20,rnn,TTF0317,16.843873977661133,20.18,ConNLDZNL
2017-01-24,20.33,16,10,0.5,500,0.001,20,rnn,TTF0317,16.06600570678711,20.83,ConNLDZNL
2017-01-25,19.68,16,10,0.5,500,0.001,20,rnn,TTF0317,15.376075744628906,20.33,ConNLDZNL
2017-01-26,19.6,16,10,0.5,500,0.001,20,rnn,TTF0317,14.51150131225586,19.68,ConNLDZNL
2017-01-27,19.33,16,10,0.5,500,0.001,20,rnn,TTF0317,14.956610679626465,19.6,ConNLDZNL
2017-01-30,20.3,16,10,0.5,500,0.001,20,rnn,TTF0317,16.154035568237305,19.33,ConNLDZNL
2017-01-31,20.8,16,10,0.5,500,0.001,20,rnn,TTF0317,16.06725311279297,20.3,ConNLDZNL
2017-02-01,21.77,16,10,0.5,500,0.001,20,rnn,TTF0317,16.38340187072754,20.8,ConNLDZNL
2017-02-02,21.9,16,10,0.5,500,0.001,20,rnn,TTF0317,18.406923294067383,21.77,ConNLDZNL
2017-02-03,22.27,16,10,0.5,500,0.001,20,rnn,TTF0317,18.529935836791992,21.9,ConNLDZNL
2017-02-06,21.95,16,10,0.5,500,0.001,20,rnn,TTF0317,19.8824405670166,22.27,ConNLDZNL
2017-02-07,21.1,16,10,0.5,500,0.001,20,rnn,TTF0317,18.464208602905273,21.95,ConNLDZNL
2017-02-08,20.13,16,10,0.5,500,0.001,20,rnn,TTF0317,17.196517944335938,21.1,ConNLDZNL
2017-02-09,20.0,16,10,0.5,500,0.001,20,rnn,TTF0317,15.749258041381836,20.13,ConNLDZNL
2017-02-10,19.75,16,10,0.5,500,0.001,20,rnn,TTF0317,15.649864196777344,20.0,ConNLDZNL
2017-02-13,19.0,16,10,0.5,500,0.001,20,rnn,TTF0317,16.91217041015625,19.75,ConNLDZNL
2017-02-14,18.68,16,10,0.5,500,0.001,20,rnn,TTF0317,15.239275932312012,19.0,ConNLDZNL
2017-02-15,18.88,16,10,0.5,500,0.001,20,rnn,TTF0317,14.635908126831055,18.68,ConNLDZNL
2017-02-16,18.92,16,10,0.5,500,0.001,20,rnn,TTF0317,14.652750968933105,18.88,ConNLDZNL
2017-02-17,18.48,16,10,0.5,500,0.001,20,rnn,TTF0317,15.193108558654785,18.92,ConNLDZNL
2017-02-20,18.48,16,10,0.5,500,0.001,20,rnn,TTF0317,15.665077209472656,18.48,ConNLDZNL
2017-02-21,18.13,16,10,0.5,500,0.001,20,rnn,TTF0317,15.098405838012695,18.48,ConNLDZNL
2017-02-22,18.0,16,10,0.5,500,0.001,20,rnn,TTF0317,14.73438549041748,18.13,ConNLDZNL
2017-02-23,18.33,16,10,0.5,500,0.001,20,rnn,TTF0317,14.949108123779297,18.0,ConNLDZNL
2017-02-24,17.6,16,10,0.5,500,0.001,20,rnn,TTF0317,15.109213829040527,18.33,ConNLDZNL
2017-02-27,17.3,16,10,0.5,500,0.001,20,rnn,TTF0317,14.856757164001465,17.6,ConNLDZNL
2017-02-28,16.92,16,10,0.5,500,0.001,20,rnn,TTF0317,14.246207237243652,17.3,ConNLDZNL
2017-02-17,17.9,16,10,0.5,500,0.001,20,rnn,TTF0417,19.09434700012207,18.17,ConNLDZNL
2017-02-20,18.02,16,10,0.5,500,0.001,20,rnn,TTF0417,18.83280372619629,17.9,ConNLDZNL
2017-02-21,17.88,16,10,0.5,500,0.001,20,rnn,TTF0417,18.97559356689453,18.02,ConNLDZNL
2017-02-22,17.83,16,10,0.5,500,0.001,20,rnn,TTF0417,18.779390335083008,17.88,ConNLDZNL
2017-02-23,18.17,16,10,0.5,500,0.001,20,rnn,TTF0417,18.75761604309082,17.83,ConNLDZNL
2017-02-24,17.58,16,10,0.5,500,0.001,20,rnn,TTF0417,19.1821231842041,18.17,ConNLDZNL
2017-02-27,17.2,16,10,0.5,500,0.001,20,rnn,TTF0417,18.41659927368164,17.58,ConNLDZNL
2017-02-28,16.92,16,10,0.5,500,0.001,20,rnn,TTF0417,17.943193435668945,17.2,ConNLDZNL
2017-03-01,17.2,16,10,0.5,500,0.001,20,rnn,TTF0417,17.565332412719727,16.92,ConNLDZNL
2017-03-02,16.75,16,10,0.5,500,0.001,20,rnn,TTF0417,17.9833984375,17.2,ConNLDZNL
2017-03-03,16.85,16,10,0.5,500,0.001,20,rnn,TTF0417,17.3283748626709,16.75,ConNLDZNL
2017-03-06,16.73,16,10,0.5,500,0.001,20,rnn,TTF0417,17.580692291259766,16.85,ConNLDZNL
2017-03-07,16.48,16,10,0.5,500,0.001,20,rnn,TTF0417,17.28226661682129,16.73,ConNLDZNL
2017-03-08,16.3,16,10,0.5,500,0.001,20,rnn,TTF0417,16.932275772094727,16.48,ConNLDZNL
2017-03-09,16.15,16,10,0.5,500,0.001,20,rnn,TTF0417,16.748788833618164,16.3,ConNLDZNL
2017-03-10,16.08,16,10,0.5,500,0.001,20,rnn,TTF0417,16.570171356201172,16.15,ConNLDZNL
2017-03-13,15.9,16,10,0.5,500,0.001,20,rnn,TTF0417,16.579185485839844,16.08,ConNLDZNL
2017-03-14,15.9,16,10,0.5,500,0.001,20,rnn,TTF0417,16.236196517944336,15.9,ConNLDZNL
2017-03-15,16.1,16,10,0.5,500,0.001,20,rnn,TTF0417,16.2645320892334,15.9,ConNLDZNL
2017-03-16,15.98,16,10,0.5,500,0.001,20,rnn,TTF0417,16.54593849182129,16.1,ConNLDZNL
2017-03-17,15.93,16,10,0.5,500,0.001,20,rnn,TTF0417,16.389867782592773,15.98,ConNLDZNL
2017-03-20,15.75,16,10,0.5,500,0.001,20,rnn,TTF0417,16.413911819458008,15.93,ConNLDZNL
2017-03-21,15.55,16,10,0.5,500,0.001,20,rnn,TTF0417,16.127552032470703,15.75,ConNLDZNL
2017-03-22,15.63,16,10,0.5,500,0.001,20,rnn,TTF0417,15.86694049835205,15.55,ConNLDZNL
2017-03-23,15.55,16,10,0.5,500,0.001,20,rnn,TTF0417,15.9589204788208,15.63,ConNLDZNL
2017-03-24,15.23,16,10,0.5,500,0.001,20,rnn,TTF0417,15.853063583374023,15.55,ConNLDZNL
2017-03-27,14.9,16,10,0.5,500,0.001,20,rnn,TTF0417,15.53055477142334,15.23,ConNLDZNL
2017-03-28,15.18,16,10,0.5,500,0.001,20,rnn,TTF0417,15.087437629699707,14.9,ConNLDZNL
2017-03-29,15.68,16,10,0.5,500,0.001,20,rnn,TTF0417,15.473143577575684,15.18,ConNLDZNL
2017-03-30,15.9,16,10,0.5,500,0.001,20,rnn,TTF0417,16.081012725830078,15.68,ConNLDZNL
2017-03-31,15.63,16,10,0.5,500,0.001,20,rnn,TTF0417,16.344003677368164,15.9,ConNLDZNL
2017-03-16,15.95,16,10,0.5,500,0.001,20,rnn,TTF0517,15.478507041931152,16.1,ConNLDZNL
2017-03-17,15.86,16,10,0.5,500,0.001,20,rnn,TTF0517,15.588322639465332,15.95,ConNLDZNL
2017-03-20,15.73,16,10,0.5,500,0.001,20,rnn,TTF0517,15.819238662719727,15.86,ConNLDZNL
2017-03-21,15.55,16,10,0.5,500,0.001,20,rnn,TTF0517,15.556243896484375,15.73,ConNLDZNL
2017-03-22,15.57,16,10,0.5,500,0.001,20,rnn,TTF0517,15.254996299743652,15.55,ConNLDZNL
2017-03-23,15.53,16,10,0.5,500,0.001,20,rnn,TTF0517,14.942953109741211,15.57,ConNLDZNL
2017-03-24,15.2,16,10,0.5,500,0.001,20,rnn,TTF0517,14.894654273986816,15.53,ConNLDZNL
2017-03-27,14.98,16,10,0.5,500,0.001,20,rnn,TTF0517,15.150008201599121,15.2,ConNLDZNL
2017-03-28,15.13,16,10,0.5,500,0.001,20,rnn,TTF0517,14.324126243591309,14.98,ConNLDZNL
2017-03-29,15.65,16,10,0.5,500,0.001,20,rnn,TTF0517,14.484597206115723,15.13,ConNLDZNL
2017-03-30,16.0,16,10,0.5,500,0.001,20,rnn,TTF0517,15.14577579498291,15.65,ConNLDZNL
2017-03-31,15.73,16,10,0.5,500,0.001,20,rnn,TTF0517,15.769338607788086,16.0,ConNLDZNL
2017-04-03,16.08,16,10,0.5,500,0.001,20,rnn,TTF0517,15.680092811584473,15.73,ConNLDZNL
2017-04-04,16.05,16,10,0.5,500,0.001,20,rnn,TTF0517,15.785313606262207,16.08,ConNLDZNL
2017-04-05,16.17,16,10,0.5,500,0.001,20,rnn,TTF0517,15.64509105682373,16.05,ConNLDZNL
2017-04-06,15.98,16,10,0.5,500,0.001,20,rnn,TTF0517,15.827808380126953,16.17,ConNLDZNL
2017-04-07,15.68,16,10,0.5,500,0.001,20,rnn,TTF0517,15.523077964782715,15.98,ConNLDZNL
2017-04-10,15.55,16,10,0.5,500,0.001,20,rnn,TTF0517,15.639086723327637,15.68,ConNLDZNL
2017-04-11,15.6,16,10,0.5,500,0.001,20,rnn,TTF0517,15.233644485473633,15.55,ConNLDZNL
2017-04-12,15.63,16,10,0.5,500,0.001,20,rnn,TTF0517,15.303271293640137,15.6,ConNLDZNL
2017-04-13,15.73,16,10,0.5,500,0.001,20,rnn,TTF0517,15.374456405639648,15.63,ConNLDZNL
2017-04-14,15.73,16,10,0.5,500,0.001,20,rnn,TTF0517,15.368478775024414,15.73,ConNLDZNL
2017-04-18,16.13,16,10,0.5,500,0.001,20,rnn,TTF0517,15.67765998840332,15.73,ConNLDZNL
2017-04-19,16.08,16,10,0.5,500,0.001,20,rnn,TTF0517,15.808426856994629,16.13,ConNLDZNL
2017-04-20,16.05,16,10,0.5,500,0.001,20,rnn,TTF0517,15.499215126037598,16.08,ConNLDZNL
2017-04-21,16.38,16,10,0.5,500,0.001,20,rnn,TTF0517,15.685175895690918,16.05,ConNLDZNL
2017-04-24,16.08,16,10,0.5,500,0.001,20,rnn,TTF0517,16.349258422851562,16.38,ConNLDZNL
2017-04-25,15.8,16,10,0.5,500,0.001,20,rnn,TTF0517,15.811148643493652,16.08,ConNLDZNL
2017-04-26,16.13,16,10,0.5,500,0.001,20,rnn,TTF0517,15.281699180603027,15.8,ConNLDZNL
2017-04-27,15.98,16,10,0.5,500,0.001,20,rnn,TTF0517,15.489439964294434,16.13,ConNLDZNL
2017-04-28,16.25,16,10,0.5,500,0.001,20,rnn,TTF0517,15.50202751159668,15.98,ConNLDZNL
2017-04-18,16.08,16,10,0.5,500,0.001,20,rnn,TTF0617,15.11974811553955,15.73,ConNLDZNL
2017-04-19,16.08,16,10,0.5,500,0.001,20,rnn,TTF0617,15.219882011413574,16.08,ConNLDZNL
2017-04-20,16.05,16,10,0.5,500,0.001,20,rnn,TTF0617,15.084693908691406,16.08,ConNLDZNL
2017-04-21,16.33,16,10,0.5,500,0.001,20,rnn,TTF0617,15.189654350280762,16.05,ConNLDZNL
2017-04-24,16.15,16,10,0.5,500,0.001,20,rnn,TTF0617,15.875839233398438,16.33,ConNLDZNL
2017-04-25,15.82,16,10,0.5,500,0.001,20,rnn,TTF0617,15.333756446838379,16.15,ConNLDZNL
2017-04-26,16.02,16,10,0.5,500,0.001,20,rnn,TTF0617,14.832839965820312,15.82,ConNLDZNL
2017-04-27,16.02,16,10,0.5,500,0.001,20,rnn,TTF0617,15.023981094360352,16.02,ConNLDZNL
2017-04-28,16.2,16,10,0.5,500,0.001,20,rnn,TTF0617,15.113149642944336,16.02,ConNLDZNL
2017-05-02,16.45,16,10,0.5,500,0.001,20,rnn,TTF0617,15.344381332397461,16.2,ConNLDZNL
2017-05-03,16.17,16,10,0.5,500,0.001,20,rnn,TTF0617,15.599614143371582,16.45,ConNLDZNL
