Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-06-01,15.13,8,20,0.5,600,0.01,20,lstm,TTF0717,14.956384658813477,15.25,TTFDA
2017-06-02,14.95,8,20,0.5,600,0.01,20,lstm,TTF0717,14.834820747375488,15.13,TTFDA
2017-06-05,15.1,8,20,0.5,600,0.01,20,lstm,TTF0717,14.644552230834961,14.95,TTFDA
2017-06-06,14.88,8,20,0.5,600,0.01,20,lstm,TTF0717,14.80687427520752,15.1,TTFDA
2017-06-07,14.98,8,20,0.5,600,0.01,20,lstm,TTF0717,14.58758544921875,14.88,TTFDA
2017-06-08,15.4,8,20,0.5,600,0.01,20,lstm,TTF0717,14.691426277160645,14.98,TTFDA
2017-06-09,15.02,8,20,0.5,600,0.01,20,lstm,TTF0717,15.095285415649414,15.4,TTFDA
2017-06-12,14.75,8,20,0.5,600,0.01,20,lstm,TTF0717,14.72647762298584,15.02,TTFDA
2017-06-13,14.65,8,20,0.5,600,0.01,20,lstm,TTF0717,14.484966278076172,14.75,TTFDA
2017-06-14,14.68,8,20,0.5,600,0.01,20,lstm,TTF0717,14.392326354980469,14.65,TTFDA
2017-06-15,14.57,8,20,0.5,600,0.01,20,lstm,TTF0717,14.414530754089355,14.68,TTFDA
2017-06-16,14.6,8,20,0.5,600,0.01,20,lstm,TTF0717,14.28708553314209,14.57,TTFDA
2017-06-19,14.78,8,20,0.5,600,0.01,20,lstm,TTF0717,14.34621810913086,14.6,TTFDA
2017-06-20,14.85,8,20,0.5,600,0.01,20,lstm,TTF0717,14.526335716247559,14.78,TTFDA
2017-06-21,14.7,8,20,0.5,600,0.01,20,lstm,TTF0717,14.591584205627441,14.85,TTFDA
2017-06-22,14.63,8,20,0.5,600,0.01,20,lstm,TTF0717,14.450702667236328,14.7,TTFDA
2017-06-23,14.73,8,20,0.5,600,0.01,20,lstm,TTF0717,14.374784469604492,14.63,TTFDA
2017-06-26,14.85,8,20,0.5,600,0.01,20,lstm,TTF0717,14.46008586883545,14.73,TTFDA
2017-06-27,14.98,8,20,0.5,600,0.01,20,lstm,TTF0717,14.594728469848633,14.85,TTFDA
2017-06-28,15.18,8,20,0.5,600,0.01,20,lstm,TTF0717,14.707146644592285,14.98,TTFDA
2017-06-29,15.18,8,20,0.5,600,0.01,20,lstm,TTF0717,14.901084899902344,15.18,TTFDA
2017-06-30,14.93,8,20,0.5,600,0.01,20,lstm,TTF0717,14.875864028930664,15.18,TTFDA
2016-11-17,17.65,32,20,0.5,600,0.001,20,rnn,TTF0117,17.79433250427246,17.73,EURGBPFX
2016-11-18,17.9,32,20,0.5,600,0.001,20,rnn,TTF0117,17.703922271728516,17.65,EURGBPFX
2016-11-21,17.5,32,20,0.5,600,0.001,20,rnn,TTF0117,17.955432891845703,17.9,EURGBPFX
2016-11-22,17.65,32,20,0.5,600,0.001,20,rnn,TTF0117,17.56293296813965,17.5,EURGBPFX
2016-11-23,17.9,32,20,0.5,600,0.001,20,rnn,TTF0117,17.69563865661621,17.65,EURGBPFX
2016-11-24,17.83,32,20,0.5,600,0.001,20,rnn,TTF0117,17.970016479492188,17.9,EURGBPFX
2016-11-25,17.73,32,20,0.5,600,0.001,20,rnn,TTF0117,17.897611618041992,17.83,EURGBPFX
2016-11-28,18.03,32,20,0.5,600,0.001,20,rnn,TTF0117,17.787336349487305,17.73,EURGBPFX
2016-11-29,18.05,32,20,0.5,600,0.001,20,rnn,TTF0117,18.087528228759766,18.03,EURGBPFX
2016-11-30,18.18,32,20,0.5,600,0.001,20,rnn,TTF0117,18.12472152709961,18.05,EURGBPFX
2016-12-01,17.98,32,20,0.5,600,0.001,20,rnn,TTF0117,18.25731658935547,18.18,EURGBPFX
2016-12-02,17.55,32,20,0.5,600,0.001,20,rnn,TTF0117,18.056617736816406,17.98,EURGBPFX
2016-12-05,16.77,32,20,0.5,600,0.001,20,rnn,TTF0117,17.61652374267578,17.55,EURGBPFX
2016-12-06,16.25,32,20,0.5,600,0.001,20,rnn,TTF0117,16.791616439819336,16.77,EURGBPFX
2016-12-07,16.2,32,20,0.5,600,0.001,20,rnn,TTF0117,16.25238800048828,16.25,EURGBPFX
2016-12-08,16.42,32,20,0.5,600,0.001,20,rnn,TTF0117,16.203948974609375,16.2,EURGBPFX
2016-12-09,16.45,32,20,0.5,600,0.001,20,rnn,TTF0117,16.433860778808594,16.42,EURGBPFX
2016-12-12,16.92,32,20,0.5,600,0.001,20,rnn,TTF0117,16.46338653564453,16.45,EURGBPFX
2016-12-13,17.18,32,20,0.5,600,0.001,20,rnn,TTF0117,16.952930450439453,16.92,EURGBPFX
2016-12-14,17.03,32,20,0.5,600,0.001,20,rnn,TTF0117,17.220901489257812,17.18,EURGBPFX
2016-12-15,17.15,32,20,0.5,600,0.001,20,rnn,TTF0117,17.06633186340332,17.03,EURGBPFX
2016-12-16,17.43,32,20,0.5,600,0.001,20,rnn,TTF0117,17.191879272460938,17.15,EURGBPFX
2016-12-19,17.35,32,20,0.5,600,0.001,20,rnn,TTF0117,17.48322105407715,17.43,EURGBPFX
2016-12-20,17.48,32,20,0.5,600,0.001,20,rnn,TTF0117,17.398651123046875,17.35,EURGBPFX
2016-12-21,17.48,32,20,0.5,600,0.001,20,rnn,TTF0117,17.530467987060547,17.48,EURGBPFX
2016-12-22,18.17,32,20,0.5,600,0.001,20,rnn,TTF0117,17.53339958190918,17.48,EURGBPFX
2016-12-23,18.05,32,20,0.5,600,0.001,20,rnn,TTF0117,18.221803665161133,18.17,EURGBPFX
2016-12-26,18.05,32,20,0.5,600,0.001,20,rnn,TTF0117,18.131858825683594,18.05,EURGBPFX
2016-12-28,18.73,32,20,0.5,600,0.001,20,rnn,TTF0117,18.112075805664062,18.05,EURGBPFX
2016-12-29,19.02,32,20,0.5,600,0.001,20,rnn,TTF0117,18.79793357849121,18.73,EURGBPFX
2016-12-30,19.4,32,20,0.5,600,0.001,20,rnn,TTF0117,19.113807678222656,19.02,EURGBPFX
2016-12-19,17.57,32,20,0.5,600,0.001,20,rnn,TTF0217,17.441476821899414,17.3,EURGBPFX
2016-12-20,17.6,32,20,0.5,600,0.001,20,rnn,TTF0217,17.73158836364746,17.57,EURGBPFX
2016-12-21,17.77,32,20,0.5,600,0.001,20,rnn,TTF0217,17.759458541870117,17.6,EURGBPFX
2016-12-22,18.25,32,20,0.5,600,0.001,20,rnn,TTF0217,17.94322967529297,17.77,EURGBPFX
2016-12-23,18.13,32,20,0.5,600,0.001,20,rnn,TTF0217,18.43830680847168,18.25,EURGBPFX
2016-12-26,18.2,32,20,0.5,600,0.001,20,rnn,TTF0217,18.32074737548828,18.13,EURGBPFX
2016-12-28,18.85,32,20,0.5,600,0.001,20,rnn,TTF0217,18.396753311157227,18.2,EURGBPFX
2016-12-29,19.05,32,20,0.5,600,0.001,20,rnn,TTF0217,19.05606460571289,18.85,EURGBPFX
2016-12-30,19.45,32,20,0.5,600,0.001,20,rnn,TTF0217,19.275745391845703,19.05,EURGBPFX
2017-01-02,19.23,32,20,0.5,600,0.001,20,rnn,TTF0217,19.678430557250977,19.45,EURGBPFX
2017-01-03,18.25,32,20,0.5,600,0.001,20,rnn,TTF0217,19.473270416259766,19.23,EURGBPFX
2017-01-04,19.0,32,20,0.5,600,0.001,20,rnn,TTF0217,18.458362579345703,18.25,EURGBPFX
2017-01-05,18.8,32,20,0.5,600,0.001,20,rnn,TTF0217,19.196640014648438,19.0,EURGBPFX
2017-01-06,18.58,32,20,0.5,600,0.001,20,rnn,TTF0217,19.025373458862305,18.8,EURGBPFX
2017-01-09,19.2,32,20,0.5,600,0.001,20,rnn,TTF0217,18.799013137817383,18.58,EURGBPFX
2017-01-10,19.95,32,20,0.5,600,0.001,20,rnn,TTF0217,19.39520263671875,19.2,EURGBPFX
2017-01-11,20.53,32,20,0.5,600,0.001,20,rnn,TTF0217,20.176177978515625,19.95,EURGBPFX
2017-01-12,20.17,32,20,0.5,600,0.001,20,rnn,TTF0217,20.7554874420166,20.53,EURGBPFX
2017-01-13,19.9,32,20,0.5,600,0.001,20,rnn,TTF0217,20.442270278930664,20.17,EURGBPFX
2017-01-16,18.92,32,20,0.5,600,0.001,20,rnn,TTF0217,20.14532470703125,19.9,EURGBPFX
2017-01-17,19.75,32,20,0.5,600,0.001,20,rnn,TTF0217,19.16730308532715,18.92,EURGBPFX
2017-01-18,19.7,32,20,0.5,600,0.001,20,rnn,TTF0217,19.952852249145508,19.75,EURGBPFX
2017-01-19,19.88,32,20,0.5,600,0.001,20,rnn,TTF0217,19.956392288208008,19.7,EURGBPFX
2017-01-20,20.6,32,20,0.5,600,0.001,20,rnn,TTF0217,20.112585067749023,19.88,EURGBPFX
2017-01-23,21.17,32,20,0.5,600,0.001,20,rnn,TTF0217,20.79485321044922,20.6,EURGBPFX
2017-01-24,20.55,32,20,0.5,600,0.001,20,rnn,TTF0217,21.398897171020508,21.17,EURGBPFX
2017-01-25,19.85,32,20,0.5,600,0.001,20,rnn,TTF0217,20.85734748840332,20.55,EURGBPFX
2017-01-26,19.98,32,20,0.5,600,0.001,20,rnn,TTF0217,20.114675521850586,19.85,EURGBPFX
2017-01-27,19.52,32,20,0.5,600,0.001,20,rnn,TTF0217,20.20513343811035,19.98,EURGBPFX
2017-01-30,20.48,32,20,0.5,600,0.001,20,rnn,TTF0217,19.776689529418945,19.52,EURGBPFX
2017-01-31,21.1,32,20,0.5,600,0.001,20,rnn,TTF0217,20.64746856689453,20.48,EURGBPFX
2017-01-17,19.42,32,20,0.5,600,0.001,20,rnn,TTF0317,18.7545166015625,18.75,EURGBPFX
2017-01-18,19.45,32,20,0.5,600,0.001,20,rnn,TTF0317,19.434696197509766,19.42,EURGBPFX
2017-01-19,19.55,32,20,0.5,600,0.001,20,rnn,TTF0317,19.445770263671875,19.45,EURGBPFX
2017-01-20,20.18,32,20,0.5,600,0.001,20,rnn,TTF0317,19.579973220825195,19.55,EURGBPFX
2017-01-23,20.83,32,20,0.5,600,0.001,20,rnn,TTF0317,20.15825653076172,20.18,EURGBPFX
2017-01-24,20.33,32,20,0.5,600,0.001,20,rnn,TTF0317,20.822830200195312,20.83,EURGBPFX
2017-01-25,19.68,32,20,0.5,600,0.001,20,rnn,TTF0317,20.37543296813965,20.33,EURGBPFX
2017-01-26,19.6,32,20,0.5,600,0.001,20,rnn,TTF0317,19.708223342895508,19.68,EURGBPFX
2017-01-27,19.33,32,20,0.5,600,0.001,20,rnn,TTF0317,19.588871002197266,19.6,EURGBPFX
2017-01-30,20.3,32,20,0.5,600,0.001,20,rnn,TTF0317,19.32585906982422,19.33,EURGBPFX
2017-01-31,20.8,32,20,0.5,600,0.001,20,rnn,TTF0317,20.265966415405273,20.3,EURGBPFX
2017-02-01,21.77,32,20,0.5,600,0.001,20,rnn,TTF0317,20.790922164916992,20.8,EURGBPFX
2017-02-02,21.9,32,20,0.5,600,0.001,20,rnn,TTF0317,21.686887741088867,21.77,EURGBPFX
2017-02-03,22.27,32,20,0.5,600,0.001,20,rnn,TTF0317,21.859540939331055,21.9,EURGBPFX
2017-02-06,21.95,32,20,0.5,600,0.001,20,rnn,TTF0317,22.16341781616211,22.27,EURGBPFX
2017-02-07,21.1,32,20,0.5,600,0.001,20,rnn,TTF0317,21.957218170166016,21.95,EURGBPFX
2017-02-08,20.13,32,20,0.5,600,0.001,20,rnn,TTF0317,21.152835845947266,21.1,EURGBPFX
2017-02-09,20.0,32,20,0.5,600,0.001,20,rnn,TTF0317,20.14820098876953,20.13,EURGBPFX
2017-02-10,19.75,32,20,0.5,600,0.001,20,rnn,TTF0317,19.99260902404785,20.0,EURGBPFX
2017-02-13,19.0,32,20,0.5,600,0.001,20,rnn,TTF0317,19.757946014404297,19.75,EURGBPFX
2017-02-14,18.68,32,20,0.5,600,0.001,20,rnn,TTF0317,19.00396156311035,19.0,EURGBPFX
2017-02-15,18.88,32,20,0.5,600,0.001,20,rnn,TTF0317,18.652551651000977,18.68,EURGBPFX
2017-02-16,18.92,32,20,0.5,600,0.001,20,rnn,TTF0317,18.855730056762695,18.88,EURGBPFX
2017-02-17,18.48,32,20,0.5,600,0.001,20,rnn,TTF0317,18.907461166381836,18.92,EURGBPFX
2017-02-20,18.48,32,20,0.5,600,0.001,20,rnn,TTF0317,18.46074676513672,18.48,EURGBPFX
2017-02-21,18.13,32,20,0.5,600,0.001,20,rnn,TTF0317,18.458417892456055,18.48,EURGBPFX
2017-02-22,18.0,32,20,0.5,600,0.001,20,rnn,TTF0317,18.0826416015625,18.13,EURGBPFX
2017-02-23,18.33,32,20,0.5,600,0.001,20,rnn,TTF0317,17.944345474243164,18.0,EURGBPFX
2017-02-24,17.6,32,20,0.5,600,0.001,20,rnn,TTF0317,18.295204162597656,18.33,EURGBPFX
2017-02-27,17.3,32,20,0.5,600,0.001,20,rnn,TTF0317,17.503202438354492,17.6,EURGBPFX
2017-02-28,16.92,32,20,0.5,600,0.001,20,rnn,TTF0317,17.21441078186035,17.3,EURGBPFX
2017-02-17,17.9,32,20,0.5,600,0.001,20,rnn,TTF0417,18.147504806518555,18.17,EURGBPFX
2017-02-20,18.02,32,20,0.5,600,0.001,20,rnn,TTF0417,17.86934471130371,17.9,EURGBPFX
2017-02-21,17.88,32,20,0.5,600,0.001,20,rnn,TTF0417,18.00206184387207,18.02,EURGBPFX
2017-02-22,17.83,32,20,0.5,600,0.001,20,rnn,TTF0417,17.840463638305664,17.88,EURGBPFX
2017-02-23,18.17,32,20,0.5,600,0.001,20,rnn,TTF0417,17.80006217956543,17.83,EURGBPFX
2017-02-24,17.58,32,20,0.5,600,0.001,20,rnn,TTF0417,18.153865814208984,18.17,EURGBPFX
2017-02-27,17.2,32,20,0.5,600,0.001,20,rnn,TTF0417,17.511316299438477,17.58,EURGBPFX
2017-02-28,16.92,32,20,0.5,600,0.001,20,rnn,TTF0417,17.142244338989258,17.2,EURGBPFX
2017-03-01,17.2,32,20,0.5,600,0.001,20,rnn,TTF0417,16.843908309936523,16.92,EURGBPFX
2017-03-02,16.75,32,20,0.5,600,0.001,20,rnn,TTF0417,17.15376853942871,17.2,EURGBPFX
2017-03-03,16.85,32,20,0.5,600,0.001,20,rnn,TTF0417,16.640649795532227,16.75,EURGBPFX
2017-03-06,16.73,32,20,0.5,600,0.001,20,rnn,TTF0417,16.79605484008789,16.85,EURGBPFX
2017-03-07,16.48,32,20,0.5,600,0.001,20,rnn,TTF0417,16.6392822265625,16.73,EURGBPFX
2017-03-08,16.3,32,20,0.5,600,0.001,20,rnn,TTF0417,16.388931274414062,16.48,EURGBPFX
2017-03-09,16.15,32,20,0.5,600,0.001,20,rnn,TTF0417,16.201519012451172,16.3,EURGBPFX
2017-03-10,16.08,32,20,0.5,600,0.001,20,rnn,TTF0417,16.046018600463867,16.15,EURGBPFX
2017-03-13,15.9,32,20,0.5,600,0.001,20,rnn,TTF0417,15.98008918762207,16.08,EURGBPFX
2017-03-14,15.9,32,20,0.5,600,0.001,20,rnn,TTF0417,15.776424407958984,15.9,EURGBPFX
2017-03-15,16.1,32,20,0.5,600,0.001,20,rnn,TTF0417,15.79789924621582,15.9,EURGBPFX
2017-03-16,15.98,32,20,0.5,600,0.001,20,rnn,TTF0417,16.002099990844727,16.1,EURGBPFX
2017-03-17,15.93,32,20,0.5,600,0.001,20,rnn,TTF0417,15.859045028686523,15.98,EURGBPFX
2017-03-20,15.75,32,20,0.5,600,0.001,20,rnn,TTF0417,15.820363998413086,15.93,EURGBPFX
2017-03-21,15.55,32,20,0.5,600,0.001,20,rnn,TTF0417,15.624472618103027,15.75,EURGBPFX
2017-03-22,15.63,32,20,0.5,600,0.001,20,rnn,TTF0417,15.414899826049805,15.55,EURGBPFX
2017-03-23,15.55,32,20,0.5,600,0.001,20,rnn,TTF0417,15.515593528747559,15.63,EURGBPFX
2017-03-24,15.23,32,20,0.5,600,0.001,20,rnn,TTF0417,15.408585548400879,15.55,EURGBPFX
2017-03-27,14.9,32,20,0.5,600,0.001,20,rnn,TTF0417,15.081694602966309,15.23,EURGBPFX
2017-03-28,15.18,32,20,0.5,600,0.001,20,rnn,TTF0417,14.743014335632324,14.9,EURGBPFX
2017-03-29,15.68,32,20,0.5,600,0.001,20,rnn,TTF0417,15.067354202270508,15.18,EURGBPFX
2017-03-30,15.9,32,20,0.5,600,0.001,20,rnn,TTF0417,15.565655708312988,15.68,EURGBPFX
2017-03-31,15.63,32,20,0.5,600,0.001,20,rnn,TTF0417,15.777756690979004,15.9,EURGBPFX
2017-03-16,15.95,32,20,0.5,600,0.001,20,rnn,TTF0517,16.002397537231445,16.1,EURGBPFX
2017-03-17,15.86,32,20,0.5,600,0.001,20,rnn,TTF0517,15.839887619018555,15.95,EURGBPFX
2017-03-20,15.73,32,20,0.5,600,0.001,20,rnn,TTF0517,15.768134117126465,15.86,EURGBPFX
2017-03-21,15.55,32,20,0.5,600,0.001,20,rnn,TTF0517,15.62906265258789,15.73,EURGBPFX
2017-03-22,15.57,32,20,0.5,600,0.001,20,rnn,TTF0517,15.434947967529297,15.55,EURGBPFX
2017-03-23,15.53,32,20,0.5,600,0.001,20,rnn,TTF0517,15.479299545288086,15.57,EURGBPFX
2017-03-24,15.2,32,20,0.5,600,0.001,20,rnn,TTF0517,15.421509742736816,15.53,EURGBPFX
2017-03-27,14.98,32,20,0.5,600,0.001,20,rnn,TTF0517,15.076403617858887,15.2,EURGBPFX
2017-03-28,15.13,32,20,0.5,600,0.001,20,rnn,TTF0517,14.866521835327148,14.98,EURGBPFX
2017-03-29,15.65,32,20,0.5,600,0.001,20,rnn,TTF0517,15.040372848510742,15.13,EURGBPFX
2017-03-30,16.0,32,20,0.5,600,0.001,20,rnn,TTF0517,15.56019401550293,15.65,EURGBPFX
2017-03-31,15.73,32,20,0.5,600,0.001,20,rnn,TTF0517,15.909489631652832,16.0,EURGBPFX
2017-04-03,16.08,32,20,0.5,600,0.001,20,rnn,TTF0517,15.615870475769043,15.73,EURGBPFX
2017-04-04,16.05,32,20,0.5,600,0.001,20,rnn,TTF0517,16.02080726623535,16.08,EURGBPFX
2017-04-05,16.17,32,20,0.5,600,0.001,20,rnn,TTF0517,15.941326141357422,16.05,EURGBPFX
2017-04-06,15.98,32,20,0.5,600,0.001,20,rnn,TTF0517,16.089792251586914,16.17,EURGBPFX
2017-04-07,15.68,32,20,0.5,600,0.001,20,rnn,TTF0517,15.88593578338623,15.98,EURGBPFX
2017-04-10,15.55,32,20,0.5,600,0.001,20,rnn,TTF0517,15.572023391723633,15.68,EURGBPFX
2017-04-11,15.6,32,20,0.5,600,0.001,20,rnn,TTF0517,15.454845428466797,15.55,EURGBPFX
2017-04-12,15.63,32,20,0.5,600,0.001,20,rnn,TTF0517,15.510520935058594,15.6,EURGBPFX
2017-04-13,15.73,32,20,0.5,600,0.001,20,rnn,TTF0517,15.531754493713379,15.63,EURGBPFX
2017-04-14,15.73,32,20,0.5,600,0.001,20,rnn,TTF0517,15.636589050292969,15.73,EURGBPFX
2017-04-18,16.13,32,20,0.5,600,0.001,20,rnn,TTF0517,15.635634422302246,15.73,EURGBPFX
2017-04-19,16.08,32,20,0.5,600,0.001,20,rnn,TTF0517,16.06667137145996,16.13,EURGBPFX
2017-04-20,16.05,32,20,0.5,600,0.001,20,rnn,TTF0517,15.990250587463379,16.08,EURGBPFX
2017-04-21,16.38,32,20,0.5,600,0.001,20,rnn,TTF0517,15.961252212524414,16.05,EURGBPFX
2017-04-24,16.08,32,20,0.5,600,0.001,20,rnn,TTF0517,16.328529357910156,16.38,EURGBPFX
2017-04-25,15.8,32,20,0.5,600,0.001,20,rnn,TTF0517,15.96839427947998,16.08,EURGBPFX
2017-04-26,16.13,32,20,0.5,600,0.001,20,rnn,TTF0517,15.698859214782715,15.8,EURGBPFX
2017-04-27,15.98,32,20,0.5,600,0.001,20,rnn,TTF0517,16.076862335205078,16.13,EURGBPFX
2017-04-28,16.25,32,20,0.5,600,0.001,20,rnn,TTF0517,15.870086669921875,15.98,EURGBPFX
2017-04-18,16.08,32,20,0.5,600,0.001,20,rnn,TTF0617,15.804413795471191,15.73,EURGBPFX
2017-04-19,16.08,32,20,0.5,600,0.001,20,rnn,TTF0617,16.1826171875,16.08,EURGBPFX
2017-04-20,16.05,32,20,0.5,600,0.001,20,rnn,TTF0617,16.161579132080078,16.08,EURGBPFX
2017-04-21,16.33,32,20,0.5,600,0.001,20,rnn,TTF0617,16.140718460083008,16.05,EURGBPFX
2017-04-24,16.15,32,20,0.5,600,0.001,20,rnn,TTF0617,16.451580047607422,16.33,EURGBPFX
2017-04-25,15.82,32,20,0.5,600,0.001,20,rnn,TTF0617,16.24358367919922,16.15,EURGBPFX
2017-04-26,16.02,32,20,0.5,600,0.001,20,rnn,TTF0617,15.903191566467285,15.82,EURGBPFX
2017-04-27,16.02,32,20,0.5,600,0.001,20,rnn,TTF0617,16.136568069458008,16.02,EURGBPFX
2017-04-28,16.2,32,20,0.5,600,0.001,20,rnn,TTF0617,16.101591110229492,16.02,EURGBPFX
2017-05-02,16.45,32,20,0.5,600,0.001,20,rnn,TTF0617,16.317968368530273,16.2,EURGBPFX
2017-05-03,16.17,32,20,0.5,600,0.001,20,rnn,TTF0617,16.582521438598633,16.45,EURGBPFX
2017-05-04,15.8,32,20,0.5,600,0.001,20,rnn,TTF0617,16.261734008789062,16.17,EURGBPFX
2017-05-05,15.78,32,20,0.5,600,0.001,20,rnn,TTF0617,15.884819030761719,15.8,EURGBPFX
2017-05-08,15.4,32,20,0.5,600,0.001,20,rnn,TTF0617,15.870776176452637,15.78,EURGBPFX
2017-05-09,15.48,32,20,0.5,600,0.001,20,rnn,TTF0617,15.422937393188477,15.4,EURGBPFX
2017-05-10,15.6,32,20,0.5,600,0.001,20,rnn,TTF0617,15.548355102539062,15.48,EURGBPFX
2017-05-11,15.28,32,20,0.5,600,0.001,20,rnn,TTF0617,15.65695858001709,15.6,EURGBPFX
2017-05-12,15.38,32,20,0.5,600,0.001,20,rnn,TTF0617,15.295111656188965,15.28,EURGBPFX
2017-05-15,15.48,32,20,0.5,600,0.001,20,rnn,TTF0617,15.450597763061523,15.38,EURGBPFX
2017-05-16,15.35,32,20,0.5,600,0.001,20,rnn,TTF0617,15.536882400512695,15.48,EURGBPFX
2017-05-17,15.6,32,20,0.5,600,0.001,20,rnn,TTF0617,15.399405479431152,15.35,EURGBPFX
2017-05-18,15.68,32,20,0.5,600,0.001,20,rnn,TTF0617,15.696499824523926,15.6,EURGBPFX
2017-05-19,15.48,32,20,0.5,600,0.001,20,rnn,TTF0617,15.754105567932129,15.68,EURGBPFX
2017-05-22,15.48,32,20,0.5,600,0.001,20,rnn,TTF0617,15.541105270385742,15.48,EURGBPFX
2017-05-23,15.73,32,20,0.5,600,0.001,20,rnn,TTF0617,15.566872596740723,15.48,EURGBPFX
2017-05-24,15.52,32,20,0.5,600,0.001,20,rnn,TTF0617,15.828914642333984,15.73,EURGBPFX
2017-05-25,15.35,32,20,0.5,600,0.001,20,rnn,TTF0617,15.578730583190918,15.52,EURGBPFX
2017-05-26,15.38,32,20,0.5,600,0.001,20,rnn,TTF0617,15.424288749694824,15.35,EURGBPFX
2017-05-29,15.4,32,20,0.5,600,0.001,20,rnn,TTF0617,15.465520858764648,15.38,EURGBPFX
2017-05-30,15.65,32,20,0.5,600,0.001,20,rnn,TTF0617,15.469541549682617,15.4,EURGBPFX
2017-05-31,15.3,32,20,0.5,600,0.001,20,rnn,TTF0617,15.754074096679688,15.65,EURGBPFX
2017-05-19,15.4,32,20,0.5,600,0.001,20,rnn,TTF0717,15.780410766601562,15.58,EURGBPFX
2017-05-22,15.4,32,20,0.5,600,0.001,20,rnn,TTF0717,15.596423149108887,15.4,EURGBPFX
2017-05-23,15.55,32,20,0.5,600,0.001,20,rnn,TTF0717,15.614648818969727,15.4,EURGBPFX
2017-05-24,15.43,32,20,0.5,600,0.001,20,rnn,TTF0717,15.761502265930176,15.55,EURGBPFX
2017-05-25,15.32,32,20,0.5,600,0.001,20,rnn,TTF0717,15.628156661987305,15.43,EURGBPFX
2017-05-26,15.34,32,20,0.5,600,0.001,20,rnn,TTF0717,15.529841423034668,15.32,EURGBPFX
2017-05-29,15.4,32,20,0.5,600,0.001,20,rnn,TTF0717,15.557748794555664,15.34,EURGBPFX
2017-05-30,15.6,32,20,0.5,600,0.001,20,rnn,TTF0717,15.61063289642334,15.4,EURGBPFX
2017-05-31,15.25,32,20,0.5,600,0.001,20,rnn,TTF0717,15.821194648742676,15.6,EURGBPFX
2017-06-01,15.13,32,20,0.5,600,0.001,20,rnn,TTF0717,15.441417694091797,15.25,EURGBPFX
2017-06-02,14.95,32,20,0.5,600,0.001,20,rnn,TTF0717,15.349495887756348,15.13,EURGBPFX
2017-06-05,15.1,32,20,0.5,600,0.001,20,rnn,TTF0717,15.16281795501709,14.95,EURGBPFX
2017-06-06,14.88,32,20,0.5,600,0.001,20,rnn,TTF0717,15.322979927062988,15.1,EURGBPFX
2017-06-07,14.98,32,20,0.5,600,0.001,20,rnn,TTF0717,15.078872680664062,14.88,EURGBPFX
2017-06-08,15.4,32,20,0.5,600,0.001,20,rnn,TTF0717,15.204936981201172,14.98,EURGBPFX
2017-06-09,15.02,32,20,0.5,600,0.001,20,rnn,TTF0717,15.624737739562988,15.4,EURGBPFX
2017-06-12,14.75,32,20,0.5,600,0.001,20,rnn,TTF0717,15.20750904083252,15.02,EURGBPFX
2017-06-13,14.65,32,20,0.5,600,0.001,20,rnn,TTF0717,14.976534843444824,14.75,EURGBPFX
2017-06-14,14.68,32,20,0.5,600,0.001,20,rnn,TTF0717,14.87391471862793,14.65,EURGBPFX
2017-06-15,14.57,32,20,0.5,600,0.001,20,rnn,TTF0717,14.910002708435059,14.68,EURGBPFX
2017-06-16,14.6,32,20,0.5,600,0.001,20,rnn,TTF0717,14.77919864654541,14.57,EURGBPFX
2017-06-19,14.78,32,20,0.5,600,0.001,20,rnn,TTF0717,14.831250190734863,14.6,EURGBPFX
2017-06-20,14.85,32,20,0.5,600,0.001,20,rnn,TTF0717,15.005383491516113,14.78,EURGBPFX
2017-06-21,14.7,32,20,0.5,600,0.001,20,rnn,TTF0717,15.071049690246582,14.85,EURGBPFX
2017-06-22,14.63,32,20,0.5,600,0.001,20,rnn,TTF0717,14.91327953338623,14.7,EURGBPFX
2017-06-23,14.73,32,20,0.5,600,0.001,20,rnn,TTF0717,14.858002662658691,14.63,EURGBPFX
2017-06-26,14.85,32,20,0.5,600,0.001,20,rnn,TTF0717,14.96227741241455,14.73,EURGBPFX
2017-06-27,14.98,32,20,0.5,600,0.001,20,rnn,TTF0717,15.071771621704102,14.85,EURGBPFX
2017-06-28,15.18,32,20,0.5,600,0.001,20,rnn,TTF0717,15.208881378173828,14.98,EURGBPFX
2017-06-29,15.18,32,20,0.5,600,0.001,20,rnn,TTF0717,15.40462875366211,15.18,EURGBPFX
2017-06-30,14.93,32,20,0.5,600,0.001,20,rnn,TTF0717,15.39641284942627,15.18,EURGBPFX
2016-11-17,17.65,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.736642837524414,17.73,ConNLDZNL
2016-11-18,17.9,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.617738723754883,17.65,ConNLDZNL
2016-11-21,17.5,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.810319900512695,17.9,ConNLDZNL
2016-11-22,17.65,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.458614349365234,17.5,ConNLDZNL
2016-11-23,17.9,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.64731216430664,17.65,ConNLDZNL
2016-11-24,17.83,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.919565200805664,17.9,ConNLDZNL
