Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-13,15.73,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.63,ConNLDZNL_TradeBBL
2017-04-14,15.73,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.73,ConNLDZNL_TradeBBL
2017-04-18,16.13,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.73,ConNLDZNL_TradeBBL
2017-04-19,16.08,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.13,ConNLDZNL_TradeBBL
2017-04-20,16.05,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.08,ConNLDZNL_TradeBBL
2017-04-21,16.38,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.05,ConNLDZNL_TradeBBL
2017-04-24,16.08,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.38,ConNLDZNL_TradeBBL
2017-04-25,15.8,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.08,ConNLDZNL_TradeBBL
2017-04-26,16.13,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.8,ConNLDZNL_TradeBBL
2017-04-27,15.98,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.13,ConNLDZNL_TradeBBL
2017-04-28,16.25,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.98,ConNLDZNL_TradeBBL
2017-04-18,16.08,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.73,ConNLDZNL_TradeBBL
2017-04-19,16.08,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,16.08,ConNLDZNL_TradeBBL
2017-04-20,16.05,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,16.08,ConNLDZNL_TradeBBL
2017-04-21,16.33,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,16.05,ConNLDZNL_TradeBBL
2017-04-24,16.15,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,16.33,ConNLDZNL_TradeBBL
2017-04-25,15.82,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,16.15,ConNLDZNL_TradeBBL
2017-04-26,16.02,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.82,ConNLDZNL_TradeBBL
2017-04-27,16.02,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,16.02,ConNLDZNL_TradeBBL
2017-04-28,16.2,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,16.02,ConNLDZNL_TradeBBL
2017-05-02,16.45,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,16.2,ConNLDZNL_TradeBBL
2017-05-03,16.17,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,16.45,ConNLDZNL_TradeBBL
2017-05-04,15.8,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,16.17,ConNLDZNL_TradeBBL
2017-05-05,15.78,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.8,ConNLDZNL_TradeBBL
2017-05-08,15.4,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.78,ConNLDZNL_TradeBBL
2017-05-09,15.48,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.4,ConNLDZNL_TradeBBL
2017-05-10,15.6,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.48,ConNLDZNL_TradeBBL
2017-05-11,15.28,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.6,ConNLDZNL_TradeBBL
2017-05-12,15.38,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.28,ConNLDZNL_TradeBBL
2017-05-15,15.48,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.38,ConNLDZNL_TradeBBL
2017-05-16,15.35,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.48,ConNLDZNL_TradeBBL
2017-05-17,15.6,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.35,ConNLDZNL_TradeBBL
2017-05-18,15.68,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.6,ConNLDZNL_TradeBBL
2017-05-19,15.48,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.68,ConNLDZNL_TradeBBL
2017-05-22,15.48,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.48,ConNLDZNL_TradeBBL
2017-05-23,15.73,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.48,ConNLDZNL_TradeBBL
2017-05-24,15.52,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.73,ConNLDZNL_TradeBBL
2017-05-25,15.35,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.52,ConNLDZNL_TradeBBL
2017-05-26,15.38,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.35,ConNLDZNL_TradeBBL
2017-05-29,15.4,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.38,ConNLDZNL_TradeBBL
2017-05-30,15.65,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.4,ConNLDZNL_TradeBBL
2017-05-31,15.3,8,20,0.5,1000,0.0001,20,lstm,TTF0617,11.316198348999023,15.65,ConNLDZNL_TradeBBL
2017-05-19,15.4,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.58,ConNLDZNL_TradeBBL
2017-05-22,15.4,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.4,ConNLDZNL_TradeBBL
2017-05-23,15.55,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.4,ConNLDZNL_TradeBBL
2017-05-24,15.43,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.55,ConNLDZNL_TradeBBL
2017-05-25,15.32,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.43,ConNLDZNL_TradeBBL
2017-05-26,15.34,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.32,ConNLDZNL_TradeBBL
2017-05-29,15.4,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.34,ConNLDZNL_TradeBBL
2017-05-30,15.6,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.4,ConNLDZNL_TradeBBL
2017-05-31,15.25,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.6,ConNLDZNL_TradeBBL
2017-06-01,15.13,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.25,ConNLDZNL_TradeBBL
2017-06-02,14.95,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.13,ConNLDZNL_TradeBBL
2017-06-05,15.1,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.95,ConNLDZNL_TradeBBL
2017-06-06,14.88,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.1,ConNLDZNL_TradeBBL
2017-06-07,14.98,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.88,ConNLDZNL_TradeBBL
2017-06-08,15.4,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.98,ConNLDZNL_TradeBBL
2017-06-09,15.02,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.4,ConNLDZNL_TradeBBL
2017-06-12,14.75,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.02,ConNLDZNL_TradeBBL
2017-06-13,14.65,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.75,ConNLDZNL_TradeBBL
2017-06-14,14.68,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.65,ConNLDZNL_TradeBBL
2017-06-15,14.57,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.68,ConNLDZNL_TradeBBL
2017-06-16,14.6,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.57,ConNLDZNL_TradeBBL
2017-06-19,14.78,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.6,ConNLDZNL_TradeBBL
2017-06-20,14.85,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.78,ConNLDZNL_TradeBBL
2017-06-21,14.7,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.85,ConNLDZNL_TradeBBL
2017-06-22,14.63,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.7,ConNLDZNL_TradeBBL
2017-06-23,14.73,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.63,ConNLDZNL_TradeBBL
2017-06-26,14.85,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.73,ConNLDZNL_TradeBBL
2017-06-27,14.98,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.85,ConNLDZNL_TradeBBL
2017-06-28,15.18,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,14.98,ConNLDZNL_TradeBBL
2017-06-29,15.18,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.18,ConNLDZNL_TradeBBL
2017-06-30,14.93,8,20,0.5,1000,0.0001,20,lstm,TTF0717,18.178913116455078,15.18,ConNLDZNL_TradeBBL
2016-11-17,17.65,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.6118221282959,17.73,NBPFM
2016-11-18,17.9,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.631744384765625,17.65,NBPFM
2016-11-21,17.5,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.893342971801758,17.9,NBPFM
2016-11-22,17.65,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.309295654296875,17.5,NBPFM
2016-11-23,17.9,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.58017349243164,17.65,NBPFM
2016-11-24,17.83,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.746562957763672,17.9,NBPFM
2016-11-25,17.73,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.784011840820312,17.83,NBPFM
2016-11-28,18.03,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.567825317382812,17.73,NBPFM
2016-11-29,18.05,16,20,0.25,1000,0.001,20,rnn,TTF0117,18.032310485839844,18.03,NBPFM
2016-11-30,18.18,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.99720001220703,18.05,NBPFM
2016-12-01,17.98,16,20,0.25,1000,0.001,20,rnn,TTF0117,18.177698135375977,18.18,NBPFM
2016-12-02,17.55,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.912220001220703,17.98,NBPFM
2016-12-05,16.77,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.34957504272461,17.55,NBPFM
2016-12-06,16.25,16,20,0.25,1000,0.001,20,rnn,TTF0117,16.520885467529297,16.77,NBPFM
2016-12-07,16.2,16,20,0.25,1000,0.001,20,rnn,TTF0117,15.962560653686523,16.25,NBPFM
2016-12-08,16.42,16,20,0.25,1000,0.001,20,rnn,TTF0117,15.952070236206055,16.2,NBPFM
2016-12-09,16.45,16,20,0.25,1000,0.001,20,rnn,TTF0117,16.19655418395996,16.42,NBPFM
2016-12-12,16.92,16,20,0.25,1000,0.001,20,rnn,TTF0117,16.189468383789062,16.45,NBPFM
2016-12-13,17.18,16,20,0.25,1000,0.001,20,rnn,TTF0117,16.754085540771484,16.92,NBPFM
2016-12-14,17.03,16,20,0.25,1000,0.001,20,rnn,TTF0117,16.98723602294922,17.18,NBPFM
2016-12-15,17.15,16,20,0.25,1000,0.001,20,rnn,TTF0117,16.818958282470703,17.03,NBPFM
2016-12-16,17.43,16,20,0.25,1000,0.001,20,rnn,TTF0117,16.94090461730957,17.15,NBPFM
2016-12-19,17.35,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.29069709777832,17.43,NBPFM
2016-12-20,17.48,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.148250579833984,17.35,NBPFM
2016-12-21,17.48,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.33448600769043,17.48,NBPFM
2016-12-22,18.17,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.347394943237305,17.48,NBPFM
2016-12-23,18.05,16,20,0.25,1000,0.001,20,rnn,TTF0117,18.164382934570312,18.17,NBPFM
2016-12-26,18.05,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.987377166748047,18.05,NBPFM
2016-12-28,18.73,16,20,0.25,1000,0.001,20,rnn,TTF0117,17.98785972595215,18.05,NBPFM
2016-12-29,19.02,16,20,0.25,1000,0.001,20,rnn,TTF0117,18.77625846862793,18.73,NBPFM
2016-12-30,19.4,16,20,0.25,1000,0.001,20,rnn,TTF0117,19.142215728759766,19.02,NBPFM
2016-12-19,17.57,16,20,0.25,1000,0.001,20,rnn,TTF0217,17.26304054260254,17.3,NBPFM
2016-12-20,17.6,16,20,0.25,1000,0.001,20,rnn,TTF0217,17.503908157348633,17.57,NBPFM
2016-12-21,17.77,16,20,0.25,1000,0.001,20,rnn,TTF0217,17.61113166809082,17.6,NBPFM
2016-12-22,18.25,16,20,0.25,1000,0.001,20,rnn,TTF0217,17.747400283813477,17.77,NBPFM
2016-12-23,18.13,16,20,0.25,1000,0.001,20,rnn,TTF0217,18.389883041381836,18.25,NBPFM
2016-12-26,18.2,16,20,0.25,1000,0.001,20,rnn,TTF0217,18.197248458862305,18.13,NBPFM
2016-12-28,18.85,16,20,0.25,1000,0.001,20,rnn,TTF0217,18.331457138061523,18.2,NBPFM
2016-12-29,19.05,16,20,0.25,1000,0.001,20,rnn,TTF0217,19.096824645996094,18.85,NBPFM
2016-12-30,19.45,16,20,0.25,1000,0.001,20,rnn,TTF0217,19.316043853759766,19.05,NBPFM
2017-01-02,19.23,16,20,0.25,1000,0.001,20,rnn,TTF0217,19.763805389404297,19.45,NBPFM
2017-01-03,18.25,16,20,0.25,1000,0.001,20,rnn,TTF0217,19.466859817504883,19.23,NBPFM
2017-01-04,19.0,16,20,0.25,1000,0.001,20,rnn,TTF0217,18.353288650512695,18.25,NBPFM
2017-01-05,18.8,16,20,0.25,1000,0.001,20,rnn,TTF0217,19.32733726501465,19.0,NBPFM
2017-01-06,18.58,16,20,0.25,1000,0.001,20,rnn,TTF0217,19.011249542236328,18.8,NBPFM
2017-01-09,19.2,16,20,0.25,1000,0.001,20,rnn,TTF0217,18.768352508544922,18.58,NBPFM
2017-01-10,19.95,16,20,0.25,1000,0.001,20,rnn,TTF0217,19.521591186523438,19.2,NBPFM
2017-01-11,20.53,16,20,0.25,1000,0.001,20,rnn,TTF0217,20.34837532043457,19.95,NBPFM
2017-01-12,20.17,16,20,0.25,1000,0.001,20,rnn,TTF0217,21.040380477905273,20.53,NBPFM
2017-01-13,19.9,16,20,0.25,1000,0.001,20,rnn,TTF0217,20.559812545776367,20.17,NBPFM
2017-01-16,18.92,16,20,0.25,1000,0.001,20,rnn,TTF0217,20.29497718811035,19.9,NBPFM
2017-01-17,19.75,16,20,0.25,1000,0.001,20,rnn,TTF0217,19.131546020507812,18.92,NBPFM
2017-01-18,19.7,16,20,0.25,1000,0.001,20,rnn,TTF0217,20.201154708862305,19.75,NBPFM
2017-01-19,19.88,16,20,0.25,1000,0.001,20,rnn,TTF0217,20.078449249267578,19.7,NBPFM
2017-01-20,20.6,16,20,0.25,1000,0.001,20,rnn,TTF0217,20.313600540161133,19.88,NBPFM
2017-01-23,21.17,16,20,0.25,1000,0.001,20,rnn,TTF0217,21.141403198242188,20.6,NBPFM
2017-01-24,20.55,16,20,0.25,1000,0.001,20,rnn,TTF0217,21.81002426147461,21.17,NBPFM
2017-01-25,19.85,16,20,0.25,1000,0.001,20,rnn,TTF0217,21.079442977905273,20.55,NBPFM
2017-01-26,19.98,16,20,0.25,1000,0.001,20,rnn,TTF0217,20.25852394104004,19.85,NBPFM
2017-01-27,19.52,16,20,0.25,1000,0.001,20,rnn,TTF0217,20.419918060302734,19.98,NBPFM
2017-01-30,20.48,16,20,0.25,1000,0.001,20,rnn,TTF0217,19.84483528137207,19.52,NBPFM
2017-01-31,21.1,16,20,0.25,1000,0.001,20,rnn,TTF0217,20.989198684692383,20.48,NBPFM
2017-01-17,19.42,16,20,0.25,1000,0.001,20,rnn,TTF0317,19.227819442749023,18.75,NBPFM
2017-01-18,19.45,16,20,0.25,1000,0.001,20,rnn,TTF0317,19.896120071411133,19.42,NBPFM
2017-01-19,19.55,16,20,0.25,1000,0.001,20,rnn,TTF0317,19.91766929626465,19.45,NBPFM
2017-01-20,20.18,16,20,0.25,1000,0.001,20,rnn,TTF0317,20.028661727905273,19.55,NBPFM
2017-01-23,20.83,16,20,0.25,1000,0.001,20,rnn,TTF0317,20.74976921081543,20.18,NBPFM
2017-01-24,20.33,16,20,0.25,1000,0.001,20,rnn,TTF0317,21.462949752807617,20.83,NBPFM
2017-01-25,19.68,16,20,0.25,1000,0.001,20,rnn,TTF0317,20.89179039001465,20.33,NBPFM
2017-01-26,19.6,16,20,0.25,1000,0.001,20,rnn,TTF0317,20.120145797729492,19.68,NBPFM
2017-01-27,19.33,16,20,0.25,1000,0.001,20,rnn,TTF0317,20.008520126342773,19.6,NBPFM
2017-01-30,20.3,16,20,0.25,1000,0.001,20,rnn,TTF0317,19.680910110473633,19.33,NBPFM
2017-01-31,20.8,16,20,0.25,1000,0.001,20,rnn,TTF0317,20.7866268157959,20.3,NBPFM
2017-02-01,21.77,16,20,0.25,1000,0.001,20,rnn,TTF0317,21.34822654724121,20.8,NBPFM
2017-02-02,21.9,16,20,0.25,1000,0.001,20,rnn,TTF0317,22.35245132446289,21.77,NBPFM
2017-02-03,22.27,16,20,0.25,1000,0.001,20,rnn,TTF0317,22.561994552612305,21.9,NBPFM
2017-02-06,21.95,16,20,0.25,1000,0.001,20,rnn,TTF0317,23.017168045043945,22.27,NBPFM
2017-02-07,21.1,16,20,0.25,1000,0.001,20,rnn,TTF0317,22.693742752075195,21.95,NBPFM
2017-02-08,20.13,16,20,0.25,1000,0.001,20,rnn,TTF0317,21.781404495239258,21.1,NBPFM
2017-02-09,20.0,16,20,0.25,1000,0.001,20,rnn,TTF0317,20.599153518676758,20.13,NBPFM
2017-02-10,19.75,16,20,0.25,1000,0.001,20,rnn,TTF0317,20.39513397216797,20.0,NBPFM
2017-02-13,19.0,16,20,0.25,1000,0.001,20,rnn,TTF0317,20.110647201538086,19.75,NBPFM
2017-02-14,18.68,16,20,0.25,1000,0.001,20,rnn,TTF0317,19.257936477661133,19.0,NBPFM
2017-02-15,18.88,16,20,0.25,1000,0.001,20,rnn,TTF0317,18.904132843017578,18.68,NBPFM
2017-02-16,18.92,16,20,0.25,1000,0.001,20,rnn,TTF0317,19.133750915527344,18.88,NBPFM
2017-02-17,18.48,16,20,0.25,1000,0.001,20,rnn,TTF0317,19.182334899902344,18.92,NBPFM
2017-02-20,18.48,16,20,0.25,1000,0.001,20,rnn,TTF0317,18.687591552734375,18.48,NBPFM
2017-02-21,18.13,16,20,0.25,1000,0.001,20,rnn,TTF0317,18.68887710571289,18.48,NBPFM
2017-02-22,18.0,16,20,0.25,1000,0.001,20,rnn,TTF0317,18.280370712280273,18.13,NBPFM
2017-02-23,18.33,16,20,0.25,1000,0.001,20,rnn,TTF0317,18.146299362182617,18.0,NBPFM
2017-02-24,17.6,16,20,0.25,1000,0.001,20,rnn,TTF0317,18.518695831298828,18.33,NBPFM
2017-02-27,17.3,16,20,0.25,1000,0.001,20,rnn,TTF0317,17.691965103149414,17.6,NBPFM
2017-02-28,16.92,16,20,0.25,1000,0.001,20,rnn,TTF0317,17.383684158325195,17.3,NBPFM
2017-02-17,17.9,16,20,0.25,1000,0.001,20,rnn,TTF0417,18.40598487854004,18.17,NBPFM
2017-02-20,18.02,16,20,0.25,1000,0.001,20,rnn,TTF0417,18.057235717773438,17.9,NBPFM
2017-02-21,17.88,16,20,0.25,1000,0.001,20,rnn,TTF0417,18.280439376831055,18.02,NBPFM
2017-02-22,17.83,16,20,0.25,1000,0.001,20,rnn,TTF0417,18.045345306396484,17.88,NBPFM
2017-02-23,18.17,16,20,0.25,1000,0.001,20,rnn,TTF0417,17.98755645751953,17.83,NBPFM
2017-02-24,17.58,16,20,0.25,1000,0.001,20,rnn,TTF0417,18.38746452331543,18.17,NBPFM
2017-02-27,17.2,16,20,0.25,1000,0.001,20,rnn,TTF0417,17.642288208007812,17.58,NBPFM
2017-02-28,16.92,16,20,0.25,1000,0.001,20,rnn,TTF0417,17.19427490234375,17.2,NBPFM
2017-03-01,17.2,16,20,0.25,1000,0.001,20,rnn,TTF0417,16.875526428222656,16.92,NBPFM
2017-03-02,16.75,16,20,0.25,1000,0.001,20,rnn,TTF0417,17.26642608642578,17.2,NBPFM
2017-03-03,16.85,16,20,0.25,1000,0.001,20,rnn,TTF0417,16.69213104248047,16.75,NBPFM
2017-03-06,16.73,16,20,0.25,1000,0.001,20,rnn,TTF0417,16.840063095092773,16.85,NBPFM
2017-03-07,16.48,16,20,0.25,1000,0.001,20,rnn,TTF0417,16.68655776977539,16.73,NBPFM
2017-03-08,16.3,16,20,0.25,1000,0.001,20,rnn,TTF0417,16.37788200378418,16.48,NBPFM
2017-03-09,16.15,16,20,0.25,1000,0.001,20,rnn,TTF0417,16.169248580932617,16.3,NBPFM
2017-03-10,16.08,16,20,0.25,1000,0.001,20,rnn,TTF0417,16.000411987304688,16.15,NBPFM
2017-03-13,15.9,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.910882949829102,16.08,NBPFM
2017-03-14,15.9,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.69002628326416,15.9,NBPFM
2017-03-15,16.1,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.718829154968262,15.9,NBPFM
2017-03-16,15.98,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.950723648071289,16.1,NBPFM
2017-03-17,15.93,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.8185453414917,15.98,NBPFM
2017-03-20,15.75,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.74467945098877,15.93,NBPFM
2017-03-21,15.55,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.52860164642334,15.75,NBPFM
2017-03-22,15.63,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.309120178222656,15.55,NBPFM
2017-03-23,15.55,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.432129859924316,15.63,NBPFM
2017-03-24,15.23,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.369468688964844,15.55,NBPFM
2017-03-27,14.9,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.002572059631348,15.23,NBPFM
2017-03-28,15.18,16,20,0.25,1000,0.001,20,rnn,TTF0417,14.62014389038086,14.9,NBPFM
2017-03-29,15.68,16,20,0.25,1000,0.001,20,rnn,TTF0417,14.979060173034668,15.18,NBPFM
2017-03-30,15.9,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.560919761657715,15.68,NBPFM
2017-03-31,15.63,16,20,0.25,1000,0.001,20,rnn,TTF0417,15.801667213439941,15.9,NBPFM
2017-03-16,15.95,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.138225555419922,16.1,NBPFM
2017-03-17,15.86,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.971796989440918,15.95,NBPFM
2017-03-20,15.73,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.896008491516113,15.86,NBPFM
2017-03-21,15.55,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.70776653289795,15.73,NBPFM
2017-03-22,15.57,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.5377836227417,15.55,NBPFM
2017-03-23,15.53,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.546204566955566,15.57,NBPFM
2017-03-24,15.2,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.481305122375488,15.53,NBPFM
2017-03-27,14.98,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.111870765686035,15.2,NBPFM
2017-03-28,15.13,16,20,0.25,1000,0.001,20,rnn,TTF0517,14.863335609436035,14.98,NBPFM
2017-03-29,15.65,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.10159683227539,15.13,NBPFM
2017-03-30,16.0,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.662732124328613,15.65,NBPFM
2017-03-31,15.73,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.014514923095703,16.0,NBPFM
2017-04-03,16.08,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.663395881652832,15.73,NBPFM
2017-04-04,16.05,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.097614288330078,16.08,NBPFM
2017-04-05,16.17,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.056108474731445,16.05,NBPFM
2017-04-06,15.98,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.16564178466797,16.17,NBPFM
2017-04-07,15.68,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.943243980407715,15.98,NBPFM
2017-04-10,15.55,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.595385551452637,15.68,NBPFM
2017-04-11,15.6,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.467976570129395,15.55,NBPFM
2017-04-12,15.63,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.52917194366455,15.6,NBPFM
2017-04-13,15.73,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.5660982131958,15.63,NBPFM
2017-04-14,15.73,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.669568061828613,15.73,NBPFM
2017-04-18,16.13,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.679537773132324,15.73,NBPFM
2017-04-19,16.08,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.140756607055664,16.13,NBPFM
2017-04-20,16.05,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.053186416625977,16.08,NBPFM
2017-04-21,16.38,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.01421546936035,16.05,NBPFM
2017-04-24,16.08,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.424354553222656,16.38,NBPFM
2017-04-25,15.8,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.034597396850586,16.08,NBPFM
2017-04-26,16.13,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.706768989562988,15.8,NBPFM
2017-04-27,15.98,16,20,0.25,1000,0.001,20,rnn,TTF0517,16.15532875061035,16.13,NBPFM
2017-04-28,16.25,16,20,0.25,1000,0.001,20,rnn,TTF0517,15.926091194152832,15.98,NBPFM
2017-04-18,16.08,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.434625625610352,15.73,NBPFM
2017-04-19,16.08,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.790441513061523,16.08,NBPFM
2017-04-20,16.05,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.779927253723145,16.08,NBPFM
2017-04-21,16.33,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.768198013305664,16.05,NBPFM
2017-04-24,16.15,16,20,0.25,1000,0.001,20,rnn,TTF0617,16.056316375732422,16.33,NBPFM
2017-04-25,15.82,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.841897964477539,16.15,NBPFM
