Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-24,16.15,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.441272735595703,16.33,ConNLDZNL_TradeBBL
2017-04-25,15.82,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.447303771972656,16.15,ConNLDZNL_TradeBBL
2017-04-26,16.02,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.472177505493164,15.82,ConNLDZNL_TradeBBL
2017-04-27,16.02,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.495643615722656,16.02,ConNLDZNL_TradeBBL
2017-04-28,16.2,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.499679565429688,16.02,ConNLDZNL_TradeBBL
2017-05-02,16.45,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.501020431518555,16.2,ConNLDZNL_TradeBBL
2017-05-03,16.17,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.504470825195312,16.45,ConNLDZNL_TradeBBL
2017-05-04,15.8,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.50047492980957,16.17,ConNLDZNL_TradeBBL
2017-05-05,15.78,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.488975524902344,15.8,ConNLDZNL_TradeBBL
2017-05-08,15.4,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.443008422851562,15.78,ConNLDZNL_TradeBBL
2017-05-09,15.48,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.447267532348633,15.4,ConNLDZNL_TradeBBL
2017-05-10,15.6,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.464168548583984,15.48,ConNLDZNL_TradeBBL
2017-05-11,15.28,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.47300910949707,15.6,ConNLDZNL_TradeBBL
2017-05-12,15.38,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.4708194732666,15.28,ConNLDZNL_TradeBBL
2017-05-15,15.48,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.42397117614746,15.38,ConNLDZNL_TradeBBL
2017-05-16,15.35,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.419830322265625,15.48,ConNLDZNL_TradeBBL
2017-05-17,15.6,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.416778564453125,15.35,ConNLDZNL_TradeBBL
2017-05-18,15.68,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.399778366088867,15.6,ConNLDZNL_TradeBBL
2017-05-19,15.48,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.398059844970703,15.68,ConNLDZNL_TradeBBL
2017-05-22,15.48,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.36301612854004,15.48,ConNLDZNL_TradeBBL
2017-05-23,15.73,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.394893646240234,15.48,ConNLDZNL_TradeBBL
2017-05-24,15.52,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.410015106201172,15.73,ConNLDZNL_TradeBBL
2017-05-25,15.35,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.42232894897461,15.52,ConNLDZNL_TradeBBL
2017-05-26,15.38,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.373579025268555,15.35,ConNLDZNL_TradeBBL
2017-05-29,15.4,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.337759017944336,15.38,ConNLDZNL_TradeBBL
2017-05-30,15.65,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.380144119262695,15.4,ConNLDZNL_TradeBBL
2017-05-31,15.3,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.400196075439453,15.65,ConNLDZNL_TradeBBL
2017-05-19,15.4,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.2699031829834,15.58,ConNLDZNL_TradeBBL
2017-05-22,15.4,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.198755264282227,15.4,ConNLDZNL_TradeBBL
2017-05-23,15.55,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.270645141601562,15.4,ConNLDZNL_TradeBBL
2017-05-24,15.43,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.306106567382812,15.55,ConNLDZNL_TradeBBL
2017-05-25,15.32,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.329072952270508,15.43,ConNLDZNL_TradeBBL
2017-05-26,15.34,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.229562759399414,15.32,ConNLDZNL_TradeBBL
2017-05-29,15.4,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.1549015045166,15.34,ConNLDZNL_TradeBBL
2017-05-30,15.6,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.256092071533203,15.4,ConNLDZNL_TradeBBL
2017-05-31,15.25,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.302383422851562,15.6,ConNLDZNL_TradeBBL
2017-06-01,15.13,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.334640502929688,15.25,ConNLDZNL_TradeBBL
2017-06-02,14.95,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.3530330657959,15.13,ConNLDZNL_TradeBBL
2017-06-05,15.1,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.213560104370117,14.95,ConNLDZNL_TradeBBL
2017-06-06,14.88,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.09351348876953,15.1,ConNLDZNL_TradeBBL
2017-06-07,14.98,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.037336349487305,14.88,ConNLDZNL_TradeBBL
2017-06-08,15.4,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.042560577392578,14.98,ConNLDZNL_TradeBBL
2017-06-09,15.02,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.043840408325195,15.4,ConNLDZNL_TradeBBL
2017-06-12,14.75,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.00143051147461,15.02,ConNLDZNL_TradeBBL
2017-06-13,14.65,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.127201080322266,14.75,ConNLDZNL_TradeBBL
2017-06-14,14.68,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.281768798828125,14.65,ConNLDZNL_TradeBBL
2017-06-15,14.57,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.340316772460938,14.68,ConNLDZNL_TradeBBL
2017-06-16,14.6,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.335912704467773,14.57,ConNLDZNL_TradeBBL
2017-06-19,14.78,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.275611877441406,14.6,ConNLDZNL_TradeBBL
2017-06-20,14.85,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.350828170776367,14.78,ConNLDZNL_TradeBBL
2017-06-21,14.7,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.38785743713379,14.85,ConNLDZNL_TradeBBL
2017-06-22,14.63,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.412229537963867,14.7,ConNLDZNL_TradeBBL
2017-06-23,14.73,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.408493041992188,14.63,ConNLDZNL_TradeBBL
2017-06-26,14.85,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.34161949157715,14.73,ConNLDZNL_TradeBBL
2017-06-27,14.98,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.402259826660156,14.85,ConNLDZNL_TradeBBL
2017-06-28,15.18,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.428964614868164,14.98,ConNLDZNL_TradeBBL
2017-06-29,15.18,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.440380096435547,15.18,ConNLDZNL_TradeBBL
2017-06-30,14.93,8,20,0.5,300,0.0001,20,lstm,TTF0717,25.433231353759766,15.18,ConNLDZNL_TradeBBL
2016-11-17,17.65,16,20,0.25,300,0.001,20,rnn,TTF0117,29.175357818603516,17.73,NBPFM
2016-11-18,17.9,16,20,0.25,300,0.001,20,rnn,TTF0117,29.175207138061523,17.65,NBPFM
2016-11-21,17.5,16,20,0.25,300,0.001,20,rnn,TTF0117,29.175390243530273,17.9,NBPFM
2016-11-22,17.65,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17514991760254,17.5,NBPFM
2016-11-23,17.9,16,20,0.25,300,0.001,20,rnn,TTF0117,29.174657821655273,17.65,NBPFM
2016-11-24,17.83,16,20,0.25,300,0.001,20,rnn,TTF0117,29.174564361572266,17.9,NBPFM
2016-11-25,17.73,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17486572265625,17.83,NBPFM
2016-11-28,18.03,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17491340637207,17.73,NBPFM
2016-11-29,18.05,16,20,0.25,300,0.001,20,rnn,TTF0117,29.175186157226562,18.03,NBPFM
2016-11-30,18.18,16,20,0.25,300,0.001,20,rnn,TTF0117,29.175535202026367,18.05,NBPFM
2016-12-01,17.98,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17583465576172,18.18,NBPFM
2016-12-02,17.55,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17585563659668,17.98,NBPFM
2016-12-05,16.77,16,20,0.25,300,0.001,20,rnn,TTF0117,29.175155639648438,17.55,NBPFM
2016-12-06,16.25,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17343521118164,16.77,NBPFM
2016-12-07,16.2,16,20,0.25,300,0.001,20,rnn,TTF0117,29.170692443847656,16.25,NBPFM
2016-12-08,16.42,16,20,0.25,300,0.001,20,rnn,TTF0117,29.16876220703125,16.2,NBPFM
2016-12-09,16.45,16,20,0.25,300,0.001,20,rnn,TTF0117,29.16909408569336,16.42,NBPFM
2016-12-12,16.92,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17013931274414,16.45,NBPFM
2016-12-13,17.18,16,20,0.25,300,0.001,20,rnn,TTF0117,29.171222686767578,16.92,NBPFM
2016-12-14,17.03,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17237663269043,17.18,NBPFM
2016-12-15,17.15,16,20,0.25,300,0.001,20,rnn,TTF0117,29.172754287719727,17.03,NBPFM
2016-12-16,17.43,16,20,0.25,300,0.001,20,rnn,TTF0117,29.172630310058594,17.15,NBPFM
2016-12-19,17.35,16,20,0.25,300,0.001,20,rnn,TTF0117,29.173011779785156,17.43,NBPFM
2016-12-20,17.48,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17340850830078,17.35,NBPFM
2016-12-21,17.48,16,20,0.25,300,0.001,20,rnn,TTF0117,29.173681259155273,17.48,NBPFM
2016-12-22,18.17,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17397117614746,17.48,NBPFM
2016-12-23,18.05,16,20,0.25,300,0.001,20,rnn,TTF0117,29.174827575683594,18.17,NBPFM
2016-12-26,18.05,16,20,0.25,300,0.001,20,rnn,TTF0117,29.175662994384766,18.05,NBPFM
2016-12-28,18.73,16,20,0.25,300,0.001,20,rnn,TTF0117,29.17578125,18.05,NBPFM
2016-12-29,19.02,16,20,0.25,300,0.001,20,rnn,TTF0117,29.176103591918945,18.73,NBPFM
2016-12-30,19.4,16,20,0.25,300,0.001,20,rnn,TTF0117,29.176748275756836,19.02,NBPFM
2016-12-19,17.57,16,20,0.25,300,0.001,20,rnn,TTF0217,29.169902801513672,17.3,NBPFM
2016-12-20,17.6,16,20,0.25,300,0.001,20,rnn,TTF0217,29.170154571533203,17.57,NBPFM
2016-12-21,17.77,16,20,0.25,300,0.001,20,rnn,TTF0217,29.170642852783203,17.6,NBPFM
2016-12-22,18.25,16,20,0.25,300,0.001,20,rnn,TTF0217,29.171161651611328,17.77,NBPFM
2016-12-23,18.13,16,20,0.25,300,0.001,20,rnn,TTF0217,29.172531127929688,18.25,NBPFM
2016-12-26,18.2,16,20,0.25,300,0.001,20,rnn,TTF0217,29.173093795776367,18.13,NBPFM
2016-12-28,18.85,16,20,0.25,300,0.001,20,rnn,TTF0217,29.173513412475586,18.2,NBPFM
2016-12-29,19.05,16,20,0.25,300,0.001,20,rnn,TTF0217,29.174375534057617,18.85,NBPFM
2016-12-30,19.45,16,20,0.25,300,0.001,20,rnn,TTF0217,29.17507553100586,19.05,NBPFM
2017-01-02,19.23,16,20,0.25,300,0.001,20,rnn,TTF0217,29.175960540771484,19.45,NBPFM
2017-01-03,18.25,16,20,0.25,300,0.001,20,rnn,TTF0217,29.176424026489258,19.23,NBPFM
2017-01-04,19.0,16,20,0.25,300,0.001,20,rnn,TTF0217,29.175790786743164,18.25,NBPFM
2017-01-05,18.8,16,20,0.25,300,0.001,20,rnn,TTF0217,29.175884246826172,19.0,NBPFM
2017-01-06,18.58,16,20,0.25,300,0.001,20,rnn,TTF0217,29.175708770751953,18.8,NBPFM
2017-01-09,19.2,16,20,0.25,300,0.001,20,rnn,TTF0217,29.175432205200195,18.58,NBPFM
2017-01-10,19.95,16,20,0.25,300,0.001,20,rnn,TTF0217,29.17584800720215,19.2,NBPFM
2017-01-11,20.53,16,20,0.25,300,0.001,20,rnn,TTF0217,29.17656898498535,19.95,NBPFM
2017-01-12,20.17,16,20,0.25,300,0.001,20,rnn,TTF0217,29.17710304260254,20.53,NBPFM
2017-01-13,19.9,16,20,0.25,300,0.001,20,rnn,TTF0217,29.177278518676758,20.17,NBPFM
2017-01-16,18.92,16,20,0.25,300,0.001,20,rnn,TTF0217,29.177291870117188,19.9,NBPFM
2017-01-17,19.75,16,20,0.25,300,0.001,20,rnn,TTF0217,29.176925659179688,18.92,NBPFM
2017-01-18,19.7,16,20,0.25,300,0.001,20,rnn,TTF0217,29.176963806152344,19.75,NBPFM
2017-01-19,19.88,16,20,0.25,300,0.001,20,rnn,TTF0217,29.17690658569336,19.7,NBPFM
2017-01-20,20.6,16,20,0.25,300,0.001,20,rnn,TTF0217,29.176881790161133,19.88,NBPFM
2017-01-23,21.17,16,20,0.25,300,0.001,20,rnn,TTF0217,29.177209854125977,20.6,NBPFM
2017-01-24,20.55,16,20,0.25,300,0.001,20,rnn,TTF0217,29.177488327026367,21.17,NBPFM
2017-01-25,19.85,16,20,0.25,300,0.001,20,rnn,TTF0217,29.177331924438477,20.55,NBPFM
2017-01-26,19.98,16,20,0.25,300,0.001,20,rnn,TTF0217,29.176990509033203,19.85,NBPFM
2017-01-27,19.52,16,20,0.25,300,0.001,20,rnn,TTF0217,29.176809310913086,19.98,NBPFM
2017-01-30,20.48,16,20,0.25,300,0.001,20,rnn,TTF0217,29.17644500732422,19.52,NBPFM
2017-01-31,21.1,16,20,0.25,300,0.001,20,rnn,TTF0217,29.176895141601562,20.48,NBPFM
2017-01-17,19.42,16,20,0.25,300,0.001,20,rnn,TTF0317,29.17975616455078,18.75,NBPFM
2017-01-18,19.45,16,20,0.25,300,0.001,20,rnn,TTF0317,29.17976188659668,19.42,NBPFM
2017-01-19,19.55,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179779052734375,19.45,NBPFM
2017-01-20,20.18,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179777145385742,19.55,NBPFM
2017-01-23,20.83,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179805755615234,20.18,NBPFM
2017-01-24,20.33,16,20,0.25,300,0.001,20,rnn,TTF0317,29.17983055114746,20.83,NBPFM
2017-01-25,19.68,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179811477661133,20.33,NBPFM
2017-01-26,19.6,16,20,0.25,300,0.001,20,rnn,TTF0317,29.17977523803711,19.68,NBPFM
2017-01-27,19.33,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179767608642578,19.6,NBPFM
2017-01-30,20.3,16,20,0.25,300,0.001,20,rnn,TTF0317,29.17975616455078,19.33,NBPFM
2017-01-31,20.8,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179794311523438,20.3,NBPFM
2017-02-01,21.77,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179824829101562,20.8,NBPFM
2017-02-02,21.9,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179847717285156,21.77,NBPFM
2017-02-03,22.27,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179859161376953,21.9,NBPFM
2017-02-06,21.95,16,20,0.25,300,0.001,20,rnn,TTF0317,29.17986488342285,22.27,NBPFM
2017-02-07,21.1,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179855346679688,21.95,NBPFM
2017-02-08,20.13,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179834365844727,21.1,NBPFM
2017-02-09,20.0,16,20,0.25,300,0.001,20,rnn,TTF0317,29.17978858947754,20.13,NBPFM
2017-02-10,19.75,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179771423339844,20.0,NBPFM
2017-02-13,19.0,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179767608642578,19.75,NBPFM
2017-02-14,18.68,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179723739624023,19.0,NBPFM
2017-02-15,18.88,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179691314697266,18.68,NBPFM
2017-02-16,18.92,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179706573486328,18.88,NBPFM
2017-02-17,18.48,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179718017578125,18.92,NBPFM
2017-02-20,18.48,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179685592651367,18.48,NBPFM
2017-02-21,18.13,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179676055908203,18.48,NBPFM
2017-02-22,18.0,16,20,0.25,300,0.001,20,rnn,TTF0317,29.17965316772461,18.13,NBPFM
2017-02-23,18.33,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179622650146484,18.0,NBPFM
2017-02-24,17.6,16,20,0.25,300,0.001,20,rnn,TTF0317,29.17963981628418,18.33,NBPFM
2017-02-27,17.3,16,20,0.25,300,0.001,20,rnn,TTF0317,29.17960548400879,17.6,NBPFM
2017-02-28,16.92,16,20,0.25,300,0.001,20,rnn,TTF0317,29.179553985595703,17.3,NBPFM
2017-02-17,17.9,16,20,0.25,300,0.001,20,rnn,TTF0417,29.179115295410156,18.17,NBPFM
2017-02-20,18.02,16,20,0.25,300,0.001,20,rnn,TTF0417,29.179059982299805,17.9,NBPFM
2017-02-21,17.88,16,20,0.25,300,0.001,20,rnn,TTF0417,29.17901611328125,18.02,NBPFM
2017-02-22,17.83,16,20,0.25,300,0.001,20,rnn,TTF0417,29.178897857666016,17.88,NBPFM
2017-02-23,18.17,16,20,0.25,300,0.001,20,rnn,TTF0417,29.178791046142578,17.83,NBPFM
2017-02-24,17.58,16,20,0.25,300,0.001,20,rnn,TTF0417,29.17881202697754,18.17,NBPFM
2017-02-27,17.2,16,20,0.25,300,0.001,20,rnn,TTF0417,29.17865753173828,17.58,NBPFM
2017-02-28,16.92,16,20,0.25,300,0.001,20,rnn,TTF0417,29.178497314453125,17.2,NBPFM
2017-03-01,17.2,16,20,0.25,300,0.001,20,rnn,TTF0417,29.178327560424805,16.92,NBPFM
2017-03-02,16.75,16,20,0.25,300,0.001,20,rnn,TTF0417,29.178302764892578,17.2,NBPFM
2017-03-03,16.85,16,20,0.25,300,0.001,20,rnn,TTF0417,29.178077697753906,16.75,NBPFM
2017-03-06,16.73,16,20,0.25,300,0.001,20,rnn,TTF0417,29.178007125854492,16.85,NBPFM
2017-03-07,16.48,16,20,0.25,300,0.001,20,rnn,TTF0417,29.177949905395508,16.73,NBPFM
2017-03-08,16.3,16,20,0.25,300,0.001,20,rnn,TTF0417,29.177833557128906,16.48,NBPFM
2017-03-09,16.15,16,20,0.25,300,0.001,20,rnn,TTF0417,29.177684783935547,16.3,NBPFM
2017-03-10,16.08,16,20,0.25,300,0.001,20,rnn,TTF0417,29.17755126953125,16.15,NBPFM
2017-03-13,15.9,16,20,0.25,300,0.001,20,rnn,TTF0417,29.177507400512695,16.08,NBPFM
2017-03-14,15.9,16,20,0.25,300,0.001,20,rnn,TTF0417,29.17730140686035,15.9,NBPFM
2017-03-15,16.1,16,20,0.25,300,0.001,20,rnn,TTF0417,29.17722511291504,15.9,NBPFM
2017-03-16,15.98,16,20,0.25,300,0.001,20,rnn,TTF0417,29.177305221557617,16.1,NBPFM
2017-03-17,15.93,16,20,0.25,300,0.001,20,rnn,TTF0417,29.177249908447266,15.98,NBPFM
2017-03-20,15.75,16,20,0.25,300,0.001,20,rnn,TTF0417,29.177196502685547,15.93,NBPFM
2017-03-21,15.55,16,20,0.25,300,0.001,20,rnn,TTF0417,29.177034378051758,15.75,NBPFM
2017-03-22,15.63,16,20,0.25,300,0.001,20,rnn,TTF0417,29.176761627197266,15.55,NBPFM
2017-03-23,15.55,16,20,0.25,300,0.001,20,rnn,TTF0417,29.176589965820312,15.63,NBPFM
2017-03-24,15.23,16,20,0.25,300,0.001,20,rnn,TTF0417,29.176342010498047,15.55,NBPFM
2017-03-27,14.9,16,20,0.25,300,0.001,20,rnn,TTF0417,29.175777435302734,15.23,NBPFM
2017-03-28,15.18,16,20,0.25,300,0.001,20,rnn,TTF0417,29.175037384033203,14.9,NBPFM
2017-03-29,15.68,16,20,0.25,300,0.001,20,rnn,TTF0417,29.17498016357422,15.18,NBPFM
2017-03-30,15.9,16,20,0.25,300,0.001,20,rnn,TTF0417,29.175634384155273,15.68,NBPFM
2017-03-31,15.63,16,20,0.25,300,0.001,20,rnn,TTF0417,29.176137924194336,15.9,NBPFM
2017-03-16,15.95,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179935455322266,16.1,NBPFM
2017-03-17,15.86,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179935455322266,15.95,NBPFM
2017-03-20,15.73,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179933547973633,15.86,NBPFM
2017-03-21,15.55,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179931640625,15.73,NBPFM
2017-03-22,15.57,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179927825927734,15.55,NBPFM
2017-03-23,15.53,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179931640625,15.57,NBPFM
2017-03-24,15.2,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179927825927734,15.53,NBPFM
2017-03-27,14.98,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179922103881836,15.2,NBPFM
2017-03-28,15.13,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179920196533203,14.98,NBPFM
2017-03-29,15.65,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179920196533203,15.13,NBPFM
2017-03-30,16.0,16,20,0.25,300,0.001,20,rnn,TTF0517,29.1799259185791,15.65,NBPFM
2017-03-31,15.73,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179927825927734,16.0,NBPFM
2017-04-03,16.08,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179927825927734,15.73,NBPFM
2017-04-04,16.05,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179931640625,16.08,NBPFM
2017-04-05,16.17,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179927825927734,16.05,NBPFM
2017-04-06,15.98,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179931640625,16.17,NBPFM
2017-04-07,15.68,16,20,0.25,300,0.001,20,rnn,TTF0517,29.1799259185791,15.98,NBPFM
2017-04-10,15.55,16,20,0.25,300,0.001,20,rnn,TTF0517,29.17992401123047,15.68,NBPFM
2017-04-11,15.6,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179922103881836,15.55,NBPFM
2017-04-12,15.63,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179922103881836,15.6,NBPFM
2017-04-13,15.73,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179922103881836,15.63,NBPFM
2017-04-14,15.73,16,20,0.25,300,0.001,20,rnn,TTF0517,29.17992401123047,15.73,NBPFM
2017-04-18,16.13,16,20,0.25,300,0.001,20,rnn,TTF0517,29.17992401123047,15.73,NBPFM
2017-04-19,16.08,16,20,0.25,300,0.001,20,rnn,TTF0517,29.1799259185791,16.13,NBPFM
2017-04-20,16.05,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179927825927734,16.08,NBPFM
2017-04-21,16.38,16,20,0.25,300,0.001,20,rnn,TTF0517,29.1799259185791,16.05,NBPFM
2017-04-24,16.08,16,20,0.25,300,0.001,20,rnn,TTF0517,29.179931640625,16.38,NBPFM
2017-04-25,15.8,16,20,0.25,300,0.001,20,rnn,TTF0517,29.17992401123047,16.08,NBPFM
2017-04-26,16.13,16,20,0.25,300,0.001,20,rnn,TTF0517,29.17992401123047,15.8,NBPFM
2017-04-27,15.98,16,20,0.25,300,0.001,20,rnn,TTF0517,29.17992401123047,16.13,NBPFM
2017-04-28,16.25,16,20,0.25,300,0.001,20,rnn,TTF0517,29.1799259185791,15.98,NBPFM
2017-04-18,16.08,16,20,0.25,300,0.001,20,rnn,TTF0617,29.085176467895508,15.73,NBPFM
2017-04-19,16.08,16,20,0.25,300,0.001,20,rnn,TTF0617,29.093393325805664,16.08,NBPFM
2017-04-20,16.05,16,20,0.25,300,0.001,20,rnn,TTF0617,29.092758178710938,16.08,NBPFM
2017-04-21,16.33,16,20,0.25,300,0.001,20,rnn,TTF0617,29.09052276611328,16.05,NBPFM
2017-04-24,16.15,16,20,0.25,300,0.001,20,rnn,TTF0617,29.096370697021484,16.33,NBPFM
2017-04-25,15.82,16,20,0.25,300,0.001,20,rnn,TTF0617,29.095813751220703,16.15,NBPFM
2017-04-26,16.02,16,20,0.25,300,0.001,20,rnn,TTF0617,29.088254928588867,15.82,NBPFM
2017-04-27,16.02,16,20,0.25,300,0.001,20,rnn,TTF0617,29.09385871887207,16.02,NBPFM
2017-04-28,16.2,16,20,0.25,300,0.001,20,rnn,TTF0617,29.095735549926758,16.02,NBPFM
2017-05-02,16.45,16,20,0.25,300,0.001,20,rnn,TTF0617,29.088478088378906,16.2,NBPFM
2017-05-03,16.17,16,20,0.25,300,0.001,20,rnn,TTF0617,29.091991424560547,16.45,NBPFM
2017-05-04,15.8,16,20,0.25,300,0.001,20,rnn,TTF0617,29.084819793701172,16.17,NBPFM
2017-05-05,15.78,16,20,0.25,300,0.001,20,rnn,TTF0617,29.067066192626953,15.8,NBPFM
2017-05-08,15.4,16,20,0.25,300,0.001,20,rnn,TTF0617,29.056737899780273,15.78,NBPFM
2017-05-09,15.48,16,20,0.25,300,0.001,20,rnn,TTF0617,29.03583526611328,15.4,NBPFM
2017-05-10,15.6,16,20,0.25,300,0.001,20,rnn,TTF0617,29.027606964111328,15.48,NBPFM
2017-05-11,15.28,16,20,0.25,300,0.001,20,rnn,TTF0617,29.02776336669922,15.6,NBPFM
2017-05-12,15.38,16,20,0.25,300,0.001,20,rnn,TTF0617,29.01188087463379,15.28,NBPFM
2017-05-15,15.48,16,20,0.25,300,0.001,20,rnn,TTF0617,29.013105392456055,15.38,NBPFM
2017-05-16,15.35,16,20,0.25,300,0.001,20,rnn,TTF0617,29.024593353271484,15.48,NBPFM
2017-05-17,15.6,16,20,0.25,300,0.001,20,rnn,TTF0617,29.030887603759766,15.35,NBPFM
2017-05-18,15.68,16,20,0.25,300,0.001,20,rnn,TTF0617,29.050580978393555,15.6,NBPFM
2017-05-19,15.48,16,20,0.25,300,0.001,20,rnn,TTF0617,29.057743072509766,15.68,NBPFM
2017-05-22,15.48,16,20,0.25,300,0.001,20,rnn,TTF0617,29.046646118164062,15.48,NBPFM
2017-05-23,15.73,16,20,0.25,300,0.001,20,rnn,TTF0617,29.0378360748291,15.48,NBPFM
2017-05-24,15.52,16,20,0.25,300,0.001,20,rnn,TTF0617,29.03975486755371,15.73,NBPFM
2017-05-25,15.35,16,20,0.25,300,0.001,20,rnn,TTF0617,29.0357723236084,15.52,NBPFM
2017-05-26,15.38,16,20,0.25,300,0.001,20,rnn,TTF0617,29.024768829345703,15.35,NBPFM
