Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-11,15.6,8,20,0.0,300,0.001,20,lstm,TTF0517,15.72783374786377,15.55,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-12,15.63,8,20,0.0,300,0.001,20,lstm,TTF0517,15.72043228149414,15.6,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-13,15.73,8,20,0.0,300,0.001,20,lstm,TTF0517,15.757708549499512,15.63,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-14,15.73,8,20,0.0,300,0.001,20,lstm,TTF0517,15.832647323608398,15.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-18,16.13,8,20,0.0,300,0.001,20,lstm,TTF0517,15.907479286193848,15.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-19,16.08,8,20,0.0,300,0.001,20,lstm,TTF0517,16.24751091003418,16.13,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-20,16.05,8,20,0.0,300,0.001,20,lstm,TTF0517,16.156551361083984,16.08,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-21,16.38,8,20,0.0,300,0.001,20,lstm,TTF0517,16.166751861572266,16.05,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-24,16.08,8,20,0.0,300,0.001,20,lstm,TTF0517,16.587249755859375,16.38,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-25,15.8,8,20,0.0,300,0.001,20,lstm,TTF0517,16.345579147338867,16.08,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-26,16.13,8,20,0.0,300,0.001,20,lstm,TTF0517,15.928707122802734,15.8,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-27,15.98,8,20,0.0,300,0.001,20,lstm,TTF0517,16.148622512817383,16.13,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-28,16.25,8,20,0.0,300,0.001,20,lstm,TTF0517,16.139619827270508,15.98,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-18,16.08,8,20,0.0,300,0.001,20,lstm,TTF0617,15.7008056640625,15.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-19,16.08,8,20,0.0,300,0.001,20,lstm,TTF0617,16.013399124145508,16.08,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-20,16.05,8,20,0.0,300,0.001,20,lstm,TTF0617,16.101648330688477,16.08,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-21,16.33,8,20,0.0,300,0.001,20,lstm,TTF0617,16.12660789489746,16.05,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-24,16.15,8,20,0.0,300,0.001,20,lstm,TTF0617,16.40558433532715,16.33,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-25,15.82,8,20,0.0,300,0.001,20,lstm,TTF0617,16.253952026367188,16.15,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-26,16.02,8,20,0.0,300,0.001,20,lstm,TTF0617,15.903249740600586,15.82,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-27,16.02,8,20,0.0,300,0.001,20,lstm,TTF0617,16.05885124206543,16.02,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-28,16.2,8,20,0.0,300,0.001,20,lstm,TTF0617,16.187320709228516,16.02,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-02,16.45,8,20,0.0,300,0.001,20,lstm,TTF0617,16.468786239624023,16.2,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-03,16.17,8,20,0.0,300,0.001,20,lstm,TTF0617,16.756013870239258,16.45,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-04,15.8,8,20,0.0,300,0.001,20,lstm,TTF0617,16.542409896850586,16.17,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-05,15.78,8,20,0.0,300,0.001,20,lstm,TTF0617,16.1325626373291,15.8,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-08,15.4,8,20,0.0,300,0.001,20,lstm,TTF0617,15.98304557800293,15.78,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-09,15.48,8,20,0.0,300,0.001,20,lstm,TTF0617,15.530141830444336,15.4,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-10,15.6,8,20,0.0,300,0.001,20,lstm,TTF0617,15.516950607299805,15.48,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-11,15.28,8,20,0.0,300,0.001,20,lstm,TTF0617,15.736780166625977,15.6,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-12,15.38,8,20,0.0,300,0.001,20,lstm,TTF0617,15.565917015075684,15.28,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-15,15.48,8,20,0.0,300,0.001,20,lstm,TTF0617,15.632274627685547,15.38,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-16,15.35,8,20,0.0,300,0.001,20,lstm,TTF0617,15.765286445617676,15.48,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-17,15.6,8,20,0.0,300,0.001,20,lstm,TTF0617,15.660378456115723,15.35,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-18,15.68,8,20,0.0,300,0.001,20,lstm,TTF0617,15.939148902893066,15.6,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-19,15.48,8,20,0.0,300,0.001,20,lstm,TTF0617,16.11553382873535,15.68,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-22,15.48,8,20,0.0,300,0.001,20,lstm,TTF0617,15.93949031829834,15.48,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-23,15.73,8,20,0.0,300,0.001,20,lstm,TTF0617,15.878531455993652,15.48,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-24,15.52,8,20,0.0,300,0.001,20,lstm,TTF0617,16.079492568969727,15.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-25,15.35,8,20,0.0,300,0.001,20,lstm,TTF0617,15.956583976745605,15.52,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-26,15.38,8,20,0.0,300,0.001,20,lstm,TTF0617,15.768900871276855,15.35,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-29,15.4,8,20,0.0,300,0.001,20,lstm,TTF0617,15.716766357421875,15.38,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-30,15.65,8,20,0.0,300,0.001,20,lstm,TTF0617,15.640303611755371,15.4,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-31,15.3,8,20,0.0,300,0.001,20,lstm,TTF0617,15.841696739196777,15.65,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-19,15.4,8,20,0.0,300,0.001,20,lstm,TTF0717,15.6909761428833,15.58,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-22,15.4,8,20,0.0,300,0.001,20,lstm,TTF0717,15.53406810760498,15.4,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-23,15.55,8,20,0.0,300,0.001,20,lstm,TTF0717,15.491841316223145,15.4,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-24,15.43,8,20,0.0,300,0.001,20,lstm,TTF0717,15.572294235229492,15.55,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-25,15.32,8,20,0.0,300,0.001,20,lstm,TTF0717,15.441727638244629,15.43,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-26,15.34,8,20,0.0,300,0.001,20,lstm,TTF0717,15.351102828979492,15.32,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-29,15.4,8,20,0.0,300,0.001,20,lstm,TTF0717,15.39273738861084,15.34,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-30,15.6,8,20,0.0,300,0.001,20,lstm,TTF0717,15.431014060974121,15.4,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-05-31,15.25,8,20,0.0,300,0.001,20,lstm,TTF0717,15.588912963867188,15.6,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-01,15.13,8,20,0.0,300,0.001,20,lstm,TTF0717,15.24554443359375,15.25,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-02,14.95,8,20,0.0,300,0.001,20,lstm,TTF0717,15.058914184570312,15.13,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-05,15.1,8,20,0.0,300,0.001,20,lstm,TTF0717,14.893295288085938,14.95,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-06,14.88,8,20,0.0,300,0.001,20,lstm,TTF0717,15.059636116027832,15.1,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-07,14.98,8,20,0.0,300,0.001,20,lstm,TTF0717,14.970799446105957,14.88,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-08,15.4,8,20,0.0,300,0.001,20,lstm,TTF0717,15.08394718170166,14.98,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-09,15.02,8,20,0.0,300,0.001,20,lstm,TTF0717,15.471282005310059,15.4,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-12,14.75,8,20,0.0,300,0.001,20,lstm,TTF0717,15.178875923156738,15.02,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-13,14.65,8,20,0.0,300,0.001,20,lstm,TTF0717,14.910554885864258,14.75,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-14,14.68,8,20,0.0,300,0.001,20,lstm,TTF0717,14.551559448242188,14.65,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-15,14.57,8,20,0.0,300,0.001,20,lstm,TTF0717,14.555453300476074,14.68,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-16,14.6,8,20,0.0,300,0.001,20,lstm,TTF0717,14.512673377990723,14.57,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-19,14.78,8,20,0.0,300,0.001,20,lstm,TTF0717,14.583020210266113,14.6,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-20,14.85,8,20,0.0,300,0.001,20,lstm,TTF0717,14.724325180053711,14.78,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-21,14.7,8,20,0.0,300,0.001,20,lstm,TTF0717,14.757109642028809,14.85,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-22,14.63,8,20,0.0,300,0.001,20,lstm,TTF0717,14.557230949401855,14.7,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-23,14.73,8,20,0.0,300,0.001,20,lstm,TTF0717,14.480451583862305,14.63,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-26,14.85,8,20,0.0,300,0.001,20,lstm,TTF0717,14.63315486907959,14.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-27,14.98,8,20,0.0,300,0.001,20,lstm,TTF0717,14.693685531616211,14.85,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-28,15.18,8,20,0.0,300,0.001,20,lstm,TTF0717,14.79219913482666,14.98,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-29,15.18,8,20,0.0,300,0.001,20,lstm,TTF0717,14.942310333251953,15.18,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-06-30,14.93,8,20,0.0,300,0.001,20,lstm,TTF0717,15.019430160522461,15.18,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-11-17,17.65,16,20,0.0,300,0.001,20,rnn,TTF0117,17.475311279296875,17.73,ElectricityPeakFM
2016-11-18,17.9,16,20,0.0,300,0.001,20,rnn,TTF0117,17.495208740234375,17.65,ElectricityPeakFM
2016-11-21,17.5,16,20,0.0,300,0.001,20,rnn,TTF0117,17.877336502075195,17.9,ElectricityPeakFM
2016-11-22,17.65,16,20,0.0,300,0.001,20,rnn,TTF0117,17.301918029785156,17.5,ElectricityPeakFM
2016-11-23,17.9,16,20,0.0,300,0.001,20,rnn,TTF0117,17.589054107666016,17.65,ElectricityPeakFM
2016-11-24,17.83,16,20,0.0,300,0.001,20,rnn,TTF0117,17.66122817993164,17.9,ElectricityPeakFM
2016-11-25,17.73,16,20,0.0,300,0.001,20,rnn,TTF0117,17.594457626342773,17.83,ElectricityPeakFM
2016-11-28,18.03,16,20,0.0,300,0.001,20,rnn,TTF0117,17.637725830078125,17.73,ElectricityPeakFM
2016-11-29,18.05,16,20,0.0,300,0.001,20,rnn,TTF0117,17.83356285095215,18.03,ElectricityPeakFM
2016-11-30,18.18,16,20,0.0,300,0.001,20,rnn,TTF0117,17.92523956298828,18.05,ElectricityPeakFM
2016-12-01,17.98,16,20,0.0,300,0.001,20,rnn,TTF0117,17.916776657104492,18.18,ElectricityPeakFM
2016-12-02,17.55,16,20,0.0,300,0.001,20,rnn,TTF0117,17.846017837524414,17.98,ElectricityPeakFM
2016-12-05,16.77,16,20,0.0,300,0.001,20,rnn,TTF0117,17.23816680908203,17.55,ElectricityPeakFM
2016-12-06,16.25,16,20,0.0,300,0.001,20,rnn,TTF0117,16.48807716369629,16.77,ElectricityPeakFM
2016-12-07,16.2,16,20,0.0,300,0.001,20,rnn,TTF0117,15.962882041931152,16.25,ElectricityPeakFM
2016-12-08,16.42,16,20,0.0,300,0.001,20,rnn,TTF0117,15.944661140441895,16.2,ElectricityPeakFM
2016-12-09,16.45,16,20,0.0,300,0.001,20,rnn,TTF0117,16.27645492553711,16.42,ElectricityPeakFM
2016-12-12,16.92,16,20,0.0,300,0.001,20,rnn,TTF0117,16.287403106689453,16.45,ElectricityPeakFM
2016-12-13,17.18,16,20,0.0,300,0.001,20,rnn,TTF0117,16.824310302734375,16.92,ElectricityPeakFM
2016-12-14,17.03,16,20,0.0,300,0.001,20,rnn,TTF0117,16.915817260742188,17.18,ElectricityPeakFM
2016-12-15,17.15,16,20,0.0,300,0.001,20,rnn,TTF0117,16.771133422851562,17.03,ElectricityPeakFM
2016-12-16,17.43,16,20,0.0,300,0.001,20,rnn,TTF0117,16.89922332763672,17.15,ElectricityPeakFM
2016-12-19,17.35,16,20,0.0,300,0.001,20,rnn,TTF0117,17.154760360717773,17.43,ElectricityPeakFM
2016-12-20,17.48,16,20,0.0,300,0.001,20,rnn,TTF0117,17.117252349853516,17.35,ElectricityPeakFM
2016-12-21,17.48,16,20,0.0,300,0.001,20,rnn,TTF0117,17.317691802978516,17.48,ElectricityPeakFM
2016-12-22,18.17,16,20,0.0,300,0.001,20,rnn,TTF0117,17.303028106689453,17.48,ElectricityPeakFM
2016-12-23,18.05,16,20,0.0,300,0.001,20,rnn,TTF0117,18.048213958740234,18.17,ElectricityPeakFM
2016-12-26,18.05,16,20,0.0,300,0.001,20,rnn,TTF0117,17.817590713500977,18.05,ElectricityPeakFM
2016-12-28,18.73,16,20,0.0,300,0.001,20,rnn,TTF0117,17.92392921447754,18.05,ElectricityPeakFM
2016-12-29,19.02,16,20,0.0,300,0.001,20,rnn,TTF0117,18.496509552001953,18.73,ElectricityPeakFM
2016-12-30,19.4,16,20,0.0,300,0.001,20,rnn,TTF0117,18.850385665893555,19.02,ElectricityPeakFM
2016-12-19,17.57,16,20,0.0,300,0.001,20,rnn,TTF0217,16.868925094604492,17.3,ElectricityPeakFM
2016-12-20,17.6,16,20,0.0,300,0.001,20,rnn,TTF0217,17.366744995117188,17.57,ElectricityPeakFM
2016-12-21,17.77,16,20,0.0,300,0.001,20,rnn,TTF0217,17.324390411376953,17.6,ElectricityPeakFM
2016-12-22,18.25,16,20,0.0,300,0.001,20,rnn,TTF0217,17.54857063293457,17.77,ElectricityPeakFM
2016-12-23,18.13,16,20,0.0,300,0.001,20,rnn,TTF0217,18.0374698638916,18.25,ElectricityPeakFM
2016-12-26,18.2,16,20,0.0,300,0.001,20,rnn,TTF0217,17.893962860107422,18.13,ElectricityPeakFM
2016-12-28,18.85,16,20,0.0,300,0.001,20,rnn,TTF0217,18.062685012817383,18.2,ElectricityPeakFM
2016-12-29,19.05,16,20,0.0,300,0.001,20,rnn,TTF0217,18.614303588867188,18.85,ElectricityPeakFM
2016-12-30,19.45,16,20,0.0,300,0.001,20,rnn,TTF0217,18.918922424316406,19.05,ElectricityPeakFM
2017-01-02,19.23,16,20,0.0,300,0.001,20,rnn,TTF0217,19.225046157836914,19.45,ElectricityPeakFM
2017-01-03,18.25,16,20,0.0,300,0.001,20,rnn,TTF0217,18.820892333984375,19.23,ElectricityPeakFM
2017-01-04,19.0,16,20,0.0,300,0.001,20,rnn,TTF0217,17.99217414855957,18.25,ElectricityPeakFM
2017-01-05,18.8,16,20,0.0,300,0.001,20,rnn,TTF0217,18.747783660888672,19.0,ElectricityPeakFM
2017-01-06,18.58,16,20,0.0,300,0.001,20,rnn,TTF0217,18.683563232421875,18.8,ElectricityPeakFM
2017-01-09,19.2,16,20,0.0,300,0.001,20,rnn,TTF0217,18.128433227539062,18.58,ElectricityPeakFM
2017-01-10,19.95,16,20,0.0,300,0.001,20,rnn,TTF0217,19.11018180847168,19.2,ElectricityPeakFM
2017-01-11,20.53,16,20,0.0,300,0.001,20,rnn,TTF0217,19.788930892944336,19.95,ElectricityPeakFM
2017-01-12,20.17,16,20,0.0,300,0.001,20,rnn,TTF0217,20.142772674560547,20.53,ElectricityPeakFM
2017-01-13,19.9,16,20,0.0,300,0.001,20,rnn,TTF0217,19.942031860351562,20.17,ElectricityPeakFM
2017-01-16,18.92,16,20,0.0,300,0.001,20,rnn,TTF0217,19.38167381286621,19.9,ElectricityPeakFM
2017-01-17,19.75,16,20,0.0,300,0.001,20,rnn,TTF0217,18.518781661987305,18.92,ElectricityPeakFM
2017-01-18,19.7,16,20,0.0,300,0.001,20,rnn,TTF0217,19.5640811920166,19.75,ElectricityPeakFM
2017-01-19,19.88,16,20,0.0,300,0.001,20,rnn,TTF0217,19.435232162475586,19.7,ElectricityPeakFM
2017-01-20,20.6,16,20,0.0,300,0.001,20,rnn,TTF0217,19.398014068603516,19.88,ElectricityPeakFM
2017-01-23,21.17,16,20,0.0,300,0.001,20,rnn,TTF0217,20.233558654785156,20.6,ElectricityPeakFM
2017-01-24,20.55,16,20,0.0,300,0.001,20,rnn,TTF0217,20.81896209716797,21.17,ElectricityPeakFM
2017-01-25,19.85,16,20,0.0,300,0.001,20,rnn,TTF0217,20.032562255859375,20.55,ElectricityPeakFM
2017-01-26,19.98,16,20,0.0,300,0.001,20,rnn,TTF0217,19.512250900268555,19.85,ElectricityPeakFM
2017-01-27,19.52,16,20,0.0,300,0.001,20,rnn,TTF0217,19.57126808166504,19.98,ElectricityPeakFM
2017-01-30,20.48,16,20,0.0,300,0.001,20,rnn,TTF0217,19.322139739990234,19.52,ElectricityPeakFM
2017-01-31,21.1,16,20,0.0,300,0.001,20,rnn,TTF0217,20.276369094848633,20.48,ElectricityPeakFM
2017-01-17,19.42,16,20,0.0,300,0.001,20,rnn,TTF0317,18.720529556274414,18.75,ElectricityPeakFM
2017-01-18,19.45,16,20,0.0,300,0.001,20,rnn,TTF0317,19.541114807128906,19.42,ElectricityPeakFM
2017-01-19,19.55,16,20,0.0,300,0.001,20,rnn,TTF0317,19.560110092163086,19.45,ElectricityPeakFM
2017-01-20,20.18,16,20,0.0,300,0.001,20,rnn,TTF0317,19.572847366333008,19.55,ElectricityPeakFM
2017-01-23,20.83,16,20,0.0,300,0.001,20,rnn,TTF0317,20.358617782592773,20.18,ElectricityPeakFM
2017-01-24,20.33,16,20,0.0,300,0.001,20,rnn,TTF0317,20.939430236816406,20.83,ElectricityPeakFM
2017-01-25,19.68,16,20,0.0,300,0.001,20,rnn,TTF0317,20.30143928527832,20.33,ElectricityPeakFM
2017-01-26,19.6,16,20,0.0,300,0.001,20,rnn,TTF0317,19.69634437561035,19.68,ElectricityPeakFM
2017-01-27,19.33,16,20,0.0,300,0.001,20,rnn,TTF0317,19.55908203125,19.6,ElectricityPeakFM
2017-01-30,20.3,16,20,0.0,300,0.001,20,rnn,TTF0317,19.27034568786621,19.33,ElectricityPeakFM
2017-01-31,20.8,16,20,0.0,300,0.001,20,rnn,TTF0317,20.585330963134766,20.3,ElectricityPeakFM
2017-02-01,21.77,16,20,0.0,300,0.001,20,rnn,TTF0317,20.855642318725586,20.8,ElectricityPeakFM
2017-02-02,21.9,16,20,0.0,300,0.001,20,rnn,TTF0317,21.266132354736328,21.77,ElectricityPeakFM
2017-02-03,22.27,16,20,0.0,300,0.001,20,rnn,TTF0317,22.002103805541992,21.9,ElectricityPeakFM
2017-02-06,21.95,16,20,0.0,300,0.001,20,rnn,TTF0317,22.133241653442383,22.27,ElectricityPeakFM
2017-02-07,21.1,16,20,0.0,300,0.001,20,rnn,TTF0317,21.822616577148438,21.95,ElectricityPeakFM
2017-02-08,20.13,16,20,0.0,300,0.001,20,rnn,TTF0317,21.051847457885742,21.1,ElectricityPeakFM
2017-02-09,20.0,16,20,0.0,300,0.001,20,rnn,TTF0317,19.82701301574707,20.13,ElectricityPeakFM
2017-02-10,19.75,16,20,0.0,300,0.001,20,rnn,TTF0317,19.93714714050293,20.0,ElectricityPeakFM
2017-02-13,19.0,16,20,0.0,300,0.001,20,rnn,TTF0317,19.874908447265625,19.75,ElectricityPeakFM
2017-02-14,18.68,16,20,0.0,300,0.001,20,rnn,TTF0317,18.84896469116211,19.0,ElectricityPeakFM
2017-02-15,18.88,16,20,0.0,300,0.001,20,rnn,TTF0317,18.541439056396484,18.68,ElectricityPeakFM
2017-02-16,18.92,16,20,0.0,300,0.001,20,rnn,TTF0317,18.986431121826172,18.88,ElectricityPeakFM
2017-02-17,18.48,16,20,0.0,300,0.001,20,rnn,TTF0317,19.108301162719727,18.92,ElectricityPeakFM
2017-02-20,18.48,16,20,0.0,300,0.001,20,rnn,TTF0317,18.440156936645508,18.48,ElectricityPeakFM
2017-02-21,18.13,16,20,0.0,300,0.001,20,rnn,TTF0317,18.413776397705078,18.48,ElectricityPeakFM
2017-02-22,18.0,16,20,0.0,300,0.001,20,rnn,TTF0317,18.033218383789062,18.13,ElectricityPeakFM
2017-02-23,18.33,16,20,0.0,300,0.001,20,rnn,TTF0317,18.084041595458984,18.0,ElectricityPeakFM
2017-02-24,17.6,16,20,0.0,300,0.001,20,rnn,TTF0317,18.43609046936035,18.33,ElectricityPeakFM
2017-02-27,17.3,16,20,0.0,300,0.001,20,rnn,TTF0317,17.46624183654785,17.6,ElectricityPeakFM
2017-02-28,16.92,16,20,0.0,300,0.001,20,rnn,TTF0317,17.226879119873047,17.3,ElectricityPeakFM
2017-02-17,17.9,16,20,0.0,300,0.001,20,rnn,TTF0417,18.16680908203125,18.17,ElectricityPeakFM
2017-02-20,18.02,16,20,0.0,300,0.001,20,rnn,TTF0417,17.887475967407227,17.9,ElectricityPeakFM
2017-02-21,17.88,16,20,0.0,300,0.001,20,rnn,TTF0417,18.226633071899414,18.02,ElectricityPeakFM
2017-02-22,17.83,16,20,0.0,300,0.001,20,rnn,TTF0417,17.898618698120117,17.88,ElectricityPeakFM
2017-02-23,18.17,16,20,0.0,300,0.001,20,rnn,TTF0417,17.937395095825195,17.83,ElectricityPeakFM
2017-02-24,17.58,16,20,0.0,300,0.001,20,rnn,TTF0417,18.30080223083496,18.17,ElectricityPeakFM
2017-02-27,17.2,16,20,0.0,300,0.001,20,rnn,TTF0417,17.629491806030273,17.58,ElectricityPeakFM
2017-02-28,16.92,16,20,0.0,300,0.001,20,rnn,TTF0417,17.311420440673828,17.2,ElectricityPeakFM
2017-03-01,17.2,16,20,0.0,300,0.001,20,rnn,TTF0417,16.96103286743164,16.92,ElectricityPeakFM
2017-03-02,16.75,16,20,0.0,300,0.001,20,rnn,TTF0417,17.10988998413086,17.2,ElectricityPeakFM
2017-03-03,16.85,16,20,0.0,300,0.001,20,rnn,TTF0417,16.844791412353516,16.75,ElectricityPeakFM
2017-03-06,16.73,16,20,0.0,300,0.001,20,rnn,TTF0417,17.089296340942383,16.85,ElectricityPeakFM
2017-03-07,16.48,16,20,0.0,300,0.001,20,rnn,TTF0417,16.672636032104492,16.73,ElectricityPeakFM
2017-03-08,16.3,16,20,0.0,300,0.001,20,rnn,TTF0417,16.57971954345703,16.48,ElectricityPeakFM
2017-03-09,16.15,16,20,0.0,300,0.001,20,rnn,TTF0417,16.07944107055664,16.3,ElectricityPeakFM
2017-03-10,16.08,16,20,0.0,300,0.001,20,rnn,TTF0417,16.173864364624023,16.15,ElectricityPeakFM
2017-03-13,15.9,16,20,0.0,300,0.001,20,rnn,TTF0417,15.860222816467285,16.08,ElectricityPeakFM
2017-03-14,15.9,16,20,0.0,300,0.001,20,rnn,TTF0417,16.014677047729492,15.9,ElectricityPeakFM
2017-03-15,16.1,16,20,0.0,300,0.001,20,rnn,TTF0417,15.901127815246582,15.9,ElectricityPeakFM
2017-03-16,15.98,16,20,0.0,300,0.001,20,rnn,TTF0417,16.137033462524414,16.1,ElectricityPeakFM
2017-03-17,15.93,16,20,0.0,300,0.001,20,rnn,TTF0417,16.011558532714844,15.98,ElectricityPeakFM
2017-03-20,15.75,16,20,0.0,300,0.001,20,rnn,TTF0417,15.902701377868652,15.93,ElectricityPeakFM
2017-03-21,15.55,16,20,0.0,300,0.001,20,rnn,TTF0417,15.770862579345703,15.75,ElectricityPeakFM
2017-03-22,15.63,16,20,0.0,300,0.001,20,rnn,TTF0417,15.41433334350586,15.55,ElectricityPeakFM
2017-03-23,15.55,16,20,0.0,300,0.001,20,rnn,TTF0417,15.602221488952637,15.63,ElectricityPeakFM
2017-03-24,15.23,16,20,0.0,300,0.001,20,rnn,TTF0417,15.477142333984375,15.55,ElectricityPeakFM
2017-03-27,14.9,16,20,0.0,300,0.001,20,rnn,TTF0417,15.147379875183105,15.23,ElectricityPeakFM
2017-03-28,15.18,16,20,0.0,300,0.001,20,rnn,TTF0417,14.774138450622559,14.9,ElectricityPeakFM
2017-03-29,15.68,16,20,0.0,300,0.001,20,rnn,TTF0417,15.111528396606445,15.18,ElectricityPeakFM
2017-03-30,15.9,16,20,0.0,300,0.001,20,rnn,TTF0417,15.673491477966309,15.68,ElectricityPeakFM
2017-03-31,15.63,16,20,0.0,300,0.001,20,rnn,TTF0417,15.903447151184082,15.9,ElectricityPeakFM
2017-03-16,15.95,16,20,0.0,300,0.001,20,rnn,TTF0517,16.03396987915039,16.1,ElectricityPeakFM
2017-03-17,15.86,16,20,0.0,300,0.001,20,rnn,TTF0517,15.831287384033203,15.95,ElectricityPeakFM
2017-03-20,15.73,16,20,0.0,300,0.001,20,rnn,TTF0517,15.789145469665527,15.86,ElectricityPeakFM
2017-03-21,15.55,16,20,0.0,300,0.001,20,rnn,TTF0517,15.607340812683105,15.73,ElectricityPeakFM
2017-03-22,15.57,16,20,0.0,300,0.001,20,rnn,TTF0517,15.364640235900879,15.55,ElectricityPeakFM
2017-03-23,15.53,16,20,0.0,300,0.001,20,rnn,TTF0517,15.505045890808105,15.57,ElectricityPeakFM
2017-03-24,15.2,16,20,0.0,300,0.001,20,rnn,TTF0517,15.444393157958984,15.53,ElectricityPeakFM
2017-03-27,14.98,16,20,0.0,300,0.001,20,rnn,TTF0517,15.046521186828613,15.2,ElectricityPeakFM
2017-03-28,15.13,16,20,0.0,300,0.001,20,rnn,TTF0517,14.860701560974121,14.98,ElectricityPeakFM
2017-03-29,15.65,16,20,0.0,300,0.001,20,rnn,TTF0517,15.091432571411133,15.13,ElectricityPeakFM
