Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-31,15.63,8,20,0.0,300,0.1,20,lstm,TTF0417,16.319618225097656,15.9,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-16,15.95,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.1,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-17,15.86,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,15.95,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-20,15.73,8,20,0.0,300,0.1,20,lstm,TTF0517,16.869461059570312,15.86,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-21,15.55,8,20,0.0,300,0.1,20,lstm,TTF0517,16.822824478149414,15.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-22,15.57,8,20,0.0,300,0.1,20,lstm,TTF0517,16.65738296508789,15.55,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-23,15.53,8,20,0.0,300,0.1,20,lstm,TTF0517,16.705110549926758,15.57,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-24,15.2,8,20,0.0,300,0.1,20,lstm,TTF0517,16.65654754638672,15.53,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-27,14.98,8,20,0.0,300,0.1,20,lstm,TTF0517,16.35579490661621,15.2,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-28,15.13,8,20,0.0,300,0.1,20,lstm,TTF0517,16.216232299804688,14.98,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-29,15.65,8,20,0.0,300,0.1,20,lstm,TTF0517,16.42940902709961,15.13,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-30,16.0,8,20,0.0,300,0.1,20,lstm,TTF0517,16.879030227661133,15.65,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-31,15.73,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.0,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-03,16.08,8,20,0.0,300,0.1,20,lstm,TTF0517,16.879348754882812,15.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-04,16.05,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.08,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-05,16.17,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.05,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-06,15.98,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.17,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-07,15.68,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,15.98,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-10,15.55,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,15.68,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-11,15.6,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,15.55,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-12,15.63,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,15.6,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-13,15.73,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,15.63,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-14,15.73,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,15.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-18,16.13,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,15.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-19,16.08,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.13,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-20,16.05,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.08,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-21,16.38,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.05,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-24,16.08,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.38,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-25,15.8,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.08,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-26,16.13,8,20,0.0,300,0.1,20,lstm,TTF0517,16.889678955078125,15.8,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-27,15.98,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,16.13,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-28,16.25,8,20,0.0,300,0.1,20,lstm,TTF0517,16.938480377197266,15.98,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-18,16.08,8,20,0.0,300,0.1,20,lstm,TTF0617,14.879878044128418,15.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-19,16.08,8,20,0.0,300,0.1,20,lstm,TTF0617,15.531159400939941,16.08,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-20,16.05,8,20,0.0,300,0.1,20,lstm,TTF0617,15.216116905212402,16.08,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-21,16.33,8,20,0.0,300,0.1,20,lstm,TTF0617,15.34380054473877,16.05,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-24,16.15,8,20,0.0,300,0.1,20,lstm,TTF0617,15.818890571594238,16.33,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-25,15.82,8,20,0.0,300,0.1,20,lstm,TTF0617,15.325002670288086,16.15,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-26,16.02,8,20,0.0,300,0.1,20,lstm,TTF0617,15.028325080871582,15.82,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-27,16.02,8,20,0.0,300,0.1,20,lstm,TTF0617,15.616472244262695,16.02,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-04-28,16.2,8,20,0.0,300,0.1,20,lstm,TTF0617,15.209898948669434,16.02,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-02,16.45,8,20,0.0,300,0.1,20,lstm,TTF0617,15.762543678283691,16.2,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-03,16.17,8,20,0.0,300,0.1,20,lstm,TTF0617,15.99799919128418,16.45,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-04,15.8,8,20,0.0,300,0.1,20,lstm,TTF0617,15.251070976257324,16.17,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-05,15.78,8,20,0.0,300,0.1,20,lstm,TTF0617,15.148085594177246,15.8,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-08,15.4,8,20,0.0,300,0.1,20,lstm,TTF0617,15.143974304199219,15.78,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-09,15.48,8,20,0.0,300,0.1,20,lstm,TTF0617,14.349185943603516,15.4,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-10,15.6,8,20,0.0,300,0.1,20,lstm,TTF0617,15.01931095123291,15.48,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-11,15.28,8,20,0.0,300,0.1,20,lstm,TTF0617,14.781815528869629,15.6,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-12,15.38,8,20,0.0,300,0.1,20,lstm,TTF0617,14.25133991241455,15.28,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-15,15.48,8,20,0.0,300,0.1,20,lstm,TTF0617,14.810525894165039,15.38,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-16,15.35,8,20,0.0,300,0.1,20,lstm,TTF0617,14.707499504089355,15.48,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-17,15.6,8,20,0.0,300,0.1,20,lstm,TTF0617,14.582193374633789,15.35,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-18,15.68,8,20,0.0,300,0.1,20,lstm,TTF0617,15.165285110473633,15.6,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-19,15.48,8,20,0.0,300,0.1,20,lstm,TTF0617,14.914863586425781,15.68,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-22,15.48,8,20,0.0,300,0.1,20,lstm,TTF0617,14.654726028442383,15.48,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-23,15.73,8,20,0.0,300,0.1,20,lstm,TTF0617,14.811198234558105,15.48,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-24,15.52,8,20,0.0,300,0.1,20,lstm,TTF0617,15.17885684967041,15.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-25,15.35,8,20,0.0,300,0.1,20,lstm,TTF0617,14.50532341003418,15.52,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-26,15.38,8,20,0.0,300,0.1,20,lstm,TTF0617,14.637970924377441,15.35,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-29,15.4,8,20,0.0,300,0.1,20,lstm,TTF0617,14.610316276550293,15.38,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-30,15.65,8,20,0.0,300,0.1,20,lstm,TTF0617,14.689939498901367,15.4,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-31,15.3,8,20,0.0,300,0.1,20,lstm,TTF0617,15.155323028564453,15.65,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-19,15.4,8,20,0.0,300,0.1,20,lstm,TTF0717,15.720956802368164,15.58,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-22,15.4,8,20,0.0,300,0.1,20,lstm,TTF0717,15.710894584655762,15.4,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-23,15.55,8,20,0.0,300,0.1,20,lstm,TTF0717,15.874528884887695,15.4,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-24,15.43,8,20,0.0,300,0.1,20,lstm,TTF0717,15.925749778747559,15.55,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-25,15.32,8,20,0.0,300,0.1,20,lstm,TTF0717,15.722735404968262,15.43,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-26,15.34,8,20,0.0,300,0.1,20,lstm,TTF0717,15.499085426330566,15.32,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-29,15.4,8,20,0.0,300,0.1,20,lstm,TTF0717,15.649781227111816,15.34,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-30,15.6,8,20,0.0,300,0.1,20,lstm,TTF0717,15.792671203613281,15.4,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-05-31,15.25,8,20,0.0,300,0.1,20,lstm,TTF0717,16.0418758392334,15.6,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-01,15.13,8,20,0.0,300,0.1,20,lstm,TTF0717,15.370074272155762,15.25,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-02,14.95,8,20,0.0,300,0.1,20,lstm,TTF0717,15.619495391845703,15.13,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-05,15.1,8,20,0.0,300,0.1,20,lstm,TTF0717,15.04815673828125,14.95,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-06,14.88,8,20,0.0,300,0.1,20,lstm,TTF0717,15.652978897094727,15.1,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-07,14.98,8,20,0.0,300,0.1,20,lstm,TTF0717,14.919504165649414,14.88,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-08,15.4,8,20,0.0,300,0.1,20,lstm,TTF0717,15.505791664123535,14.98,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-09,15.02,8,20,0.0,300,0.1,20,lstm,TTF0717,15.791985511779785,15.4,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-12,14.75,8,20,0.0,300,0.1,20,lstm,TTF0717,14.921174049377441,15.02,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-13,14.65,8,20,0.0,300,0.1,20,lstm,TTF0717,15.109235763549805,14.75,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-14,14.68,8,20,0.0,300,0.1,20,lstm,TTF0717,14.907233238220215,14.65,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-15,14.57,8,20,0.0,300,0.1,20,lstm,TTF0717,14.994999885559082,14.68,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-16,14.6,8,20,0.0,300,0.1,20,lstm,TTF0717,14.71307373046875,14.57,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-19,14.78,8,20,0.0,300,0.1,20,lstm,TTF0717,14.76694393157959,14.6,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-20,14.85,8,20,0.0,300,0.1,20,lstm,TTF0717,15.151762008666992,14.78,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-21,14.7,8,20,0.0,300,0.1,20,lstm,TTF0717,14.998204231262207,14.85,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-22,14.63,8,20,0.0,300,0.1,20,lstm,TTF0717,14.88609790802002,14.7,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-23,14.73,8,20,0.0,300,0.1,20,lstm,TTF0717,14.766643524169922,14.63,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-26,14.85,8,20,0.0,300,0.1,20,lstm,TTF0717,15.066947937011719,14.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-27,14.98,8,20,0.0,300,0.1,20,lstm,TTF0717,15.194735527038574,14.85,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-28,15.18,8,20,0.0,300,0.1,20,lstm,TTF0717,15.31377124786377,14.98,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-29,15.18,8,20,0.0,300,0.1,20,lstm,TTF0717,15.590629577636719,15.18,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-06-30,14.93,8,20,0.0,300,0.1,20,lstm,TTF0717,15.469983100891113,15.18,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-11-17,17.65,32,20,0.5,300,0.001,20,rnn,TTF0117,17.625032424926758,17.73,NBPFM
2016-11-18,17.9,32,20,0.5,300,0.001,20,rnn,TTF0117,17.610267639160156,17.65,NBPFM
2016-11-21,17.5,32,20,0.5,300,0.001,20,rnn,TTF0117,17.901269912719727,17.9,NBPFM
2016-11-22,17.65,32,20,0.5,300,0.001,20,rnn,TTF0117,17.762229919433594,17.5,NBPFM
2016-11-23,17.9,32,20,0.5,300,0.001,20,rnn,TTF0117,17.822500228881836,17.65,NBPFM
2016-11-24,17.83,32,20,0.5,300,0.001,20,rnn,TTF0117,17.847412109375,17.9,NBPFM
2016-11-25,17.73,32,20,0.5,300,0.001,20,rnn,TTF0117,17.71906280517578,17.83,NBPFM
2016-11-28,18.03,32,20,0.5,300,0.001,20,rnn,TTF0117,17.934934616088867,17.73,NBPFM
2016-11-29,18.05,32,20,0.5,300,0.001,20,rnn,TTF0117,18.336008071899414,18.03,NBPFM
2016-11-30,18.18,32,20,0.5,300,0.001,20,rnn,TTF0117,18.034900665283203,18.05,NBPFM
2016-12-01,17.98,32,20,0.5,300,0.001,20,rnn,TTF0117,18.350223541259766,18.18,NBPFM
2016-12-02,17.55,32,20,0.5,300,0.001,20,rnn,TTF0117,18.02895736694336,17.98,NBPFM
2016-12-05,16.77,32,20,0.5,300,0.001,20,rnn,TTF0117,17.528087615966797,17.55,NBPFM
2016-12-06,16.25,32,20,0.5,300,0.001,20,rnn,TTF0117,16.768529891967773,16.77,NBPFM
2016-12-07,16.2,32,20,0.5,300,0.001,20,rnn,TTF0117,16.145078659057617,16.25,NBPFM
2016-12-08,16.42,32,20,0.5,300,0.001,20,rnn,TTF0117,16.300853729248047,16.2,NBPFM
2016-12-09,16.45,32,20,0.5,300,0.001,20,rnn,TTF0117,16.6426944732666,16.42,NBPFM
2016-12-12,16.92,32,20,0.5,300,0.001,20,rnn,TTF0117,16.748489379882812,16.45,NBPFM
2016-12-13,17.18,32,20,0.5,300,0.001,20,rnn,TTF0117,17.209247589111328,16.92,NBPFM
2016-12-14,17.03,32,20,0.5,300,0.001,20,rnn,TTF0117,17.265174865722656,17.18,NBPFM
2016-12-15,17.15,32,20,0.5,300,0.001,20,rnn,TTF0117,17.06792449951172,17.03,NBPFM
2016-12-16,17.43,32,20,0.5,300,0.001,20,rnn,TTF0117,17.019330978393555,17.15,NBPFM
2016-12-19,17.35,32,20,0.5,300,0.001,20,rnn,TTF0117,17.43640899658203,17.43,NBPFM
2016-12-20,17.48,32,20,0.5,300,0.001,20,rnn,TTF0117,17.31626319885254,17.35,NBPFM
2016-12-21,17.48,32,20,0.5,300,0.001,20,rnn,TTF0117,17.678937911987305,17.48,NBPFM
2016-12-22,18.17,32,20,0.5,300,0.001,20,rnn,TTF0117,17.525737762451172,17.48,NBPFM
2016-12-23,18.05,32,20,0.5,300,0.001,20,rnn,TTF0117,18.31705665588379,18.17,NBPFM
2016-12-26,18.05,32,20,0.5,300,0.001,20,rnn,TTF0117,18.316816329956055,18.05,NBPFM
2016-12-28,18.73,32,20,0.5,300,0.001,20,rnn,TTF0117,18.355192184448242,18.05,NBPFM
2016-12-29,19.02,32,20,0.5,300,0.001,20,rnn,TTF0117,18.91219139099121,18.73,NBPFM
2016-12-30,19.4,32,20,0.5,300,0.001,20,rnn,TTF0117,19.12701988220215,19.02,NBPFM
2016-12-19,17.57,32,20,0.5,300,0.001,20,rnn,TTF0217,17.551254272460938,17.3,NBPFM
2016-12-20,17.6,32,20,0.5,300,0.001,20,rnn,TTF0217,17.869823455810547,17.57,NBPFM
2016-12-21,17.77,32,20,0.5,300,0.001,20,rnn,TTF0217,17.854867935180664,17.6,NBPFM
2016-12-22,18.25,32,20,0.5,300,0.001,20,rnn,TTF0217,17.83859634399414,17.77,NBPFM
2016-12-23,18.13,32,20,0.5,300,0.001,20,rnn,TTF0217,18.376060485839844,18.25,NBPFM
2016-12-26,18.2,32,20,0.5,300,0.001,20,rnn,TTF0217,18.45587158203125,18.13,NBPFM
2016-12-28,18.85,32,20,0.5,300,0.001,20,rnn,TTF0217,18.531688690185547,18.2,NBPFM
2016-12-29,19.05,32,20,0.5,300,0.001,20,rnn,TTF0217,19.157001495361328,18.85,NBPFM
2016-12-30,19.45,32,20,0.5,300,0.001,20,rnn,TTF0217,19.406497955322266,19.05,NBPFM
2017-01-02,19.23,32,20,0.5,300,0.001,20,rnn,TTF0217,19.814664840698242,19.45,NBPFM
2017-01-03,18.25,32,20,0.5,300,0.001,20,rnn,TTF0217,19.49696922302246,19.23,NBPFM
2017-01-04,19.0,32,20,0.5,300,0.001,20,rnn,TTF0217,18.34905242919922,18.25,NBPFM
2017-01-05,18.8,32,20,0.5,300,0.001,20,rnn,TTF0217,19.100475311279297,19.0,NBPFM
2017-01-06,18.58,32,20,0.5,300,0.001,20,rnn,TTF0217,19.209407806396484,18.8,NBPFM
2017-01-09,19.2,32,20,0.5,300,0.001,20,rnn,TTF0217,19.111801147460938,18.58,NBPFM
2017-01-10,19.95,32,20,0.5,300,0.001,20,rnn,TTF0217,19.49962615966797,19.2,NBPFM
2017-01-11,20.53,32,20,0.5,300,0.001,20,rnn,TTF0217,20.137060165405273,19.95,NBPFM
2017-01-12,20.17,32,20,0.5,300,0.001,20,rnn,TTF0217,20.765277862548828,20.53,NBPFM
2017-01-13,19.9,32,20,0.5,300,0.001,20,rnn,TTF0217,20.738855361938477,20.17,NBPFM
2017-01-16,18.92,32,20,0.5,300,0.001,20,rnn,TTF0217,20.310623168945312,19.9,NBPFM
2017-01-17,19.75,32,20,0.5,300,0.001,20,rnn,TTF0217,19.095367431640625,18.92,NBPFM
2017-01-18,19.7,32,20,0.5,300,0.001,20,rnn,TTF0217,19.85063362121582,19.75,NBPFM
2017-01-19,19.88,32,20,0.5,300,0.001,20,rnn,TTF0217,20.043441772460938,19.7,NBPFM
2017-01-20,20.6,32,20,0.5,300,0.001,20,rnn,TTF0217,20.1413516998291,19.88,NBPFM
2017-01-23,21.17,32,20,0.5,300,0.001,20,rnn,TTF0217,20.977792739868164,20.6,NBPFM
2017-01-24,20.55,32,20,0.5,300,0.001,20,rnn,TTF0217,21.510025024414062,21.17,NBPFM
2017-01-25,19.85,32,20,0.5,300,0.001,20,rnn,TTF0217,21.0174560546875,20.55,NBPFM
2017-01-26,19.98,32,20,0.5,300,0.001,20,rnn,TTF0217,20.435237884521484,19.85,NBPFM
2017-01-27,19.52,32,20,0.5,300,0.001,20,rnn,TTF0217,20.029298782348633,19.98,NBPFM
2017-01-30,20.48,32,20,0.5,300,0.001,20,rnn,TTF0217,19.67490005493164,19.52,NBPFM
2017-01-31,21.1,32,20,0.5,300,0.001,20,rnn,TTF0217,20.75643539428711,20.48,NBPFM
2017-01-17,19.42,32,20,0.5,300,0.001,20,rnn,TTF0317,18.563735961914062,18.75,NBPFM
2017-01-18,19.45,32,20,0.5,300,0.001,20,rnn,TTF0317,19.406766891479492,19.42,NBPFM
2017-01-19,19.55,32,20,0.5,300,0.001,20,rnn,TTF0317,19.652935028076172,19.45,NBPFM
2017-01-20,20.18,32,20,0.5,300,0.001,20,rnn,TTF0317,19.676156997680664,19.55,NBPFM
2017-01-23,20.83,32,20,0.5,300,0.001,20,rnn,TTF0317,20.4819393157959,20.18,NBPFM
2017-01-24,20.33,32,20,0.5,300,0.001,20,rnn,TTF0317,20.9379825592041,20.83,NBPFM
2017-01-25,19.68,32,20,0.5,300,0.001,20,rnn,TTF0317,20.25725746154785,20.33,NBPFM
2017-01-26,19.6,32,20,0.5,300,0.001,20,rnn,TTF0317,19.866775512695312,19.68,NBPFM
2017-01-27,19.33,32,20,0.5,300,0.001,20,rnn,TTF0317,19.40431022644043,19.6,NBPFM
2017-01-30,20.3,32,20,0.5,300,0.001,20,rnn,TTF0317,19.349538803100586,19.33,NBPFM
2017-01-31,20.8,32,20,0.5,300,0.001,20,rnn,TTF0317,20.413381576538086,20.3,NBPFM
2017-02-01,21.77,32,20,0.5,300,0.001,20,rnn,TTF0317,20.887340545654297,20.8,NBPFM
2017-02-02,21.9,32,20,0.5,300,0.001,20,rnn,TTF0317,21.694448471069336,21.77,NBPFM
2017-02-03,22.27,32,20,0.5,300,0.001,20,rnn,TTF0317,22.133108139038086,21.9,NBPFM
2017-02-06,21.95,32,20,0.5,300,0.001,20,rnn,TTF0317,22.618345260620117,22.27,NBPFM
2017-02-07,21.1,32,20,0.5,300,0.001,20,rnn,TTF0317,22.058940887451172,21.95,NBPFM
2017-02-08,20.13,32,20,0.5,300,0.001,20,rnn,TTF0317,21.079404830932617,21.1,NBPFM
2017-02-09,20.0,32,20,0.5,300,0.001,20,rnn,TTF0317,19.811033248901367,20.13,NBPFM
2017-02-10,19.75,32,20,0.5,300,0.001,20,rnn,TTF0317,19.938800811767578,20.0,NBPFM
2017-02-13,19.0,32,20,0.5,300,0.001,20,rnn,TTF0317,20.012126922607422,19.75,NBPFM
2017-02-14,18.68,32,20,0.5,300,0.001,20,rnn,TTF0317,19.532310485839844,19.0,NBPFM
2017-02-15,18.88,32,20,0.5,300,0.001,20,rnn,TTF0317,18.818552017211914,18.68,NBPFM
2017-02-16,18.92,32,20,0.5,300,0.001,20,rnn,TTF0317,18.993619918823242,18.88,NBPFM
2017-02-17,18.48,32,20,0.5,300,0.001,20,rnn,TTF0317,18.77443504333496,18.92,NBPFM
2017-02-20,18.48,32,20,0.5,300,0.001,20,rnn,TTF0317,18.3680362701416,18.48,NBPFM
2017-02-21,18.13,32,20,0.5,300,0.001,20,rnn,TTF0317,18.329030990600586,18.48,NBPFM
2017-02-22,18.0,32,20,0.5,300,0.001,20,rnn,TTF0317,17.86055564880371,18.13,NBPFM
2017-02-23,18.33,32,20,0.5,300,0.001,20,rnn,TTF0317,17.862436294555664,18.0,NBPFM
2017-02-24,17.6,32,20,0.5,300,0.001,20,rnn,TTF0317,18.264427185058594,18.33,NBPFM
2017-02-27,17.3,32,20,0.5,300,0.001,20,rnn,TTF0317,17.29167938232422,17.6,NBPFM
2017-02-28,16.92,32,20,0.5,300,0.001,20,rnn,TTF0317,17.17519760131836,17.3,NBPFM
2017-02-17,17.9,32,20,0.5,300,0.001,20,rnn,TTF0417,18.197620391845703,18.17,NBPFM
2017-02-20,18.02,32,20,0.5,300,0.001,20,rnn,TTF0417,17.924814224243164,17.9,NBPFM
2017-02-21,17.88,32,20,0.5,300,0.001,20,rnn,TTF0417,17.807600021362305,18.02,NBPFM
2017-02-22,17.83,32,20,0.5,300,0.001,20,rnn,TTF0417,17.63652992248535,17.88,NBPFM
2017-02-23,18.17,32,20,0.5,300,0.001,20,rnn,TTF0417,17.880250930786133,17.83,NBPFM
2017-02-24,17.58,32,20,0.5,300,0.001,20,rnn,TTF0417,18.26896095275879,18.17,NBPFM
