Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,284,0.001,20,lstm,0.0003450303019264773,TTF0117,0.00034404022231703045,
32,20,0.0,300,285,0.001,20,lstm,0.00039493475079296095,TTF0117,0.0003471905900460441,
32,20,0.0,300,286,0.001,20,lstm,0.0002867328378582193,TTF0117,0.00035143523118383584,
32,20,0.0,300,287,0.001,20,lstm,0.0002784675396528215,TTF0117,0.0003541528355419105,
32,20,0.0,300,288,0.001,20,lstm,0.00031942664270078944,TTF0117,0.0003485712425386463,
32,20,0.0,300,289,0.001,20,lstm,0.00027886687988235107,TTF0117,0.0003503085794246515,
32,20,0.0,300,290,0.001,20,lstm,0.00035571243337941384,TTF0117,0.00035051802151559396,
32,20,0.0,300,291,0.001,20,lstm,0.0003096106370174957,TTF0117,0.00036093402853382475,
32,20,0.0,300,292,0.001,20,lstm,0.00028528409142557893,TTF0117,0.00035196139524030704,
32,20,0.0,300,293,0.001,20,lstm,0.00028464026118238124,TTF0117,0.0003487121004882055,
32,20,0.0,300,294,0.001,20,lstm,0.0003251330147782761,TTF0117,0.0003525158692394153,
32,20,0.0,300,295,0.001,20,lstm,0.0002835623163264245,TTF0117,0.0003513319044752384,
32,20,0.0,300,296,0.001,20,lstm,0.0003379145674707909,TTF0117,0.00034331611416462847,
32,20,0.0,300,297,0.001,20,lstm,0.0003022475115534279,TTF0117,0.0003517518704538033,
32,20,0.0,300,298,0.001,20,lstm,0.0003446604476325334,TTF0117,0.0003370514437247495,
32,20,0.0,300,299,0.001,20,lstm,0.00027686467904958033,TTF0117,0.00034601245475824466,
32,20,0.0,300,0,0.001,20,lstm,0.0010247246452396916,TTF0217,0.00810568460686345,
32,20,0.0,300,1,0.001,20,lstm,0.005166808308492745,TTF0217,0.002123248681856186,
32,20,0.0,300,2,0.001,20,lstm,0.007111536474117349,TTF0217,0.001859946325202103,
32,20,0.0,300,3,0.001,20,lstm,0.002795377956523049,TTF0217,0.001648617450512439,
32,20,0.0,300,4,0.001,20,lstm,0.007091266959304771,TTF0217,0.0015432147125274255,
32,20,0.0,300,5,0.001,20,lstm,0.001960391471643121,TTF0217,0.0014516198199726283,
32,20,0.0,300,6,0.001,20,lstm,0.0013832866454557065,TTF0217,0.0013167380732658734,
32,20,0.0,300,7,0.001,20,lstm,0.0014311302671088807,TTF0217,0.0012286788157841845,
32,20,0.0,300,8,0.001,20,lstm,0.0021198473555306273,TTF0217,0.0011333368105388392,
32,20,0.0,300,9,0.001,20,lstm,0.0011182810750699813,TTF0217,0.0010372581810519138,
32,20,0.0,300,10,0.001,20,lstm,0.003794696272140549,TTF0217,0.0010520932289999898,
32,20,0.0,300,11,0.001,20,lstm,0.0013828442860094289,TTF0217,0.0009677958555573171,
32,20,0.0,300,12,0.001,20,lstm,0.0009464734016106494,TTF0217,0.0009329967608158952,
32,20,0.0,300,13,0.001,20,lstm,0.000966382535895513,TTF0217,0.00089835170962959,
32,20,0.0,300,14,0.001,20,lstm,0.002870479253150763,TTF0217,0.000837258926374349,
32,20,0.0,300,15,0.001,20,lstm,0.0014939634354725,TTF0217,0.0007987206934680456,
32,20,0.0,300,16,0.001,20,lstm,0.001199907135038126,TTF0217,0.0007673671708926201,
32,20,0.0,300,17,0.001,20,lstm,0.001386503159489122,TTF0217,0.0007534006126582259,
32,20,0.0,300,18,0.001,20,lstm,0.0009809638816683042,TTF0217,0.0007226299899218177,
32,20,0.0,300,19,0.001,20,lstm,0.0012825756566599011,TTF0217,0.0006902066996328086,
32,20,0.0,300,20,0.001,20,lstm,0.0036000598432315936,TTF0217,0.0006772393929920668,
32,20,0.0,300,21,0.001,20,lstm,0.001392762848897086,TTF0217,0.0007116006546306286,
32,20,0.0,300,22,0.001,20,lstm,0.001014555353791483,TTF0217,0.0006519411258162393,
32,20,0.0,300,23,0.001,20,lstm,0.0010187896193876382,TTF0217,0.0006427095913250688,
32,20,0.0,300,24,0.001,20,lstm,0.0010138356442292852,TTF0217,0.0006478680917362292,
32,20,0.0,300,25,0.001,20,lstm,0.0013298031896533025,TTF0217,0.0006225006672112822,
32,20,0.0,300,26,0.001,20,lstm,0.00098675498062925,TTF0217,0.0006480054024918737,
32,20,0.0,300,27,0.001,20,lstm,0.0010072908086341717,TTF0217,0.0006181913633130933,
32,20,0.0,300,28,0.001,20,lstm,0.000990673084743321,TTF0217,0.0006046896653636354,
32,20,0.0,300,29,0.001,20,lstm,0.0011599248485459435,TTF0217,0.0005972322498577295,
32,20,0.0,300,30,0.001,20,lstm,0.001347277459928826,TTF0217,0.0005739192618828497,
32,20,0.0,300,31,0.001,20,lstm,0.0010671554689085292,TTF0217,0.00055342127474426,
32,20,0.0,300,32,0.001,20,lstm,0.0011355838918637846,TTF0217,0.0005389478929164643,
32,20,0.0,300,33,0.001,20,lstm,0.0015931053560287241,TTF0217,0.0005353903168030473,
32,20,0.0,300,34,0.001,20,lstm,0.0012096417504512975,TTF0217,0.0005448804757214349,
32,20,0.0,300,35,0.001,20,lstm,0.0010378164945230369,TTF0217,0.0005495642681720601,
32,20,0.0,300,36,0.001,20,lstm,0.001224490149217027,TTF0217,0.0005310639106364452,
32,20,0.0,300,37,0.001,20,lstm,0.0014191985490822022,TTF0217,0.000511520761155516,
32,20,0.0,300,38,0.001,20,lstm,0.0012941326337656187,TTF0217,0.00049900422997305,
32,20,0.0,300,39,0.001,20,lstm,0.0014768399884023012,TTF0217,0.0004690524619787204,
32,20,0.0,300,40,0.001,20,lstm,0.0009615576803503979,TTF0217,0.00047482836234595207,
32,20,0.0,300,41,0.001,20,lstm,0.0018807737261898095,TTF0217,0.00047443496635177196,
32,20,0.0,300,42,0.001,20,lstm,0.0009381902787173467,TTF0217,0.00045913964128696197,
32,20,0.0,300,43,0.001,20,lstm,0.001102861629108027,TTF0217,0.0004488516331575413,
32,20,0.0,300,44,0.001,20,lstm,0.0009091134002852825,TTF0217,0.00047326316686960974,
32,20,0.0,300,45,0.001,20,lstm,0.0009777240958365222,TTF0217,0.000460960928700542,
32,20,0.0,300,46,0.001,20,lstm,0.0011804105015471578,TTF0217,0.00045039118142248843,
32,20,0.0,300,47,0.001,20,lstm,0.001253056659122869,TTF0217,0.00044927677539176834,
32,20,0.0,300,48,0.001,20,lstm,0.001211517159977267,TTF0217,0.00044234562241480423,
32,20,0.0,300,49,0.001,20,lstm,0.0012232218756370486,TTF0217,0.0004347181836254375,
32,20,0.0,300,50,0.001,20,lstm,0.0008729288031557394,TTF0217,0.00043513263580959727,
32,20,0.0,300,51,0.001,20,lstm,0.0009161350016872729,TTF0217,0.00042708962442740677,
32,20,0.0,300,52,0.001,20,lstm,0.0012945077765072065,TTF0217,0.00041309602178207745,
32,20,0.0,300,53,0.001,20,lstm,0.0008678312127989146,TTF0217,0.00044083275565099696,
32,20,0.0,300,54,0.001,20,lstm,0.0009059445245281583,TTF0217,0.0004369013570238931,
32,20,0.0,300,55,0.001,20,lstm,0.0008577053292444156,TTF0217,0.00042763128431628393,
32,20,0.0,300,56,0.001,20,lstm,0.0008961112283530735,TTF0217,0.00043516124602944735,
32,20,0.0,300,57,0.001,20,lstm,0.0011808980076063063,TTF0217,0.0004089515028584752,
32,20,0.0,300,58,0.001,20,lstm,0.0008387662951023348,TTF0217,0.000429816222467493,
32,20,0.0,300,59,0.001,20,lstm,0.0008591754294391121,TTF0217,0.0004071654571894615,
32,20,0.0,300,60,0.001,20,lstm,0.0012338212127947518,TTF0217,0.000420823003207646,
32,20,0.0,300,61,0.001,20,lstm,0.000826657120694196,TTF0217,0.00039481964501663524,
32,20,0.0,300,62,0.001,20,lstm,0.0008907230390656379,TTF0217,0.00041199943919594255,
32,20,0.0,300,63,0.001,20,lstm,0.0008134373046848322,TTF0217,0.0004215077609725056,
32,20,0.0,300,64,0.001,20,lstm,0.0008209768904282921,TTF0217,0.0003911918849018894,
32,20,0.0,300,65,0.001,20,lstm,0.0008454073686152697,TTF0217,0.00040636555825172556,
32,20,0.0,300,66,0.001,20,lstm,0.000950109104685966,TTF0217,0.00039540272257424755,
32,20,0.0,300,67,0.001,20,lstm,0.0008133535232064464,TTF0217,0.0004007885183443972,
32,20,0.0,300,68,0.001,20,lstm,0.0012203753745603945,TTF0217,0.0003950390811488292,
32,20,0.0,300,69,0.001,20,lstm,0.0008229817744464644,TTF0217,0.00040737261467693666,
32,20,0.0,300,70,0.001,20,lstm,0.0008746540519378839,TTF0217,0.00039119831294084413,
32,20,0.0,300,71,0.001,20,lstm,0.000836969529759259,TTF0217,0.000400577139786551,
32,20,0.0,300,72,0.001,20,lstm,0.0008172260676210205,TTF0217,0.00038501959746852095,
32,20,0.0,300,73,0.001,20,lstm,0.0012003407746012653,TTF0217,0.00038634776604648454,
32,20,0.0,300,74,0.001,20,lstm,0.0008930009188911607,TTF0217,0.00040640602911982455,
32,20,0.0,300,75,0.001,20,lstm,0.000959445530879161,TTF0217,0.0003981341022950189,
32,20,0.0,300,76,0.001,20,lstm,0.0008133363838668072,TTF0217,0.0003918685977856804,
32,20,0.0,300,77,0.001,20,lstm,0.0008436523588194002,TTF0217,0.00039591022966362196,
32,20,0.0,300,78,0.001,20,lstm,0.001019042818957279,TTF0217,0.0004168880273214092,
32,20,0.0,300,79,0.001,20,lstm,0.0012890447997638294,TTF0217,0.00039394426634762545,
32,20,0.0,300,80,0.001,20,lstm,0.000896563806060341,TTF0217,0.0004161490686329158,
32,20,0.0,300,81,0.001,20,lstm,0.0009456336453196502,TTF0217,0.00037438392014404694,
32,20,0.0,300,82,0.001,20,lstm,0.0008151148644936902,TTF0217,0.0003959393074224259,
32,20,0.0,300,83,0.001,20,lstm,0.000871117012725482,TTF0217,0.00038927153007934436,
32,20,0.0,300,84,0.001,20,lstm,0.0012045705713511956,TTF0217,0.00040805941965648584,
32,20,0.0,300,85,0.001,20,lstm,0.0011214773816567276,TTF0217,0.000386341389846349,
32,20,0.0,300,86,0.001,20,lstm,0.001650801379113428,TTF0217,0.0003802499357520001,
32,20,0.0,300,87,0.001,20,lstm,0.0008933641234292618,TTF0217,0.0003851205164342534,
32,20,0.0,300,88,0.001,20,lstm,0.0008034637487012773,TTF0217,0.0003945852486655618,
32,20,0.0,300,89,0.001,20,lstm,0.0013439214840951946,TTF0217,0.00038460598410648776,
32,20,0.0,300,90,0.001,20,lstm,0.0008262132009070727,TTF0217,0.0003963247546327317,
32,20,0.0,300,91,0.001,20,lstm,0.0009317811796321503,TTF0217,0.00039000617764559727,
32,20,0.0,300,92,0.001,20,lstm,0.0012173430896514365,TTF0217,0.00038468395900277626,
32,20,0.0,300,93,0.001,20,lstm,0.0010067272345505415,TTF0217,0.0003796223993149262,
32,20,0.0,300,94,0.001,20,lstm,0.0008734898724322838,TTF0217,0.000376223252934778,
32,20,0.0,300,95,0.001,20,lstm,0.0011630991751688622,TTF0217,0.0003836869579129272,
32,20,0.0,300,96,0.001,20,lstm,0.000828601187095046,TTF0217,0.0003862659954981523,
32,20,0.0,300,97,0.001,20,lstm,0.000909273215990153,TTF0217,0.0003768872557609458,
32,20,0.0,300,98,0.001,20,lstm,0.0008600691273327797,TTF0217,0.00037104160474004744,
32,20,0.0,300,99,0.001,20,lstm,0.0009622265990342825,TTF0217,0.0003809277475210688,
32,20,0.0,300,100,0.001,20,lstm,0.0008674111750517641,TTF0217,0.0003724728476228424,
32,20,0.0,300,101,0.001,20,lstm,0.0014904495028238143,TTF0217,0.000370883036249763,
32,20,0.0,300,102,0.001,20,lstm,0.0008933891339467898,TTF0217,0.00038165114629192,
32,20,0.0,300,103,0.001,20,lstm,0.0008831934875718528,TTF0217,0.00037142298512774625,
32,20,0.0,300,104,0.001,20,lstm,0.0008357428971888317,TTF0217,0.00037961952978381343,
32,20,0.0,300,105,0.001,20,lstm,0.0009811276029194555,TTF0217,0.0003845418727703582,
32,20,0.0,300,106,0.001,20,lstm,0.0008445463796717024,TTF0217,0.00036858764776790315,
32,20,0.0,300,107,0.001,20,lstm,0.0011080356254693,TTF0217,0.0003806722099775466,
32,20,0.0,300,108,0.001,20,lstm,0.0008526586799792224,TTF0217,0.00038132545712412887,
32,20,0.0,300,109,0.001,20,lstm,0.0011384385420129665,TTF0217,0.0003833807537469399,
32,20,0.0,300,110,0.001,20,lstm,0.0008072000158379876,TTF0217,0.00038324530025718386,
32,20,0.0,300,111,0.001,20,lstm,0.000857323903830782,TTF0217,0.0003833600062427924,
32,20,0.0,300,112,0.001,20,lstm,0.0010842208810631305,TTF0217,0.0003768536513922988,
32,20,0.0,300,113,0.001,20,lstm,0.0009580466693507567,TTF0217,0.0003838857102611081,
32,20,0.0,300,114,0.001,20,lstm,0.0010419561294838786,TTF0217,0.0003682752522123724,
32,20,0.0,300,115,0.001,20,lstm,0.000984801625412318,TTF0217,0.0003759568023175462,
32,20,0.0,300,116,0.001,20,lstm,0.0008605178408024292,TTF0217,0.000375395827304934,
32,20,0.0,300,117,0.001,20,lstm,0.0008346411482160611,TTF0217,0.0003735179589747077,
32,20,0.0,300,118,0.001,20,lstm,0.0008269804849049017,TTF0217,0.0003654973407317791,
32,20,0.0,300,119,0.001,20,lstm,0.0009921959924301313,TTF0217,0.00038442580711316567,
32,20,0.0,300,120,0.001,20,lstm,0.0008395216897160055,TTF0217,0.0003705345392702172,
32,20,0.0,300,121,0.001,20,lstm,0.0008614999279680271,TTF0217,0.000378431600689849,
32,20,0.0,300,122,0.001,20,lstm,0.0008143558441060445,TTF0217,0.0003757444139620847,
32,20,0.0,300,123,0.001,20,lstm,0.001004449903003631,TTF0217,0.0003712160910210558,
32,20,0.0,300,124,0.001,20,lstm,0.0008279784308415988,TTF0217,0.0003750875739450952,
32,20,0.0,300,125,0.001,20,lstm,0.0008950196469442979,TTF0217,0.00036493994094839006,
32,20,0.0,300,126,0.001,20,lstm,0.0011126825721153328,TTF0217,0.00038711220961703115,
32,20,0.0,300,127,0.001,20,lstm,0.0011502661171459382,TTF0217,0.00037164435180556924,
32,20,0.0,300,128,0.001,20,lstm,0.000817262890538381,TTF0217,0.00037740558011229163,
32,20,0.0,300,129,0.001,20,lstm,0.0008689163538116602,TTF0217,0.00036873222669138336,
32,20,0.0,300,130,0.001,20,lstm,0.000852740645754121,TTF0217,0.00036874611129916865,
32,20,0.0,300,131,0.001,20,lstm,0.0011370127284598926,TTF0217,0.00036265382664188835,
32,20,0.0,300,132,0.001,20,lstm,0.0009594945304636513,TTF0217,0.0003814621803477819,
32,20,0.0,300,133,0.001,20,lstm,0.0010865290514043262,TTF0217,0.00036309060218716374,
32,20,0.0,300,134,0.001,20,lstm,0.0008164511903399421,TTF0217,0.00037947490962779223,
32,20,0.0,300,135,0.001,20,lstm,0.001068852282309484,TTF0217,0.0003679598421648018,
32,20,0.0,300,136,0.001,20,lstm,0.0008891526189061903,TTF0217,0.0003700904344948847,
32,20,0.0,300,137,0.001,20,lstm,0.000847534453045697,TTF0217,0.0003761604501165079,
32,20,0.0,300,138,0.001,20,lstm,0.0008225075040583408,TTF0217,0.00038024116999290253,
32,20,0.0,300,139,0.001,20,lstm,0.0008555458588225226,TTF0217,0.00037712816415117514,
32,20,0.0,300,140,0.001,20,lstm,0.0008556914831241292,TTF0217,0.00035798441852475803,
32,20,0.0,300,141,0.001,20,lstm,0.0013576507373082062,TTF0217,0.00037710087089868363,
32,20,0.0,300,142,0.001,20,lstm,0.0015960636007930002,TTF0217,0.00035423931223502723,
32,20,0.0,300,143,0.001,20,lstm,0.0016323976639297702,TTF0217,0.0003749276202951729,
32,20,0.0,300,144,0.001,20,lstm,0.0010419152639505843,TTF0217,0.0003794315134821851,
32,20,0.0,300,145,0.001,20,lstm,0.0009333731028281393,TTF0217,0.0003765512387424142,
32,20,0.0,300,146,0.001,20,lstm,0.0008383581204520117,TTF0217,0.00036691788625048833,
32,20,0.0,300,147,0.001,20,lstm,0.0009161382913589478,TTF0217,0.0003705472689228126,
32,20,0.0,300,148,0.001,20,lstm,0.0009499992724628218,TTF0217,0.0003672660018480606,
32,20,0.0,300,149,0.001,20,lstm,0.0008962624368347949,TTF0217,0.00036376778365658074,
32,20,0.0,300,150,0.001,20,lstm,0.0010175370581207736,TTF0217,0.0003635919486781876,
32,20,0.0,300,151,0.001,20,lstm,0.0008295956631040861,TTF0217,0.00036767793367095144,
32,20,0.0,300,152,0.001,20,lstm,0.001202733101954143,TTF0217,0.0003643700639063041,
32,20,0.0,300,153,0.001,20,lstm,0.0008280295315348814,TTF0217,0.00036267137820544186,
32,20,0.0,300,154,0.001,20,lstm,0.0008311220256972217,TTF0217,0.00036958962647547195,
32,20,0.0,300,155,0.001,20,lstm,0.0009195392485707998,TTF0217,0.00036084660053973383,
32,20,0.0,300,156,0.001,20,lstm,0.0009390540052986433,TTF0217,0.00037059559663256295,
32,20,0.0,300,157,0.001,20,lstm,0.0008324117835370764,TTF0217,0.0003607547996112421,
32,20,0.0,300,158,0.001,20,lstm,0.0008665399828685388,TTF0217,0.00036677877150139825,
32,20,0.0,300,159,0.001,20,lstm,0.0008486796756305041,TTF0217,0.0003670758043259846,
32,20,0.0,300,160,0.001,20,lstm,0.0008465526400194053,TTF0217,0.00036206346562868283,
32,20,0.0,300,161,0.001,20,lstm,0.0008287498419503531,TTF0217,0.0003719291364657997,
32,20,0.0,300,162,0.001,20,lstm,0.000946395335749032,TTF0217,0.00037089211545229356,
32,20,0.0,300,163,0.001,20,lstm,0.0008490741996455097,TTF0217,0.0003624038716038054,
32,20,0.0,300,164,0.001,20,lstm,0.001071129369759752,TTF0217,0.0003512770481480313,
32,20,0.0,300,165,0.001,20,lstm,0.0011120450780576756,TTF0217,0.0003661479883252399,
32,20,0.0,300,166,0.001,20,lstm,0.0010851200467215912,TTF0217,0.00036681331368833097,
32,20,0.0,300,167,0.001,20,lstm,0.0008459176432581678,TTF0217,0.00037100099333876185,
32,20,0.0,300,168,0.001,20,lstm,0.0009625188578220625,TTF0217,0.00035536228830348814,
32,20,0.0,300,169,0.001,20,lstm,0.0008388119242754915,TTF0217,0.0003706022044073355,
32,20,0.0,300,170,0.001,20,lstm,0.0008358103298251667,TTF0217,0.0003637614121252375,
32,20,0.0,300,171,0.001,20,lstm,0.0012331981204390045,TTF0217,0.0003693595351695969,
32,20,0.0,300,172,0.001,20,lstm,0.0010038875569138796,TTF0217,0.0003600226962576972,
32,20,0.0,300,173,0.001,20,lstm,0.0008222613438603378,TTF0217,0.00037013473615783927,
32,20,0.0,300,174,0.001,20,lstm,0.0008375580017004282,TTF0217,0.00036900712900261986,
32,20,0.0,300,175,0.001,20,lstm,0.0008987389587526841,TTF0217,0.00035393840170564063,
32,20,0.0,300,176,0.001,20,lstm,0.0008715600894403554,TTF0217,0.0003614429934423274,
32,20,0.0,300,177,0.001,20,lstm,0.0010098094541218974,TTF0217,0.00036433390797286985,
32,20,0.0,300,178,0.001,20,lstm,0.0009138040176983322,TTF0217,0.0003660233891813682,
32,20,0.0,300,179,0.001,20,lstm,0.0012455495307222009,TTF0217,0.00035998490427412844,
32,20,0.0,300,180,0.001,20,lstm,0.0008470943918631922,TTF0217,0.0003567459829301438,
32,20,0.0,300,181,0.001,20,lstm,0.0009763739034233074,TTF0217,0.0003627701645734076,
32,20,0.0,300,182,0.001,20,lstm,0.0008541669550111457,TTF0217,0.0003519207856497291,
32,20,0.0,300,183,0.001,20,lstm,0.000848790634453537,TTF0217,0.0003683922579461252,
32,20,0.0,300,184,0.001,20,lstm,0.000874350170394586,TTF0217,0.0003596846033773753,
32,20,0.0,300,185,0.001,20,lstm,0.0009928577872473866,TTF0217,0.00035516905508315924,
32,20,0.0,300,186,0.001,20,lstm,0.0010515070039658777,TTF0217,0.0003763127173864467,
32,20,0.0,300,187,0.001,20,lstm,0.0008674247393144235,TTF0217,0.00035796282341912447,
32,20,0.0,300,188,0.001,20,lstm,0.000872100282820963,TTF0217,0.0003602218791560709,
32,20,0.0,300,189,0.001,20,lstm,0.0008637064114032734,TTF0217,0.00035767808780658736,
32,20,0.0,300,190,0.001,20,lstm,0.0008852448081597686,TTF0217,0.0003675561379085099,
32,20,0.0,300,191,0.001,20,lstm,0.0009440808677144589,TTF0217,0.0003570804853822935,
32,20,0.0,300,192,0.001,20,lstm,0.0008514335476643135,TTF0217,0.0003509873433672736,
32,20,0.0,300,193,0.001,20,lstm,0.0008662026713512117,TTF0217,0.0003692095508376127,
32,20,0.0,300,194,0.001,20,lstm,0.0009276084038579176,TTF0217,0.00036013502604368694,
32,20,0.0,300,195,0.001,20,lstm,0.0010558501028666092,TTF0217,0.00036140471482596666,
32,20,0.0,300,196,0.001,20,lstm,0.0008318067242902132,TTF0217,0.0003673103850562943,
32,20,0.0,300,197,0.001,20,lstm,0.0008432862664302511,TTF0217,0.00035006058890146787,
32,20,0.0,300,198,0.001,20,lstm,0.0008380450608749543,TTF0217,0.0003485858869775821,
32,20,0.0,300,199,0.001,20,lstm,0.0012039578399590909,TTF0217,0.000361603336416245,
32,20,0.0,300,200,0.001,20,lstm,0.0008563845823969572,TTF0217,0.00035918306399418127,
32,20,0.0,300,201,0.001,20,lstm,0.0008822213595492705,TTF0217,0.00034838475695175445,
32,20,0.0,300,202,0.001,20,lstm,0.0008493489548263531,TTF0217,0.00036755111195356527,
32,20,0.0,300,203,0.001,20,lstm,0.0008699823689136294,TTF0217,0.00035551676002999733,
32,20,0.0,300,204,0.001,20,lstm,0.0008771730053629126,TTF0217,0.0003622131119807005,
32,20,0.0,300,205,0.001,20,lstm,0.0008373984000495364,TTF0217,0.00035779666906744794,
32,20,0.0,300,206,0.001,20,lstm,0.0008231679938973919,TTF0217,0.00035671186918737253,
32,20,0.0,300,207,0.001,20,lstm,0.0012002783196587716,TTF0217,0.00036088927165234063,
32,20,0.0,300,208,0.001,20,lstm,0.0008481228611462059,TTF0217,0.00035964625037751064,
32,20,0.0,300,209,0.001,20,lstm,0.0009052311145370045,TTF0217,0.00035958769829166724,
32,20,0.0,300,210,0.001,20,lstm,0.0009910914851653,TTF0217,0.00036487643296486083,
32,20,0.0,300,211,0.001,20,lstm,0.0008124621367202171,TTF0217,0.00034978868472881116,
32,20,0.0,300,212,0.001,20,lstm,0.0010979373060587432,TTF0217,0.00036209197184103423,
32,20,0.0,300,213,0.001,20,lstm,0.0008200838328188946,TTF0217,0.00036115398654452773,
32,20,0.0,300,214,0.001,20,lstm,0.0008971261784374233,TTF0217,0.00035242534518333636,
32,20,0.0,300,215,0.001,20,lstm,0.000910802413859675,TTF0217,0.00036083884395024827,
32,20,0.0,300,216,0.001,20,lstm,0.0008465702863289944,TTF0217,0.00035023104590051196,
32,20,0.0,300,217,0.001,20,lstm,0.0008126992859967774,TTF0217,0.0003617620992576971,
32,20,0.0,300,218,0.001,20,lstm,0.0009457386744719359,TTF0217,0.0003585620888723215,
32,20,0.0,300,219,0.001,20,lstm,0.0008897949385667039,TTF0217,0.0003664060462807787,
32,20,0.0,300,220,0.001,20,lstm,0.0008259365943470789,TTF0217,0.00036407017749173965,
32,20,0.0,300,221,0.001,20,lstm,0.0008389323484152555,TTF0217,0.0003466992325828177,
32,20,0.0,300,222,0.001,20,lstm,0.0008549475178663288,TTF0217,0.00034926844022243665,
32,20,0.0,300,223,0.001,20,lstm,0.0010042307943466209,TTF0217,0.00035976759262006233,
32,20,0.0,300,224,0.001,20,lstm,0.0008492889971802792,TTF0217,0.0003461723063304921,
32,20,0.0,300,225,0.001,20,lstm,0.0011440116025867961,TTF0217,0.00035305275053899073,
32,20,0.0,300,226,0.001,20,lstm,0.0008709277439441892,TTF0217,0.0003614220507623613,
32,20,0.0,300,227,0.001,20,lstm,0.0008885845684656693,TTF0217,0.00035828084069541264,
32,20,0.0,300,228,0.001,20,lstm,0.0008599858791116745,TTF0217,0.00036486871179729967,
