Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,600,279,0.0001,20,lstm,0.0006272846141890172,TTF0117,0.0005191342722508542,
32,20,0.0,600,280,0.0001,20,lstm,0.0006388311514690999,TTF0117,0.0005110751484751478,
32,20,0.0,600,281,0.0001,20,lstm,0.000614966606653686,TTF0117,0.00050989516738904,
32,20,0.0,600,282,0.0001,20,lstm,0.0006336519802590051,TTF0117,0.0005085580709693272,
32,20,0.0,600,283,0.0001,20,lstm,0.0006105751456362345,TTF0117,0.0005094181016771003,
32,20,0.0,600,284,0.0001,20,lstm,0.0006635110532384246,TTF0117,0.0005037917534501115,
32,20,0.0,600,285,0.0001,20,lstm,0.0006553896105728082,TTF0117,0.0005035447068892146,
32,20,0.0,600,286,0.0001,20,lstm,0.0005984387356757877,TTF0117,0.0005046909316263486,
32,20,0.0,600,287,0.0001,20,lstm,0.0005953427359101272,TTF0117,0.0005057906206425173,
32,20,0.0,600,288,0.0001,20,lstm,0.0005997869715605291,TTF0117,0.0005033136765104568,
32,20,0.0,600,289,0.0001,20,lstm,0.0006031041660706603,TTF0117,0.0005001247207793544,
32,20,0.0,600,290,0.0001,20,lstm,0.0005879607032834281,TTF0117,0.0004966249293585118,
32,20,0.0,600,291,0.0001,20,lstm,0.0006222902297703249,TTF0117,0.0005051362780227383,
32,20,0.0,600,292,0.0001,20,lstm,0.0006528248683729719,TTF0117,0.0004951139251383582,
32,20,0.0,600,293,0.0001,20,lstm,0.0006015342115725,TTF0117,0.0004985976109792742,
32,20,0.0,600,294,0.0001,20,lstm,0.0006432341779732416,TTF0117,0.0004908160543725175,
32,20,0.0,600,295,0.0001,20,lstm,0.0005973169576346634,TTF0117,0.000495991708817608,
32,20,0.0,600,296,0.0001,20,lstm,0.0005945942248217762,TTF0117,0.0004927506686524592,
32,20,0.0,600,297,0.0001,20,lstm,0.0005879880345967268,TTF0117,0.0004946903365674199,
32,20,0.0,600,298,0.0001,20,lstm,0.0005830719451149625,TTF0117,0.00048596051739199976,
32,20,0.0,600,299,0.0001,20,lstm,0.00058169340181555,TTF0117,0.00048825306343569795,
32,20,0.0,600,300,0.0001,20,lstm,0.0005563973090536292,TTF0117,0.00048516893904993315,
32,20,0.0,600,301,0.0001,20,lstm,0.0005931156863939137,TTF0117,0.0004865199916430258,
32,20,0.0,600,302,0.0001,20,lstm,0.0005564181802553996,TTF0117,0.00048494828616871456,
32,20,0.0,600,303,0.0001,20,lstm,0.0006162186525011014,TTF0117,0.0004847467194543317,
32,20,0.0,600,304,0.0001,20,lstm,0.0005935317472434572,TTF0117,0.0004845348687084746,
32,20,0.0,600,305,0.0001,20,lstm,0.0005440733671533845,TTF0117,0.0004731875029183911,
32,20,0.0,600,306,0.0001,20,lstm,0.0005826282337488186,TTF0117,0.00048130777318991963,
32,20,0.0,600,307,0.0001,20,lstm,0.0005379436789230714,TTF0117,0.0004784445182168289,
32,20,0.0,600,308,0.0001,20,lstm,0.0005367193633930817,TTF0117,0.000480177161145261,
32,20,0.0,600,309,0.0001,20,lstm,0.0005701900583751981,TTF0117,0.00048142690398258,
32,20,0.0,600,310,0.0001,20,lstm,0.0005738204870853693,TTF0117,0.0004727445609260878,
32,20,0.0,600,311,0.0001,20,lstm,0.0005429619810573997,TTF0117,0.00047510760148034156,
32,20,0.0,600,312,0.0001,20,lstm,0.000543574156660226,TTF0117,0.00047455088546921874,
32,20,0.0,600,313,0.0001,20,lstm,0.0005909252081877522,TTF0117,0.00047465076089643046,
32,20,0.0,600,314,0.0001,20,lstm,0.0005183051595644604,TTF0117,0.0004775324796420759,
32,20,0.0,600,315,0.0001,20,lstm,0.000549379963382718,TTF0117,0.00047094265844399195,
32,20,0.0,600,316,0.0001,20,lstm,0.0005359020170515343,TTF0117,0.00046987572417212284,
32,20,0.0,600,317,0.0001,20,lstm,0.0006176697807536731,TTF0117,0.0004710550127383221,
32,20,0.0,600,318,0.0001,20,lstm,0.0005120858963158342,TTF0117,0.0004677964011094563,
32,20,0.0,600,319,0.0001,20,lstm,0.0005183589809964742,TTF0117,0.00046639781163406216,
32,20,0.0,600,320,0.0001,20,lstm,0.000540470867793286,TTF0117,0.00046614513650710114,
32,20,0.0,600,321,0.0001,20,lstm,0.000537911461921589,TTF0117,0.00046310717410843577,
32,20,0.0,600,322,0.0001,20,lstm,0.0005067517312483922,TTF0117,0.0004658461010123613,
32,20,0.0,600,323,0.0001,20,lstm,0.0004998606689754993,TTF0117,0.00045421465315044886,
32,20,0.0,600,324,0.0001,20,lstm,0.0005535272291801389,TTF0117,0.00046104763226214744,
32,20,0.0,600,325,0.0001,20,lstm,0.0005122354655947176,TTF0117,0.00045974183763797965,
32,20,0.0,600,326,0.0001,20,lstm,0.0005659978769178833,TTF0117,0.0004543370755967654,
32,20,0.0,600,327,0.0001,20,lstm,0.0005022316162789901,TTF0117,0.00046450728939647544,
32,20,0.0,600,328,0.0001,20,lstm,0.000501760863699019,TTF0117,0.00046239309092169114,
32,20,0.0,600,329,0.0001,20,lstm,0.0004886864175674536,TTF0117,0.0004611791457436765,
32,20,0.0,600,330,0.0001,20,lstm,0.0005109730071478313,TTF0117,0.0004562319799949745,
32,20,0.0,600,331,0.0001,20,lstm,0.0005220656936627722,TTF0117,0.00045893473717476674,
32,20,0.0,600,332,0.0001,20,lstm,0.0004866949795189524,TTF0117,0.000454229662486095,
32,20,0.0,600,333,0.0001,20,lstm,0.0005411428902598639,TTF0117,0.0004515266892964214,
32,20,0.0,600,334,0.0001,20,lstm,0.0004891185080557461,TTF0117,0.0004524152576138923,
32,20,0.0,600,335,0.0001,20,lstm,0.0005643843906000257,TTF0117,0.00045120155898391816,
32,20,0.0,600,336,0.0001,20,lstm,0.0005438656925464109,TTF0117,0.0004532865187492035,
32,20,0.0,600,337,0.0001,20,lstm,0.0005004574345695155,TTF0117,0.0004470476614249583,
32,20,0.0,600,338,0.0001,20,lstm,0.0004843123465581166,TTF0117,0.0004537136167309524,
32,20,0.0,600,339,0.0001,20,lstm,0.0005722422107693649,TTF0117,0.00044832345323368413,
32,20,0.0,600,340,0.0001,20,lstm,0.0004978813324874688,TTF0117,0.0004510861094607087,
32,20,0.0,600,341,0.0001,20,lstm,0.0006013469894476716,TTF0117,0.00044162008813523944,
32,20,0.0,600,342,0.0001,20,lstm,0.00046783263397012504,TTF0117,0.00044660789049839715,
32,20,0.0,600,343,0.0001,20,lstm,0.0004685887158097279,TTF0117,0.0004451109081699503,
32,20,0.0,600,344,0.0001,20,lstm,0.0004914749823060006,TTF0117,0.00045013885040046467,
32,20,0.0,600,345,0.0001,20,lstm,0.00047649195015941176,TTF0117,0.000445785637605705,
32,20,0.0,600,346,0.0001,20,lstm,0.0005606489477589005,TTF0117,0.0004446366640691575,
32,20,0.0,600,347,0.0001,20,lstm,0.0005517907707291024,TTF0117,0.0004430587221864164,
32,20,0.0,600,348,0.0001,20,lstm,0.0004776199367047558,TTF0117,0.00044469546966253043,
32,20,0.0,600,349,0.0001,20,lstm,0.000484464569918571,TTF0117,0.00044947657573510854,
32,20,0.0,600,350,0.0001,20,lstm,0.0005270679980786818,TTF0117,0.0004387264427128932,
32,20,0.0,600,351,0.0001,20,lstm,0.0004573419310843512,TTF0117,0.00044129479707362244,
32,20,0.0,600,352,0.0001,20,lstm,0.00045633722554832217,TTF0117,0.0004398184120684268,
32,20,0.0,600,353,0.0001,20,lstm,0.0004577700334090379,TTF0117,0.0004397259500857416,
32,20,0.0,600,354,0.0001,20,lstm,0.00045640732540989357,TTF0117,0.0004439070784506859,
32,20,0.0,600,355,0.0001,20,lstm,0.0005165940233235878,TTF0117,0.0004365184265802244,
32,20,0.0,600,356,0.0001,20,lstm,0.0005097790290751765,TTF0117,0.0004371725422109888,
32,20,0.0,600,357,0.0001,20,lstm,0.0004530872383545483,TTF0117,0.00043872679545340466,
32,20,0.0,600,358,0.0001,20,lstm,0.0005091347096998605,TTF0117,0.0004396682093378931,
32,20,0.0,600,359,0.0001,20,lstm,0.00045305707270369656,TTF0117,0.00043550088406435304,
32,20,0.0,600,360,0.0001,20,lstm,0.0004994145729729245,TTF0117,0.0004320293287834233,
32,20,0.0,600,361,0.0001,20,lstm,0.00047512497234668944,TTF0117,0.0004390944530340379,
32,20,0.0,600,362,0.0001,20,lstm,0.0005046976242034186,TTF0117,0.0004360606935310034,
32,20,0.0,600,363,0.0001,20,lstm,0.0004763364690476127,TTF0117,0.00043564922534935775,
32,20,0.0,600,364,0.0001,20,lstm,0.00045250311508894926,TTF0117,0.0004311481624880078,
32,20,0.0,600,365,0.0001,20,lstm,0.0004408913476753139,TTF0117,0.00042995402392702624,
32,20,0.0,600,366,0.0001,20,lstm,0.00044887419790029526,TTF0117,0.0004386250947257437,
32,20,0.0,600,367,0.0001,20,lstm,0.00048158564154178864,TTF0117,0.00043448338395244974,
32,20,0.0,600,368,0.0001,20,lstm,0.0004714115470227215,TTF0117,0.00043559591688539524,
32,20,0.0,600,369,0.0001,20,lstm,0.000435978023057443,TTF0117,0.0004340773339339075,
32,20,0.0,600,370,0.0001,20,lstm,0.0004456488118927565,TTF0117,0.00042855607478805956,
32,20,0.0,600,371,0.0001,20,lstm,0.0005079172100991972,TTF0117,0.0004333070618906609,
32,20,0.0,600,372,0.0001,20,lstm,0.0004343835894213689,TTF0117,0.00042297190228830956,
32,20,0.0,600,373,0.0001,20,lstm,0.0004975145171967245,TTF0117,0.0004295112519678543,
32,20,0.0,600,374,0.0001,20,lstm,0.0004347946631887387,TTF0117,0.0004285364433155832,
32,20,0.0,600,375,0.0001,20,lstm,0.0004578746926610268,TTF0117,0.0004257965318363754,
32,20,0.0,600,376,0.0001,20,lstm,0.0004555431622711401,TTF0117,0.0004245914750099082,
32,20,0.0,600,377,0.0001,20,lstm,0.00044355432187477426,TTF0117,0.0004305191369669672,
32,20,0.0,600,378,0.0001,20,lstm,0.000459615443457639,TTF0117,0.0004283791155709575,
32,20,0.0,600,379,0.0001,20,lstm,0.00043249000032852974,TTF0117,0.00042633367322659035,
32,20,0.0,600,380,0.0001,20,lstm,0.0004330135172142858,TTF0117,0.00042333117321944767,
32,20,0.0,600,381,0.0001,20,lstm,0.0004697809927165508,TTF0117,0.0004287689557990834,
32,20,0.0,600,382,0.0001,20,lstm,0.00044897575430842416,TTF0117,0.0004278334891623867,
32,20,0.0,600,383,0.0001,20,lstm,0.0005229551442748596,TTF0117,0.0004255863077755797,
32,20,0.0,600,384,0.0001,20,lstm,0.00042312808199635436,TTF0117,0.00042258159822440545,
32,20,0.0,600,385,0.0001,20,lstm,0.00045823011239389737,TTF0117,0.00042280092135265365,
32,20,0.0,600,386,0.0001,20,lstm,0.0004326575811231329,TTF0117,0.00042563756535832827,
32,20,0.0,600,387,0.0001,20,lstm,0.0004368253463443609,TTF0117,0.00041887852030315546,
32,20,0.0,600,388,0.0001,20,lstm,0.0004262667921026267,TTF0117,0.00042462772057090444,
32,20,0.0,600,389,0.0001,20,lstm,0.00042294425938668994,TTF0117,0.0004234275688090959,
32,20,0.0,600,390,0.0001,20,lstm,0.00042775626606007496,TTF0117,0.00041854222841088503,
32,20,0.0,600,391,0.0001,20,lstm,0.0004669182535801684,TTF0117,0.00041801688695488346,
32,20,0.0,600,392,0.0001,20,lstm,0.000490302873414851,TTF0117,0.0004230148778493119,
32,20,0.0,600,393,0.0001,20,lstm,0.0004242975565214311,TTF0117,0.00042300332122938004,
32,20,0.0,600,394,0.0001,20,lstm,0.00043508320044155323,TTF0117,0.0004196499615588883,
32,20,0.0,600,395,0.0001,20,lstm,0.00042475519078453224,TTF0117,0.00042044554851026236,
32,20,0.0,600,396,0.0001,20,lstm,0.0004130499766042997,TTF0117,0.0004215103055756893,
32,20,0.0,600,397,0.0001,20,lstm,0.000427633449773214,TTF0117,0.00041661700762693157,
32,20,0.0,600,398,0.0001,20,lstm,0.00042235418204067935,TTF0117,0.00041434612998481854,
32,20,0.0,600,399,0.0001,20,lstm,0.00044404360608408047,TTF0117,0.0004132518934774026,
32,20,0.0,600,400,0.0001,20,lstm,0.00041485128683909294,TTF0117,0.00042586979926914295,
32,20,0.0,600,401,0.0001,20,lstm,0.00047146434137117,TTF0117,0.0004167335421284227,
32,20,0.0,600,402,0.0001,20,lstm,0.0004349083343010035,TTF0117,0.0004134972777036536,
32,20,0.0,600,403,0.0001,20,lstm,0.00044975148498891825,TTF0117,0.000417165341369781,
32,20,0.0,600,404,0.0001,20,lstm,0.0004313691376498149,TTF0117,0.00041318531520539515,
32,20,0.0,600,405,0.0001,20,lstm,0.0004403031367297855,TTF0117,0.00041323112249608057,
32,20,0.0,600,406,0.0001,20,lstm,0.0004343644954309228,TTF0117,0.0004170419812376868,
32,20,0.0,600,407,0.0001,20,lstm,0.0004167419514663878,TTF0117,0.0004173631734576904,
32,20,0.0,600,408,0.0001,20,lstm,0.00046950529494713393,TTF0117,0.0004087877154181708,
32,20,0.0,600,409,0.0001,20,lstm,0.00040305316008837713,TTF0117,0.00041601744702204354,
32,20,0.0,600,410,0.0001,20,lstm,0.0004464671515198725,TTF0117,0.00041786322034695133,
32,20,0.0,600,411,0.0001,20,lstm,0.00040264917545080665,TTF0117,0.00041215736462774696,
32,20,0.0,600,412,0.0001,20,lstm,0.00045033616404379566,TTF0117,0.0004140295642307095,
32,20,0.0,600,413,0.0001,20,lstm,0.0004901987568084751,TTF0117,0.000408742580123456,
32,20,0.0,600,414,0.0001,20,lstm,0.0004034852430660037,TTF0117,0.0004175686910952939,
32,20,0.0,600,415,0.0001,20,lstm,0.00040172332157981734,TTF0117,0.0004097881568257787,
32,20,0.0,600,416,0.0001,20,lstm,0.000406831105787968,TTF0117,0.00041278499186099055,
32,20,0.0,600,417,0.0001,20,lstm,0.0004884369047959485,TTF0117,0.00040990753134997985,
32,20,0.0,600,418,0.0001,20,lstm,0.0004003591527561507,TTF0117,0.0004132281593819012,
32,20,0.0,600,419,0.0001,20,lstm,0.00046513416436350633,TTF0117,0.00040589439811804213,
32,20,0.0,600,420,0.0001,20,lstm,0.0003995219059664035,TTF0117,0.00040985139373812563,
32,20,0.0,600,421,0.0001,20,lstm,0.0004017169318807822,TTF0117,0.00040968745569473195,
32,20,0.0,600,422,0.0001,20,lstm,0.0004605357685396748,TTF0117,0.00040922011634732155,
32,20,0.0,600,423,0.0001,20,lstm,0.00040289559288911764,TTF0117,0.0004095796575059607,
32,20,0.0,600,424,0.0001,20,lstm,0.0004031139035378733,TTF0117,0.00040972901651227685,
32,20,0.0,600,425,0.0001,20,lstm,0.0004754562415332804,TTF0117,0.0004067996994168314,
32,20,0.0,600,426,0.0001,20,lstm,0.0004697764844393298,TTF0117,0.00040476016671476905,
32,20,0.0,600,427,0.0001,20,lstm,0.00042172015791067916,TTF0117,0.0004095955259001006,
32,20,0.0,600,428,0.0001,20,lstm,0.00044522196760461214,TTF0117,0.00041534843446787423,
32,20,0.0,600,429,0.0001,20,lstm,0.00042610281361116757,TTF0117,0.0004112625369786679,
32,20,0.0,600,430,0.0001,20,lstm,0.00039125676079082393,TTF0117,0.0004089596165668747,
32,20,0.0,600,431,0.0001,20,lstm,0.0004235218615166002,TTF0117,0.0004104921255447638,
32,20,0.0,600,432,0.0001,20,lstm,0.0003950351299042062,TTF0117,0.0004101627512887541,
32,20,0.0,600,433,0.0001,20,lstm,0.00038888223559385346,TTF0117,0.0004075408186016631,
32,20,0.0,600,434,0.0001,20,lstm,0.000391438118963232,TTF0117,0.00040743493808410045,
32,20,0.0,600,435,0.0001,20,lstm,0.00044653676037165906,TTF0117,0.00040341487109926477,
32,20,0.0,600,436,0.0001,20,lstm,0.00042404064856049035,TTF0117,0.0004129850605626233,
32,20,0.0,600,437,0.0001,20,lstm,0.0003853620953797813,TTF0117,0.0004091241287850311,
32,20,0.0,600,438,0.0001,20,lstm,0.00040452283968578183,TTF0117,0.0004075644130978773,
32,20,0.0,600,439,0.0001,20,lstm,0.00038607477401984077,TTF0117,0.0004020125451979668,
32,20,0.0,600,440,0.0001,20,lstm,0.0003878915937797677,TTF0117,0.00040457820659378163,
32,20,0.0,600,441,0.0001,20,lstm,0.00038505506686746115,TTF0117,0.0003998971101494112,
32,20,0.0,600,442,0.0001,20,lstm,0.0003927375251922997,TTF0117,0.00040723598534224626,
32,20,0.0,600,443,0.0001,20,lstm,0.000380459631184837,TTF0117,0.0004001728334237978,
32,20,0.0,600,444,0.0001,20,lstm,0.0003927646537176183,TTF0117,0.0004099102079896273,
32,20,0.0,600,445,0.0001,20,lstm,0.00041410270346058233,TTF0117,0.0004002506351081728,
32,20,0.0,600,446,0.0001,20,lstm,0.00039984584098771937,TTF0117,0.00040472604787184966,
32,20,0.0,600,447,0.0001,20,lstm,0.0003884857888483713,TTF0117,0.00040222354408305167,
32,20,0.0,600,448,0.0001,20,lstm,0.0003825406808661477,TTF0117,0.00040258072814436824,
32,20,0.0,600,449,0.0001,20,lstm,0.0003837661436503573,TTF0117,0.0004036891101826129,
32,20,0.0,600,450,0.0001,20,lstm,0.00038135492978917977,TTF0117,0.0004028342341387471,
32,20,0.0,600,451,0.0001,20,lstm,0.0004103434424201447,TTF0117,0.0004007981147214029,
32,20,0.0,600,452,0.0001,20,lstm,0.0005277005989374893,TTF0117,0.0003970306962632531,
32,20,0.0,600,453,0.0001,20,lstm,0.0003895589343888024,TTF0117,0.00040264819590871365,
32,20,0.0,600,454,0.0001,20,lstm,0.00039364493943961157,TTF0117,0.0004005709898889258,
32,20,0.0,600,455,0.0001,20,lstm,0.0003863303666754115,TTF0117,0.00039595133110907556,
32,20,0.0,600,456,0.0001,20,lstm,0.0003781699220604834,TTF0117,0.0004004652106610384,
32,20,0.0,600,457,0.0001,20,lstm,0.0003760824301054761,TTF0117,0.0004005359711482667,
32,20,0.0,600,458,0.0001,20,lstm,0.00038687340190423833,TTF0117,0.0004040438581281425,
32,20,0.0,600,459,0.0001,20,lstm,0.0003793401476521526,TTF0117,0.00039415468155543277,
32,20,0.0,600,460,0.0001,20,lstm,0.00037415800785135117,TTF0117,0.00040014256966487244,
32,20,0.0,600,461,0.0001,20,lstm,0.0004195496083177145,TTF0117,0.00039853117381569706,
32,20,0.0,600,462,0.0001,20,lstm,0.0003723251762905068,TTF0117,0.00039430329280715155,
32,20,0.0,600,463,0.0001,20,lstm,0.00037176486746888726,TTF0117,0.00040040369463002133,
32,20,0.0,600,464,0.0001,20,lstm,0.0003696428583709583,TTF0117,0.0003999568024447011,
32,20,0.0,600,465,0.0001,20,lstm,0.00037048118763543186,TTF0117,0.00039741890972808146,
32,20,0.0,600,466,0.0001,20,lstm,0.00037503570239360055,TTF0117,0.0003985111997734028,
32,20,0.0,600,467,0.0001,20,lstm,0.00037435419958895975,TTF0117,0.0003973393576152082,
32,20,0.0,600,468,0.0001,20,lstm,0.0003801116629713966,TTF0117,0.00039813676475560606,
32,20,0.0,600,469,0.0001,20,lstm,0.00039225734954309317,TTF0117,0.00039502228744783667,
32,20,0.0,600,470,0.0001,20,lstm,0.00038418273306301524,TTF0117,0.00039843956778814023,
32,20,0.0,600,471,0.0001,20,lstm,0.0003796451295080084,TTF0117,0.0003960283786234927,
32,20,0.0,600,472,0.0001,20,lstm,0.0003896375222417015,TTF0117,0.0003974611219915805,
32,20,0.0,600,473,0.0001,20,lstm,0.00036657298445671554,TTF0117,0.00039394971459568226,
32,20,0.0,600,474,0.0001,20,lstm,0.00046701414976269007,TTF0117,0.00039405440302973775,
32,20,0.0,600,475,0.0001,20,lstm,0.00045777124074858523,TTF0117,0.00039753600831187786,
32,20,0.0,600,476,0.0001,20,lstm,0.00037285988406849003,TTF0117,0.00039495758480817165,
32,20,0.0,600,477,0.0001,20,lstm,0.0003673828220100052,TTF0117,0.0003933815676118097,
32,20,0.0,600,478,0.0001,20,lstm,0.00036774283733158824,TTF0117,0.00039224373291440204,
32,20,0.0,600,479,0.0001,20,lstm,0.00038874637515794847,TTF0117,0.0003990815975317334,
32,20,0.0,600,480,0.0001,20,lstm,0.0003974679669725799,TTF0117,0.0003918976501388956,
32,20,0.0,600,481,0.0001,20,lstm,0.00036180156354431904,TTF0117,0.00039882408198921385,
32,20,0.0,600,482,0.0001,20,lstm,0.0003596692075652461,TTF0117,0.0003932798793236892,
32,20,0.0,600,483,0.0001,20,lstm,0.0003628553428326643,TTF0117,0.0003868177489128872,
32,20,0.0,600,484,0.0001,20,lstm,0.00038078551804045994,TTF0117,0.0003933207609996994,
32,20,0.0,600,485,0.0001,20,lstm,0.00036156550237548447,TTF0117,0.0003896279380060933,
32,20,0.0,600,486,0.0001,20,lstm,0.000407930756468446,TTF0117,0.0003921519562799824,
32,20,0.0,600,487,0.0001,20,lstm,0.0003716571673360323,TTF0117,0.000390927547805502,
32,20,0.0,600,488,0.0001,20,lstm,0.0003772664096041192,TTF0117,0.0003925873335452139,
32,20,0.0,600,489,0.0001,20,lstm,0.0003585954827647055,TTF0117,0.000390306239024282,
32,20,0.0,600,490,0.0001,20,lstm,0.0003622922250219891,TTF0117,0.00038501019152523916,
32,20,0.0,600,491,0.0001,20,lstm,0.0003569054364737484,TTF0117,0.00039196073668145185,
32,20,0.0,600,492,0.0001,20,lstm,0.0003737749704610436,TTF0117,0.0003934689839917158,
32,20,0.0,600,493,0.0001,20,lstm,0.00040431926026940346,TTF0117,0.0003894169182841262,
32,20,0.0,600,494,0.0001,20,lstm,0.0003723671083383623,TTF0117,0.00038520338431653306,
32,20,0.0,600,495,0.0001,20,lstm,0.00035841182538969143,TTF0117,0.00038071948194464897,
32,20,0.0,600,496,0.0001,20,lstm,0.00042575803930841144,TTF0117,0.0003838059826738178,
32,20,0.0,600,497,0.0001,20,lstm,0.00041716142121942776,TTF0117,0.00038838669818143384,
32,20,0.0,600,498,0.0001,20,lstm,0.00040869150430925433,TTF0117,0.0003960306653344009,
32,20,0.0,600,499,0.0001,20,lstm,0.00036511159475682484,TTF0117,0.00039044334383148995,
32,20,0.0,600,500,0.0001,20,lstm,0.0003774781991171861,TTF0117,0.00039446854326117946,
32,20,0.0,600,501,0.0001,20,lstm,0.0004014802191616787,TTF0117,0.0003845366838869662,
32,20,0.0,600,502,0.0001,20,lstm,0.0003786386552101542,TTF0117,0.00038763607304925465,
32,20,0.0,600,503,0.0001,20,lstm,0.00035227860432989416,TTF0117,0.00039236423278671414,
32,20,0.0,600,504,0.0001,20,lstm,0.00038719919487653723,TTF0117,0.000390875187250168,
32,20,0.0,600,505,0.0001,20,lstm,0.00045280472090047214,TTF0117,0.0003834981706530009,
32,20,0.0,600,506,0.0001,20,lstm,0.00038503205512590227,TTF0117,0.0003865986465669227,
32,20,0.0,600,507,0.0001,20,lstm,0.0003557212532482921,TTF0117,0.00038658311466626343,
32,20,0.0,600,508,0.0001,20,lstm,0.00037908302751489943,TTF0117,0.00038666946800007556,
32,20,0.0,600,509,0.0001,20,lstm,0.00035786140060442833,TTF0117,0.00039079821549437764,
32,20,0.0,600,510,0.0001,20,lstm,0.0003484460758045316,TTF0117,0.00038899202856855253,
32,20,0.0,600,511,0.0001,20,lstm,0.0004655351813492035,TTF0117,0.00038228592619748026,
32,20,0.0,600,512,0.0001,20,lstm,0.00034822558518499136,TTF0117,0.0003850386586702866,
32,20,0.0,600,513,0.0001,20,lstm,0.0003914613485141026,TTF0117,0.0003832783864533168,
32,20,0.0,600,514,0.0001,20,lstm,0.0003664653425315215,TTF0117,0.00038271799047667813,
32,20,0.0,600,515,0.0001,20,lstm,0.00035962642399564143,TTF0117,0.00038535609720028623,
32,20,0.0,600,516,0.0001,20,lstm,0.0003650047273690542,TTF0117,0.0003822179995262311,
32,20,0.0,600,517,0.0001,20,lstm,0.0003489354867563253,TTF0117,0.0003852463819661952,
32,20,0.0,600,518,0.0001,20,lstm,0.00034770717742973036,TTF0117,0.00038443228922947894,
32,20,0.0,600,519,0.0001,20,lstm,0.000355684049164636,TTF0117,0.00038474459009888454,
32,20,0.0,600,520,0.0001,20,lstm,0.00034577500229070505,TTF0117,0.0003789572254775466,
32,20,0.0,600,521,0.0001,20,lstm,0.0003613105847410137,TTF0117,0.0003820912561260037,
32,20,0.0,600,522,0.0001,20,lstm,0.0003636359854886729,TTF0117,0.00038396405840774927,
32,20,0.0,600,523,0.0001,20,lstm,0.00036657366980498115,TTF0117,0.0003832470128370289,
