Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,9,0.001,20,lstm,337.84959854618194,TTF0217,335.5034478078641,
32,20,0.0,300,10,0.001,20,lstm,337.84959854618194,TTF0217,335.50344591880736,
32,20,0.0,300,11,0.001,20,lstm,337.84959854618194,TTF0217,335.50344571925916,
32,20,0.0,300,12,0.001,20,lstm,337.84959854618194,TTF0217,335.50344521373694,
32,20,0.0,300,13,0.001,20,lstm,337.84959854618194,TTF0217,335.50344122277204,
32,20,0.0,300,14,0.001,20,lstm,337.84959854618194,TTF0217,335.5034419943586,
32,20,0.0,300,15,0.001,20,lstm,337.84959854618194,TTF0217,335.503445586227,
32,20,0.0,300,16,0.001,20,lstm,337.84959854618194,TTF0217,335.50344337789306,
32,20,0.0,300,17,0.001,20,lstm,337.84959854618194,TTF0217,335.50344367056385,
32,20,0.0,300,18,0.001,20,lstm,337.84959854618194,TTF0217,335.50344513391764,
32,20,0.0,300,19,0.001,20,lstm,337.84959854618194,TTF0217,335.5034439100217,
32,20,0.0,300,20,0.001,20,lstm,337.84959854618194,TTF0217,335.50344465500183,
32,20,0.0,300,21,0.001,20,lstm,337.84959854618194,TTF0217,335.503445772472,
32,20,0.0,300,22,0.001,20,lstm,337.84959854618194,TTF0217,335.5034492047018,
32,20,0.0,300,23,0.001,20,lstm,337.84959854618194,TTF0217,335.50344303200944,
32,20,0.0,300,24,0.001,20,lstm,337.84959854618194,TTF0217,335.50344505409834,
32,20,0.0,300,25,0.001,20,lstm,337.84959854618194,TTF0217,335.5034461981749,
32,20,0.0,300,26,0.001,20,lstm,337.84959854618194,TTF0217,335.50344941755327,
32,20,0.0,300,27,0.001,20,lstm,337.84959854618194,TTF0217,335.503440052089,
32,20,0.0,300,28,0.001,20,lstm,337.84959854618194,TTF0217,335.5034482202638,
32,20,0.0,300,29,0.001,20,lstm,337.84959854618194,TTF0217,335.5034455197109,
32,20,0.0,300,30,0.001,20,lstm,337.84959854618194,TTF0217,335.503445586227,
32,20,0.0,300,31,0.001,20,lstm,337.84959854618194,TTF0217,335.5034461183556,
32,20,0.0,300,32,0.001,20,lstm,337.84959854618194,TTF0217,335.5034462779942,
32,20,0.0,300,33,0.001,20,lstm,337.84959854618194,TTF0217,335.50344694315504,
32,20,0.0,300,34,0.001,20,lstm,337.84959854618194,TTF0217,335.503444788034,
32,20,0.0,300,35,0.001,20,lstm,337.84959854618194,TTF0217,335.5034438568089,
32,20,0.0,300,36,0.001,20,lstm,337.84959854618194,TTF0217,335.5034420741779,
32,20,0.0,300,37,0.001,20,lstm,337.84959854618194,TTF0217,335.5034475018901,
32,20,0.0,300,38,0.001,20,lstm,337.84959854618194,TTF0217,335.50344752849657,
32,20,0.0,300,39,0.001,20,lstm,337.84959854618194,TTF0217,335.5034469165486,
32,20,0.0,300,40,0.001,20,lstm,337.84959854618194,TTF0217,335.5034422870293,
32,20,0.0,300,41,0.001,20,lstm,337.84959854618194,TTF0217,335.50344532016265,
32,20,0.0,300,42,0.001,20,lstm,337.84959854618194,TTF0217,335.50344143562353,
32,20,0.0,300,43,0.001,20,lstm,337.84959854618194,TTF0217,335.5034456660463,
32,20,0.0,300,44,0.001,20,lstm,337.84959854618194,TTF0217,335.503447555103,
32,20,0.0,300,45,0.001,20,lstm,337.84959854618194,TTF0217,335.50344497427903,
32,20,0.0,300,46,0.001,20,lstm,337.84959854618194,TTF0217,335.5034462247814,
32,20,0.0,300,47,0.001,20,lstm,337.84959854618194,TTF0217,335.5034460385363,
32,20,0.0,300,48,0.001,20,lstm,337.84959854618194,TTF0217,335.50344571925916,
32,20,0.0,300,49,0.001,20,lstm,337.84959854618194,TTF0217,335.50344899185035,
32,20,0.0,300,50,0.001,20,lstm,337.84959854618194,TTF0217,335.5034466504843,
32,20,0.0,300,51,0.001,20,lstm,337.84959854618194,TTF0217,335.5034446283954,
32,20,0.0,300,52,0.001,20,lstm,337.84959854618194,TTF0217,335.50344696976146,
32,20,0.0,300,53,0.001,20,lstm,337.84959854618194,TTF0217,335.50344768813517,
32,20,0.0,300,54,0.001,20,lstm,337.84959854618194,TTF0217,335.50344369717027,
32,20,0.0,300,55,0.001,20,lstm,337.84959854618194,TTF0217,335.50344555962056,
32,20,0.0,300,56,0.001,20,lstm,337.84959854618194,TTF0217,335.50344343110595,
32,20,0.0,300,57,0.001,20,lstm,337.84959854618194,TTF0217,335.50344505409834,
32,20,0.0,300,58,0.001,20,lstm,337.84959854618194,TTF0217,335.50344343110595,
32,20,0.0,300,59,0.001,20,lstm,337.84959854618194,TTF0217,335.50344521373694,
32,20,0.0,300,60,0.001,20,lstm,337.84959854618194,TTF0217,335.5034465972714,
32,20,0.0,300,61,0.001,20,lstm,337.84959854618194,TTF0217,335.5034462247814,
32,20,0.0,300,62,0.001,20,lstm,337.84959854618194,TTF0217,335.50344295219014,
32,20,0.0,300,63,0.001,20,lstm,337.84959854618194,TTF0217,335.5034479541995,
32,20,0.0,300,64,0.001,20,lstm,337.84959854618194,TTF0217,335.50344896524393,
32,20,0.0,300,65,0.001,20,lstm,337.84959854618194,TTF0217,335.50344324486093,
32,20,0.0,300,66,0.001,20,lstm,337.84959854618194,TTF0217,335.5034480074123,
32,20,0.0,300,67,0.001,20,lstm,337.84959854618194,TTF0217,335.50344513391764,
32,20,0.0,300,68,0.001,20,lstm,337.84959854618194,TTF0217,335.5034443091182,
32,20,0.0,300,69,0.001,20,lstm,337.84959854618194,TTF0217,335.5034455064077,
32,20,0.0,300,70,0.001,20,lstm,337.84959854618194,TTF0217,335.5034483266895,
32,20,0.0,300,71,0.001,20,lstm,337.84959854618194,TTF0217,335.50344607844596,
32,20,0.0,300,72,0.001,20,lstm,337.84959854618194,TTF0217,335.5034460385363,
32,20,0.0,300,73,0.001,20,lstm,337.84959854618194,TTF0217,335.5034445219697,
32,20,0.0,300,74,0.001,20,lstm,337.84959854618194,TTF0217,335.5034412094688,
32,20,0.0,300,75,0.001,20,lstm,337.84959854618194,TTF0217,335.50344212739077,
32,20,0.0,300,76,0.001,20,lstm,337.84959854618194,TTF0217,335.5034440430539,
32,20,0.0,300,77,0.001,20,lstm,337.84959854618194,TTF0217,335.50344532016265,
32,20,0.0,300,78,0.001,20,lstm,337.84959854618194,TTF0217,335.50344744867726,
32,20,0.0,300,79,0.001,20,lstm,337.84959854618194,TTF0217,335.5034455330141,
32,20,0.0,300,80,0.001,20,lstm,337.84959854618194,TTF0217,335.50344345771236,
32,20,0.0,300,81,0.001,20,lstm,337.84959854618194,TTF0217,335.50344760831587,
32,20,0.0,300,82,0.001,20,lstm,337.84959854618194,TTF0217,335.5034458522913,
32,20,0.0,300,83,0.001,20,lstm,337.84959854618194,TTF0217,335.5034457458656,
32,20,0.0,300,84,0.001,20,lstm,337.84959854618194,TTF0217,335.5034469963679,
32,20,0.0,300,85,0.001,20,lstm,337.84959854618194,TTF0217,335.5034465972714,
32,20,0.0,300,86,0.001,20,lstm,337.84959854618194,TTF0217,335.5034407970691,
32,20,0.0,300,87,0.001,20,lstm,337.84959854618194,TTF0217,335.50344534676907,
32,20,0.0,300,88,0.001,20,lstm,337.84959854618194,TTF0217,335.50344321825446,
32,20,0.0,300,89,0.001,20,lstm,337.84959854618194,TTF0217,335.5034442292989,
32,20,0.0,300,90,0.001,20,lstm,337.84959854618194,TTF0217,335.5034419411457,
32,20,0.0,300,91,0.001,20,lstm,337.84959854618194,TTF0217,335.503443803596,
32,20,0.0,300,92,0.001,20,lstm,337.84959854618194,TTF0217,335.5034423136358,
32,20,0.0,300,93,0.001,20,lstm,337.84959854618194,TTF0217,335.50344526694977,
32,20,0.0,300,94,0.001,20,lstm,337.84959854618194,TTF0217,335.50344545319484,
32,20,0.0,300,95,0.001,20,lstm,337.84959854618194,TTF0217,335.503443803596,
32,20,0.0,300,96,0.001,20,lstm,337.84959854618194,TTF0217,335.5034464376328,
32,20,0.0,300,97,0.001,20,lstm,337.84959854618194,TTF0217,335.50344432242144,
32,20,0.0,300,98,0.001,20,lstm,337.84959854618194,TTF0217,335.5034459055042,
32,20,0.0,300,99,0.001,20,lstm,337.84959854618194,TTF0217,335.5034423668486,
32,20,0.0,300,100,0.001,20,lstm,337.84959854618194,TTF0217,335.5034460917492,
32,20,0.0,300,101,0.001,20,lstm,337.84959854618194,TTF0217,335.5034445485761,
32,20,0.0,300,102,0.001,20,lstm,337.84959854618194,TTF0217,335.50344646423923,
32,20,0.0,300,103,0.001,20,lstm,337.84959854618194,TTF0217,335.50344351092525,
32,20,0.0,300,104,0.001,20,lstm,337.84959854618194,TTF0217,335.5034428457644,
32,20,0.0,300,105,0.001,20,lstm,337.84959854618194,TTF0217,335.5034450274919,
32,20,0.0,300,106,0.001,20,lstm,337.84959854618194,TTF0217,335.503443005403,
32,20,0.0,300,107,0.001,20,lstm,337.84959854618194,TTF0217,335.5034466504843,
32,20,0.0,300,108,0.001,20,lstm,337.84959854618194,TTF0217,335.5034406906434,
32,20,0.0,300,109,0.001,20,lstm,337.84959854618194,TTF0217,335.5034417549007,
32,20,0.0,300,110,0.001,20,lstm,337.84959854618194,TTF0217,335.5034425264872,
32,20,0.0,300,111,0.001,20,lstm,337.84959854618194,TTF0217,335.50344506740157,
32,20,0.0,300,112,0.001,20,lstm,337.84959854618194,TTF0217,335.5034450274919,
32,20,0.0,300,113,0.001,20,lstm,337.84959854618194,TTF0217,335.50344524034335,
32,20,0.0,300,114,0.001,20,lstm,337.84959854618194,TTF0217,335.50344212739077,
32,20,0.0,300,115,0.001,20,lstm,337.84959854618194,TTF0217,335.50344678351644,
32,20,0.0,300,116,0.001,20,lstm,337.84959854618194,TTF0217,335.5034469165486,
32,20,0.0,300,117,0.001,20,lstm,337.84959854618194,TTF0217,335.50344539998196,
32,20,0.0,300,118,0.001,20,lstm,337.84959854618194,TTF0217,335.50344337789306,
32,20,0.0,300,119,0.001,20,lstm,337.84959854618194,TTF0217,335.50344238015185,
32,20,0.0,300,120,0.001,20,lstm,337.84959854618194,TTF0217,335.50344521373694,
32,20,0.0,300,121,0.001,20,lstm,337.84959854618194,TTF0217,335.50344776795447,
32,20,0.0,300,122,0.001,20,lstm,337.84959854618194,TTF0217,335.5034450274919,
32,20,0.0,300,123,0.001,20,lstm,337.84959854618194,TTF0217,335.5034483799024,
32,20,0.0,300,124,0.001,20,lstm,337.84959854618194,TTF0217,335.5034456926527,
32,20,0.0,300,125,0.001,20,lstm,337.84959854618194,TTF0217,335.50344542658837,
32,20,0.0,300,126,0.001,20,lstm,337.84959854618194,TTF0217,335.50344474812437,
32,20,0.0,300,127,0.001,20,lstm,337.84959854618194,TTF0217,335.50344367056385,
32,20,0.0,300,128,0.001,20,lstm,337.84959854618194,TTF0217,335.50344694315504,
32,20,0.0,300,129,0.001,20,lstm,337.84959854618194,TTF0217,335.50344513391764,
32,20,0.0,300,130,0.001,20,lstm,337.84959854618194,TTF0217,335.5034438568089,
32,20,0.0,300,131,0.001,20,lstm,337.84959854618194,TTF0217,335.50344638441993,
32,20,0.0,300,132,0.001,20,lstm,337.84959854618194,TTF0217,335.5034439632346,
32,20,0.0,300,133,0.001,20,lstm,337.84959854618194,TTF0217,335.50344662387784,
32,20,0.0,300,134,0.001,20,lstm,337.84959854618194,TTF0217,335.5034441228732,
32,20,0.0,300,135,0.001,20,lstm,337.84959854618194,TTF0217,335.50344615826526,
32,20,0.0,300,136,0.001,20,lstm,337.84959854618194,TTF0217,335.5034471560065,
32,20,0.0,300,137,0.001,20,lstm,337.84959854618194,TTF0217,335.5034460385363,
32,20,0.0,300,138,0.001,20,lstm,337.84959854618194,TTF0217,335.503444788034,
32,20,0.0,300,139,0.001,20,lstm,337.84959854618194,TTF0217,335.503444601789,
32,20,0.0,300,140,0.001,20,lstm,337.84959854618194,TTF0217,335.50344710279364,
32,20,0.0,300,141,0.001,20,lstm,337.84959854618194,TTF0217,335.5034444421504,
32,20,0.0,300,142,0.001,20,lstm,337.84959854618194,TTF0217,335.503447741348,
32,20,0.0,300,143,0.001,20,lstm,337.84959854618194,TTF0217,335.50344529355624,
32,20,0.0,300,144,0.001,20,lstm,337.84959854618194,TTF0217,335.5034456128334,
32,20,0.0,300,145,0.001,20,lstm,337.84959854618194,TTF0217,335.50344343110595,
32,20,0.0,300,146,0.001,20,lstm,337.84959854618194,TTF0217,335.5034492845211,
32,20,0.0,300,147,0.001,20,lstm,337.84959854618194,TTF0217,335.503445586227,
32,20,0.0,300,148,0.001,20,lstm,337.84959854618194,TTF0217,335.5034438967185,
32,20,0.0,300,149,0.001,20,lstm,337.84959854618194,TTF0217,335.5034443091182,
32,20,0.0,300,150,0.001,20,lstm,337.84959854618194,TTF0217,335.50344513391764,
32,20,0.0,300,151,0.001,20,lstm,337.84959854618194,TTF0217,335.5034457458656,
32,20,0.0,300,152,0.001,20,lstm,337.84959854618194,TTF0217,335.5034462779942,
32,20,0.0,300,153,0.001,20,lstm,337.84959854618194,TTF0217,335.5034443623311,
32,20,0.0,300,154,0.001,20,lstm,337.84959854618194,TTF0217,335.50344646423923,
32,20,0.0,300,155,0.001,20,lstm,337.84959854618194,TTF0217,335.503446570665,
32,20,0.0,300,156,0.001,20,lstm,337.84959854618194,TTF0217,335.5034460917492,
32,20,0.0,300,157,0.001,20,lstm,337.84959854618194,TTF0217,335.50344082367553,
32,20,0.0,300,158,0.001,20,lstm,337.84959854618194,TTF0217,335.5034424466679,
32,20,0.0,300,159,0.001,20,lstm,337.84959854618194,TTF0217,335.5034501891398,
32,20,0.0,300,160,0.001,20,lstm,337.84959854618194,TTF0217,335.50344468160824,
32,20,0.0,300,161,0.001,20,lstm,337.84959854618194,TTF0217,335.5034436439574,
32,20,0.0,300,162,0.001,20,lstm,337.84959854618194,TTF0217,335.50344188793287,
32,20,0.0,300,163,0.001,20,lstm,337.84959854618194,TTF0217,335.5034442559054,
32,20,0.0,300,164,0.001,20,lstm,337.84959854618194,TTF0217,335.50344510731117,
32,20,0.0,300,165,0.001,20,lstm,337.84959854618194,TTF0217,335.5034476349223,
32,20,0.0,300,166,0.001,20,lstm,337.84959854618194,TTF0217,335.5034424466679,
32,20,0.0,300,167,0.001,20,lstm,337.84959854618194,TTF0217,335.50344534676907,
32,20,0.0,300,168,0.001,20,lstm,337.84959854618194,TTF0217,335.50344295219014,
32,20,0.0,300,169,0.001,20,lstm,337.84959854618194,TTF0217,335.5034482202638,
32,20,0.0,300,170,0.001,20,lstm,337.84959854618194,TTF0217,335.5034456926527,
32,20,0.0,300,171,0.001,20,lstm,337.84959854618194,TTF0217,335.50344537337554,
32,20,0.0,300,172,0.001,20,lstm,337.84959854618194,TTF0217,335.50344327146735,
32,20,0.0,300,173,0.001,20,lstm,337.84959854618194,TTF0217,335.50344710279364,
32,20,0.0,300,174,0.001,20,lstm,337.84959854618194,TTF0217,335.50344547980126,
32,20,0.0,300,175,0.001,20,lstm,337.84959854618194,TTF0217,335.5034437237767,
32,20,0.0,300,176,0.001,20,lstm,337.84959854618194,TTF0217,335.50344752849657,
32,20,0.0,300,177,0.001,20,lstm,337.84959854618194,TTF0217,335.5034441494796,
32,20,0.0,300,178,0.001,20,lstm,337.84959854618194,TTF0217,335.50344663718107,
32,20,0.0,300,179,0.001,20,lstm,337.84959854618194,TTF0217,335.50344114295274,
32,20,0.0,300,180,0.001,20,lstm,337.84959854618194,TTF0217,335.50344369717027,
32,20,0.0,300,181,0.001,20,lstm,337.84959854618194,TTF0217,335.50344537337554,
32,20,0.0,300,182,0.001,20,lstm,337.84959854618194,TTF0217,335.503444788034,
32,20,0.0,300,183,0.001,20,lstm,337.84959854618194,TTF0217,335.5034459321106,
32,20,0.0,300,184,0.001,20,lstm,337.84959854618194,TTF0217,335.5034457857752,
32,20,0.0,300,185,0.001,20,lstm,337.84959854618194,TTF0217,335.5034448678533,
32,20,0.0,300,186,0.001,20,lstm,337.84959854618194,TTF0217,335.5034402649405,
32,20,0.0,300,187,0.001,20,lstm,337.84959854618194,TTF0217,335.5034453334659,
32,20,0.0,300,188,0.001,20,lstm,337.84959854618194,TTF0217,335.50344726243225,
32,20,0.0,300,189,0.001,20,lstm,337.84959854618194,TTF0217,335.50344571925916,
32,20,0.0,300,190,0.001,20,lstm,337.84959854618194,TTF0217,335.5034423668486,
32,20,0.0,300,191,0.001,20,lstm,337.84959854618194,TTF0217,335.50344337789306,
32,20,0.0,300,192,0.001,20,lstm,337.84959854618194,TTF0217,335.50344726243225,
32,20,0.0,300,193,0.001,20,lstm,337.84959854618194,TTF0217,335.50344340449954,
32,20,0.0,300,194,0.001,20,lstm,337.84959854618194,TTF0217,335.50344524034335,
32,20,0.0,300,195,0.001,20,lstm,337.84959854618194,TTF0217,335.50344287237084,
32,20,0.0,300,196,0.001,20,lstm,337.84959854618194,TTF0217,335.5034439100217,
32,20,0.0,300,197,0.001,20,lstm,337.84959854618194,TTF0217,335.50344707618723,
32,20,0.0,300,198,0.001,20,lstm,337.84959854618194,TTF0217,335.5034461183556,
32,20,0.0,300,199,0.001,20,lstm,337.84959854618194,TTF0217,335.50344316504163,
32,20,0.0,300,200,0.001,20,lstm,337.84959854618194,TTF0217,335.50344505409834,
32,20,0.0,300,201,0.001,20,lstm,337.84959854618194,TTF0217,335.5034430586159,
32,20,0.0,300,202,0.001,20,lstm,337.84959854618194,TTF0217,335.50344776795447,
32,20,0.0,300,203,0.001,20,lstm,337.84959854618194,TTF0217,335.5034463312071,
32,20,0.0,300,204,0.001,20,lstm,337.84959854618194,TTF0217,335.50344510731117,
32,20,0.0,300,205,0.001,20,lstm,337.84959854618194,TTF0217,335.5034441228732,
32,20,0.0,300,206,0.001,20,lstm,337.84959854618194,TTF0217,335.50344534676907,
32,20,0.0,300,207,0.001,20,lstm,337.84959854618194,TTF0217,335.5034422870293,
32,20,0.0,300,208,0.001,20,lstm,337.84959854618194,TTF0217,335.5034471560065,
32,20,0.0,300,209,0.001,20,lstm,337.84959854618194,TTF0217,335.5034449476726,
32,20,0.0,300,210,0.001,20,lstm,337.84959854618194,TTF0217,335.5034461183556,
32,20,0.0,300,211,0.001,20,lstm,337.84959854618194,TTF0217,335.50344316504163,
32,20,0.0,300,212,0.001,20,lstm,337.84959854618194,TTF0217,335.5034478743802,
32,20,0.0,300,213,0.001,20,lstm,337.84959854618194,TTF0217,335.50344188793287,
32,20,0.0,300,214,0.001,20,lstm,337.84959854618194,TTF0217,335.50344880560533,
32,20,0.0,300,215,0.001,20,lstm,337.84959854618194,TTF0217,335.50344947076616,
32,20,0.0,300,216,0.001,20,lstm,337.84959854618194,TTF0217,335.503443989841,
32,20,0.0,300,217,0.001,20,lstm,337.84959854618194,TTF0217,335.5034456926527,
32,20,0.0,300,218,0.001,20,lstm,337.84959854618194,TTF0217,335.50344545319484,
32,20,0.0,300,219,0.001,20,lstm,337.84959854618194,TTF0217,335.5034456128334,
32,20,0.0,300,220,0.001,20,lstm,337.84959854618194,TTF0217,335.50344513391764,
32,20,0.0,300,221,0.001,20,lstm,337.84959854618194,TTF0217,335.50344662387784,
32,20,0.0,300,222,0.001,20,lstm,337.84959854618194,TTF0217,335.5034444155439,
32,20,0.0,300,223,0.001,20,lstm,337.84959854618194,TTF0217,335.5034481670509,
32,20,0.0,300,224,0.001,20,lstm,337.84959854618194,TTF0217,335.50344563943986,
32,20,0.0,300,225,0.001,20,lstm,337.84959854618194,TTF0217,335.50344728903866,
32,20,0.0,300,226,0.001,20,lstm,337.84959854618194,TTF0217,335.50344383020246,
32,20,0.0,300,227,0.001,20,lstm,337.84959854618194,TTF0217,335.5034460651428,
32,20,0.0,300,228,0.001,20,lstm,337.84959854618194,TTF0217,335.50344476142755,
32,20,0.0,300,229,0.001,20,lstm,337.84959854618194,TTF0217,335.5034474752837,
32,20,0.0,300,230,0.001,20,lstm,337.84959854618194,TTF0217,335.50344524034335,
32,20,0.0,300,231,0.001,20,lstm,337.84959854618194,TTF0217,335.5034504285977,
32,20,0.0,300,232,0.001,20,lstm,337.84959854618194,TTF0217,335.503446570665,
32,20,0.0,300,233,0.001,20,lstm,337.84959854618194,TTF0217,335.50344489445973,
32,20,0.0,300,234,0.001,20,lstm,337.84959854618194,TTF0217,335.50344332468023,
32,20,0.0,300,235,0.001,20,lstm,337.84959854618194,TTF0217,335.50344555962056,
32,20,0.0,300,236,0.001,20,lstm,337.84959854618194,TTF0217,335.5034499496819,
32,20,0.0,300,237,0.001,20,lstm,337.84959854618194,TTF0217,335.5034435641381,
32,20,0.0,300,238,0.001,20,lstm,337.84959854618194,TTF0217,335.5034405043984,
32,20,0.0,300,239,0.001,20,lstm,337.84959854618194,TTF0217,335.50344662387784,
32,20,0.0,300,240,0.001,20,lstm,337.84959854618194,TTF0217,335.50344359074455,
32,20,0.0,300,241,0.001,20,lstm,337.84959854618194,TTF0217,335.5034443623311,
32,20,0.0,300,242,0.001,20,lstm,337.84959854618194,TTF0217,335.50344492106615,
32,20,0.0,300,243,0.001,20,lstm,337.84959854618194,TTF0217,335.5034460651428,
32,20,0.0,300,244,0.001,20,lstm,337.84959854618194,TTF0217,335.5034456660463,
32,20,0.0,300,245,0.001,20,lstm,337.84959854618194,TTF0217,335.5034460385363,
32,20,0.0,300,246,0.001,20,lstm,337.84959854618194,TTF0217,335.50344172829426,
32,20,0.0,300,247,0.001,20,lstm,337.84959854618194,TTF0217,335.50344510731117,
32,20,0.0,300,248,0.001,20,lstm,337.84959854618194,TTF0217,335.50344377698957,
32,20,0.0,300,249,0.001,20,lstm,337.84959854618194,TTF0217,335.5034443091182,
32,20,0.0,300,250,0.001,20,lstm,337.84959854618194,TTF0217,335.50344465500183,
32,20,0.0,300,251,0.001,20,lstm,337.84959854618194,TTF0217,335.5034423136358,
32,20,0.0,300,252,0.001,20,lstm,337.84959854618194,TTF0217,335.50344524034335,
32,20,0.0,300,253,0.001,20,lstm,337.84959854618194,TTF0217,335.50344630460063,
32,20,0.0,300,254,0.001,20,lstm,337.84959854618194,TTF0217,335.5034442825118,
32,20,0.0,300,255,0.001,20,lstm,337.84959854618194,TTF0217,335.50344610505243,
32,20,0.0,300,256,0.001,20,lstm,337.84959854618194,TTF0217,335.50344303200944,
32,20,0.0,300,257,0.001,20,lstm,337.84959854618194,TTF0217,335.50344500088545,
32,20,0.0,300,258,0.001,20,lstm,337.84959854618194,TTF0217,335.5034480074123,
32,20,0.0,300,259,0.001,20,lstm,337.84959854618194,TTF0217,335.5034448678533,
32,20,0.0,300,260,0.001,20,lstm,337.84959854618194,TTF0217,335.503447741348,
32,20,0.0,300,261,0.001,20,lstm,337.84959854618194,TTF0217,335.50344555962056,
32,20,0.0,300,262,0.001,20,lstm,337.84959854618194,TTF0217,335.503444788034,
32,20,0.0,300,263,0.001,20,lstm,337.84959854618194,TTF0217,335.50344696976146,
32,20,0.0,300,264,0.001,20,lstm,337.84959854618194,TTF0217,335.5034445751825,
32,20,0.0,300,265,0.001,20,lstm,337.84959854618194,TTF0217,335.50344324486093,
32,20,0.0,300,266,0.001,20,lstm,337.84959854618194,TTF0217,335.50344468160824,
32,20,0.0,300,267,0.001,20,lstm,337.84959854618194,TTF0217,335.5034423934551,
32,20,0.0,300,268,0.001,20,lstm,337.84959854618194,TTF0217,335.5034442026925,
32,20,0.0,300,269,0.001,20,lstm,337.84959854618194,TTF0217,335.5034444953632,
32,20,0.0,300,270,0.001,20,lstm,337.84959854618194,TTF0217,335.50344776795447,
32,20,0.0,300,271,0.001,20,lstm,337.84959854618194,TTF0217,335.5034440696603,
32,20,0.0,300,272,0.001,20,lstm,337.84959854618194,TTF0217,335.5034422338165,
32,20,0.0,300,273,0.001,20,lstm,337.84959854618194,TTF0217,335.50344545319484,
32,20,0.0,300,274,0.001,20,lstm,337.84959854618194,TTF0217,335.5034441494796,
