Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,290,0.1,20,lstm,0.0015280073388449608,TTF0117,0.005887003028519138,
8,20,0.0,300,291,0.1,20,lstm,0.0005034804043750609,TTF0117,0.005455699846095082,
8,20,0.0,300,292,0.1,20,lstm,0.004114540376430077,TTF0117,0.0056833527476516784,
8,20,0.0,300,293,0.1,20,lstm,0.001266888763395048,TTF0117,0.005726693714964688,
8,20,0.0,300,294,0.1,20,lstm,0.01301138571673824,TTF0117,0.005413956347144439,
8,20,0.0,300,295,0.1,20,lstm,0.0015816868530706533,TTF0117,0.005980204565927893,
8,20,0.0,300,296,0.1,20,lstm,0.005008211900149623,TTF0117,0.005911496699154277,
8,20,0.0,300,297,0.1,20,lstm,0.018119703197190837,TTF0117,0.0056566206715820775,
8,20,0.0,300,298,0.1,20,lstm,0.0031219613062398086,TTF0117,0.010723512328069618,
8,20,0.0,300,299,0.1,20,lstm,0.004989509966464773,TTF0117,0.0062349162270618754,
8,20,0.0,300,0,0.1,20,lstm,0.007642620243132114,TTF0217,0.07231418373722522,
8,20,0.0,300,1,0.1,20,lstm,0.006401430319754347,TTF0217,0.011636753850344506,
8,20,0.0,300,2,0.1,20,lstm,0.028009122477904443,TTF0217,0.009312766751902927,
8,20,0.0,300,3,0.1,20,lstm,0.00925204704605764,TTF0217,0.006772969890411849,
8,20,0.0,300,4,0.1,20,lstm,0.010306455465334078,TTF0217,0.005964411502284239,
8,20,0.0,300,5,0.1,20,lstm,0.0064271202746538384,TTF0217,0.0053643403722398765,
8,20,0.0,300,6,0.1,20,lstm,0.0032505724624159837,TTF0217,0.004963539105250541,
8,20,0.0,300,7,0.1,20,lstm,0.006038943876422221,TTF0217,0.004386827280239869,
8,20,0.0,300,8,0.1,20,lstm,0.005986302670451903,TTF0217,0.0042449693763287576,
8,20,0.0,300,9,0.1,20,lstm,0.002848027904908503,TTF0217,0.003954148371718132,
8,20,0.0,300,10,0.1,20,lstm,0.0041243710720370854,TTF0217,0.004005699255077433,
8,20,0.0,300,11,0.1,20,lstm,0.010750311997628981,TTF0217,0.003347692869172481,
8,20,0.0,300,12,0.1,20,lstm,0.0013482484313088558,TTF0217,0.0035239647929635833,
8,20,0.0,300,13,0.1,20,lstm,0.004878549746447994,TTF0217,0.0038449808413409665,
8,20,0.0,300,14,0.1,20,lstm,0.0017659196802865594,TTF0217,0.003612064145171102,
8,20,0.0,300,15,0.1,20,lstm,0.001607270032588032,TTF0217,0.0036181614363976896,
8,20,0.0,300,16,0.1,20,lstm,0.003147724362450742,TTF0217,0.003803256253201154,
8,20,0.0,300,17,0.1,20,lstm,0.011996841478732324,TTF0217,0.003454073573504887,
8,20,0.0,300,18,0.1,20,lstm,0.0021955208597524514,TTF0217,0.003135177768381603,
8,20,0.0,300,19,0.1,20,lstm,0.004210780630068433,TTF0217,0.003450220237212433,
8,20,0.0,300,20,0.1,20,lstm,0.005721509381527862,TTF0217,0.003711774700350488,
8,20,0.0,300,21,0.1,20,lstm,0.004459550333840232,TTF0217,0.0032830601674809063,
8,20,0.0,300,22,0.1,20,lstm,0.007751221948814007,TTF0217,0.003553082199025097,
8,20,0.0,300,23,0.1,20,lstm,0.004258785922560961,TTF0217,0.0032175138089099433,
8,20,0.0,300,24,0.1,20,lstm,0.0060746632516384125,TTF0217,0.0034263481669381275,
8,20,0.0,300,25,0.1,20,lstm,0.001074572405477445,TTF0217,0.003049792572428146,
8,20,0.0,300,26,0.1,20,lstm,0.0037662176445366876,TTF0217,0.0033752375013181173,
8,20,0.0,300,27,0.1,20,lstm,0.008843946841455275,TTF0217,0.0033527859140539892,
8,20,0.0,300,28,0.1,20,lstm,0.011843921796929452,TTF0217,0.004050908574193827,
8,20,0.0,300,29,0.1,20,lstm,0.00345166300183102,TTF0217,0.0031934112132589454,
8,20,0.0,300,30,0.1,20,lstm,0.0038497671635160523,TTF0217,0.003333174402085835,
8,20,0.0,300,31,0.1,20,lstm,0.0018191854056391504,TTF0217,0.0032988180750055333,
8,20,0.0,300,32,0.1,20,lstm,0.007544440217316151,TTF0217,0.003056555561747308,
8,20,0.0,300,33,0.1,20,lstm,0.003495008023756166,TTF0217,0.003109805554284697,
8,20,0.0,300,34,0.1,20,lstm,0.004520867245211717,TTF0217,0.0030700272182002664,
8,20,0.0,300,35,0.1,20,lstm,0.0012262525664071642,TTF0217,0.0032475517775021807,
8,20,0.0,300,36,0.1,20,lstm,0.002168599891686632,TTF0217,0.0029617607321629972,
8,20,0.0,300,37,0.1,20,lstm,0.006109595989748355,TTF0217,0.0032886136757614257,
8,20,0.0,300,38,0.1,20,lstm,0.002032133179806894,TTF0217,0.0030890072795579497,
8,20,0.0,300,39,0.1,20,lstm,0.004749321498938145,TTF0217,0.0036950961484897753,
8,20,0.0,300,40,0.1,20,lstm,0.0015968908555805683,TTF0217,0.0033047550689819195,
8,20,0.0,300,41,0.1,20,lstm,0.0009840271818721967,TTF0217,0.0030402819653157975,
8,20,0.0,300,42,0.1,20,lstm,0.003232139793615187,TTF0217,0.0033923454960051408,
8,20,0.0,300,43,0.1,20,lstm,0.010809134121143048,TTF0217,0.0026215728288703152,
8,20,0.0,300,44,0.1,20,lstm,0.0016718028496289926,TTF0217,0.003230747062414105,
8,20,0.0,300,45,0.1,20,lstm,0.0014467955296558717,TTF0217,0.0029702021486841227,
8,20,0.0,300,46,0.1,20,lstm,0.0024758635254036035,TTF0217,0.003047631453554639,
8,20,0.0,300,47,0.1,20,lstm,0.004985675410998445,TTF0217,0.00290157422528918,
8,20,0.0,300,48,0.1,20,lstm,0.0025349587968160068,TTF0217,0.0033198972910629633,
8,20,0.0,300,49,0.1,20,lstm,0.0020247568872066276,TTF0217,0.0031366297186461115,
8,20,0.0,300,50,0.1,20,lstm,0.00618768110871315,TTF0217,0.0028820576834587383,
8,20,0.0,300,51,0.1,20,lstm,0.0017001061820455135,TTF0217,0.003591111743409201,
8,20,0.0,300,52,0.1,20,lstm,0.006013961674104775,TTF0217,0.0026706757480457243,
8,20,0.0,300,53,0.1,20,lstm,0.0016798160955189697,TTF0217,0.0031854343899881342,
8,20,0.0,300,54,0.1,20,lstm,0.004554281041266457,TTF0217,0.0030304052574789834,
8,20,0.0,300,55,0.1,20,lstm,0.001055700971084016,TTF0217,0.0038028569956396973,
8,20,0.0,300,56,0.1,20,lstm,0.002465578825062802,TTF0217,0.003145863967659415,
8,20,0.0,300,57,0.1,20,lstm,0.0069139925162157705,TTF0217,0.003078163646522068,
8,20,0.0,300,58,0.1,20,lstm,0.0027153438197508933,TTF0217,0.002977415146212781,
8,20,0.0,300,59,0.1,20,lstm,0.0017823055611863251,TTF0217,0.0032093102922244932,
8,20,0.0,300,60,0.1,20,lstm,0.0023868559829650386,TTF0217,0.002873066723031668,
8,20,0.0,300,61,0.1,20,lstm,0.001454084920096061,TTF0217,0.002747951178351107,
8,20,0.0,300,62,0.1,20,lstm,0.002763025222286101,TTF0217,0.0031793700365078453,
8,20,0.0,300,63,0.1,20,lstm,0.003448356386093843,TTF0217,0.003042688783267943,
8,20,0.0,300,64,0.1,20,lstm,0.0037260546589330317,TTF0217,0.0029011445185746073,
8,20,0.0,300,65,0.1,20,lstm,0.001962755190869493,TTF0217,0.002874164852117202,
8,20,0.0,300,66,0.1,20,lstm,0.0043812880983516095,TTF0217,0.003160367136128546,
8,20,0.0,300,67,0.1,20,lstm,0.002655347463704886,TTF0217,0.002975734771477382,
8,20,0.0,300,68,0.1,20,lstm,0.0025180182757697277,TTF0217,0.003636332504137045,
8,20,0.0,300,69,0.1,20,lstm,0.0011150580830872059,TTF0217,0.00293111073810513,
8,20,0.0,300,70,0.1,20,lstm,0.00260806642472744,TTF0217,0.0028648744074387415,
8,20,0.0,300,71,0.1,20,lstm,0.016968729515229503,TTF0217,0.003766805152017006,
8,20,0.0,300,72,0.1,20,lstm,0.0036222901300437026,TTF0217,0.003319980457884689,
8,20,0.0,300,73,0.1,20,lstm,0.006917053503134559,TTF0217,0.0029151941374157015,
8,20,0.0,300,74,0.1,20,lstm,0.0011928822815177901,TTF0217,0.0029727022948941996,
8,20,0.0,300,75,0.1,20,lstm,0.00787063186327296,TTF0217,0.0027635020268642536,
8,20,0.0,300,76,0.1,20,lstm,0.0013295573242489368,TTF0217,0.003065460008945001,
8,20,0.0,300,77,0.1,20,lstm,0.0029676981390483917,TTF0217,0.0029945529589032447,
8,20,0.0,300,78,0.1,20,lstm,0.0018500126372542113,TTF0217,0.002925372846731502,
8,20,0.0,300,79,0.1,20,lstm,0.002088985236872348,TTF0217,0.003031931637377099,
8,20,0.0,300,80,0.1,20,lstm,0.0024389753854202646,TTF0217,0.003150589785330751,
8,20,0.0,300,81,0.1,20,lstm,0.008373172593212897,TTF0217,0.0028832601344760153,
8,20,0.0,300,82,0.1,20,lstm,0.0011435564750084473,TTF0217,0.003813313280137657,
8,20,0.0,300,83,0.1,20,lstm,0.002517869913830392,TTF0217,0.0027443276918813937,
8,20,0.0,300,84,0.1,20,lstm,0.0022922783504210173,TTF0217,0.0030173935247227914,
8,20,0.0,300,85,0.1,20,lstm,0.002357834026277546,TTF0217,0.003205722537950906,
8,20,0.0,300,86,0.1,20,lstm,0.0014431427247942456,TTF0217,0.0028983719439169436,
8,20,0.0,300,87,0.1,20,lstm,0.004341161374243036,TTF0217,0.002909143805282991,
8,20,0.0,300,88,0.1,20,lstm,0.002689300720850306,TTF0217,0.0028858345605631106,
8,20,0.0,300,89,0.1,20,lstm,0.0017629193607717752,TTF0217,0.0027239088824874648,
8,20,0.0,300,90,0.1,20,lstm,0.001390911541098068,TTF0217,0.0036079249227703785,
8,20,0.0,300,91,0.1,20,lstm,0.00657563938969566,TTF0217,0.0026979350528347694,
8,20,0.0,300,92,0.1,20,lstm,0.001200872740047353,TTF0217,0.0029457507686183643,
8,20,0.0,300,93,0.1,20,lstm,0.0070157602369304625,TTF0217,0.0028579282077433707,
8,20,0.0,300,94,0.1,20,lstm,0.003391952411602101,TTF0217,0.0028396826429266577,
8,20,0.0,300,95,0.1,20,lstm,0.00222880061295244,TTF0217,0.003053757598044703,
8,20,0.0,300,96,0.1,20,lstm,0.004642645543020579,TTF0217,0.0030709954535664947,
8,20,0.0,300,97,0.1,20,lstm,0.0014643159529735003,TTF0217,0.0030242217372103784,
8,20,0.0,300,98,0.1,20,lstm,0.006447792593990603,TTF0217,0.002931079933261085,
8,20,0.0,300,99,0.1,20,lstm,0.001507262132250734,TTF0217,0.003034151118222718,
8,20,0.0,300,100,0.1,20,lstm,0.0026629265968597703,TTF0217,0.002963091251148039,
8,20,0.0,300,101,0.1,20,lstm,0.0011047287581248148,TTF0217,0.002860688917071306,
8,20,0.0,300,102,0.1,20,lstm,0.0013369963008670075,TTF0217,0.0031382153927904345,
8,20,0.0,300,103,0.1,20,lstm,0.0013873285178335444,TTF0217,0.002804680055420628,
8,20,0.0,300,104,0.1,20,lstm,0.0020889201081327855,TTF0217,0.0028568558175069685,
8,20,0.0,300,105,0.1,20,lstm,0.003583564663365964,TTF0217,0.0031194343652215695,
8,20,0.0,300,106,0.1,20,lstm,0.00148250971500191,TTF0217,0.0029856388500711776,
8,20,0.0,300,107,0.1,20,lstm,0.0024235284767083584,TTF0217,0.002737643235594882,
8,20,0.0,300,108,0.1,20,lstm,0.005819833642172236,TTF0217,0.0029663534494159126,
8,20,0.0,300,109,0.1,20,lstm,0.0038613800049549147,TTF0217,0.002986250959727312,
8,20,0.0,300,110,0.1,20,lstm,0.005048988049008673,TTF0217,0.0028261918641152646,
8,20,0.0,300,111,0.1,20,lstm,0.0012391688294648643,TTF0217,0.0028734755032548054,
8,20,0.0,300,112,0.1,20,lstm,0.004376777042184145,TTF0217,0.0031453609307610804,
8,20,0.0,300,113,0.1,20,lstm,0.0029763839763378903,TTF0217,0.0029287643543076756,
8,20,0.0,300,114,0.1,20,lstm,0.0052476736055987495,TTF0217,0.002746148266542927,
8,20,0.0,300,115,0.1,20,lstm,0.0014523149978729985,TTF0217,0.0030768282924950895,
8,20,0.0,300,116,0.1,20,lstm,0.001198141651618625,TTF0217,0.0027877872206072576,
8,20,0.0,300,117,0.1,20,lstm,0.004115424975151977,TTF0217,0.0030089024460038987,
8,20,0.0,300,118,0.1,20,lstm,0.0011807094560936093,TTF0217,0.0030386212430624396,
8,20,0.0,300,119,0.1,20,lstm,0.0011118820290111245,TTF0217,0.0029128584844314385,
8,20,0.0,300,120,0.1,20,lstm,0.003961497745026023,TTF0217,0.0030089527252434695,
8,20,0.0,300,121,0.1,20,lstm,0.0063237355901829655,TTF0217,0.0029357921867205093,
8,20,0.0,300,122,0.1,20,lstm,0.0016421953088513787,TTF0217,0.002907250421109537,
8,20,0.0,300,123,0.1,20,lstm,0.002820540933058627,TTF0217,0.002802279454257271,
8,20,0.0,300,124,0.1,20,lstm,0.004277046950113389,TTF0217,0.0027275895072616566,
8,20,0.0,300,125,0.1,20,lstm,0.002970457092047699,TTF0217,0.0030840225280250352,
8,20,0.0,300,126,0.1,20,lstm,0.001875731470664182,TTF0217,0.002999496722245571,
8,20,0.0,300,127,0.1,20,lstm,0.005624184940731333,TTF0217,0.003051533546146905,
8,20,0.0,300,128,0.1,20,lstm,0.007742001044173394,TTF0217,0.0032279252498098035,
8,20,0.0,300,129,0.1,20,lstm,0.004277417286028785,TTF0217,0.0031782576673012146,
8,20,0.0,300,130,0.1,20,lstm,0.004182853082555437,TTF0217,0.0031886491355134633,
8,20,0.0,300,131,0.1,20,lstm,0.001180463564401913,TTF0217,0.0034195550500669817,
8,20,0.0,300,132,0.1,20,lstm,0.0013300426221723037,TTF0217,0.00291715913559844,
8,20,0.0,300,133,0.1,20,lstm,0.0026756286388263106,TTF0217,0.0028059872537372276,
8,20,0.0,300,134,0.1,20,lstm,0.006460172965401603,TTF0217,0.0026663435426554478,
8,20,0.0,300,135,0.1,20,lstm,0.0012169520918940825,TTF0217,0.0027284947763257616,
8,20,0.0,300,136,0.1,20,lstm,0.004742511442952579,TTF0217,0.0031248236057992438,
8,20,0.0,300,137,0.1,20,lstm,0.017246163360053492,TTF0217,0.0026476771561404545,
8,20,0.0,300,138,0.1,20,lstm,0.0015811119078388137,TTF0217,0.002973219875791114,
8,20,0.0,300,139,0.1,20,lstm,0.0018678882362080677,TTF0217,0.0028953649740627177,
8,20,0.0,300,140,0.1,20,lstm,0.001550546081195916,TTF0217,0.0028563194311712727,
8,20,0.0,300,141,0.1,20,lstm,0.0018667465586575769,TTF0217,0.0027821057847779774,
8,20,0.0,300,142,0.1,20,lstm,0.0056619528200357195,TTF0217,0.0030537530318643074,
8,20,0.0,300,143,0.1,20,lstm,0.006799014856017405,TTF0217,0.002935491496499761,
8,20,0.0,300,144,0.1,20,lstm,0.0061236655399683985,TTF0217,0.0028794403962341137,
8,20,0.0,300,145,0.1,20,lstm,0.002117063917760407,TTF0217,0.003219696733948946,
8,20,0.0,300,146,0.1,20,lstm,0.0028624985096675735,TTF0217,0.0027984931751186028,
8,20,0.0,300,147,0.1,20,lstm,0.0029077292795503334,TTF0217,0.003023586881299501,
8,20,0.0,300,148,0.1,20,lstm,0.02265137079502306,TTF0217,0.002284694628908974,
8,20,0.0,300,149,0.1,20,lstm,0.003808080038476375,TTF0217,0.0031433351454223527,
8,20,0.0,300,150,0.1,20,lstm,0.006183588907362953,TTF0217,0.002661094342300761,
8,20,0.0,300,151,0.1,20,lstm,0.004346014210774052,TTF0217,0.002986603513633655,
8,20,0.0,300,152,0.1,20,lstm,0.0041293727023707285,TTF0217,0.0027868887978957507,
8,20,0.0,300,153,0.1,20,lstm,0.002441655754322006,TTF0217,0.002983440248090238,
8,20,0.0,300,154,0.1,20,lstm,0.006449006137347991,TTF0217,0.0025842621764769,
8,20,0.0,300,155,0.1,20,lstm,0.006430990182824673,TTF0217,0.002866961872091463,
8,20,0.0,300,156,0.1,20,lstm,0.006046911746624016,TTF0217,0.002890824502981134,
8,20,0.0,300,157,0.1,20,lstm,0.008781794969352984,TTF0217,0.0028311348535037667,
8,20,0.0,300,158,0.1,20,lstm,0.002348513379993458,TTF0217,0.003165230604920637,
8,20,0.0,300,159,0.1,20,lstm,0.006457138175685559,TTF0217,0.0027228799300859402,
8,20,0.0,300,160,0.1,20,lstm,0.005850176191738536,TTF0217,0.0026615909060200235,
8,20,0.0,300,161,0.1,20,lstm,0.00215284455372321,TTF0217,0.0032936241008818747,
8,20,0.0,300,162,0.1,20,lstm,0.0018500142971113805,TTF0217,0.0029350708514036257,
8,20,0.0,300,163,0.1,20,lstm,0.006932130624209681,TTF0217,0.002704288703109338,
8,20,0.0,300,164,0.1,20,lstm,0.0063434259124821235,TTF0217,0.0029903557807216853,
8,20,0.0,300,165,0.1,20,lstm,0.001404853289826743,TTF0217,0.002723425528710122,
8,20,0.0,300,166,0.1,20,lstm,0.0017048292718226871,TTF0217,0.0031263690408150344,
8,20,0.0,300,167,0.1,20,lstm,0.0046282975273507256,TTF0217,0.0028820625856906864,
8,20,0.0,300,168,0.1,20,lstm,0.013555393163715639,TTF0217,0.0026820564083105446,
8,20,0.0,300,169,0.1,20,lstm,0.0035358001478016376,TTF0217,0.003092664479072601,
8,20,0.0,300,170,0.1,20,lstm,0.0017280878514171608,TTF0217,0.003187556551633778,
8,20,0.0,300,171,0.1,20,lstm,0.0032750655776791035,TTF0217,0.0032842261907534954,
8,20,0.0,300,172,0.1,20,lstm,0.00260133990987895,TTF0217,0.003643040812623857,
8,20,0.0,300,173,0.1,20,lstm,0.001920346921730426,TTF0217,0.0032150392789931995,
8,20,0.0,300,174,0.1,20,lstm,0.008197636553837408,TTF0217,0.0037141848036226894,
8,20,0.0,300,175,0.1,20,lstm,0.0010192421895842399,TTF0217,0.003044032647742126,
8,20,0.0,300,176,0.1,20,lstm,0.00133084018354214,TTF0217,0.0027070334773161954,
8,20,0.0,300,177,0.1,20,lstm,0.0036112412119344356,TTF0217,0.0032430184456384184,
8,20,0.0,300,178,0.1,20,lstm,0.008624045028080863,TTF0217,0.0028622375903513083,
8,20,0.0,300,179,0.1,20,lstm,0.0022190926566479667,TTF0217,0.0029123236719354882,
8,20,0.0,300,180,0.1,20,lstm,0.00614399692764686,TTF0217,0.003001162360902184,
8,20,0.0,300,181,0.1,20,lstm,0.0011725324626651503,TTF0217,0.002957575896263826,
8,20,0.0,300,182,0.1,20,lstm,0.0024680441936417935,TTF0217,0.0029181375979415833,
8,20,0.0,300,183,0.1,20,lstm,0.0011252994055769617,TTF0217,0.002708114345457812,
8,20,0.0,300,184,0.1,20,lstm,0.0013338986318558455,TTF0217,0.0035173285794858483,
8,20,0.0,300,185,0.1,20,lstm,0.0022047585357100733,TTF0217,0.0026400038034069726,
8,20,0.0,300,186,0.1,20,lstm,0.004644086494320823,TTF0217,0.002875465103981281,
8,20,0.0,300,187,0.1,20,lstm,0.012630329978081488,TTF0217,0.0026736284548103317,
8,20,0.0,300,188,0.1,20,lstm,0.0021238301189676406,TTF0217,0.0031599587106321304,
8,20,0.0,300,189,0.1,20,lstm,0.008978166677538426,TTF0217,0.008372627097809624,
8,20,0.0,300,190,0.1,20,lstm,0.006942751952597211,TTF0217,0.023796166873877218,
8,20,0.0,300,191,0.1,20,lstm,0.005147976590500724,TTF0217,0.0337760728975123,
8,20,0.0,300,192,0.1,20,lstm,0.016428704373538494,TTF0217,0.011769131399648882,
8,20,0.0,300,193,0.1,20,lstm,0.029787153666538578,TTF0217,0.011130507767067309,
8,20,0.0,300,194,0.1,20,lstm,0.0072581367416968265,TTF0217,0.013472212130185979,
8,20,0.0,300,195,0.1,20,lstm,0.015799495481675672,TTF0217,0.011793719406289219,
8,20,0.0,300,196,0.1,20,lstm,0.011681468286100895,TTF0217,0.010723663216705231,
8,20,0.0,300,197,0.1,20,lstm,0.02301074005663395,TTF0217,0.0104807048249233,
8,20,0.0,300,198,0.1,20,lstm,0.004606626522276671,TTF0217,0.008908697266542493,
8,20,0.0,300,199,0.1,20,lstm,0.00512172558134602,TTF0217,0.009094347255125824,
8,20,0.0,300,200,0.1,20,lstm,0.02225203764054083,TTF0217,0.009674735485641862,
8,20,0.0,300,201,0.1,20,lstm,0.0013966340601684587,TTF0217,0.005696411012349538,
8,20,0.0,300,202,0.1,20,lstm,0.004243176790975755,TTF0217,0.0046858951981636554,
8,20,0.0,300,203,0.1,20,lstm,0.0013363702755962168,TTF0217,0.007912870537363392,
8,20,0.0,300,204,0.1,20,lstm,0.009648831290823797,TTF0217,0.004460479604785104,
8,20,0.0,300,205,0.1,20,lstm,0.0008914973417807731,TTF0217,0.008645980186218845,
8,20,0.0,300,206,0.1,20,lstm,0.02054126001894474,TTF0217,0.008162236666922323,
8,20,0.0,300,207,0.1,20,lstm,0.004275886169184119,TTF0217,0.009072658775066559,
8,20,0.0,300,208,0.1,20,lstm,0.0015855388595692574,TTF0217,0.0076612735066106975,
8,20,0.0,300,209,0.1,20,lstm,0.00864985556672177,TTF0217,0.00658778513744376,
8,20,0.0,300,210,0.1,20,lstm,0.0007675675930635583,TTF0217,0.007452687405296638,
8,20,0.0,300,211,0.1,20,lstm,0.001139495581869156,TTF0217,0.009726442747815157,
8,20,0.0,300,212,0.1,20,lstm,0.0013120238849472616,TTF0217,0.009158569337800552,
8,20,0.0,300,213,0.1,20,lstm,0.010137523614591169,TTF0217,0.006151375331150233,
8,20,0.0,300,214,0.1,20,lstm,0.002464165426640501,TTF0217,0.007604945294718147,
8,20,0.0,300,215,0.1,20,lstm,0.008928241238238351,TTF0217,0.011535661638517066,
8,20,0.0,300,216,0.1,20,lstm,0.0027952344126759036,TTF0217,0.008532844033618413,
8,20,0.0,300,217,0.1,20,lstm,0.006473906878982821,TTF0217,0.0064428972195851785,
8,20,0.0,300,218,0.1,20,lstm,0.004127018934776706,TTF0217,0.007018772419948056,
8,20,0.0,300,219,0.1,20,lstm,0.0008608591310950296,TTF0217,0.007152626120810963,
8,20,0.0,300,220,0.1,20,lstm,0.002862172666937113,TTF0217,0.009296193074210894,
8,20,0.0,300,221,0.1,20,lstm,0.004534380322682762,TTF0217,0.008925408017744474,
8,20,0.0,300,222,0.1,20,lstm,0.0011398428487741658,TTF0217,0.015199592674180293,
8,20,0.0,300,223,0.1,20,lstm,0.0008934743837603639,TTF0217,0.014035049369786041,
8,20,0.0,300,224,0.1,20,lstm,0.02380045467326718,TTF0217,0.013996500887688,
8,20,0.0,300,225,0.1,20,lstm,0.0017159221498596092,TTF0217,0.013340745539402015,
8,20,0.0,300,226,0.1,20,lstm,0.006905501242727041,TTF0217,0.011690814824695289,
8,20,0.0,300,227,0.1,20,lstm,0.011033861056691217,TTF0217,0.01000188507988997,
8,20,0.0,300,228,0.1,20,lstm,0.0025959955303058507,TTF0217,0.011370821206188179,
8,20,0.0,300,229,0.1,20,lstm,0.009013539660842187,TTF0217,0.01115867862920013,
8,20,0.0,300,230,0.1,20,lstm,0.005555900940371137,TTF0217,0.012139691831787631,
8,20,0.0,300,231,0.1,20,lstm,0.020805853058493907,TTF0217,0.011460293631646669,
8,20,0.0,300,232,0.1,20,lstm,0.006677303553348587,TTF0217,0.01164373169826066,
8,20,0.0,300,233,0.1,20,lstm,0.0023210825090627034,TTF0217,0.011206820720911056,
8,20,0.0,300,234,0.1,20,lstm,0.003789026252624969,TTF0217,0.010374453606399842,
8,20,0.0,300,235,0.1,20,lstm,0.0010660828631972113,TTF0217,0.01064478040462946,
8,20,0.0,300,236,0.1,20,lstm,0.021535955069045865,TTF0217,0.010311079095219243,
8,20,0.0,300,237,0.1,20,lstm,0.004350919276475906,TTF0217,0.010925880585997687,
8,20,0.0,300,238,0.1,20,lstm,0.017847836137779297,TTF0217,0.009409480334000552,
8,20,0.0,300,239,0.1,20,lstm,0.011774662551620314,TTF0217,0.010049606057138888,
8,20,0.0,300,240,0.1,20,lstm,0.0016672712367688937,TTF0217,0.009849624882867104,
8,20,0.0,300,241,0.1,20,lstm,0.02806380889829128,TTF0217,0.0089036413367331,
8,20,0.0,300,242,0.1,20,lstm,0.014130715100515273,TTF0217,0.008923859671838159,
8,20,0.0,300,243,0.1,20,lstm,0.009660572564649967,TTF0217,0.009710091071705956,
8,20,0.0,300,244,0.1,20,lstm,0.002141463029528818,TTF0217,0.00838081846513023,
8,20,0.0,300,245,0.1,20,lstm,0.009427333130471168,TTF0217,0.009935205381927133,
8,20,0.0,300,246,0.1,20,lstm,0.006138358325246842,TTF0217,0.009226938153421401,
8,20,0.0,300,247,0.1,20,lstm,0.025099514953551755,TTF0217,0.00789514945955166,
8,20,0.0,300,248,0.1,20,lstm,0.003901954785349869,TTF0217,0.009814554140685855,
8,20,0.0,300,249,0.1,20,lstm,0.014580160739921754,TTF0217,0.008472896011752494,
8,20,0.0,300,250,0.1,20,lstm,0.004338503634977725,TTF0217,0.008664814042923737,
8,20,0.0,300,251,0.1,20,lstm,0.004794942605639657,TTF0217,0.007510027678991135,
8,20,0.0,300,252,0.1,20,lstm,0.0027257757516758094,TTF0217,0.008580300715303742,
8,20,0.0,300,253,0.1,20,lstm,0.0018981342511852422,TTF0217,0.007637394129042047,
8,20,0.0,300,254,0.1,20,lstm,0.0010499033153117184,TTF0217,0.008644590106485826,
8,20,0.0,300,255,0.1,20,lstm,0.0017766835348260019,TTF0217,0.007454148304824082,
8,20,0.0,300,256,0.1,20,lstm,0.006836283531400466,TTF0217,0.006728129624612402,
8,20,0.0,300,257,0.1,20,lstm,0.009490668728587127,TTF0217,0.007522399191165695,
8,20,0.0,300,258,0.1,20,lstm,0.007105084541704386,TTF0217,0.0065077605424651835,
8,20,0.0,300,259,0.1,20,lstm,0.0057823132242887255,TTF0217,0.006112051158031057,
8,20,0.0,300,260,0.1,20,lstm,0.0014710535836075583,TTF0217,0.005601818758365881,
