Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,283,0.001,20,lstm,0.00028546007008351865,TTF0117,0.00034719319757713356,
32,20,0.0,300,284,0.001,20,lstm,0.0003448190212610268,TTF0117,0.0003439660312288264,
32,20,0.0,300,285,0.001,20,lstm,0.00039484836123583297,TTF0117,0.00034725044402928097,
32,20,0.0,300,286,0.001,20,lstm,0.0002869485263457342,TTF0117,0.0003513606822958523,
32,20,0.0,300,287,0.001,20,lstm,0.00027849898211688046,TTF0117,0.0003539570333940181,
32,20,0.0,300,288,0.001,20,lstm,0.00031964076052029284,TTF0117,0.00034852634442971824,
32,20,0.0,300,289,0.001,20,lstm,0.00027894007319945,TTF0117,0.000350184108365968,
32,20,0.0,300,290,0.001,20,lstm,0.0003559357245385106,TTF0117,0.0003505074053457821,
32,20,0.0,300,291,0.001,20,lstm,0.00030950778220299513,TTF0117,0.00036086948093203794,
32,20,0.0,300,292,0.001,20,lstm,0.00028533721530449486,TTF0117,0.0003518978455660975,
32,20,0.0,300,293,0.001,20,lstm,0.000284823261374127,TTF0117,0.00034862759175308144,
32,20,0.0,300,294,0.001,20,lstm,0.00032527021211271564,TTF0117,0.0003523867966721542,
32,20,0.0,300,295,0.001,20,lstm,0.00028362478816791646,TTF0117,0.0003514419555247638,
32,20,0.0,300,296,0.001,20,lstm,0.0003387193109149173,TTF0117,0.0003432575275801877,
32,20,0.0,300,297,0.001,20,lstm,0.00030226799877240294,TTF0117,0.0003515996711379114,
32,20,0.0,300,298,0.001,20,lstm,0.0003451562642435273,TTF0117,0.0003370270194042654,
32,20,0.0,300,299,0.001,20,lstm,0.0002769297354989835,TTF0117,0.0003459445016171139,
32,20,0.0,300,0,0.001,20,lstm,0.0010247914113044258,TTF0217,0.00810566795855897,
32,20,0.0,300,1,0.001,20,lstm,0.005167807437359325,TTF0217,0.00212329419441103,
32,20,0.0,300,2,0.001,20,lstm,0.007117399284916539,TTF0217,0.0018600010415198121,
32,20,0.0,300,3,0.001,20,lstm,0.002795822775712417,TTF0217,0.0016489418823541562,
32,20,0.0,300,4,0.001,20,lstm,0.007092338596140185,TTF0217,0.0015433264234320056,
32,20,0.0,300,5,0.001,20,lstm,0.0019604935453483656,TTF0217,0.001451796640941602,
32,20,0.0,300,6,0.001,20,lstm,0.0013835948644085757,TTF0217,0.0013169335175399794,
32,20,0.0,300,7,0.001,20,lstm,0.0014310963151435699,TTF0217,0.001228847570399451,
32,20,0.0,300,8,0.001,20,lstm,0.002120614513724802,TTF0217,0.0011336627753683688,
32,20,0.0,300,9,0.001,20,lstm,0.001118707744735143,TTF0217,0.001037551741113313,
32,20,0.0,300,10,0.001,20,lstm,0.003796634241758335,TTF0217,0.0010524629455899337,
32,20,0.0,300,11,0.001,20,lstm,0.001382862533172292,TTF0217,0.000968164619815121,
32,20,0.0,300,12,0.001,20,lstm,0.0009464319277134153,TTF0217,0.0009332847841970668,
32,20,0.0,300,13,0.001,20,lstm,0.0009663841544440197,TTF0217,0.0008986432155238589,
32,20,0.0,300,14,0.001,20,lstm,0.0028795748573517605,TTF0217,0.0008374868543293252,
32,20,0.0,300,15,0.001,20,lstm,0.0014937095186342635,TTF0217,0.000799089784668182,
32,20,0.0,300,16,0.001,20,lstm,0.0011998168680997145,TTF0217,0.0007676434957772678,
32,20,0.0,300,17,0.001,20,lstm,0.0013864974851810162,TTF0217,0.0007536420840692869,
32,20,0.0,300,18,0.001,20,lstm,0.0009809490593691026,TTF0217,0.000722827277277818,
32,20,0.0,300,19,0.001,20,lstm,0.00128021503182789,TTF0217,0.0006904398022716765,
32,20,0.0,300,20,0.001,20,lstm,0.0036014398680098594,TTF0217,0.000677370544697167,
32,20,0.0,300,21,0.001,20,lstm,0.0013927978072916308,TTF0217,0.0007118128204382079,
32,20,0.0,300,22,0.001,20,lstm,0.0010143828563271991,TTF0217,0.0006520882698604975,
32,20,0.0,300,23,0.001,20,lstm,0.001018875973269103,TTF0217,0.0006427876949683806,
32,20,0.0,300,24,0.001,20,lstm,0.0010138844673131262,TTF0217,0.0006480738824854971,
32,20,0.0,300,25,0.001,20,lstm,0.0013299537071537588,TTF0217,0.0006226729951019837,
32,20,0.0,300,26,0.001,20,lstm,0.0009866939977772773,TTF0217,0.0006482251146917882,
32,20,0.0,300,27,0.001,20,lstm,0.001007246210299913,TTF0217,0.0006184028689432873,
32,20,0.0,300,28,0.001,20,lstm,0.000990626646295911,TTF0217,0.0006049130231798923,
32,20,0.0,300,29,0.001,20,lstm,0.0011600809614925134,TTF0217,0.0005974776693036188,
32,20,0.0,300,30,0.001,20,lstm,0.001347453509938092,TTF0217,0.0005740909439324034,
32,20,0.0,300,31,0.001,20,lstm,0.0010674381816399194,TTF0217,0.0005536647520042569,
32,20,0.0,300,32,0.001,20,lstm,0.0011371288095570861,TTF0217,0.0005391466033660402,
32,20,0.0,300,33,0.001,20,lstm,0.0015937375663329036,TTF0217,0.0005355800122459871,
32,20,0.0,300,34,0.001,20,lstm,0.0012095265218146866,TTF0217,0.000545248646585883,
32,20,0.0,300,35,0.001,20,lstm,0.0010390365946917764,TTF0217,0.0005497240439384572,
32,20,0.0,300,36,0.001,20,lstm,0.001224927390144477,TTF0217,0.0005315650069664712,
32,20,0.0,300,37,0.001,20,lstm,0.0014183190763897954,TTF0217,0.0005119732948898646,
32,20,0.0,300,38,0.001,20,lstm,0.0012953853414904687,TTF0217,0.0004994482201472925,
32,20,0.0,300,39,0.001,20,lstm,0.0014485653016656156,TTF0217,0.0004695015677537951,
32,20,0.0,300,40,0.001,20,lstm,0.0009625217344071115,TTF0217,0.0004755581188955082,
32,20,0.0,300,41,0.001,20,lstm,0.0018830626166515773,TTF0217,0.0004749823284092657,
32,20,0.0,300,42,0.001,20,lstm,0.0009393556636848277,TTF0217,0.00045968971865317836,
32,20,0.0,300,43,0.001,20,lstm,0.001103840554283271,TTF0217,0.00044931310490151316,
32,20,0.0,300,44,0.001,20,lstm,0.0009098799764028479,TTF0217,0.0004736913799258711,
32,20,0.0,300,45,0.001,20,lstm,0.000977407832960448,TTF0217,0.00046135871124079525,
32,20,0.0,300,46,0.001,20,lstm,0.0011809513783983647,TTF0217,0.00045058524499007086,
32,20,0.0,300,47,0.001,20,lstm,0.0012544361656651863,TTF0217,0.0004494009202101297,
32,20,0.0,300,48,0.001,20,lstm,0.0012131325427382704,TTF0217,0.0004427904657600975,
32,20,0.0,300,49,0.001,20,lstm,0.0012238865845926826,TTF0217,0.0004351928286841456,
32,20,0.0,300,50,0.001,20,lstm,0.0008736550282206267,TTF0217,0.0004355601622552429,
32,20,0.0,300,51,0.001,20,lstm,0.0009172822934605422,TTF0217,0.0004276187556374367,
32,20,0.0,300,52,0.001,20,lstm,0.0012952438518104533,TTF0217,0.0004135971162598109,
32,20,0.0,300,53,0.001,20,lstm,0.0008720002219741864,TTF0217,0.0004413194115332116,
32,20,0.0,300,54,0.001,20,lstm,0.000906857113624292,TTF0217,0.0004370843635337328,
32,20,0.0,300,55,0.001,20,lstm,0.0008581758593209088,TTF0217,0.0004279064343145658,
32,20,0.0,300,56,0.001,20,lstm,0.0008960505309064061,TTF0217,0.00043554221397755407,
32,20,0.0,300,57,0.001,20,lstm,0.0011808225854990943,TTF0217,0.00040905801688971317,
32,20,0.0,300,58,0.001,20,lstm,0.0008396993526407788,TTF0217,0.0004297194668719482,
32,20,0.0,300,59,0.001,20,lstm,0.0008599123534476084,TTF0217,0.00040719025289179446,
32,20,0.0,300,60,0.001,20,lstm,0.0012470547207480958,TTF0217,0.00042079792666730473,
32,20,0.0,300,61,0.001,20,lstm,0.0008296466530150463,TTF0217,0.0003953711641262226,
32,20,0.0,300,62,0.001,20,lstm,0.0008914262739821307,TTF0217,0.00041246583647776313,
32,20,0.0,300,63,0.001,20,lstm,0.0008131039043467852,TTF0217,0.00042194012950768056,
32,20,0.0,300,64,0.001,20,lstm,0.0008219561836261662,TTF0217,0.00039124269488672773,
32,20,0.0,300,65,0.001,20,lstm,0.0008450959332197183,TTF0217,0.00040738751290744833,
32,20,0.0,300,66,0.001,20,lstm,0.000954549218858442,TTF0217,0.00039548148540536357,
32,20,0.0,300,67,0.001,20,lstm,0.0008141544287002855,TTF0217,0.0004011180738304639,
32,20,0.0,300,68,0.001,20,lstm,0.0012229336838748667,TTF0217,0.0003951472745243697,
32,20,0.0,300,69,0.001,20,lstm,0.0008238125404703521,TTF0217,0.0004072470190123279,
32,20,0.0,300,70,0.001,20,lstm,0.0008719605694134389,TTF0217,0.00039117617223354147,
32,20,0.0,300,71,0.001,20,lstm,0.0008377943811337313,TTF0217,0.0004009673114214011,
32,20,0.0,300,72,0.001,20,lstm,0.0008159126042418422,TTF0217,0.0003852173030366691,
32,20,0.0,300,73,0.001,20,lstm,0.0012055256426514638,TTF0217,0.00038659376328079877,
32,20,0.0,300,74,0.001,20,lstm,0.0008921228863689448,TTF0217,0.000406944170896063,
32,20,0.0,300,75,0.001,20,lstm,0.0009609729186781953,TTF0217,0.00039806146075812665,
32,20,0.0,300,76,0.001,20,lstm,0.0008132357052677582,TTF0217,0.0003921580086926034,
32,20,0.0,300,77,0.001,20,lstm,0.0008437385549768806,TTF0217,0.00039597358534048836,
32,20,0.0,300,78,0.001,20,lstm,0.0010202719431911264,TTF0217,0.00041694717929631947,
32,20,0.0,300,79,0.001,20,lstm,0.001291679575168077,TTF0217,0.000393980097248111,
32,20,0.0,300,80,0.001,20,lstm,0.0008944776209612046,TTF0217,0.00041621177440881484,
32,20,0.0,300,81,0.001,20,lstm,0.0008983191237935136,TTF0217,0.0003748994619712849,
32,20,0.0,300,82,0.001,20,lstm,0.0008154199101902064,TTF0217,0.0003956965399837936,
32,20,0.0,300,83,0.001,20,lstm,0.000873057171702385,TTF0217,0.00038934494716861493,
32,20,0.0,300,84,0.001,20,lstm,0.0012053035447494157,TTF0217,0.0004082528136202898,
32,20,0.0,300,85,0.001,20,lstm,0.0011241247261603994,TTF0217,0.00038641009026279296,
32,20,0.0,300,86,0.001,20,lstm,0.0016528617800964463,TTF0217,0.00038053815088351763,
32,20,0.0,300,87,0.001,20,lstm,0.000892828015850917,TTF0217,0.00038461724944565355,
32,20,0.0,300,88,0.001,20,lstm,0.0008035416925145734,TTF0217,0.0003945219917438028,
32,20,0.0,300,89,0.001,20,lstm,0.0013440184017282821,TTF0217,0.0003847786330020359,
32,20,0.0,300,90,0.001,20,lstm,0.0008265443217580116,TTF0217,0.0003949646400969797,
32,20,0.0,300,91,0.001,20,lstm,0.0009313403223190576,TTF0217,0.00039107921052603954,
32,20,0.0,300,92,0.001,20,lstm,0.0012200684474420645,TTF0217,0.00038475963078888253,
32,20,0.0,300,93,0.001,20,lstm,0.001007354476549212,TTF0217,0.00038007401530172126,
32,20,0.0,300,94,0.001,20,lstm,0.000876170335217349,TTF0217,0.0003767820473549459,
32,20,0.0,300,95,0.001,20,lstm,0.00114317660430266,TTF0217,0.0003828303647388354,
32,20,0.0,300,96,0.001,20,lstm,0.0008280987310553751,TTF0217,0.0003856883326993156,
32,20,0.0,300,97,0.001,20,lstm,0.000905524612584662,TTF0217,0.0003771638307050959,
32,20,0.0,300,98,0.001,20,lstm,0.0008602805112698866,TTF0217,0.0003711913088176224,
32,20,0.0,300,99,0.001,20,lstm,0.000964977883643681,TTF0217,0.0003807634029861413,
32,20,0.0,300,100,0.001,20,lstm,0.0008678609306263106,TTF0217,0.0003724263930059328,
32,20,0.0,300,101,0.001,20,lstm,0.0014885338811924862,TTF0217,0.00037146451368029926,
32,20,0.0,300,102,0.001,20,lstm,0.0008945528215037719,TTF0217,0.0003814717765175677,
32,20,0.0,300,103,0.001,20,lstm,0.0008816667813657512,TTF0217,0.00037194600070192567,
32,20,0.0,300,104,0.001,20,lstm,0.0008354917104776589,TTF0217,0.00037821180369045646,
32,20,0.0,300,105,0.001,20,lstm,0.0009800702814132937,TTF0217,0.0003844492215380631,
32,20,0.0,300,106,0.001,20,lstm,0.0008428787170428663,TTF0217,0.0003685742680240364,
32,20,0.0,300,107,0.001,20,lstm,0.001110442215576768,TTF0217,0.00038070290941853035,
32,20,0.0,300,108,0.001,20,lstm,0.0008523133282940234,TTF0217,0.00038170433023078945,
32,20,0.0,300,109,0.001,20,lstm,0.0011382688197397416,TTF0217,0.0003833593834411197,
32,20,0.0,300,110,0.001,20,lstm,0.0008073776205550999,TTF0217,0.000383374517077723,
32,20,0.0,300,111,0.001,20,lstm,0.000859054263621088,TTF0217,0.0003836910310282543,
32,20,0.0,300,112,0.001,20,lstm,0.001083028059633028,TTF0217,0.0003769789955003468,
32,20,0.0,300,113,0.001,20,lstm,0.0009583074509376479,TTF0217,0.00038389463177771507,
32,20,0.0,300,114,0.001,20,lstm,0.0010460679486934696,TTF0217,0.0003685139659657196,
32,20,0.0,300,115,0.001,20,lstm,0.0009814860607166925,TTF0217,0.00037610063183642257,
32,20,0.0,300,116,0.001,20,lstm,0.0008591880849111945,TTF0217,0.00037563403492566903,
32,20,0.0,300,117,0.001,20,lstm,0.0008340314699096545,TTF0217,0.0003731710970620588,
32,20,0.0,300,118,0.001,20,lstm,0.0008273723801868337,TTF0217,0.00036561929600706296,
32,20,0.0,300,119,0.001,20,lstm,0.0009944059232610367,TTF0217,0.0003847346029156265,
32,20,0.0,300,120,0.001,20,lstm,0.0008379719220101833,TTF0217,0.00037129214001513383,
32,20,0.0,300,121,0.001,20,lstm,0.0008610703028558243,TTF0217,0.0003785105095475948,
32,20,0.0,300,122,0.001,20,lstm,0.0008142197020201673,TTF0217,0.000375659958737636,
32,20,0.0,300,123,0.001,20,lstm,0.0010028958410745667,TTF0217,0.00037057342774757615,
32,20,0.0,300,124,0.001,20,lstm,0.00082782830952877,TTF0217,0.0003760863241066453,
32,20,0.0,300,125,0.001,20,lstm,0.0008925835211430826,TTF0217,0.0003654674782986901,
32,20,0.0,300,126,0.001,20,lstm,0.0011106271169058258,TTF0217,0.0003860035149783299,
32,20,0.0,300,127,0.001,20,lstm,0.001153833322948025,TTF0217,0.00037085065979887297,
32,20,0.0,300,128,0.001,20,lstm,0.0008188009960576892,TTF0217,0.0003777476269522407,
32,20,0.0,300,129,0.001,20,lstm,0.0008677887324724466,TTF0217,0.00036943868571346744,
32,20,0.0,300,130,0.001,20,lstm,0.0008586564480567411,TTF0217,0.00036877356869523405,
32,20,0.0,300,131,0.001,20,lstm,0.0011431042277704805,TTF0217,0.0003632788169632139,
32,20,0.0,300,132,0.001,20,lstm,0.0009615126276208509,TTF0217,0.00038142526179630026,
32,20,0.0,300,133,0.001,20,lstm,0.0010885432167279145,TTF0217,0.00036317304839094273,
32,20,0.0,300,134,0.001,20,lstm,0.0008164042186352515,TTF0217,0.00037951779771237305,
32,20,0.0,300,135,0.001,20,lstm,0.0010693707811315694,TTF0217,0.0003677461390812259,
32,20,0.0,300,136,0.001,20,lstm,0.000887689349662152,TTF0217,0.0003701321844979,
32,20,0.0,300,137,0.001,20,lstm,0.0008498055807825538,TTF0217,0.0003762560146625309,
32,20,0.0,300,138,0.001,20,lstm,0.0008227362845753951,TTF0217,0.0003804092069843389,
32,20,0.0,300,139,0.001,20,lstm,0.0008472664950175151,TTF0217,0.00037760016317182947,
32,20,0.0,300,140,0.001,20,lstm,0.0008562585984867426,TTF0217,0.00035790904531933965,
32,20,0.0,300,141,0.001,20,lstm,0.0013558854266340213,TTF0217,0.00037714166409107055,
32,20,0.0,300,142,0.001,20,lstm,0.0015978567873037631,TTF0217,0.00035421719015214624,
32,20,0.0,300,143,0.001,20,lstm,0.0016336337392849306,TTF0217,0.00037482812808954045,
32,20,0.0,300,144,0.001,20,lstm,0.0010380107729185011,TTF0217,0.0003798836772401152,
32,20,0.0,300,145,0.001,20,lstm,0.0009352979287805576,TTF0217,0.00037647371831753577,
32,20,0.0,300,146,0.001,20,lstm,0.000838316714150771,TTF0217,0.00036702543153929333,
32,20,0.0,300,147,0.001,20,lstm,0.000915289556066836,TTF0217,0.0003705432010471899,
32,20,0.0,300,148,0.001,20,lstm,0.0009470991264548033,TTF0217,0.0003677400182691056,
32,20,0.0,300,149,0.001,20,lstm,0.000896041518107297,TTF0217,0.00036401453304856385,
32,20,0.0,300,150,0.001,20,lstm,0.001020300262156994,TTF0217,0.00036345687663383986,
32,20,0.0,300,151,0.001,20,lstm,0.0008296295850267334,TTF0217,0.0003679804781634716,
32,20,0.0,300,152,0.001,20,lstm,0.0011995512909526306,TTF0217,0.000364709790660951,
32,20,0.0,300,153,0.001,20,lstm,0.000828374421314126,TTF0217,0.00036271811649588986,
32,20,0.0,300,154,0.001,20,lstm,0.0008311235052984088,TTF0217,0.00036987274361562403,
32,20,0.0,300,155,0.001,20,lstm,0.0009180619268708171,TTF0217,0.0003609228827450636,
32,20,0.0,300,156,0.001,20,lstm,0.000938308643056981,TTF0217,0.00037024323910729736,
32,20,0.0,300,157,0.001,20,lstm,0.0008311764066738467,TTF0217,0.0003610417099294854,
32,20,0.0,300,158,0.001,20,lstm,0.0008673188389248906,TTF0217,0.0003670184805955975,
32,20,0.0,300,159,0.001,20,lstm,0.0008464053445946306,TTF0217,0.0003671632503432773,
32,20,0.0,300,160,0.001,20,lstm,0.0008448257464014234,TTF0217,0.00036162167624448637,
32,20,0.0,300,161,0.001,20,lstm,0.0008278037346298656,TTF0217,0.000371827296555406,
32,20,0.0,300,162,0.001,20,lstm,0.000944308016539341,TTF0217,0.00036985717362455486,
32,20,0.0,300,163,0.001,20,lstm,0.0008502368544859271,TTF0217,0.0003626527225993713,
32,20,0.0,300,164,0.001,20,lstm,0.0010717049308661972,TTF0217,0.00035127724317160665,
32,20,0.0,300,165,0.001,20,lstm,0.0011139437593820115,TTF0217,0.0003661044075339708,
32,20,0.0,300,166,0.001,20,lstm,0.0010852815410602957,TTF0217,0.0003667876355842474,
32,20,0.0,300,167,0.001,20,lstm,0.000845406343409371,TTF0217,0.00037119268590836917,
32,20,0.0,300,168,0.001,20,lstm,0.0009633197426615704,TTF0217,0.00035567926720483835,
32,20,0.0,300,169,0.001,20,lstm,0.0008395779727687759,TTF0217,0.0003709938630017955,
32,20,0.0,300,170,0.001,20,lstm,0.0008340894071865947,TTF0217,0.0003638622758774259,
32,20,0.0,300,171,0.001,20,lstm,0.0012308500196424224,TTF0217,0.00036945482958538527,
32,20,0.0,300,172,0.001,20,lstm,0.0010041600025649513,TTF0217,0.0003599851368890942,
32,20,0.0,300,173,0.001,20,lstm,0.0008219473905140353,TTF0217,0.00037037483391631315,
32,20,0.0,300,174,0.001,20,lstm,0.0008367175356514992,TTF0217,0.0003693641741856902,
32,20,0.0,300,175,0.001,20,lstm,0.0008958968927242583,TTF0217,0.0003539650604908221,
32,20,0.0,300,176,0.001,20,lstm,0.0008724972816003908,TTF0217,0.00036212969065904486,
32,20,0.0,300,177,0.001,20,lstm,0.0010095036836461195,TTF0217,0.00036488353243451275,
32,20,0.0,300,178,0.001,20,lstm,0.0009139892081880282,TTF0217,0.00036590191730370773,
32,20,0.0,300,179,0.001,20,lstm,0.0012473734095692635,TTF0217,0.0003600397572808825,
32,20,0.0,300,180,0.001,20,lstm,0.0008462360166313667,TTF0217,0.00035676120935899464,
32,20,0.0,300,181,0.001,20,lstm,0.0009731629209953451,TTF0217,0.0003634307897820624,
32,20,0.0,300,182,0.001,20,lstm,0.0008933627114240681,TTF0217,0.0003521163995227912,
32,20,0.0,300,183,0.001,20,lstm,0.0008509843797993756,TTF0217,0.00037032570832517766,
32,20,0.0,300,184,0.001,20,lstm,0.000873521706389804,TTF0217,0.00036031724890688336,
32,20,0.0,300,185,0.001,20,lstm,0.0010000067695434536,TTF0217,0.0003546883194579856,
32,20,0.0,300,186,0.001,20,lstm,0.0010497868924792255,TTF0217,0.0003763391289349691,
32,20,0.0,300,187,0.001,20,lstm,0.0008675352136995043,TTF0217,0.0003580881158025357,
32,20,0.0,300,188,0.001,20,lstm,0.0008728292868322422,TTF0217,0.00036034526391914596,
32,20,0.0,300,189,0.001,20,lstm,0.0008635170186959928,TTF0217,0.00035785045670146495,
32,20,0.0,300,190,0.001,20,lstm,0.0008851933488321881,TTF0217,0.00036761365411874173,
32,20,0.0,300,191,0.001,20,lstm,0.0009428994099218999,TTF0217,0.0003573873425829212,
32,20,0.0,300,192,0.001,20,lstm,0.000851778557614213,TTF0217,0.00035151491223192193,
32,20,0.0,300,193,0.001,20,lstm,0.0008664922450759238,TTF0217,0.00036916415415255233,
32,20,0.0,300,194,0.001,20,lstm,0.0009256995493365873,TTF0217,0.00036035726837381076,
32,20,0.0,300,195,0.001,20,lstm,0.0010569038943597866,TTF0217,0.00036167943483862437,
32,20,0.0,300,196,0.001,20,lstm,0.0008320735970271691,TTF0217,0.00036718636282544897,
32,20,0.0,300,197,0.001,20,lstm,0.0008442506378126,TTF0217,0.00035013241512512537,
32,20,0.0,300,198,0.001,20,lstm,0.0008387287830813757,TTF0217,0.000348726406627182,
32,20,0.0,300,199,0.001,20,lstm,0.001202508807182312,TTF0217,0.00036098154615876754,
32,20,0.0,300,200,0.001,20,lstm,0.0008549315088819112,TTF0217,0.0003596775562413331,
32,20,0.0,300,201,0.001,20,lstm,0.0008820663168725948,TTF0217,0.00034863745810243983,
32,20,0.0,300,202,0.001,20,lstm,0.0008493322999246659,TTF0217,0.00036807016816348283,
32,20,0.0,300,203,0.001,20,lstm,0.0008700121036400237,TTF0217,0.000355345685659289,
32,20,0.0,300,204,0.001,20,lstm,0.0008764936468533931,TTF0217,0.00036193644202408914,
32,20,0.0,300,205,0.001,20,lstm,0.0008370796398770424,TTF0217,0.00035788719669701375,
32,20,0.0,300,206,0.001,20,lstm,0.0008219606017753963,TTF0217,0.0003569711836570214,
32,20,0.0,300,207,0.001,20,lstm,0.0011996401871945108,TTF0217,0.00036090425185314375,
32,20,0.0,300,208,0.001,20,lstm,0.0008461510747550956,TTF0217,0.0003596493412702772,
32,20,0.0,300,209,0.001,20,lstm,0.0009026348801149476,TTF0217,0.0003597135293496807,
32,20,0.0,300,210,0.001,20,lstm,0.0009904026068867215,TTF0217,0.0003652396888343038,
32,20,0.0,300,211,0.001,20,lstm,0.0008068100526748646,TTF0217,0.0003495125333760697,
32,20,0.0,300,212,0.001,20,lstm,0.0010986788303501184,TTF0217,0.0003621851003939106,
32,20,0.0,300,213,0.001,20,lstm,0.0008189318844327523,TTF0217,0.00036125637973218657,
32,20,0.0,300,214,0.001,20,lstm,0.0008972438630617915,TTF0217,0.00035253271078707126,
32,20,0.0,300,215,0.001,20,lstm,0.0009094582825538612,TTF0217,0.00036142862952211197,
32,20,0.0,300,216,0.001,20,lstm,0.0008464164678908644,TTF0217,0.0003502730796151265,
32,20,0.0,300,217,0.001,20,lstm,0.0008105353129306628,TTF0217,0.0003605154346121124,
32,20,0.0,300,218,0.001,20,lstm,0.000945796923441512,TTF0217,0.00035838797543497893,
32,20,0.0,300,219,0.001,20,lstm,0.0008886414129407176,TTF0217,0.0003669788931949517,
32,20,0.0,300,220,0.001,20,lstm,0.0008247694556391047,TTF0217,0.00036385831348098645,
32,20,0.0,300,221,0.001,20,lstm,0.0008383904012941545,TTF0217,0.000346475924949735,
32,20,0.0,300,222,0.001,20,lstm,0.0008541253703315892,TTF0217,0.0003525418321482891,
32,20,0.0,300,223,0.001,20,lstm,0.001013584194644805,TTF0217,0.0003589524260463084,
32,20,0.0,300,224,0.001,20,lstm,0.0008497641481939823,TTF0217,0.00034613205081043943,
32,20,0.0,300,225,0.001,20,lstm,0.0011480684962964828,TTF0217,0.0003543867791617986,
32,20,0.0,300,226,0.001,20,lstm,0.0008695540393912984,TTF0217,0.00036192135118051985,
32,20,0.0,300,227,0.001,20,lstm,0.000886189142963098,TTF0217,0.00035855408912502656,
32,20,0.0,300,228,0.001,20,lstm,0.0008582936434616004,TTF0217,0.00036509313539227544,
