Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-02,12.7,8,20,0,300,0.0001,20,lstm,TTF1016,9.588627815246582,12.57
2016-09-05,12.45,8,20,0,300,0.0001,20,lstm,TTF1016,9.599798202514648,12.7
2016-09-06,12.45,8,20,0,300,0.0001,20,lstm,TTF1016,9.578866958618164,12.45
2016-09-07,12.0,8,20,0,300,0.0001,20,lstm,TTF1016,9.579626083374023,12.45
2016-09-08,12.02,8,20,0,300,0.0001,20,lstm,TTF1016,9.526359558105469,12.0
2016-09-09,11.85,8,20,0,300,0.0001,20,lstm,TTF1016,9.531929016113281,12.02
2016-09-12,11.8,8,20,0,300,0.0001,20,lstm,TTF1016,9.509265899658203,11.85
2016-09-13,12.05,8,20,0,300,0.0001,20,lstm,TTF1016,9.50206184387207,11.8
2016-09-14,11.95,8,20,0,300,0.0001,20,lstm,TTF1016,9.535566329956055,12.05
2016-09-15,12.4,8,20,0,300,0.0001,20,lstm,TTF1016,9.521926879882812,11.95
2016-09-16,12.6,8,20,0,300,0.0001,20,lstm,TTF1016,9.577083587646484,12.4
2016-09-19,13.45,8,20,0,300,0.0001,20,lstm,TTF1016,9.591985702514648,12.6
2016-09-20,13.0,8,20,0,300,0.0001,20,lstm,TTF1016,9.686429977416992,13.45
2016-09-21,13.4,8,20,0,300,0.0001,20,lstm,TTF1016,9.628532409667969,13.0
2016-09-22,13.53,8,20,0,300,0.0001,20,lstm,TTF1016,9.678884506225586,13.4
2016-09-23,13.95,8,20,0,300,0.0001,20,lstm,TTF1016,9.692846298217773,13.53
2016-09-26,13.75,8,20,0,300,0.0001,20,lstm,TTF1016,9.742833137512207,13.95
2016-09-27,13.23,8,20,0,300,0.0001,20,lstm,TTF1016,9.717169761657715,13.75
2016-09-28,13.98,8,20,0,300,0.0001,20,lstm,TTF1016,9.655403137207031,13.23
2016-09-29,14.05,8,20,0,300,0.0001,20,lstm,TTF1016,9.745532989501953,13.98
2016-09-30,13.7,8,20,0,300,0.0001,20,lstm,TTF1016,9.748584747314453,14.05
2016-09-19,15.07,8,20,0,300,0.0001,20,lstm,TTF1116,9.777355194091797,14.55
2016-09-20,14.68,8,20,0,300,0.0001,20,lstm,TTF1116,9.807100296020508,15.07
2016-09-21,14.9,8,20,0,300,0.0001,20,lstm,TTF1116,9.78455638885498,14.68
2016-09-22,15.15,8,20,0,300,0.0001,20,lstm,TTF1116,9.797386169433594,14.9
2016-09-23,15.57,8,20,0,300,0.0001,20,lstm,TTF1116,9.811463356018066,15.15
2016-09-26,15.32,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,15.57
2016-09-27,14.9,8,20,0,300,0.0001,20,lstm,TTF1116,9.82086181640625,15.32
2016-09-28,15.5,8,20,0,300,0.0001,20,lstm,TTF1116,9.79705810546875,14.9
2016-09-29,15.7,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,15.5
2016-09-30,15.28,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,15.7
2016-10-03,15.5,8,20,0,300,0.0001,20,lstm,TTF1116,9.818603515625,15.28
2016-10-04,16.05,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,15.5
2016-10-05,16.05,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,16.05
2016-10-06,16.5,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,16.05
2016-10-07,16.08,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,16.5
2016-10-10,15.82,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,16.08
2016-10-11,15.28,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,15.82
2016-10-12,15.5,8,20,0,300,0.0001,20,lstm,TTF1116,9.818603515625,15.28
2016-10-13,15.9,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,15.5
2016-10-14,16.13,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,15.9
2016-10-17,16.35,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,16.13
2016-10-18,16.8,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,16.35
2016-10-19,16.67,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,16.8
2016-10-20,16.92,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,16.67
2016-10-21,16.88,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,16.92
2016-10-24,17.27,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,16.88
2016-10-25,17.53,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,17.27
2016-10-26,17.1,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,17.53
2016-10-27,17.4,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,17.1
2016-10-28,17.43,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,17.4
2016-10-31,17.92,8,20,0,300,0.0001,20,lstm,TTF1116,9.821968078613281,17.43
2016-10-19,16.9,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.0
2016-10-20,17.03,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,16.9
2016-10-21,16.95,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.03
2016-10-24,17.4,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,16.95
2016-10-25,17.58,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.4
2016-10-26,17.25,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.58
2016-10-27,17.6,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.25
2016-10-28,17.58,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.6
2016-10-31,17.98,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.58
2016-11-01,18.2,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.98
2016-11-02,18.9,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,18.2
2016-11-03,18.67,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,18.9
2016-11-04,18.2,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,18.67
2016-11-07,17.8,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,18.2
2016-11-08,17.7,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.8
2016-11-09,18.0,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.7
2016-11-10,18.08,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,18.0
2016-11-11,18.0,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,18.08
2016-11-14,17.53,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,18.0
2016-11-15,17.9,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.53
2016-11-16,17.6,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.9
2016-11-17,17.75,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.6
2016-11-18,17.93,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.75
2016-11-21,17.4,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.93
2016-11-22,17.65,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.4
2016-11-23,17.63,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.65
2016-11-24,17.73,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.63
2016-11-25,17.63,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.73
2016-11-28,18.0,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,17.63
2016-11-29,18.05,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,18.0
2016-11-30,18.25,8,20,0,300,0.0001,20,lstm,TTF1216,9.821968078613281,18.05
2015-11-17,17.67,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.33
2015-11-18,17.58,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.67
2015-11-19,17.5,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.58
2015-11-20,17.58,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.5
2015-11-23,17.48,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.58
2015-11-24,17.6,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.48
2015-11-25,17.65,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.6
2015-11-26,17.92,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.65
2015-11-27,17.85,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.92
2015-11-30,18.15,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.85
2015-12-01,18.15,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,18.15
2015-12-02,17.67,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,18.15
2015-12-03,17.4,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.67
2015-12-04,17.45,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.4
2015-12-07,16.85,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,17.45
2015-12-08,16.8,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,16.85
2015-12-09,16.53,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,16.8
2015-12-10,16.45,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,16.53
2015-12-11,16.17,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,16.45
2015-12-14,15.9,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,16.17
2015-12-15,16.03,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,15.9
2015-12-16,15.6,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,16.03
2015-12-17,15.7,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,15.6
2015-12-18,15.38,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,15.7
2015-12-21,15.1,16,20,0,300,0.0001,20,lstm,TTF0116,9.500386238098145,15.38
2015-12-22,14.98,16,20,0,300,0.0001,20,lstm,TTF0116,9.485393524169922,15.1
2015-12-23,14.53,16,20,0,300,0.0001,20,lstm,TTF0116,9.471399307250977,14.98
2015-12-24,14.45,16,20,0,300,0.0001,20,lstm,TTF0116,9.423462867736816,14.53
2015-12-29,15.45,16,20,0,300,0.0001,20,lstm,TTF0116,9.410378456115723,14.45
2015-12-30,14.88,16,20,0,300,0.0001,20,lstm,TTF0116,9.490084648132324,15.45
2015-12-31,14.58,16,20,0,300,0.0001,20,lstm,TTF0116,9.451532363891602,14.88
2015-12-16,15.95,16,20,0,300,0.0001,20,lstm,TTF0216,9.500386238098145,16.25
2015-12-17,15.93,16,20,0,300,0.0001,20,lstm,TTF0216,9.500386238098145,15.95
2015-12-18,15.6,16,20,0,300,0.0001,20,lstm,TTF0216,9.500386238098145,15.93
2015-12-21,15.3,16,20,0,300,0.0001,20,lstm,TTF0216,9.500386238098145,15.6
2015-12-22,15.2,16,20,0,300,0.0001,20,lstm,TTF0216,9.498396873474121,15.3
2015-12-23,14.82,16,20,0,300,0.0001,20,lstm,TTF0216,9.493975639343262,15.2
2015-12-24,14.75,16,20,0,300,0.0001,20,lstm,TTF0216,9.455584526062012,14.82
2015-12-28,14.83,16,20,0,300,0.0001,20,lstm,TTF0216,9.444984436035156,14.75
2015-12-29,15.63,16,20,0,300,0.0001,20,lstm,TTF0216,9.449941635131836,14.83
2015-12-30,15.15,16,20,0,300,0.0001,20,lstm,TTF0216,9.492354393005371,15.63
2015-12-31,14.78,16,20,0,300,0.0001,20,lstm,TTF0216,9.481534004211426,15.15
2016-01-04,14.6,16,20,0,300,0.0001,20,lstm,TTF0216,9.443300247192383,14.78
2016-01-05,14.8,16,20,0,300,0.0001,20,lstm,TTF0216,9.422118186950684,14.6
2016-01-06,15.28,16,20,0,300,0.0001,20,lstm,TTF0216,9.438980102539062,14.8
2016-01-07,15.4,16,20,0,300,0.0001,20,lstm,TTF0216,9.480645179748535,15.28
2016-01-08,14.65,16,20,0,300,0.0001,20,lstm,TTF0216,9.487103462219238,15.4
2016-01-11,14.6,16,20,0,300,0.0001,20,lstm,TTF0216,9.425196647644043,14.65
2016-01-12,14.0,16,20,0,300,0.0001,20,lstm,TTF0216,9.41654109954834,14.6
2016-01-13,14.3,16,20,0,300,0.0001,20,lstm,TTF0216,9.351408004760742,14.0
2016-01-14,13.78,16,20,0,300,0.0001,20,lstm,TTF0216,9.37669563293457,14.3
2016-01-15,13.3,16,20,0,300,0.0001,20,lstm,TTF0216,9.309727668762207,13.78
2016-01-18,13.43,16,20,0,300,0.0001,20,lstm,TTF0216,9.229660987854004,13.3
2016-01-19,13.32,16,20,0,300,0.0001,20,lstm,TTF0216,9.241362571716309,13.43
2016-01-20,12.75,16,20,0,300,0.0001,20,lstm,TTF0216,9.220803260803223,13.32
2016-01-21,12.75,16,20,0,300,0.0001,20,lstm,TTF0216,9.130276679992676,12.75
2016-01-22,13.4,16,20,0,300,0.0001,20,lstm,TTF0216,9.121289253234863,12.75
2016-01-25,12.7,16,20,0,300,0.0001,20,lstm,TTF0216,9.214518547058105,13.4
2016-01-26,13.0,16,20,0,300,0.0001,20,lstm,TTF0216,9.11064338684082,12.7
2016-01-27,13.5,16,20,0,300,0.0001,20,lstm,TTF0216,9.14831829071045,13.0
2016-01-28,13.55,16,20,0,300,0.0001,20,lstm,TTF0216,9.222700119018555,13.5
2016-01-29,13.25,16,20,0,300,0.0001,20,lstm,TTF0216,9.232293128967285,13.55
2016-01-18,13.32,16,20,0,300,0.0001,20,lstm,TTF0316,9.218852043151855,13.24
2016-01-19,13.2,16,20,0,300,0.0001,20,lstm,TTF0316,9.222954750061035,13.32
2016-01-20,12.72,16,20,0,300,0.0001,20,lstm,TTF0316,9.200695991516113,13.2
2016-01-21,12.68,16,20,0,300,0.0001,20,lstm,TTF0316,9.123035430908203,12.72
2016-01-22,13.5,16,20,0,300,0.0001,20,lstm,TTF0316,9.108745574951172,12.68
2016-01-25,12.77,16,20,0,300,0.0001,20,lstm,TTF0316,9.227316856384277,13.5
2016-01-26,13.18,16,20,0,300,0.0001,20,lstm,TTF0316,9.120307922363281,12.77
2016-01-27,13.5,16,20,0,300,0.0001,20,lstm,TTF0316,9.17469596862793,13.18
2016-01-28,13.65,16,20,0,300,0.0001,20,lstm,TTF0316,9.223377227783203,13.5
2016-01-29,13.43,16,20,0,300,0.0001,20,lstm,TTF0316,9.247156143188477,13.65
2016-02-01,12.82,16,20,0,300,0.0001,20,lstm,TTF0316,9.214343070983887,13.43
2016-02-02,12.85,16,20,0,300,0.0001,20,lstm,TTF0316,9.120650291442871,12.82
2016-02-03,12.83,16,20,0,300,0.0001,20,lstm,TTF0316,9.119195938110352,12.85
2016-02-04,12.32,16,20,0,300,0.0001,20,lstm,TTF0316,9.1144437789917,12.83
2016-02-05,12.25,16,20,0,300,0.0001,20,lstm,TTF0316,9.03555679321289,12.32
2016-02-08,12.25,16,20,0,300,0.0001,20,lstm,TTF0316,9.019062995910645,12.25
2016-02-09,12.02,16,20,0,300,0.0001,20,lstm,TTF0316,9.015803337097168,12.25
2016-02-10,12.0,16,20,0,300,0.0001,20,lstm,TTF0316,8.979010581970215,12.02
2016-02-11,11.85,16,20,0,300,0.0001,20,lstm,TTF0316,8.97179889678955,12.0
2016-02-12,12.0,16,20,0,300,0.0001,20,lstm,TTF0316,8.946927070617676,11.85
2016-02-15,11.82,16,20,0,300,0.0001,20,lstm,TTF0316,8.966631889343262,12.0
2016-02-16,11.8,16,20,0,300,0.0001,20,lstm,TTF0316,8.938727378845215,11.82
2016-02-17,11.88,16,20,0,300,0.0001,20,lstm,TTF0316,8.93295955657959,11.8
2016-02-18,12.02,16,20,0,300,0.0001,20,lstm,TTF0316,8.944068908691406,11.88
2016-02-19,12.07,16,20,0,300,0.0001,20,lstm,TTF0316,8.964583396911621,12.02
2016-02-22,12.48,16,20,0,300,0.0001,20,lstm,TTF0316,8.97241497039795,12.07
2016-02-23,12.32,16,20,0,300,0.0001,20,lstm,TTF0316,9.034436225891113,12.48
2016-02-24,12.13,16,20,0,300,0.0001,20,lstm,TTF0316,9.013707160949707,12.32
2016-02-25,11.93,16,20,0,300,0.0001,20,lstm,TTF0316,8.98415470123291,12.13
2016-02-26,12.2,16,20,0,300,0.0001,20,lstm,TTF0316,8.951913833618164,11.93
2016-02-29,12.43,16,20,0,300,0.0001,20,lstm,TTF0316,8.990134239196777,12.2
2016-02-17,11.98,16,20,0,300,0.0001,20,lstm,TTF0416,8.938549041748047,11.82
2016-02-18,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,8.960572242736816,11.98
2016-02-19,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,8.978796005249023,12.1
2016-02-22,12.43,16,20,0,300,0.0001,20,lstm,TTF0416,8.978949546813965,12.1
2016-02-23,12.27,16,20,0,300,0.0001,20,lstm,TTF0416,9.028522491455078,12.43
2016-02-24,12.0,16,20,0,300,0.0001,20,lstm,TTF0416,9.007070541381836,12.27
2016-02-25,11.88,16,20,0,300,0.0001,20,lstm,TTF0416,8.965166091918945,12.0
2016-02-26,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,8.944096565246582,11.88
2016-02-29,12.18,16,20,0,300,0.0001,20,lstm,TTF0416,8.975157737731934,12.1
2016-03-01,12.23,16,20,0,300,0.0001,20,lstm,TTF0416,8.98812484741211,12.18
2016-03-02,12.15,16,20,0,300,0.0001,20,lstm,TTF0416,8.995904922485352,12.23
2016-03-03,12.0,16,20,0,300,0.0001,20,lstm,TTF0416,8.984050750732422,12.15
2016-03-04,11.83,16,20,0,300,0.0001,20,lstm,TTF0416,8.960800170898438,12.0
2016-03-07,11.82,16,20,0,300,0.0001,20,lstm,TTF0416,8.933687210083008,11.83
2016-03-08,11.93,16,20,0,300,0.0001,20,lstm,TTF0416,8.930222511291504,11.82
2016-03-09,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,8.945988655090332,11.93
2016-03-10,11.9,16,20,0,300,0.0001,20,lstm,TTF0416,8.97208023071289,12.1
2016-03-11,12.02,16,20,0,300,0.0001,20,lstm,TTF0416,8.943367958068848,11.9
2016-03-14,11.98,16,20,0,300,0.0001,20,lstm,TTF0416,8.959878921508789,12.02
2016-03-15,12.03,16,20,0,300,0.0001,20,lstm,TTF0416,8.954635620117188,11.98
2016-03-16,11.93,16,20,0,300,0.0001,20,lstm,TTF0416,8.96206283569336,12.03
2016-03-17,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,8.94741153717041,11.93
2016-03-18,12.07,16,20,0,300,0.0001,20,lstm,TTF0416,8.972179412841797,12.1
2016-03-21,11.95,16,20,0,300,0.0001,20,lstm,TTF0416,8.96891975402832,12.07
2016-03-22,11.93,16,20,0,300,0.0001,20,lstm,TTF0416,8.950535774230957,11.95
2016-03-23,12.0,16,20,0,300,0.0001,20,lstm,TTF0416,8.946410179138184,11.93
2016-03-24,12.05,16,20,0,300,0.0001,20,lstm,TTF0416,8.956620216369629,12.0
2016-03-25,12.05,16,20,0,300,0.0001,20,lstm,TTF0416,8.964692115783691,12.05
2016-03-29,12.05,16,20,0,300,0.0001,20,lstm,TTF0416,8.965102195739746,12.05
2016-03-30,12.07,16,20,0,300,0.0001,20,lstm,TTF0416,8.96512222290039,12.05
2016-03-31,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,8.968079566955566,12.07
2016-03-17,11.95,16,20,0,300,0.0001,20,lstm,TTF0516,8.933381080627441,11.85
2016-03-18,12.0,16,20,0,300,0.0001,20,lstm,TTF0516,8.947859764099121,11.95
2016-03-21,11.88,16,20,0,300,0.0001,20,lstm,TTF0516,8.956023216247559,12.0
2016-03-22,11.83,16,20,0,300,0.0001,20,lstm,TTF0516,8.93812370300293,11.88
2016-03-23,11.9,16,20,0,300,0.0001,20,lstm,TTF0516,8.929349899291992,11.83
2016-03-24,11.98,16,20,0,300,0.0001,20,lstm,TTF0516,8.939385414123535,11.9
2016-03-25,11.93,16,20,0,300,0.0001,20,lstm,TTF0516,8.951851844787598,11.98
2016-03-29,11.95,16,20,0,300,0.0001,20,lstm,TTF0516,8.944925308227539,11.93
2016-03-30,11.98,16,20,0,300,0.0001,20,lstm,TTF0516,8.94753646850586,11.95
2016-03-31,11.98,16,20,0,300,0.0001,20,lstm,TTF0516,8.952078819274902,11.98
2016-04-01,11.57,16,20,0,300,0.0001,20,lstm,TTF0516,8.952264785766602,11.98
2016-04-04,11.3,16,20,0,300,0.0001,20,lstm,TTF0516,8.890257835388184,11.57
2016-04-05,11.32,16,20,0,300,0.0001,20,lstm,TTF0516,8.845726013183594,11.3
2016-04-06,11.38,16,20,0,300,0.0001,20,lstm,TTF0516,8.845552444458008,11.32
2016-04-07,11.13,16,20,0,300,0.0001,20,lstm,TTF0516,8.853700637817383,11.38
2016-04-08,11.2,16,20,0,300,0.0001,20,lstm,TTF0516,8.815118789672852,11.13
2016-04-11,11.18,16,20,0,300,0.0001,20,lstm,TTF0516,8.823001861572266,11.2
2016-04-12,11.27,16,20,0,300,0.0001,20,lstm,TTF0516,8.819432258605957,11.18
2016-04-13,11.28,16,20,0,300,0.0001,20,lstm,TTF0516,8.832212448120117,11.27
2016-04-14,11.23,16,20,0,300,0.0001,20,lstm,TTF0516,8.833812713623047,11.28
2016-04-15,11.23,16,20,0,300,0.0001,20,lstm,TTF0516,8.825852394104004,11.23
2016-04-18,11.38,16,20,0,300,0.0001,20,lstm,TTF0516,8.824953079223633,11.23
2016-04-19,11.7,16,20,0,300,0.0001,20,lstm,TTF0516,8.84726333618164,11.38
2016-04-20,11.93,16,20,0,300,0.0001,20,lstm,TTF0516,8.896873474121094,11.7
2016-04-21,12.55,16,20,0,300,0.0001,20,lstm,TTF0516,8.93444538116455,11.93
2016-04-22,12.98,16,20,0,300,0.0001,20,lstm,TTF0516,9.03038215637207,12.55
2016-04-25,12.88,16,20,0,300,0.0001,20,lstm,TTF0516,9.100910186767578,12.98
2016-04-26,13.95,16,20,0,300,0.0001,20,lstm,TTF0516,9.09138011932373,12.88
2016-04-27,13.9,16,20,0,300,0.0001,20,lstm,TTF0516,9.245351791381836,13.95
2016-04-28,12.68,16,20,0,300,0.0001,20,lstm,TTF0516,9.247748374938965,13.9
2016-04-29,12.45,16,20,0,300,0.0001,20,lstm,TTF0516,9.076410293579102,12.68
2016-04-19,11.6,16,20,0,300,0.0001,20,lstm,TTF0616,8.835776329040527,11.3
2016-04-20,11.94,16,20,0,300,0.0001,20,lstm,TTF0616,8.881470680236816,11.6
2016-04-21,12.6,16,20,0,300,0.0001,20,lstm,TTF0616,8.935344696044922,11.94
2016-04-22,13.05,16,20,0,300,0.0001,20,lstm,TTF0616,9.038045883178711,12.6
2016-04-25,12.93,16,20,0,300,0.0001,20,lstm,TTF0616,9.111940383911133,13.05
2016-04-26,13.95,16,20,0,300,0.0001,20,lstm,TTF0616,9.099650382995605,12.93
2016-04-27,13.93,16,20,0,300,0.0001,20,lstm,TTF0616,9.246023178100586,13.95
2016-04-28,12.74,16,20,0,300,0.0001,20,lstm,TTF0616,9.251309394836426,13.93
2016-04-29,12.5,16,20,0,300,0.0001,20,lstm,TTF0616,9.085993766784668,12.74
2016-05-02,12.3,16,20,0,300,0.0001,20,lstm,TTF0616,9.043807983398438,12.5
2016-05-03,12.25,16,20,0,300,0.0001,20,lstm,TTF0616,9.01230239868164,12.3
2016-05-04,12.38,16,20,0,300,0.0001,20,lstm,TTF0616,9.003155708312988,12.25
2016-05-05,12.75,16,20,0,300,0.0001,20,lstm,TTF0616,9.022004127502441,12.38
2016-05-06,12.95,16,20,0,300,0.0001,20,lstm,TTF0616,9.078646659851074,12.75
2016-05-09,13.0,16,20,0,300,0.0001,20,lstm,TTF0616,9.112175941467285,12.95
2016-05-10,13.05,16,20,0,300,0.0001,20,lstm,TTF0616,9.122626304626465,13.0
2016-05-11,13.18,16,20,0,300,0.0001,20,lstm,TTF0616,9.132046699523926,13.05
2016-05-12,12.88,16,20,0,300,0.0001,20,lstm,TTF0616,9.153399467468262,13.18
2016-05-13,12.85,16,20,0,300,0.0001,20,lstm,TTF0616,9.111096382141113,12.88
2016-05-16,13.2,16,20,0,300,0.0001,20,lstm,TTF0616,9.10571002960205,12.85
2016-05-17,13.15,16,20,0,300,0.0001,20,lstm,TTF0616,9.158818244934082,13.2
2016-05-18,13.13,16,20,0,300,0.0001,20,lstm,TTF0616,9.155241966247559,13.15
2016-05-19,13.0,16,20,0,300,0.0001,20,lstm,TTF0616,9.153450965881348,13.13
2016-05-20,13.05,16,20,0,300,0.0001,20,lstm,TTF0616,9.134401321411133,13.0
2016-05-23,12.9,16,20,0,300,0.0001,20,lstm,TTF0616,9.141573905944824,13.05
2016-05-24,13.0,16,20,0,300,0.0001,20,lstm,TTF0616,9.119613647460938,12.9
2016-05-25,13.3,16,20,0,300,0.0001,20,lstm,TTF0616,9.132278442382812,13.0
2016-05-26,13.55,16,20,0,300,0.0001,20,lstm,TTF0616,9.177194595336914,13.3
2016-05-27,13.93,16,20,0,300,0.0001,20,lstm,TTF0616,9.217476844787598,13.55
2016-05-30,13.95,16,20,0,300,0.0001,20,lstm,TTF0616,9.272126197814941,13.93
2016-05-31,14.18,16,20,0,300,0.0001,20,lstm,TTF0616,9.278124809265137,13.95
2016-05-18,13.13,16,20,0,300,0.0001,20,lstm,TTF0716,9.144972801208496,13.1
2016-05-19,12.93,16,20,0,300,0.0001,20,lstm,TTF0716,9.151030540466309,13.13
2016-05-20,13.0,16,20,0,300,0.0001,20,lstm,TTF0716,9.122556686401367,12.93
2016-05-23,12.9,16,20,0,300,0.0001,20,lstm,TTF0716,9.132522583007812,13.0
2016-05-24,12.95,16,20,0,300,0.0001,20,lstm,TTF0716,9.118695259094238,12.9
2016-05-25,13.24,16,20,0,300,0.0001,20,lstm,TTF0716,9.125388145446777,12.95
2016-05-26,13.5,16,20,0,300,0.0001,20,lstm,TTF0716,9.167948722839355,13.24
2016-05-27,13.77,16,20,0,300,0.0001,20,lstm,TTF0716,9.208998680114746,13.5
2016-05-31,14.15,16,20,0,300,0.0001,20,lstm,TTF0716,9.252537727355957,13.77
2016-06-01,14.15,16,20,0,300,0.0001,20,lstm,TTF0716,9.296980857849121,14.15
2016-06-02,14.53,16,20,0,300,0.0001,20,lstm,TTF0716,9.301665306091309,14.15
2016-06-03,14.15,16,20,0,300,0.0001,20,lstm,TTF0716,9.344717979431152,14.53
2016-06-06,14.5,16,20,0,300,0.0001,20,lstm,TTF0716,9.310794830322266,14.15
2016-06-07,14.68,16,20,0,300,0.0001,20,lstm,TTF0716,9.348647117614746,14.5
2016-06-08,14.4,16,20,0,300,0.0001,20,lstm,TTF0716,9.370628356933594,14.68
2016-06-09,14.07,16,20,0,300,0.0001,20,lstm,TTF0716,9.346770286560059,14.4
2016-06-10,13.9,16,20,0,300,0.0001,20,lstm,TTF0716,9.314291000366211,14.07
2016-06-13,13.85,16,20,0,300,0.0001,20,lstm,TTF0716,9.296984672546387,13.9
2016-06-14,14.2,16,20,0,300,0.0001,20,lstm,TTF0716,9.289984703063965,13.85
2016-06-15,14.05,16,20,0,300,0.0001,20,lstm,TTF0716,9.328091621398926,14.2
2016-06-16,14.23,16,20,0,300,0.0001,20,lstm,TTF0716,9.314356803894043,14.05
