Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-02,12.7,8,10,0,500,0.0001,20,lstm,TTF1016,14.914904594421387,12.57
2016-09-05,12.45,8,10,0,500,0.0001,20,lstm,TTF1016,14.94453239440918,12.7
2016-09-06,12.45,8,10,0,500,0.0001,20,lstm,TTF1016,14.934362411499023,12.45
2016-09-07,12.0,8,10,0,500,0.0001,20,lstm,TTF1016,14.954585075378418,12.45
2016-09-08,12.02,8,10,0,500,0.0001,20,lstm,TTF1016,14.92985725402832,12.0
2016-09-09,11.85,8,10,0,500,0.0001,20,lstm,TTF1016,14.961520195007324,12.02
2016-09-12,11.8,8,10,0,500,0.0001,20,lstm,TTF1016,14.973990440368652,11.85
2016-09-13,12.05,8,10,0,500,0.0001,20,lstm,TTF1016,15.001591682434082,11.8
2016-09-14,11.95,8,10,0,500,0.0001,20,lstm,TTF1016,15.061691284179688,12.05
2016-09-15,12.4,8,10,0,500,0.0001,20,lstm,TTF1016,15.081161499023438,11.95
2016-09-16,12.6,8,10,0,500,0.0001,20,lstm,TTF1016,15.159181594848633,12.4
2016-09-19,13.45,8,10,0,500,0.0001,20,lstm,TTF1016,15.201581001281738,12.6
2016-09-20,13.0,8,10,0,500,0.0001,20,lstm,TTF1016,15.312580108642578,13.45
2016-09-21,13.4,8,10,0,500,0.0001,20,lstm,TTF1016,15.274154663085938,13.0
2016-09-22,13.53,8,10,0,500,0.0001,20,lstm,TTF1016,15.32561206817627,13.4
2016-09-23,13.95,8,10,0,500,0.0001,20,lstm,TTF1016,15.337575912475586,13.53
2016-09-26,13.75,8,10,0,500,0.0001,20,lstm,TTF1016,15.382935523986816,13.95
2016-09-27,13.23,8,10,0,500,0.0001,20,lstm,TTF1016,15.357780456542969,13.75
2016-09-28,13.98,8,10,0,500,0.0001,20,lstm,TTF1016,15.296698570251465,13.23
2016-09-29,14.05,8,10,0,500,0.0001,20,lstm,TTF1016,15.37146282196045,13.98
2016-09-30,13.7,8,10,0,500,0.0001,20,lstm,TTF1016,15.359715461730957,14.05
2016-09-19,15.07,8,10,0,500,0.0001,20,lstm,TTF1116,15.099152565002441,14.55
2016-09-20,14.68,8,10,0,500,0.0001,20,lstm,TTF1116,15.158368110656738,15.07
2016-09-21,14.9,8,10,0,500,0.0001,20,lstm,TTF1116,15.115211486816406,14.68
2016-09-22,15.15,8,10,0,500,0.0001,20,lstm,TTF1116,15.1400785446167,14.9
2016-09-23,15.57,8,10,0,500,0.0001,20,lstm,TTF1116,15.167206764221191,15.15
2016-09-26,15.32,8,10,0,500,0.0001,20,lstm,TTF1116,15.190437316894531,15.57
2016-09-27,14.9,8,10,0,500,0.0001,20,lstm,TTF1116,15.185566902160645,15.32
2016-09-28,15.5,8,10,0,500,0.0001,20,lstm,TTF1116,15.140093803405762,14.9
2016-09-29,15.7,8,10,0,500,0.0001,20,lstm,TTF1116,15.190438270568848,15.5
2016-09-30,15.28,8,10,0,500,0.0001,20,lstm,TTF1116,15.190438270568848,15.7
2016-10-03,15.5,8,10,0,500,0.0001,20,lstm,TTF1116,15.18123722076416,15.28
2016-10-04,16.05,8,10,0,500,0.0001,20,lstm,TTF1116,15.190438270568848,15.5
2016-10-05,16.05,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,16.05
2016-10-06,16.5,8,10,0,500,0.0001,20,lstm,TTF1116,15.190438270568848,16.05
2016-10-07,16.08,8,10,0,500,0.0001,20,lstm,TTF1116,15.190438270568848,16.5
2016-10-10,15.82,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,16.08
2016-10-11,15.28,8,10,0,500,0.0001,20,lstm,TTF1116,15.190438270568848,15.82
2016-10-12,15.5,8,10,0,500,0.0001,20,lstm,TTF1116,15.18123722076416,15.28
2016-10-13,15.9,8,10,0,500,0.0001,20,lstm,TTF1116,15.190438270568848,15.5
2016-10-14,16.13,8,10,0,500,0.0001,20,lstm,TTF1116,15.190438270568848,15.9
2016-10-17,16.35,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,16.13
2016-10-18,16.8,8,10,0,500,0.0001,20,lstm,TTF1116,15.190438270568848,16.35
2016-10-19,16.67,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,16.8
2016-10-20,16.92,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,16.67
2016-10-21,16.88,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,16.92
2016-10-24,17.27,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,16.88
2016-10-25,17.53,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,17.27
2016-10-26,17.1,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,17.53
2016-10-27,17.4,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,17.1
2016-10-28,17.43,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,17.4
2016-10-31,17.92,8,10,0,500,0.0001,20,lstm,TTF1116,15.190439224243164,17.43
2016-10-19,16.9,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.0
2016-10-20,17.03,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,16.9
2016-10-21,16.95,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.03
2016-10-24,17.4,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,16.95
2016-10-25,17.58,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.4
2016-10-26,17.25,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.58
2016-10-27,17.6,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.25
2016-10-28,17.58,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.6
2016-10-31,17.98,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.58
2016-11-01,18.2,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.98
2016-11-02,18.9,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,18.2
2016-11-03,18.67,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,18.9
2016-11-04,18.2,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,18.67
2016-11-07,17.8,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,18.2
2016-11-08,17.7,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.8
2016-11-09,18.0,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.7
2016-11-10,18.08,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,18.0
2016-11-11,18.0,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,18.08
2016-11-14,17.53,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,18.0
2016-11-15,17.9,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.53
2016-11-16,17.6,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.9
2016-11-17,17.75,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.6
2016-11-18,17.93,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.75
2016-11-21,17.4,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.93
2016-11-22,17.65,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.4
2016-11-23,17.63,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.65
2016-11-24,17.73,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.63
2016-11-25,17.63,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.73
2016-11-28,18.0,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,17.63
2016-11-29,18.05,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,18.0
2016-11-30,18.25,8,10,0,500,0.0001,20,lstm,TTF1216,15.190439224243164,18.05
2015-11-17,17.67,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.33
2015-11-18,17.58,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.67
2015-11-19,17.5,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.58
2015-11-20,17.58,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.5
2015-11-23,17.48,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.58
2015-11-24,17.6,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.48
2015-11-25,17.65,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.6
2015-11-26,17.92,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.65
2015-11-27,17.85,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.92
2015-11-30,18.15,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.85
2015-12-01,18.15,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,18.15
2015-12-02,17.67,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,18.15
2015-12-03,17.4,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.67
2015-12-04,17.45,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.4
2015-12-07,16.85,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,17.45
2015-12-08,16.8,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,16.85
2015-12-09,16.53,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,16.8
2015-12-10,16.45,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,16.53
2015-12-11,16.17,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,16.45
2015-12-14,15.9,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,16.17
2015-12-15,16.03,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,15.9
2015-12-16,15.6,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,16.03
2015-12-17,15.7,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,15.6
2015-12-18,15.38,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,15.7
2015-12-21,15.1,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,15.38
2015-12-22,14.98,16,10,0,500,0.0001,20,lstm,TTF0116,21.255775451660156,15.1
2015-12-23,14.53,16,10,0,500,0.0001,20,lstm,TTF0116,21.24972152709961,14.98
2015-12-24,14.45,16,10,0,500,0.0001,20,lstm,TTF0116,21.21428108215332,14.53
2015-12-29,15.45,16,10,0,500,0.0001,20,lstm,TTF0116,21.207136154174805,14.45
2015-12-30,14.88,16,10,0,500,0.0001,20,lstm,TTF0116,21.257579803466797,15.45
2015-12-31,14.58,16,10,0,500,0.0001,20,lstm,TTF0116,21.242000579833984,14.88
2015-12-16,15.95,16,10,0,500,0.0001,20,lstm,TTF0216,21.257579803466797,16.25
2015-12-17,15.93,16,10,0,500,0.0001,20,lstm,TTF0216,21.257579803466797,15.95
2015-12-18,15.6,16,10,0,500,0.0001,20,lstm,TTF0216,21.257579803466797,15.93
2015-12-21,15.3,16,10,0,500,0.0001,20,lstm,TTF0216,21.257579803466797,15.6
2015-12-22,15.2,16,10,0,500,0.0001,20,lstm,TTF0216,21.257484436035156,15.3
2015-12-23,14.82,16,10,0,500,0.0001,20,lstm,TTF0216,21.25663185119629,15.2
2015-12-24,14.75,16,10,0,500,0.0001,20,lstm,TTF0216,21.237234115600586,14.82
2015-12-28,14.83,16,10,0,500,0.0001,20,lstm,TTF0216,21.231216430664062,14.75
2015-12-29,15.63,16,10,0,500,0.0001,20,lstm,TTF0216,21.23734474182129,14.83
2015-12-30,15.15,16,10,0,500,0.0001,20,lstm,TTF0216,21.257579803466797,15.63
2015-12-31,14.78,16,10,0,500,0.0001,20,lstm,TTF0216,21.256202697753906,15.15
2016-01-04,14.6,16,10,0,500,0.0001,20,lstm,TTF0216,21.234071731567383,14.78
2016-01-05,14.8,16,10,0,500,0.0001,20,lstm,TTF0216,21.21938133239746,14.6
2016-01-06,15.28,16,10,0,500,0.0001,20,lstm,TTF0216,21.234703063964844,14.8
2016-01-07,15.4,16,10,0,500,0.0001,20,lstm,TTF0216,21.257387161254883,15.28
2016-01-08,14.65,16,10,0,500,0.0001,20,lstm,TTF0216,21.257579803466797,15.4
2016-01-11,14.6,16,10,0,500,0.0001,20,lstm,TTF0216,21.22397232055664,14.65
2016-01-12,14.0,16,10,0,500,0.0001,20,lstm,TTF0216,21.219131469726562,14.6
2016-01-13,14.3,16,10,0,500,0.0001,20,lstm,TTF0216,21.170852661132812,14.0
2016-01-14,13.78,16,10,0,500,0.0001,20,lstm,TTF0216,21.1943416595459,14.3
2016-01-15,13.3,16,10,0,500,0.0001,20,lstm,TTF0216,21.151142120361328,13.78
2016-01-18,13.43,16,10,0,500,0.0001,20,lstm,TTF0216,21.108123779296875,13.3
2016-01-19,13.32,16,10,0,500,0.0001,20,lstm,TTF0216,21.113712310791016,13.43
2016-01-20,12.75,16,10,0,500,0.0001,20,lstm,TTF0216,21.100269317626953,13.32
2016-01-21,12.75,16,10,0,500,0.0001,20,lstm,TTF0216,21.04509735107422,12.75
2016-01-22,13.4,16,10,0,500,0.0001,20,lstm,TTF0216,21.038496017456055,12.75
2016-01-25,12.7,16,10,0,500,0.0001,20,lstm,TTF0216,21.09738540649414,13.4
2016-01-26,13.0,16,10,0,500,0.0001,20,lstm,TTF0216,21.03568458557129,12.7
2016-01-27,13.5,16,10,0,500,0.0001,20,lstm,TTF0216,21.072229385375977,13.0
2016-01-28,13.55,16,10,0,500,0.0001,20,lstm,TTF0216,21.11086082458496,13.5
2016-01-29,13.25,16,10,0,500,0.0001,20,lstm,TTF0216,21.113006591796875,13.55
2016-01-18,13.32,16,10,0,500,0.0001,20,lstm,TTF0316,21.101539611816406,13.24
2016-01-19,13.2,16,10,0,500,0.0001,20,lstm,TTF0316,21.103647232055664,13.32
2016-01-20,12.72,16,10,0,500,0.0001,20,lstm,TTF0316,21.092069625854492,13.2
2016-01-21,12.68,16,10,0,500,0.0001,20,lstm,TTF0316,21.041126251220703,12.72
2016-01-22,13.5,16,10,0,500,0.0001,20,lstm,TTF0316,21.033618927001953,12.68
2016-01-25,12.77,16,10,0,500,0.0001,20,lstm,TTF0316,21.108156204223633,13.5
2016-01-26,13.18,16,10,0,500,0.0001,20,lstm,TTF0316,21.044754028320312,12.77
2016-01-27,13.5,16,10,0,500,0.0001,20,lstm,TTF0316,21.086095809936523,13.18
2016-01-28,13.65,16,10,0,500,0.0001,20,lstm,TTF0316,21.1104736328125,13.5
2016-01-29,13.43,16,10,0,500,0.0001,20,lstm,TTF0316,21.121986389160156,13.65
2016-02-01,12.82,16,10,0,500,0.0001,20,lstm,TTF0316,21.1011962890625,13.43
2016-02-02,12.85,16,10,0,500,0.0001,20,lstm,TTF0316,21.04867172241211,12.82
2016-02-03,12.83,16,10,0,500,0.0001,20,lstm,TTF0316,21.052886962890625,12.85
2016-02-04,12.32,16,10,0,500,0.0001,20,lstm,TTF0316,21.05167007446289,12.83
2016-02-05,12.25,16,10,0,500,0.0001,20,lstm,TTF0316,20.98944664001465,12.32
2016-02-08,12.25,16,10,0,500,0.0001,20,lstm,TTF0316,20.979446411132812,12.25
2016-02-09,12.02,16,10,0,500,0.0001,20,lstm,TTF0316,20.974035263061523,12.25
2016-02-10,12.0,16,10,0,500,0.0001,20,lstm,TTF0316,20.950284957885742,12.02
2016-02-11,11.85,16,10,0,500,0.0001,20,lstm,TTF0316,20.94359588623047,12.0
2016-02-12,12.0,16,10,0,500,0.0001,20,lstm,TTF0316,20.923381805419922,11.85
2016-02-15,11.82,16,10,0,500,0.0001,20,lstm,TTF0316,20.939647674560547,12.0
2016-02-16,11.8,16,10,0,500,0.0001,20,lstm,TTF0316,20.918190002441406,11.82
2016-02-17,11.88,16,10,0,500,0.0001,20,lstm,TTF0316,20.91095733642578,11.8
2016-02-18,12.02,16,10,0,500,0.0001,20,lstm,TTF0316,20.92135238647461,11.88
2016-02-19,12.07,16,10,0,500,0.0001,20,lstm,TTF0316,20.942340850830078,12.02
2016-02-22,12.48,16,10,0,500,0.0001,20,lstm,TTF0316,20.942840576171875,12.07
2016-02-23,12.32,16,10,0,500,0.0001,20,lstm,TTF0316,20.989959716796875,12.48
2016-02-24,12.13,16,10,0,500,0.0001,20,lstm,TTF0316,20.97708511352539,12.32
2016-02-25,11.93,16,10,0,500,0.0001,20,lstm,TTF0316,20.957592010498047,12.13
2016-02-26,12.2,16,10,0,500,0.0001,20,lstm,TTF0316,20.933326721191406,11.93
2016-02-29,12.43,16,10,0,500,0.0001,20,lstm,TTF0316,20.956253051757812,12.2
2016-02-17,11.98,16,10,0,500,0.0001,20,lstm,TTF0416,20.91178321838379,11.82
2016-02-18,12.1,16,10,0,500,0.0001,20,lstm,TTF0416,20.930160522460938,11.98
2016-02-19,12.1,16,10,0,500,0.0001,20,lstm,TTF0416,20.95128059387207,12.1
2016-02-22,12.43,16,10,0,500,0.0001,20,lstm,TTF0416,20.946619033813477,12.1
2016-02-23,12.27,16,10,0,500,0.0001,20,lstm,TTF0416,20.984249114990234,12.43
2016-02-24,12.0,16,10,0,500,0.0001,20,lstm,TTF0416,20.97162628173828,12.27
2016-02-25,11.88,16,10,0,500,0.0001,20,lstm,TTF0416,20.943700790405273,12.0
2016-02-26,12.1,16,10,0,500,0.0001,20,lstm,TTF0416,20.92739486694336,11.88
2016-02-29,12.18,16,10,0,500,0.0001,20,lstm,TTF0416,20.945772171020508,12.1
2016-03-01,12.23,16,10,0,500,0.0001,20,lstm,TTF0416,20.95380973815918,12.18
2016-03-02,12.15,16,10,0,500,0.0001,20,lstm,TTF0416,20.958084106445312,12.23
2016-03-03,12.0,16,10,0,500,0.0001,20,lstm,TTF0416,20.94583511352539,12.15
2016-03-04,11.83,16,10,0,500,0.0001,20,lstm,TTF0416,20.92820930480957,12.0
2016-03-07,11.82,16,10,0,500,0.0001,20,lstm,TTF0416,20.908674240112305,11.83
2016-03-08,11.93,16,10,0,500,0.0001,20,lstm,TTF0416,20.905786514282227,11.82
2016-03-09,12.1,16,10,0,500,0.0001,20,lstm,TTF0416,20.914873123168945,11.93
2016-03-10,11.9,16,10,0,500,0.0001,20,lstm,TTF0416,20.933164596557617,12.1
2016-03-11,12.02,16,10,0,500,0.0001,20,lstm,TTF0416,20.912988662719727,11.9
2016-03-14,11.98,16,10,0,500,0.0001,20,lstm,TTF0416,20.923824310302734,12.02
2016-03-15,12.03,16,10,0,500,0.0001,20,lstm,TTF0416,20.919139862060547,11.98
2016-03-16,11.93,16,10,0,500,0.0001,20,lstm,TTF0416,20.926334381103516,12.03
2016-03-17,12.1,16,10,0,500,0.0001,20,lstm,TTF0416,20.916717529296875,11.93
2016-03-18,12.07,16,10,0,500,0.0001,20,lstm,TTF0416,20.936513900756836,12.1
2016-03-21,11.95,16,10,0,500,0.0001,20,lstm,TTF0416,20.935680389404297,12.07
2016-03-22,11.93,16,10,0,500,0.0001,20,lstm,TTF0416,20.91988182067871,11.95
2016-03-23,12.0,16,10,0,500,0.0001,20,lstm,TTF0416,20.914653778076172,11.93
2016-03-24,12.05,16,10,0,500,0.0001,20,lstm,TTF0416,20.922224044799805,12.0
2016-03-25,12.05,16,10,0,500,0.0001,20,lstm,TTF0416,20.92996597290039,12.05
2016-03-29,12.05,16,10,0,500,0.0001,20,lstm,TTF0416,20.931034088134766,12.05
2016-03-30,12.07,16,10,0,500,0.0001,20,lstm,TTF0416,20.931058883666992,12.05
2016-03-31,12.1,16,10,0,500,0.0001,20,lstm,TTF0416,20.93149185180664,12.07
2016-03-17,11.95,16,10,0,500,0.0001,20,lstm,TTF0516,20.90757942199707,11.85
2016-03-18,12.0,16,10,0,500,0.0001,20,lstm,TTF0516,20.919740676879883,11.95
2016-03-21,11.88,16,10,0,500,0.0001,20,lstm,TTF0516,20.928131103515625,12.0
2016-03-22,11.83,16,10,0,500,0.0001,20,lstm,TTF0516,20.912734985351562,11.88
2016-03-23,11.9,16,10,0,500,0.0001,20,lstm,TTF0516,20.90314483642578,11.83
2016-03-24,11.98,16,10,0,500,0.0001,20,lstm,TTF0516,20.911582946777344,11.9
2016-03-25,11.93,16,10,0,500,0.0001,20,lstm,TTF0516,20.92169952392578,11.98
2016-03-29,11.95,16,10,0,500,0.0001,20,lstm,TTF0516,20.91733741760254,11.93
2016-03-30,11.98,16,10,0,500,0.0001,20,lstm,TTF0516,20.919334411621094,11.95
2016-03-31,11.98,16,10,0,500,0.0001,20,lstm,TTF0516,20.921201705932617,11.98
2016-04-01,11.57,16,10,0,500,0.0001,20,lstm,TTF0516,20.919189453125,11.98
2016-04-04,11.3,16,10,0,500,0.0001,20,lstm,TTF0516,20.873090744018555,11.57
2016-04-05,11.32,16,10,0,500,0.0001,20,lstm,TTF0516,20.843015670776367,11.3
2016-04-06,11.38,16,10,0,500,0.0001,20,lstm,TTF0516,20.844804763793945,11.32
2016-04-07,11.13,16,10,0,500,0.0001,20,lstm,TTF0516,20.851865768432617,11.38
2016-04-08,11.2,16,10,0,500,0.0001,20,lstm,TTF0516,20.824037551879883,11.13
2016-04-11,11.18,16,10,0,500,0.0001,20,lstm,TTF0516,20.830604553222656,11.2
2016-04-12,11.27,16,10,0,500,0.0001,20,lstm,TTF0516,20.827274322509766,11.18
2016-04-13,11.28,16,10,0,500,0.0001,20,lstm,TTF0516,20.835567474365234,11.27
2016-04-14,11.23,16,10,0,500,0.0001,20,lstm,TTF0516,20.83595848083496,11.28
2016-04-15,11.23,16,10,0,500,0.0001,20,lstm,TTF0516,20.830509185791016,11.23
2016-04-18,11.38,16,10,0,500,0.0001,20,lstm,TTF0516,20.82929039001465,11.23
2016-04-19,11.7,16,10,0,500,0.0001,20,lstm,TTF0516,20.844194412231445,11.38
2016-04-20,11.93,16,10,0,500,0.0001,20,lstm,TTF0516,20.879154205322266,11.7
2016-04-21,12.55,16,10,0,500,0.0001,20,lstm,TTF0516,20.905139923095703,11.93
2016-04-22,12.98,16,10,0,500,0.0001,20,lstm,TTF0516,20.971986770629883,12.55
2016-04-25,12.88,16,10,0,500,0.0001,20,lstm,TTF0516,21.01117706298828,12.98
2016-04-26,13.95,16,10,0,500,0.0001,20,lstm,TTF0516,21.00933265686035,12.88
2016-04-27,13.9,16,10,0,500,0.0001,20,lstm,TTF0516,21.09347152709961,13.95
2016-04-28,12.68,16,10,0,500,0.0001,20,lstm,TTF0516,21.09184455871582,13.9
2016-04-29,12.45,16,10,0,500,0.0001,20,lstm,TTF0516,20.98987579345703,12.68
2016-04-19,11.6,16,10,0,500,0.0001,20,lstm,TTF0616,20.836727142333984,11.3
2016-04-20,11.94,16,10,0,500,0.0001,20,lstm,TTF0616,20.869415283203125,11.6
2016-04-21,12.6,16,10,0,500,0.0001,20,lstm,TTF0616,20.906801223754883,11.94
2016-04-22,13.05,16,10,0,500,0.0001,20,lstm,TTF0616,20.978195190429688,12.6
2016-04-25,12.93,16,10,0,500,0.0001,20,lstm,TTF0616,21.016624450683594,13.05
2016-04-26,13.95,16,10,0,500,0.0001,20,lstm,TTF0616,21.011943817138672,12.93
2016-04-27,13.93,16,10,0,500,0.0001,20,lstm,TTF0616,21.094390869140625,13.95
2016-04-28,12.74,16,10,0,500,0.0001,20,lstm,TTF0616,21.094951629638672,13.93
2016-04-29,12.5,16,10,0,500,0.0001,20,lstm,TTF0616,20.997055053710938,12.74
2016-05-02,12.3,16,10,0,500,0.0001,20,lstm,TTF0616,20.96546173095703,12.5
2016-05-03,12.25,16,10,0,500,0.0001,20,lstm,TTF0616,20.943462371826172,12.3
2016-05-04,12.38,16,10,0,500,0.0001,20,lstm,TTF0616,20.937480926513672,12.25
2016-05-05,12.75,16,10,0,500,0.0001,20,lstm,TTF0616,20.950252532958984,12.38
2016-05-06,12.95,16,10,0,500,0.0001,20,lstm,TTF0616,20.990928649902344,12.75
2016-05-09,13.0,16,10,0,500,0.0001,20,lstm,TTF0616,21.006736755371094,12.95
2016-05-10,13.05,16,10,0,500,0.0001,20,lstm,TTF0616,21.010684967041016,13.0
2016-05-11,13.18,16,10,0,500,0.0001,20,lstm,TTF0616,21.015790939331055,13.05
2016-05-12,12.88,16,10,0,500,0.0001,20,lstm,TTF0616,21.028118133544922,13.18
2016-05-13,12.85,16,10,0,500,0.0001,20,lstm,TTF0616,21.010135650634766,12.88
2016-05-16,13.2,16,10,0,500,0.0001,20,lstm,TTF0616,21.011119842529297,12.85
2016-05-17,13.15,16,10,0,500,0.0001,20,lstm,TTF0616,21.038917541503906,13.2
2016-05-18,13.13,16,10,0,500,0.0001,20,lstm,TTF0616,21.043413162231445,13.15
2016-05-19,13.0,16,10,0,500,0.0001,20,lstm,TTF0616,21.052112579345703,13.13
2016-05-20,13.05,16,10,0,500,0.0001,20,lstm,TTF0616,21.04475975036621,13.0
2016-05-23,12.9,16,10,0,500,0.0001,20,lstm,TTF0616,21.0478458404541,13.05
2016-05-24,13.0,16,10,0,500,0.0001,20,lstm,TTF0616,21.047500610351562,12.9
2016-05-25,13.3,16,10,0,500,0.0001,20,lstm,TTF0616,21.052631378173828,13.0
2016-05-26,13.55,16,10,0,500,0.0001,20,lstm,TTF0616,21.06381607055664,13.3
2016-05-27,13.93,16,10,0,500,0.0001,20,lstm,TTF0616,21.083086013793945,13.55
2016-05-30,13.95,16,10,0,500,0.0001,20,lstm,TTF0616,21.113121032714844,13.93
2016-05-31,14.18,16,10,0,500,0.0001,20,lstm,TTF0616,21.11678695678711,13.95
2016-05-18,13.13,16,10,0,500,0.0001,20,lstm,TTF0716,21.026466369628906,13.1
2016-05-19,12.93,16,10,0,500,0.0001,20,lstm,TTF0716,21.03493309020996,13.13
2016-05-20,13.0,16,10,0,500,0.0001,20,lstm,TTF0716,21.02655029296875,12.93
2016-05-23,12.9,16,10,0,500,0.0001,20,lstm,TTF0716,21.038131713867188,13.0
2016-05-24,12.95,16,10,0,500,0.0001,20,lstm,TTF0716,21.037431716918945,12.9
2016-05-25,13.24,16,10,0,500,0.0001,20,lstm,TTF0716,21.050186157226562,12.95
2016-05-26,13.5,16,10,0,500,0.0001,20,lstm,TTF0716,21.071189880371094,13.24
2016-05-27,13.77,16,10,0,500,0.0001,20,lstm,TTF0716,21.07919692993164,13.5
2016-05-31,14.15,16,10,0,500,0.0001,20,lstm,TTF0716,21.101932525634766,13.77
2016-06-01,14.15,16,10,0,500,0.0001,20,lstm,TTF0716,21.1307373046875,14.15
2016-06-02,14.53,16,10,0,500,0.0001,20,lstm,TTF0716,21.134241104125977,14.15
2016-06-03,14.15,16,10,0,500,0.0001,20,lstm,TTF0716,21.168865203857422,14.53
2016-06-06,14.5,16,10,0,500,0.0001,20,lstm,TTF0716,21.146955490112305,14.15
2016-06-07,14.68,16,10,0,500,0.0001,20,lstm,TTF0716,21.178308486938477,14.5
2016-06-08,14.4,16,10,0,500,0.0001,20,lstm,TTF0716,21.18818473815918,14.68
2016-06-09,14.07,16,10,0,500,0.0001,20,lstm,TTF0716,21.16781997680664,14.4
2016-06-10,13.9,16,10,0,500,0.0001,20,lstm,TTF0716,21.141231536865234,14.07
2016-06-13,13.85,16,10,0,500,0.0001,20,lstm,TTF0716,21.126319885253906,13.9
2016-06-14,14.2,16,10,0,500,0.0001,20,lstm,TTF0716,21.124034881591797,13.85
2016-06-15,14.05,16,10,0,500,0.0001,20,lstm,TTF0716,21.151376724243164,14.2
2016-06-16,14.23,16,10,0,500,0.0001,20,lstm,TTF0716,21.140445709228516,14.05
