Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-02,12.7,8,100,0,1,0.0001,20,lstm,TTF1016,15.695403099060059,12.57
2016-09-05,12.45,8,100,0,1,0.0001,20,lstm,TTF1016,15.704648971557617,12.7
2016-09-06,12.45,8,100,0,1,0.0001,20,lstm,TTF1016,15.713582992553711,12.45
2016-09-07,12.0,8,100,0,1,0.0001,20,lstm,TTF1016,15.722784042358398,12.45
2016-09-08,12.02,8,100,0,1,0.0001,20,lstm,TTF1016,15.734476089477539,12.0
2016-09-09,11.85,8,100,0,1,0.0001,20,lstm,TTF1016,15.748542785644531,12.02
2016-09-12,11.8,8,100,0,1,0.0001,20,lstm,TTF1016,15.763314247131348,11.85
2016-09-13,12.05,8,100,0,1,0.0001,20,lstm,TTF1016,15.777600288391113,11.8
2016-09-14,11.95,8,100,0,1,0.0001,20,lstm,TTF1016,15.787881851196289,12.05
2016-09-15,12.4,8,100,0,1,0.0001,20,lstm,TTF1016,15.79432201385498,11.95
2016-09-16,12.6,8,100,0,1,0.0001,20,lstm,TTF1016,15.794596672058105,12.4
2016-09-19,13.45,8,100,0,1,0.0001,20,lstm,TTF1016,15.788045883178711,12.6
2016-09-20,13.0,8,100,0,1,0.0001,20,lstm,TTF1016,15.771478652954102,13.45
2016-09-21,13.4,8,100,0,1,0.0001,20,lstm,TTF1016,15.74919605255127,13.0
2016-09-22,13.53,8,100,0,1,0.0001,20,lstm,TTF1016,15.728222846984863,13.4
2016-09-23,13.95,8,100,0,1,0.0001,20,lstm,TTF1016,15.707036018371582,13.53
2016-09-26,13.75,8,100,0,1,0.0001,20,lstm,TTF1016,15.685111045837402,13.95
2016-09-27,13.23,8,100,0,1,0.0001,20,lstm,TTF1016,15.662798881530762,13.75
2016-09-28,13.98,8,100,0,1,0.0001,20,lstm,TTF1016,15.648167610168457,13.23
2016-09-29,14.05,8,100,0,1,0.0001,20,lstm,TTF1016,15.640663146972656,13.98
2016-09-30,13.7,8,100,0,1,0.0001,20,lstm,TTF1016,15.629621505737305,14.05
2016-09-19,15.07,8,100,0,1,0.0001,20,lstm,TTF1116,15.5476655960083,14.55
2016-09-20,14.68,8,100,0,1,0.0001,20,lstm,TTF1116,15.5421781539917,15.07
2016-09-21,14.9,8,100,0,1,0.0001,20,lstm,TTF1116,15.531366348266602,14.68
2016-09-22,15.15,8,100,0,1,0.0001,20,lstm,TTF1116,15.523448944091797,14.9
2016-09-23,15.57,8,100,0,1,0.0001,20,lstm,TTF1116,15.514359474182129,15.15
2016-09-26,15.32,8,100,0,1,0.0001,20,lstm,TTF1116,15.501547813415527,15.57
2016-09-27,14.9,8,100,0,1,0.0001,20,lstm,TTF1116,15.484813690185547,15.32
2016-09-28,15.5,8,100,0,1,0.0001,20,lstm,TTF1116,15.473722457885742,14.9
2016-09-29,15.7,8,100,0,1,0.0001,20,lstm,TTF1116,15.469688415527344,15.5
2016-09-30,15.28,8,100,0,1,0.0001,20,lstm,TTF1116,15.460990905761719,15.7
2016-10-03,15.5,8,100,0,1,0.0001,20,lstm,TTF1116,15.450676918029785,15.28
2016-10-04,16.05,8,100,0,1,0.0001,20,lstm,TTF1116,15.44596004486084,15.5
2016-10-05,16.05,8,100,0,1,0.0001,20,lstm,TTF1116,15.439386367797852,16.05
2016-10-06,16.5,8,100,0,1,0.0001,20,lstm,TTF1116,15.426138877868652,16.05
2016-10-07,16.08,8,100,0,1,0.0001,20,lstm,TTF1116,15.410865783691406,16.5
2016-10-10,15.82,8,100,0,1,0.0001,20,lstm,TTF1116,15.392182350158691,16.08
2016-10-11,15.28,8,100,0,1,0.0001,20,lstm,TTF1116,15.38184642791748,15.82
2016-10-12,15.5,8,100,0,1,0.0001,20,lstm,TTF1116,15.3817720413208,15.28
2016-10-13,15.9,8,100,0,1,0.0001,20,lstm,TTF1116,15.392085075378418,15.5
2016-10-14,16.13,8,100,0,1,0.0001,20,lstm,TTF1116,15.400433540344238,15.9
2016-10-17,16.35,8,100,0,1,0.0001,20,lstm,TTF1116,15.401022911071777,16.13
2016-10-18,16.8,8,100,0,1,0.0001,20,lstm,TTF1116,15.394708633422852,16.35
2016-10-19,16.67,8,100,0,1,0.0001,20,lstm,TTF1116,15.382246017456055,16.8
2016-10-20,16.92,8,100,0,1,0.0001,20,lstm,TTF1116,15.36354923248291,16.67
2016-10-21,16.88,8,100,0,1,0.0001,20,lstm,TTF1116,15.346414566040039,16.92
2016-10-24,17.27,8,100,0,1,0.0001,20,lstm,TTF1116,15.328990936279297,16.88
2016-10-25,17.53,8,100,0,1,0.0001,20,lstm,TTF1116,15.313803672790527,17.27
2016-10-26,17.1,8,100,0,1,0.0001,20,lstm,TTF1116,15.295557975769043,17.53
2016-10-27,17.4,8,100,0,1,0.0001,20,lstm,TTF1116,15.276506423950195,17.1
2016-10-28,17.43,8,100,0,1,0.0001,20,lstm,TTF1116,15.265830993652344,17.4
2016-10-31,17.92,8,100,0,1,0.0001,20,lstm,TTF1116,15.255343437194824,17.43
2016-10-19,16.9,8,100,0,1,0.0001,20,lstm,TTF1216,15.352010726928711,17.0
2016-10-20,17.03,8,100,0,1,0.0001,20,lstm,TTF1216,15.335132598876953,16.9
2016-10-21,16.95,8,100,0,1,0.0001,20,lstm,TTF1216,15.319734573364258,17.03
2016-10-24,17.4,8,100,0,1,0.0001,20,lstm,TTF1216,15.305583000183105,16.95
2016-10-25,17.58,8,100,0,1,0.0001,20,lstm,TTF1216,15.294017791748047,17.4
2016-10-26,17.25,8,100,0,1,0.0001,20,lstm,TTF1216,15.278345108032227,17.58
2016-10-27,17.6,8,100,0,1,0.0001,20,lstm,TTF1216,15.262113571166992,17.25
2016-10-28,17.58,8,100,0,1,0.0001,20,lstm,TTF1216,15.252098083496094,17.6
2016-10-31,17.98,8,100,0,1,0.0001,20,lstm,TTF1216,15.24084758758545,17.58
2016-11-01,18.2,8,100,0,1,0.0001,20,lstm,TTF1216,15.230253219604492,17.98
2016-11-02,18.9,8,100,0,1,0.0001,20,lstm,TTF1216,15.21511459350586,18.2
2016-11-03,18.67,8,100,0,1,0.0001,20,lstm,TTF1216,15.195589065551758,18.9
2016-11-04,18.2,8,100,0,1,0.0001,20,lstm,TTF1216,15.167739868164062,18.67
2016-11-07,17.8,8,100,0,1,0.0001,20,lstm,TTF1216,15.14655876159668,18.2
2016-11-08,17.7,8,100,0,1,0.0001,20,lstm,TTF1216,15.139551162719727,17.8
2016-11-09,18.0,8,100,0,1,0.0001,20,lstm,TTF1216,15.144960403442383,17.7
2016-11-10,18.08,8,100,0,1,0.0001,20,lstm,TTF1216,15.154141426086426,18.0
2016-11-11,18.0,8,100,0,1,0.0001,20,lstm,TTF1216,15.159049987792969,18.08
2016-11-14,17.53,8,100,0,1,0.0001,20,lstm,TTF1216,15.161134719848633,18.0
2016-11-15,17.9,8,100,0,1,0.0001,20,lstm,TTF1216,15.1649169921875,17.53
2016-11-16,17.6,8,100,0,1,0.0001,20,lstm,TTF1216,15.17332935333252,17.9
2016-11-17,17.75,8,100,0,1,0.0001,20,lstm,TTF1216,15.178297996520996,17.6
2016-11-18,17.93,8,100,0,1,0.0001,20,lstm,TTF1216,15.184771537780762,17.75
2016-11-21,17.4,8,100,0,1,0.0001,20,lstm,TTF1216,15.187792778015137,17.93
2016-11-22,17.65,8,100,0,1,0.0001,20,lstm,TTF1216,15.188952445983887,17.4
2016-11-23,17.63,8,100,0,1,0.0001,20,lstm,TTF1216,15.195314407348633,17.65
2016-11-24,17.73,8,100,0,1,0.0001,20,lstm,TTF1216,15.199050903320312,17.63
2016-11-25,17.63,8,100,0,1,0.0001,20,lstm,TTF1216,15.201234817504883,17.73
2016-11-28,18.0,8,100,0,1,0.0001,20,lstm,TTF1216,15.201513290405273,17.63
2016-11-29,18.05,8,100,0,1,0.0001,20,lstm,TTF1216,15.200864791870117,18.0
2016-11-30,18.25,8,100,0,1,0.0001,20,lstm,TTF1216,15.194694519042969,18.05
2015-11-17,17.67,16,100,0,1,0.0001,20,lstm,TTF0116,15.61825180053711,17.33
2015-11-18,17.58,16,100,0,1,0.0001,20,lstm,TTF0116,15.601572036743164,17.67
2015-11-19,17.5,16,100,0,1,0.0001,20,lstm,TTF0116,15.592948913574219,17.58
2015-11-20,17.58,16,100,0,1,0.0001,20,lstm,TTF0116,15.588912010192871,17.5
2015-11-23,17.48,16,100,0,1,0.0001,20,lstm,TTF0116,15.58365249633789,17.58
2015-11-24,17.6,16,100,0,1,0.0001,20,lstm,TTF0116,15.582558631896973,17.48
2015-11-25,17.65,16,100,0,1,0.0001,20,lstm,TTF0116,15.578558921813965,17.6
2015-11-26,17.92,16,100,0,1,0.0001,20,lstm,TTF0116,15.574859619140625,17.65
2015-11-27,17.85,16,100,0,1,0.0001,20,lstm,TTF0116,15.566702842712402,17.92
2015-11-30,18.15,16,100,0,1,0.0001,20,lstm,TTF0116,15.5648193359375,17.85
2015-12-01,18.15,16,100,0,1,0.0001,20,lstm,TTF0116,15.558279991149902,18.15
2015-12-02,17.67,16,100,0,1,0.0001,20,lstm,TTF0116,15.556439399719238,18.15
2015-12-03,17.4,16,100,0,1,0.0001,20,lstm,TTF0116,15.568262100219727,17.67
2015-12-04,17.45,16,100,0,1,0.0001,20,lstm,TTF0116,15.582059860229492,17.4
2015-12-07,16.85,16,100,0,1,0.0001,20,lstm,TTF0116,15.588297843933105,17.45
2015-12-08,16.8,16,100,0,1,0.0001,20,lstm,TTF0116,15.605079650878906,16.85
2015-12-09,16.53,16,100,0,1,0.0001,20,lstm,TTF0116,15.6133394241333,16.8
2015-12-10,16.45,16,100,0,1,0.0001,20,lstm,TTF0116,15.621149063110352,16.53
2015-12-11,16.17,16,100,0,1,0.0001,20,lstm,TTF0116,15.623452186584473,16.45
2015-12-14,15.9,16,100,0,1,0.0001,20,lstm,TTF0116,15.626625061035156,16.17
2015-12-15,16.03,16,100,0,1,0.0001,20,lstm,TTF0116,15.629166603088379,15.9
2015-12-16,15.6,16,100,0,1,0.0001,20,lstm,TTF0116,15.621045112609863,16.03
2015-12-17,15.7,16,100,0,1,0.0001,20,lstm,TTF0116,15.62096118927002,15.6
2015-12-18,15.38,16,100,0,1,0.0001,20,lstm,TTF0116,15.612027168273926,15.7
2015-12-21,15.1,16,100,0,1,0.0001,20,lstm,TTF0116,15.608491897583008,15.38
2015-12-22,14.98,16,100,0,1,0.0001,20,lstm,TTF0116,15.606552124023438,15.1
2015-12-23,14.53,16,100,0,1,0.0001,20,lstm,TTF0116,15.601062774658203,14.98
2015-12-24,14.45,16,100,0,1,0.0001,20,lstm,TTF0116,15.601343154907227,14.53
2015-12-29,15.45,16,100,0,1,0.0001,20,lstm,TTF0116,15.594822883605957,14.45
2015-12-30,14.88,16,100,0,1,0.0001,20,lstm,TTF0116,15.560101509094238,15.45
2015-12-31,14.58,16,100,0,1,0.0001,20,lstm,TTF0116,15.550117492675781,14.88
2015-12-16,15.95,16,100,0,1,0.0001,20,lstm,TTF0216,15.628137588500977,16.25
2015-12-17,15.93,16,100,0,1,0.0001,20,lstm,TTF0216,15.625493049621582,15.95
2015-12-18,15.6,16,100,0,1,0.0001,20,lstm,TTF0216,15.61801528930664,15.93
2015-12-21,15.3,16,100,0,1,0.0001,20,lstm,TTF0216,15.61594009399414,15.6
2015-12-22,15.2,16,100,0,1,0.0001,20,lstm,TTF0216,15.615453720092773,15.3
2015-12-23,14.82,16,100,0,1,0.0001,20,lstm,TTF0216,15.610112190246582,15.2
2015-12-24,14.75,16,100,0,1,0.0001,20,lstm,TTF0216,15.608621597290039,14.82
2015-12-28,14.83,16,100,0,1,0.0001,20,lstm,TTF0216,15.601319313049316,14.75
2015-12-29,15.63,16,100,0,1,0.0001,20,lstm,TTF0216,15.587794303894043,14.83
2015-12-30,15.15,16,100,0,1,0.0001,20,lstm,TTF0216,15.55484390258789,15.63
2015-12-31,14.78,16,100,0,1,0.0001,20,lstm,TTF0216,15.54415225982666,15.15
2016-01-04,14.6,16,100,0,1,0.0001,20,lstm,TTF0216,15.542885780334473,14.78
2016-01-05,14.8,16,100,0,1,0.0001,20,lstm,TTF0216,15.542133331298828,14.6
2016-01-06,15.28,16,100,0,1,0.0001,20,lstm,TTF0216,15.53237533569336,14.8
2016-01-07,15.4,16,100,0,1,0.0001,20,lstm,TTF0216,15.51288890838623,15.28
2016-01-08,14.65,16,100,0,1,0.0001,20,lstm,TTF0216,15.498091697692871,15.4
2016-01-11,14.6,16,100,0,1,0.0001,20,lstm,TTF0216,15.506628036499023,14.65
2016-01-12,14.0,16,100,0,1,0.0001,20,lstm,TTF0216,15.510054588317871,14.6
2016-01-13,14.3,16,100,0,1,0.0001,20,lstm,TTF0216,15.523252487182617,14.0
2016-01-14,13.78,16,100,0,1,0.0001,20,lstm,TTF0216,15.51927375793457,14.3
2016-01-15,13.3,16,100,0,1,0.0001,20,lstm,TTF0216,15.525500297546387,13.78
2016-01-18,13.43,16,100,0,1,0.0001,20,lstm,TTF0216,15.535046577453613,13.3
2016-01-19,13.32,16,100,0,1,0.0001,20,lstm,TTF0216,15.530461311340332,13.43
2016-01-20,12.75,16,100,0,1,0.0001,20,lstm,TTF0216,15.52489185333252,13.32
2016-01-21,12.75,16,100,0,1,0.0001,20,lstm,TTF0216,15.529499053955078,12.75
2016-01-22,13.4,16,100,0,1,0.0001,20,lstm,TTF0216,15.524389266967773,12.75
2016-01-25,12.7,16,100,0,1,0.0001,20,lstm,TTF0216,15.49966049194336,13.4
2016-01-26,13.0,16,100,0,1,0.0001,20,lstm,TTF0216,15.498897552490234,12.7
2016-01-27,13.5,16,100,0,1,0.0001,20,lstm,TTF0216,15.485014915466309,13.0
2016-01-28,13.55,16,100,0,1,0.0001,20,lstm,TTF0216,15.460936546325684,13.5
2016-01-29,13.25,16,100,0,1,0.0001,20,lstm,TTF0216,15.44509506225586,13.55
2016-01-18,13.32,16,100,0,1,0.0001,20,lstm,TTF0316,15.535210609436035,13.24
2016-01-19,13.2,16,100,0,1,0.0001,20,lstm,TTF0316,15.530843734741211,13.32
2016-01-20,12.72,16,100,0,1,0.0001,20,lstm,TTF0316,15.525276184082031,13.2
2016-01-21,12.68,16,100,0,1,0.0001,20,lstm,TTF0316,15.527260780334473,12.72
2016-01-22,13.5,16,100,0,1,0.0001,20,lstm,TTF0316,15.52192211151123,12.68
2016-01-25,12.77,16,100,0,1,0.0001,20,lstm,TTF0316,15.492713928222656,13.5
2016-01-26,13.18,16,100,0,1,0.0001,20,lstm,TTF0316,15.49089527130127,12.77
2016-01-27,13.5,16,100,0,1,0.0001,20,lstm,TTF0316,15.474418640136719,13.18
2016-01-28,13.65,16,100,0,1,0.0001,20,lstm,TTF0316,15.454394340515137,13.5
2016-01-29,13.43,16,100,0,1,0.0001,20,lstm,TTF0316,15.438624382019043,13.65
2016-02-01,12.82,16,100,0,1,0.0001,20,lstm,TTF0316,15.434704780578613,13.43
2016-02-02,12.85,16,100,0,1,0.0001,20,lstm,TTF0316,15.446004867553711,12.82
2016-02-03,12.83,16,100,0,1,0.0001,20,lstm,TTF0316,15.448575973510742,12.85
2016-02-04,12.32,16,100,0,1,0.0001,20,lstm,TTF0316,15.447677612304688,12.83
2016-02-05,12.25,16,100,0,1,0.0001,20,lstm,TTF0316,15.456524848937988,12.32
2016-02-08,12.25,16,100,0,1,0.0001,20,lstm,TTF0316,15.459277153015137,12.25
2016-02-09,12.02,16,100,0,1,0.0001,20,lstm,TTF0316,15.456756591796875,12.25
2016-02-10,12.0,16,100,0,1,0.0001,20,lstm,TTF0316,15.457457542419434,12.02
2016-02-11,11.85,16,100,0,1,0.0001,20,lstm,TTF0316,15.453720092773438,12.0
2016-02-12,12.0,16,100,0,1,0.0001,20,lstm,TTF0316,15.451539993286133,11.85
2016-02-15,11.82,16,100,0,1,0.0001,20,lstm,TTF0316,15.442831039428711,12.0
2016-02-16,11.8,16,100,0,1,0.0001,20,lstm,TTF0316,15.439191818237305,11.82
2016-02-17,11.88,16,100,0,1,0.0001,20,lstm,TTF0316,15.434097290039062,11.8
2016-02-18,12.02,16,100,0,1,0.0001,20,lstm,TTF0316,15.426602363586426,11.88
2016-02-19,12.07,16,100,0,1,0.0001,20,lstm,TTF0316,15.41674518585205,12.02
2016-02-22,12.48,16,100,0,1,0.0001,20,lstm,TTF0316,15.407814025878906,12.07
2016-02-23,12.32,16,100,0,1,0.0001,20,lstm,TTF0316,15.39238452911377,12.48
2016-02-24,12.13,16,100,0,1,0.0001,20,lstm,TTF0316,15.388073921203613,12.32
2016-02-25,11.93,16,100,0,1,0.0001,20,lstm,TTF0316,15.389875411987305,12.13
2016-02-26,12.2,16,100,0,1,0.0001,20,lstm,TTF0316,15.395008087158203,11.93
2016-02-29,12.43,16,100,0,1,0.0001,20,lstm,TTF0316,15.390494346618652,12.2
2016-02-17,11.98,16,100,0,1,0.0001,20,lstm,TTF0416,15.435011863708496,11.82
2016-02-18,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,15.427502632141113,11.98
2016-02-19,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,15.41860580444336,12.1
2016-02-22,12.43,16,100,0,1,0.0001,20,lstm,TTF0416,15.41126823425293,12.1
2016-02-23,12.27,16,100,0,1,0.0001,20,lstm,TTF0416,15.39841079711914,12.43
2016-02-24,12.0,16,100,0,1,0.0001,20,lstm,TTF0416,15.395130157470703,12.27
2016-02-25,11.88,16,100,0,1,0.0001,20,lstm,TTF0416,15.39892578125,12.0
2016-02-26,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,15.40245532989502,11.88
2016-02-29,12.18,16,100,0,1,0.0001,20,lstm,TTF0416,15.397932052612305,12.1
2016-03-01,12.23,16,100,0,1,0.0001,20,lstm,TTF0416,15.393501281738281,12.18
2016-03-02,12.15,16,100,0,1,0.0001,20,lstm,TTF0416,15.38991641998291,12.23
2016-03-03,12.0,16,100,0,1,0.0001,20,lstm,TTF0416,15.389941215515137,12.15
2016-03-04,11.83,16,100,0,1,0.0001,20,lstm,TTF0416,15.393738746643066,12.0
2016-03-07,11.82,16,100,0,1,0.0001,20,lstm,TTF0416,15.3994779586792,11.83
2016-03-08,11.93,16,100,0,1,0.0001,20,lstm,TTF0416,15.401883125305176,11.82
2016-03-09,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,15.399593353271484,11.93
2016-03-10,11.9,16,100,0,1,0.0001,20,lstm,TTF0416,15.393877029418945,12.1
2016-03-11,12.02,16,100,0,1,0.0001,20,lstm,TTF0416,15.395747184753418,11.9
2016-03-14,11.98,16,100,0,1,0.0001,20,lstm,TTF0416,15.392970085144043,12.02
2016-03-15,12.03,16,100,0,1,0.0001,20,lstm,TTF0416,15.392457008361816,11.98
2016-03-16,11.93,16,100,0,1,0.0001,20,lstm,TTF0416,15.390871047973633,12.03
2016-03-17,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,15.392321586608887,11.93
2016-03-18,12.07,16,100,0,1,0.0001,20,lstm,TTF0416,15.388558387756348,12.1
2016-03-21,11.95,16,100,0,1,0.0001,20,lstm,TTF0416,15.387578010559082,12.07
2016-03-22,11.93,16,100,0,1,0.0001,20,lstm,TTF0416,15.389752388000488,11.95
2016-03-23,12.0,16,100,0,1,0.0001,20,lstm,TTF0416,15.39121150970459,11.93
2016-03-24,12.05,16,100,0,1,0.0001,20,lstm,TTF0416,15.39028549194336,12.0
2016-03-25,12.05,16,100,0,1,0.0001,20,lstm,TTF0416,15.388737678527832,12.05
2016-03-29,12.05,16,100,0,1,0.0001,20,lstm,TTF0416,15.387907981872559,12.05
2016-03-30,12.07,16,100,0,1,0.0001,20,lstm,TTF0416,15.387516975402832,12.05
2016-03-31,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,15.386916160583496,12.07
2016-03-17,11.95,16,100,0,1,0.0001,20,lstm,TTF0516,15.392913818359375,11.85
2016-03-18,12.0,16,100,0,1,0.0001,20,lstm,TTF0516,15.390168190002441,11.95
2016-03-21,11.88,16,100,0,1,0.0001,20,lstm,TTF0516,15.38744068145752,12.0
2016-03-22,11.83,16,100,0,1,0.0001,20,lstm,TTF0516,15.38864517211914,11.88
2016-03-23,11.9,16,100,0,1,0.0001,20,lstm,TTF0516,15.390084266662598,11.83
2016-03-24,11.98,16,100,0,1,0.0001,20,lstm,TTF0516,15.389153480529785,11.9
2016-03-25,11.93,16,100,0,1,0.0001,20,lstm,TTF0516,15.3866548538208,11.98
2016-03-29,11.95,16,100,0,1,0.0001,20,lstm,TTF0516,15.386590957641602,11.93
2016-03-30,11.98,16,100,0,1,0.0001,20,lstm,TTF0516,15.385955810546875,11.95
2016-03-31,11.98,16,100,0,1,0.0001,20,lstm,TTF0516,15.384946823120117,11.98
2016-04-01,11.57,16,100,0,1,0.0001,20,lstm,TTF0516,15.384634017944336,11.98
2016-04-04,11.3,16,100,0,1,0.0001,20,lstm,TTF0516,15.394588470458984,11.57
2016-04-05,11.32,16,100,0,1,0.0001,20,lstm,TTF0516,15.40538215637207,11.3
2016-04-06,11.38,16,100,0,1,0.0001,20,lstm,TTF0516,15.408697128295898,11.32
2016-04-07,11.13,16,100,0,1,0.0001,20,lstm,TTF0516,15.407137870788574,11.38
2016-04-08,11.2,16,100,0,1,0.0001,20,lstm,TTF0516,15.410480499267578,11.13
2016-04-11,11.18,16,100,0,1,0.0001,20,lstm,TTF0516,15.407964706420898,11.2
2016-04-12,11.27,16,100,0,1,0.0001,20,lstm,TTF0516,15.404895782470703,11.18
2016-04-13,11.28,16,100,0,1,0.0001,20,lstm,TTF0516,15.398883819580078,11.27
2016-04-14,11.23,16,100,0,1,0.0001,20,lstm,TTF0516,15.39382266998291,11.28
2016-04-15,11.23,16,100,0,1,0.0001,20,lstm,TTF0516,15.39091682434082,11.23
2016-04-18,11.38,16,100,0,1,0.0001,20,lstm,TTF0516,15.387860298156738,11.23
2016-04-19,11.7,16,100,0,1,0.0001,20,lstm,TTF0516,15.381316184997559,11.38
2016-04-20,11.93,16,100,0,1,0.0001,20,lstm,TTF0516,15.369632720947266,11.7
2016-04-21,12.55,16,100,0,1,0.0001,20,lstm,TTF0516,15.358617782592773,11.93
2016-04-22,12.98,16,100,0,1,0.0001,20,lstm,TTF0516,15.33937931060791,12.55
2016-04-25,12.88,16,100,0,1,0.0001,20,lstm,TTF0516,15.322744369506836,12.98
2016-04-26,13.95,16,100,0,1,0.0001,20,lstm,TTF0516,15.321372985839844,12.88
2016-04-27,13.9,16,100,0,1,0.0001,20,lstm,TTF0516,15.300924301147461,13.95
2016-04-28,12.68,16,100,0,1,0.0001,20,lstm,TTF0516,15.299735069274902,13.9
2016-04-29,12.45,16,100,0,1,0.0001,20,lstm,TTF0516,15.335030555725098,12.68
2016-04-19,11.6,16,100,0,1,0.0001,20,lstm,TTF0616,15.385039329528809,11.3
2016-04-20,11.94,16,100,0,1,0.0001,20,lstm,TTF0616,15.374910354614258,11.6
2016-04-21,12.6,16,100,0,1,0.0001,20,lstm,TTF0616,15.361598014831543,11.94
2016-04-22,13.05,16,100,0,1,0.0001,20,lstm,TTF0616,15.34017562866211,12.6
2016-04-25,12.93,16,100,0,1,0.0001,20,lstm,TTF0616,15.321958541870117,13.05
2016-04-26,13.95,16,100,0,1,0.0001,20,lstm,TTF0616,15.320286750793457,12.93
2016-04-27,13.93,16,100,0,1,0.0001,20,lstm,TTF0616,15.301010131835938,13.95
2016-04-28,12.74,16,100,0,1,0.0001,20,lstm,TTF0616,15.29973030090332,13.93
2016-04-29,12.5,16,100,0,1,0.0001,20,lstm,TTF0616,15.334342956542969,12.74
2016-05-02,12.3,16,100,0,1,0.0001,20,lstm,TTF0616,15.363308906555176,12.5
2016-05-03,12.25,16,100,0,1,0.0001,20,lstm,TTF0616,15.386823654174805,12.3
2016-05-04,12.38,16,100,0,1,0.0001,20,lstm,TTF0616,15.402000427246094,12.25
2016-05-05,12.75,16,100,0,1,0.0001,20,lstm,TTF0616,15.407455444335938,12.38
2016-05-06,12.95,16,100,0,1,0.0001,20,lstm,TTF0616,15.402128219604492,12.75
2016-05-09,13.0,16,100,0,1,0.0001,20,lstm,TTF0616,15.395856857299805,12.95
2016-05-10,13.05,16,100,0,1,0.0001,20,lstm,TTF0616,15.393056869506836,13.0
2016-05-11,13.18,16,100,0,1,0.0001,20,lstm,TTF0616,15.392152786254883,13.05
2016-05-12,12.88,16,100,0,1,0.0001,20,lstm,TTF0616,15.390639305114746,13.18
2016-05-13,12.85,16,100,0,1,0.0001,20,lstm,TTF0616,15.399208068847656,12.88
2016-05-16,13.2,16,100,0,1,0.0001,20,lstm,TTF0616,15.405735969543457,12.85
2016-05-17,13.15,16,100,0,1,0.0001,20,lstm,TTF0616,15.402073860168457,13.2
2016-05-18,13.13,16,100,0,1,0.0001,20,lstm,TTF0616,15.403011322021484,13.15
2016-05-19,13.0,16,100,0,1,0.0001,20,lstm,TTF0616,15.40516471862793,13.13
2016-05-20,13.05,16,100,0,1,0.0001,20,lstm,TTF0616,15.410051345825195,13.0
2016-05-23,12.9,16,100,0,1,0.0001,20,lstm,TTF0616,15.411683082580566,13.05
2016-05-24,13.0,16,100,0,1,0.0001,20,lstm,TTF0616,15.416715621948242,12.9
2016-05-25,13.3,16,100,0,1,0.0001,20,lstm,TTF0616,15.416101455688477,13.0
2016-05-26,13.55,16,100,0,1,0.0001,20,lstm,TTF0616,15.408796310424805,13.3
2016-05-27,13.93,16,100,0,1,0.0001,20,lstm,TTF0616,15.401144981384277,13.55
2016-05-30,13.95,16,100,0,1,0.0001,20,lstm,TTF0616,15.390682220458984,13.93
2016-05-31,14.18,16,100,0,1,0.0001,20,lstm,TTF0616,15.388313293457031,13.95
2016-05-18,13.13,16,100,0,1,0.0001,20,lstm,TTF0716,15.400707244873047,13.1
2016-05-19,12.93,16,100,0,1,0.0001,20,lstm,TTF0716,15.403080940246582,13.13
2016-05-20,13.0,16,100,0,1,0.0001,20,lstm,TTF0716,15.41023063659668,12.93
2016-05-23,12.9,16,100,0,1,0.0001,20,lstm,TTF0716,15.413094520568848,13.0
2016-05-24,12.95,16,100,0,1,0.0001,20,lstm,TTF0716,15.417017936706543,12.9
2016-05-25,13.24,16,100,0,1,0.0001,20,lstm,TTF0716,15.417847633361816,12.95
2016-05-26,13.5,16,100,0,1,0.0001,20,lstm,TTF0716,15.410633087158203,13.24
2016-05-27,13.77,16,100,0,1,0.0001,20,lstm,TTF0716,15.401517868041992,13.5
2016-05-31,14.15,16,100,0,1,0.0001,20,lstm,TTF0716,15.393383026123047,13.77
2016-06-01,14.15,16,100,0,1,0.0001,20,lstm,TTF0716,15.38334846496582,14.15
2016-06-02,14.53,16,100,0,1,0.0001,20,lstm,TTF0716,15.382624626159668,14.15
2016-06-03,14.15,16,100,0,1,0.0001,20,lstm,TTF0716,15.377973556518555,14.53
2016-06-06,14.5,16,100,0,1,0.0001,20,lstm,TTF0716,15.389552116394043,14.15
2016-06-07,14.68,16,100,0,1,0.0001,20,lstm,TTF0716,15.3916015625,14.5
2016-06-08,14.4,16,100,0,1,0.0001,20,lstm,TTF0716,15.393083572387695,14.68
2016-06-09,14.07,16,100,0,1,0.0001,20,lstm,TTF0716,15.405508995056152,14.4
2016-06-10,13.9,16,100,0,1,0.0001,20,lstm,TTF0716,15.42344856262207,14.07
2016-06-13,13.85,16,100,0,1,0.0001,20,lstm,TTF0716,15.439295768737793,13.9
2016-06-14,14.2,16,100,0,1,0.0001,20,lstm,TTF0716,15.450246810913086,13.85
2016-06-15,14.05,16,100,0,1,0.0001,20,lstm,TTF0716,15.448390007019043,14.2
2016-06-16,14.23,16,100,0,1,0.0001,20,lstm,TTF0716,15.451974868774414,14.05
