Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-12,11.8,8,20,0,300,0.001,20,lstm,TTF1016,19.744796752929688,11.85
2016-09-13,12.05,8,20,0,300,0.001,20,lstm,TTF1016,19.71723175048828,11.8
2016-09-14,11.95,8,20,0,300,0.001,20,lstm,TTF1016,19.814002990722656,12.05
2016-09-15,12.4,8,20,0,300,0.001,20,lstm,TTF1016,19.784210205078125,11.95
2016-09-16,12.6,8,20,0,300,0.001,20,lstm,TTF1016,19.951087951660156,12.4
2016-09-19,13.45,8,20,0,300,0.001,20,lstm,TTF1016,20.01882553100586,12.6
2016-09-20,13.0,8,20,0,300,0.001,20,lstm,TTF1016,20.22742462158203,13.45
2016-09-21,13.4,8,20,0,300,0.001,20,lstm,TTF1016,20.141223907470703,13.0
2016-09-22,13.53,8,20,0,300,0.001,20,lstm,TTF1016,20.225547790527344,13.4
2016-09-23,13.95,8,20,0,300,0.001,20,lstm,TTF1016,20.247318267822266,13.53
2016-09-26,13.75,8,20,0,300,0.001,20,lstm,TTF1016,20.295738220214844,13.95
2016-09-27,13.23,8,20,0,300,0.001,20,lstm,TTF1016,20.280460357666016,13.75
2016-09-28,13.98,8,20,0,300,0.001,20,lstm,TTF1016,20.204517364501953,13.23
2016-09-29,14.05,8,20,0,300,0.001,20,lstm,TTF1016,20.296709060668945,13.98
2016-09-30,13.7,8,20,0,300,0.001,20,lstm,TTF1016,20.301597595214844,14.05
2016-09-19,15.07,8,20,0,300,0.001,20,lstm,TTF1116,20.327396392822266,14.55
2016-09-20,14.68,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.07
2016-09-21,14.9,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,14.68
2016-09-22,15.15,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,14.9
2016-09-23,15.57,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.15
2016-09-26,15.32,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.57
2016-09-27,14.9,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.32
2016-09-28,15.5,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,14.9
2016-09-29,15.7,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.5
2016-09-30,15.28,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.7
2016-10-03,15.5,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.28
2016-10-04,16.05,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.5
2016-10-05,16.05,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,16.05
2016-10-06,16.5,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,16.05
2016-10-07,16.08,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,16.5
2016-10-10,15.82,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,16.08
2016-10-11,15.28,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.82
2016-10-12,15.5,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.28
2016-10-13,15.9,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.5
2016-10-14,16.13,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,15.9
2016-10-17,16.35,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,16.13
2016-10-18,16.8,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,16.35
2016-10-19,16.67,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,16.8
2016-10-20,16.92,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,16.67
2016-10-21,16.88,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,16.92
2016-10-24,17.27,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,16.88
2016-10-25,17.53,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,17.27
2016-10-26,17.1,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,17.53
2016-10-27,17.4,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,17.1
2016-10-28,17.43,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,17.4
2016-10-31,17.92,8,20,0,300,0.001,20,lstm,TTF1116,20.328243255615234,17.43
2016-10-19,16.9,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.0
2016-10-20,17.03,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,16.9
2016-10-21,16.95,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.03
2016-10-24,17.4,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,16.95
2016-10-25,17.58,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.4
2016-10-26,17.25,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.58
2016-10-27,17.6,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.25
2016-10-28,17.58,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.6
2016-10-31,17.98,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.58
2016-11-01,18.2,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.98
2016-11-02,18.9,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,18.2
2016-11-03,18.67,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,18.9
2016-11-04,18.2,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,18.67
2016-11-07,17.8,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,18.2
2016-11-08,17.7,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.8
2016-11-09,18.0,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.7
2016-11-10,18.08,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,18.0
2016-11-11,18.0,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,18.08
2016-11-14,17.53,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,18.0
2016-11-15,17.9,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.53
2016-11-16,17.6,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.9
2016-11-17,17.75,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.6
2016-11-18,17.93,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.75
2016-11-21,17.4,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.93
2016-11-22,17.65,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.4
2016-11-23,17.63,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.65
2016-11-24,17.73,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.63
2016-11-25,17.63,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.73
2016-11-28,18.0,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,17.63
2016-11-29,18.05,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,18.0
2016-11-30,18.25,8,20,0,300,0.001,20,lstm,TTF1216,20.328243255615234,18.05
2015-11-17,17.67,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.33
2015-11-18,17.58,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.67
2015-11-19,17.5,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.58
2015-11-20,17.58,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.5
2015-11-23,17.48,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.58
2015-11-24,17.6,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.48
2015-11-25,17.65,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.6
2015-11-26,17.92,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.65
2015-11-27,17.85,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.92
2015-11-30,18.15,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.85
2015-12-01,18.15,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,18.15
2015-12-02,17.67,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,18.15
2015-12-03,17.4,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.67
2015-12-04,17.45,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.4
2015-12-07,16.85,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,17.45
2015-12-08,16.8,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,16.85
2015-12-09,16.53,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,16.8
2015-12-10,16.45,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,16.53
2015-12-11,16.17,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,16.45
2015-12-14,15.9,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,16.17
2015-12-15,16.03,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,15.9
2015-12-16,15.6,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,16.03
2015-12-17,15.7,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,15.6
2015-12-18,15.38,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,15.7
2015-12-21,15.1,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,15.38
2015-12-22,14.98,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,15.1
2015-12-23,14.53,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,14.98
2015-12-24,14.45,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,14.53
2015-12-29,15.45,16,20,0,300,0.001,20,lstm,TTF0116,20.31781005859375,14.45
2015-12-30,14.88,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,15.45
2015-12-31,14.58,16,20,0,300,0.001,20,lstm,TTF0116,20.32059097290039,14.88
2015-12-16,15.95,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,16.25
2015-12-17,15.93,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,15.95
2015-12-18,15.6,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,15.93
2015-12-21,15.3,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,15.6
2015-12-22,15.2,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,15.3
2015-12-23,14.82,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,15.2
2015-12-24,14.75,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,14.82
2015-12-28,14.83,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,14.75
2015-12-29,15.63,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,14.83
2015-12-30,15.15,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,15.63
2015-12-31,14.78,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,15.15
2016-01-04,14.6,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,14.78
2016-01-05,14.8,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,14.6
2016-01-06,15.28,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,14.8
2016-01-07,15.4,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,15.28
2016-01-08,14.65,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,15.4
2016-01-11,14.6,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,14.65
2016-01-12,14.0,16,20,0,300,0.001,20,lstm,TTF0216,20.32059097290039,14.6
2016-01-13,14.3,16,20,0,300,0.001,20,lstm,TTF0216,20.207847595214844,14.0
2016-01-14,13.78,16,20,0,300,0.001,20,lstm,TTF0216,20.29424285888672,14.3
2016-01-15,13.3,16,20,0,300,0.001,20,lstm,TTF0216,20.132701873779297,13.78
2016-01-18,13.43,16,20,0,300,0.001,20,lstm,TTF0216,19.951589584350586,13.3
2016-01-19,13.32,16,20,0,300,0.001,20,lstm,TTF0216,19.994644165039062,13.43
2016-01-20,12.75,16,20,0,300,0.001,20,lstm,TTF0216,19.950754165649414,13.32
2016-01-21,12.75,16,20,0,300,0.001,20,lstm,TTF0216,19.701379776000977,12.75
2016-01-22,13.4,16,20,0,300,0.001,20,lstm,TTF0216,19.68400001525879,12.75
2016-01-25,12.7,16,20,0,300,0.001,20,lstm,TTF0216,19.964160919189453,13.4
2016-01-26,13.0,16,20,0,300,0.001,20,lstm,TTF0216,19.681529998779297,12.7
2016-01-27,13.5,16,20,0,300,0.001,20,lstm,TTF0216,19.790536880493164,13.0
2016-01-28,13.55,16,20,0,300,0.001,20,lstm,TTF0216,20.010164260864258,13.5
2016-01-29,13.25,16,20,0,300,0.001,20,lstm,TTF0216,20.039113998413086,13.55
2016-01-18,13.32,16,20,0,300,0.001,20,lstm,TTF0316,19.923538208007812,13.24
2016-01-19,13.2,16,20,0,300,0.001,20,lstm,TTF0316,19.945274353027344,13.32
2016-01-20,12.72,16,20,0,300,0.001,20,lstm,TTF0316,19.89553451538086,13.2
2016-01-21,12.68,16,20,0,300,0.001,20,lstm,TTF0316,19.684677124023438,12.72
2016-01-22,13.5,16,20,0,300,0.001,20,lstm,TTF0316,19.65273666381836,12.68
2016-01-25,12.77,16,20,0,300,0.001,20,lstm,TTF0316,20.00227928161621,13.5
2016-01-26,13.18,16,20,0,300,0.001,20,lstm,TTF0316,19.714590072631836,12.77
2016-01-27,13.5,16,20,0,300,0.001,20,lstm,TTF0316,19.870487213134766,13.18
2016-01-28,13.65,16,20,0,300,0.001,20,lstm,TTF0316,20.014684677124023,13.5
2016-01-29,13.43,16,20,0,300,0.001,20,lstm,TTF0316,20.072158813476562,13.65
2016-02-01,12.82,16,20,0,300,0.001,20,lstm,TTF0316,20.00328254699707,13.43
2016-02-02,12.85,16,20,0,300,0.001,20,lstm,TTF0316,19.735042572021484,12.82
2016-02-03,12.83,16,20,0,300,0.001,20,lstm,TTF0316,19.729408264160156,12.85
2016-02-04,12.32,16,20,0,300,0.001,20,lstm,TTF0316,19.72107696533203,12.83
2016-02-05,12.25,16,20,0,300,0.001,20,lstm,TTF0316,19.500974655151367,12.32
2016-02-08,12.25,16,20,0,300,0.001,20,lstm,TTF0316,19.455364227294922,12.25
2016-02-09,12.02,16,20,0,300,0.001,20,lstm,TTF0316,19.452543258666992,12.25
2016-02-10,12.0,16,20,0,300,0.001,20,lstm,TTF0316,19.354618072509766,12.02
2016-02-11,11.85,16,20,0,300,0.001,20,lstm,TTF0316,19.338510513305664,12.0
2016-02-12,12.0,16,20,0,300,0.001,20,lstm,TTF0316,19.273784637451172,11.85
2016-02-15,11.82,16,20,0,300,0.001,20,lstm,TTF0316,19.332622528076172,12.0
2016-02-16,11.8,16,20,0,300,0.001,20,lstm,TTF0316,19.260835647583008,11.82
2016-02-17,11.88,16,20,0,300,0.001,20,lstm,TTF0316,19.246538162231445,11.8
2016-02-18,12.02,16,20,0,300,0.001,20,lstm,TTF0316,19.27971839904785,11.88
2016-02-19,12.07,16,20,0,300,0.001,20,lstm,TTF0316,19.341899871826172,12.02
2016-02-22,12.48,16,20,0,300,0.001,20,lstm,TTF0316,19.367881774902344,12.07
2016-02-23,12.32,16,20,0,300,0.001,20,lstm,TTF0316,19.544567108154297,12.48
2016-02-24,12.13,16,20,0,300,0.001,20,lstm,TTF0316,19.489458084106445,12.32
2016-02-25,11.93,16,20,0,300,0.001,20,lstm,TTF0316,19.40395164489746,12.13
2016-02-26,12.2,16,20,0,300,0.001,20,lstm,TTF0316,19.312416076660156,11.93
2016-02-29,12.43,16,20,0,300,0.001,20,lstm,TTF0316,19.420475006103516,12.2
2016-02-17,11.98,16,20,0,300,0.001,20,lstm,TTF0416,19.261137008666992,11.82
2016-02-18,12.1,16,20,0,300,0.001,20,lstm,TTF0416,19.323118209838867,11.98
2016-02-19,12.1,16,20,0,300,0.001,20,lstm,TTF0416,19.379261016845703,12.1
2016-02-22,12.43,16,20,0,300,0.001,20,lstm,TTF0416,19.383399963378906,12.1
2016-02-23,12.27,16,20,0,300,0.001,20,lstm,TTF0416,19.5240421295166,12.43
2016-02-24,12.0,16,20,0,300,0.001,20,lstm,TTF0416,19.46670150756836,12.27
2016-02-25,11.88,16,20,0,300,0.001,20,lstm,TTF0416,19.34694480895996,12.0
2016-02-26,12.1,16,20,0,300,0.001,20,lstm,TTF0416,19.28679656982422,11.88
2016-02-29,12.18,16,20,0,300,0.001,20,lstm,TTF0416,19.376140594482422,12.1
2016-03-01,12.23,16,20,0,300,0.001,20,lstm,TTF0416,19.41731834411621,12.18
2016-03-02,12.15,16,20,0,300,0.001,20,lstm,TTF0416,19.441471099853516,12.23
2016-03-03,12.0,16,20,0,300,0.001,20,lstm,TTF0416,19.4091739654541,12.15
2016-03-04,11.83,16,20,0,300,0.001,20,lstm,TTF0416,19.342763900756836,12.0
2016-03-07,11.82,16,20,0,300,0.001,20,lstm,TTF0416,19.26539421081543,11.83
2016-03-08,11.93,16,20,0,300,0.001,20,lstm,TTF0416,19.255361557006836,11.82
2016-03-09,12.1,16,20,0,300,0.001,20,lstm,TTF0416,19.30164909362793,11.93
2016-03-10,11.9,16,20,0,300,0.001,20,lstm,TTF0416,19.377599716186523,12.1
2016-03-11,12.02,16,20,0,300,0.001,20,lstm,TTF0416,19.298246383666992,11.9
2016-03-14,11.98,16,20,0,300,0.001,20,lstm,TTF0416,19.342870712280273,12.02
2016-03-15,12.03,16,20,0,300,0.001,20,lstm,TTF0416,19.32960319519043,11.98
2016-03-16,11.93,16,20,0,300,0.001,20,lstm,TTF0416,19.349681854248047,12.03
2016-03-17,12.1,16,20,0,300,0.001,20,lstm,TTF0416,19.308746337890625,11.93
2016-03-18,12.07,16,20,0,300,0.001,20,lstm,TTF0416,19.37782096862793,12.1
2016-03-21,11.95,16,20,0,300,0.001,20,lstm,TTF0416,19.370567321777344,12.07
2016-03-22,11.93,16,20,0,300,0.001,20,lstm,TTF0416,19.318706512451172,11.95
2016-03-23,12.0,16,20,0,300,0.001,20,lstm,TTF0416,19.30620002746582,11.93
2016-03-24,12.05,16,20,0,300,0.001,20,lstm,TTF0416,19.335189819335938,12.0
2016-03-25,12.05,16,20,0,300,0.001,20,lstm,TTF0416,19.358755111694336,12.05
2016-03-29,12.05,16,20,0,300,0.001,20,lstm,TTF0416,19.36048126220703,12.05
2016-03-30,12.07,16,20,0,300,0.001,20,lstm,TTF0416,19.360536575317383,12.05
2016-03-31,12.1,16,20,0,300,0.001,20,lstm,TTF0416,19.36904525756836,12.07
2016-03-17,11.95,16,20,0,300,0.001,20,lstm,TTF0516,19.27035903930664,11.85
2016-03-18,12.0,16,20,0,300,0.001,20,lstm,TTF0516,19.31121826171875,11.95
2016-03-21,11.88,16,20,0,300,0.001,20,lstm,TTF0516,19.335742950439453,12.0
2016-03-22,11.83,16,20,0,300,0.001,20,lstm,TTF0516,19.286447525024414,11.88
2016-03-23,11.9,16,20,0,300,0.001,20,lstm,TTF0516,19.261262893676758,11.83
2016-03-24,11.98,16,20,0,300,0.001,20,lstm,TTF0516,19.289262771606445,11.9
2016-03-25,11.93,16,20,0,300,0.001,20,lstm,TTF0516,19.325557708740234,11.98
2016-03-29,11.95,16,20,0,300,0.001,20,lstm,TTF0516,19.307004928588867,11.93
2016-03-30,11.98,16,20,0,300,0.001,20,lstm,TTF0516,19.313945770263672,11.95
2016-03-31,11.98,16,20,0,300,0.001,20,lstm,TTF0516,19.327316284179688,11.98
2016-04-01,11.57,16,20,0,300,0.001,20,lstm,TTF0516,19.328330993652344,11.98
2016-04-04,11.3,16,20,0,300,0.001,20,lstm,TTF0516,19.153854370117188,11.57
2016-04-05,11.32,16,20,0,300,0.001,20,lstm,TTF0516,19.025360107421875,11.3
2016-04-06,11.38,16,20,0,300,0.001,20,lstm,TTF0516,19.025527954101562,11.32
2016-04-07,11.13,16,20,0,300,0.001,20,lstm,TTF0516,19.051393508911133,11.38
2016-04-08,11.2,16,20,0,300,0.001,20,lstm,TTF0516,18.94552993774414,11.13
2016-04-11,11.18,16,20,0,300,0.001,20,lstm,TTF0516,18.968976974487305,11.2
2016-04-12,11.27,16,20,0,300,0.001,20,lstm,TTF0516,18.962356567382812,11.18
2016-04-13,11.28,16,20,0,300,0.001,20,lstm,TTF0516,19.000186920166016,11.27
2016-04-14,11.23,16,20,0,300,0.001,20,lstm,TTF0516,19.007076263427734,11.28
2016-04-15,11.23,16,20,0,300,0.001,20,lstm,TTF0516,18.98613929748535,11.23
2016-04-18,11.38,16,20,0,300,0.001,20,lstm,TTF0516,18.984676361083984,11.23
2016-04-19,11.7,16,20,0,300,0.001,20,lstm,TTF0516,19.048599243164062,11.38
2016-04-20,11.93,16,20,0,300,0.001,20,lstm,TTF0516,19.18946075439453,11.7
2016-04-21,12.55,16,20,0,300,0.001,20,lstm,TTF0516,19.297080993652344,11.93
2016-04-22,12.98,16,20,0,300,0.001,20,lstm,TTF0516,19.5698184967041,12.55
2016-04-25,12.88,16,20,0,300,0.001,20,lstm,TTF0516,19.775739669799805,12.98
2016-04-26,13.95,16,20,0,300,0.001,20,lstm,TTF0516,19.74629783630371,12.88
2016-04-27,13.9,16,20,0,300,0.001,20,lstm,TTF0516,20.15545654296875,13.95
2016-04-28,12.68,16,20,0,300,0.001,20,lstm,TTF0516,20.16376495361328,13.9
2016-04-29,12.45,16,20,0,300,0.001,20,lstm,TTF0516,19.68673324584961,12.68
2016-04-19,11.6,16,20,0,300,0.001,20,lstm,TTF0616,19.015117645263672,11.3
2016-04-20,11.94,16,20,0,300,0.001,20,lstm,TTF0616,19.144533157348633,11.6
2016-04-21,12.6,16,20,0,300,0.001,20,lstm,TTF0616,19.298124313354492,11.94
2016-04-22,13.05,16,20,0,300,0.001,20,lstm,TTF0616,19.591623306274414,12.6
2016-04-25,12.93,16,20,0,300,0.001,20,lstm,TTF0616,19.807498931884766,13.05
2016-04-26,13.95,16,20,0,300,0.001,20,lstm,TTF0616,19.770065307617188,12.93
2016-04-27,13.93,16,20,0,300,0.001,20,lstm,TTF0616,20.156766891479492,13.95
2016-04-28,12.74,16,20,0,300,0.001,20,lstm,TTF0616,20.173677444458008,13.93
2016-04-29,12.5,16,20,0,300,0.001,20,lstm,TTF0616,19.713417053222656,12.74
2016-05-02,12.3,16,20,0,300,0.001,20,lstm,TTF0616,19.576101303100586,12.5
2016-05-03,12.25,16,20,0,300,0.001,20,lstm,TTF0616,19.482297897338867,12.3
2016-05-04,12.38,16,20,0,300,0.001,20,lstm,TTF0616,19.454368591308594,12.25
2016-05-05,12.75,16,20,0,300,0.001,20,lstm,TTF0616,19.507822036743164,12.38
2016-05-06,12.95,16,20,0,300,0.001,20,lstm,TTF0616,19.67157745361328,12.75
2016-05-09,13.0,16,20,0,300,0.001,20,lstm,TTF0616,19.769420623779297,12.95
2016-05-10,13.05,16,20,0,300,0.001,20,lstm,TTF0616,19.797454833984375,13.0
2016-05-11,13.18,16,20,0,300,0.001,20,lstm,TTF0616,19.82076644897461,13.05
2016-05-12,12.88,16,20,0,300,0.001,20,lstm,TTF0616,19.878477096557617,13.18
2016-05-13,12.85,16,20,0,300,0.001,20,lstm,TTF0616,19.752897262573242,12.88
2016-05-16,13.2,16,20,0,300,0.001,20,lstm,TTF0616,19.730979919433594,12.85
2016-05-17,13.15,16,20,0,300,0.001,20,lstm,TTF0616,19.880935668945312,13.2
2016-05-18,13.13,16,20,0,300,0.001,20,lstm,TTF0616,19.869916915893555,13.15
2016-05-19,13.0,16,20,0,300,0.001,20,lstm,TTF0616,19.86011505126953,13.13
2016-05-20,13.05,16,20,0,300,0.001,20,lstm,TTF0616,19.803314208984375,13.0
2016-05-23,12.9,16,20,0,300,0.001,20,lstm,TTF0616,19.820945739746094,13.05
2016-05-24,13.0,16,20,0,300,0.001,20,lstm,TTF0616,19.757549285888672,12.9
2016-05-25,13.3,16,20,0,300,0.001,20,lstm,TTF0616,19.79624366760254,13.0
2016-05-26,13.55,16,20,0,300,0.001,20,lstm,TTF0616,19.928691864013672,13.3
2016-05-27,13.93,16,20,0,300,0.001,20,lstm,TTF0616,20.034320831298828,13.55
2016-05-30,13.95,16,20,0,300,0.001,20,lstm,TTF0616,20.16543197631836,13.93
2016-05-31,14.18,16,20,0,300,0.001,20,lstm,TTF0616,20.180349349975586,13.95
2016-05-18,13.13,16,20,0,300,0.001,20,lstm,TTF0716,19.8453426361084,13.1
2016-05-19,12.93,16,20,0,300,0.001,20,lstm,TTF0716,19.85849952697754,13.13
2016-05-20,13.0,16,20,0,300,0.001,20,lstm,TTF0716,19.773029327392578,12.93
2016-05-23,12.9,16,20,0,300,0.001,20,lstm,TTF0716,19.797231674194336,13.0
2016-05-24,12.95,16,20,0,300,0.001,20,lstm,TTF0716,19.755964279174805,12.9
2016-05-25,13.24,16,20,0,300,0.001,20,lstm,TTF0716,19.77459716796875,12.95
2016-05-26,13.5,16,20,0,300,0.001,20,lstm,TTF0716,19.901264190673828,13.24
2016-05-27,13.77,16,20,0,300,0.001,20,lstm,TTF0716,20.016342163085938,13.5
2016-05-31,14.15,16,20,0,300,0.001,20,lstm,TTF0716,20.11168098449707,13.77
2016-06-01,14.15,16,20,0,300,0.001,20,lstm,TTF0716,20.2426700592041,14.15
2016-06-02,14.53,16,20,0,300,0.001,20,lstm,TTF0716,20.250980377197266,14.15
2016-06-03,14.15,16,20,0,300,0.001,20,lstm,TTF0716,20.320587158203125,14.53
2016-06-06,14.5,16,20,0,300,0.001,20,lstm,TTF0716,20.257183074951172,14.15
2016-06-07,14.68,16,20,0,300,0.001,20,lstm,TTF0716,20.32059097290039,14.5
2016-06-08,14.4,16,20,0,300,0.001,20,lstm,TTF0716,20.32059097290039,14.68
2016-06-09,14.07,16,20,0,300,0.001,20,lstm,TTF0716,20.312862396240234,14.4
2016-06-10,13.9,16,20,0,300,0.001,20,lstm,TTF0716,20.22992706298828,14.07
2016-06-13,13.85,16,20,0,300,0.001,20,lstm,TTF0716,20.167436599731445,13.9
2016-06-14,14.2,16,20,0,300,0.001,20,lstm,TTF0716,20.147117614746094,13.85
2016-06-15,14.05,16,20,0,300,0.001,20,lstm,TTF0716,20.261062622070312,14.2
2016-06-16,14.23,16,20,0,300,0.001,20,lstm,TTF0716,20.219205856323242,14.05
2016-06-17,14.45,16,20,0,300,0.001,20,lstm,TTF0716,20.275402069091797,14.23
2016-06-20,15.2,16,20,0,300,0.001,20,lstm,TTF0716,20.31629753112793,14.45
2016-06-21,14.75,16,20,0,300,0.001,20,lstm,TTF0716,20.32059097290039,15.2
2016-06-22,15.23,16,20,0,300,0.001,20,lstm,TTF0716,20.32059097290039,14.75
2016-06-23,15.23,16,20,0,300,0.001,20,lstm,TTF0716,20.32059097290039,15.23
2016-06-24,14.55,16,20,0,300,0.001,20,lstm,TTF0716,20.32059097290039,15.23
2016-06-27,14.23,16,20,0,300,0.001,20,lstm,TTF0716,20.32059097290039,14.55
2016-06-28,14.18,16,20,0,300,0.001,20,lstm,TTF0716,20.27980613708496,14.23
2016-06-29,14.45,16,20,0,300,0.001,20,lstm,TTF0716,20.26314353942871,14.18
2016-06-30,13.93,16,20,0,300,0.001,20,lstm,TTF0716,20.31605339050293,14.45
2016-06-17,14.5,16,20,0,300,0.001,20,lstm,TTF0816,20.24580955505371,14.13
2016-06-20,15.27,16,20,0,300,0.001,20,lstm,TTF0816,20.32059097290039,14.5
