Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-02,12.7,8,20,0,600,0.0001,20,lstm,TTF1016,13.364625930786133,12.57
2016-09-05,12.45,8,20,0,600,0.0001,20,lstm,TTF1016,13.362505912780762,12.7
2016-09-06,12.45,8,20,0,600,0.0001,20,lstm,TTF1016,13.26006031036377,12.45
2016-09-07,12.0,8,20,0,600,0.0001,20,lstm,TTF1016,13.214492797851562,12.45
2016-09-08,12.02,8,20,0,600,0.0001,20,lstm,TTF1016,13.01608943939209,12.0
2016-09-09,11.85,8,20,0,600,0.0001,20,lstm,TTF1016,12.9315767288208,12.02
2016-09-12,11.8,8,20,0,600,0.0001,20,lstm,TTF1016,12.826468467712402,11.85
2016-09-13,12.05,8,20,0,600,0.0001,20,lstm,TTF1016,12.759454727172852,11.8
2016-09-14,11.95,8,20,0,600,0.0001,20,lstm,TTF1016,12.820868492126465,12.05
2016-09-15,12.4,8,20,0,600,0.0001,20,lstm,TTF1016,12.817062377929688,11.95
2016-09-16,12.6,8,20,0,600,0.0001,20,lstm,TTF1016,12.98815631866455,12.4
2016-09-19,13.45,8,20,0,600,0.0001,20,lstm,TTF1016,13.155233383178711,12.6
2016-09-20,13.0,8,20,0,600,0.0001,20,lstm,TTF1016,13.591425895690918,13.45
2016-09-21,13.4,8,20,0,600,0.0001,20,lstm,TTF1016,13.62397575378418,13.0
2016-09-22,13.53,8,20,0,600,0.0001,20,lstm,TTF1016,13.81181812286377,13.4
2016-09-23,13.95,8,20,0,600,0.0001,20,lstm,TTF1016,13.954861640930176,13.53
2016-09-26,13.75,8,20,0,600,0.0001,20,lstm,TTF1016,14.211572647094727,13.95
2016-09-27,13.23,8,20,0,600,0.0001,20,lstm,TTF1016,14.23812198638916,13.75
2016-09-28,13.98,8,20,0,600,0.0001,20,lstm,TTF1016,14.008060455322266,13.23
2016-09-29,14.05,8,20,0,600,0.0001,20,lstm,TTF1016,14.234770774841309,13.98
2016-09-30,13.7,8,20,0,600,0.0001,20,lstm,TTF1016,14.366673469543457,14.05
2016-09-19,15.07,8,20,0,600,0.0001,20,lstm,TTF1116,14.809487342834473,14.55
2016-09-20,14.68,8,20,0,600,0.0001,20,lstm,TTF1116,15.110671043395996,15.07
2016-09-21,14.9,8,20,0,600,0.0001,20,lstm,TTF1116,15.03821849822998,14.68
2016-09-22,15.15,8,20,0,600,0.0001,20,lstm,TTF1116,15.125771522521973,14.9
2016-09-23,15.57,8,20,0,600,0.0001,20,lstm,TTF1116,15.28835391998291,15.15
2016-09-26,15.32,8,20,0,600,0.0001,20,lstm,TTF1116,15.58316421508789,15.57
2016-09-27,14.9,8,20,0,600,0.0001,20,lstm,TTF1116,15.571414947509766,15.32
2016-09-28,15.5,8,20,0,600,0.0001,20,lstm,TTF1116,15.339409828186035,14.9
2016-09-29,15.7,8,20,0,600,0.0001,20,lstm,TTF1116,15.56016731262207,15.5
2016-09-30,15.28,8,20,0,600,0.0001,20,lstm,TTF1116,15.754050254821777,15.7
2016-10-03,15.5,8,20,0,600,0.0001,20,lstm,TTF1116,15.604837417602539,15.28
2016-10-04,16.05,8,20,0,600,0.0001,20,lstm,TTF1116,15.66526985168457,15.5
2016-10-05,16.05,8,20,0,600,0.0001,20,lstm,TTF1116,15.9907808303833,16.05
2016-10-06,16.5,8,20,0,600,0.0001,20,lstm,TTF1116,16.124656677246094,16.05
2016-10-07,16.08,8,20,0,600,0.0001,20,lstm,TTF1116,16.444625854492188,16.5
2016-10-10,15.82,8,20,0,600,0.0001,20,lstm,TTF1116,16.322818756103516,16.08
2016-10-11,15.28,8,20,0,600,0.0001,20,lstm,TTF1116,16.12202262878418,15.82
2016-10-12,15.5,8,20,0,600,0.0001,20,lstm,TTF1116,15.726201057434082,15.28
2016-10-13,15.9,8,20,0,600,0.0001,20,lstm,TTF1116,15.689836502075195,15.5
2016-10-14,16.13,8,20,0,600,0.0001,20,lstm,TTF1116,15.893585205078125,15.9
2016-10-17,16.35,8,20,0,600,0.0001,20,lstm,TTF1116,16.111536026000977,16.13
2016-10-18,16.8,8,20,0,600,0.0001,20,lstm,TTF1116,16.33478546142578,16.35
2016-10-19,16.67,8,20,0,600,0.0001,20,lstm,TTF1116,16.69571304321289,16.8
2016-10-20,16.92,8,20,0,600,0.0001,20,lstm,TTF1116,16.761302947998047,16.67
2016-10-21,16.88,8,20,0,600,0.0001,20,lstm,TTF1116,16.939346313476562,16.92
2016-10-24,17.27,8,20,0,600,0.0001,20,lstm,TTF1116,16.975379943847656,16.88
2016-10-25,17.53,8,20,0,600,0.0001,20,lstm,TTF1116,17.225778579711914,17.27
2016-10-26,17.1,8,20,0,600,0.0001,20,lstm,TTF1116,17.47829818725586,17.53
2016-10-27,17.4,8,20,0,600,0.0001,20,lstm,TTF1116,17.298830032348633,17.1
2016-10-28,17.43,8,20,0,600,0.0001,20,lstm,TTF1116,17.41660499572754,17.4
2016-10-31,17.92,8,20,0,600,0.0001,20,lstm,TTF1116,17.467344284057617,17.43
2016-10-19,16.9,8,20,0,600,0.0001,20,lstm,TTF1216,16.90806007385254,17.0
2016-10-20,17.03,8,20,0,600,0.0001,20,lstm,TTF1216,16.973966598510742,16.9
2016-10-21,16.95,8,20,0,600,0.0001,20,lstm,TTF1216,17.079599380493164,17.03
2016-10-24,17.4,8,20,0,600,0.0001,20,lstm,TTF1216,17.062660217285156,16.95
2016-10-25,17.58,8,20,0,600,0.0001,20,lstm,TTF1216,17.33182144165039,17.4
2016-10-26,17.25,8,20,0,600,0.0001,20,lstm,TTF1216,17.541362762451172,17.58
2016-10-27,17.6,8,20,0,600,0.0001,20,lstm,TTF1216,17.408998489379883,17.25
2016-10-28,17.58,8,20,0,600,0.0001,20,lstm,TTF1216,17.57912826538086,17.6
2016-10-31,17.98,8,20,0,600,0.0001,20,lstm,TTF1216,17.619117736816406,17.58
2016-11-01,18.2,8,20,0,600,0.0001,20,lstm,TTF1216,17.891063690185547,17.98
2016-11-02,18.9,8,20,0,600,0.0001,20,lstm,TTF1216,18.13057518005371,18.2
2016-11-03,18.67,8,20,0,600,0.0001,20,lstm,TTF1216,18.68263816833496,18.9
2016-11-04,18.2,8,20,0,600,0.0001,20,lstm,TTF1216,18.726228713989258,18.67
2016-11-07,17.8,8,20,0,600,0.0001,20,lstm,TTF1216,18.42289924621582,18.2
2016-11-08,17.7,8,20,0,600,0.0001,20,lstm,TTF1216,18.035789489746094,17.8
2016-11-09,18.0,8,20,0,600,0.0001,20,lstm,TTF1216,17.82216453552246,17.7
2016-11-10,18.08,8,20,0,600,0.0001,20,lstm,TTF1216,17.937862396240234,18.0
2016-11-11,18.0,8,20,0,600,0.0001,20,lstm,TTF1216,18.031763076782227,18.08
2016-11-14,17.53,8,20,0,600,0.0001,20,lstm,TTF1216,18.019895553588867,18.0
2016-11-15,17.9,8,20,0,600,0.0001,20,lstm,TTF1216,17.712026596069336,17.53
2016-11-16,17.6,8,20,0,600,0.0001,20,lstm,TTF1216,17.84933090209961,17.9
2016-11-17,17.75,8,20,0,600,0.0001,20,lstm,TTF1216,17.697080612182617,17.6
2016-11-18,17.93,8,20,0,600,0.0001,20,lstm,TTF1216,17.749366760253906,17.75
2016-11-21,17.4,8,20,0,600,0.0001,20,lstm,TTF1216,17.885108947753906,17.93
2016-11-22,17.65,8,20,0,600,0.0001,20,lstm,TTF1216,17.590639114379883,17.4
2016-11-23,17.63,8,20,0,600,0.0001,20,lstm,TTF1216,17.65464973449707,17.65
2016-11-24,17.73,8,20,0,600,0.0001,20,lstm,TTF1216,17.658851623535156,17.63
2016-11-25,17.63,8,20,0,600,0.0001,20,lstm,TTF1216,17.72934341430664,17.73
2016-11-28,18.0,8,20,0,600,0.0001,20,lstm,TTF1216,17.691038131713867,17.63
2016-11-29,18.05,8,20,0,600,0.0001,20,lstm,TTF1216,17.920656204223633,18.0
2016-11-30,18.25,8,20,0,600,0.0001,20,lstm,TTF1216,18.033767700195312,18.05
2015-11-17,17.67,16,20,0,600,0.0001,20,lstm,TTF0116,17.314786911010742,17.33
2015-11-18,17.58,16,20,0,600,0.0001,20,lstm,TTF0116,17.588964462280273,17.67
2015-11-19,17.5,16,20,0,600,0.0001,20,lstm,TTF0116,17.657808303833008,17.58
2015-11-20,17.58,16,20,0,600,0.0001,20,lstm,TTF0116,17.629671096801758,17.5
2015-11-23,17.48,16,20,0,600,0.0001,20,lstm,TTF0116,17.657617568969727,17.58
2015-11-24,17.6,16,20,0,600,0.0001,20,lstm,TTF0116,17.602914810180664,17.48
2015-11-25,17.65,16,20,0,600,0.0001,20,lstm,TTF0116,17.648679733276367,17.6
2015-11-26,17.92,16,20,0,600,0.0001,20,lstm,TTF0116,17.700281143188477,17.65
2015-11-27,17.85,16,20,0,600,0.0001,20,lstm,TTF0116,17.890501022338867,17.92
2015-11-30,18.15,16,20,0,600,0.0001,20,lstm,TTF0116,17.930952072143555,17.85
2015-12-01,18.15,16,20,0,600,0.0001,20,lstm,TTF0116,18.130037307739258,18.15
2015-12-02,17.67,16,20,0,600,0.0001,20,lstm,TTF0116,18.21487808227539,18.15
2015-12-03,17.4,16,20,0,600,0.0001,20,lstm,TTF0116,17.939821243286133,17.67
2015-12-04,17.45,16,20,0,600,0.0001,20,lstm,TTF0116,17.64104652404785,17.4
2015-12-07,16.85,16,20,0,600,0.0001,20,lstm,TTF0116,17.546409606933594,17.45
2015-12-08,16.8,16,20,0,600,0.0001,20,lstm,TTF0116,17.14918327331543,16.85
2015-12-09,16.53,16,20,0,600,0.0001,20,lstm,TTF0116,16.95746612548828,16.8
2015-12-10,16.45,16,20,0,600,0.0001,20,lstm,TTF0116,16.731264114379883,16.53
2015-12-11,16.17,16,20,0,600,0.0001,20,lstm,TTF0116,16.601224899291992,16.45
2015-12-14,15.9,16,20,0,600,0.0001,20,lstm,TTF0116,16.39828872680664,16.17
2015-12-15,16.03,16,20,0,600,0.0001,20,lstm,TTF0116,16.168546676635742,15.9
2015-12-16,15.6,16,20,0,600,0.0001,20,lstm,TTF0116,16.150434494018555,16.03
2015-12-17,15.7,16,20,0,600,0.0001,20,lstm,TTF0116,15.918899536132812,15.6
2015-12-18,15.38,16,20,0,600,0.0001,20,lstm,TTF0116,15.875843048095703,15.7
2015-12-21,15.1,16,20,0,600,0.0001,20,lstm,TTF0116,15.695258140563965,15.38
2015-12-22,14.98,16,20,0,600,0.0001,20,lstm,TTF0116,15.473930358886719,15.1
2015-12-23,14.53,16,20,0,600,0.0001,20,lstm,TTF0116,15.31869888305664,14.98
2015-12-24,14.45,16,20,0,600,0.0001,20,lstm,TTF0116,15.033893585205078,14.53
2015-12-29,15.45,16,20,0,600,0.0001,20,lstm,TTF0116,14.873558044433594,14.45
2015-12-30,14.88,16,20,0,600,0.0001,20,lstm,TTF0116,15.29052734375,15.45
2015-12-31,14.58,16,20,0,600,0.0001,20,lstm,TTF0116,15.231843948364258,14.88
2015-12-16,15.95,16,20,0,600,0.0001,20,lstm,TTF0216,16.3521671295166,16.25
2015-12-17,15.93,16,20,0,600,0.0001,20,lstm,TTF0216,16.188344955444336,15.95
2015-12-18,15.6,16,20,0,600,0.0001,20,lstm,TTF0216,16.112207412719727,15.93
2015-12-21,15.3,16,20,0,600,0.0001,20,lstm,TTF0216,15.90501880645752,15.6
2015-12-22,15.2,16,20,0,600,0.0001,20,lstm,TTF0216,15.657161712646484,15.3
2015-12-23,14.82,16,20,0,600,0.0001,20,lstm,TTF0216,15.50036334991455,15.2
2015-12-24,14.75,16,20,0,600,0.0001,20,lstm,TTF0216,15.246225357055664,14.82
2015-12-28,14.83,16,20,0,600,0.0001,20,lstm,TTF0216,15.105318069458008,14.75
2015-12-29,15.63,16,20,0,600,0.0001,20,lstm,TTF0216,15.090359687805176,14.83
2015-12-30,15.15,16,20,0,600,0.0001,20,lstm,TTF0216,15.490198135375977,15.63
2015-12-31,14.78,16,20,0,600,0.0001,20,lstm,TTF0216,15.457612037658691,15.15
2016-01-04,14.6,16,20,0,600,0.0001,20,lstm,TTF0216,15.258544921875,14.78
2016-01-05,14.8,16,20,0,600,0.0001,20,lstm,TTF0216,15.072985649108887,14.6
2016-01-06,15.28,16,20,0,600,0.0001,20,lstm,TTF0216,15.080316543579102,14.8
2016-01-07,15.4,16,20,0,600,0.0001,20,lstm,TTF0216,15.320321083068848,15.28
2016-01-08,14.65,16,20,0,600,0.0001,20,lstm,TTF0216,15.505306243896484,15.4
2016-01-11,14.6,16,20,0,600,0.0001,20,lstm,TTF0216,15.230006217956543,14.65
2016-01-12,14.0,16,20,0,600,0.0001,20,lstm,TTF0216,15.067562103271484,14.6
2016-01-13,14.3,16,20,0,600,0.0001,20,lstm,TTF0216,14.710630416870117,14.0
2016-01-14,13.78,16,20,0,600,0.0001,20,lstm,TTF0216,14.677937507629395,14.3
2016-01-15,13.3,16,20,0,600,0.0001,20,lstm,TTF0216,14.44137191772461,13.78
2016-01-18,13.43,16,20,0,600,0.0001,20,lstm,TTF0216,14.131166458129883,13.3
2016-01-19,13.32,16,20,0,600,0.0001,20,lstm,TTF0216,14.04311466217041,13.43
2016-01-20,12.75,16,20,0,600,0.0001,20,lstm,TTF0216,13.967527389526367,13.32
2016-01-21,12.75,16,20,0,600,0.0001,20,lstm,TTF0216,13.716939926147461,12.75
2016-01-22,13.4,16,20,0,600,0.0001,20,lstm,TTF0216,13.600541114807129,12.75
2016-01-25,12.7,16,20,0,600,0.0001,20,lstm,TTF0216,13.79810619354248,13.4
2016-01-26,13.0,16,20,0,600,0.0001,20,lstm,TTF0216,13.647468566894531,12.7
2016-01-27,13.5,16,20,0,600,0.0001,20,lstm,TTF0216,13.684776306152344,13.0
2016-01-28,13.55,16,20,0,600,0.0001,20,lstm,TTF0216,13.900046348571777,13.5
2016-01-29,13.25,16,20,0,600,0.0001,20,lstm,TTF0216,14.039895057678223,13.55
2016-01-18,13.32,16,20,0,600,0.0001,20,lstm,TTF0316,14.07394790649414,13.24
2016-01-19,13.2,16,20,0,600,0.0001,20,lstm,TTF0316,13.973555564880371,13.32
2016-01-20,12.72,16,20,0,600,0.0001,20,lstm,TTF0316,13.888129234313965,13.2
2016-01-21,12.68,16,20,0,600,0.0001,20,lstm,TTF0316,13.67042064666748,12.72
2016-01-22,13.5,16,20,0,600,0.0001,20,lstm,TTF0316,13.555032730102539,12.68
2016-01-25,12.77,16,20,0,600,0.0001,20,lstm,TTF0316,13.815661430358887,13.5
2016-01-26,13.18,16,20,0,600,0.0001,20,lstm,TTF0316,13.687383651733398,12.77
2016-01-27,13.5,16,20,0,600,0.0001,20,lstm,TTF0316,13.776726722717285,13.18
2016-01-28,13.65,16,20,0,600,0.0001,20,lstm,TTF0316,13.951191902160645,13.5
2016-01-29,13.43,16,20,0,600,0.0001,20,lstm,TTF0316,14.105670928955078,13.65
2016-02-01,12.82,16,20,0,600,0.0001,20,lstm,TTF0316,14.098828315734863,13.43
2016-02-02,12.85,16,20,0,600,0.0001,20,lstm,TTF0316,13.852899551391602,12.82
2016-02-03,12.83,16,20,0,600,0.0001,20,lstm,TTF0316,13.731969833374023,12.85
2016-02-04,12.32,16,20,0,600,0.0001,20,lstm,TTF0316,13.66325569152832,12.83
2016-02-05,12.25,16,20,0,600,0.0001,20,lstm,TTF0316,13.447358131408691,12.32
2016-02-08,12.25,16,20,0,600,0.0001,20,lstm,TTF0316,13.314298629760742,12.25
2016-02-09,12.02,16,20,0,600,0.0001,20,lstm,TTF0316,13.251897811889648,12.25
2016-02-10,12.0,16,20,0,600,0.0001,20,lstm,TTF0316,13.149815559387207,12.02
2016-02-11,11.85,16,20,0,600,0.0001,20,lstm,TTF0316,13.09582805633545,12.0
2016-02-12,12.0,16,20,0,600,0.0001,20,lstm,TTF0316,13.025425910949707,11.85
2016-02-15,11.82,16,20,0,600,0.0001,20,lstm,TTF0316,13.041289329528809,12.0
2016-02-16,11.8,16,20,0,600,0.0001,20,lstm,TTF0316,12.99923324584961,11.82
2016-02-17,11.88,16,20,0,600,0.0001,20,lstm,TTF0316,12.97305679321289,11.8
2016-02-18,12.02,16,20,0,600,0.0001,20,lstm,TTF0316,12.987239837646484,11.88
2016-02-19,12.07,16,20,0,600,0.0001,20,lstm,TTF0316,13.04285717010498,12.02
2016-02-22,12.48,16,20,0,600,0.0001,20,lstm,TTF0316,13.092733383178711,12.07
2016-02-23,12.32,16,20,0,600,0.0001,20,lstm,TTF0316,13.25386905670166,12.48
2016-02-24,12.13,16,20,0,600,0.0001,20,lstm,TTF0316,13.292710304260254,12.32
2016-02-25,11.93,16,20,0,600,0.0001,20,lstm,TTF0316,13.246763229370117,12.13
2016-02-26,12.2,16,20,0,600,0.0001,20,lstm,TTF0316,13.152037620544434,11.93
2016-02-29,12.43,16,20,0,600,0.0001,20,lstm,TTF0316,13.184930801391602,12.2
2016-02-17,11.98,16,20,0,600,0.0001,20,lstm,TTF0416,13.024622917175293,11.82
2016-02-18,12.1,16,20,0,600,0.0001,20,lstm,TTF0416,13.042354583740234,11.98
2016-02-19,12.1,16,20,0,600,0.0001,20,lstm,TTF0416,13.094789505004883,12.1
2016-02-22,12.43,16,20,0,600,0.0001,20,lstm,TTF0416,13.12699031829834,12.1
2016-02-23,12.27,16,20,0,600,0.0001,20,lstm,TTF0416,13.252816200256348,12.43
2016-02-24,12.0,16,20,0,600,0.0001,20,lstm,TTF0416,13.27134895324707,12.27
2016-02-25,11.88,16,20,0,600,0.0001,20,lstm,TTF0416,13.189376831054688,12.0
2016-02-26,12.1,16,20,0,600,0.0001,20,lstm,TTF0416,13.102407455444336,11.88
2016-02-29,12.18,16,20,0,600,0.0001,20,lstm,TTF0416,13.124807357788086,12.1
2016-03-01,12.23,16,20,0,600,0.0001,20,lstm,TTF0416,13.166218757629395,12.18
2016-03-02,12.15,16,20,0,600,0.0001,20,lstm,TTF0416,13.206888198852539,12.23
2016-03-03,12.0,16,20,0,600,0.0001,20,lstm,TTF0416,13.203446388244629,12.15
2016-03-04,11.83,16,20,0,600,0.0001,20,lstm,TTF0416,13.151354789733887,12.0
2016-03-07,11.82,16,20,0,600,0.0001,20,lstm,TTF0416,13.066995620727539,11.83
2016-03-08,11.93,16,20,0,600,0.0001,20,lstm,TTF0416,13.017520904541016,11.82
2016-03-09,12.1,16,20,0,600,0.0001,20,lstm,TTF0416,13.027278900146484,11.93
2016-03-10,11.9,16,20,0,600,0.0001,20,lstm,TTF0416,13.089984893798828,12.1
2016-03-11,12.02,16,20,0,600,0.0001,20,lstm,TTF0416,13.063800811767578,11.9
2016-03-14,11.98,16,20,0,600,0.0001,20,lstm,TTF0416,13.086190223693848,12.02
2016-03-15,12.03,16,20,0,600,0.0001,20,lstm,TTF0416,13.086995124816895,11.98
2016-03-16,11.93,16,20,0,600,0.0001,20,lstm,TTF0416,13.102839469909668,12.03
2016-03-17,12.1,16,20,0,600,0.0001,20,lstm,TTF0416,13.079943656921387,11.93
2016-03-18,12.07,16,20,0,600,0.0001,20,lstm,TTF0416,13.120443344116211,12.1
2016-03-21,11.95,16,20,0,600,0.0001,20,lstm,TTF0416,13.134500503540039,12.07
2016-03-22,11.93,16,20,0,600,0.0001,20,lstm,TTF0416,13.103092193603516,11.95
2016-03-23,12.0,16,20,0,600,0.0001,20,lstm,TTF0416,13.077919960021973,11.93
2016-03-24,12.05,16,20,0,600,0.0001,20,lstm,TTF0416,13.086162567138672,12.0
2016-03-25,12.05,16,20,0,600,0.0001,20,lstm,TTF0416,13.107650756835938,12.05
2016-03-29,12.05,16,20,0,600,0.0001,20,lstm,TTF0416,13.12020206451416,12.05
2016-03-30,12.07,16,20,0,600,0.0001,20,lstm,TTF0416,13.126932144165039,12.05
2016-03-31,12.1,16,20,0,600,0.0001,20,lstm,TTF0416,13.136661529541016,12.07
2016-03-17,11.95,16,20,0,600,0.0001,20,lstm,TTF0516,13.023111343383789,11.85
2016-03-18,12.0,16,20,0,600,0.0001,20,lstm,TTF0516,13.044427871704102,11.95
2016-03-21,11.88,16,20,0,600,0.0001,20,lstm,TTF0516,13.073020935058594,12.0
2016-03-22,11.83,16,20,0,600,0.0001,20,lstm,TTF0516,13.051229476928711,11.88
2016-03-23,11.9,16,20,0,600,0.0001,20,lstm,TTF0516,13.022072792053223,11.83
2016-03-24,11.98,16,20,0,600,0.0001,20,lstm,TTF0516,13.027348518371582,11.9
2016-03-25,11.93,16,20,0,600,0.0001,20,lstm,TTF0516,13.056479454040527,11.98
2016-03-29,11.95,16,20,0,600,0.0001,20,lstm,TTF0516,13.057760238647461,11.93
2016-03-30,11.98,16,20,0,600,0.0001,20,lstm,TTF0516,13.064107894897461,11.95
2016-03-31,11.98,16,20,0,600,0.0001,20,lstm,TTF0516,13.076973915100098,11.98
2016-04-01,11.57,16,20,0,600,0.0001,20,lstm,TTF0516,13.083946228027344,11.98
2016-04-04,11.3,16,20,0,600,0.0001,20,lstm,TTF0516,12.958984375,11.57
2016-04-05,11.32,16,20,0,600,0.0001,20,lstm,TTF0516,12.806136131286621,11.3
2016-04-06,11.38,16,20,0,600,0.0001,20,lstm,TTF0516,12.729455947875977,11.32
2016-04-07,11.13,16,20,0,600,0.0001,20,lstm,TTF0516,12.710143089294434,11.38
2016-04-08,11.2,16,20,0,600,0.0001,20,lstm,TTF0516,12.633098602294922,11.13
2016-04-11,11.18,16,20,0,600,0.0001,20,lstm,TTF0516,12.61253547668457,11.2
2016-04-12,11.27,16,20,0,600,0.0001,20,lstm,TTF0516,12.600974082946777,11.18
2016-04-13,11.28,16,20,0,600,0.0001,20,lstm,TTF0516,12.62349796295166,11.27
2016-04-14,11.23,16,20,0,600,0.0001,20,lstm,TTF0516,12.642769813537598,11.28
2016-04-15,11.23,16,20,0,600,0.0001,20,lstm,TTF0516,12.64101791381836,11.23
2016-04-18,11.38,16,20,0,600,0.0001,20,lstm,TTF0516,12.64030647277832,11.23
2016-04-19,11.7,16,20,0,600,0.0001,20,lstm,TTF0516,12.68307113647461,11.38
2016-04-20,11.93,16,20,0,600,0.0001,20,lstm,TTF0516,12.80165958404541,11.7
2016-04-21,12.55,16,20,0,600,0.0001,20,lstm,TTF0516,12.940179824829102,11.93
2016-04-22,12.98,16,20,0,600,0.0001,20,lstm,TTF0516,13.211377143859863,12.55
2016-04-25,12.88,16,20,0,600,0.0001,20,lstm,TTF0516,13.510571479797363,12.98
2016-04-26,13.95,16,20,0,600,0.0001,20,lstm,TTF0516,13.64186954498291,12.88
2016-04-27,13.9,16,20,0,600,0.0001,20,lstm,TTF0516,14.089143753051758,13.95
2016-04-28,12.68,16,20,0,600,0.0001,20,lstm,TTF0516,14.321160316467285,13.9
2016-04-29,12.45,16,20,0,600,0.0001,20,lstm,TTF0516,13.965441703796387,12.68
2016-04-19,11.6,16,20,0,600,0.0001,20,lstm,TTF0616,12.668596267700195,11.3
2016-04-20,11.94,16,20,0,600,0.0001,20,lstm,TTF0616,12.761744499206543,11.6
2016-04-21,12.6,16,20,0,600,0.0001,20,lstm,TTF0616,12.918526649475098,11.94
2016-04-22,13.05,16,20,0,600,0.0001,20,lstm,TTF0616,13.214995384216309,12.6
2016-04-25,12.93,16,20,0,600,0.0001,20,lstm,TTF0616,13.537215232849121,13.05
2016-04-26,13.95,16,20,0,600,0.0001,20,lstm,TTF0616,13.674925804138184,12.93
2016-04-27,13.93,16,20,0,600,0.0001,20,lstm,TTF0616,14.108651161193848,13.95
2016-04-28,12.74,16,20,0,600,0.0001,20,lstm,TTF0616,14.342952728271484,13.93
2016-04-29,12.5,16,20,0,600,0.0001,20,lstm,TTF0616,13.997794151306152,12.74
2016-05-02,12.3,16,20,0,600,0.0001,20,lstm,TTF0616,13.706371307373047,12.5
2016-05-03,12.25,16,20,0,600,0.0001,20,lstm,TTF0616,13.473662376403809,12.3
2016-05-04,12.38,16,20,0,600,0.0001,20,lstm,TTF0616,13.334437370300293,12.25
2016-05-05,12.75,16,20,0,600,0.0001,20,lstm,TTF0616,13.310898780822754,12.38
2016-05-06,12.95,16,20,0,600,0.0001,20,lstm,TTF0616,13.434123992919922,12.75
2016-05-09,13.0,16,20,0,600,0.0001,20,lstm,TTF0616,13.58049488067627,12.95
2016-05-10,13.05,16,20,0,600,0.0001,20,lstm,TTF0616,13.681832313537598,13.0
2016-05-11,13.18,16,20,0,600,0.0001,20,lstm,TTF0616,13.753840446472168,13.05
2016-05-12,12.88,16,20,0,600,0.0001,20,lstm,TTF0616,13.837389945983887,13.18
2016-05-13,12.85,16,20,0,600,0.0001,20,lstm,TTF0616,13.767230033874512,12.88
2016-05-16,13.2,16,20,0,600,0.0001,20,lstm,TTF0616,13.712557792663574,12.85
2016-05-17,13.15,16,20,0,600,0.0001,20,lstm,TTF0616,13.809322357177734,13.2
2016-05-18,13.13,16,20,0,600,0.0001,20,lstm,TTF0616,13.843480110168457,13.15
2016-05-19,13.0,16,20,0,600,0.0001,20,lstm,TTF0616,13.852291107177734,13.13
2016-05-20,13.05,16,20,0,600,0.0001,20,lstm,TTF0616,13.806097030639648,13.0
2016-05-23,12.9,16,20,0,600,0.0001,20,lstm,TTF0616,13.798124313354492,13.05
2016-05-24,13.0,16,20,0,600,0.0001,20,lstm,TTF0616,13.73772144317627,12.9
2016-05-25,13.3,16,20,0,600,0.0001,20,lstm,TTF0616,13.742854118347168,13.0
2016-05-26,13.55,16,20,0,600,0.0001,20,lstm,TTF0616,13.859518051147461,13.3
2016-05-27,13.93,16,20,0,600,0.0001,20,lstm,TTF0616,14.019917488098145,13.55
2016-05-30,13.95,16,20,0,600,0.0001,20,lstm,TTF0616,14.256166458129883,13.93
2016-05-31,14.18,16,20,0,600,0.0001,20,lstm,TTF0616,14.389405250549316,13.95
2016-05-18,13.13,16,20,0,600,0.0001,20,lstm,TTF0716,13.816421508789062,13.1
2016-05-19,12.93,16,20,0,600,0.0001,20,lstm,TTF0716,13.83786678314209,13.13
2016-05-20,13.0,16,20,0,600,0.0001,20,lstm,TTF0716,13.773062705993652,12.93
2016-05-23,12.9,16,20,0,600,0.0001,20,lstm,TTF0716,13.762100219726562,13.0
2016-05-24,12.95,16,20,0,600,0.0001,20,lstm,TTF0716,13.7196044921875,12.9
2016-05-25,13.24,16,20,0,600,0.0001,20,lstm,TTF0716,13.715618133544922,12.95
2016-05-26,13.5,16,20,0,600,0.0001,20,lstm,TTF0716,13.823238372802734,13.24
2016-05-27,13.77,16,20,0,600,0.0001,20,lstm,TTF0716,13.982609748840332,13.5
2016-05-31,14.15,16,20,0,600,0.0001,20,lstm,TTF0716,14.173837661743164,13.77
2016-06-01,14.15,16,20,0,600,0.0001,20,lstm,TTF0716,14.427915573120117,14.15
2016-06-02,14.53,16,20,0,600,0.0001,20,lstm,TTF0716,14.559804916381836,14.15
2016-06-03,14.15,16,20,0,600,0.0001,20,lstm,TTF0716,14.78207015991211,14.53
2016-06-06,14.5,16,20,0,600,0.0001,20,lstm,TTF0716,14.726384162902832,14.15
2016-06-07,14.68,16,20,0,600,0.0001,20,lstm,TTF0716,14.837011337280273,14.5
2016-06-08,14.4,16,20,0,600,0.0001,20,lstm,TTF0716,14.967491149902344,14.68
2016-06-09,14.07,16,20,0,600,0.0001,20,lstm,TTF0716,14.90339183807373,14.4
2016-06-10,13.9,16,20,0,600,0.0001,20,lstm,TTF0716,14.716572761535645,14.07
2016-06-13,13.85,16,20,0,600,0.0001,20,lstm,TTF0716,14.542863845825195,13.9
2016-06-14,14.2,16,20,0,600,0.0001,20,lstm,TTF0716,14.43346881866455,13.85
2016-06-15,14.05,16,20,0,600,0.0001,20,lstm,TTF0716,14.531606674194336,14.2
2016-06-16,14.23,16,20,0,600,0.0001,20,lstm,TTF0716,14.52396011352539,14.05
