Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-02,12.7,8,20,0,300,0.0001,20,lstm,TTF1016,13.714834213256836,12.57
2016-09-05,12.45,8,20,0,300,0.0001,20,lstm,TTF1016,13.687118530273438,12.7
2016-09-06,12.45,8,20,0,300,0.0001,20,lstm,TTF1016,13.61158275604248,12.45
2016-09-07,12.0,8,20,0,300,0.0001,20,lstm,TTF1016,13.561076164245605,12.45
2016-09-08,12.02,8,20,0,300,0.0001,20,lstm,TTF1016,13.423807144165039,12.0
2016-09-09,11.85,8,20,0,300,0.0001,20,lstm,TTF1016,13.335054397583008,12.02
2016-09-12,11.8,8,20,0,300,0.0001,20,lstm,TTF1016,13.241144180297852,11.85
2016-09-13,12.05,8,20,0,300,0.0001,20,lstm,TTF1016,13.168569564819336,11.8
2016-09-14,11.95,8,20,0,300,0.0001,20,lstm,TTF1016,13.178297996520996,12.05
2016-09-15,12.4,8,20,0,300,0.0001,20,lstm,TTF1016,13.16966438293457,11.95
2016-09-16,12.6,8,20,0,300,0.0001,20,lstm,TTF1016,13.266546249389648,12.4
2016-09-19,13.45,8,20,0,300,0.0001,20,lstm,TTF1016,13.387833595275879,12.6
2016-09-20,13.0,8,20,0,300,0.0001,20,lstm,TTF1016,13.680933952331543,13.45
2016-09-21,13.4,8,20,0,300,0.0001,20,lstm,TTF1016,13.78044605255127,13.0
2016-09-22,13.53,8,20,0,300,0.0001,20,lstm,TTF1016,13.943410873413086,13.4
2016-09-23,13.95,8,20,0,300,0.0001,20,lstm,TTF1016,14.089985847473145,13.53
2016-09-26,13.75,8,20,0,300,0.0001,20,lstm,TTF1016,14.30094051361084,13.95
2016-09-27,13.23,8,20,0,300,0.0001,20,lstm,TTF1016,14.388401985168457,13.75
2016-09-28,13.98,8,20,0,300,0.0001,20,lstm,TTF1016,14.296501159667969,13.23
2016-09-29,14.05,8,20,0,300,0.0001,20,lstm,TTF1016,14.430647850036621,13.98
2016-09-30,13.7,8,20,0,300,0.0001,20,lstm,TTF1016,14.541306495666504,14.05
2016-09-19,15.07,8,20,0,300,0.0001,20,lstm,TTF1116,14.932147979736328,14.55
2016-09-20,14.68,8,20,0,300,0.0001,20,lstm,TTF1116,15.129331588745117,15.07
2016-09-21,14.9,8,20,0,300,0.0001,20,lstm,TTF1116,15.147315979003906,14.68
2016-09-22,15.15,8,20,0,300,0.0001,20,lstm,TTF1116,15.226452827453613,14.9
2016-09-23,15.57,8,20,0,300,0.0001,20,lstm,TTF1116,15.356501579284668,15.15
2016-09-26,15.32,8,20,0,300,0.0001,20,lstm,TTF1116,15.577211380004883,15.57
2016-09-27,14.9,8,20,0,300,0.0001,20,lstm,TTF1116,15.645096778869629,15.32
2016-09-28,15.5,8,20,0,300,0.0001,20,lstm,TTF1116,15.552352905273438,14.9
2016-09-29,15.7,8,20,0,300,0.0001,20,lstm,TTF1116,15.676891326904297,15.5
2016-09-30,15.28,8,20,0,300,0.0001,20,lstm,TTF1116,15.821224212646484,15.7
2016-10-03,15.5,8,20,0,300,0.0001,20,lstm,TTF1116,15.77737808227539,15.28
2016-10-04,16.05,8,20,0,300,0.0001,20,lstm,TTF1116,15.815961837768555,15.5
2016-10-05,16.05,8,20,0,300,0.0001,20,lstm,TTF1116,16.01893424987793,16.05
2016-10-06,16.5,8,20,0,300,0.0001,20,lstm,TTF1116,16.152442932128906,16.05
2016-10-07,16.08,8,20,0,300,0.0001,20,lstm,TTF1116,16.394380569458008,16.5
2016-10-10,15.82,8,20,0,300,0.0001,20,lstm,TTF1116,16.40648078918457,16.08
2016-10-11,15.28,8,20,0,300,0.0001,20,lstm,TTF1116,16.320369720458984,15.82
2016-10-12,15.5,8,20,0,300,0.0001,20,lstm,TTF1116,16.072837829589844,15.28
2016-10-13,15.9,8,20,0,300,0.0001,20,lstm,TTF1116,15.977109909057617,15.5
2016-10-14,16.13,8,20,0,300,0.0001,20,lstm,TTF1116,16.041399002075195,15.9
2016-10-17,16.35,8,20,0,300,0.0001,20,lstm,TTF1116,16.160825729370117,16.13
2016-10-18,16.8,8,20,0,300,0.0001,20,lstm,TTF1116,16.317768096923828,16.35
2016-10-19,16.67,8,20,0,300,0.0001,20,lstm,TTF1116,16.580646514892578,16.8
2016-10-20,16.92,8,20,0,300,0.0001,20,lstm,TTF1116,16.711275100708008,16.67
2016-10-21,16.88,8,20,0,300,0.0001,20,lstm,TTF1116,16.887784957885742,16.92
2016-10-24,17.27,8,20,0,300,0.0001,20,lstm,TTF1116,16.986251831054688,16.88
2016-10-25,17.53,8,20,0,300,0.0001,20,lstm,TTF1116,17.188621520996094,17.27
2016-10-26,17.1,8,20,0,300,0.0001,20,lstm,TTF1116,17.411518096923828,17.53
2016-10-27,17.4,8,20,0,300,0.0001,20,lstm,TTF1116,17.39272689819336,17.1
2016-10-28,17.43,8,20,0,300,0.0001,20,lstm,TTF1116,17.48579978942871,17.4
2016-10-31,17.92,8,20,0,300,0.0001,20,lstm,TTF1116,17.545408248901367,17.43
2016-10-19,16.9,8,20,0,300,0.0001,20,lstm,TTF1216,16.794036865234375,17.0
2016-10-20,17.03,8,20,0,300,0.0001,20,lstm,TTF1216,16.918235778808594,16.9
2016-10-21,16.95,8,20,0,300,0.0001,20,lstm,TTF1216,17.048263549804688,17.03
2016-10-24,17.4,8,20,0,300,0.0001,20,lstm,TTF1216,17.101099014282227,16.95
2016-10-25,17.58,8,20,0,300,0.0001,20,lstm,TTF1216,17.29657745361328,17.4
2016-10-26,17.25,8,20,0,300,0.0001,20,lstm,TTF1216,17.485689163208008,17.58
2016-10-27,17.6,8,20,0,300,0.0001,20,lstm,TTF1216,17.48240089416504,17.25
2016-10-28,17.58,8,20,0,300,0.0001,20,lstm,TTF1216,17.606290817260742,17.6
2016-10-31,17.98,8,20,0,300,0.0001,20,lstm,TTF1216,17.66939353942871,17.58
2016-11-01,18.2,8,20,0,300,0.0001,20,lstm,TTF1216,17.856609344482422,17.98
2016-11-02,18.9,8,20,0,300,0.0001,20,lstm,TTF1216,18.056594848632812,18.2
2016-11-03,18.67,8,20,0,300,0.0001,20,lstm,TTF1216,18.45600128173828,18.9
2016-11-04,18.2,8,20,0,300,0.0001,20,lstm,TTF1216,18.621543884277344,18.67
2016-11-07,17.8,8,20,0,300,0.0001,20,lstm,TTF1216,18.539953231811523,18.2
2016-11-08,17.7,8,20,0,300,0.0001,20,lstm,TTF1216,18.3184871673584,17.8
2016-11-09,18.0,8,20,0,300,0.0001,20,lstm,TTF1216,18.120929718017578,17.7
2016-11-10,18.08,8,20,0,300,0.0001,20,lstm,TTF1216,18.095115661621094,18.0
2016-11-11,18.0,8,20,0,300,0.0001,20,lstm,TTF1216,18.099884033203125,18.08
2016-11-14,17.53,8,20,0,300,0.0001,20,lstm,TTF1216,18.070520401000977,18.0
2016-11-15,17.9,8,20,0,300,0.0001,20,lstm,TTF1216,17.8717041015625,17.53
2016-11-16,17.6,8,20,0,300,0.0001,20,lstm,TTF1216,17.886777877807617,17.9
2016-11-17,17.75,8,20,0,300,0.0001,20,lstm,TTF1216,17.778133392333984,17.6
2016-11-18,17.93,8,20,0,300,0.0001,20,lstm,TTF1216,17.769853591918945,17.75
2016-11-21,17.4,8,20,0,300,0.0001,20,lstm,TTF1216,17.833423614501953,17.93
2016-11-22,17.65,8,20,0,300,0.0001,20,lstm,TTF1216,17.676368713378906,17.4
2016-11-23,17.63,8,20,0,300,0.0001,20,lstm,TTF1216,17.675830841064453,17.65
2016-11-24,17.73,8,20,0,300,0.0001,20,lstm,TTF1216,17.66623306274414,17.63
2016-11-25,17.63,8,20,0,300,0.0001,20,lstm,TTF1216,17.70162582397461,17.73
2016-11-28,18.0,8,20,0,300,0.0001,20,lstm,TTF1216,17.689306259155273,17.63
2016-11-29,18.05,8,20,0,300,0.0001,20,lstm,TTF1216,17.82552146911621,18.0
2016-11-30,18.25,8,20,0,300,0.0001,20,lstm,TTF1216,17.9338321685791,18.05
2015-11-17,17.67,16,20,0,300,0.0001,20,lstm,TTF0116,17.219615936279297,17.33
2015-11-18,17.58,16,20,0,300,0.0001,20,lstm,TTF0116,17.38620948791504,17.67
2015-11-19,17.5,16,20,0,300,0.0001,20,lstm,TTF0116,17.465415954589844,17.58
2015-11-20,17.58,16,20,0,300,0.0001,20,lstm,TTF0116,17.488433837890625,17.5
2015-11-23,17.48,16,20,0,300,0.0001,20,lstm,TTF0116,17.535154342651367,17.58
2015-11-24,17.6,16,20,0,300,0.0001,20,lstm,TTF0116,17.524173736572266,17.48
2015-11-25,17.65,16,20,0,300,0.0001,20,lstm,TTF0116,17.563419342041016,17.6
2015-11-26,17.92,16,20,0,300,0.0001,20,lstm,TTF0116,17.60733985900879,17.65
2015-11-27,17.85,16,20,0,300,0.0001,20,lstm,TTF0116,17.742969512939453,17.92
2015-11-30,18.15,16,20,0,300,0.0001,20,lstm,TTF0116,17.80158233642578,17.85
2015-12-01,18.15,16,20,0,300,0.0001,20,lstm,TTF0116,17.958263397216797,18.15
2015-12-02,17.67,16,20,0,300,0.0001,20,lstm,TTF0116,18.05672264099121,18.15
2015-12-03,17.4,16,20,0,300,0.0001,20,lstm,TTF0116,17.922494888305664,17.67
2015-12-04,17.45,16,20,0,300,0.0001,20,lstm,TTF0116,17.72100830078125,17.4
2015-12-07,16.85,16,20,0,300,0.0001,20,lstm,TTF0116,17.606088638305664,17.45
2015-12-08,16.8,16,20,0,300,0.0001,20,lstm,TTF0116,17.29250144958496,16.85
2015-12-09,16.53,16,20,0,300,0.0001,20,lstm,TTF0116,17.07442283630371,16.8
2015-12-10,16.45,16,20,0,300,0.0001,20,lstm,TTF0116,16.834407806396484,16.53
2015-12-11,16.17,16,20,0,300,0.0001,20,lstm,TTF0116,16.658641815185547,16.45
2015-12-14,15.9,16,20,0,300,0.0001,20,lstm,TTF0116,16.448955535888672,16.17
2015-12-15,16.03,16,20,0,300,0.0001,20,lstm,TTF0116,16.22352409362793,15.9
2015-12-16,15.6,16,20,0,300,0.0001,20,lstm,TTF0116,16.139005661010742,16.03
2015-12-17,15.7,16,20,0,300,0.0001,20,lstm,TTF0116,15.935576438903809,15.6
2015-12-18,15.38,16,20,0,300,0.0001,20,lstm,TTF0116,15.852628707885742,15.7
2015-12-21,15.1,16,20,0,300,0.0001,20,lstm,TTF0116,15.691550254821777,15.38
2015-12-22,14.98,16,20,0,300,0.0001,20,lstm,TTF0116,15.496074676513672,15.1
2015-12-23,14.53,16,20,0,300,0.0001,20,lstm,TTF0116,15.33600902557373,14.98
2015-12-24,14.45,16,20,0,300,0.0001,20,lstm,TTF0116,15.083915710449219,14.53
2015-12-29,15.45,16,20,0,300,0.0001,20,lstm,TTF0116,14.903684616088867,14.45
2015-12-30,14.88,16,20,0,300,0.0001,20,lstm,TTF0116,15.142172813415527,15.45
2015-12-31,14.58,16,20,0,300,0.0001,20,lstm,TTF0116,15.109007835388184,14.88
2015-12-16,15.95,16,20,0,300,0.0001,20,lstm,TTF0216,16.339048385620117,16.25
2015-12-17,15.93,16,20,0,300,0.0001,20,lstm,TTF0216,16.18245506286621,15.95
2015-12-18,15.6,16,20,0,300,0.0001,20,lstm,TTF0216,16.08545684814453,15.93
2015-12-21,15.3,16,20,0,300,0.0001,20,lstm,TTF0216,15.909832000732422,15.6
2015-12-22,15.2,16,20,0,300,0.0001,20,lstm,TTF0216,15.6959867477417,15.3
2015-12-23,14.82,16,20,0,300,0.0001,20,lstm,TTF0216,15.530948638916016,15.2
2015-12-24,14.75,16,20,0,300,0.0001,20,lstm,TTF0216,15.298417091369629,14.82
2015-12-28,14.83,16,20,0,300,0.0001,20,lstm,TTF0216,15.134069442749023,14.75
2015-12-29,15.63,16,20,0,300,0.0001,20,lstm,TTF0216,15.065569877624512,14.83
2015-12-30,15.15,16,20,0,300,0.0001,20,lstm,TTF0216,15.311260223388672,15.63
2015-12-31,14.78,16,20,0,300,0.0001,20,lstm,TTF0216,15.310681343078613,15.15
2016-01-04,14.6,16,20,0,300,0.0001,20,lstm,TTF0216,15.184450149536133,14.78
2016-01-05,14.8,16,20,0,300,0.0001,20,lstm,TTF0216,15.04116439819336,14.6
2016-01-06,15.28,16,20,0,300,0.0001,20,lstm,TTF0216,15.01891040802002,14.8
2016-01-07,15.4,16,20,0,300,0.0001,20,lstm,TTF0216,15.1742525100708,15.28
2016-01-08,14.65,16,20,0,300,0.0001,20,lstm,TTF0216,15.322111129760742,15.4
2016-01-11,14.6,16,20,0,300,0.0001,20,lstm,TTF0216,15.15726375579834,14.65
2016-01-12,14.0,16,20,0,300,0.0001,20,lstm,TTF0216,15.031388282775879,14.6
2016-01-13,14.3,16,20,0,300,0.0001,20,lstm,TTF0216,14.745746612548828,14.0
2016-01-14,13.78,16,20,0,300,0.0001,20,lstm,TTF0216,14.663952827453613,14.3
2016-01-15,13.3,16,20,0,300,0.0001,20,lstm,TTF0216,14.44435977935791,13.78
2016-01-18,13.43,16,20,0,300,0.0001,20,lstm,TTF0216,14.154577255249023,13.3
2016-01-19,13.32,16,20,0,300,0.0001,20,lstm,TTF0216,14.016242027282715,13.43
2016-01-20,12.75,16,20,0,300,0.0001,20,lstm,TTF0216,13.901442527770996,13.32
2016-01-21,12.75,16,20,0,300,0.0001,20,lstm,TTF0216,13.661561965942383,12.75
2016-01-22,13.4,16,20,0,300,0.0001,20,lstm,TTF0216,13.514318466186523,12.75
2016-01-25,12.7,16,20,0,300,0.0001,20,lstm,TTF0216,13.621397972106934,13.4
2016-01-26,13.0,16,20,0,300,0.0001,20,lstm,TTF0216,13.491253852844238,12.7
2016-01-27,13.5,16,20,0,300,0.0001,20,lstm,TTF0216,13.498322486877441,13.0
2016-01-28,13.55,16,20,0,300,0.0001,20,lstm,TTF0216,13.657689094543457,13.5
2016-01-29,13.25,16,20,0,300,0.0001,20,lstm,TTF0216,13.782456398010254,13.55
2016-01-18,13.32,16,20,0,300,0.0001,20,lstm,TTF0316,14.088054656982422,13.24
2016-01-19,13.2,16,20,0,300,0.0001,20,lstm,TTF0316,13.942161560058594,13.32
2016-01-20,12.72,16,20,0,300,0.0001,20,lstm,TTF0316,13.819671630859375,13.2
2016-01-21,12.68,16,20,0,300,0.0001,20,lstm,TTF0316,13.60345458984375,12.72
2016-01-22,13.5,16,20,0,300,0.0001,20,lstm,TTF0316,13.459467887878418,12.68
2016-01-25,12.77,16,20,0,300,0.0001,20,lstm,TTF0316,13.618354797363281,13.5
2016-01-26,13.18,16,20,0,300,0.0001,20,lstm,TTF0316,13.513283729553223,12.77
2016-01-27,13.5,16,20,0,300,0.0001,20,lstm,TTF0316,13.568676948547363,13.18
2016-01-28,13.65,16,20,0,300,0.0001,20,lstm,TTF0316,13.705805778503418,13.5
2016-01-29,13.43,16,20,0,300,0.0001,20,lstm,TTF0316,13.844721794128418,13.65
2016-02-01,12.82,16,20,0,300,0.0001,20,lstm,TTF0316,13.86800479888916,13.43
2016-02-02,12.85,16,20,0,300,0.0001,20,lstm,TTF0316,13.694314956665039,12.82
2016-02-03,12.83,16,20,0,300,0.0001,20,lstm,TTF0316,13.587126731872559,12.85
2016-02-04,12.32,16,20,0,300,0.0001,20,lstm,TTF0316,13.512155532836914,12.83
2016-02-05,12.25,16,20,0,300,0.0001,20,lstm,TTF0316,13.316776275634766,12.32
2016-02-08,12.25,16,20,0,300,0.0001,20,lstm,TTF0316,13.172159194946289,12.25
2016-02-09,12.02,16,20,0,300,0.0001,20,lstm,TTF0316,13.08288288116455,12.25
2016-02-10,12.0,16,20,0,300,0.0001,20,lstm,TTF0316,12.966109275817871,12.02
2016-02-11,11.85,16,20,0,300,0.0001,20,lstm,TTF0316,12.888989448547363,12.0
2016-02-12,12.0,16,20,0,300,0.0001,20,lstm,TTF0316,12.8028564453125,11.85
2016-02-15,11.82,16,20,0,300,0.0001,20,lstm,TTF0316,12.791075706481934,12.0
2016-02-16,11.8,16,20,0,300,0.0001,20,lstm,TTF0316,12.739622116088867,11.82
2016-02-17,11.88,16,20,0,300,0.0001,20,lstm,TTF0316,12.702798843383789,11.8
2016-02-18,12.02,16,20,0,300,0.0001,20,lstm,TTF0316,12.702577590942383,11.88
2016-02-19,12.07,16,20,0,300,0.0001,20,lstm,TTF0316,12.742517471313477,12.02
2016-02-22,12.48,16,20,0,300,0.0001,20,lstm,TTF0316,12.784401893615723,12.07
2016-02-23,12.32,16,20,0,300,0.0001,20,lstm,TTF0316,12.924482345581055,12.48
2016-02-24,12.13,16,20,0,300,0.0001,20,lstm,TTF0316,12.974447250366211,12.32
2016-02-25,11.93,16,20,0,300,0.0001,20,lstm,TTF0316,12.9518404006958,12.13
2016-02-26,12.2,16,20,0,300,0.0001,20,lstm,TTF0316,12.87927532196045,11.93
2016-02-29,12.43,16,20,0,300,0.0001,20,lstm,TTF0316,12.903515815734863,12.2
2016-02-17,11.98,16,20,0,300,0.0001,20,lstm,TTF0416,12.767714500427246,11.82
2016-02-18,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,12.768693923950195,11.98
2016-02-19,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,12.804901123046875,12.1
2016-02-22,12.43,16,20,0,300,0.0001,20,lstm,TTF0416,12.830862045288086,12.1
2016-02-23,12.27,16,20,0,300,0.0001,20,lstm,TTF0416,12.938801765441895,12.43
2016-02-24,12.0,16,20,0,300,0.0001,20,lstm,TTF0416,12.967216491699219,12.27
2016-02-25,11.88,16,20,0,300,0.0001,20,lstm,TTF0416,12.909309387207031,12.0
2016-02-26,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,12.836313247680664,11.88
2016-02-29,12.18,16,20,0,300,0.0001,20,lstm,TTF0416,12.847635269165039,12.1
2016-03-01,12.23,16,20,0,300,0.0001,20,lstm,TTF0416,12.878798484802246,12.18
2016-03-02,12.15,16,20,0,300,0.0001,20,lstm,TTF0416,12.913812637329102,12.23
2016-03-03,12.0,16,20,0,300,0.0001,20,lstm,TTF0416,12.914956092834473,12.15
2016-03-04,11.83,16,20,0,300,0.0001,20,lstm,TTF0416,12.873737335205078,12.0
2016-03-07,11.82,16,20,0,300,0.0001,20,lstm,TTF0416,12.799735069274902,11.83
2016-03-08,11.93,16,20,0,300,0.0001,20,lstm,TTF0416,12.748434066772461,11.82
2016-03-09,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,12.74566650390625,11.93
2016-03-10,11.9,16,20,0,300,0.0001,20,lstm,TTF0416,12.791747093200684,12.1
2016-03-11,12.02,16,20,0,300,0.0001,20,lstm,TTF0416,12.769927024841309,11.9
2016-03-14,11.98,16,20,0,300,0.0001,20,lstm,TTF0416,12.787099838256836,12.02
2016-03-15,12.03,16,20,0,300,0.0001,20,lstm,TTF0416,12.78847885131836,11.98
2016-03-16,11.93,16,20,0,300,0.0001,20,lstm,TTF0416,12.802643775939941,12.03
2016-03-17,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,12.785140991210938,11.93
2016-03-18,12.07,16,20,0,300,0.0001,20,lstm,TTF0416,12.818902969360352,12.1
2016-03-21,11.95,16,20,0,300,0.0001,20,lstm,TTF0416,12.833832740783691,12.07
2016-03-22,11.93,16,20,0,300,0.0001,20,lstm,TTF0416,12.810558319091797,11.95
2016-03-23,12.0,16,20,0,300,0.0001,20,lstm,TTF0416,12.78889274597168,11.93
2016-03-24,12.05,16,20,0,300,0.0001,20,lstm,TTF0416,12.793490409851074,12.0
2016-03-25,12.05,16,20,0,300,0.0001,20,lstm,TTF0416,12.810659408569336,12.05
2016-03-29,12.05,16,20,0,300,0.0001,20,lstm,TTF0416,12.822318077087402,12.05
2016-03-30,12.07,16,20,0,300,0.0001,20,lstm,TTF0416,12.82982063293457,12.05
2016-03-31,12.1,16,20,0,300,0.0001,20,lstm,TTF0416,12.839902877807617,12.07
2016-03-17,11.95,16,20,0,300,0.0001,20,lstm,TTF0516,12.721878051757812,11.85
2016-03-18,12.0,16,20,0,300,0.0001,20,lstm,TTF0516,12.738865852355957,11.95
2016-03-21,11.88,16,20,0,300,0.0001,20,lstm,TTF0516,12.76413631439209,12.0
2016-03-22,11.83,16,20,0,300,0.0001,20,lstm,TTF0516,12.748627662658691,11.88
2016-03-23,11.9,16,20,0,300,0.0001,20,lstm,TTF0516,12.724099159240723,11.83
2016-03-24,11.98,16,20,0,300,0.0001,20,lstm,TTF0516,12.726423263549805,11.9
2016-03-25,11.93,16,20,0,300,0.0001,20,lstm,TTF0516,12.750041007995605,11.98
2016-03-29,11.95,16,20,0,300,0.0001,20,lstm,TTF0516,12.752678871154785,11.93
2016-03-30,11.98,16,20,0,300,0.0001,20,lstm,TTF0516,12.759312629699707,11.95
2016-03-31,11.98,16,20,0,300,0.0001,20,lstm,TTF0516,12.771641731262207,11.98
2016-04-01,11.57,16,20,0,300,0.0001,20,lstm,TTF0516,12.779640197753906,11.98
2016-04-04,11.3,16,20,0,300,0.0001,20,lstm,TTF0516,12.675066947937012,11.57
2016-04-05,11.32,16,20,0,300,0.0001,20,lstm,TTF0516,12.534445762634277,11.3
2016-04-06,11.38,16,20,0,300,0.0001,20,lstm,TTF0516,12.448585510253906,11.32
2016-04-07,11.13,16,20,0,300,0.0001,20,lstm,TTF0516,12.411126136779785,11.38
2016-04-08,11.2,16,20,0,300,0.0001,20,lstm,TTF0516,12.326786994934082,11.13
2016-04-11,11.18,16,20,0,300,0.0001,20,lstm,TTF0516,12.29063892364502,11.2
2016-04-12,11.27,16,20,0,300,0.0001,20,lstm,TTF0516,12.265402793884277,11.18
2016-04-13,11.28,16,20,0,300,0.0001,20,lstm,TTF0516,12.273614883422852,11.27
2016-04-14,11.23,16,20,0,300,0.0001,20,lstm,TTF0516,12.283934593200684,11.28
2016-04-15,11.23,16,20,0,300,0.0001,20,lstm,TTF0516,12.279272079467773,11.23
2016-04-18,11.38,16,20,0,300,0.0001,20,lstm,TTF0516,12.27645206451416,11.23
2016-04-19,11.7,16,20,0,300,0.0001,20,lstm,TTF0516,12.312679290771484,11.38
2016-04-20,11.93,16,20,0,300,0.0001,20,lstm,TTF0516,12.419148445129395,11.7
2016-04-21,12.55,16,20,0,300,0.0001,20,lstm,TTF0516,12.550930976867676,11.93
2016-04-22,12.98,16,20,0,300,0.0001,20,lstm,TTF0516,12.803689956665039,12.55
2016-04-25,12.88,16,20,0,300,0.0001,20,lstm,TTF0516,13.093147277832031,12.98
2016-04-26,13.95,16,20,0,300,0.0001,20,lstm,TTF0516,13.255022048950195,12.88
2016-04-27,13.9,16,20,0,300,0.0001,20,lstm,TTF0516,13.670008659362793,13.95
2016-04-28,12.68,16,20,0,300,0.0001,20,lstm,TTF0516,13.931330680847168,13.9
2016-04-29,12.45,16,20,0,300,0.0001,20,lstm,TTF0516,13.720948219299316,12.68
2016-04-19,11.6,16,20,0,300,0.0001,20,lstm,TTF0616,12.306703567504883,11.3
2016-04-20,11.94,16,20,0,300,0.0001,20,lstm,TTF0616,12.388031959533691,11.6
2016-04-21,12.6,16,20,0,300,0.0001,20,lstm,TTF0616,12.531656265258789,11.94
2016-04-22,13.05,16,20,0,300,0.0001,20,lstm,TTF0616,12.804404258728027,12.6
2016-04-25,12.93,16,20,0,300,0.0001,20,lstm,TTF0616,13.113930702209473,13.05
2016-04-26,13.95,16,20,0,300,0.0001,20,lstm,TTF0616,13.283699035644531,12.93
2016-04-27,13.93,16,20,0,300,0.0001,20,lstm,TTF0616,13.68962574005127,13.95
2016-04-28,12.74,16,20,0,300,0.0001,20,lstm,TTF0616,13.953245162963867,13.93
2016-04-29,12.5,16,20,0,300,0.0001,20,lstm,TTF0616,13.752470016479492,12.74
2016-05-02,12.3,16,20,0,300,0.0001,20,lstm,TTF0616,13.536566734313965,12.5
2016-05-03,12.25,16,20,0,300,0.0001,20,lstm,TTF0616,13.33273696899414,12.3
2016-05-04,12.38,16,20,0,300,0.0001,20,lstm,TTF0616,13.185948371887207,12.25
2016-05-05,12.75,16,20,0,300,0.0001,20,lstm,TTF0616,13.13034725189209,12.38
2016-05-06,12.95,16,20,0,300,0.0001,20,lstm,TTF0616,13.20388412475586,12.75
2016-05-09,13.0,16,20,0,300,0.0001,20,lstm,TTF0616,13.315180778503418,12.95
2016-05-10,13.05,16,20,0,300,0.0001,20,lstm,TTF0616,13.405573844909668,13.0
2016-05-11,13.18,16,20,0,300,0.0001,20,lstm,TTF0616,13.479508399963379,13.05
2016-05-12,12.88,16,20,0,300,0.0001,20,lstm,TTF0616,13.565157890319824,13.18
2016-05-13,12.85,16,20,0,300,0.0001,20,lstm,TTF0616,13.530402183532715,12.88
2016-05-16,13.2,16,20,0,300,0.0001,20,lstm,TTF0616,13.495144844055176,12.85
2016-05-17,13.15,16,20,0,300,0.0001,20,lstm,TTF0616,13.57408618927002,13.2
2016-05-18,13.13,16,20,0,300,0.0001,20,lstm,TTF0616,13.611621856689453,13.15
2016-05-19,13.0,16,20,0,300,0.0001,20,lstm,TTF0616,13.628889083862305,13.13
2016-05-20,13.05,16,20,0,300,0.0001,20,lstm,TTF0616,13.599798202514648,13.0
2016-05-23,12.9,16,20,0,300,0.0001,20,lstm,TTF0616,13.594069480895996,13.05
2016-05-24,13.0,16,20,0,300,0.0001,20,lstm,TTF0616,13.545273780822754,12.9
2016-05-25,13.3,16,20,0,300,0.0001,20,lstm,TTF0616,13.54255485534668,13.0
2016-05-26,13.55,16,20,0,300,0.0001,20,lstm,TTF0616,13.631176948547363,13.3
2016-05-27,13.93,16,20,0,300,0.0001,20,lstm,TTF0616,13.766667366027832,13.55
2016-05-30,13.95,16,20,0,300,0.0001,20,lstm,TTF0616,13.973701477050781,13.93
2016-05-31,14.18,16,20,0,300,0.0001,20,lstm,TTF0616,14.115906715393066,13.95
2016-05-18,13.13,16,20,0,300,0.0001,20,lstm,TTF0716,13.58984375,13.1
2016-05-19,12.93,16,20,0,300,0.0001,20,lstm,TTF0716,13.614214897155762,13.13
2016-05-20,13.0,16,20,0,300,0.0001,20,lstm,TTF0716,13.56948471069336,12.93
2016-05-23,12.9,16,20,0,300,0.0001,20,lstm,TTF0716,13.559417724609375,13.0
2016-05-24,12.95,16,20,0,300,0.0001,20,lstm,TTF0716,13.52319622039795,12.9
2016-05-25,13.24,16,20,0,300,0.0001,20,lstm,TTF0716,13.51416301727295,12.95
2016-05-26,13.5,16,20,0,300,0.0001,20,lstm,TTF0716,13.595322608947754,13.24
2016-05-27,13.77,16,20,0,300,0.0001,20,lstm,TTF0716,13.728715896606445,13.5
2016-05-31,14.15,16,20,0,300,0.0001,20,lstm,TTF0716,13.899885177612305,13.77
2016-06-01,14.15,16,20,0,300,0.0001,20,lstm,TTF0716,14.131108283996582,14.15
2016-06-02,14.53,16,20,0,300,0.0001,20,lstm,TTF0716,14.281593322753906,14.15
2016-06-03,14.15,16,20,0,300,0.0001,20,lstm,TTF0716,14.498636245727539,14.53
2016-06-06,14.5,16,20,0,300,0.0001,20,lstm,TTF0716,14.51163101196289,14.15
2016-06-07,14.68,16,20,0,300,0.0001,20,lstm,TTF0716,14.627158164978027,14.5
2016-06-08,14.4,16,20,0,300,0.0001,20,lstm,TTF0716,14.757678031921387,14.68
2016-06-09,14.07,16,20,0,300,0.0001,20,lstm,TTF0716,14.744464874267578,14.4
2016-06-10,13.9,16,20,0,300,0.0001,20,lstm,TTF0716,14.620155334472656,14.07
2016-06-13,13.85,16,20,0,300,0.0001,20,lstm,TTF0716,14.478952407836914,13.9
2016-06-14,14.2,16,20,0,300,0.0001,20,lstm,TTF0716,14.369523048400879,13.85
2016-06-15,14.05,16,20,0,300,0.0001,20,lstm,TTF0716,14.413230895996094,14.2
2016-06-16,14.23,16,20,0,300,0.0001,20,lstm,TTF0716,14.39618968963623,14.05
