Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-24,12.9,8,100,0,1,0.0001,20,lstm,TTF1016,0.2936892509460449,13.23
2016-08-25,12.93,8,100,0,1,0.0001,20,lstm,TTF1016,0.293451189994812,12.9
2016-08-26,13.18,8,100,0,1,0.0001,20,lstm,TTF1016,0.29340460896492004,12.93
2016-08-30,12.9,8,100,0,1,0.0001,20,lstm,TTF1016,0.2933274209499359,13.18
2016-08-31,12.75,8,100,0,1,0.0001,20,lstm,TTF1016,0.29357022047042847,12.9
2016-09-01,12.57,8,100,0,1,0.0001,20,lstm,TTF1016,0.2940748631954193,12.75
2016-09-02,12.7,8,100,0,1,0.0001,20,lstm,TTF1016,0.2947618067264557,12.57
2016-09-05,12.45,8,100,0,1,0.0001,20,lstm,TTF1016,0.294455349445343,12.7
2016-09-06,12.45,8,100,0,1,0.0001,20,lstm,TTF1016,0.29535695910453796,12.45
2016-09-07,12.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.2954774796962738,12.45
2016-09-08,12.02,8,100,0,1,0.0001,20,lstm,TTF1016,0.29704076051712036,12.0
2016-09-09,11.85,8,100,0,1,0.0001,20,lstm,TTF1016,0.2973141074180603,12.02
2016-09-12,11.8,8,100,0,1,0.0001,20,lstm,TTF1016,0.2980762720108032,11.85
2016-09-13,12.05,8,100,0,1,0.0001,20,lstm,TTF1016,0.2984870672225952,11.8
2016-09-14,11.95,8,100,0,1,0.0001,20,lstm,TTF1016,0.29783785343170166,12.05
2016-09-15,12.4,8,100,0,1,0.0001,20,lstm,TTF1016,0.29809391498565674,11.95
2016-09-16,12.6,8,100,0,1,0.0001,20,lstm,TTF1016,0.29652953147888184,12.4
2016-09-19,13.45,8,100,0,1,0.0001,20,lstm,TTF1016,0.2955605089664459,12.6
2016-09-20,13.0,8,100,0,1,0.0001,20,lstm,TTF1016,0.2973271608352661,13.45
2016-09-21,13.4,8,100,0,1,0.0001,20,lstm,TTF1016,0.29342931509017944,13.0
2016-09-22,13.53,8,100,0,1,0.0001,20,lstm,TTF1016,0.2958413362503052,13.4
2016-09-23,13.95,8,100,0,1,0.0001,20,lstm,TTF1016,0.2970835566520691,13.53
2016-09-26,13.75,8,100,0,1,0.0001,20,lstm,TTF1016,0.3019583523273468,13.95
2016-09-27,13.23,8,100,0,1,0.0001,20,lstm,TTF1016,0.2992904782295227,13.75
2016-09-28,13.98,8,100,0,1,0.0001,20,lstm,TTF1016,0.29283708333969116,13.23
2016-09-29,14.05,8,100,0,1,0.0001,20,lstm,TTF1016,0.30202674865722656,13.98
2016-09-30,13.7,8,100,0,1,0.0001,20,lstm,TTF1016,0.3027230501174927,14.05
2016-09-19,15.07,8,100,0,1,0.0001,20,lstm,TTF1116,0.3089900612831116,14.55
2016-09-20,14.68,8,100,0,1,0.0001,20,lstm,TTF1116,0.31509748101234436,15.07
2016-09-21,14.9,8,100,0,1,0.0001,20,lstm,TTF1116,0.3103654086589813,14.68
2016-09-22,15.15,8,100,0,1,0.0001,20,lstm,TTF1116,0.31294184923171997,14.9
2016-09-23,15.57,8,100,0,1,0.0001,20,lstm,TTF1116,0.31579428911209106,15.15
2016-09-26,15.32,8,100,0,1,0.0001,20,lstm,TTF1116,0.32088348269462585,15.57
2016-09-27,14.9,8,100,0,1,0.0001,20,lstm,TTF1116,0.31765756011009216,15.32
2016-09-28,15.5,8,100,0,1,0.0001,20,lstm,TTF1116,0.31260544061660767,14.9
2016-09-29,15.7,8,100,0,1,0.0001,20,lstm,TTF1116,0.3198282718658447,15.5
2016-09-30,15.28,8,100,0,1,0.0001,20,lstm,TTF1116,0.3222264051437378,15.7
2016-10-03,15.5,8,100,0,1,0.0001,20,lstm,TTF1116,0.3169872760772705,15.28
2016-10-04,16.05,8,100,0,1,0.0001,20,lstm,TTF1116,0.3197309672832489,15.5
2016-10-05,16.05,8,100,0,1,0.0001,20,lstm,TTF1116,0.3264671266078949,16.05
2016-10-06,16.5,8,100,0,1,0.0001,20,lstm,TTF1116,0.3264118432998657,16.05
2016-10-07,16.08,8,100,0,1,0.0001,20,lstm,TTF1116,0.3319087624549866,16.5
2016-10-10,15.82,8,100,0,1,0.0001,20,lstm,TTF1116,0.3266676664352417,16.08
2016-10-11,15.28,8,100,0,1,0.0001,20,lstm,TTF1116,0.3234645426273346,15.82
2016-10-12,15.5,8,100,0,1,0.0001,20,lstm,TTF1116,0.3167513608932495,15.28
2016-10-13,15.9,8,100,0,1,0.0001,20,lstm,TTF1116,0.31958648562431335,15.5
2016-10-14,16.13,8,100,0,1,0.0001,20,lstm,TTF1116,0.32457008957862854,15.9
2016-10-17,16.35,8,100,0,1,0.0001,20,lstm,TTF1116,0.3274308145046234,16.13
2016-10-18,16.8,8,100,0,1,0.0001,20,lstm,TTF1116,0.3301270306110382,16.35
2016-10-19,16.67,8,100,0,1,0.0001,20,lstm,TTF1116,0.33559298515319824,16.8
2016-10-20,16.92,8,100,0,1,0.0001,20,lstm,TTF1116,0.33393964171409607,16.67
2016-10-21,16.88,8,100,0,1,0.0001,20,lstm,TTF1116,0.33695268630981445,16.92
2016-10-24,17.27,8,100,0,1,0.0001,20,lstm,TTF1116,0.33638834953308105,16.88
2016-10-25,17.53,8,100,0,1,0.0001,20,lstm,TTF1116,0.34111374616622925,17.27
2016-10-26,17.1,8,100,0,1,0.0001,20,lstm,TTF1116,0.3442273736000061,17.53
2016-10-27,17.4,8,100,0,1,0.0001,20,lstm,TTF1116,0.3389769494533539,17.1
2016-10-28,17.43,8,100,0,1,0.0001,20,lstm,TTF1116,0.3425963521003723,17.4
2016-10-31,17.92,8,100,0,1,0.0001,20,lstm,TTF1116,0.34291326999664307,17.43
2016-10-19,16.9,8,100,0,1,0.0001,20,lstm,TTF1216,0.3379727602005005,17.0
2016-10-20,17.03,8,100,0,1,0.0001,20,lstm,TTF1216,0.33670422434806824,16.9
2016-10-21,16.95,8,100,0,1,0.0001,20,lstm,TTF1216,0.3382536768913269,17.03
2016-10-24,17.4,8,100,0,1,0.0001,20,lstm,TTF1216,0.33721691370010376,16.95
2016-10-25,17.58,8,100,0,1,0.0001,20,lstm,TTF1216,0.3426722288131714,17.4
2016-10-26,17.25,8,100,0,1,0.0001,20,lstm,TTF1216,0.34482282400131226,17.58
2016-10-27,17.6,8,100,0,1,0.0001,20,lstm,TTF1216,0.34080296754837036,17.25
2016-10-28,17.58,8,100,0,1,0.0001,20,lstm,TTF1216,0.3450227379798889,17.6
2016-10-31,17.98,8,100,0,1,0.0001,20,lstm,TTF1216,0.34473955631256104,17.58
2016-11-01,18.2,8,100,0,1,0.0001,20,lstm,TTF1216,0.34959477186203003,17.98
2016-11-02,18.9,8,100,0,1,0.0001,20,lstm,TTF1216,0.3522358536720276,18.2
2016-11-03,18.67,8,100,0,1,0.0001,20,lstm,TTF1216,0.3606817126274109,18.9
2016-11-04,18.2,8,100,0,1,0.0001,20,lstm,TTF1216,0.35791754722595215,18.67
2016-11-07,17.8,8,100,0,1,0.0001,20,lstm,TTF1216,0.35221898555755615,18.2
2016-11-08,17.7,8,100,0,1,0.0001,20,lstm,TTF1216,0.3472796678543091,17.8
2016-11-09,18.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.34601491689682007,17.7
2016-11-10,18.08,8,100,0,1,0.0001,20,lstm,TTF1216,0.34966135025024414,18.0
2016-11-11,18.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.35067951679229736,18.08
2016-11-14,17.53,8,100,0,1,0.0001,20,lstm,TTF1216,0.349759578704834,18.0
2016-11-15,17.9,8,100,0,1,0.0001,20,lstm,TTF1216,0.3440641760826111,17.53
2016-11-16,17.6,8,100,0,1,0.0001,20,lstm,TTF1216,0.348548948764801,17.9
2016-11-17,17.75,8,100,0,1,0.0001,20,lstm,TTF1216,0.3449140787124634,17.6
2016-11-18,17.93,8,100,0,1,0.0001,20,lstm,TTF1216,0.34677833318710327,17.75
2016-11-21,17.4,8,100,0,1,0.0001,20,lstm,TTF1216,0.3489610552787781,17.93
2016-11-22,17.65,8,100,0,1,0.0001,20,lstm,TTF1216,0.3425554633140564,17.4
2016-11-23,17.63,8,100,0,1,0.0001,20,lstm,TTF1216,0.3455978035926819,17.65
2016-11-24,17.73,8,100,0,1,0.0001,20,lstm,TTF1216,0.3453409671783447,17.63
2016-11-25,17.63,8,100,0,1,0.0001,20,lstm,TTF1216,0.34659093618392944,17.73
2016-11-28,18.0,8,100,0,1,0.0001,20,lstm,TTF1216,0.34538012742996216,17.63
2016-11-29,18.05,8,100,0,1,0.0001,20,lstm,TTF1216,0.3498702049255371,18.0
2016-11-30,18.25,8,100,0,1,0.0001,20,lstm,TTF1216,0.3504704236984253,18.05
2015-11-17,17.67,16,100,0,1,0.0001,20,lstm,TTF0116,0.026971008628606796,17.33
2015-11-18,17.58,16,100,0,1,0.0001,20,lstm,TTF0116,0.020614635199308395,17.67
2015-11-19,17.5,16,100,0,1,0.0001,20,lstm,TTF0116,0.015077900141477585,17.58
2015-11-20,17.58,16,100,0,1,0.0001,20,lstm,TTF0116,0.008829694241285324,17.5
2015-11-23,17.48,16,100,0,1,0.0001,20,lstm,TTF0116,-0.0027612484991550446,17.58
2015-11-24,17.6,16,100,0,1,0.0001,20,lstm,TTF0116,-0.010526750236749649,17.48
2015-11-25,17.65,16,100,0,1,0.0001,20,lstm,TTF0116,-0.02010374143719673,17.6
2015-11-26,17.92,16,100,0,1,0.0001,20,lstm,TTF0116,-0.0321696437895298,17.65
2015-11-27,17.85,16,100,0,1,0.0001,20,lstm,TTF0116,-0.043180931359529495,17.92
2015-11-30,18.15,16,100,0,1,0.0001,20,lstm,TTF0116,-0.05354400351643562,17.85
2015-12-01,18.15,16,100,0,1,0.0001,20,lstm,TTF0116,-0.05761222913861275,18.15
2015-12-02,17.67,16,100,0,1,0.0001,20,lstm,TTF0116,-0.06541143357753754,18.15
2015-12-03,17.4,16,100,0,1,0.0001,20,lstm,TTF0116,-0.07999010384082794,17.67
2015-12-04,17.45,16,100,0,1,0.0001,20,lstm,TTF0116,-0.09004923701286316,17.4
2015-12-07,16.85,16,100,0,1,0.0001,20,lstm,TTF0116,-0.09810793399810791,17.45
2015-12-08,16.8,16,100,0,1,0.0001,20,lstm,TTF0116,-0.09886771440505981,16.85
2015-12-09,16.53,16,100,0,1,0.0001,20,lstm,TTF0116,-0.09620457887649536,16.8
2015-12-10,16.45,16,100,0,1,0.0001,20,lstm,TTF0116,-0.08951015770435333,16.53
2015-12-11,16.17,16,100,0,1,0.0001,20,lstm,TTF0116,-0.07797504961490631,16.45
2015-12-14,15.9,16,100,0,1,0.0001,20,lstm,TTF0116,-0.06836177408695221,16.17
2015-12-15,16.03,16,100,0,1,0.0001,20,lstm,TTF0116,-0.06167754903435707,15.9
2015-12-16,15.6,16,100,0,1,0.0001,20,lstm,TTF0116,-0.0617535300552845,16.03
2015-12-17,15.7,16,100,0,1,0.0001,20,lstm,TTF0116,-0.05990492179989815,15.6
2015-12-18,15.38,16,100,0,1,0.0001,20,lstm,TTF0116,-0.058011192828416824,15.7
2015-12-21,15.1,16,100,0,1,0.0001,20,lstm,TTF0116,-0.05747197940945625,15.38
2015-12-22,14.98,16,100,0,1,0.0001,20,lstm,TTF0116,-0.055950749665498734,15.1
2015-12-23,14.53,16,100,0,1,0.0001,20,lstm,TTF0116,-0.057564202696084976,14.98
2015-12-24,14.45,16,100,0,1,0.0001,20,lstm,TTF0116,-0.06062299385666847,14.53
2015-12-29,15.45,16,100,0,1,0.0001,20,lstm,TTF0116,-0.06982764601707458,14.45
2015-12-30,14.88,16,100,0,1,0.0001,20,lstm,TTF0116,-0.08345890045166016,15.45
2015-12-31,14.58,16,100,0,1,0.0001,20,lstm,TTF0116,-0.10092616081237793,14.88
2015-12-16,15.95,16,100,0,1,0.0001,20,lstm,TTF0216,-0.036369163542985916,16.25
2015-12-17,15.93,16,100,0,1,0.0001,20,lstm,TTF0216,-0.031327683478593826,15.95
2015-12-18,15.6,16,100,0,1,0.0001,20,lstm,TTF0216,-0.03467417135834694,15.93
2015-12-21,15.3,16,100,0,1,0.0001,20,lstm,TTF0216,-0.0329316146671772,15.6
2015-12-22,15.2,16,100,0,1,0.0001,20,lstm,TTF0216,-0.029427174478769302,15.3
2015-12-23,14.82,16,100,0,1,0.0001,20,lstm,TTF0216,-0.03279929235577583,15.2
2015-12-24,14.75,16,100,0,1,0.0001,20,lstm,TTF0216,-0.04121232405304909,14.82
2015-12-28,14.83,16,100,0,1,0.0001,20,lstm,TTF0216,-0.0514238066971302,14.75
2015-12-29,15.63,16,100,0,1,0.0001,20,lstm,TTF0216,-0.06136234477162361,14.83
2015-12-30,15.15,16,100,0,1,0.0001,20,lstm,TTF0216,-0.08077797293663025,15.63
2015-12-31,14.78,16,100,0,1,0.0001,20,lstm,TTF0216,-0.10465171933174133,15.15
2016-01-04,14.6,16,100,0,1,0.0001,20,lstm,TTF0216,-0.12264160811901093,14.78
2016-01-05,14.8,16,100,0,1,0.0001,20,lstm,TTF0216,-0.13429172337055206,14.6
2016-01-06,15.28,16,100,0,1,0.0001,20,lstm,TTF0216,-0.1492699682712555,14.8
2016-01-07,15.4,16,100,0,1,0.0001,20,lstm,TTF0216,-0.1605464518070221,15.28
2016-01-08,14.65,16,100,0,1,0.0001,20,lstm,TTF0216,-0.17232249677181244,15.4
2016-01-11,14.6,16,100,0,1,0.0001,20,lstm,TTF0216,-0.1775272637605667,14.65
2016-01-12,14.0,16,100,0,1,0.0001,20,lstm,TTF0216,-0.18544472754001617,14.6
2016-01-13,14.3,16,100,0,1,0.0001,20,lstm,TTF0216,-0.18981985747814178,14.0
2016-01-14,13.78,16,100,0,1,0.0001,20,lstm,TTF0216,-0.19430096447467804,14.3
2016-01-15,13.3,16,100,0,1,0.0001,20,lstm,TTF0216,-0.19858433306217194,13.78
2016-01-18,13.43,16,100,0,1,0.0001,20,lstm,TTF0216,-0.19880570471286774,13.3
2016-01-19,13.32,16,100,0,1,0.0001,20,lstm,TTF0216,-0.20440198481082916,13.43
2016-01-20,12.75,16,100,0,1,0.0001,20,lstm,TTF0216,-0.2058286815881729,13.32
2016-01-21,12.75,16,100,0,1,0.0001,20,lstm,TTF0216,-0.19902487099170685,12.75
2016-01-22,13.4,16,100,0,1,0.0001,20,lstm,TTF0216,-0.19759155809879303,12.75
2016-01-25,12.7,16,100,0,1,0.0001,20,lstm,TTF0216,-0.20121890306472778,13.4
2016-01-26,13.0,16,100,0,1,0.0001,20,lstm,TTF0216,-0.18782976269721985,12.7
2016-01-27,13.5,16,100,0,1,0.0001,20,lstm,TTF0216,-0.18733005225658417,13.0
2016-01-28,13.55,16,100,0,1,0.0001,20,lstm,TTF0216,-0.1987467259168625,13.5
2016-01-29,13.25,16,100,0,1,0.0001,20,lstm,TTF0216,-0.20185692608356476,13.55
2016-01-18,13.32,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19480562210083008,13.24
2016-01-19,13.2,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19846409559249878,13.32
2016-01-20,12.72,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19875943660736084,13.2
2016-01-21,12.68,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19467173516750336,12.72
2016-01-22,13.5,16,100,0,1,0.0001,20,lstm,TTF0316,-0.1919439733028412,12.68
2016-01-25,12.77,16,100,0,1,0.0001,20,lstm,TTF0316,-0.2003573626279831,13.5
2016-01-26,13.18,16,100,0,1,0.0001,20,lstm,TTF0316,-0.1890350729227066,12.77
2016-01-27,13.5,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19200614094734192,13.18
2016-01-28,13.65,16,100,0,1,0.0001,20,lstm,TTF0316,-0.20029909908771515,13.5
2016-01-29,13.43,16,100,0,1,0.0001,20,lstm,TTF0316,-0.20401467382907867,13.65
2016-02-01,12.82,16,100,0,1,0.0001,20,lstm,TTF0316,-0.20218247175216675,13.43
2016-02-02,12.85,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19215676188468933,12.82
2016-02-03,12.83,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19279593229293823,12.85
2016-02-04,12.32,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19775108993053436,12.83
2016-02-05,12.25,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19748206436634064,12.32
2016-02-08,12.25,16,100,0,1,0.0001,20,lstm,TTF0316,-0.1988535076379776,12.25
2016-02-09,12.02,16,100,0,1,0.0001,20,lstm,TTF0316,-0.20233727991580963,12.25
2016-02-10,12.0,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19858799874782562,12.02
2016-02-11,11.85,16,100,0,1,0.0001,20,lstm,TTF0316,-0.2006455808877945,12.0
2016-02-12,12.0,16,100,0,1,0.0001,20,lstm,TTF0316,-0.19801999628543854,11.85
2016-02-15,11.82,16,100,0,1,0.0001,20,lstm,TTF0316,-0.1971258521080017,12.0
2016-02-16,11.8,16,100,0,1,0.0001,20,lstm,TTF0316,-0.191053107380867,11.82
2016-02-17,11.88,16,100,0,1,0.0001,20,lstm,TTF0316,-0.18527360260486603,11.8
2016-02-18,12.02,16,100,0,1,0.0001,20,lstm,TTF0316,-0.18032975494861603,11.88
2016-02-19,12.07,16,100,0,1,0.0001,20,lstm,TTF0316,-0.17752061784267426,12.02
2016-02-22,12.48,16,100,0,1,0.0001,20,lstm,TTF0316,-0.174371138215065,12.07
2016-02-23,12.32,16,100,0,1,0.0001,20,lstm,TTF0316,-0.17480625212192535,12.48
2016-02-24,12.13,16,100,0,1,0.0001,20,lstm,TTF0316,-0.16616354882717133,12.32
2016-02-25,11.93,16,100,0,1,0.0001,20,lstm,TTF0316,-0.1598018854856491,12.13
2016-02-26,12.2,16,100,0,1,0.0001,20,lstm,TTF0316,-0.15527202188968658,11.93
2016-02-29,12.43,16,100,0,1,0.0001,20,lstm,TTF0316,-0.15719754993915558,12.2
2016-02-17,11.98,16,100,0,1,0.0001,20,lstm,TTF0416,-0.1864488422870636,11.82
2016-02-18,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,-0.18207596242427826,11.98
2016-02-19,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,-0.1837366819381714,12.1
2016-02-22,12.43,16,100,0,1,0.0001,20,lstm,TTF0416,-0.18020065128803253,12.1
2016-02-23,12.27,16,100,0,1,0.0001,20,lstm,TTF0416,-0.17935308814048767,12.43
2016-02-24,12.0,16,100,0,1,0.0001,20,lstm,TTF0416,-0.17040926218032837,12.27
2016-02-25,11.88,16,100,0,1,0.0001,20,lstm,TTF0416,-0.16280339658260345,12.0
2016-02-26,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,-0.16008315980434418,11.88
2016-02-29,12.18,16,100,0,1,0.0001,20,lstm,TTF0416,-0.1611880660057068,12.1
2016-03-01,12.23,16,100,0,1,0.0001,20,lstm,TTF0416,-0.15608154237270355,12.18
2016-03-02,12.15,16,100,0,1,0.0001,20,lstm,TTF0416,-0.15265055000782013,12.23
2016-03-03,12.0,16,100,0,1,0.0001,20,lstm,TTF0416,-0.14361822605133057,12.15
2016-03-04,11.83,16,100,0,1,0.0001,20,lstm,TTF0416,-0.1378675252199173,12.0
2016-03-07,11.82,16,100,0,1,0.0001,20,lstm,TTF0416,-0.13253910839557648,11.83
2016-03-08,11.93,16,100,0,1,0.0001,20,lstm,TTF0416,-0.13048772513866425,11.82
2016-03-09,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,-0.1294933706521988,11.93
2016-03-10,11.9,16,100,0,1,0.0001,20,lstm,TTF0416,-0.13148550689220428,12.1
2016-03-11,12.02,16,100,0,1,0.0001,20,lstm,TTF0416,-0.13056336343288422,11.9
2016-03-14,11.98,16,100,0,1,0.0001,20,lstm,TTF0416,-0.13124676048755646,12.02
2016-03-15,12.03,16,100,0,1,0.0001,20,lstm,TTF0416,-0.12987498939037323,11.98
2016-03-16,11.93,16,100,0,1,0.0001,20,lstm,TTF0416,-0.13293035328388214,12.03
2016-03-17,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,-0.13224159181118011,11.93
2016-03-18,12.07,16,100,0,1,0.0001,20,lstm,TTF0416,-0.1345299780368805,12.1
2016-03-21,11.95,16,100,0,1,0.0001,20,lstm,TTF0416,-0.13533112406730652,12.07
2016-03-22,11.93,16,100,0,1,0.0001,20,lstm,TTF0416,-0.12966738641262054,11.95
2016-03-23,12.0,16,100,0,1,0.0001,20,lstm,TTF0416,-0.1260373443365097,11.93
2016-03-24,12.05,16,100,0,1,0.0001,20,lstm,TTF0416,-0.12641641497612,12.0
2016-03-25,12.05,16,100,0,1,0.0001,20,lstm,TTF0416,-0.1290942281484604,12.05
2016-03-29,12.05,16,100,0,1,0.0001,20,lstm,TTF0416,-0.12888607382774353,12.05
2016-03-30,12.07,16,100,0,1,0.0001,20,lstm,TTF0416,-0.12801377475261688,12.05
2016-03-31,12.1,16,100,0,1,0.0001,20,lstm,TTF0416,-0.12645448744297028,12.07
2016-03-17,11.95,16,100,0,1,0.0001,20,lstm,TTF0516,-0.12931711971759796,11.85
2016-03-18,12.0,16,100,0,1,0.0001,20,lstm,TTF0516,-0.12993553280830383,11.95
2016-03-21,11.88,16,100,0,1,0.0001,20,lstm,TTF0516,-0.1318434178829193,12.0
2016-03-22,11.83,16,100,0,1,0.0001,20,lstm,TTF0516,-0.12684258818626404,11.88
2016-03-23,11.9,16,100,0,1,0.0001,20,lstm,TTF0516,-0.12027081847190857,11.83
2016-03-24,11.98,16,100,0,1,0.0001,20,lstm,TTF0516,-0.12172707915306091,11.9
2016-03-25,11.93,16,100,0,1,0.0001,20,lstm,TTF0516,-0.12340958416461945,11.98
2016-03-29,11.95,16,100,0,1,0.0001,20,lstm,TTF0516,-0.12208770215511322,11.93
2016-03-30,11.98,16,100,0,1,0.0001,20,lstm,TTF0516,-0.12110991775989532,11.95
2016-03-31,11.98,16,100,0,1,0.0001,20,lstm,TTF0516,-0.11963385343551636,11.98
2016-04-01,11.57,16,100,0,1,0.0001,20,lstm,TTF0516,-0.11786346137523651,11.98
2016-04-04,11.3,16,100,0,1,0.0001,20,lstm,TTF0516,-0.10956859588623047,11.57
2016-04-05,11.32,16,100,0,1,0.0001,20,lstm,TTF0516,-0.10646472871303558,11.3
2016-04-06,11.38,16,100,0,1,0.0001,20,lstm,TTF0516,-0.10587455332279205,11.32
2016-04-07,11.13,16,100,0,1,0.0001,20,lstm,TTF0516,-0.10682199895381927,11.38
2016-04-08,11.2,16,100,0,1,0.0001,20,lstm,TTF0516,-0.10063332319259644,11.13
2016-04-11,11.18,16,100,0,1,0.0001,20,lstm,TTF0516,-0.1004636287689209,11.2
2016-04-12,11.27,16,100,0,1,0.0001,20,lstm,TTF0516,-0.09749147295951843,11.18
2016-04-13,11.28,16,100,0,1,0.0001,20,lstm,TTF0516,-0.09570516645908356,11.27
2016-04-14,11.23,16,100,0,1,0.0001,20,lstm,TTF0516,-0.0931146889925003,11.28
2016-04-15,11.23,16,100,0,1,0.0001,20,lstm,TTF0516,-0.0906442254781723,11.23
2016-04-18,11.38,16,100,0,1,0.0001,20,lstm,TTF0516,-0.0875641256570816,11.23
2016-04-19,11.7,16,100,0,1,0.0001,20,lstm,TTF0516,-0.08500126004219055,11.38
2016-04-20,11.93,16,100,0,1,0.0001,20,lstm,TTF0516,-0.08631475269794464,11.7
2016-04-21,12.55,16,100,0,1,0.0001,20,lstm,TTF0516,-0.08840087056159973,11.93
2016-04-22,12.98,16,100,0,1,0.0001,20,lstm,TTF0516,-0.09637753665447235,12.55
2016-04-25,12.88,16,100,0,1,0.0001,20,lstm,TTF0516,-0.10106238722801208,12.98
2016-04-26,13.95,16,100,0,1,0.0001,20,lstm,TTF0516,-0.09940856695175171,12.88
2016-04-27,13.9,16,100,0,1,0.0001,20,lstm,TTF0516,-0.11207213997840881,13.95
2016-04-28,12.68,16,100,0,1,0.0001,20,lstm,TTF0516,-0.11180070042610168,13.9
2016-04-29,12.45,16,100,0,1,0.0001,20,lstm,TTF0516,-0.09553855657577515,12.68
2016-04-19,11.6,16,100,0,1,0.0001,20,lstm,TTF0616,-0.0871044248342514,11.3
2016-04-20,11.94,16,100,0,1,0.0001,20,lstm,TTF0616,-0.08797790110111237,11.6
2016-04-21,12.6,16,100,0,1,0.0001,20,lstm,TTF0616,-0.09129014611244202,11.94
2016-04-22,13.05,16,100,0,1,0.0001,20,lstm,TTF0616,-0.09981125593185425,12.6
2016-04-25,12.93,16,100,0,1,0.0001,20,lstm,TTF0616,-0.10502983629703522,13.05
2016-04-26,13.95,16,100,0,1,0.0001,20,lstm,TTF0616,-0.1024990826845169,12.93
2016-04-27,13.93,16,100,0,1,0.0001,20,lstm,TTF0616,-0.11459951102733612,13.95
2016-04-28,12.74,16,100,0,1,0.0001,20,lstm,TTF0616,-0.11457023024559021,13.93
2016-04-29,12.5,16,100,0,1,0.0001,20,lstm,TTF0616,-0.09934614598751068,12.74
2016-05-02,12.3,16,100,0,1,0.0001,20,lstm,TTF0616,-0.09798312187194824,12.5
2016-05-03,12.25,16,100,0,1,0.0001,20,lstm,TTF0616,-0.09979729354381561,12.3
2016-05-04,12.38,16,100,0,1,0.0001,20,lstm,TTF0616,-0.10381452739238739,12.25
2016-05-05,12.75,16,100,0,1,0.0001,20,lstm,TTF0616,-0.11056666076183319,12.38
2016-05-06,12.95,16,100,0,1,0.0001,20,lstm,TTF0616,-0.12377770245075226,12.75
2016-05-09,13.0,16,100,0,1,0.0001,20,lstm,TTF0616,-0.1350487321615219,12.95
2016-05-10,13.05,16,100,0,1,0.0001,20,lstm,TTF0616,-0.14507520198822021,13.0
2016-05-11,13.18,16,100,0,1,0.0001,20,lstm,TTF0616,-0.15472565591335297,13.05
2016-05-12,12.88,16,100,0,1,0.0001,20,lstm,TTF0616,-0.16589803993701935,13.18
2016-05-13,12.85,16,100,0,1,0.0001,20,lstm,TTF0616,-0.17132674157619476,12.88
2016-05-16,13.2,16,100,0,1,0.0001,20,lstm,TTF0616,-0.18109816312789917,12.85
2016-05-17,13.15,16,100,0,1,0.0001,20,lstm,TTF0616,-0.19801418483257294,13.2
2016-05-18,13.13,16,100,0,1,0.0001,20,lstm,TTF0616,-0.207676962018013,13.15
2016-05-19,13.0,16,100,0,1,0.0001,20,lstm,TTF0616,-0.21725238859653473,13.13
2016-05-20,13.05,16,100,0,1,0.0001,20,lstm,TTF0616,-0.21700803935527802,13.0
2016-05-23,12.9,16,100,0,1,0.0001,20,lstm,TTF0616,-0.21615317463874817,13.05
2016-05-24,13.0,16,100,0,1,0.0001,20,lstm,TTF0616,-0.2102891355752945,12.9
2016-05-25,13.3,16,100,0,1,0.0001,20,lstm,TTF0616,-0.21736617386341095,13.0
2016-05-26,13.55,16,100,0,1,0.0001,20,lstm,TTF0616,-0.2282281368970871,13.3
2016-05-27,13.93,16,100,0,1,0.0001,20,lstm,TTF0616,-0.23137159645557404,13.55
2016-05-30,13.95,16,100,0,1,0.0001,20,lstm,TTF0616,-0.2365502566099167,13.93
2016-05-31,14.18,16,100,0,1,0.0001,20,lstm,TTF0616,-0.24205705523490906,13.95
2016-05-18,13.13,16,100,0,1,0.0001,20,lstm,TTF0716,-0.1823386549949646,13.1
2016-05-19,12.93,16,100,0,1,0.0001,20,lstm,TTF0716,-0.19559191167354584,13.13
2016-05-20,13.0,16,100,0,1,0.0001,20,lstm,TTF0716,-0.19925588369369507,12.93
2016-05-23,12.9,16,100,0,1,0.0001,20,lstm,TTF0716,-0.21215246617794037,13.0
2016-05-24,12.95,16,100,0,1,0.0001,20,lstm,TTF0716,-0.21035175025463104,12.9
