Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,51,0.0001,20,lstm,202.49480987876973,0.001854646227276203
16,20,0,300,52,0.0001,20,lstm,202.44583851804015,0.001843464523409894
16,20,0,300,53,0.0001,20,lstm,202.36962742959298,0.0018192413816934512
16,20,0,300,54,0.0001,20,lstm,202.4202403406943,0.0018114234597462239
16,20,0,300,55,0.0001,20,lstm,202.39288182412423,0.0017883643743917545
16,20,0,300,56,0.0001,20,lstm,202.44260988953292,0.001765430165124276
16,20,0,300,57,0.0001,20,lstm,202.38780228809645,0.0017544886285704511
16,20,0,300,58,0.0001,20,lstm,202.36091876286332,0.0017326077332429747
16,20,0,300,59,0.0001,20,lstm,202.34281560426118,0.0017179141555892763
16,20,0,300,60,0.0001,20,lstm,202.32625620852235,0.0016991591446542291
16,20,0,300,61,0.0001,20,lstm,202.32519153882097,0.0016796661586868727
16,20,0,300,62,0.0001,20,lstm,202.29217119114372,0.001663722285796808
16,20,0,300,63,0.0001,20,lstm,202.2881049699681,0.0016478589372596734
16,20,0,300,64,0.0001,20,lstm,202.29406853132352,0.001634038303495555
16,20,0,300,65,0.0001,20,lstm,202.2542494907174,0.0016160981741518542
16,20,0,300,66,0.0001,20,lstm,202.28934224446616,0.0016063304526621215
16,20,0,300,67,0.0001,20,lstm,202.28955816453504,0.00157216394361439
16,20,0,300,68,0.0001,20,lstm,202.2557076074744,0.0015748636194652507
16,20,0,300,69,0.0001,20,lstm,202.29491728095599,0.0015599595525825237
16,20,0,300,70,0.0001,20,lstm,202.2774915797736,0.001540158470962397
16,20,0,300,71,0.0001,20,lstm,202.2519721574681,0.0015222182034537377
16,20,0,300,72,0.0001,20,lstm,202.27301271500127,0.0015076682616528424
16,20,0,300,73,0.0001,20,lstm,202.259764640562,0.0014823102720847895
16,20,0,300,74,0.0001,20,lstm,202.2495361656271,0.0014733575415604757
16,20,0,300,75,0.0001,20,lstm,202.30367057554184,0.0014616809062464463
16,20,0,300,76,0.0001,20,lstm,202.24978670509913,0.0014543355018856825
16,20,0,300,77,0.0001,20,lstm,202.29590844595305,0.0014348056549782194
16,20,0,300,78,0.0001,20,lstm,202.27470266690818,0.001422173783598688
16,20,0,300,79,0.0001,20,lstm,202.28076795352402,0.0014058269490863408
16,20,0,300,80,0.0001,20,lstm,202.21872079500588,0.0013909649682201206
16,20,0,300,81,0.0001,20,lstm,202.3053985923849,0.0013855089648171098
16,20,0,300,82,0.0001,20,lstm,202.25663511214717,0.001382063157976635
16,20,0,300,83,0.0001,20,lstm,202.32379576980426,0.0013724257135250535
16,20,0,300,84,0.0001,20,lstm,202.2986819359564,0.001358298605942588
16,20,0,300,85,0.0001,20,lstm,202.34516496555779,0.0013503206650722116
16,20,0,300,86,0.0001,20,lstm,202.33816643171414,0.00133784674397502
16,20,0,300,87,0.0001,20,lstm,202.30919360089047,0.001337242511136117
16,20,0,300,88,0.0001,20,lstm,202.35288771762643,0.0013204671124322465
16,20,0,300,89,0.0001,20,lstm,202.3577147453062,0.001315065918544117
16,20,0,300,90,0.0001,20,lstm,202.30760356944094,0.0012989800893739166
16,20,0,300,91,0.0001,20,lstm,202.35505905971732,0.0012948251140343966
16,20,0,300,92,0.0001,20,lstm,202.35737724714383,0.0013000210384107244
16,20,0,300,93,0.0001,20,lstm,202.4174084407027,0.0012839614682497898
16,20,0,300,94,0.0001,20,lstm,202.41629602575816,0.0012854970454911812
16,20,0,300,95,0.0001,20,lstm,202.4563268846081,0.0012736500995684295
16,20,0,300,96,0.0001,20,lstm,202.46424865722656,0.001267703655157088
16,20,0,300,97,0.0001,20,lstm,202.42002852245042,0.001261655700809863
16,20,0,300,98,0.0001,20,lstm,202.44895951465895,0.0012644696378296802
16,20,0,300,99,0.0001,20,lstm,202.404054375105,0.001248733528735747
16,20,0,300,100,0.0001,20,lstm,202.4199906215873,0.001247127763695404
16,20,0,300,101,0.0001,20,lstm,202.47536099341607,0.0012530660937710475
16,20,0,300,102,0.0001,20,lstm,202.46363223496303,0.0012420339305492078
16,20,0,300,103,0.0001,20,lstm,202.4760035032867,0.001242403169750907
16,20,0,300,104,0.0001,20,lstm,202.45406169276083,0.0012336130269930787
16,20,0,300,105,0.0001,20,lstm,202.50541457309518,0.0012372386731302506
16,20,0,300,106,0.0001,20,lstm,202.489254202894,0.00122729779871416
16,20,0,300,107,0.0001,20,lstm,202.49791496030747,0.0012255536685872983
16,20,0,300,108,0.0001,20,lstm,202.52179332446028,0.0012210984701811465
16,20,0,300,109,0.0001,20,lstm,202.51195485104796,0.0012168554484003012
16,20,0,300,110,0.0001,20,lstm,202.51529997138567,0.0012154068922378644
16,20,0,300,111,0.0001,20,lstm,202.5730507143082,0.0012133455435026897
16,20,0,300,112,0.0001,20,lstm,202.57409421859248,0.001211081068025231
16,20,0,300,113,0.0001,20,lstm,202.5634074877667,0.001212769272951259
16,20,0,300,114,0.0001,20,lstm,202.5518042451592,0.0012024988261331874
16,20,0,300,115,0.0001,20,lstm,202.55711545226396,0.001204864994931956
16,20,0,300,116,0.0001,20,lstm,202.59099931614372,0.0012032020663697352
16,20,0,300,117,0.0001,20,lstm,202.5448985766339,0.0011996723664861914
16,20,0,300,118,0.0001,20,lstm,202.55256997385334,0.0011982325406905304
16,20,0,300,119,0.0001,20,lstm,202.57106641543808,0.0011959160363266585
16,20,0,300,120,0.0001,20,lstm,202.62446019982778,0.0011918900250670029
16,20,0,300,121,0.0001,20,lstm,202.61014909641716,0.001186448949347225
16,20,0,300,122,0.0001,20,lstm,202.5600869783791,0.0011866418796563922
16,20,0,300,123,0.0001,20,lstm,202.6088389735068,0.0011869305711908027
16,20,0,300,124,0.0001,20,lstm,202.6255642470493,0.001188870249954503
16,20,0,300,125,0.0001,20,lstm,202.6560544249832,0.0011803662221032565
16,20,0,300,126,0.0001,20,lstm,202.59759423040575,0.0011763201705092484
16,20,0,300,127,0.0001,20,lstm,202.6324165918494,0.0011760581107009003
16,20,0,300,128,0.0001,20,lstm,202.59655089019446,0.0011770213784847749
16,20,0,300,129,0.0001,20,lstm,202.61475068779401,0.0011735389898506103
16,20,0,300,130,0.0001,20,lstm,202.59965383878318,0.0011658303189887515
16,20,0,300,131,0.0001,20,lstm,202.60330200195312,0.0011666501333664162
16,20,0,300,132,0.0001,20,lstm,202.62032556021086,0.0011735300211766634
16,20,0,300,133,0.0001,20,lstm,202.67787793887558,0.0011655145490001287
16,20,0,300,134,0.0001,20,lstm,202.65757784279444,0.0011548021066901323
16,20,0,300,135,0.0001,20,lstm,202.68541512438046,0.001161034232580043
16,20,0,300,136,0.0001,20,lstm,202.67190765052715,0.001155001536776532
16,20,0,300,137,0.0001,20,lstm,202.65797276650704,0.0011614838118886486
16,20,0,300,138,0.0001,20,lstm,202.66730720766128,0.0011526970416545286
16,20,0,300,139,0.0001,20,lstm,202.64469893260667,0.001149342364149033
16,20,0,300,140,0.0001,20,lstm,202.65722508584298,0.0011474540185180784
16,20,0,300,141,0.0001,20,lstm,202.66078842327158,0.00114242367725569
16,20,0,300,142,0.0001,20,lstm,202.69454070060485,0.0011433231935683659
16,20,0,300,143,0.0001,20,lstm,202.63590527606266,0.001152344614139668
16,20,0,300,144,0.0001,20,lstm,202.68963590232275,0.0011355073830570965
16,20,0,300,145,0.0001,20,lstm,202.6499970138714,0.0011272688600627745
16,20,0,300,146,0.0001,20,lstm,202.73439747800109,0.0011284368709468292
16,20,0,300,147,0.0001,20,lstm,202.7141306887391,0.001140043376669568
16,20,0,300,148,0.0001,20,lstm,202.70268955025622,0.0011358746286464095
16,20,0,300,149,0.0001,20,lstm,202.66415634975638,0.0011330479887434312
16,20,0,300,150,0.0001,20,lstm,202.66377799741684,0.0011249063979341118
16,20,0,300,151,0.0001,20,lstm,202.658198859102,0.001131937497668469
16,20,0,300,152,0.0001,20,lstm,202.623288390457,0.0011223100622745372
16,20,0,300,153,0.0001,20,lstm,202.64581183977023,0.0011263999520608233
16,20,0,300,154,0.0001,20,lstm,202.69757047263525,0.0011191886922617452
16,20,0,300,155,0.0001,20,lstm,202.63719636650495,0.0011162718104559086
16,20,0,300,156,0.0001,20,lstm,202.6561769875147,0.001120527558434274
16,20,0,300,157,0.0001,20,lstm,202.68572555049772,0.001118423697295829
16,20,0,300,158,0.0001,20,lstm,202.71160708191573,0.0011131347587985557
16,20,0,300,159,0.0001,20,lstm,202.6956770702075,0.0011102350443408834
16,20,0,300,160,0.0001,20,lstm,202.67830321609333,0.0011098864535245324
16,20,0,300,161,0.0001,20,lstm,202.67553153089298,0.0011146746535775482
16,20,0,300,162,0.0001,20,lstm,202.76736450195312,0.0011006175444626639
16,20,0,300,163,0.0001,20,lstm,202.7218237435946,0.0011119248834626388
16,20,0,300,164,0.0001,20,lstm,202.66114643055906,0.0011023394777552194
16,20,0,300,165,0.0001,20,lstm,202.68759155273438,0.0011041285917638571
16,20,0,300,166,0.0001,20,lstm,202.71863383631552,0.001097762834462863
16,20,0,300,167,0.0001,20,lstm,202.73242991457704,0.0010992638322071583
16,20,0,300,168,0.0001,20,lstm,202.72347645093035,0.0010963723363739098
16,20,0,300,169,0.0001,20,lstm,202.68111575547084,0.0010929194174804575
16,20,0,300,170,0.0001,20,lstm,202.71693108671454,0.001096795870257812
16,20,0,300,171,0.0001,20,lstm,202.72242146153604,0.0010877839868239838
16,20,0,300,172,0.0001,20,lstm,202.71703888267598,0.0010983570706054207
16,20,0,300,173,0.0001,20,lstm,202.71885451450143,0.0010867034531353663
16,20,0,300,174,0.0001,20,lstm,202.73089337092574,0.0010876113613654348
16,20,0,300,175,0.0001,20,lstm,202.710689093477,0.0010893499633292318
16,20,0,300,176,0.0001,20,lstm,202.7281238186744,0.001081859819047774
16,20,0,300,177,0.0001,20,lstm,202.72696234590265,0.0010866815765996675
16,20,0,300,178,0.0001,20,lstm,202.7530289516654,0.0010831910263751983
16,20,0,300,179,0.0001,20,lstm,202.7333787487399,0.0010772333674443264
16,20,0,300,180,0.0001,20,lstm,202.73580243510585,0.0010829833593180088
16,20,0,300,181,0.0001,20,lstm,202.7519296625609,0.0010769560372003765
16,20,0,300,182,0.0001,20,lstm,202.751460905998,0.0010784820768739952
16,20,0,300,183,0.0001,20,lstm,202.73888454642346,0.0010701923664616702
16,20,0,300,184,0.0001,20,lstm,202.75105794270834,0.0010748583019488261
16,20,0,300,185,0.0001,20,lstm,202.72270186229417,0.0010596750881798284
16,20,0,300,186,0.0001,20,lstm,202.75889636624245,0.0010670420992399707
16,20,0,300,187,0.0001,20,lstm,202.70238568705898,0.0010672628337996812
16,20,0,300,188,0.0001,20,lstm,202.73417433872018,0.0010565491105299642
16,20,0,300,189,0.0001,20,lstm,202.77777575421078,0.001051843666358255
16,20,0,300,190,0.0001,20,lstm,202.72127787272134,0.0010673771379202583
16,20,0,300,191,0.0001,20,lstm,202.71268225228914,0.001057460588516958
16,20,0,300,192,0.0001,20,lstm,202.77284142278856,0.0010526133065928095
16,20,0,300,193,0.0001,20,lstm,202.72822620022683,0.001054334000312543
16,20,0,300,194,0.0001,20,lstm,202.72118664813297,0.0010542213096551257
16,20,0,300,195,0.0001,20,lstm,202.78001846805697,0.0010576522051637131
16,20,0,300,196,0.0001,20,lstm,202.68548944944976,0.0010494100315163353
16,20,0,300,197,0.0001,20,lstm,202.75453005554854,0.001053143609991117
16,20,0,300,198,0.0001,20,lstm,202.73906896447622,0.0010497575523757366
16,20,0,300,199,0.0001,20,lstm,202.75894427555863,0.0010448004864218835
16,20,0,300,200,0.0001,20,lstm,202.73839626517346,0.0010478144085350177
16,20,0,300,201,0.0001,20,lstm,202.76201572213122,0.0010437955400751282
16,20,0,300,202,0.0001,20,lstm,202.72018399802587,0.0010441354649912526
16,20,0,300,203,0.0001,20,lstm,202.78559990339383,0.0010448905021441669
16,20,0,300,204,0.0001,20,lstm,202.74490914293514,0.0010437925085825946
16,20,0,300,205,0.0001,20,lstm,202.7616247361706,0.0010433706852528567
16,20,0,300,206,0.0001,20,lstm,202.73658391480805,0.0010359202107245301
16,20,0,300,207,0.0001,20,lstm,202.78498200447328,0.0010422028950728497
16,20,0,300,208,0.0001,20,lstm,202.7252676358787,0.00103771904441503
16,20,0,300,209,0.0001,20,lstm,202.73888142903647,0.0010357104678092503
16,20,0,300,210,0.0001,20,lstm,202.72716530420448,0.0010332034766844284
16,20,0,300,211,0.0001,20,lstm,202.78547258274529,0.0010385931139656652
16,20,0,300,212,0.0001,20,lstm,202.74715070827034,0.0010356311108954551
16,20,0,300,213,0.0001,20,lstm,202.7059613299626,0.001030121252966559
16,20,0,300,214,0.0001,20,lstm,202.74996456023186,0.0010326538168917842
16,20,0,300,215,0.0001,20,lstm,202.77869226599253,0.0010276741892104387
16,20,0,300,216,0.0001,20,lstm,202.77433350265667,0.001030637842749486
16,20,0,300,217,0.0001,20,lstm,202.75594436481435,0.0010256246869860377
16,20,0,300,218,0.0001,20,lstm,202.76099584435903,0.0010215773304138253
16,20,0,300,219,0.0001,20,lstm,202.80274684454804,0.0010206680984288874
16,20,0,300,220,0.0001,20,lstm,202.7952370592343,0.0010256560806307681
16,20,0,300,221,0.0001,20,lstm,202.78601828954552,0.001016111292291723
16,20,0,300,222,0.0001,20,lstm,202.77681904454386,0.0010221564210638383
16,20,0,300,223,0.0001,20,lstm,202.8102274248677,0.0010134874926304184
16,20,0,300,224,0.0001,20,lstm,202.77861433131721,0.0010188395430969816
16,20,0,300,225,0.0001,20,lstm,202.79964783371136,0.0010189558482623748
16,20,0,300,226,0.0001,20,lstm,202.8195042763987,0.0010139621319017694
16,20,0,300,227,0.0001,20,lstm,202.77883107175109,0.0010105440445821383
16,20,0,300,228,0.0001,20,lstm,202.78347811134913,0.001008833528518857
16,20,0,300,229,0.0001,20,lstm,202.7396043346774,0.0010116627940254647
16,20,0,300,230,0.0001,20,lstm,202.76755695958292,0.001011978204128012
16,20,0,300,231,0.0001,20,lstm,202.76385186308173,0.0010072734486687208
16,20,0,300,232,0.0001,20,lstm,202.79668500346523,0.0010073316361447196
16,20,0,300,233,0.0001,20,lstm,202.79507495510964,0.0010031013144305356
16,20,0,300,234,0.0001,20,lstm,202.804442046791,0.0009979177188123227
16,20,0,300,235,0.0001,20,lstm,202.79053144557503,0.0010042754881289257
16,20,0,300,236,0.0001,20,lstm,202.77904699181997,0.0010027976316069403
16,20,0,300,237,0.0001,20,lstm,202.7914855300739,0.0010048183703279343
16,20,0,300,238,0.0001,20,lstm,202.82551164524529,0.0009982968390774062
16,20,0,300,239,0.0001,20,lstm,202.76453949302754,0.0009978745454704509
16,20,0,300,240,0.0001,20,lstm,202.8257577547463,0.0009922895668780492
16,20,0,300,241,0.0001,20,lstm,202.843747702978,0.0009952789286441941
16,20,0,300,242,0.0001,20,lstm,202.83687714607484,0.0009932165929605753
16,20,0,300,243,0.0001,20,lstm,202.81856380995885,0.0009955906954478794
16,20,0,300,244,0.0001,20,lstm,202.8109321184056,0.0009971765958721578
16,20,0,300,245,0.0001,20,lstm,202.77485148111978,0.0009912669496555684
16,20,0,300,246,0.0001,20,lstm,202.79002347556494,0.000993267073867447
16,20,0,300,247,0.0001,20,lstm,202.7702155984858,0.0009873332914217847
16,20,0,300,248,0.0001,20,lstm,202.84947565550445,0.0009872263288989121
16,20,0,300,249,0.0001,20,lstm,202.78819881972447,0.0009892178864921793
16,20,0,300,250,0.0001,20,lstm,202.82493886639995,0.000982600025005228
16,20,0,300,251,0.0001,20,lstm,202.79757263839886,0.0009861862421804359
16,20,0,300,252,0.0001,20,lstm,202.7447027391003,0.0009870006294760813
16,20,0,300,253,0.0001,20,lstm,202.80377591040826,0.0009854984434036118
16,20,0,300,254,0.0001,20,lstm,202.83914217384913,0.000982578034792471
16,20,0,300,255,0.0001,20,lstm,202.74370960522722,0.0009797078153457723
16,20,0,300,256,0.0001,20,lstm,202.78775139265164,0.0009788330142093341
16,20,0,300,257,0.0001,20,lstm,202.83021807926957,0.0009823377763349263
16,20,0,300,258,0.0001,20,lstm,202.82681684596565,0.0009865854351696188
16,20,0,300,259,0.0001,20,lstm,202.8068365281628,0.0009785814727756685
16,20,0,300,260,0.0001,20,lstm,202.83641265540996,0.0009699761263540476
16,20,0,300,261,0.0001,20,lstm,202.83292347897765,0.0009721211029119008
16,20,0,300,262,0.0001,20,lstm,202.8058110719086,0.0009777760245024867
16,20,0,300,263,0.0001,20,lstm,202.86609969600553,0.0009681256793086387
16,20,0,300,264,0.0001,20,lstm,202.81649238832534,0.0009723614691005599
16,20,0,300,265,0.0001,20,lstm,202.848873015373,0.0009680019457817018
16,20,0,300,266,0.0001,20,lstm,202.84289731261552,0.0009709899928683656
16,20,0,300,267,0.0001,20,lstm,202.80172663862987,0.0009629215374814287
16,20,0,300,268,0.0001,20,lstm,202.80513804445985,0.0009650751757147592
16,20,0,300,269,0.0001,20,lstm,202.83092851536247,0.0009745574034925711
16,20,0,300,270,0.0001,20,lstm,202.89110704647598,0.0009580593808398893
16,20,0,300,271,0.0001,20,lstm,202.7860579952117,0.0009661494060769997
16,20,0,300,272,0.0001,20,lstm,202.8393813922841,0.0009542651343352151
16,20,0,300,273,0.0001,20,lstm,202.81751144573252,0.0009602942040518067
16,20,0,300,274,0.0001,20,lstm,202.8264847622123,0.0009606123521050278
16,20,0,300,275,0.0001,20,lstm,202.87920814432124,0.0009551065778660197
16,20,0,300,276,0.0001,20,lstm,202.8436536891486,0.0009642922632729194
16,20,0,300,277,0.0001,20,lstm,202.7989805488176,0.0009473491812460325
16,20,0,300,278,0.0001,20,lstm,202.8727264404297,0.0009545007149779028
16,20,0,300,279,0.0001,20,lstm,202.86126495689473,0.0009502428595145028
16,20,0,300,280,0.0001,20,lstm,202.8650903189054,0.0009561073820805177
16,20,0,300,281,0.0001,20,lstm,202.8558630174206,0.0009527669672513761
16,20,0,300,282,0.0001,20,lstm,202.81848702379452,0.0009507284266874194
16,20,0,300,283,0.0001,20,lstm,202.8434038059686,0.0009546281326038297
16,20,0,300,284,0.0001,20,lstm,202.8470931514617,0.0009540464327406509
16,20,0,300,285,0.0001,20,lstm,202.85598771290114,0.000948669629231576
16,20,0,300,286,0.0001,20,lstm,202.77506674489666,0.0009458276769584446
16,20,0,300,287,0.0001,20,lstm,202.79423375283517,0.0009461041686678385
16,20,0,300,288,0.0001,20,lstm,202.81522508846817,0.0009471110346156263
16,20,0,300,289,0.0001,20,lstm,202.76002125073504,0.0009427126711397182
16,20,0,300,290,0.0001,20,lstm,202.83133115050614,0.0009477847379848851
16,20,0,300,291,0.0001,20,lstm,202.86231420373403,0.0009468130792224509
16,20,0,300,292,0.0001,20,lstm,202.84558564873151,0.0009470616078620116
16,20,0,300,293,0.0001,20,lstm,202.87786881641676,0.000944629958261215
16,20,0,300,294,0.0001,20,lstm,202.85558540590347,0.0009399002173199488
16,20,0,300,295,0.0001,20,lstm,202.8629176642305,0.0009410606105110899
16,20,0,300,296,0.0001,20,lstm,202.85618427235593,0.0009407928824970519
16,20,0,300,297,0.0001,20,lstm,202.8021776753087,0.000938581206296916
16,20,0,300,298,0.0001,20,lstm,202.82963381531417,0.0009395363536426767
16,20,0,300,299,0.0001,20,lstm,202.84129333496094,0.000931133323437309
32,20,0,300,0,0.0001,20,lstm,201.1114959716797,0.10031709231195911
32,20,0,300,1,0.0001,20,lstm,200.32075992707283,0.052568828023629645
32,20,0,300,2,0.0001,20,lstm,199.43871249947497,0.02061738028010774
32,20,0,300,3,0.0001,20,lstm,199.6963620749853,0.00890306581339989
32,20,0,300,4,0.0001,20,lstm,200.46734487882225,0.006884530813793742
32,20,0,300,5,0.0001,20,lstm,201.2225097328104,0.005421547778075942
32,20,0,300,6,0.0001,20,lstm,201.98958891181536,0.004369572881529088
32,20,0,300,7,0.0001,20,lstm,202.45255944036668,0.003713459123842298
32,20,0,300,8,0.0001,20,lstm,202.78954356203798,0.0033545605343846623
32,20,0,300,9,0.0001,20,lstm,202.99025258710307,0.0031584617594176885
32,20,0,300,10,0.0001,20,lstm,203.10772409746724,0.003056784916508903
32,20,0,300,11,0.0001,20,lstm,202.9629145796581,0.003000021188004163
32,20,0,300,12,0.0001,20,lstm,202.92962482411374,0.002958524320963069
32,20,0,300,13,0.0001,20,lstm,202.98097754037508,0.0029059825180303704
32,20,0,300,14,0.0001,20,lstm,202.8861846923828,0.002835830364073376
32,20,0,300,15,0.0001,20,lstm,202.87348051994078,0.002780690789535662
32,20,0,300,16,0.0001,20,lstm,202.74629572386382,0.0027373532510502766
32,20,0,300,17,0.0001,20,lstm,202.78086738176242,0.002685136718159762
32,20,0,300,18,0.0001,20,lstm,202.73578028525077,0.002663167237970097
32,20,0,300,19,0.0001,20,lstm,202.6782032956359,0.0025987866201928706
32,20,0,300,20,0.0001,20,lstm,202.62224455802672,0.0025748565354289346
32,20,0,300,21,0.0001,20,lstm,202.5696289718792,0.002547907542877941
32,20,0,300,22,0.0001,20,lstm,202.5342057751071,0.0024991638877714475
32,20,0,300,23,0.0001,20,lstm,202.5566875498782,0.0024686463324913896
32,20,0,300,24,0.0001,20,lstm,202.4910161828482,0.0024661951781606043
32,20,0,300,25,0.0001,20,lstm,202.51436672415784,0.002423556559714138
32,20,0,300,26,0.0001,20,lstm,202.44480994439894,0.0023960877807312694
32,20,0,300,27,0.0001,20,lstm,202.42782510736936,0.0023631962840520446
32,20,0,300,28,0.0001,20,lstm,202.41905622584846,0.0023416534888618173
