Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,348,0.0001,20,lstm,0.003728555720700051,0.0008887889257053875
8,20,0,600,349,0.0001,20,lstm,0.0036797826557034645,0.0008890979346864286
8,20,0,600,350,0.0001,20,lstm,0.003808229982819138,0.0008860569117435565
8,20,0,600,351,0.0001,20,lstm,0.0036339296593821497,0.000881961880984681
8,20,0,600,352,0.0001,20,lstm,0.003761754406275608,0.0008884696451258928
8,20,0,600,353,0.0001,20,lstm,0.0037181190644097967,0.0008842779832932177
8,20,0,600,354,0.0001,20,lstm,0.0036712949446174666,0.0008847211504490265
8,20,0,600,355,0.0001,20,lstm,0.003614760047796192,0.000882382868126946
8,20,0,600,356,0.0001,20,lstm,0.0036660479930897935,0.0008816986819804315
8,20,0,600,357,0.0001,20,lstm,0.003664509768651608,0.0008815240115866125
8,20,0,600,358,0.0001,20,lstm,0.0037658089893602177,0.0008754973789246413
8,20,0,600,359,0.0001,20,lstm,0.003690264690498401,0.0008810225901802907
8,20,0,600,360,0.0001,20,lstm,0.0036071059553788834,0.0008770107479092555
8,20,0,600,361,0.0001,20,lstm,0.003656792666754305,0.0008754868478757099
8,20,0,600,362,0.0001,20,lstm,0.0036739777388384125,0.0008722138353272952
8,20,0,600,363,0.0001,20,lstm,0.0035969795706439064,0.000873208659956412
8,20,0,600,364,0.0001,20,lstm,0.0035368869277042766,0.0008721121851923145
8,20,0,600,365,0.0001,20,lstm,0.0037421569938869063,0.0008699108337325054
8,20,0,600,366,0.0001,20,lstm,0.003403270479744821,0.0008699253172693794
8,20,0,600,367,0.0001,20,lstm,0.0034573584840688052,0.0008685624741564845
8,20,0,600,368,0.0001,20,lstm,0.0034202880511480954,0.0008696682379713723
8,20,0,600,369,0.0001,20,lstm,0.0035677158290342557,0.0008694440679470082
8,20,0,600,370,0.0001,20,lstm,0.003561114517456141,0.0008691621656242948
8,20,0,600,371,0.0001,20,lstm,0.003474627511941337,0.000862588167599883
8,20,0,600,372,0.0001,20,lstm,0.0034845430555412926,0.0008649579110062151
8,20,0,600,373,0.0001,20,lstm,0.003533231323085455,0.0008659307929118895
8,20,0,600,374,0.0001,20,lstm,0.0034680043480807155,0.0008614125443429697
8,20,0,600,375,0.0001,20,lstm,0.003437670261939607,0.0008639741104699531
8,20,0,600,376,0.0001,20,lstm,0.0035239549420062973,0.0008597826805486474
8,20,0,600,377,0.0001,20,lstm,0.0034018632109647476,0.000862745172125087
8,20,0,600,378,0.0001,20,lstm,0.0034221410475951688,0.000856163773200004
8,20,0,600,379,0.0001,20,lstm,0.003343614892626021,0.0008576575466225134
8,20,0,600,380,0.0001,20,lstm,0.00340623319319885,0.0008571249245016921
8,20,0,600,381,0.0001,20,lstm,0.003454736195303129,0.0008574511448387057
8,20,0,600,382,0.0001,20,lstm,0.0035535686388699418,0.0008549421374130273
8,20,0,600,383,0.0001,20,lstm,0.003495126191410236,0.0008541066326283579
8,20,0,600,384,0.0001,20,lstm,0.003428659506826862,0.0008539586684413715
8,20,0,600,385,0.0001,20,lstm,0.0033783336626603618,0.0008537591835896995
8,20,0,600,386,0.0001,20,lstm,0.003562920221743444,0.0008516421487432234
8,20,0,600,387,0.0001,20,lstm,0.0033588022142598626,0.0008514717797703681
8,20,0,600,388,0.0001,20,lstm,0.0033075405138930287,0.0008478552833454864
8,20,0,600,389,0.0001,20,lstm,0.003429050692350864,0.0008514186326553294
8,20,0,600,390,0.0001,20,lstm,0.00329273121627999,0.0008433556537173929
8,20,0,600,391,0.0001,20,lstm,0.0034876223778732684,0.0008467047813884232
8,20,0,600,392,0.0001,20,lstm,0.003325949287197242,0.0008476477671666221
8,20,0,600,393,0.0001,20,lstm,0.003184724184471653,0.0008431567008712239
8,20,0,600,394,0.0001,20,lstm,0.0033106555566391957,0.0008441891349252483
8,20,0,600,395,0.0001,20,lstm,0.0033037702419034015,0.0008447855400073002
8,20,0,600,396,0.0001,20,lstm,0.0033645706045659137,0.0008429167379114417
8,20,0,600,397,0.0001,20,lstm,0.0033121860037828165,0.0008397416400370158
8,20,0,600,398,0.0001,20,lstm,0.003204111802837341,0.0008378315185602273
8,20,0,600,399,0.0001,20,lstm,0.003365498403073489,0.000840955391971855
8,20,0,600,400,0.0001,20,lstm,0.0034268643453239053,0.0008391671312061609
8,20,0,600,401,0.0001,20,lstm,0.003352981882691834,0.0008404045334456348
8,20,0,600,402,0.0001,20,lstm,0.0032775121071608737,0.0008404152087619408
8,20,0,600,403,0.0001,20,lstm,0.003391234805808723,0.0008378104565406008
8,20,0,600,404,0.0001,20,lstm,0.0033820415821967905,0.0008361082792723982
8,20,0,600,405,0.0001,20,lstm,0.0034596090446293894,0.0008288390735121724
8,20,0,600,406,0.0001,20,lstm,0.0031727652230690564,0.0008367461411179774
8,20,0,600,407,0.0001,20,lstm,0.0032829334072190367,0.0008375556657268536
8,20,0,600,408,0.0001,20,lstm,0.0032747455665113165,0.0008311457827159014
8,20,0,600,409,0.0001,20,lstm,0.003159613188159632,0.000830844929535693
8,20,0,600,410,0.0001,20,lstm,0.0032150042467057123,0.0008299743344504086
8,20,0,600,411,0.0001,20,lstm,0.0032612409285252154,0.0008252024536661964
8,20,0,600,412,0.0001,20,lstm,0.003145915650298208,0.000830788213837271
8,20,0,600,413,0.0001,20,lstm,0.003011250711654523,0.0008273220493368083
8,20,0,600,414,0.0001,20,lstm,0.0030554275068151514,0.000828622356845787
8,20,0,600,415,0.0001,20,lstm,0.0031808755476020216,0.0008270254785661906
8,20,0,600,416,0.0001,20,lstm,0.0030112498882977714,0.0008258473767112861
8,20,0,600,417,0.0001,20,lstm,0.0031059665678341885,0.0008259492096058043
8,20,0,600,418,0.0001,20,lstm,0.0030886351052040774,0.0008207663958792084
8,20,0,600,419,0.0001,20,lstm,0.0030820744878221904,0.0008209022481785586
8,20,0,600,420,0.0001,20,lstm,0.003080470022596469,0.0008224029814065884
8,20,0,600,421,0.0001,20,lstm,0.003026056668116531,0.000816082818463685
8,20,0,600,422,0.0001,20,lstm,0.003026630651357243,0.0008172528909472999
8,20,0,600,423,0.0001,20,lstm,0.0029629241933004672,0.0008202971437112278
8,20,0,600,424,0.0001,20,lstm,0.0029117927910955323,0.0008199088303910528
8,20,0,600,425,0.0001,20,lstm,0.0030249640183155273,0.0008200989584981461
8,20,0,600,426,0.0001,20,lstm,0.0029435948558246858,0.0008174493084743028
8,20,0,600,427,0.0001,20,lstm,0.003134504347878148,0.0008119503258331929
8,20,0,600,428,0.0001,20,lstm,0.00295129854805387,0.0008158997686702498
8,20,0,600,429,0.0001,20,lstm,0.0029372029136040157,0.000812043105793481
8,20,0,600,430,0.0001,20,lstm,0.0029529927743433583,0.0008124078637094147
8,20,0,600,431,0.0001,20,lstm,0.0030714921241435872,0.0008121705642977719
8,20,0,600,432,0.0001,20,lstm,0.003058493013433631,0.0008106827225801485
8,20,0,600,433,0.0001,20,lstm,0.0029433342225734464,0.0008106405682244053
8,20,0,600,434,0.0001,20,lstm,0.0029349430168162712,0.0008118366936042715
8,20,0,600,435,0.0001,20,lstm,0.0029620531226961463,0.0008084223839148919
8,20,0,600,436,0.0001,20,lstm,0.00304776055472953,0.0008039980654552158
8,20,0,600,437,0.0001,20,lstm,0.002957281217658742,0.0008051923121906497
8,20,0,600,438,0.0001,20,lstm,0.0029854924100080646,0.0008069525992464003
8,20,0,600,439,0.0001,20,lstm,0.002968658051598737,0.0008035879783233458
8,20,0,600,440,0.0001,20,lstm,0.0028598998233260366,0.000803899517303498
8,20,0,600,441,0.0001,20,lstm,0.00303053258860644,0.000796596428191024
8,20,0,600,442,0.0001,20,lstm,0.0027883827839026687,0.0008003692182096382
8,20,0,600,443,0.0001,20,lstm,0.0028668257958000347,0.0008029157678554115
8,20,0,600,444,0.0001,20,lstm,0.0029289714692558554,0.0008027042158671545
8,20,0,600,445,0.0001,20,lstm,0.002832037559147143,0.0007958457245358756
8,20,0,600,446,0.0001,20,lstm,0.002777831539103601,0.0007964043918075741
8,20,0,600,447,0.0001,20,lstm,0.002806913941004564,0.0008005647553457698
8,20,0,600,448,0.0001,20,lstm,0.0029292552899669415,0.0007923680304590943
8,20,0,600,449,0.0001,20,lstm,0.0028931097146586804,0.0007967973016161767
8,20,0,600,450,0.0001,20,lstm,0.0029113245728958938,0.0007925378129741187
8,20,0,600,451,0.0001,20,lstm,0.00288624687809422,0.0007967353430426409
8,20,0,600,452,0.0001,20,lstm,0.0027980880348026874,0.0007959956768587212
8,20,0,600,453,0.0001,20,lstm,0.002776756578798516,0.0007939746701008369
8,20,0,600,454,0.0001,20,lstm,0.00279703585215674,0.0007948391225567008
8,20,0,600,455,0.0001,20,lstm,0.002823900604452838,0.0007941858273097164
8,20,0,600,456,0.0001,20,lstm,0.002766361855025533,0.0007894733763908246
8,20,0,600,457,0.0001,20,lstm,0.002776539189458114,0.0007920634004309954
8,20,0,600,458,0.0001,20,lstm,0.0028654955906770945,0.0007845587443694302
8,20,0,600,459,0.0001,20,lstm,0.0027666841761925087,0.0007900509977668164
8,20,0,600,460,0.0001,20,lstm,0.002904824631523982,0.0007898041243684948
8,20,0,600,461,0.0001,20,lstm,0.0028238062758088834,0.0007884120540859263
8,20,0,600,462,0.0001,20,lstm,0.0027066105522931382,0.000785817909624017
8,20,0,600,463,0.0001,20,lstm,0.0028824334282250273,0.0007859994333440197
8,20,0,600,464,0.0001,20,lstm,0.002871456196292564,0.0007883980138739321
8,20,0,600,465,0.0001,20,lstm,0.0027904690329989376,0.000782691341839225
8,20,0,600,466,0.0001,20,lstm,0.0027493886941898694,0.0007872880259353507
8,20,0,600,467,0.0001,20,lstm,0.00280703280183051,0.0007819500983372251
8,20,0,600,468,0.0001,20,lstm,0.002797158747305593,0.0007829391384235663
8,20,0,600,469,0.0001,20,lstm,0.002769406585890289,0.0007810834407185515
8,20,0,600,470,0.0001,20,lstm,0.0029041766905994405,0.0007807126186440088
8,20,0,600,471,0.0001,20,lstm,0.002757039066636935,0.0007805300821576477
8,20,0,600,472,0.0001,20,lstm,0.002789824728957898,0.0007792204607970342
8,20,0,600,473,0.0001,20,lstm,0.0027936996279662395,0.0007789299922468897
8,20,0,600,474,0.0001,20,lstm,0.002676860947269566,0.0007798982147623094
8,20,0,600,475,0.0001,20,lstm,0.0027203892482199296,0.0007784267632736354
8,20,0,600,476,0.0001,20,lstm,0.002748270268565775,0.0007785106176289514
8,20,0,600,477,0.0001,20,lstm,0.002694275534977155,0.0007751776937111181
8,20,0,600,478,0.0001,20,lstm,0.002830822826757456,0.00077434693652791
8,20,0,600,479,0.0001,20,lstm,0.002638916031868067,0.0007754103192197089
8,20,0,600,480,0.0001,20,lstm,0.002577980462354057,0.0007748399716889566
8,20,0,600,481,0.0001,20,lstm,0.0028048670376270447,0.0007746672816073862
8,20,0,600,482,0.0001,20,lstm,0.002677516744194192,0.0007716605391432231
8,20,0,600,483,0.0001,20,lstm,0.002737518006113298,0.0007700322245019839
8,20,0,600,484,0.0001,20,lstm,0.002629396541329521,0.0007673828874812311
8,20,0,600,485,0.0001,20,lstm,0.0026381690169669566,0.0007716335543376263
8,20,0,600,486,0.0001,20,lstm,0.002683159741116137,0.0007703085478472834
8,20,0,600,487,0.0001,20,lstm,0.002644818522141225,0.0007671682399250717
8,20,0,600,488,0.0001,20,lstm,0.0025954666536211245,0.0007696240077606372
8,20,0,600,489,0.0001,20,lstm,0.002643736719306538,0.0007656013719194258
8,20,0,600,490,0.0001,20,lstm,0.0026275032129193785,0.0007674068344571698
8,20,0,600,491,0.0001,20,lstm,0.0027516657091935055,0.0007629395856569591
8,20,0,600,492,0.0001,20,lstm,0.0027600650410217944,0.0007703650833679593
8,20,0,600,493,0.0001,20,lstm,0.002566204345922777,0.0007591523791498114
8,20,0,600,494,0.0001,20,lstm,0.0025340462987866975,0.0007659082081274039
8,20,0,600,495,0.0001,20,lstm,0.0026375055945258067,0.0007678412018507789
8,20,0,600,496,0.0001,20,lstm,0.0025873445781819044,0.0007651979598136599
8,20,0,600,497,0.0001,20,lstm,0.0026344959254837245,0.0007621547138701464
8,20,0,600,498,0.0001,20,lstm,0.002570350862531272,0.000763103724375958
8,20,0,600,499,0.0001,20,lstm,0.002646863278720067,0.0007622806064788283
8,20,0,600,500,0.0001,20,lstm,0.0026711469875418292,0.0007594099300550497
8,20,0,600,501,0.0001,20,lstm,0.0025765763918658897,0.0007615022255503323
8,20,0,600,502,0.0001,20,lstm,0.0025752761920097896,0.0007621244249191956
8,20,0,600,503,0.0001,20,lstm,0.002550711669716283,0.0007637081766671311
8,20,0,600,504,0.0001,20,lstm,0.0025418572098402288,0.0007595816862909312
8,20,0,600,505,0.0001,20,lstm,0.0027417072552814578,0.0007589419555608734
8,20,0,600,506,0.0001,20,lstm,0.0025337193125573496,0.0007585359622895848
8,20,0,600,507,0.0001,20,lstm,0.0025309953961886907,0.0007571971076177634
8,20,0,600,508,0.0001,20,lstm,0.002625165550227237,0.0007536448578203788
8,20,0,600,509,0.0001,20,lstm,0.0024729895900549386,0.0007566293056551067
8,20,0,600,510,0.0001,20,lstm,0.0024897112872236237,0.0007570193149775307
8,20,0,600,511,0.0001,20,lstm,0.002402904578321864,0.0007484343162016762
8,20,0,600,512,0.0001,20,lstm,0.002493919647907117,0.0007574935025136207
8,20,0,600,513,0.0001,20,lstm,0.002563025911278542,0.0007535005271527415
8,20,0,600,514,0.0001,20,lstm,0.0025888024654079187,0.0007528582459843908
8,20,0,600,515,0.0001,20,lstm,0.0025823519088550703,0.0007552900184158697
8,20,0,600,516,0.0001,20,lstm,0.002559642232353649,0.0007537328810255814
8,20,0,600,517,0.0001,20,lstm,0.0025007346027245323,0.0007499070703605896
8,20,0,600,518,0.0001,20,lstm,0.0024650446405278777,0.0007519325078245983
8,20,0,600,519,0.0001,20,lstm,0.002412080903404883,0.0007516084976966232
8,20,0,600,520,0.0001,20,lstm,0.0025377494463902366,0.0007496410569298752
8,20,0,600,521,0.0001,20,lstm,0.0025771716836481906,0.0007471594593665432
8,20,0,600,522,0.0001,20,lstm,0.0025761160731656097,0.0007489359413739294
8,20,0,600,523,0.0001,20,lstm,0.002414048046013841,0.0007461476887191986
8,20,0,600,524,0.0001,20,lstm,0.002476004603561715,0.0007492854954331853
8,20,0,600,525,0.0001,20,lstm,0.0025119979176432476,0.0007473880623658788
8,20,0,600,526,0.0001,20,lstm,0.002391019480876244,0.0007444677027305388
8,20,0,600,527,0.0001,20,lstm,0.0024137070120227155,0.0007448289249222525
8,20,0,600,528,0.0001,20,lstm,0.0025828512834875734,0.0007474151707845189
8,20,0,600,529,0.0001,20,lstm,0.002545625554248741,0.0007458702831338811
8,20,0,600,530,0.0001,20,lstm,0.002511314204512214,0.0007434392833621592
8,20,0,600,531,0.0001,20,lstm,0.0026133867637542206,0.0007451017169245539
8,20,0,600,532,0.0001,20,lstm,0.0025699632012307822,0.000742701987888644
8,20,0,600,533,0.0001,20,lstm,0.0025765569286010357,0.0007418041563122183
8,20,0,600,534,0.0001,20,lstm,0.0024983880400497424,0.0007402445849185178
8,20,0,600,535,0.0001,20,lstm,0.002543509151706452,0.0007390028304828492
8,20,0,600,536,0.0001,20,lstm,0.0024348969733397605,0.0007407601009109258
8,20,0,600,537,0.0001,20,lstm,0.0023955935493402023,0.0007378965126781133
8,20,0,600,538,0.0001,20,lstm,0.0025300715406242538,0.0007391184485787826
8,20,0,600,539,0.0001,20,lstm,0.0025680393169281042,0.0007370968848580785
8,20,0,600,540,0.0001,20,lstm,0.0024966589357924237,0.0007364018315603326
8,20,0,600,541,0.0001,20,lstm,0.0023756984465440074,0.0007369183462366001
8,20,0,600,542,0.0001,20,lstm,0.002484595517143457,0.0007370274600958432
8,20,0,600,543,0.0001,20,lstm,0.002365944671422063,0.0007365381860572304
8,20,0,600,544,0.0001,20,lstm,0.0023625595373056468,0.0007366695669285642
8,20,0,600,545,0.0001,20,lstm,0.002376843555217048,0.0007358954142702754
8,20,0,600,546,0.0001,20,lstm,0.0023477980995335445,0.0007343285019829949
8,20,0,600,547,0.0001,20,lstm,0.0024791907946897108,0.0007322763226756085
8,20,0,600,548,0.0001,20,lstm,0.002354845095122914,0.0007330643528930327
8,20,0,600,549,0.0001,20,lstm,0.0024371296081313943,0.0007328411638320509
8,20,0,600,550,0.0001,20,lstm,0.0023501353045444814,0.0007332357410867248
8,20,0,600,551,0.0001,20,lstm,0.002412474228216896,0.0007322767548518436
8,20,0,600,552,0.0001,20,lstm,0.0024368038198532616,0.0007274070859796578
8,20,0,600,553,0.0001,20,lstm,0.0023014419414829064,0.0007313153399336052
8,20,0,600,554,0.0001,20,lstm,0.00232783320543897,0.0007318809937675713
8,20,0,600,555,0.0001,20,lstm,0.0025467262545447815,0.0007287188595372393
8,20,0,600,556,0.0001,20,lstm,0.002444695424875595,0.0007309054454190216
8,20,0,600,557,0.0001,20,lstm,0.002465892958508614,0.0007265709831190962
8,20,0,600,558,0.0001,20,lstm,0.0023740003941961196,0.0007296203049175161
8,20,0,600,559,0.0001,20,lstm,0.0023296139596070175,0.0007278828120287207
8,20,0,600,560,0.0001,20,lstm,0.0024601720074462073,0.0007295890491247998
8,20,0,600,561,0.0001,20,lstm,0.0024160906396773693,0.0007284115347447955
8,20,0,600,562,0.0001,20,lstm,0.002322556670962943,0.0007266577171106693
8,20,0,600,563,0.0001,20,lstm,0.002405450388010571,0.0007268811243721434
8,20,0,600,564,0.0001,20,lstm,0.0023628116409439514,0.0007255833897356604
8,20,0,600,565,0.0001,20,lstm,0.00231912089743331,0.0007259529734891589
8,20,0,600,566,0.0001,20,lstm,0.0023583767185192954,0.0007228435200866892
8,20,0,600,567,0.0001,20,lstm,0.0024293334247113794,0.0007232073908834468
8,20,0,600,568,0.0001,20,lstm,0.002387827404359135,0.0007259716695707832
8,20,0,600,569,0.0001,20,lstm,0.0023950710027386005,0.0007236033025330999
8,20,0,600,570,0.0001,20,lstm,0.0023922335789276048,0.0007205233300982233
8,20,0,600,571,0.0001,20,lstm,0.002423818488398777,0.0007201213407159973
8,20,0,600,572,0.0001,20,lstm,0.0023361429045107014,0.0007232157447780933
8,20,0,600,573,0.0001,20,lstm,0.0024230765272370007,0.000721790531628436
8,20,0,600,574,0.0001,20,lstm,0.0023599138482779222,0.0007250440838654095
8,20,0,600,575,0.0001,20,lstm,0.002271039628921958,0.0007242955050245929
8,20,0,600,576,0.0001,20,lstm,0.0022451934036648562,0.0007157207107401744
8,20,0,600,577,0.0001,20,lstm,0.002252305776158708,0.0007147602364937249
8,20,0,600,578,0.0001,20,lstm,0.0022625702293089,0.0007195463947800328
8,20,0,600,579,0.0001,20,lstm,0.002323818074161267,0.0007172924994055422
8,20,0,600,580,0.0001,20,lstm,0.0023968214426071995,0.0007162016559196936
8,20,0,600,581,0.0001,20,lstm,0.0022712883111389894,0.0007132388559365345
8,20,0,600,582,0.0001,20,lstm,0.002274297928232299,0.0007205120667593644
8,20,0,600,583,0.0001,20,lstm,0.0022488750457282988,0.0007188180680587007
8,20,0,600,584,0.0001,20,lstm,0.00224002574536679,0.0007181655464103065
8,20,0,600,585,0.0001,20,lstm,0.0022806740952380283,0.0007159999977473059
8,20,0,600,586,0.0001,20,lstm,0.002423216091995929,0.00071732842730188
8,20,0,600,587,0.0001,20,lstm,0.0022992483335196653,0.0007159306782908658
8,20,0,600,588,0.0001,20,lstm,0.0022295763342446017,0.0007127702316915195
8,20,0,600,589,0.0001,20,lstm,0.002236197248817251,0.0007135518756914153
8,20,0,600,590,0.0001,20,lstm,0.002360114052432329,0.0007149625331900703
8,20,0,600,591,0.0001,20,lstm,0.0023477333450755006,0.0007118548587983554
8,20,0,600,592,0.0001,20,lstm,0.002175592596427367,0.0007105527199386689
8,20,0,600,593,0.0001,20,lstm,0.002354157519788401,0.0007136678416641824
8,20,0,600,594,0.0001,20,lstm,0.00224899591424913,0.0007157797844747522
8,20,0,600,595,0.0001,20,lstm,0.0022370792879667935,0.0007182626442993761
8,20,0,600,596,0.0001,20,lstm,0.002250172644390434,0.000709769088428803
8,20,0,600,597,0.0001,20,lstm,0.0022968682185095803,0.0007127773982750612
8,20,0,600,598,0.0001,20,lstm,0.0022432549214441207,0.0007135704044260144
8,20,0,600,599,0.0001,20,lstm,0.0023303167193174184,0.0007121187294595524
16,20,0,600,0,0.0001,20,lstm,200.75687597131216,0.22867879832303653
16,20,0,600,1,0.0001,20,lstm,200.3685096002394,0.1821764249715113
16,20,0,600,2,0.0001,20,lstm,199.97626454343077,0.14259331589264254
16,20,0,600,3,0.0001,20,lstm,199.56951723816573,0.10813360497035006
16,20,0,600,4,0.0001,20,lstm,199.13384189400622,0.07863241946825417
16,20,0,600,5,0.0001,20,lstm,198.65831830424648,0.05413615811235642
16,20,0,600,6,0.0001,20,lstm,198.1156232280116,0.03567316377615576
16,20,0,600,7,0.0001,20,lstm,197.59434394426242,0.02226020021724605
16,20,0,600,8,0.0001,20,lstm,197.41436423024822,0.015776864951476455
16,20,0,600,9,0.0001,20,lstm,197.74913517121345,0.013171235620174356
16,20,0,600,10,0.0001,20,lstm,198.2247805031397,0.011516146194089645
16,20,0,600,11,0.0001,20,lstm,198.75484802902386,0.009998419079228594
16,20,0,600,12,0.0001,20,lstm,199.18634705902429,0.008664406544368675
16,20,0,600,13,0.0001,20,lstm,199.6690944548576,0.007585419134126716
16,20,0,600,14,0.0001,20,lstm,200.06194494103872,0.006620940540777018
16,20,0,600,15,0.0001,20,lstm,200.53968761813255,0.0057280471621041175
16,20,0,600,16,0.0001,20,lstm,200.88899247364333,0.005041585017811828
16,20,0,600,17,0.0001,20,lstm,201.26475951492145,0.004402575839150657
16,20,0,600,18,0.0001,20,lstm,201.56260713966944,0.00394498816032904
