Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,85,0.001,20,lstm,36.80136747770412,9.981823764470068
16,20,0,300,86,0.001,20,lstm,36.90046964665895,9.984253044058951
16,20,0,300,87,0.001,20,lstm,37.18646263307141,9.982301883717357
16,20,0,300,88,0.001,20,lstm,37.11880433174871,9.982264604950547
16,20,0,300,89,0.001,20,lstm,36.97672362481394,9.982897357470534
16,20,0,300,90,0.001,20,lstm,37.1390949474868,9.98273214666826
16,20,0,300,91,0.001,20,lstm,37.027011527810046,9.981377414374396
16,20,0,300,92,0.001,20,lstm,37.1822574369369,9.984069072989346
16,20,0,300,93,0.001,20,lstm,37.02498556977959,9.983503768249617
16,20,0,300,94,0.001,20,lstm,37.171647184638566,9.983338611058961
16,20,0,300,95,0.001,20,lstm,36.85980625050042,9.980533536233512
16,20,0,300,96,0.001,20,lstm,36.6153191853595,9.982967513657012
16,20,0,300,97,0.001,20,lstm,36.58139851785475,9.982577277271854
16,20,0,300,98,0.001,20,lstm,36.54498599677957,9.982797808379214
16,20,0,300,99,0.001,20,lstm,36.719000990672775,9.98195328647959
16,20,0,300,100,0.001,20,lstm,36.49443047533753,9.982450493168509
16,20,0,300,101,0.001,20,lstm,36.73498502854378,9.98307897846731
16,20,0,300,102,0.001,20,lstm,36.95799735797349,9.983967444651086
16,20,0,300,103,0.001,20,lstm,36.873457236956526,9.981453464954386
16,20,0,300,104,0.001,20,lstm,37.100592567074685,9.982643202862059
16,20,0,300,105,0.001,20,lstm,37.405244242760446,9.982387548678872
16,20,0,300,106,0.001,20,lstm,37.073901196961764,9.982615654475978
16,20,0,300,107,0.001,20,lstm,36.932747076916435,9.983327623460593
16,20,0,300,108,0.001,20,lstm,37.07504932854765,9.9818519378676
16,20,0,300,109,0.001,20,lstm,37.12061790240708,9.983432085035247
16,20,0,300,110,0.001,20,lstm,37.3602545697202,9.981744730509778
16,20,0,300,111,0.001,20,lstm,37.27963678298458,9.983670569491368
16,20,0,300,112,0.001,20,lstm,37.358410440465455,9.98304353097723
16,20,0,300,113,0.001,20,lstm,37.410900192876014,9.98486006222704
16,20,0,300,114,0.001,20,lstm,37.01310751002322,9.983318849359168
16,20,0,300,115,0.001,20,lstm,36.78398649154171,9.983813056588545
16,20,0,300,116,0.001,20,lstm,36.93706324279949,9.98156600806021
16,20,0,300,117,0.001,20,lstm,36.95963995943787,9.982472495616847
16,20,0,300,118,0.001,20,lstm,36.7789877153212,9.983364706605084
16,20,0,300,119,0.001,20,lstm,37.26121238482896,9.980343195451782
16,20,0,300,120,0.001,20,lstm,36.98138676407517,9.98281907228972
16,20,0,300,121,0.001,20,lstm,37.035084462934925,9.98334932178414
16,20,0,300,122,0.001,20,lstm,37.111574419083134,9.985006186393992
16,20,0,300,123,0.001,20,lstm,36.75949722208003,9.983282682674856
16,20,0,300,124,0.001,20,lstm,37.029211372457524,9.982048016308994
16,20,0,300,125,0.001,20,lstm,37.23081079093359,9.98254206078854
16,20,0,300,126,0.001,20,lstm,36.948230256316485,9.983837858075034
16,20,0,300,127,0.001,20,lstm,37.14712041424167,9.981687273865063
16,20,0,300,128,0.001,20,lstm,37.20181449254354,9.98126356419986
16,20,0,300,129,0.001,20,lstm,37.24532407329929,9.983758587991037
16,20,0,300,130,0.001,20,lstm,37.09653424191219,9.981710399598906
16,20,0,300,131,0.001,20,lstm,37.197312965187976,9.984370268346368
16,20,0,300,132,0.001,20,lstm,36.67047406781104,9.980948516655166
16,20,0,300,133,0.001,20,lstm,37.114300394570954,9.981643789888793
16,20,0,300,134,0.001,20,lstm,37.122256017500355,9.982378344195938
16,20,0,300,135,0.001,20,lstm,36.955924213573496,9.982645695713135
16,20,0,300,136,0.001,20,lstm,36.968556829678114,9.980358377827814
16,20,0,300,137,0.001,20,lstm,37.04685514203964,9.981498891431508
16,20,0,300,138,0.001,20,lstm,37.182645802856776,9.983297947418182
16,20,0,300,139,0.001,20,lstm,37.33399074821062,9.981969620012965
16,20,0,300,140,0.001,20,lstm,37.35791793946297,9.981336651309844
16,20,0,300,141,0.001,20,lstm,37.07299735981931,9.98344975133096
16,20,0,300,142,0.001,20,lstm,37.188725312550865,9.982979628595675
16,20,0,300,143,0.001,20,lstm,37.09905965353853,9.981588861820725
16,20,0,300,144,0.001,20,lstm,37.005362726026966,9.982987622192573
16,20,0,300,145,0.001,20,lstm,37.063702696113175,9.982154960042926
16,20,0,300,146,0.001,20,lstm,36.995330666983,9.98393833277501
16,20,0,300,147,0.001,20,lstm,37.16133394036242,9.982842580833
16,20,0,300,148,0.001,20,lstm,37.0762543319374,9.98236612822089
16,20,0,300,149,0.001,20,lstm,36.92918425221597,9.982545386150898
16,20,0,300,150,0.001,20,lstm,36.83245212801041,9.983174688790408
16,20,0,300,151,0.001,20,lstm,36.98380215962728,9.981312965379173
16,20,0,300,152,0.001,20,lstm,36.84894321298086,9.983541350520984
16,20,0,300,153,0.001,20,lstm,37.24533607113746,9.981828519382537
16,20,0,300,154,0.001,20,lstm,36.9906097842801,9.984117410681622
16,20,0,300,155,0.001,20,lstm,36.79642203033611,9.983690839404247
16,20,0,300,156,0.001,20,lstm,37.06076717376709,9.9830247080661
16,20,0,300,157,0.001,20,lstm,37.10419896341139,9.982296090495543
16,20,0,300,158,0.001,20,lstm,37.10019128040601,9.983930438772449
16,20,0,300,159,0.001,20,lstm,37.03353145558347,9.982266077219506
16,20,0,300,160,0.001,20,lstm,37.12394725122759,9.983411296934634
16,20,0,300,161,0.001,20,lstm,37.39446267774028,9.981614794617016
16,20,0,300,162,0.001,20,lstm,37.299550076966646,9.981354319466265
16,20,0,300,163,0.001,20,lstm,37.46890857142787,9.982375175722185
16,20,0,300,164,0.001,20,lstm,37.50489564095774,9.983746821376709
16,20,0,300,165,0.001,20,lstm,37.38382169764529,9.983316416763987
16,20,0,300,166,0.001,20,lstm,36.78393465472806,9.982409577463965
16,20,0,300,167,0.001,20,lstm,36.5687506634702,9.981005751999806
16,20,0,300,168,0.001,20,lstm,36.84353905852123,9.983524890769656
16,20,0,300,169,0.001,20,lstm,36.74621699958719,9.982950619430621
16,20,0,300,170,0.001,20,lstm,36.874642684895505,9.980776124392538
16,20,0,300,171,0.001,20,lstm,36.8253176032856,9.983210432712418
16,20,0,300,172,0.001,20,lstm,36.761605903666506,9.983148050729987
16,20,0,300,173,0.001,20,lstm,37.00408937085059,9.983574533809856
16,20,0,300,174,0.001,20,lstm,37.336902377425986,9.981915052177754
16,20,0,300,175,0.001,20,lstm,37.163946787516274,9.980522414275933
16,20,0,300,176,0.001,20,lstm,37.066011167341664,9.982326199931483
16,20,0,300,177,0.001,20,lstm,36.81915759527555,9.981466150928858
16,20,0,300,178,0.001,20,lstm,37.08128471271966,9.983376990744029
16,20,0,300,179,0.001,20,lstm,37.126791938658684,9.982031821398284
16,20,0,300,180,0.001,20,lstm,37.11486133965113,9.983129745715615
16,20,0,300,181,0.001,20,lstm,37.0152535592356,9.983490392209092
16,20,0,300,182,0.001,20,lstm,37.20497641512143,9.98285200196424
16,20,0,300,183,0.001,20,lstm,37.19537994938512,9.98350085577037
16,20,0,300,184,0.001,20,lstm,36.93499534873552,9.983315270351445
16,20,0,300,185,0.001,20,lstm,37.00332465735815,9.983135417987603
16,20,0,300,186,0.001,20,lstm,37.1460829857857,9.984609558232494
16,20,0,300,187,0.001,20,lstm,36.81989196039015,9.983363037426935
16,20,0,300,188,0.001,20,lstm,37.06384971064906,9.982208931235196
16,20,0,300,189,0.001,20,lstm,36.84918480534707,9.982712613184171
16,20,0,300,190,0.001,20,lstm,36.63080669218494,9.983511534243295
16,20,0,300,191,0.001,20,lstm,36.86129809964088,9.984023570022027
16,20,0,300,192,0.001,20,lstm,37.10017571910735,9.983417855837343
16,20,0,300,193,0.001,20,lstm,37.06557106715377,9.983114058049114
16,20,0,300,194,0.001,20,lstm,37.16141113670923,9.98250387114367
16,20,0,300,195,0.001,20,lstm,37.26295419405865,9.981906006730991
16,20,0,300,196,0.001,20,lstm,37.037203219629106,9.982953046850712
16,20,0,300,197,0.001,20,lstm,36.852297193260604,9.983583978758146
16,20,0,300,198,0.001,20,lstm,36.69835679249097,9.982416011044188
16,20,0,300,199,0.001,20,lstm,37.017349817419564,9.981759815880958
16,20,0,300,200,0.001,20,lstm,36.94182430287843,9.983613367383363
16,20,0,300,201,0.001,20,lstm,37.139270013378514,9.98311359056201
16,20,0,300,202,0.001,20,lstm,37.145707268868726,9.982670197873905
16,20,0,300,203,0.001,20,lstm,37.12418758740989,9.983408504176372
16,20,0,300,204,0.001,20,lstm,37.00610569984682,9.982740922227238
16,20,0,300,205,0.001,20,lstm,36.73105537763206,9.981851588178747
16,20,0,300,206,0.001,20,lstm,36.622936279542984,9.983664937371643
16,20,0,300,207,0.001,20,lstm,36.925037153305546,9.98350711965412
16,20,0,300,208,0.001,20,lstm,37.00039050912344,9.983702260795418
16,20,0,300,209,0.001,20,lstm,37.19425977173672,9.982973021349475
16,20,0,300,210,0.001,20,lstm,37.252988810180334,9.981711988022374
16,20,0,300,211,0.001,20,lstm,37.09180794992754,9.98177889606583
16,20,0,300,212,0.001,20,lstm,37.127683311380366,9.983431736555854
16,20,0,300,213,0.001,20,lstm,37.29345303709789,9.984232300154003
16,20,0,300,214,0.001,20,lstm,37.14313050239317,9.98136526141529
16,20,0,300,215,0.001,20,lstm,37.26087041055003,9.983240986961976
16,20,0,300,216,0.001,20,lstm,37.15631045064619,9.982708646188046
16,20,0,300,217,0.001,20,lstm,36.95348531969132,9.983632611682586
16,20,0,300,218,0.001,20,lstm,36.826064514857464,9.983701150573626
16,20,0,300,219,0.001,20,lstm,36.66441298043856,9.983284672638876
16,20,0,300,220,0.001,20,lstm,36.93221669043264,9.985289116183628
16,20,0,300,221,0.001,20,lstm,37.046996655002715,9.9843043070616
16,20,0,300,222,0.001,20,lstm,37.31677347613919,9.982657452403693
16,20,0,300,223,0.001,20,lstm,37.118277995817124,9.982600892867804
16,20,0,300,224,0.001,20,lstm,37.22244813878049,9.982577479716767
16,20,0,300,225,0.001,20,lstm,36.961419700294414,9.982164704464726
16,20,0,300,226,0.001,20,lstm,36.95712386920888,9.981469119735195
16,20,0,300,227,0.001,20,lstm,37.23395661897557,9.98237272901664
16,20,0,300,228,0.001,20,lstm,37.15947099911269,9.982158234166553
16,20,0,300,229,0.001,20,lstm,37.25997929931969,9.982921418767814
16,20,0,300,230,0.001,20,lstm,37.28922491688882,9.982384575517319
16,20,0,300,231,0.001,20,lstm,37.276434129284276,9.98208684951036
16,20,0,300,232,0.001,20,lstm,37.29014517671318,9.983589361907292
16,20,0,300,233,0.001,20,lstm,37.15962577122514,9.982798528038625
16,20,0,300,234,0.001,20,lstm,37.327491642326436,9.983477796897928
16,20,0,300,235,0.001,20,lstm,37.07715223681542,9.982820895906542
16,20,0,300,236,0.001,20,lstm,37.060960974744575,9.982245451461575
16,20,0,300,237,0.001,20,lstm,37.20875253472277,9.982539146549371
16,20,0,300,238,0.001,20,lstm,36.960514637731734,9.982681700453922
16,20,0,300,239,0.001,20,lstm,37.13182080176569,9.98404625526452
16,20,0,300,240,0.001,20,lstm,37.03586183055754,9.982158320007166
16,20,0,300,241,0.001,20,lstm,37.10571731546874,9.983051484059175
16,20,0,300,242,0.001,20,lstm,37.16731865688037,9.98350546747043
16,20,0,300,243,0.001,20,lstm,37.17972539573587,9.983273897161096
16,20,0,300,244,0.001,20,lstm,37.09100263349472,9.980740547676364
16,20,0,300,245,0.001,20,lstm,36.74633423487345,9.981883044545533
16,20,0,300,246,0.001,20,lstm,36.99519066656789,9.982888435101781
16,20,0,300,247,0.001,20,lstm,36.75577948683052,9.98109873896707
16,20,0,300,248,0.001,20,lstm,36.85795355355868,9.984446183044238
16,20,0,300,249,0.001,20,lstm,36.845341113305864,9.98249087843978
16,20,0,300,250,0.001,20,lstm,37.07979019226566,9.98389215697607
16,20,0,300,251,0.001,20,lstm,37.191532181155296,9.982755296312186
16,20,0,300,252,0.001,20,lstm,37.04904193775628,9.980996724594148
16,20,0,300,253,0.001,20,lstm,37.07397172271565,9.98320336818199
16,20,0,300,254,0.001,20,lstm,36.798155948679934,9.983079489510464
16,20,0,300,255,0.001,20,lstm,36.73413337174282,9.982026721386706
16,20,0,300,256,0.001,20,lstm,36.88910873474613,9.982796646181676
16,20,0,300,257,0.001,20,lstm,36.59316157269222,9.981960967477725
16,20,0,300,258,0.001,20,lstm,36.72925980885824,9.982734259795572
16,20,0,300,259,0.001,20,lstm,36.88212356259746,9.984350038244623
16,20,0,300,260,0.001,20,lstm,36.77113087459277,9.982622880221157
16,20,0,300,261,0.001,20,lstm,36.534720938692814,9.982547085193392
16,20,0,300,262,0.001,20,lstm,36.57042307494789,9.983900390390954
16,20,0,300,263,0.001,20,lstm,36.70002005689888,9.983838134079893
16,20,0,300,264,0.001,20,lstm,36.82548959793583,9.98401141072198
16,20,0,300,265,0.001,20,lstm,37.114365823807255,9.983811764513664
16,20,0,300,266,0.001,20,lstm,37.45609536222232,9.981114167700698
16,20,0,300,267,0.001,20,lstm,37.187953149118734,9.983301240051482
16,20,0,300,268,0.001,20,lstm,36.955252498708745,9.982795409679909
16,20,0,300,269,0.001,20,lstm,37.09331123803251,9.981348795461605
16,20,0,300,270,0.001,20,lstm,37.26114002863566,9.985824950155681
16,20,0,300,271,0.001,20,lstm,37.22020164612801,9.983423811928311
16,20,0,300,272,0.001,20,lstm,37.148005224043324,9.983268239813528
16,20,0,300,273,0.001,20,lstm,37.02198492583408,9.983460022929307
16,20,0,300,274,0.001,20,lstm,36.59877479717296,9.980874960678053
16,20,0,300,275,0.001,20,lstm,36.8059859788546,9.985354933604738
16,20,0,300,276,0.001,20,lstm,37.09477771738524,9.98275503705369
16,20,0,300,277,0.001,20,lstm,37.12857169489707,9.982725943288495
16,20,0,300,278,0.001,20,lstm,37.158805467749154,9.982455110946878
16,20,0,300,279,0.001,20,lstm,37.250614761024394,9.982951048137494
16,20,0,300,280,0.001,20,lstm,37.11956283610354,9.981832401809534
16,20,0,300,281,0.001,20,lstm,36.826968644254954,9.984229578063838
16,20,0,300,282,0.001,20,lstm,36.716646004748604,9.983737306962029
16,20,0,300,283,0.001,20,lstm,37.07259511947632,9.983031132963024
16,20,0,300,284,0.001,20,lstm,36.89192458634736,9.981924239604208
16,20,0,300,285,0.001,20,lstm,37.067883004424395,9.983548423874266
16,20,0,300,286,0.001,20,lstm,37.33355093002319,9.982469542837787
16,20,0,300,287,0.001,20,lstm,37.153341154898364,9.983927493040817
16,20,0,300,288,0.001,20,lstm,37.22584024039648,9.982980570361468
16,20,0,300,289,0.001,20,lstm,37.29348191907329,9.980282849997561
16,20,0,300,290,0.001,20,lstm,36.91989753066853,9.983422660430685
16,20,0,300,291,0.001,20,lstm,37.14823017838181,9.981611540364673
16,20,0,300,292,0.001,20,lstm,37.06774293222735,9.983583191369004
16,20,0,300,293,0.001,20,lstm,37.30945657401956,9.98269297453913
16,20,0,300,294,0.001,20,lstm,36.994941983171685,9.980434230027738
16,20,0,300,295,0.001,20,lstm,37.07894703136977,9.983164851459733
16,20,0,300,296,0.001,20,lstm,36.88741316846622,9.983641686846388
16,20,0,300,297,0.001,20,lstm,36.93346653702439,9.981919989005336
16,20,0,300,298,0.001,20,lstm,37.06838304253035,9.983490857819985
16,20,0,300,299,0.001,20,lstm,37.005230631879584,9.983356401129237
32,20,0,300,0,0.001,20,lstm,113.62655409946237,367.3461467572231
32,20,0,300,1,0.001,20,lstm,71.37406876266644,256.90682716647495
32,20,0,300,2,0.001,20,lstm,49.94476320410288,198.28927187567322
32,20,0,300,3,0.001,20,lstm,31.94455409306352,163.38401209328103
32,20,0,300,4,0.001,20,lstm,21.788655219539518,131.09972532036153
32,20,0,300,5,0.001,20,lstm,13.854012161172847,108.51690486467344
32,20,0,300,6,0.001,20,lstm,8.289719938991531,88.71914809005689
32,20,0,300,7,0.001,20,lstm,4.783960771496578,71.40237004997579
32,20,0,300,8,0.001,20,lstm,3.4389938305142107,55.994028244256725
32,20,0,300,9,0.001,20,lstm,4.194035150671518,43.00642324251808
32,20,0,300,10,0.001,20,lstm,6.962602001364513,32.328624289130076
32,20,0,300,11,0.001,20,lstm,11.769808033781667,23.81129820364199
32,20,0,300,12,0.001,20,lstm,15.751057371897723,17.535479147223665
32,20,0,300,13,0.001,20,lstm,9.830785371603504,12.598749621105492
32,20,0,300,14,0.001,20,lstm,1.5874892420345736,8.366640875912605
32,20,0,300,15,0.001,20,lstm,5.196555596525951,5.644234440205125
32,20,0,300,16,0.001,20,lstm,6.062475510822829,3.948828734170634
32,20,0,300,17,0.001,20,lstm,3.4553185976961607,2.7282514897767265
32,20,0,300,18,0.001,20,lstm,2.4319570452295323,1.9174370193828778
32,20,0,300,19,0.001,20,lstm,1.8018989008600994,1.4360591737431367
32,20,0,300,20,0.001,20,lstm,1.605568094118949,1.1069786534969317
32,20,0,300,21,0.001,20,lstm,1.768215502982819,0.8546212163640421
32,20,0,300,22,0.001,20,lstm,1.2083552240203785,0.6718255887147229
32,20,0,300,23,0.001,20,lstm,1.7989101306565347,0.5440572388663997
32,20,0,300,24,0.001,20,lstm,1.4535845412362007,0.4414097638480931
32,20,0,300,25,0.001,20,lstm,1.564723666517004,0.41083947510887847
32,20,0,300,26,0.001,20,lstm,1.7012249422009273,0.339549907396909
32,20,0,300,27,0.001,20,lstm,1.9204841637483208,0.3440731889980144
32,20,0,300,28,0.001,20,lstm,1.973569423761419,0.3076038758321806
32,20,0,300,29,0.001,20,lstm,3.8169867229718033,0.27848300074191296
32,20,0,300,30,0.001,20,lstm,2.1214310974283244,0.2919913601357021
32,20,0,300,31,0.001,20,lstm,2.3217310163603035,0.2614387499709283
32,20,0,300,32,0.001,20,lstm,1.8152250328692057,0.2643126088345247
32,20,0,300,33,0.001,20,lstm,1.1015129459481086,0.24941925687422736
32,20,0,300,34,0.001,20,lstm,2.862215941471438,0.25191323459923703
32,20,0,300,35,0.001,20,lstm,1.7837796392299796,0.23568654035554343
32,20,0,300,36,0.001,20,lstm,2.444260661159792,0.23748453195583807
32,20,0,300,37,0.001,20,lstm,2.1198885977588673,0.2276954279977995
32,20,0,300,38,0.001,20,lstm,3.9557776502383653,0.21830938460303395
32,20,0,300,39,0.001,20,lstm,0.989042632682349,0.20953450495770645
32,20,0,300,40,0.001,20,lstm,0.8917761332886194,0.21088742515174952
32,20,0,300,41,0.001,20,lstm,0.8227918228154542,0.200531669263413
32,20,0,300,42,0.001,20,lstm,1.17260945900794,0.20545522984927453
32,20,0,300,43,0.001,20,lstm,0.7420606455335053,0.19634577321057264
32,20,0,300,44,0.001,20,lstm,2.4852469914382502,0.1932256062138093
32,20,0,300,45,0.001,20,lstm,0.9114965750405224,0.18688707030014862
32,20,0,300,46,0.001,20,lstm,0.6999312187394788,0.1797642081386713
32,20,0,300,47,0.001,20,lstm,0.27595448558048535,0.19032478355584545
32,20,0,300,48,0.001,20,lstm,0.43114102159136086,0.18995014048190195
32,20,0,300,49,0.001,20,lstm,0.2314287670036798,0.17418994622752768
32,20,0,300,50,0.001,20,lstm,0.3010007509541127,0.1824850379552355
32,20,0,300,51,0.001,20,lstm,0.2832143911190571,0.16955414091737925
32,20,0,300,52,0.001,20,lstm,0.2413646388117985,0.1801676452072661
32,20,0,300,53,0.001,20,lstm,0.46050782782095734,0.1730565816381099
32,20,0,300,54,0.001,20,lstm,0.3159228737556165,0.1612535860625936
32,20,0,300,55,0.001,20,lstm,0.2265052668029262,0.17338529321424176
32,20,0,300,56,0.001,20,lstm,0.1930608470994298,0.17138811177598326
32,20,0,300,57,0.001,20,lstm,0.23036934932072958,0.16047291492347476
32,20,0,300,58,0.001,20,lstm,0.1913800912518655,0.16847030445545694
32,20,0,300,59,0.001,20,lstm,0.47395803290669636,0.1589517416810456
32,20,0,300,60,0.001,20,lstm,0.21820774414045838,0.16065374440072602
32,20,0,300,61,0.001,20,lstm,0.2745671647811128,0.1592615782656357
32,20,0,300,62,0.001,20,lstm,0.3539322395959208,0.1699775791379093
32,20,0,300,63,0.001,20,lstm,0.31286004714427457,0.163279338950111
32,20,0,300,64,0.001,20,lstm,0.18176683054495885,0.16124615795778557
32,20,0,300,65,0.001,20,lstm,0.36332859739821444,0.15942285157949446
32,20,0,300,66,0.001,20,lstm,0.3093996953259232,0.16234879047415074
32,20,0,300,67,0.001,20,lstm,0.4521527714146081,0.15503595614346455
32,20,0,300,68,0.001,20,lstm,0.3753891487115173,0.15529854974683285
32,20,0,300,69,0.001,20,lstm,0.7602358059857481,0.1572935323654427
32,20,0,300,70,0.001,20,lstm,0.27063257864085577,0.16165999723569288
32,20,0,300,71,0.001,20,lstm,0.2050858913890777,0.1599664167112416
32,20,0,300,72,0.001,20,lstm,0.4264839757033574,0.15145877057940357
32,20,0,300,73,0.001,20,lstm,0.3631449017313219,0.1522081922255185
32,20,0,300,74,0.001,20,lstm,0.1904049250547604,0.16375147562927558
32,20,0,300,75,0.001,20,lstm,0.2799636248939781,0.15237315493426504
32,20,0,300,76,0.001,20,lstm,0.20900642535378855,0.14914166036524212
32,20,0,300,77,0.001,20,lstm,0.32080485054882624,0.15698930819816384
32,20,0,300,78,0.001,20,lstm,0.17237619783288688,0.14972065242625673
32,20,0,300,79,0.001,20,lstm,0.18539832820815424,0.16154955456985023
32,20,0,300,80,0.001,20,lstm,0.2159378046710645,0.14049797553014742
32,20,0,300,81,0.001,20,lstm,0.17309149719213926,0.15421109506618097
32,20,0,300,82,0.001,20,lstm,0.19372151936254195,0.14569466744823834
32,20,0,300,83,0.001,20,lstm,0.2798949641886578,0.15915193454470025
32,20,0,300,84,0.001,20,lstm,0.47159362319977055,0.15268463956949987
32,20,0,300,85,0.001,20,lstm,0.18398037941385342,0.15008040458924823
