Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,76,0.0001,20,lstm,115.99473514351793,321.22740747595344
16,20,0,300,77,0.0001,20,lstm,115.44317815637076,320.28597497427336
16,20,0,300,78,0.0001,20,lstm,114.89584038847237,319.3515131140268
16,20,0,300,79,0.0001,20,lstm,114.34596236034106,318.4148710517473
16,20,0,300,80,0.0001,20,lstm,113.79595635526924,317.47759993358324
16,20,0,300,81,0.0001,20,lstm,113.24905108380061,316.5433809013777
16,20,0,300,82,0.0001,20,lstm,112.70499436573316,315.60901863344253
16,20,0,300,83,0.0001,20,lstm,112.16056594028268,314.67574679466986
16,20,0,300,84,0.0001,20,lstm,111.61895284345073,313.74826935798893
16,20,0,300,85,0.0001,20,lstm,111.07719306535618,312.81852287374517
16,20,0,300,86,0.0001,20,lstm,110.53673857001849,311.8917694091797
16,20,0,300,87,0.0001,20,lstm,110.0003898374496,310.96468820879534
16,20,0,300,88,0.0001,20,lstm,109.46260037986181,310.0418804537865
16,20,0,300,89,0.0001,20,lstm,108.92864744124874,309.117915984123
16,20,0,300,90,0.0001,20,lstm,108.39047077137937,308.19818230085474
16,20,0,300,91,0.0001,20,lstm,107.85992579306325,307.2737352924962
16,20,0,300,92,0.0001,20,lstm,107.32791777580015,306.359622586158
16,20,0,300,93,0.0001,20,lstm,106.79869342106645,305.4392646051222
16,20,0,300,94,0.0001,20,lstm,106.27057057042276,304.52504410282256
16,20,0,300,95,0.0001,20,lstm,105.74147792529034,303.61158268426055
16,20,0,300,96,0.0001,20,lstm,105.21642849009524,302.6981719642557
16,20,0,300,97,0.0001,20,lstm,104.68936009560862,301.78385006484166
16,20,0,300,98,0.0001,20,lstm,104.16741016346921,300.87473863170993
16,20,0,300,99,0.0001,20,lstm,103.64450323453514,299.96382961478287
16,20,0,300,100,0.0001,20,lstm,103.12333186980217,299.05746033371133
16,20,0,300,101,0.0001,20,lstm,102.60496155933667,298.1525645102224
16,20,0,300,102,0.0001,20,lstm,102.08758069110173,297.24842973934705
16,20,0,300,103,0.0001,20,lstm,101.57185006910755,296.3461663851174
16,20,0,300,104,0.0001,20,lstm,101.0555308762417,295.4436266499181
16,20,0,300,105,0.0001,20,lstm,100.54202627366588,294.54359066870904
16,20,0,300,106,0.0001,20,lstm,100.02961632513231,293.6434600994151
16,20,0,300,107,0.0001,20,lstm,99.51795389318978,292.7480297293714
16,20,0,300,108,0.0001,20,lstm,99.00703897783833,291.8505383563298
16,20,0,300,109,0.0001,20,lstm,98.49807493148312,290.9566337831559
16,20,0,300,110,0.0001,20,lstm,97.99018970612556,290.06136855258734
16,20,0,300,111,0.0001,20,lstm,97.48582314932219,289.1699687998782
16,20,0,300,112,0.0001,20,lstm,96.98053076959425,288.278693168394
16,20,0,300,113,0.0001,20,lstm,96.4773323715374,287.3898987308625
16,20,0,300,114,0.0001,20,lstm,95.9737199762816,286.5005791776924
16,20,0,300,115,0.0001,20,lstm,95.47344310309298,285.6147733298681
16,20,0,300,116,0.0001,20,lstm,94.97531054096837,284.7314930577432
16,20,0,300,117,0.0001,20,lstm,94.4778567898658,283.84732958065564
16,20,0,300,118,0.0001,20,lstm,93.98029315087103,282.965091664304
16,20,0,300,119,0.0001,20,lstm,93.48719467655305,282.08628730363745
16,20,0,300,120,0.0001,20,lstm,92.99299215501354,281.2057249828051
16,20,0,300,121,0.0001,20,lstm,92.49911023211736,280.3264369349326
16,20,0,300,122,0.0001,20,lstm,92.01161505586357,279.4533718478295
16,20,0,300,123,0.0001,20,lstm,91.5206401783933,278.5790210846932
16,20,0,300,124,0.0001,20,lstm,91.030945849675,277.7022242392263
16,20,0,300,125,0.0001,20,lstm,90.54506720266035,276.83242707611413
16,20,0,300,126,0.0001,20,lstm,90.05776497625536,275.96014338667675
16,20,0,300,127,0.0001,20,lstm,89.5729513681063,275.09078946677585
16,20,0,300,128,0.0001,20,lstm,89.08963267008464,274.22281211935064
16,20,0,300,129,0.0001,20,lstm,88.6116713657174,273.3583166471092
16,20,0,300,130,0.0001,20,lstm,88.12845911005492,272.49344684231664
16,20,0,300,131,0.0001,20,lstm,87.65217553415606,271.6297394126974
16,20,0,300,132,0.0001,20,lstm,87.17265570035545,270.76823367867416
16,20,0,300,133,0.0001,20,lstm,86.69900410149687,269.9067347536805
16,20,0,300,134,0.0001,20,lstm,86.22145798385785,269.047729738297
16,20,0,300,135,0.0001,20,lstm,85.75017908568023,268.1888888779507
16,20,0,300,136,0.0001,20,lstm,85.27490812732327,267.3307900377499
16,20,0,300,137,0.0001,20,lstm,84.80461452853295,266.47486565702707
16,20,0,300,138,0.0001,20,lstm,84.33526000156198,265.62415756717803
16,20,0,300,139,0.0001,20,lstm,83.86816562119351,264.7721943188739
16,20,0,300,140,0.0001,20,lstm,83.40322839060137,263.92238206760857
16,20,0,300,141,0.0001,20,lstm,82.936460638559,263.07247695102484
16,20,0,300,142,0.0001,20,lstm,82.47232793992565,262.2228740569084
16,20,0,300,143,0.0001,20,lstm,82.01045731575259,261.3782602945964
16,20,0,300,144,0.0001,20,lstm,81.54874329925865,260.5325216477917
16,20,0,300,145,0.0001,20,lstm,81.08734331848801,259.68538706789735
16,20,0,300,146,0.0001,20,lstm,80.62765625984439,258.8436052876134
16,20,0,300,147,0.0001,20,lstm,80.17293860322685,258.0039871379893
16,20,0,300,148,0.0001,20,lstm,79.7155152597735,257.1646932786511
16,20,0,300,149,0.0001,20,lstm,79.25998060164913,256.3260516094905
16,20,0,300,150,0.0001,20,lstm,78.8065450524771,255.48716809672695
16,20,0,300,151,0.0001,20,lstm,78.35616380424909,254.6531527119298
16,20,0,300,152,0.0001,20,lstm,77.90633367723034,253.81928893058532
16,20,0,300,153,0.0001,20,lstm,77.45483665056126,252.98804875855805
16,20,0,300,154,0.0001,20,lstm,77.00825771208733,252.15523488034484
16,20,0,300,155,0.0001,20,lstm,76.5633913675944,251.32869991179436
16,20,0,300,156,0.0001,20,lstm,76.11851177420668,250.5025366506269
16,20,0,300,157,0.0001,20,lstm,75.67396812028782,249.67335083664105
16,20,0,300,158,0.0001,20,lstm,75.23144867599652,248.84824059599188
16,20,0,300,159,0.0001,20,lstm,74.7884910747569,248.0227558587187
16,20,0,300,160,0.0001,20,lstm,74.34933159940987,247.19742707283265
16,20,0,300,161,0.0001,20,lstm,73.91150435581002,246.3792466194399
16,20,0,300,162,0.0001,20,lstm,73.47407420989006,245.55738871584657
16,20,0,300,163,0.0001,20,lstm,73.03997306413548,244.74176484795026
16,20,0,300,164,0.0001,20,lstm,72.60410632882066,243.9250268423429
16,20,0,300,165,0.0001,20,lstm,72.17149357129169,243.10923611220494
16,20,0,300,166,0.0001,20,lstm,71.74075202531712,242.29344324911796
16,20,0,300,167,0.0001,20,lstm,71.30992635091145,241.48168157762098
16,20,0,300,168,0.0001,20,lstm,70.8815183742072,240.67213907549458
16,20,0,300,169,0.0001,20,lstm,70.45159116355322,239.85960256925193
16,20,0,300,170,0.0001,20,lstm,70.0263551691527,239.0515660111622
16,20,0,300,171,0.0001,20,lstm,69.6025145335864,238.24594247469338
16,20,0,300,172,0.0001,20,lstm,69.17881377025317,237.43994222661502
16,20,0,300,173,0.0001,20,lstm,68.75617127777427,236.63627066663517
16,20,0,300,174,0.0001,20,lstm,68.33555287186817,235.83338444207305
16,20,0,300,175,0.0001,20,lstm,67.91573132750808,235.03213049775812
16,20,0,300,176,0.0001,20,lstm,67.49640963154454,234.23093939340242
16,20,0,300,177,0.0001,20,lstm,67.07878461448095,233.43282498595536
16,20,0,300,178,0.0001,20,lstm,66.66491317749023,232.6345005650674
16,20,0,300,179,0.0001,20,lstm,66.25128867036553,231.8407470539052
16,20,0,300,180,0.0001,20,lstm,65.83824662239321,231.04584150416878
16,20,0,300,181,0.0001,20,lstm,65.42788560928837,230.25314437702139
16,20,0,300,182,0.0001,20,lstm,65.01640311620568,229.4616172544418
16,20,0,300,183,0.0001,20,lstm,64.60738942956412,228.67146924746933
16,20,0,300,184,0.0001,20,lstm,64.19964632423975,227.8814661169565
16,20,0,300,185,0.0001,20,lstm,63.79351109330372,227.09509621897053
16,20,0,300,186,0.0001,20,lstm,63.39126792005313,226.3105009345598
16,20,0,300,187,0.0001,20,lstm,62.98709664293515,225.5266872939243
16,20,0,300,188,0.0001,20,lstm,62.582977705104376,224.74224853515625
16,20,0,300,189,0.0001,20,lstm,62.186168260471796,223.961549902475
16,20,0,300,190,0.0001,20,lstm,61.784030114450765,223.18166859944662
16,20,0,300,191,0.0001,20,lstm,61.385504302158154,222.40196802282847
16,20,0,300,192,0.0001,20,lstm,60.98979668976158,221.62395821848224
16,20,0,300,193,0.0001,20,lstm,60.59438764920799,220.85064787505775
16,20,0,300,194,0.0001,20,lstm,60.20128563911684,220.07402580015122
16,20,0,300,195,0.0001,20,lstm,59.81049459724016,219.30254962880124
16,20,0,300,196,0.0001,20,lstm,59.41547059500089,218.5295894991967
16,20,0,300,197,0.0001,20,lstm,59.027984619140625,217.75844434512558
16,20,0,300,198,0.0001,20,lstm,58.63903328680223,216.99183261009955
16,20,0,300,199,0.0001,20,lstm,58.25348624362741,216.2254118560463
16,20,0,300,200,0.0001,20,lstm,57.86858507381972,215.4594196606708
16,20,0,300,201,0.0001,20,lstm,57.48365125348491,214.6968760336599
16,20,0,300,202,0.0001,20,lstm,57.098609432097405,213.93074691936533
16,20,0,300,203,0.0001,20,lstm,56.718114934941774,213.16871003181703
16,20,0,300,204,0.0001,20,lstm,56.33840829582625,212.40819172192644
16,20,0,300,205,0.0001,20,lstm,55.96013251684045,211.65322588848812
16,20,0,300,206,0.0001,20,lstm,55.58227684677288,210.89221076555148
16,20,0,300,207,0.0001,20,lstm,55.20406302585397,210.13653687507875
16,20,0,300,208,0.0001,20,lstm,54.83072180389076,209.38217351769887
16,20,0,300,209,0.0001,20,lstm,54.45752568398753,208.62962636639995
16,20,0,300,210,0.0001,20,lstm,54.082890725904896,207.87832699027112
16,20,0,300,211,0.0001,20,lstm,53.71268475440241,207.12537392236854
16,20,0,300,212,0.0001,20,lstm,53.34218921456286,206.37672104374056
16,20,0,300,213,0.0001,20,lstm,52.97523637997207,205.62876490110992
16,20,0,300,214,0.0001,20,lstm,52.609105961297146,204.88344401697958
16,20,0,300,215,0.0001,20,lstm,52.2421626429404,204.1399197322066
16,20,0,300,216,0.0001,20,lstm,51.87919637208344,203.39621849470242
16,20,0,300,217,0.0001,20,lstm,51.51459191435127,202.65264703894175
16,20,0,300,218,0.0001,20,lstm,51.155466489894415,201.91377135246032
16,20,0,300,219,0.0001,20,lstm,50.7929505173878,201.17401377360025
16,20,0,300,220,0.0001,20,lstm,50.43259358149703,200.4336706182008
16,20,0,300,221,0.0001,20,lstm,50.07869917346585,199.69865138556366
16,20,0,300,222,0.0001,20,lstm,49.722992784233504,198.96656758298155
16,20,0,300,223,0.0001,20,lstm,49.36808169785366,198.2328571606708
16,20,0,300,224,0.0001,20,lstm,49.014021842710434,197.50000401978852
16,20,0,300,225,0.0001,20,lstm,48.66271066152921,196.77122440133044
16,20,0,300,226,0.0001,20,lstm,48.31121655946137,196.04116698234313
16,20,0,300,227,0.0001,20,lstm,47.96157293422248,195.3113764280914
16,20,0,300,228,0.0001,20,lstm,47.61372032985892,194.5834217686807
16,20,0,300,229,0.0001,20,lstm,47.266663048857005,193.85984695598643
16,20,0,300,230,0.0001,20,lstm,46.92328196699901,193.1385006648238
16,20,0,300,231,0.0001,20,lstm,46.578041917534286,192.41719867337136
16,20,0,300,232,0.0001,20,lstm,46.2354186068299,191.6944128057008
16,20,0,300,233,0.0001,20,lstm,45.89367694239463,190.97519790485342
16,20,0,300,234,0.0001,20,lstm,45.55543764175907,190.25810906194872
16,20,0,300,235,0.0001,20,lstm,45.21428692725397,189.53876380510226
16,20,0,300,236,0.0001,20,lstm,44.879855555872766,188.82592199181997
16,20,0,300,237,0.0001,20,lstm,44.542369104200795,188.11285408594276
16,20,0,300,238,0.0001,20,lstm,44.20793250299269,187.3993617232128
16,20,0,300,239,0.0001,20,lstm,43.87527314052787,186.69036553495673
16,20,0,300,240,0.0001,20,lstm,43.543956777100924,185.98021689794396
16,20,0,300,241,0.0001,20,lstm,43.211877494729976,185.2731662052934
16,20,0,300,242,0.0001,20,lstm,42.885248163694975,184.5663594891948
16,20,0,300,243,0.0001,20,lstm,42.557800436532624,183.8625191309119
16,20,0,300,244,0.0001,20,lstm,42.23072144293016,183.1577415876491
16,20,0,300,245,0.0001,20,lstm,41.90380365105086,182.45556049962198
16,20,0,300,246,0.0001,20,lstm,41.58037567138672,181.75283952938614
16,20,0,300,247,0.0001,20,lstm,41.25898043314616,181.0537343179026
16,20,0,300,248,0.0001,20,lstm,40.93694742264286,180.3547566731771
16,20,0,300,249,0.0001,20,lstm,40.617686897195796,179.66169033255628
16,20,0,300,250,0.0001,20,lstm,40.30127271016439,178.9662091655116
16,20,0,300,251,0.0001,20,lstm,39.98284782901887,178.27183212772493
16,20,0,300,252,0.0001,20,lstm,39.66644440927813,177.57750636275097
16,20,0,300,253,0.0001,20,lstm,39.35462516866704,176.88848762102023
16,20,0,300,254,0.0001,20,lstm,39.04042289077595,176.19739179713753
16,20,0,300,255,0.0001,20,lstm,38.727393109311336,175.51006957023375
16,20,0,300,256,0.0001,20,lstm,38.419324341640674,174.8247544483472
16,20,0,300,257,0.0001,20,lstm,38.109486949059274,174.13718824489143
16,20,0,300,258,0.0001,20,lstm,37.80155223928472,173.45306207800425
16,20,0,300,259,0.0001,20,lstm,37.49535694942679,172.77003298523604
16,20,0,300,260,0.0001,20,lstm,37.191613064017346,172.08850532449702
16,20,0,300,261,0.0001,20,lstm,36.889161120178876,171.4109853108724
16,20,0,300,262,0.0001,20,lstm,36.583952011600616,170.73162751556725
16,20,0,300,263,0.0001,20,lstm,36.285112370726885,170.05437247983872
16,20,0,300,264,0.0001,20,lstm,35.985831240172026,169.38070514637937
16,20,0,300,265,0.0001,20,lstm,35.68901168659169,168.70852858020413
16,20,0,300,266,0.0001,20,lstm,35.390689767817015,168.03414597049837
16,20,0,300,267,0.0001,20,lstm,35.094461625622166,167.36101925757623
16,20,0,300,268,0.0001,20,lstm,34.80161323342272,166.69112109112484
16,20,0,300,269,0.0001,20,lstm,34.507689896450245,166.0237554734753
16,20,0,300,270,0.0001,20,lstm,34.218380456329676,165.35804789553407
16,20,0,300,271,0.0001,20,lstm,33.92840400818856,164.6918663927304
16,20,0,300,272,0.0001,20,lstm,33.63990642178443,164.02815935688633
16,20,0,300,273,0.0001,20,lstm,33.352522388581306,163.36669462470599
16,20,0,300,274,0.0001,20,lstm,33.06637756798857,162.7046364404822
16,20,0,300,275,0.0001,20,lstm,32.78173728655743,162.04327023413873
16,20,0,300,276,0.0001,20,lstm,32.49812460458407,161.38588349537184
16,20,0,300,277,0.0001,20,lstm,32.21595793898388,160.72748147287678
16,20,0,300,278,0.0001,20,lstm,31.93679197372929,160.07465173864878
16,20,0,300,279,0.0001,20,lstm,31.657603407418858,159.4229218677808
16,20,0,300,280,0.0001,20,lstm,31.38011239164619,158.76817731959846
16,20,0,300,281,0.0001,20,lstm,31.101677504918907,158.11580132925383
16,20,0,300,282,0.0001,20,lstm,30.827243866459018,157.46468648602885
16,20,0,300,283,0.0001,20,lstm,30.553700847010457,156.81468787244572
16,20,0,300,284,0.0001,20,lstm,30.281190636337445,156.16892677225093
16,20,0,300,285,0.0001,20,lstm,30.01075498519405,155.5250429953298
16,20,0,300,286,0.0001,20,lstm,29.739783604939777,154.8791035477833
16,20,0,300,287,0.0001,20,lstm,29.47257443910004,154.2355944725775
16,20,0,300,288,0.0001,20,lstm,29.20423198002641,153.59748704971807
16,20,0,300,289,0.0001,20,lstm,28.939089539230512,152.95643525482507
16,20,0,300,290,0.0001,20,lstm,28.675184588278494,152.31956572173743
16,20,0,300,291,0.0001,20,lstm,28.413145137089554,151.68020465809812
16,20,0,300,292,0.0001,20,lstm,28.15111456635178,151.04576147756268
16,20,0,300,293,0.0001,20,lstm,27.889276360952724,150.41087726880144
16,20,0,300,294,0.0001,20,lstm,27.631740672613986,149.779237521592
16,20,0,300,295,0.0001,20,lstm,27.373788115798785,149.14624901228055
16,20,0,300,296,0.0001,20,lstm,27.11752790020358,148.51713697371943
16,20,0,300,297,0.0001,20,lstm,26.861744808894333,147.88899509881134
16,20,0,300,298,0.0001,20,lstm,26.608759869811355,147.25952948293377
16,20,0,300,299,0.0001,20,lstm,26.356328666851084,146.63315684821015
32,20,0,300,0,0.0001,20,lstm,184.12522896387244,438.54686285859793
32,20,0,300,1,0.0001,20,lstm,177.88280421431347,429.47472389795445
32,20,0,300,2,0.0001,20,lstm,171.48182563371554,420.53314389464674
32,20,0,300,3,0.0001,20,lstm,160.18992704986243,410.2734880344842
32,20,0,300,4,0.0001,20,lstm,153.84169104791457,393.611077421455
32,20,0,300,5,0.0001,20,lstm,148.23448254985195,384.49316504693803
32,20,0,300,6,0.0001,20,lstm,143.16170887280535,376.7228081815986
32,20,0,300,7,0.0001,20,lstm,138.39802559473182,369.04591566516507
32,20,0,300,8,0.0001,20,lstm,133.64153330813173,361.2439936155914
32,20,0,300,9,0.0001,20,lstm,129.07150342387538,353.18382558515
32,20,0,300,10,0.0001,20,lstm,124.73538790466965,345.25611861034105
32,20,0,300,11,0.0001,20,lstm,120.5625497141192,337.4809227399929
32,20,0,300,12,0.0001,20,lstm,116.46914705666163,329.9302046580981
32,20,0,300,13,0.0001,20,lstm,112.40176161899362,322.8237473682691
32,20,0,300,14,0.0001,20,lstm,108.49403643864457,315.9692121936429
32,20,0,300,15,0.0001,20,lstm,104.74557413080687,308.99364151493194
32,20,0,300,16,0.0001,20,lstm,101.11509835848244,302.12608665548345
32,20,0,300,17,0.0001,20,lstm,97.62840845251596,295.3707250779675
32,20,0,300,18,0.0001,20,lstm,94.26556531844601,288.82789989184306
32,20,0,300,19,0.0001,20,lstm,90.9706552156838,282.4769834292832
32,20,0,300,20,0.0001,20,lstm,87.86854996219758,276.44452216035575
32,20,0,300,21,0.0001,20,lstm,84.90672495031869,271.03868693690146
32,20,0,300,22,0.0001,20,lstm,82.09474731773459,265.9073706185946
32,20,0,300,23,0.0001,20,lstm,79.45188825873919,260.9918447515016
32,20,0,300,24,0.0001,20,lstm,76.89199357391685,256.2654860301684
32,20,0,300,25,0.0001,20,lstm,74.5407983103106,251.9215822117303
32,20,0,300,26,0.0001,20,lstm,72.3739379144484,247.9751261229156
32,20,0,300,27,0.0001,20,lstm,70.30825473416236,244.18939126947873
32,20,0,300,28,0.0001,20,lstm,68.38144232637138,240.45393584876933
32,20,0,300,29,0.0001,20,lstm,66.68092977872459,236.74359188284924
32,20,0,300,30,0.0001,20,lstm,65.0254371396957,233.2666296189831
32,20,0,300,31,0.0001,20,lstm,63.353745101600566,229.9658506660051
32,20,0,300,32,0.0001,20,lstm,61.69626084194388,226.76592443322622
32,20,0,300,33,0.0001,20,lstm,60.04489385953514,223.61755551574052
32,20,0,300,34,0.0001,20,lstm,58.3924131290887,220.5339592554236
32,20,0,300,35,0.0001,20,lstm,56.83107632462696,217.49165582144133
32,20,0,300,36,0.0001,20,lstm,55.337432615218624,214.47501184607066
32,20,0,300,37,0.0001,20,lstm,54.0019355486798,211.45303123228013
32,20,0,300,38,0.0001,20,lstm,52.77779318696709,208.5370163456086
32,20,0,300,39,0.0001,20,lstm,51.574432537119876,205.9135254070323
32,20,0,300,40,0.0001,20,lstm,50.37838295967348,203.41561143116286
32,20,0,300,41,0.0001,20,lstm,49.20011395280079,200.97121839625862
32,20,0,300,42,0.0001,20,lstm,48.0385490335444,198.55685843190838
32,20,0,300,43,0.0001,20,lstm,46.89493755627704,196.16205719978578
32,20,0,300,44,0.0001,20,lstm,45.762977784679784,193.7728995046308
32,20,0,300,45,0.0001,20,lstm,44.65259119259414,191.41280717747185
32,20,0,300,46,0.0001,20,lstm,43.54988813912997,189.0553595019925
32,20,0,300,47,0.0001,20,lstm,42.46509392030777,186.72005027853032
32,20,0,300,48,0.0001,20,lstm,41.3928399239817,184.4026595084898
32,20,0,300,49,0.0001,20,lstm,40.334090048266994,182.08595161027804
32,20,0,300,50,0.0001,20,lstm,39.295905964348904,179.79914987215432
32,20,0,300,51,0.0001,20,lstm,38.2623494978874,177.5142779606645
32,20,0,300,52,0.0001,20,lstm,37.25329874920589,175.2483636179278
32,20,0,300,53,0.0001,20,lstm,36.2565652683217,173.00598932081652
32,20,0,300,54,0.0001,20,lstm,35.27438367823119,170.76414108276367
32,20,0,300,55,0.0001,20,lstm,34.30471210069554,168.558959550755
32,20,0,300,56,0.0001,20,lstm,33.35676456779562,166.36357141310168
32,20,0,300,57,0.0001,20,lstm,32.41479286070793,164.16331334267892
32,20,0,300,58,0.0001,20,lstm,31.49171575935938,161.9961209040816
32,20,0,300,59,0.0001,20,lstm,30.5890436275031,159.84054786928237
32,20,0,300,60,0.0001,20,lstm,29.69243319316577,157.70961137997207
32,20,0,300,61,0.0001,20,lstm,28.819776565797866,155.58940247566468
32,20,0,300,62,0.0001,20,lstm,27.952566054559522,153.47674298030074
32,20,0,300,63,0.0001,20,lstm,27.102759181812246,151.37392519879086
32,20,0,300,64,0.0001,20,lstm,26.2684995794809,149.29077296103202
32,20,0,300,65,0.0001,20,lstm,25.456064239625007,147.2281333759267
32,20,0,300,66,0.0001,20,lstm,24.65029734949912,145.18742091681366
32,20,0,300,67,0.0001,20,lstm,23.861195143832955,143.1492409654843
32,20,0,300,68,0.0001,20,lstm,23.089480225757885,141.12995984477382
32,20,0,300,69,0.0001,20,lstm,22.328222151725523,139.13622886903823
32,20,0,300,70,0.0001,20,lstm,21.586432298024494,137.1430315817556
