Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,296,0.001,20,lstm,0.7875949067454184,TTF0117,0.3427088877526663,
8,20,0.0,300,297,0.001,20,lstm,0.7713147094172816,TTF0117,0.3303785323829634,
8,20,0.0,300,298,0.001,20,lstm,0.789899876040797,TTF0117,0.327822070208288,
8,20,0.0,300,299,0.001,20,lstm,0.7393854721899955,TTF0117,0.34694526475390225,
8,20,0.0,300,0,0.001,20,lstm,0.6556855497821685,TTF0217,0.6182389994393044,
8,20,0.0,300,1,0.001,20,lstm,0.7101063824469044,TTF0217,0.48774139294701235,
8,20,0.0,300,2,0.001,20,lstm,0.7271821825735031,TTF0217,0.44484627714547886,
8,20,0.0,300,3,0.001,20,lstm,0.7491629489006535,TTF0217,0.4321439773909611,
8,20,0.0,300,4,0.001,20,lstm,0.7888625706395795,TTF0217,0.4186918137249161,
8,20,0.0,300,5,0.001,20,lstm,0.7969787870683978,TTF0217,0.4078653540523965,
8,20,0.0,300,6,0.001,20,lstm,0.8222358101798642,TTF0217,0.39958938700329666,
8,20,0.0,300,7,0.001,20,lstm,0.8686941006491261,TTF0217,0.3933242024706048,
8,20,0.0,300,8,0.001,20,lstm,0.8411716991855253,TTF0217,0.39063503530198007,
8,20,0.0,300,9,0.001,20,lstm,0.930973224101528,TTF0217,0.38673677613086666,
8,20,0.0,300,10,0.001,20,lstm,0.8847465101749666,TTF0217,0.38639369996714407,
8,20,0.0,300,11,0.001,20,lstm,0.8676440590812314,TTF0217,0.3863635404845789,
8,20,0.0,300,12,0.001,20,lstm,0.8519174062436626,TTF0217,0.3849976619327183,
8,20,0.0,300,13,0.001,20,lstm,0.8760397549598448,TTF0217,0.3831087485176642,
8,20,0.0,300,14,0.001,20,lstm,0.8847254937694918,TTF0217,0.3829043791113777,
8,20,0.0,300,15,0.001,20,lstm,0.8958807251145763,TTF0217,0.3800843043907269,
8,20,0.0,300,16,0.001,20,lstm,0.8461071637368971,TTF0217,0.38207835042175253,
8,20,0.0,300,17,0.001,20,lstm,0.8295588051119158,TTF0217,0.37973473406191377,
8,20,0.0,300,18,0.001,20,lstm,0.8394559304560384,TTF0217,0.38105511935565817,
8,20,0.0,300,19,0.001,20,lstm,0.8212203691082616,TTF0217,0.38084411319692757,
8,20,0.0,300,20,0.001,20,lstm,0.8148079408753303,TTF0217,0.38017378320045436,
8,20,0.0,300,21,0.001,20,lstm,0.8317046059716132,TTF0217,0.3797291757988743,
8,20,0.0,300,22,0.001,20,lstm,0.8282641470432281,TTF0217,0.3788396229199357,
8,20,0.0,300,23,0.001,20,lstm,0.789603171810027,TTF0217,0.37943010638876384,
8,20,0.0,300,24,0.001,20,lstm,0.8583481350252705,TTF0217,0.3786718666345635,
8,20,0.0,300,25,0.001,20,lstm,0.8030305245230275,TTF0217,0.37812509628722435,
8,20,0.0,300,26,0.001,20,lstm,0.8295729391036495,TTF0217,0.378869070576499,
8,20,0.0,300,27,0.001,20,lstm,0.8369270611193872,TTF0217,0.3777221019047701,
8,20,0.0,300,28,0.001,20,lstm,0.7964946079638696,TTF0217,0.37717316619915453,
8,20,0.0,300,29,0.001,20,lstm,0.8240195695431002,TTF0217,0.37730085992667606,
8,20,0.0,300,30,0.001,20,lstm,0.7852633576239308,TTF0217,0.37638134613905977,
8,20,0.0,300,31,0.001,20,lstm,0.8318520515195785,TTF0217,0.37598108107251715,
8,20,0.0,300,32,0.001,20,lstm,0.810822949294121,TTF0217,0.37538776666887347,
8,20,0.0,300,33,0.001,20,lstm,0.7674367322075751,TTF0217,0.37616532625274857,
8,20,0.0,300,34,0.001,20,lstm,0.7706019964910322,TTF0217,0.37524488525434274,
8,20,0.0,300,35,0.001,20,lstm,0.7923095158992275,TTF0217,0.3744746914820351,
8,20,0.0,300,36,0.001,20,lstm,0.822938165357036,TTF0217,0.37520650893112006,
8,20,0.0,300,37,0.001,20,lstm,0.7849267019379523,TTF0217,0.3740786329925112,
8,20,0.0,300,38,0.001,20,lstm,0.7786684276596192,TTF0217,0.3732956824296437,
8,20,0.0,300,39,0.001,20,lstm,0.7788755682206923,TTF0217,0.37279861804289516,
8,20,0.0,300,40,0.001,20,lstm,0.7780020679197004,TTF0217,0.37103217606349104,
8,20,0.0,300,41,0.001,20,lstm,0.7938722372055054,TTF0217,0.3708725805997641,
8,20,0.0,300,42,0.001,20,lstm,0.7630381170780428,TTF0217,0.3724850798131283,
8,20,0.0,300,43,0.001,20,lstm,0.7505002867790961,TTF0217,0.3694848119692898,
8,20,0.0,300,44,0.001,20,lstm,0.7627368002168594,TTF0217,0.37108953033412345,
8,20,0.0,300,45,0.001,20,lstm,0.766509328157671,TTF0217,0.368873792283932,
8,20,0.0,300,46,0.001,20,lstm,0.7846843013840337,TTF0217,0.37059642679813953,
8,20,0.0,300,47,0.001,20,lstm,0.7542019621018441,TTF0217,0.36870270442630065,
8,20,0.0,300,48,0.001,20,lstm,0.7520942447646972,TTF0217,0.3703726292591877,
8,20,0.0,300,49,0.001,20,lstm,0.7714727155623897,TTF0217,0.3683044120357571,
8,20,0.0,300,50,0.001,20,lstm,0.8053585829273346,TTF0217,0.369129731471682,
8,20,0.0,300,51,0.001,20,lstm,0.7686813291042082,TTF0217,0.3696140229000459,
8,20,0.0,300,52,0.001,20,lstm,0.7683686883218827,TTF0217,0.36820187070833255,
8,20,0.0,300,53,0.001,20,lstm,0.7495144461431811,TTF0217,0.36575623708204696,
8,20,0.0,300,54,0.001,20,lstm,0.7948016822338104,TTF0217,0.36694573036150613,
8,20,0.0,300,55,0.001,20,lstm,0.8151100220218781,TTF0217,0.36325657901653746,
8,20,0.0,300,56,0.001,20,lstm,0.7857122286673515,TTF0217,0.36538897840583856,
8,20,0.0,300,57,0.001,20,lstm,0.7719534452884428,TTF0217,0.36617789522086214,
8,20,0.0,300,58,0.001,20,lstm,0.7558266712773231,TTF0217,0.3649249960259967,
8,20,0.0,300,59,0.001,20,lstm,0.7671778750035071,TTF0217,0.364338281394714,
8,20,0.0,300,60,0.001,20,lstm,0.7895983919020622,TTF0217,0.3643066588441704,
8,20,0.0,300,61,0.001,20,lstm,0.7588616609573364,TTF0217,0.365867153186848,
8,20,0.0,300,62,0.001,20,lstm,0.7937975468174103,TTF0217,0.36224515889401837,
8,20,0.0,300,63,0.001,20,lstm,0.7927262965709932,TTF0217,0.3634612364881228,
8,20,0.0,300,64,0.001,20,lstm,0.7604127574351526,TTF0217,0.3615640296869519,
8,20,0.0,300,65,0.001,20,lstm,0.7921032857510352,TTF0217,0.36314434870596857,
8,20,0.0,300,66,0.001,20,lstm,0.7317327270584721,TTF0217,0.36122004920332557,
8,20,0.0,300,67,0.001,20,lstm,0.8165579332459357,TTF0217,0.3614996320388581,
8,20,0.0,300,68,0.001,20,lstm,0.804247643678419,TTF0217,0.3644674525717184,
8,20,0.0,300,69,0.001,20,lstm,0.766236477321194,TTF0217,0.3621553713951094,
8,20,0.0,300,70,0.001,20,lstm,0.7959682845300243,TTF0217,0.3600854103525722,
8,20,0.0,300,71,0.001,20,lstm,0.8109025032289566,TTF0217,0.365744015745942,
8,20,0.0,300,72,0.001,20,lstm,0.7865798588721983,TTF0217,0.3625619955549265,
8,20,0.0,300,73,0.001,20,lstm,0.7870217888585983,TTF0217,0.3628893965285242,
8,20,0.0,300,74,0.001,20,lstm,0.8029291399063603,TTF0217,0.3602989525213487,
8,20,0.0,300,75,0.001,20,lstm,0.7683750669802388,TTF0217,0.36361670249840855,
8,20,0.0,300,76,0.001,20,lstm,0.7580340110486553,TTF0217,0.36057560048419285,
8,20,0.0,300,77,0.001,20,lstm,0.7690145113775807,TTF0217,0.35995816165920747,
8,20,0.0,300,78,0.001,20,lstm,0.7749220161668716,TTF0217,0.3595312704131618,
8,20,0.0,300,79,0.001,20,lstm,0.7887740702398361,TTF0217,0.36533566099228604,
8,20,0.0,300,80,0.001,20,lstm,0.8091406091567008,TTF0217,0.36075385352685957,
8,20,0.0,300,81,0.001,20,lstm,0.7956277353148307,TTF0217,0.36432191118948754,
8,20,0.0,300,82,0.001,20,lstm,0.7610933367283114,TTF0217,0.3589718733648684,
8,20,0.0,300,83,0.001,20,lstm,0.7651353786068578,TTF0217,0.3584731298627912,
8,20,0.0,300,84,0.001,20,lstm,0.7701886930773335,TTF0217,0.3611253950007604,
8,20,0.0,300,85,0.001,20,lstm,0.7879142328616111,TTF0217,0.3608939658977098,
8,20,0.0,300,86,0.001,20,lstm,0.7685135516428179,TTF0217,0.35775350735773703,
8,20,0.0,300,87,0.001,20,lstm,0.7668418778527167,TTF0217,0.3580323251154284,
8,20,0.0,300,88,0.001,20,lstm,0.807674495443221,TTF0217,0.3592736413921599,
8,20,0.0,300,89,0.001,20,lstm,0.739926581421206,TTF0217,0.3603048363754099,
8,20,0.0,300,90,0.001,20,lstm,0.751618443958221,TTF0217,0.36133889250502754,
8,20,0.0,300,91,0.001,20,lstm,0.7410223916653664,TTF0217,0.3607363163801308,
8,20,0.0,300,92,0.001,20,lstm,0.797731674486591,TTF0217,0.3578728198381539,
8,20,0.0,300,93,0.001,20,lstm,0.7749723205643315,TTF0217,0.36002265411870005,
8,20,0.0,300,94,0.001,20,lstm,0.7521804350037729,TTF0217,0.3546382958538759,
8,20,0.0,300,95,0.001,20,lstm,0.7977395797929456,TTF0217,0.35909089937793137,
8,20,0.0,300,96,0.001,20,lstm,0.7797974646091461,TTF0217,0.3568758752518565,
8,20,0.0,300,97,0.001,20,lstm,0.7682479158524544,TTF0217,0.35804842503411727,
8,20,0.0,300,98,0.001,20,lstm,0.789199968499522,TTF0217,0.35485479214862836,
8,20,0.0,300,99,0.001,20,lstm,0.7517707049846649,TTF0217,0.3586163766870524,
8,20,0.0,300,100,0.001,20,lstm,0.8098425096081149,TTF0217,0.35936909703555686,
8,20,0.0,300,101,0.001,20,lstm,0.7978824377059937,TTF0217,0.36138008565438134,
8,20,0.0,300,102,0.001,20,lstm,0.7769921652732357,TTF0217,0.355790112365716,
8,20,0.0,300,103,0.001,20,lstm,0.7505950312460622,TTF0217,0.35585790763445907,
8,20,0.0,300,104,0.001,20,lstm,0.7905602560889337,TTF0217,0.35813081508734584,
8,20,0.0,300,105,0.001,20,lstm,0.7373259173285577,TTF0217,0.3560416207380054,
8,20,0.0,300,106,0.001,20,lstm,0.782918406109656,TTF0217,0.3568133296738943,
8,20,0.0,300,107,0.001,20,lstm,0.7971576221527592,TTF0217,0.35252776401606245,
8,20,0.0,300,108,0.001,20,lstm,0.7914216758743409,TTF0217,0.3534792960209751,
8,20,0.0,300,109,0.001,20,lstm,0.7460181357399109,TTF0217,0.35416526381826025,
8,20,0.0,300,110,0.001,20,lstm,0.7471298988788359,TTF0217,0.3564652621798029,
8,20,0.0,300,111,0.001,20,lstm,0.7775978051847027,TTF0217,0.35370660379022334,
8,20,0.0,300,112,0.001,20,lstm,0.7577943715357012,TTF0217,0.3541316412122954,
8,20,0.0,300,113,0.001,20,lstm,0.7835701223342649,TTF0217,0.3575334010715576,
8,20,0.0,300,114,0.001,20,lstm,0.7508257512123354,TTF0217,0.3547418039314832,
8,20,0.0,300,115,0.001,20,lstm,0.7877436568660121,TTF0217,0.35604401781128714,
8,20,0.0,300,116,0.001,20,lstm,0.76661441114641,TTF0217,0.3544641518551262,
8,20,0.0,300,117,0.001,20,lstm,0.7864572501951649,TTF0217,0.3575985491171856,
8,20,0.0,300,118,0.001,20,lstm,0.7950380867527377,TTF0217,0.36026725006706317,
8,20,0.0,300,119,0.001,20,lstm,0.8041678590159262,TTF0217,0.35523027579162886,
8,20,0.0,300,120,0.001,20,lstm,0.7608004741130336,TTF0217,0.35664110536562843,
8,20,0.0,300,121,0.001,20,lstm,0.7884552680676983,TTF0217,0.3537581554941229,
8,20,0.0,300,122,0.001,20,lstm,0.7943313785137669,TTF0217,0.35408463463537987,
8,20,0.0,300,123,0.001,20,lstm,0.7538708419569077,TTF0217,0.3565565774309812,
8,20,0.0,300,124,0.001,20,lstm,0.7781819374330582,TTF0217,0.3548824009733192,
8,20,0.0,300,125,0.001,20,lstm,0.744655821592577,TTF0217,0.352778176120186,
8,20,0.0,300,126,0.001,20,lstm,0.7326643207380849,TTF0217,0.35745099978074885,
8,20,0.0,300,127,0.001,20,lstm,0.7741140271386793,TTF0217,0.35326964351646567,
8,20,0.0,300,128,0.001,20,lstm,0.8236157346156335,TTF0217,0.35178159242260426,
8,20,0.0,300,129,0.001,20,lstm,0.7645155489444733,TTF0217,0.35689156571989383,
8,20,0.0,300,130,0.001,20,lstm,0.7739006021330433,TTF0217,0.3577746546777727,
8,20,0.0,300,131,0.001,20,lstm,0.765797411241839,TTF0217,0.3526436445395013,
8,20,0.0,300,132,0.001,20,lstm,0.7659237259818662,TTF0217,0.35628009180245235,
8,20,0.0,300,133,0.001,20,lstm,0.8074992385602766,TTF0217,0.35039729170936446,
8,20,0.0,300,134,0.001,20,lstm,0.7651179567460091,TTF0217,0.3600007126460204,
8,20,0.0,300,135,0.001,20,lstm,0.8004828066595139,TTF0217,0.35231170806556344,
8,20,0.0,300,136,0.001,20,lstm,0.7890342445142807,TTF0217,0.3550350109753447,
8,20,0.0,300,137,0.001,20,lstm,0.77588941493342,TTF0217,0.351649011880705,
8,20,0.0,300,138,0.001,20,lstm,0.787064504238867,TTF0217,0.3526034508202527,
8,20,0.0,300,139,0.001,20,lstm,0.7881023172409304,TTF0217,0.3534857642421955,
8,20,0.0,300,140,0.001,20,lstm,0.7893686121509921,TTF0217,0.35130949259947564,
8,20,0.0,300,141,0.001,20,lstm,0.7926411782541583,TTF0217,0.3549494445843601,
8,20,0.0,300,142,0.001,20,lstm,0.7596963778618844,TTF0217,0.35503196475967286,
8,20,0.0,300,143,0.001,20,lstm,0.757219378025301,TTF0217,0.3499696240179832,
8,20,0.0,300,144,0.001,20,lstm,0.7687025964260101,TTF0217,0.35374567330974854,
8,20,0.0,300,145,0.001,20,lstm,0.7908072154368123,TTF0217,0.3563729081215189,
8,20,0.0,300,146,0.001,20,lstm,0.7854845648811709,TTF0217,0.3525167245291167,
8,20,0.0,300,147,0.001,20,lstm,0.787098386595326,TTF0217,0.34922257632199016,
8,20,0.0,300,148,0.001,20,lstm,0.7809128482495585,TTF0217,0.3680090940092165,
8,20,0.0,300,149,0.001,20,lstm,0.7494809012259206,TTF0217,0.3516566945140842,
8,20,0.0,300,150,0.001,20,lstm,0.7821177772937282,TTF0217,0.3519189985243258,
8,20,0.0,300,151,0.001,20,lstm,0.781996791401217,TTF0217,0.34982700675803885,
8,20,0.0,300,152,0.001,20,lstm,0.7468087903914913,TTF0217,0.35222059085562424,
8,20,0.0,300,153,0.001,20,lstm,0.7953289420373978,TTF0217,0.35128437604920804,
8,20,0.0,300,154,0.001,20,lstm,0.7413005242424626,TTF0217,0.3563444212715628,
8,20,0.0,300,155,0.001,20,lstm,0.7870153438660407,TTF0217,0.35311814769777716,
8,20,0.0,300,156,0.001,20,lstm,0.7914729887439359,TTF0217,0.35367517800775944,
8,20,0.0,300,157,0.001,20,lstm,0.7966074020631851,TTF0217,0.35288837071387996,
8,20,0.0,300,158,0.001,20,lstm,0.7456402192192693,TTF0217,0.35598331830141955,
8,20,0.0,300,159,0.001,20,lstm,0.7719148983878474,TTF0217,0.36087680774973907,
8,20,0.0,300,160,0.001,20,lstm,0.8009002179868759,TTF0217,0.3509528315264761,
8,20,0.0,300,161,0.001,20,lstm,0.7911161318902047,TTF0217,0.3509943102142971,
8,20,0.0,300,162,0.001,20,lstm,0.7716161906719208,TTF0217,0.3534270929011866,
8,20,0.0,300,163,0.001,20,lstm,0.7867597274241909,TTF0217,0.35612962454063746,
8,20,0.0,300,164,0.001,20,lstm,0.7770082604500556,TTF0217,0.35272533361456554,
8,20,0.0,300,165,0.001,20,lstm,0.7989131298757368,TTF0217,0.3680115926754194,
8,20,0.0,300,166,0.001,20,lstm,0.747521891709297,TTF0217,0.3555293685473248,
8,20,0.0,300,167,0.001,20,lstm,0.7787664186569953,TTF0217,0.3470488879975799,
8,20,0.0,300,168,0.001,20,lstm,0.7889142978575922,TTF0217,0.350418977900599,
8,20,0.0,300,169,0.001,20,lstm,0.7789998833210238,TTF0217,0.34813068844800216,
8,20,0.0,300,170,0.001,20,lstm,0.7858725747754497,TTF0217,0.35580212539086264,
8,20,0.0,300,171,0.001,20,lstm,0.8114235295403388,TTF0217,0.3482960025278921,
8,20,0.0,300,172,0.001,20,lstm,0.8022798117130033,TTF0217,0.3484883248390274,
8,20,0.0,300,173,0.001,20,lstm,0.7743460901321904,TTF0217,0.3527639870967882,
8,20,0.0,300,174,0.001,20,lstm,0.7710837500710641,TTF0217,0.35071872947729454,
8,20,0.0,300,175,0.001,20,lstm,0.7740739939674255,TTF0217,0.34941227999438695,
8,20,0.0,300,176,0.001,20,lstm,0.8241702846942409,TTF0217,0.3522939328899982,
8,20,0.0,300,177,0.001,20,lstm,0.755955264452965,TTF0217,0.35073882153009267,
8,20,0.0,300,178,0.001,20,lstm,0.7787250818744782,TTF0217,0.35118830053309513,
8,20,0.0,300,179,0.001,20,lstm,0.7905058130141227,TTF0217,0.34895351586283657,
8,20,0.0,300,180,0.001,20,lstm,0.8084517630838579,TTF0217,0.34979174699903887,
8,20,0.0,300,181,0.001,20,lstm,0.816200997560255,TTF0217,0.3490116128660641,
8,20,0.0,300,182,0.001,20,lstm,0.770052557991397,TTF0217,0.348034675212767,
8,20,0.0,300,183,0.001,20,lstm,0.8176503690981096,TTF0217,0.35227025590622646,
8,20,0.0,300,184,0.001,20,lstm,0.8090938627719879,TTF0217,0.34967302314696774,
8,20,0.0,300,185,0.001,20,lstm,0.7946565795329309,TTF0217,0.3491065636238225,
8,20,0.0,300,186,0.001,20,lstm,0.8278841472441151,TTF0217,0.3519625054719454,
8,20,0.0,300,187,0.001,20,lstm,0.7642337651022019,TTF0217,0.35236453134387913,
8,20,0.0,300,188,0.001,20,lstm,0.8012810320623459,TTF0217,0.3645102862518771,
8,20,0.0,300,189,0.001,20,lstm,0.7771830952936604,TTF0217,0.3569165868091916,
8,20,0.0,300,190,0.001,20,lstm,0.8118047127800603,TTF0217,0.34668257094614385,
8,20,0.0,300,191,0.001,20,lstm,0.8526831269264221,TTF0217,0.3513509665714104,
8,20,0.0,300,192,0.001,20,lstm,0.7954025547350606,TTF0217,0.35458830617361725,
8,20,0.0,300,193,0.001,20,lstm,0.8325449987765281,TTF0217,0.34536302096836446,
8,20,0.0,300,194,0.001,20,lstm,0.8337075287295926,TTF0217,0.35011085691198435,
8,20,0.0,300,195,0.001,20,lstm,0.7489394507100505,TTF0217,0.35082551933103995,
8,20,0.0,300,196,0.001,20,lstm,0.764323772922639,TTF0217,0.35102092970321774,
8,20,0.0,300,197,0.001,20,lstm,0.7504118594431108,TTF0217,0.3536896560383342,
8,20,0.0,300,198,0.001,20,lstm,0.7756275784584784,TTF0217,0.34721334994410885,
8,20,0.0,300,199,0.001,20,lstm,0.7941746231048338,TTF0217,0.34703209002379654,
8,20,0.0,300,200,0.001,20,lstm,0.8113049807087067,TTF0217,0.34636106746760054,
8,20,0.0,300,201,0.001,20,lstm,0.8078006352147749,TTF0217,0.34672920822889364,
8,20,0.0,300,202,0.001,20,lstm,0.7777042312006797,TTF0217,0.3506215445976623,
8,20,0.0,300,203,0.001,20,lstm,0.821869614624208,TTF0217,0.34859585355392414,
8,20,0.0,300,204,0.001,20,lstm,0.7678584244943434,TTF0217,0.354815144328938,
8,20,0.0,300,205,0.001,20,lstm,0.8079030715650127,TTF0217,0.3496716516165496,
8,20,0.0,300,206,0.001,20,lstm,0.7731400180247522,TTF0217,0.34920431591680806,
8,20,0.0,300,207,0.001,20,lstm,0.7914733309899608,TTF0217,0.34672772473190383,
8,20,0.0,300,208,0.001,20,lstm,0.7898011630581271,TTF0217,0.3502795691061976,
8,20,0.0,300,209,0.001,20,lstm,0.8292079914000726,TTF0217,0.34841726735922807,
8,20,0.0,300,210,0.001,20,lstm,0.7746551277176026,TTF0217,0.3501471417721397,
8,20,0.0,300,211,0.001,20,lstm,0.7709480879768249,TTF0217,0.35137623364029497,
8,20,0.0,300,212,0.001,20,lstm,0.8111568458618656,TTF0217,0.35068797846929656,
8,20,0.0,300,213,0.001,20,lstm,0.8005913005721185,TTF0217,0.3494519897149559,
8,20,0.0,300,214,0.001,20,lstm,0.8074561232520688,TTF0217,0.3586849314992908,
8,20,0.0,300,215,0.001,20,lstm,0.7911103069782257,TTF0217,0.35602024647081637,
8,20,0.0,300,216,0.001,20,lstm,0.7646218317170297,TTF0217,0.3490194400809803,
8,20,0.0,300,217,0.001,20,lstm,0.779583485857133,TTF0217,0.3486725966256914,
8,20,0.0,300,218,0.001,20,lstm,0.7896070307300936,TTF0217,0.34738462816504884,
8,20,0.0,300,219,0.001,20,lstm,0.8091997023551695,TTF0217,0.34706620473184063,
8,20,0.0,300,220,0.001,20,lstm,0.8015420821405226,TTF0217,0.3465956731162699,
8,20,0.0,300,221,0.001,20,lstm,0.7848884761333466,TTF0217,0.34939174243649296,
8,20,0.0,300,222,0.001,20,lstm,0.818873893830084,TTF0217,0.34805872473856003,
8,20,0.0,300,223,0.001,20,lstm,0.8071431854078847,TTF0217,0.3555537069763634,
8,20,0.0,300,224,0.001,20,lstm,0.750155960359881,TTF0217,0.37557494209035125,
8,20,0.0,300,225,0.001,20,lstm,0.7953264290286649,TTF0217,0.3558953696213916,
8,20,0.0,300,226,0.001,20,lstm,0.770690752613929,TTF0217,0.34947750340000694,
8,20,0.0,300,227,0.001,20,lstm,0.7766771268460059,TTF0217,0.35112929941782667,
8,20,0.0,300,228,0.001,20,lstm,0.8229649605289582,TTF0217,0.34982699753412916,
8,20,0.0,300,229,0.001,20,lstm,0.7636745600931106,TTF0217,0.3485596488118691,
8,20,0.0,300,230,0.001,20,lstm,0.7800355976627719,TTF0217,0.36017201413459743,
8,20,0.0,300,231,0.001,20,lstm,0.8034147274109625,TTF0217,0.34884584303409405,
8,20,0.0,300,232,0.001,20,lstm,0.7763774558421104,TTF0217,0.3518430038753965,
8,20,0.0,300,233,0.001,20,lstm,0.8002069803976244,TTF0217,0.3469840926820544,
8,20,0.0,300,234,0.001,20,lstm,0.7909477958756108,TTF0217,0.34912270707676696,
8,20,0.0,300,235,0.001,20,lstm,0.762024276679562,TTF0217,0.3472888693992948,
8,20,0.0,300,236,0.001,20,lstm,0.7675217361219467,TTF0217,0.357397447956471,
8,20,0.0,300,237,0.001,20,lstm,0.7799741097034947,TTF0217,0.3454922110543837,
8,20,0.0,300,238,0.001,20,lstm,0.7780019439035847,TTF0217,0.35199681831216856,
8,20,0.0,300,239,0.001,20,lstm,0.780460621080091,TTF0217,0.35023617401472257,
8,20,0.0,300,240,0.001,20,lstm,0.8110599325549218,TTF0217,0.3467785141121437,
8,20,0.0,300,241,0.001,20,lstm,0.7986663954873239,TTF0217,0.3509859792180132,
8,20,0.0,300,242,0.001,20,lstm,0.8229299053069083,TTF0217,0.352435004125238,
8,20,0.0,300,243,0.001,20,lstm,0.7620809030148291,TTF0217,0.35951401349140855,
8,20,0.0,300,244,0.001,20,lstm,0.7849051654338837,TTF0217,0.34748814002316,
8,20,0.0,300,245,0.001,20,lstm,0.7920744121074677,TTF0217,0.35068367872429396,
8,20,0.0,300,246,0.001,20,lstm,0.780048510720653,TTF0217,0.3510670706227019,
8,20,0.0,300,247,0.001,20,lstm,0.8027112580114796,TTF0217,0.3546921432330074,
8,20,0.0,300,248,0.001,20,lstm,0.7851092719262646,TTF0217,0.3484042380800846,
8,20,0.0,300,249,0.001,20,lstm,0.735934458432659,TTF0217,0.3470770759798697,
8,20,0.0,300,250,0.001,20,lstm,0.7979531307374278,TTF0217,0.3542555287584286,
8,20,0.0,300,251,0.001,20,lstm,0.8141883150223763,TTF0217,0.34597069071808795,
8,20,0.0,300,252,0.001,20,lstm,0.8060718072998908,TTF0217,0.3454780354641164,
8,20,0.0,300,253,0.001,20,lstm,0.7454232506213649,TTF0217,0.3465310805708612,
8,20,0.0,300,254,0.001,20,lstm,0.8108933539159836,TTF0217,0.3489448351179816,
8,20,0.0,300,255,0.001,20,lstm,0.8118534674567561,TTF0217,0.3504474059903528,
8,20,0.0,300,256,0.001,20,lstm,0.7911401814030062,TTF0217,0.3508758039815382,
8,20,0.0,300,257,0.001,20,lstm,0.7794207584473395,TTF0217,0.3476694588465803,
8,20,0.0,300,258,0.001,20,lstm,0.7740698399082306,TTF0217,0.35123404639642347,
8,20,0.0,300,259,0.001,20,lstm,0.7982737527739617,TTF0217,0.3474543580514198,
8,20,0.0,300,260,0.001,20,lstm,0.82090171306364,TTF0217,0.35355319086634396,
8,20,0.0,300,261,0.001,20,lstm,0.7807666755491688,TTF0217,0.34664849618672283,
8,20,0.0,300,262,0.001,20,lstm,0.762182641413904,TTF0217,0.35027466112879324,
8,20,0.0,300,263,0.001,20,lstm,0.7571439175836502,TTF0217,0.35014665599688305,
8,20,0.0,300,264,0.001,20,lstm,0.7970860081334268,TTF0217,0.3483605627766254,
8,20,0.0,300,265,0.001,20,lstm,0.8045283238733968,TTF0217,0.37124200839526567,
8,20,0.0,300,266,0.001,20,lstm,0.810716966467519,TTF0217,0.35032302084027317,
8,20,0.0,300,267,0.001,20,lstm,0.8083236419385479,TTF0217,0.3514235427614493,
8,20,0.0,300,268,0.001,20,lstm,0.8052130322302541,TTF0217,0.3511861640287672,
8,20,0.0,300,269,0.001,20,lstm,0.8276788323156296,TTF0217,0.34663335434644243,
8,20,0.0,300,270,0.001,20,lstm,0.8074534804590286,TTF0217,0.3457608124746274,
8,20,0.0,300,271,0.001,20,lstm,0.7588005681191722,TTF0217,0.3484137615460152,
8,20,0.0,300,272,0.001,20,lstm,0.7599466654562181,TTF0217,0.34515260386020075,
8,20,0.0,300,273,0.001,20,lstm,0.8075625021611491,TTF0217,0.3594220594779865,
8,20,0.0,300,274,0.001,20,lstm,0.8027425754454828,TTF0217,0.35811108183164436,
8,20,0.0,300,275,0.001,20,lstm,0.7840222043375815,TTF0217,0.34622221648913937,
8,20,0.0,300,276,0.001,20,lstm,0.7938950167548272,TTF0217,0.35106429764262054,
