Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-25,1,8,20,0.5,300,0.001,20,lstm,TTF0517,0.4099106788635254,0.25,TTFDA
2017-04-26,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.4289156496524811,0.3333333333333333,TTFDA
2017-04-27,1,8,20,0.5,300,0.001,20,lstm,TTF0517,0.5077000260353088,0.5,TTFDA
2017-04-28,1,8,20,0.5,300,0.001,20,lstm,TTF0517,0.8979637026786804,1.0,TTFDA
2017-04-18,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.10695292800664902,0.03225806451612903,TTFDA
2017-04-19,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.10741162300109863,0.03333333333333333,TTFDA
2017-04-20,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.10829030722379684,0.034482758620689655,TTFDA
2017-04-21,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.109162837266922,0.03571428571428571,TTFDA
2017-04-24,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.10968156158924103,0.037037037037037035,TTFDA
2017-04-25,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.11085033416748047,0.038461538461538464,TTFDA
2017-04-26,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.11223702877759933,0.04,TTFDA
2017-04-27,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.11307305842638016,0.041666666666666664,TTFDA
2017-04-28,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.11421980708837509,0.043478260869565216,TTFDA
2017-05-02,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.11519602686166763,0.045454545454545456,TTFDA
2017-05-03,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.11620713025331497,0.047619047619047616,TTFDA
2017-05-04,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.11806060373783112,0.05,TTFDA
2017-05-05,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.12036994099617004,0.05263157894736842,TTFDA
2017-05-08,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.12263762950897217,0.05555555555555555,TTFDA
2017-05-09,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.12598709762096405,0.058823529411764705,TTFDA
2017-05-10,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.12975694239139557,0.0625,TTFDA
2017-05-11,1,8,20,0.5,300,0.001,20,lstm,TTF0617,0.13524220883846283,0.06666666666666667,TTFDA
2017-05-12,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.14501820504665375,0.07142857142857142,TTFDA
2017-05-15,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.15750065445899963,0.07692307692307693,TTFDA
2017-05-16,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.17409901320934296,0.08333333333333333,TTFDA
2017-05-17,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.1953558772802353,0.09090909090909091,TTFDA
2017-05-18,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.21950025856494904,0.1,TTFDA
2017-05-19,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.2446005791425705,0.1111111111111111,TTFDA
2017-05-22,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.2709824740886688,0.125,TTFDA
2017-05-23,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.29802680015563965,0.14285714285714285,TTFDA
2017-05-24,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.32383742928504944,0.16666666666666666,TTFDA
2017-05-25,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.35071444511413574,0.2,TTFDA
2017-05-26,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.37849026918411255,0.25,TTFDA
2017-05-29,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.4079571068286896,0.3333333333333333,TTFDA
2017-05-30,0,8,20,0.5,300,0.001,20,lstm,TTF0617,0.45094799995422363,0.5,TTFDA
2017-05-31,1,8,20,0.5,300,0.001,20,lstm,TTF0617,0.8429977297782898,1.0,TTFDA
2017-05-19,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10598795115947723,0.03225806451612903,TTFDA
2017-05-22,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10601106286048889,0.03333333333333333,TTFDA
2017-05-23,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.1059824675321579,0.034482758620689655,TTFDA
2017-05-24,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10601013898849487,0.03571428571428571,TTFDA
2017-05-25,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10608892887830734,0.037037037037037035,TTFDA
2017-05-26,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10613813251256943,0.038461538461538464,TTFDA
2017-05-29,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10623987764120102,0.04,TTFDA
2017-05-30,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10652712732553482,0.041666666666666664,TTFDA
2017-05-31,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10685207694768906,0.043478260869565216,TTFDA
2017-06-01,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10757362842559814,0.045454545454545456,TTFDA
2017-06-02,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10842660069465637,0.047619047619047616,TTFDA
2017-06-05,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.10972116887569427,0.05,TTFDA
2017-06-06,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.1116873249411583,0.05263157894736842,TTFDA
2017-06-07,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.11629928648471832,0.05555555555555555,TTFDA
2017-06-08,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.1243332028388977,0.058823529411764705,TTFDA
2017-06-09,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.1359683871269226,0.0625,TTFDA
2017-06-12,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.15330912172794342,0.06666666666666667,TTFDA
2017-06-13,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.17121651768684387,0.07142857142857142,TTFDA
2017-06-14,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.18649907410144806,0.07692307692307693,TTFDA
2017-06-15,1,8,20,0.5,300,0.001,20,lstm,TTF0717,0.19778873026371002,0.08333333333333333,TTFDA
2017-06-16,1,8,20,0.5,300,0.001,20,lstm,TTF0717,0.20787157118320465,0.09090909090909091,TTFDA
2017-06-19,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.22029104828834534,0.1,TTFDA
2017-06-20,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.23887407779693604,0.1111111111111111,TTFDA
2017-06-21,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.27221715450286865,0.125,TTFDA
2017-06-22,1,8,20,0.5,300,0.001,20,lstm,TTF0717,0.31040143966674805,0.14285714285714285,TTFDA
2017-06-23,1,8,20,0.5,300,0.001,20,lstm,TTF0717,0.3427414298057556,0.16666666666666666,TTFDA
2017-06-26,1,8,20,0.5,300,0.001,20,lstm,TTF0717,0.36878564953804016,0.2,TTFDA
2017-06-27,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.39193183183670044,0.25,TTFDA
2017-06-28,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.4166523218154907,0.3333333333333333,TTFDA
2017-06-29,0,8,20,0.5,300,0.001,20,lstm,TTF0717,0.8040193319320679,0.5,TTFDA
2017-06-30,1,8,20,0.5,300,0.001,20,lstm,TTF0717,0.9327018857002258,1.0,TTFDA
2016-11-17,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.06704800575971603,0.03225806451612903,ConNLDZNL
2016-11-18,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.0654611885547638,0.03333333333333333,ConNLDZNL
2016-11-21,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.0613497756421566,0.034482758620689655,ConNLDZNL
2016-11-22,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.06917206943035126,0.03571428571428571,ConNLDZNL
2016-11-23,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.07265281677246094,0.037037037037037035,ConNLDZNL
2016-11-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.07406530529260635,0.038461538461538464,ConNLDZNL
2016-11-25,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.07522718608379364,0.04,ConNLDZNL
2016-11-28,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.07475754618644714,0.041666666666666664,ConNLDZNL
2016-11-29,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.08145895600318909,0.043478260869565216,ConNLDZNL
2016-11-30,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.08547254651784897,0.045454545454545456,ConNLDZNL
2016-12-01,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.08396812528371811,0.047619047619047616,ConNLDZNL
2016-12-02,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.08570505678653717,0.05,ConNLDZNL
2016-12-05,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.09247679263353348,0.05263157894736842,ConNLDZNL
2016-12-06,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.10582950711250305,0.05555555555555555,ConNLDZNL
2016-12-07,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.11329825222492218,0.058823529411764705,ConNLDZNL
2016-12-08,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.11618104577064514,0.0625,ConNLDZNL
2016-12-09,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.12281076610088348,0.06666666666666667,ConNLDZNL
2016-12-12,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.12547309696674347,0.07142857142857142,ConNLDZNL
2016-12-13,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.1487809121608734,0.07692307692307693,ConNLDZNL
2016-12-14,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.167365163564682,0.08333333333333333,ConNLDZNL
2016-12-15,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.18340283632278442,0.09090909090909091,ConNLDZNL
2016-12-16,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.19826167821884155,0.1,ConNLDZNL
2016-12-19,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.2343100756406784,0.1111111111111111,ConNLDZNL
2016-12-20,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.28167328238487244,0.125,ConNLDZNL
2016-12-21,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.3354860246181488,0.14285714285714285,ConNLDZNL
2016-12-22,0,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.389385849237442,0.16666666666666666,ConNLDZNL
2016-12-23,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.4695034623146057,0.2,ConNLDZNL
2016-12-26,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.5626118779182434,0.25,ConNLDZNL
2016-12-28,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.6986412405967712,0.3333333333333333,ConNLDZNL
2016-12-29,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.8269460201263428,0.5,ConNLDZNL
2016-12-30,1,16,20,0.25,300,0.0001,20,rnn,TTF0117,0.8839805722236633,1.0,ConNLDZNL
2016-12-19,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.09263923019170761,0.03225806451612903,ConNLDZNL
2016-12-20,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.09877277910709381,0.03333333333333333,ConNLDZNL
2016-12-21,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.10497359931468964,0.034482758620689655,ConNLDZNL
2016-12-22,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.10319452732801437,0.03571428571428571,ConNLDZNL
2016-12-23,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.10335677862167358,0.037037037037037035,ConNLDZNL
2016-12-26,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.074061818420887,0.038461538461538464,ConNLDZNL
2016-12-28,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.08459402620792389,0.04,ConNLDZNL
2016-12-29,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.07881556451320648,0.041666666666666664,ConNLDZNL
2016-12-30,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.0850515365600586,0.043478260869565216,ConNLDZNL
2017-01-02,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.08232884854078293,0.045454545454545456,ConNLDZNL
2017-01-03,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.09347333014011383,0.047619047619047616,ConNLDZNL
2017-01-04,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.09186186641454697,0.05,ConNLDZNL
2017-01-05,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.09988459199666977,0.05263157894736842,ConNLDZNL
2017-01-06,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.12780942022800446,0.05555555555555555,ConNLDZNL
2017-01-09,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.12277381122112274,0.058823529411764705,ConNLDZNL
2017-01-10,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.15084180235862732,0.0625,ConNLDZNL
2017-01-11,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.16055060923099518,0.06666666666666667,ConNLDZNL
2017-01-12,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.14488781988620758,0.07142857142857142,ConNLDZNL
2017-01-13,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.1660441905260086,0.07692307692307693,ConNLDZNL
2017-01-16,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.16501694917678833,0.08333333333333333,ConNLDZNL
2017-01-17,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.22187627851963043,0.09090909090909091,ConNLDZNL
2017-01-18,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.28056439757347107,0.1,ConNLDZNL
2017-01-19,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.3681674003601074,0.1111111111111111,ConNLDZNL
2017-01-20,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.45687156915664673,0.125,ConNLDZNL
2017-01-23,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.48498448729515076,0.14285714285714285,ConNLDZNL
2017-01-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.6132375597953796,0.16666666666666666,ConNLDZNL
2017-01-25,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.6653807163238525,0.2,ConNLDZNL
2017-01-26,0,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.7497143745422363,0.25,ConNLDZNL
2017-01-27,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.827976644039154,0.3333333333333333,ConNLDZNL
2017-01-30,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.8242020606994629,0.5,ConNLDZNL
2017-01-31,1,16,20,0.25,300,0.0001,20,rnn,TTF0217,0.863426923751831,1.0,ConNLDZNL
2017-01-17,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.12061115354299545,0.03225806451612903,ConNLDZNL
2017-01-18,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.14118142426013947,0.03333333333333333,ConNLDZNL
2017-01-19,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.14340804517269135,0.034482758620689655,ConNLDZNL
2017-01-20,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.16103887557983398,0.03571428571428571,ConNLDZNL
2017-01-23,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.12978102266788483,0.037037037037037035,ConNLDZNL
2017-01-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.15068121254444122,0.038461538461538464,ConNLDZNL
2017-01-25,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.1575957089662552,0.04,ConNLDZNL
2017-01-26,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.1657017320394516,0.041666666666666664,ConNLDZNL
2017-01-27,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.1838768571615219,0.043478260869565216,ConNLDZNL
2017-01-30,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.14374685287475586,0.045454545454545456,ConNLDZNL
2017-01-31,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.1609923243522644,0.047619047619047616,ConNLDZNL
2017-02-01,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.16141173243522644,0.05,ConNLDZNL
2017-02-02,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.15273818373680115,0.05263157894736842,ConNLDZNL
2017-02-03,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.16553716361522675,0.05555555555555555,ConNLDZNL
2017-02-06,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.1364251673221588,0.058823529411764705,ConNLDZNL
2017-02-07,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.14348618686199188,0.0625,ConNLDZNL
2017-02-08,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.1599772721529007,0.06666666666666667,ConNLDZNL
2017-02-09,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.1652466505765915,0.07142857142857142,ConNLDZNL
2017-02-10,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.18832653760910034,0.07692307692307693,ConNLDZNL
2017-02-13,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.152548149228096,0.08333333333333333,ConNLDZNL
2017-02-14,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.16280916333198547,0.09090909090909091,ConNLDZNL
2017-02-15,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.17943398654460907,0.1,ConNLDZNL
2017-02-16,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.19495153427124023,0.1111111111111111,ConNLDZNL
2017-02-17,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.21799835562705994,0.125,ConNLDZNL
2017-02-20,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.1849593222141266,0.14285714285714285,ConNLDZNL
2017-02-21,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.2011435329914093,0.16666666666666666,ConNLDZNL
2017-02-22,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.22802533209323883,0.2,ConNLDZNL
2017-02-23,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.2833968997001648,0.25,ConNLDZNL
2017-02-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.3801211714744568,0.3333333333333333,ConNLDZNL
2017-02-27,0,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.5078284740447998,0.5,ConNLDZNL
2017-02-28,1,16,20,0.25,300,0.0001,20,rnn,TTF0317,0.7772916555404663,1.0,ConNLDZNL
2017-02-17,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.0641145259141922,0.03225806451612903,ConNLDZNL
2017-02-20,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.09505637735128403,0.03333333333333333,ConNLDZNL
2017-02-21,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.08864293992519379,0.034482758620689655,ConNLDZNL
2017-02-22,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.0630381852388382,0.03571428571428571,ConNLDZNL
2017-02-23,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.05567004531621933,0.037037037037037035,ConNLDZNL
2017-02-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.05563335493206978,0.038461538461538464,ConNLDZNL
2017-02-27,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.05667828395962715,0.04,ConNLDZNL
2017-02-28,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.055348873138427734,0.041666666666666664,ConNLDZNL
2017-03-01,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.05698687955737114,0.043478260869565216,ConNLDZNL
2017-03-02,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.06363904476165771,0.045454545454545456,ConNLDZNL
2017-03-03,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.06947511434555054,0.047619047619047616,ConNLDZNL
2017-03-06,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.07413659244775772,0.05,ConNLDZNL
2017-03-07,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.07290364056825638,0.05263157894736842,ConNLDZNL
2017-03-08,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.08617590367794037,0.05555555555555555,ConNLDZNL
2017-03-09,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.10221713781356812,0.058823529411764705,ConNLDZNL
2017-03-10,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.11252979189157486,0.0625,ConNLDZNL
2017-03-13,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.11553624272346497,0.06666666666666667,ConNLDZNL
2017-03-14,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.11290251463651657,0.07142857142857142,ConNLDZNL
2017-03-15,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.10626937448978424,0.07692307692307693,ConNLDZNL
2017-03-16,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.11672358214855194,0.08333333333333333,ConNLDZNL
2017-03-17,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.13435707986354828,0.09090909090909091,ConNLDZNL
2017-03-20,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.13472674787044525,0.1,ConNLDZNL
2017-03-21,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.11212092638015747,0.1111111111111111,ConNLDZNL
2017-03-22,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.11109079420566559,0.125,ConNLDZNL
2017-03-23,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.15292614698410034,0.14285714285714285,ConNLDZNL
2017-03-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.2491563856601715,0.16666666666666666,ConNLDZNL
2017-03-27,1,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.394919216632843,0.2,ConNLDZNL
2017-03-28,1,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.6905227303504944,0.25,ConNLDZNL
2017-03-29,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.7357801198959351,0.3333333333333333,ConNLDZNL
2017-03-30,0,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.7703463435173035,0.5,ConNLDZNL
2017-03-31,1,16,20,0.25,300,0.0001,20,rnn,TTF0417,0.8073708415031433,1.0,ConNLDZNL
2017-03-16,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.08562808483839035,0.03225806451612903,ConNLDZNL
2017-03-17,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.08135049045085907,0.03333333333333333,ConNLDZNL
2017-03-20,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.07129350304603577,0.034482758620689655,ConNLDZNL
2017-03-21,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.07303490489721298,0.03571428571428571,ConNLDZNL
2017-03-22,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.0812477245926857,0.037037037037037035,ConNLDZNL
2017-03-23,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.09007471799850464,0.038461538461538464,ConNLDZNL
2017-03-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.09373151510953903,0.04,ConNLDZNL
2017-03-27,1,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.08334791660308838,0.041666666666666664,ConNLDZNL
2017-03-28,1,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.09117546677589417,0.043478260869565216,ConNLDZNL
2017-03-29,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.09813565015792847,0.045454545454545456,ConNLDZNL
2017-03-30,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.09775995463132858,0.047619047619047616,ConNLDZNL
2017-03-31,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.09571496397256851,0.05,ConNLDZNL
2017-04-03,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.08613789081573486,0.05263157894736842,ConNLDZNL
2017-04-04,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.09543251991271973,0.05555555555555555,ConNLDZNL
2017-04-05,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.1064206212759018,0.058823529411764705,ConNLDZNL
2017-04-06,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.11097750067710876,0.0625,ConNLDZNL
2017-04-07,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.12129338830709457,0.06666666666666667,ConNLDZNL
2017-04-10,1,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.11398494243621826,0.07142857142857142,ConNLDZNL
2017-04-11,1,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.12516464293003082,0.07692307692307693,ConNLDZNL
2017-04-12,1,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.1434694230556488,0.08333333333333333,ConNLDZNL
2017-04-13,1,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.15497317910194397,0.09090909090909091,ConNLDZNL
2017-04-14,1,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.18108022212982178,0.1,ConNLDZNL
2017-04-18,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.17544673383235931,0.1111111111111111,ConNLDZNL
2017-04-19,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.19491198658943176,0.125,ConNLDZNL
2017-04-20,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.23400166630744934,0.14285714285714285,ConNLDZNL
2017-04-21,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.27096027135849,0.16666666666666666,ConNLDZNL
2017-04-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.29804977774620056,0.2,ConNLDZNL
2017-04-25,1,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.31967538595199585,0.25,ConNLDZNL
2017-04-26,0,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.4172191321849823,0.3333333333333333,ConNLDZNL
2017-04-27,1,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.5358597040176392,0.5,ConNLDZNL
2017-04-28,1,16,20,0.25,300,0.0001,20,rnn,TTF0517,0.6569917798042297,1.0,ConNLDZNL
2017-04-18,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.10707264393568039,0.03225806451612903,ConNLDZNL
2017-04-19,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.10414188355207443,0.03333333333333333,ConNLDZNL
2017-04-20,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.09889165312051773,0.034482758620689655,ConNLDZNL
2017-04-21,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.10195519030094147,0.03571428571428571,ConNLDZNL
2017-04-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.09544727951288223,0.037037037037037035,ConNLDZNL
2017-04-25,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.08317070454359055,0.038461538461538464,ConNLDZNL
2017-04-26,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.0930316299200058,0.04,ConNLDZNL
2017-04-27,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.10673170536756516,0.041666666666666664,ConNLDZNL
2017-04-28,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.13340196013450623,0.043478260869565216,ConNLDZNL
