Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-02-17,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.18416020274162292,0.125,TTFDA_EURGBPFX
2017-02-20,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.2032615691423416,0.14285714285714285,TTFDA_EURGBPFX
2017-02-21,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.21918079257011414,0.16666666666666666,TTFDA_EURGBPFX
2017-02-22,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.2425362765789032,0.2,TTFDA_EURGBPFX
2017-02-23,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.2752009928226471,0.25,TTFDA_EURGBPFX
2017-02-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.29148921370506287,0.3333333333333333,TTFDA_EURGBPFX
2017-02-27,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.40661245584487915,0.5,TTFDA_EURGBPFX
2017-02-28,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.9971018433570862,1.0,TTFDA_EURGBPFX
2017-02-17,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.06598217040300369,0.03225806451612903,TTFDA_EURGBPFX
2017-02-20,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.07424565404653549,0.03333333333333333,TTFDA_EURGBPFX
2017-02-21,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.0814095214009285,0.034482758620689655,TTFDA_EURGBPFX
2017-02-22,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.0876382514834404,0.03571428571428571,TTFDA_EURGBPFX
2017-02-23,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.09116809070110321,0.037037037037037035,TTFDA_EURGBPFX
2017-02-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.09138277918100357,0.038461538461538464,TTFDA_EURGBPFX
2017-02-27,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.09439412504434586,0.04,TTFDA_EURGBPFX
2017-02-28,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.09745333343744278,0.041666666666666664,TTFDA_EURGBPFX
2017-03-01,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.09969501942396164,0.043478260869565216,TTFDA_EURGBPFX
2017-03-02,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.09997189044952393,0.045454545454545456,TTFDA_EURGBPFX
2017-03-03,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.102562315762043,0.047619047619047616,TTFDA_EURGBPFX
2017-03-06,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.10267600417137146,0.05,TTFDA_EURGBPFX
2017-03-07,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.10628733783960342,0.05263157894736842,TTFDA_EURGBPFX
2017-03-08,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.11674442142248154,0.05555555555555555,TTFDA_EURGBPFX
2017-03-09,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.13177159428596497,0.058823529411764705,TTFDA_EURGBPFX
2017-03-10,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.1487167775630951,0.0625,TTFDA_EURGBPFX
2017-03-13,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.16599707305431366,0.06666666666666667,TTFDA_EURGBPFX
2017-03-14,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.1839628666639328,0.07142857142857142,TTFDA_EURGBPFX
2017-03-15,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.2023431956768036,0.07692307692307693,TTFDA_EURGBPFX
2017-03-16,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.21951620280742645,0.08333333333333333,TTFDA_EURGBPFX
2017-03-17,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.23735933005809784,0.09090909090909091,TTFDA_EURGBPFX
2017-03-20,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.2556569278240204,0.1,TTFDA_EURGBPFX
2017-03-21,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.27588045597076416,0.1111111111111111,TTFDA_EURGBPFX
2017-03-22,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.2965218126773834,0.125,TTFDA_EURGBPFX
2017-03-23,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.31762197613716125,0.14285714285714285,TTFDA_EURGBPFX
2017-03-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.3398674428462982,0.16666666666666666,TTFDA_EURGBPFX
2017-03-27,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.36461034417152405,0.2,TTFDA_EURGBPFX
2017-03-28,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.3841637074947357,0.25,TTFDA_EURGBPFX
2017-03-29,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.3694175183773041,0.3333333333333333,TTFDA_EURGBPFX
2017-03-30,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.31793367862701416,0.5,TTFDA_EURGBPFX
2017-03-31,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0417,0.9940616488456726,1.0,TTFDA_EURGBPFX
2017-03-16,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.17365983128547668,0.03225806451612903,TTFDA_EURGBPFX
2017-03-17,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.17581294476985931,0.03333333333333333,TTFDA_EURGBPFX
2017-03-20,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.17445845901966095,0.034482758620689655,TTFDA_EURGBPFX
2017-03-21,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.16546325385570526,0.03571428571428571,TTFDA_EURGBPFX
2017-03-22,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.15724952518939972,0.037037037037037035,TTFDA_EURGBPFX
2017-03-23,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.14760321378707886,0.038461538461538464,TTFDA_EURGBPFX
2017-03-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.13916878402233124,0.04,TTFDA_EURGBPFX
2017-03-27,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.13337668776512146,0.041666666666666664,TTFDA_EURGBPFX
2017-03-28,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.127832293510437,0.043478260869565216,TTFDA_EURGBPFX
2017-03-29,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.12105775624513626,0.045454545454545456,TTFDA_EURGBPFX
2017-03-30,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.11427455395460129,0.047619047619047616,TTFDA_EURGBPFX
2017-03-31,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.10954568535089493,0.05,TTFDA_EURGBPFX
2017-04-03,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.10559642314910889,0.05263157894736842,TTFDA_EURGBPFX
2017-04-04,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.12807099521160126,0.05555555555555555,TTFDA_EURGBPFX
2017-04-05,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.17252030968666077,0.058823529411764705,TTFDA_EURGBPFX
2017-04-06,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.22569678723812103,0.0625,TTFDA_EURGBPFX
2017-04-07,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.23501382768154144,0.06666666666666667,TTFDA_EURGBPFX
2017-04-10,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.24171672761440277,0.07142857142857142,TTFDA_EURGBPFX
2017-04-11,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.24559354782104492,0.07692307692307693,TTFDA_EURGBPFX
2017-04-12,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.25172755122184753,0.08333333333333333,TTFDA_EURGBPFX
2017-04-13,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.2506423592567444,0.09090909090909091,TTFDA_EURGBPFX
2017-04-14,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.24570907652378082,0.1,TTFDA_EURGBPFX
2017-04-18,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.2624242603778839,0.1111111111111111,TTFDA_EURGBPFX
2017-04-19,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.26524582505226135,0.125,TTFDA_EURGBPFX
2017-04-20,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.2775689661502838,0.14285714285714285,TTFDA_EURGBPFX
2017-04-21,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.31475475430488586,0.16666666666666666,TTFDA_EURGBPFX
2017-04-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.3827499449253082,0.2,TTFDA_EURGBPFX
2017-04-25,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.4693458080291748,0.25,TTFDA_EURGBPFX
2017-04-26,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.474276602268219,0.3333333333333333,TTFDA_EURGBPFX
2017-04-27,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.6000465154647827,0.5,TTFDA_EURGBPFX
2017-04-28,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0517,0.9991565942764282,1.0,TTFDA_EURGBPFX
2017-04-18,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.1598150134086609,0.03225806451612903,TTFDA_EURGBPFX
2017-04-19,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.13224928081035614,0.03333333333333333,TTFDA_EURGBPFX
2017-04-20,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.09549891948699951,0.034482758620689655,TTFDA_EURGBPFX
2017-04-21,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.08139345794916153,0.03571428571428571,TTFDA_EURGBPFX
2017-04-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.0781712457537651,0.037037037037037035,TTFDA_EURGBPFX
2017-04-25,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.07214481383562088,0.038461538461538464,TTFDA_EURGBPFX
2017-04-26,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.06960869580507278,0.04,TTFDA_EURGBPFX
2017-04-27,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.06529799848794937,0.041666666666666664,TTFDA_EURGBPFX
2017-04-28,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.05570505931973457,0.043478260869565216,TTFDA_EURGBPFX
2017-05-02,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.05422975867986679,0.045454545454545456,TTFDA_EURGBPFX
2017-05-03,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.046287208795547485,0.047619047619047616,TTFDA_EURGBPFX
2017-05-04,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.04415002465248108,0.05,TTFDA_EURGBPFX
2017-05-05,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.0402219332754612,0.05263157894736842,TTFDA_EURGBPFX
2017-05-08,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.0424734503030777,0.05555555555555555,TTFDA_EURGBPFX
2017-05-09,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.061140745878219604,0.058823529411764705,TTFDA_EURGBPFX
2017-05-10,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.09108445048332214,0.0625,TTFDA_EURGBPFX
2017-05-11,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.13174161314964294,0.06666666666666667,TTFDA_EURGBPFX
2017-05-12,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.15804728865623474,0.07142857142857142,TTFDA_EURGBPFX
2017-05-15,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.17397350072860718,0.07692307692307693,TTFDA_EURGBPFX
2017-05-16,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.1453777551651001,0.08333333333333333,TTFDA_EURGBPFX
2017-05-17,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.1499803513288498,0.09090909090909091,TTFDA_EURGBPFX
2017-05-18,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.13422058522701263,0.1,TTFDA_EURGBPFX
2017-05-19,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.15432915091514587,0.1111111111111111,TTFDA_EURGBPFX
2017-05-22,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.17891675233840942,0.125,TTFDA_EURGBPFX
2017-05-23,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.21942239999771118,0.14285714285714285,TTFDA_EURGBPFX
2017-05-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.2651715576648712,0.16666666666666666,TTFDA_EURGBPFX
2017-05-25,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.30170029401779175,0.2,TTFDA_EURGBPFX
2017-05-26,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.3531765639781952,0.25,TTFDA_EURGBPFX
2017-05-29,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.3224021792411804,0.3333333333333333,TTFDA_EURGBPFX
2017-05-30,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.24596889317035675,0.5,TTFDA_EURGBPFX
2017-05-31,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0617,0.9937101602554321,1.0,TTFDA_EURGBPFX
2017-05-19,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.10318630188703537,0.03225806451612903,TTFDA_EURGBPFX
2017-05-22,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.10153862833976746,0.03333333333333333,TTFDA_EURGBPFX
2017-05-23,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.10027210414409637,0.034482758620689655,TTFDA_EURGBPFX
2017-05-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.09964305907487869,0.03571428571428571,TTFDA_EURGBPFX
2017-05-25,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.09751801937818527,0.037037037037037035,TTFDA_EURGBPFX
2017-05-26,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.09581650048494339,0.038461538461538464,TTFDA_EURGBPFX
2017-05-29,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.09490852802991867,0.04,TTFDA_EURGBPFX
2017-05-30,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.09407932311296463,0.041666666666666664,TTFDA_EURGBPFX
2017-05-31,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.09226950258016586,0.043478260869565216,TTFDA_EURGBPFX
2017-06-01,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.09148295968770981,0.045454545454545456,TTFDA_EURGBPFX
2017-06-02,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.08948128670454025,0.047619047619047616,TTFDA_EURGBPFX
2017-06-05,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.08717287331819534,0.05,TTFDA_EURGBPFX
2017-06-06,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.0858251079916954,0.05263157894736842,TTFDA_EURGBPFX
2017-06-07,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.08794739842414856,0.05555555555555555,TTFDA_EURGBPFX
2017-06-08,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.10126854479312897,0.058823529411764705,TTFDA_EURGBPFX
2017-06-09,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.11957582831382751,0.0625,TTFDA_EURGBPFX
2017-06-12,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.17756135761737823,0.06666666666666667,TTFDA_EURGBPFX
2017-06-13,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.24152150750160217,0.07142857142857142,TTFDA_EURGBPFX
2017-06-14,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.2500559985637665,0.07692307692307693,TTFDA_EURGBPFX
2017-06-15,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.22565123438835144,0.08333333333333333,TTFDA_EURGBPFX
2017-06-16,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.19176903367042542,0.09090909090909091,TTFDA_EURGBPFX
2017-06-19,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.18251685798168182,0.1,TTFDA_EURGBPFX
2017-06-20,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.1835954785346985,0.1111111111111111,TTFDA_EURGBPFX
2017-06-21,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.1966789811849594,0.125,TTFDA_EURGBPFX
2017-06-22,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.22916851937770844,0.14285714285714285,TTFDA_EURGBPFX
2017-06-23,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.26677101850509644,0.16666666666666666,TTFDA_EURGBPFX
2017-06-26,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.3049866557121277,0.2,TTFDA_EURGBPFX
2017-06-27,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.37724074721336365,0.25,TTFDA_EURGBPFX
2017-06-28,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.46332502365112305,0.3333333333333333,TTFDA_EURGBPFX
2017-06-29,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.6304740309715271,0.5,TTFDA_EURGBPFX
2017-06-30,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0717,0.9916346073150635,1.0,TTFDA_EURGBPFX
2016-11-17,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.07312402129173279,0.03225806451612903,EURUSDFX
2016-11-18,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.07176393270492554,0.03333333333333333,EURUSDFX
2016-11-21,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.06794514507055283,0.034482758620689655,EURUSDFX
2016-11-22,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.07072576135396957,0.03571428571428571,EURUSDFX
2016-11-23,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.06755311787128448,0.037037037037037035,EURUSDFX
2016-11-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.06462390720844269,0.038461538461538464,EURUSDFX
2016-11-25,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.06491471081972122,0.04,EURUSDFX
2016-11-28,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.06534230709075928,0.041666666666666664,EURUSDFX
2016-11-29,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.062449973076581955,0.043478260869565216,EURUSDFX
2016-11-30,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.06303912401199341,0.045454545454545456,EURUSDFX
2016-12-01,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.06241193041205406,0.047619047619047616,EURUSDFX
2016-12-02,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.06584963947534561,0.05,EURUSDFX
2016-12-05,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.07197606563568115,0.05263157894736842,EURUSDFX
2016-12-06,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.08390332013368607,0.05555555555555555,EURUSDFX
2016-12-07,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.09446844458580017,0.058823529411764705,EURUSDFX
2016-12-08,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.10061870515346527,0.0625,EURUSDFX
2016-12-09,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.10457196086645126,0.06666666666666667,EURUSDFX
2016-12-12,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.11376257985830307,0.07142857142857142,EURUSDFX
2016-12-13,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.11517789959907532,0.07692307692307693,EURUSDFX
2016-12-14,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.12306662648916245,0.08333333333333333,EURUSDFX
2016-12-15,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.1412878781557083,0.09090909090909091,EURUSDFX
2016-12-16,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.1548343002796173,0.1,EURUSDFX
2016-12-19,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.16624538600444794,0.1111111111111111,EURUSDFX
2016-12-20,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.19002921879291534,0.125,EURUSDFX
2016-12-21,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.20830510556697845,0.14285714285714285,EURUSDFX
2016-12-22,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.23256488144397736,0.16666666666666666,EURUSDFX
2016-12-23,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.23499371111392975,0.2,EURUSDFX
2016-12-26,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.26587358117103577,0.25,EURUSDFX
2016-12-28,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.2903274595737457,0.3333333333333333,EURUSDFX
2016-12-29,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.2956581115722656,0.5,EURUSDFX
2016-12-30,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0117,0.9925792813301086,1.0,EURUSDFX
2016-12-19,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.06612779945135117,0.03225806451612903,EURUSDFX
2016-12-20,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.06536176800727844,0.03333333333333333,EURUSDFX
2016-12-21,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.06564550846815109,0.034482758620689655,EURUSDFX
2016-12-22,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.06545659154653549,0.03571428571428571,EURUSDFX
2016-12-23,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.06337311118841171,0.037037037037037035,EURUSDFX
2016-12-26,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.06429899483919144,0.038461538461538464,EURUSDFX
2016-12-28,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.06509820371866226,0.04,EURUSDFX
2016-12-29,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.062369782477617264,0.041666666666666664,EURUSDFX
2016-12-30,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.06127982586622238,0.043478260869565216,EURUSDFX
2017-01-02,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.05928077921271324,0.045454545454545456,EURUSDFX
2017-01-03,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.061672888696193695,0.047619047619047616,EURUSDFX
2017-01-04,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.07214229553937912,0.05,EURUSDFX
2017-01-05,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.07138015329837799,0.05263157894736842,EURUSDFX
2017-01-06,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.07654694467782974,0.05555555555555555,EURUSDFX
2017-01-09,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.08353296667337418,0.058823529411764705,EURUSDFX
2017-01-10,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.08319544792175293,0.0625,EURUSDFX
2017-01-11,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.07984098792076111,0.06666666666666667,EURUSDFX
2017-01-12,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.07696117460727692,0.07142857142857142,EURUSDFX
2017-01-13,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.08514346182346344,0.07692307692307693,EURUSDFX
2017-01-16,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.09647981077432632,0.08333333333333333,EURUSDFX
2017-01-17,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.12513533234596252,0.09090909090909091,EURUSDFX
2017-01-18,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.1253097951412201,0.1,EURUSDFX
2017-01-19,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.14305467903614044,0.1111111111111111,EURUSDFX
2017-01-20,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.15514782071113586,0.125,EURUSDFX
2017-01-23,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.15769414603710175,0.14285714285714285,EURUSDFX
2017-01-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.16006338596343994,0.16666666666666666,EURUSDFX
2017-01-25,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.19926629960536957,0.2,EURUSDFX
2017-01-26,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.24953167140483856,0.25,EURUSDFX
2017-01-27,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.2727518677711487,0.3333333333333333,EURUSDFX
2017-01-30,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.303465336561203,0.5,EURUSDFX
2017-01-31,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0217,0.9861960411071777,1.0,EURUSDFX
2017-01-17,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.11505085229873657,0.03225806451612903,EURUSDFX
2017-01-18,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.09958500415086746,0.03333333333333333,EURUSDFX
2017-01-19,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.09295708686113358,0.034482758620689655,EURUSDFX
2017-01-20,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.0738610178232193,0.03571428571428571,EURUSDFX
2017-01-23,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.06336727738380432,0.037037037037037035,EURUSDFX
2017-01-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.04973674565553665,0.038461538461538464,EURUSDFX
2017-01-25,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.05006713420152664,0.04,EURUSDFX
2017-01-26,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.053950630128383636,0.041666666666666664,EURUSDFX
2017-01-27,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.05352243408560753,0.043478260869565216,EURUSDFX
2017-01-30,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.05548689514398575,0.045454545454545456,EURUSDFX
2017-01-31,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.047595955431461334,0.047619047619047616,EURUSDFX
2017-02-01,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.04440641775727272,0.05,EURUSDFX
2017-02-02,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.04046911373734474,0.05263157894736842,EURUSDFX
2017-02-03,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.041451722383499146,0.05555555555555555,EURUSDFX
2017-02-06,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.043117705732584,0.058823529411764705,EURUSDFX
2017-02-07,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.048711955547332764,0.0625,EURUSDFX
