Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-21,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.2219855636358261,0.1111111111111111,TTFDA
2017-03-22,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.2527676224708557,0.125,TTFDA
2017-03-23,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.2931888699531555,0.14285714285714285,TTFDA
2017-03-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.3312855362892151,0.16666666666666666,TTFDA
2017-03-27,1.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.35958999395370483,0.2,TTFDA
2017-03-28,1.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.3931465148925781,0.25,TTFDA
2017-03-29,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.4742661416530609,0.3333333333333333,TTFDA
2017-03-30,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.7870966792106628,0.5,TTFDA
2017-03-31,1.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.9433760046958923,1.0,TTFDA
2017-03-16,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.10520117729902267,0.03225806451612903,TTFDA
2017-03-17,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.10776682943105698,0.03333333333333333,TTFDA
2017-03-20,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.11008457094430923,0.034482758620689655,TTFDA
2017-03-21,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.1122184470295906,0.03571428571428571,TTFDA
2017-03-22,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.11426776647567749,0.037037037037037035,TTFDA
2017-03-23,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.11625199019908905,0.038461538461538464,TTFDA
2017-03-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.11862755566835403,0.04,TTFDA
2017-03-27,1.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.1208498403429985,0.041666666666666664,TTFDA
2017-03-28,1.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.12343066930770874,0.043478260869565216,TTFDA
2017-03-29,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.1262165755033493,0.045454545454545456,TTFDA
2017-03-30,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.12903785705566406,0.047619047619047616,TTFDA
2017-03-31,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.132277250289917,0.05,TTFDA
2017-04-03,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.13588567078113556,0.05263157894736842,TTFDA
2017-04-04,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.14021465182304382,0.05555555555555555,TTFDA
2017-04-05,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.14486569166183472,0.058823529411764705,TTFDA
2017-04-06,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.15084564685821533,0.0625,TTFDA
2017-04-07,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.15811803936958313,0.06666666666666667,TTFDA
2017-04-10,1.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.16817235946655273,0.07142857142857142,TTFDA
2017-04-11,1.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.181816965341568,0.07692307692307693,TTFDA
2017-04-12,1.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.20060938596725464,0.08333333333333333,TTFDA
2017-04-13,1.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.2246187925338745,0.09090909090909091,TTFDA
2017-04-14,1.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.25154632329940796,0.1,TTFDA
2017-04-18,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.27797555923461914,0.1111111111111111,TTFDA
2017-04-19,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.30047768354415894,0.125,TTFDA
2017-04-20,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.32271242141723633,0.14285714285714285,TTFDA
2017-04-21,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.345501571893692,0.16666666666666666,TTFDA
2017-04-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.37223106622695923,0.2,TTFDA
2017-04-25,1.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.41021379828453064,0.25,TTFDA
2017-04-26,0.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.48096054792404175,0.3333333333333333,TTFDA
2017-04-27,1.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.6434214115142822,0.5,TTFDA
2017-04-28,1.0,32,20,0.25,300,0.001,20,lstm,TTF0517,0.869733452796936,1.0,TTFDA
2017-04-18,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.12858401238918304,0.03225806451612903,TTFDA
2017-04-19,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.12897974252700806,0.03333333333333333,TTFDA
2017-04-20,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.1293306052684784,0.034482758620689655,TTFDA
2017-04-21,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.12961292266845703,0.03571428571428571,TTFDA
2017-04-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.12960094213485718,0.037037037037037035,TTFDA
2017-04-25,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.1297456920146942,0.038461538461538464,TTFDA
2017-04-26,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.1301129162311554,0.04,TTFDA
2017-04-27,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.1303541660308838,0.041666666666666664,TTFDA
2017-04-28,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.13077999651432037,0.043478260869565216,TTFDA
2017-05-02,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.1313009262084961,0.045454545454545456,TTFDA
2017-05-03,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.13190773129463196,0.047619047619047616,TTFDA
2017-05-04,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.13306112587451935,0.05,TTFDA
2017-05-05,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.1346374750137329,0.05263157894736842,TTFDA
2017-05-08,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.1366366297006607,0.05555555555555555,TTFDA
2017-05-09,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.1392510086297989,0.058823529411764705,TTFDA
2017-05-10,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.14243261516094208,0.0625,TTFDA
2017-05-11,1.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.14688856899738312,0.06666666666666667,TTFDA
2017-05-12,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.15284080803394318,0.07142857142857142,TTFDA
2017-05-15,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.16037189960479736,0.07692307692307693,TTFDA
2017-05-16,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.16983045637607574,0.08333333333333333,TTFDA
2017-05-17,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.18279749155044556,0.09090909090909091,TTFDA
2017-05-18,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.19896146655082703,0.1,TTFDA
2017-05-19,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.2218044549226761,0.1111111111111111,TTFDA
2017-05-22,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.24574339389801025,0.125,TTFDA
2017-05-23,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.2703242301940918,0.14285714285714285,TTFDA
2017-05-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.2942945063114166,0.16666666666666666,TTFDA
2017-05-25,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.3206840753555298,0.2,TTFDA
2017-05-26,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.3513920307159424,0.25,TTFDA
2017-05-29,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.3993036448955536,0.3333333333333333,TTFDA
2017-05-30,0.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.5239277482032776,0.5,TTFDA
2017-05-31,1.0,32,20,0.25,300,0.001,20,lstm,TTF0617,0.8791913986206055,1.0,TTFDA
2017-05-19,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.09207281470298767,0.03225806451612903,TTFDA
2017-05-22,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.09242849797010422,0.03333333333333333,TTFDA
2017-05-23,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.09314708411693573,0.034482758620689655,TTFDA
2017-05-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.0939149260520935,0.03571428571428571,TTFDA
2017-05-25,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.0945405438542366,0.037037037037037035,TTFDA
2017-05-26,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.0957343652844429,0.038461538461538464,TTFDA
2017-05-29,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.09711547940969467,0.04,TTFDA
2017-05-30,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.09887144714593887,0.041666666666666664,TTFDA
2017-05-31,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.10067600011825562,0.043478260869565216,TTFDA
2017-06-01,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.10269109159708023,0.045454545454545456,TTFDA
2017-06-02,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.10512983053922653,0.047619047619047616,TTFDA
2017-06-05,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.10790941119194031,0.05,TTFDA
2017-06-06,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.11152505874633789,0.05263157894736842,TTFDA
2017-06-07,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.11527137458324432,0.05555555555555555,TTFDA
2017-06-08,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.11988840252161026,0.058823529411764705,TTFDA
2017-06-09,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.12460585683584213,0.0625,TTFDA
2017-06-12,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.13068023324012756,0.06666666666666667,TTFDA
2017-06-13,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.13834717869758606,0.07142857142857142,TTFDA
2017-06-14,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.14813435077667236,0.07692307692307693,TTFDA
2017-06-15,1.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.16157083213329315,0.08333333333333333,TTFDA
2017-06-16,1.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.17879420518875122,0.09090909090909091,TTFDA
2017-06-19,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.19825346767902374,0.1,TTFDA
2017-06-20,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.21807251870632172,0.1111111111111111,TTFDA
2017-06-21,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.23955073952674866,0.125,TTFDA
2017-06-22,1.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.26322638988494873,0.14285714285714285,TTFDA
2017-06-23,1.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.29069530963897705,0.16666666666666666,TTFDA
2017-06-26,1.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.3238561451435089,0.2,TTFDA
2017-06-27,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.3666248917579651,0.25,TTFDA
2017-06-28,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.4325956404209137,0.3333333333333333,TTFDA
2017-06-29,0.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.6130505204200745,0.5,TTFDA
2017-06-30,1.0,32,20,0.25,300,0.001,20,lstm,TTF0717,0.907250702381134,1.0,TTFDA
2016-11-17,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.192754328250885,0.03225806451612903,NBPFM_StorageUK
2016-11-18,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19304870069026947,0.03333333333333333,NBPFM_StorageUK
2016-11-21,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.1932365596294403,0.034482758620689655,NBPFM_StorageUK
2016-11-22,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19327351450920105,0.03571428571428571,NBPFM_StorageUK
2016-11-23,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19339682161808014,0.037037037037037035,NBPFM_StorageUK
2016-11-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19335947930812836,0.038461538461538464,NBPFM_StorageUK
2016-11-25,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19359125196933746,0.04,NBPFM_StorageUK
2016-11-28,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.1937423050403595,0.041666666666666664,NBPFM_StorageUK
2016-11-29,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19397331774234772,0.043478260869565216,NBPFM_StorageUK
2016-11-30,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19395112991333008,0.045454545454545456,NBPFM_StorageUK
2016-12-01,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.1940276175737381,0.047619047619047616,NBPFM_StorageUK
2016-12-02,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.1940430998802185,0.05,NBPFM_StorageUK
2016-12-05,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.1941508799791336,0.05263157894736842,NBPFM_StorageUK
2016-12-06,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19415445625782013,0.05555555555555555,NBPFM_StorageUK
2016-12-07,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19438251852989197,0.058823529411764705,NBPFM_StorageUK
2016-12-08,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.1946968138217926,0.0625,NBPFM_StorageUK
2016-12-09,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.1949630081653595,0.06666666666666667,NBPFM_StorageUK
2016-12-12,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.1953929215669632,0.07142857142857142,NBPFM_StorageUK
2016-12-13,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19549807906150818,0.07692307692307693,NBPFM_StorageUK
2016-12-14,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19566555321216583,0.08333333333333333,NBPFM_StorageUK
2016-12-15,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.1958875209093094,0.09090909090909091,NBPFM_StorageUK
2016-12-16,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.1961013376712799,0.1,NBPFM_StorageUK
2016-12-19,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19642913341522217,0.1111111111111111,NBPFM_StorageUK
2016-12-20,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19648529589176178,0.125,NBPFM_StorageUK
2016-12-21,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19664829969406128,0.14285714285714285,NBPFM_StorageUK
2016-12-22,0.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19683264195919037,0.16666666666666666,NBPFM_StorageUK
2016-12-23,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19697482883930206,0.2,NBPFM_StorageUK
2016-12-26,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19751034677028656,0.25,NBPFM_StorageUK
2016-12-28,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19777826964855194,0.3333333333333333,NBPFM_StorageUK
2016-12-29,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19790862500667572,0.5,NBPFM_StorageUK
2016-12-30,1.0,32,20,0.5,300,0.01,20,rnn,TTF0117,0.19806484878063202,1.0,NBPFM_StorageUK
2016-12-19,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19364914298057556,0.03225806451612903,NBPFM_StorageUK
2016-12-20,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.1953338384628296,0.03333333333333333,NBPFM_StorageUK
2016-12-21,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19656608998775482,0.034482758620689655,NBPFM_StorageUK
2016-12-22,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.1966683566570282,0.03571428571428571,NBPFM_StorageUK
2016-12-23,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19640851020812988,0.037037037037037035,NBPFM_StorageUK
2016-12-26,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19621384143829346,0.038461538461538464,NBPFM_StorageUK
2016-12-28,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19642604887485504,0.04,NBPFM_StorageUK
2016-12-29,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19556491076946259,0.041666666666666664,NBPFM_StorageUK
2016-12-30,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19552890956401825,0.043478260869565216,NBPFM_StorageUK
2017-01-02,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19489745795726776,0.045454545454545456,NBPFM_StorageUK
2017-01-03,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19494639337062836,0.047619047619047616,NBPFM_StorageUK
2017-01-04,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19768525660037994,0.05,NBPFM_StorageUK
2017-01-05,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19633570313453674,0.05263157894736842,NBPFM_StorageUK
2017-01-06,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19711413979530334,0.05555555555555555,NBPFM_StorageUK
2017-01-09,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19788870215415955,0.058823529411764705,NBPFM_StorageUK
2017-01-10,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.1965029537677765,0.0625,NBPFM_StorageUK
2017-01-11,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.1963127702474594,0.06666666666666667,NBPFM_StorageUK
2017-01-12,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19527314603328705,0.07142857142857142,NBPFM_StorageUK
2017-01-13,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19657008349895477,0.07692307692307693,NBPFM_StorageUK
2017-01-16,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.1972305327653885,0.08333333333333333,NBPFM_StorageUK
2017-01-17,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19848264753818512,0.09090909090909091,NBPFM_StorageUK
2017-01-18,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.1980810910463333,0.1,NBPFM_StorageUK
2017-01-19,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19824229180812836,0.1111111111111111,NBPFM_StorageUK
2017-01-20,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19867193698883057,0.125,NBPFM_StorageUK
2017-01-23,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.1981801986694336,0.14285714285714285,NBPFM_StorageUK
2017-01-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19811299443244934,0.16666666666666666,NBPFM_StorageUK
2017-01-25,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19903035461902618,0.2,NBPFM_StorageUK
2017-01-26,0.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.19985586404800415,0.25,NBPFM_StorageUK
2017-01-27,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.20007848739624023,0.3333333333333333,NBPFM_StorageUK
2017-01-30,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.20055373013019562,0.5,NBPFM_StorageUK
2017-01-31,1.0,32,20,0.5,300,0.01,20,rnn,TTF0217,0.2000085711479187,1.0,NBPFM_StorageUK
2017-01-17,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.1499110758304596,0.03225806451612903,NBPFM_StorageUK
2017-01-18,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.12219072133302689,0.03333333333333333,NBPFM_StorageUK
2017-01-19,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.12345781922340393,0.034482758620689655,NBPFM_StorageUK
2017-01-20,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.15299803018569946,0.03571428571428571,NBPFM_StorageUK
2017-01-23,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.1290316879749298,0.037037037037037035,NBPFM_StorageUK
2017-01-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.15202412009239197,0.038461538461538464,NBPFM_StorageUK
2017-01-25,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.12610095739364624,0.04,NBPFM_StorageUK
2017-01-26,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.1367810219526291,0.041666666666666664,NBPFM_StorageUK
2017-01-27,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.15780383348464966,0.043478260869565216,NBPFM_StorageUK
2017-01-30,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.15516377985477448,0.045454545454545456,NBPFM_StorageUK
2017-01-31,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.10034418851137161,0.047619047619047616,NBPFM_StorageUK
2017-02-01,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.10812750458717346,0.05,NBPFM_StorageUK
2017-02-02,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.10643716156482697,0.05263157894736842,NBPFM_StorageUK
2017-02-03,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.10081860423088074,0.05555555555555555,NBPFM_StorageUK
2017-02-06,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.09996502101421356,0.058823529411764705,NBPFM_StorageUK
2017-02-07,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.10621675103902817,0.0625,NBPFM_StorageUK
2017-02-08,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.10045117139816284,0.06666666666666667,NBPFM_StorageUK
2017-02-09,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.10598509758710861,0.07142857142857142,NBPFM_StorageUK
2017-02-10,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.16005267202854156,0.07692307692307693,NBPFM_StorageUK
2017-02-13,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.15235817432403564,0.08333333333333333,NBPFM_StorageUK
2017-02-14,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.14817306399345398,0.09090909090909091,NBPFM_StorageUK
2017-02-15,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.13866986334323883,0.1,NBPFM_StorageUK
2017-02-16,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.13556557893753052,0.1111111111111111,NBPFM_StorageUK
2017-02-17,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.1441287100315094,0.125,NBPFM_StorageUK
2017-02-20,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.1550796627998352,0.14285714285714285,NBPFM_StorageUK
2017-02-21,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.1541677713394165,0.16666666666666666,NBPFM_StorageUK
2017-02-22,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.15062670409679413,0.2,NBPFM_StorageUK
2017-02-23,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.15342162549495697,0.25,NBPFM_StorageUK
2017-02-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.14662803709506989,0.3333333333333333,NBPFM_StorageUK
2017-02-27,0.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.1688428521156311,0.5,NBPFM_StorageUK
2017-02-28,1.0,32,20,0.5,300,0.01,20,rnn,TTF0317,0.1522892564535141,1.0,NBPFM_StorageUK
2017-02-17,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.16630418598651886,0.03225806451612903,NBPFM_StorageUK
2017-02-20,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.1532519906759262,0.03333333333333333,NBPFM_StorageUK
2017-02-21,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.1056198701262474,0.034482758620689655,NBPFM_StorageUK
2017-02-22,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.1432160586118698,0.03571428571428571,NBPFM_StorageUK
2017-02-23,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.14108775556087494,0.037037037037037035,NBPFM_StorageUK
2017-02-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.13590629398822784,0.038461538461538464,NBPFM_StorageUK
2017-02-27,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.13891859352588654,0.04,NBPFM_StorageUK
2017-02-28,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.14087070524692535,0.041666666666666664,NBPFM_StorageUK
2017-03-01,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.09295852482318878,0.043478260869565216,NBPFM_StorageUK
2017-03-02,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.168992817401886,0.045454545454545456,NBPFM_StorageUK
2017-03-03,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.13122133910655975,0.047619047619047616,NBPFM_StorageUK
2017-03-06,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.15129560232162476,0.05,NBPFM_StorageUK
2017-03-07,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.1682770699262619,0.05263157894736842,NBPFM_StorageUK
2017-03-08,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.13162995874881744,0.05555555555555555,NBPFM_StorageUK
2017-03-09,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.2152455449104309,0.058823529411764705,NBPFM_StorageUK
2017-03-10,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.15022140741348267,0.0625,NBPFM_StorageUK
2017-03-13,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.18834662437438965,0.06666666666666667,NBPFM_StorageUK
2017-03-14,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.10149413347244263,0.07142857142857142,NBPFM_StorageUK
2017-03-15,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.1687934547662735,0.07692307692307693,NBPFM_StorageUK
2017-03-16,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.1845731884241104,0.08333333333333333,NBPFM_StorageUK
2017-03-17,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.12362959235906601,0.09090909090909091,NBPFM_StorageUK
2017-03-20,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.14047668874263763,0.1,NBPFM_StorageUK
2017-03-21,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.23538023233413696,0.1111111111111111,NBPFM_StorageUK
2017-03-22,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.20703011751174927,0.125,NBPFM_StorageUK
2017-03-23,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.20541739463806152,0.14285714285714285,NBPFM_StorageUK
2017-03-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.19457076489925385,0.16666666666666666,NBPFM_StorageUK
2017-03-27,1.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.11430078744888306,0.2,NBPFM_StorageUK
