Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
16,20,0.0,300,290,0.0001,20,lstm,0.7850266848841021,TTF0117,0.3518094100512057,
16,20,0.0,300,291,0.0001,20,lstm,0.776981730614939,TTF0117,0.3515292790628249,
16,20,0.0,300,292,0.0001,20,lstm,0.7809257968779533,TTF0117,0.35145685285009365,
16,20,0.0,300,293,0.0001,20,lstm,0.7881734909549836,TTF0117,0.35175042821087715,
16,20,0.0,300,294,0.0001,20,lstm,0.7871637305905742,TTF0117,0.3511218956294453,
16,20,0.0,300,295,0.0001,20,lstm,0.7887932600513581,TTF0117,0.3517155131879246,
16,20,0.0,300,296,0.0001,20,lstm,0.7866027009102606,TTF0117,0.35142984679202455,
16,20,0.0,300,297,0.0001,20,lstm,0.7909770973267094,TTF0117,0.35141582824423323,
16,20,0.0,300,298,0.0001,20,lstm,0.782972555006704,TTF0117,0.35135280642671823,
16,20,0.0,300,299,0.0001,20,lstm,0.7810340504492482,TTF0117,0.35139202174320017,
16,20,0.0,300,0,0.0001,20,lstm,1.016593821587101,TTF0217,1.133455529770024,
16,20,0.0,300,1,0.0001,20,lstm,0.9499705760709701,TTF0217,1.025570806515352,
16,20,0.0,300,2,0.0001,20,lstm,0.8947931643455259,TTF0217,0.9388729199806087,
16,20,0.0,300,3,0.0001,20,lstm,0.8475564410609584,TTF0217,0.8661931416420907,
16,20,0.0,300,4,0.0001,20,lstm,0.8058933711821034,TTF0217,0.8064422673937957,
16,20,0.0,300,5,0.0001,20,lstm,0.7705831373891523,TTF0217,0.7562226089271339,
16,20,0.0,300,6,0.0001,20,lstm,0.7375961138356116,TTF0217,0.7141695054282078,
16,20,0.0,300,7,0.0001,20,lstm,0.7094427020319046,TTF0217,0.6783581043495338,
16,20,0.0,300,8,0.0001,20,lstm,0.6849752030064983,TTF0217,0.6489676527074866,
16,20,0.0,300,9,0.0001,20,lstm,0.6635426898156443,TTF0217,0.6239388499347251,
16,20,0.0,300,10,0.0001,20,lstm,0.6473425396027104,TTF0217,0.6032983207557133,
16,20,0.0,300,11,0.0001,20,lstm,0.6344378975129896,TTF0217,0.5864378882161201,
16,20,0.0,300,12,0.0001,20,lstm,0.6244019942898904,TTF0217,0.5720055031069695,
16,20,0.0,300,13,0.0001,20,lstm,0.6180411019632893,TTF0217,0.5605880120264102,
16,20,0.0,300,14,0.0001,20,lstm,0.6142380622125441,TTF0217,0.551149542111361,
16,20,0.0,300,15,0.0001,20,lstm,0.6122323986022703,TTF0217,0.5438454244172147,
16,20,0.0,300,16,0.0001,20,lstm,0.6115406020995109,TTF0217,0.5374703670753639,
16,20,0.0,300,17,0.0001,20,lstm,0.6115601101229268,TTF0217,0.5319436904442445,
16,20,0.0,300,18,0.0001,20,lstm,0.6117874105130473,TTF0217,0.5272209911421266,
16,20,0.0,300,19,0.0001,20,lstm,0.6116566100428181,TTF0217,0.5228129718858674,
16,20,0.0,300,20,0.0001,20,lstm,0.6111520922953083,TTF0217,0.5186022084073181,
16,20,0.0,300,21,0.0001,20,lstm,0.6106492031005121,TTF0217,0.514805785759491,
16,20,0.0,300,22,0.0001,20,lstm,0.6103191452641641,TTF0217,0.5109496026737542,
16,20,0.0,300,23,0.0001,20,lstm,0.6099125079570278,TTF0217,0.507104700715415,
16,20,0.0,300,24,0.0001,20,lstm,0.6089928842359974,TTF0217,0.5032362422687444,
16,20,0.0,300,25,0.0001,20,lstm,0.6077531941475407,TTF0217,0.49954532654574363,
16,20,0.0,300,26,0.0001,20,lstm,0.6061142981052399,TTF0217,0.4957034036504152,
16,20,0.0,300,27,0.0001,20,lstm,0.6049461855042365,TTF0217,0.49162977040073824,
16,20,0.0,300,28,0.0001,20,lstm,0.603413624148215,TTF0217,0.48756782974278084,
16,20,0.0,300,29,0.0001,20,lstm,0.6021666401816953,TTF0217,0.4835844246480604,
16,20,0.0,300,30,0.0001,20,lstm,0.6005039003587538,TTF0217,0.47911379060853326,
16,20,0.0,300,31,0.0001,20,lstm,0.5995379849787681,TTF0217,0.47470417319948816,
16,20,0.0,300,32,0.0001,20,lstm,0.5988963419391263,TTF0217,0.47014137076209084,
16,20,0.0,300,33,0.0001,20,lstm,0.5994436865852725,TTF0217,0.4656363914297681,
16,20,0.0,300,34,0.0001,20,lstm,0.6008034435010725,TTF0217,0.4613668027657889,
16,20,0.0,300,35,0.0001,20,lstm,0.6023004718365208,TTF0217,0.4570005569857104,
16,20,0.0,300,36,0.0001,20,lstm,0.6033761549380517,TTF0217,0.45315804191537806,
16,20,0.0,300,37,0.0001,20,lstm,0.6063351015890798,TTF0217,0.4494756542035779,
16,20,0.0,300,38,0.0001,20,lstm,0.6081113940285098,TTF0217,0.44627322465726993,
16,20,0.0,300,39,0.0001,20,lstm,0.6107423382420694,TTF0217,0.44313006605806826,
16,20,0.0,300,40,0.0001,20,lstm,0.6135391554524822,TTF0217,0.4402534675629324,
16,20,0.0,300,41,0.0001,20,lstm,0.6154818804033341,TTF0217,0.43757721002245326,
16,20,0.0,300,42,0.0001,20,lstm,0.6175802475021731,TTF0217,0.43514303277135413,
16,20,0.0,300,43,0.0001,20,lstm,0.6199134867037496,TTF0217,0.43287718576665746,
16,20,0.0,300,44,0.0001,20,lstm,0.6228220953095344,TTF0217,0.4309237919481505,
16,20,0.0,300,45,0.0001,20,lstm,0.6244026682069225,TTF0217,0.42898418506852626,
16,20,0.0,300,46,0.0001,20,lstm,0.6271631708068233,TTF0217,0.42723302141728353,
16,20,0.0,300,47,0.0001,20,lstm,0.6298949295474637,TTF0217,0.425609603459251,
16,20,0.0,300,48,0.0001,20,lstm,0.6325061042462626,TTF0217,0.4241142431704397,
16,20,0.0,300,49,0.0001,20,lstm,0.6345328890508221,TTF0217,0.42260482390236626,
16,20,0.0,300,50,0.0001,20,lstm,0.6375494801229046,TTF0217,0.42128515856725396,
16,20,0.0,300,51,0.0001,20,lstm,0.6401235682349051,TTF0217,0.4199953291763299,
16,20,0.0,300,52,0.0001,20,lstm,0.6422945501342896,TTF0217,0.4187912054444357,
16,20,0.0,300,53,0.0001,20,lstm,0.6430228169887297,TTF0217,0.4175838828086853,
16,20,0.0,300,54,0.0001,20,lstm,0.6454890466505482,TTF0217,0.41651912798752655,
16,20,0.0,300,55,0.0001,20,lstm,0.6487054017282301,TTF0217,0.4153203384296314,
16,20,0.0,300,56,0.0001,20,lstm,0.6509579612362769,TTF0217,0.4142918700016158,
16,20,0.0,300,57,0.0001,20,lstm,0.6518714889403312,TTF0217,0.4132384258243657,
16,20,0.0,300,58,0.0001,20,lstm,0.6518154250037286,TTF0217,0.4122329688945228,
16,20,0.0,300,59,0.0001,20,lstm,0.6532401855914823,TTF0217,0.41118192615567234,
16,20,0.0,300,60,0.0001,20,lstm,0.6529871532993932,TTF0217,0.4103235700334168,
16,20,0.0,300,61,0.0001,20,lstm,0.6539780334118874,TTF0217,0.40932760079112795,
16,20,0.0,300,62,0.0001,20,lstm,0.65723273446483,TTF0217,0.4084317927373006,
16,20,0.0,300,63,0.0001,20,lstm,0.6576031831003004,TTF0217,0.40750385562336333,
16,20,0.0,300,64,0.0001,20,lstm,0.65685785009015,TTF0217,0.4066442697071052,
16,20,0.0,300,65,0.0001,20,lstm,0.6577664748314889,TTF0217,0.4057575007080512,
16,20,0.0,300,66,0.0001,20,lstm,0.6610525731117495,TTF0217,0.4050148819307711,
16,20,0.0,300,67,0.0001,20,lstm,0.6611381769180298,TTF0217,0.4041906826737245,
16,20,0.0,300,68,0.0001,20,lstm,0.6620369543952327,TTF0217,0.40341835793143477,
16,20,0.0,300,69,0.0001,20,lstm,0.6608247862708184,TTF0217,0.4025572354417317,
16,20,0.0,300,70,0.0001,20,lstm,0.6639440098116475,TTF0217,0.40212505159423784,
16,20,0.0,300,71,0.0001,20,lstm,0.6657816777306218,TTF0217,0.40135254510195234,
16,20,0.0,300,72,0.0001,20,lstm,0.6670249892819312,TTF0217,0.40067407630429436,
16,20,0.0,300,73,0.0001,20,lstm,0.6672398678718074,TTF0217,0.39998591270983064,
16,20,0.0,300,74,0.0001,20,lstm,0.6697370198465162,TTF0217,0.3993156539583165,
16,20,0.0,300,75,0.0001,20,lstm,0.6692253956871648,TTF0217,0.39876836153768724,
16,20,0.0,300,76,0.0001,20,lstm,0.6711510342936362,TTF0217,0.3981889983104849,
16,20,0.0,300,77,0.0001,20,lstm,0.6708252670303467,TTF0217,0.3975667699378994,
16,20,0.0,300,78,0.0001,20,lstm,0.6709257460409596,TTF0217,0.39693084470895235,
16,20,0.0,300,79,0.0001,20,lstm,0.6731447144862144,TTF0217,0.3964209780032051,
16,20,0.0,300,80,0.0001,20,lstm,0.6762713270802652,TTF0217,0.39574263245516894,
16,20,0.0,300,81,0.0001,20,lstm,0.6751374208158062,TTF0217,0.39527550724244886,
16,20,0.0,300,82,0.0001,20,lstm,0.6772137947620884,TTF0217,0.39476899063472864,
16,20,0.0,300,83,0.0001,20,lstm,0.6777395077290074,TTF0217,0.39427202859440363,
16,20,0.0,300,84,0.0001,20,lstm,0.6796795437412877,TTF0217,0.3937173025080091,
16,20,0.0,300,85,0.0001,20,lstm,0.6793871896882211,TTF0217,0.3932449878976983,
16,20,0.0,300,86,0.0001,20,lstm,0.6804687409631668,TTF0217,0.39276986804960495,
16,20,0.0,300,87,0.0001,20,lstm,0.6824095210721416,TTF0217,0.39232225053551517,
16,20,0.0,300,88,0.0001,20,lstm,0.6806340102226504,TTF0217,0.3916885932321224,
16,20,0.0,300,89,0.0001,20,lstm,0.6845773660367535,TTF0217,0.3913099747589597,
16,20,0.0,300,90,0.0001,20,lstm,0.6851739575785976,TTF0217,0.39095870988100845,
16,20,0.0,300,91,0.0001,20,lstm,0.6855850094749082,TTF0217,0.39048546051189187,
16,20,0.0,300,92,0.0001,20,lstm,0.6856727792370704,TTF0217,0.39003245110291446,
16,20,0.0,300,93,0.0001,20,lstm,0.6868288901544386,TTF0217,0.3896131014553692,
16,20,0.0,300,94,0.0001,20,lstm,0.6896459787122665,TTF0217,0.3892936580786002,
16,20,0.0,300,95,0.0001,20,lstm,0.6879848097601244,TTF0217,0.3888382547272738,
16,20,0.0,300,96,0.0001,20,lstm,0.6918348593096579,TTF0217,0.3884781601383256,
16,20,0.0,300,97,0.0001,20,lstm,0.6914361840294253,TTF0217,0.38819803491091875,
16,20,0.0,300,98,0.0001,20,lstm,0.6913365846680056,TTF0217,0.3877511539195243,
16,20,0.0,300,99,0.0001,20,lstm,0.6926822835399259,TTF0217,0.3875504216632327,
16,20,0.0,300,100,0.0001,20,lstm,0.6946517027193501,TTF0217,0.38701679141186796,
16,20,0.0,300,101,0.0001,20,lstm,0.6941325991384445,TTF0217,0.3868413184555905,
16,20,0.0,300,102,0.0001,20,lstm,0.6941776054520761,TTF0217,0.3864432738049714,
16,20,0.0,300,103,0.0001,20,lstm,0.697581204675859,TTF0217,0.3862659726697877,
16,20,0.0,300,104,0.0001,20,lstm,0.6985249202097615,TTF0217,0.38588178069464724,
16,20,0.0,300,105,0.0001,20,lstm,0.6978200731738922,TTF0217,0.38551545309417645,
16,20,0.0,300,106,0.0001,20,lstm,0.6994356541864334,TTF0217,0.3853584872761704,
16,20,0.0,300,107,0.0001,20,lstm,0.7024784213112246,TTF0217,0.38498160356059735,
16,20,0.0,300,108,0.0001,20,lstm,0.6997369143270677,TTF0217,0.38454830911539906,
16,20,0.0,300,109,0.0001,20,lstm,0.7047336024622763,TTF0217,0.3844889590505319,
16,20,0.0,300,110,0.0001,20,lstm,0.7037531522012526,TTF0217,0.3840635021874046,
16,20,0.0,300,111,0.0001,20,lstm,0.7044569148171332,TTF0217,0.3838998203757751,
16,20,0.0,300,112,0.0001,20,lstm,0.7046876299765802,TTF0217,0.3835082047382644,
16,20,0.0,300,113,0.0001,20,lstm,0.7069648706143902,TTF0217,0.38332016130790775,
16,20,0.0,300,114,0.0001,20,lstm,0.7081652648987309,TTF0217,0.3830779745798061,
16,20,0.0,300,115,0.0001,20,lstm,0.7100794920998235,TTF0217,0.38287855145613214,
16,20,0.0,300,116,0.0001,20,lstm,0.7100701832002209,TTF0217,0.38259722395055484,
16,20,0.0,300,117,0.0001,20,lstm,0.71072468353856,TTF0217,0.3822574254576809,
16,20,0.0,300,118,0.0001,20,lstm,0.7127535631579738,TTF0217,0.3820580847256061,
16,20,0.0,300,119,0.0001,20,lstm,0.7122278799933772,TTF0217,0.3817649353246847,
16,20,0.0,300,120,0.0001,20,lstm,0.7162155037926089,TTF0217,0.38152937483247096,
16,20,0.0,300,121,0.0001,20,lstm,0.7151845991611481,TTF0217,0.38132551270874043,
16,20,0.0,300,122,0.0001,20,lstm,0.7160122740653253,TTF0217,0.38106497953326784,
16,20,0.0,300,123,0.0001,20,lstm,0.7181899643713429,TTF0217,0.3808195903546517,
16,20,0.0,300,124,0.0001,20,lstm,0.7171135285208302,TTF0217,0.38046250516368496,
16,20,0.0,300,125,0.0001,20,lstm,0.7207643091678619,TTF0217,0.3803678234452877,
16,20,0.0,300,126,0.0001,20,lstm,0.7224150348094202,TTF0217,0.38005468688431054,
16,20,0.0,300,127,0.0001,20,lstm,0.723785235035804,TTF0217,0.37987007381298693,
16,20,0.0,300,128,0.0001,20,lstm,0.7244861029809521,TTF0217,0.3795768722774885,
16,20,0.0,300,129,0.0001,20,lstm,0.7240948955858907,TTF0217,0.3794352090556204,
16,20,0.0,300,130,0.0001,20,lstm,0.7232671812657387,TTF0217,0.37919371526399276,
16,20,0.0,300,131,0.0001,20,lstm,0.7256290018558502,TTF0217,0.3789920528868332,
16,20,0.0,300,132,0.0001,20,lstm,0.7255412657414714,TTF0217,0.37877531067745107,
16,20,0.0,300,133,0.0001,20,lstm,0.7305181161049874,TTF0217,0.37845782085980345,
16,20,0.0,300,134,0.0001,20,lstm,0.7264749590427645,TTF0217,0.3783457630493377,
16,20,0.0,300,135,0.0001,20,lstm,0.729382969679371,TTF0217,0.37823738625440373,
16,20,0.0,300,136,0.0001,20,lstm,0.730693462394899,TTF0217,0.37810065500509665,
16,20,0.0,300,137,0.0001,20,lstm,0.7327458214375281,TTF0217,0.3778046475562617,
16,20,0.0,300,138,0.0001,20,lstm,0.7317372522046489,TTF0217,0.37753146930996395,
16,20,0.0,300,139,0.0001,20,lstm,0.7341619499268071,TTF0217,0.37756164656479463,
16,20,0.0,300,140,0.0001,20,lstm,0.7337014828958819,TTF0217,0.3773109069858932,
16,20,0.0,300,141,0.0001,20,lstm,0.7359740926373389,TTF0217,0.37709575130197415,
16,20,0.0,300,142,0.0001,20,lstm,0.737584303463659,TTF0217,0.3769071229328357,
16,20,0.0,300,143,0.0001,20,lstm,0.7362752364527795,TTF0217,0.37669106756695064,
16,20,0.0,300,144,0.0001,20,lstm,0.7366457245042247,TTF0217,0.37655004761534977,
16,20,0.0,300,145,0.0001,20,lstm,0.7405739022839454,TTF0217,0.3763697926075228,
16,20,0.0,300,146,0.0001,20,lstm,0.7396234812275055,TTF0217,0.3763805821395066,
16,20,0.0,300,147,0.0001,20,lstm,0.7401923719913729,TTF0217,0.37618018267148456,
16,20,0.0,300,148,0.0001,20,lstm,0.7408407743900053,TTF0217,0.3760080852504388,
16,20,0.0,300,149,0.0001,20,lstm,0.7399802371378867,TTF0217,0.3758089095224166,
16,20,0.0,300,150,0.0001,20,lstm,0.7430618011182354,TTF0217,0.3758695631465812,
16,20,0.0,300,151,0.0001,20,lstm,0.7458187582031373,TTF0217,0.37548435221522813,
16,20,0.0,300,152,0.0001,20,lstm,0.7453500522721198,TTF0217,0.3755039809679299,
16,20,0.0,300,153,0.0001,20,lstm,0.7481523511871215,TTF0217,0.37531913188144034,
16,20,0.0,300,154,0.0001,20,lstm,0.7461561349130446,TTF0217,0.375149952918421,
16,20,0.0,300,155,0.0001,20,lstm,0.748335704688103,TTF0217,0.37494285936031324,
16,20,0.0,300,156,0.0001,20,lstm,0.7483389300684775,TTF0217,0.37489964222533867,
16,20,0.0,300,157,0.0001,20,lstm,0.7495734508960478,TTF0217,0.3747585960050822,
16,20,0.0,300,158,0.0001,20,lstm,0.7474845965062419,TTF0217,0.37453847425911047,
16,20,0.0,300,159,0.0001,20,lstm,0.750924922766224,TTF0217,0.37448328975084666,
16,20,0.0,300,160,0.0001,20,lstm,0.7511113718632729,TTF0217,0.37416760487045114,
16,20,0.0,300,161,0.0001,20,lstm,0.7482263763104716,TTF0217,0.37388130780812856,
16,20,0.0,300,162,0.0001,20,lstm,0.7525539350125098,TTF0217,0.37402619227909895,
16,20,0.0,300,163,0.0001,20,lstm,0.7519335006513903,TTF0217,0.37381135583339614,
16,20,0.0,300,164,0.0001,20,lstm,0.751067696079131,TTF0217,0.3735894382571592,
16,20,0.0,300,165,0.0001,20,lstm,0.7544009723970967,TTF0217,0.373693969656097,
16,20,0.0,300,166,0.0001,20,lstm,0.7522088145056078,TTF0217,0.3734593961611975,
16,20,0.0,300,167,0.0001,20,lstm,0.7554517984390259,TTF0217,0.3733046656732676,
16,20,0.0,300,168,0.0001,20,lstm,0.7557361385514659,TTF0217,0.37321540011773446,
16,20,0.0,300,169,0.0001,20,lstm,0.7591570010108333,TTF0217,0.3730260430597282,
16,20,0.0,300,170,0.0001,20,lstm,0.7592341255757117,TTF0217,0.37296526553637066,
16,20,0.0,300,171,0.0001,20,lstm,0.7575844410927065,TTF0217,0.37291880249457454,
16,20,0.0,300,172,0.0001,20,lstm,0.7575697533545955,TTF0217,0.37269573070842904,
16,20,0.0,300,173,0.0001,20,lstm,0.7609360294957315,TTF0217,0.37251770389838745,
16,20,0.0,300,174,0.0001,20,lstm,0.7617041420552039,TTF0217,0.3724983905904066,
16,20,0.0,300,175,0.0001,20,lstm,0.7625090556759988,TTF0217,0.3723190855738279,
16,20,0.0,300,176,0.0001,20,lstm,0.7615143252957252,TTF0217,0.3721191162452972,
16,20,0.0,300,177,0.0001,20,lstm,0.7609663884485921,TTF0217,0.3721710721123395,
16,20,0.0,300,178,0.0001,20,lstm,0.7617939854821851,TTF0217,0.3720151026974373,
16,20,0.0,300,179,0.0001,20,lstm,0.7618152508812566,TTF0217,0.37196961624682623,
16,20,0.0,300,180,0.0001,20,lstm,0.7634453821566797,TTF0217,0.37175801359993954,
16,20,0.0,300,181,0.0001,20,lstm,0.7663797015143979,TTF0217,0.37153049464213295,
16,20,0.0,300,182,0.0001,20,lstm,0.7629833798254689,TTF0217,0.37148132577291654,
16,20,0.0,300,183,0.0001,20,lstm,0.7651401498625355,TTF0217,0.3713726465766494,
16,20,0.0,300,184,0.0001,20,lstm,0.7643773094300301,TTF0217,0.37116404177836987,
16,20,0.0,300,185,0.0001,20,lstm,0.7679480535368766,TTF0217,0.37112792372807485,
16,20,0.0,300,186,0.0001,20,lstm,0.7653292244480502,TTF0217,0.3708894616277091,
16,20,0.0,300,187,0.0001,20,lstm,0.769177109003067,TTF0217,0.370910467666029,
16,20,0.0,300,188,0.0001,20,lstm,0.768278072918615,TTF0217,0.37080884032412625,
16,20,0.0,300,189,0.0001,20,lstm,0.7646842118232481,TTF0217,0.37045580278611123,
16,20,0.0,300,190,0.0001,20,lstm,0.7702070695738639,TTF0217,0.37068907068206003,
16,20,0.0,300,191,0.0001,20,lstm,0.7696678398116943,TTF0217,0.37043809269757094,
16,20,0.0,300,192,0.0001,20,lstm,0.767508675013819,TTF0217,0.37021739914714513,
16,20,0.0,300,193,0.0001,20,lstm,0.7691922928056409,TTF0217,0.3702759882784347,
16,20,0.0,300,194,0.0001,20,lstm,0.7712650251004004,TTF0217,0.37030430490828226,
16,20,0.0,300,195,0.0001,20,lstm,0.7750447488600208,TTF0217,0.3700430171845161,
16,20,0.0,300,196,0.0001,20,lstm,0.7713691659512059,TTF0217,0.36992707544549613,
16,20,0.0,300,197,0.0001,20,lstm,0.773053813365198,TTF0217,0.36991760036611726,
16,20,0.0,300,198,0.0001,20,lstm,0.7758104157063269,TTF0217,0.36981219830155476,
16,20,0.0,300,199,0.0001,20,lstm,0.7773394796156115,TTF0217,0.3696475148772611,
16,20,0.0,300,200,0.0001,20,lstm,0.7778154236655082,TTF0217,0.36948873446937636,
16,20,0.0,300,201,0.0001,20,lstm,0.7771732239953933,TTF0217,0.3695126266040902,
16,20,0.0,300,202,0.0001,20,lstm,0.7778398884880927,TTF0217,0.36928843129377525,
16,20,0.0,300,203,0.0001,20,lstm,0.778195426348717,TTF0217,0.36927914416779617,
16,20,0.0,300,204,0.0001,20,lstm,0.7745619906533149,TTF0217,0.3691935050248476,
16,20,0.0,300,205,0.0001,20,lstm,0.7760261768294919,TTF0217,0.36905957058189015,
16,20,0.0,300,206,0.0001,20,lstm,0.7748188501404177,TTF0217,0.36899342376871946,
16,20,0.0,300,207,0.0001,20,lstm,0.7767419430517382,TTF0217,0.3688107470948486,
16,20,0.0,300,208,0.0001,20,lstm,0.7791022917916698,TTF0217,0.3687259455283725,
16,20,0.0,300,209,0.0001,20,lstm,0.7826919324936406,TTF0217,0.3686562554282319,
16,20,0.0,300,210,0.0001,20,lstm,0.7800788062234079,TTF0217,0.36873228699878285,
16,20,0.0,300,211,0.0001,20,lstm,0.7814530605270017,TTF0217,0.36856171349753686,
16,20,0.0,300,212,0.0001,20,lstm,0.7804075969803718,TTF0217,0.36859231116777935,
16,20,0.0,300,213,0.0001,20,lstm,0.7826880870326873,TTF0217,0.3683601970270393,
16,20,0.0,300,214,0.0001,20,lstm,0.7823313628473589,TTF0217,0.3683260906854711,
16,20,0.0,300,215,0.0001,20,lstm,0.7795997886888443,TTF0217,0.36814853099500394,
16,20,0.0,300,216,0.0001,20,lstm,0.7806665772391904,TTF0217,0.36820341697337844,
16,20,0.0,300,217,0.0001,20,lstm,0.7811250417463241,TTF0217,0.3682108588497225,
16,20,0.0,300,218,0.0001,20,lstm,0.78030696030586,TTF0217,0.36791934958986333,
16,20,0.0,300,219,0.0001,20,lstm,0.7802403213516358,TTF0217,0.36797698793093225,
16,20,0.0,300,220,0.0001,20,lstm,0.7806832848056671,TTF0217,0.3678631743037815,
16,20,0.0,300,221,0.0001,20,lstm,0.7842974768530938,TTF0217,0.36787254740699227,
16,20,0.0,300,222,0.0001,20,lstm,0.7838385662724895,TTF0217,0.3677128885451253,
16,20,0.0,300,223,0.0001,20,lstm,0.7846118971224754,TTF0217,0.3676535679707864,
16,20,0.0,300,224,0.0001,20,lstm,0.7841876053041027,TTF0217,0.36757127465168704,
16,20,0.0,300,225,0.0001,20,lstm,0.7835403555823911,TTF0217,0.3673489458579651,
16,20,0.0,300,226,0.0001,20,lstm,0.7814379536336468,TTF0217,0.3671723538205846,
16,20,0.0,300,227,0.0001,20,lstm,0.7880215644836426,TTF0217,0.3675014803278623,
16,20,0.0,300,228,0.0001,20,lstm,0.7862863954036466,TTF0217,0.3673353002917382,
16,20,0.0,300,229,0.0001,20,lstm,0.7904522082497997,TTF0217,0.3670229284968081,
16,20,0.0,300,230,0.0001,20,lstm,0.7890534506690118,TTF0217,0.3671836914606685,
16,20,0.0,300,231,0.0001,20,lstm,0.7911651019127138,TTF0217,0.3672803958785357,
16,20,0.0,300,232,0.0001,20,lstm,0.7865077718611686,TTF0217,0.3668274402150717,
16,20,0.0,300,233,0.0001,20,lstm,0.7925099105604233,TTF0217,0.3670964613232076,
16,20,0.0,300,234,0.0001,20,lstm,0.793334690793868,TTF0217,0.3668736386735645,
16,20,0.0,300,235,0.0001,20,lstm,0.7920605569116531,TTF0217,0.36695704786488564,
16,20,0.0,300,236,0.0001,20,lstm,0.7920557596991139,TTF0217,0.3667786728652436,
16,20,0.0,300,237,0.0001,20,lstm,0.7921092385245908,TTF0217,0.36665682803836197,
16,20,0.0,300,238,0.0001,20,lstm,0.791819708001229,TTF0217,0.3668137760126497,
16,20,0.0,300,239,0.0001,20,lstm,0.78970419591473,TTF0217,0.36667114132471257,
16,20,0.0,300,240,0.0001,20,lstm,0.7911846099361297,TTF0217,0.3664879222589674,
16,20,0.0,300,241,0.0001,20,lstm,0.7930745828536249,TTF0217,0.3665558118454352,
16,20,0.0,300,242,0.0001,20,lstm,0.7928375294131618,TTF0217,0.3663308675536511,
16,20,0.0,300,243,0.0001,20,lstm,0.7929094097306651,TTF0217,0.3663675771943361,
16,20,0.0,300,244,0.0001,20,lstm,0.7919790379462703,TTF0217,0.366341176195153,
16,20,0.0,300,245,0.0001,20,lstm,0.7935443501318654,TTF0217,0.3662839971528224,
16,20,0.0,300,246,0.0001,20,lstm,0.7922887494487147,TTF0217,0.36635166997741175,
16,20,0.0,300,247,0.0001,20,lstm,0.7960753383175019,TTF0217,0.366153553004824,
16,20,0.0,300,248,0.0001,20,lstm,0.7946576293437712,TTF0217,0.36625742662857175,
16,20,0.0,300,249,0.0001,20,lstm,0.7956935176926274,TTF0217,0.36606594028946826,
16,20,0.0,300,250,0.0001,20,lstm,0.7947421583437151,TTF0217,0.3660861387290223,
16,20,0.0,300,251,0.0001,20,lstm,0.7925537218970637,TTF0217,0.36590180598660565,
16,20,0.0,300,252,0.0001,20,lstm,0.7942791244676036,TTF0217,0.36595069928177565,
16,20,0.0,300,253,0.0001,20,lstm,0.7929242493644837,TTF0217,0.36592550826467635,
16,20,0.0,300,254,0.0001,20,lstm,0.795101914675005,TTF0217,0.36580758777616745,
16,20,0.0,300,255,0.0001,20,lstm,0.794876201498893,TTF0217,0.3657882439903103,
16,20,0.0,300,256,0.0001,20,lstm,0.7937618945875475,TTF0217,0.3658588686478897,
16,20,0.0,300,257,0.0001,20,lstm,0.7923732101917267,TTF0217,0.36577917612056265,
16,20,0.0,300,258,0.0001,20,lstm,0.7935410939878033,TTF0217,0.36562537769571846,
16,20,0.0,300,259,0.0001,20,lstm,0.7959428506512796,TTF0217,0.36556080308496797,
16,20,0.0,300,260,0.0001,20,lstm,0.7934534386281045,TTF0217,0.3656569383421356,
16,20,0.0,300,261,0.0001,20,lstm,0.7932847478697377,TTF0217,0.3655375141679669,
16,20,0.0,300,262,0.0001,20,lstm,0.797347491787326,TTF0217,0.365308638951159,
